closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-25T21:00:25+00:00,57107f127e6e94a1,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
2026-08-25T21:00:25+00:00,acedf995ed7b3dc8,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,8e77991a2a346c4f,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,3e69085baaaeb0c1,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.69284,,0.6544925000000000470,0,0,skipped,0,edge_cap,edge_cap,bull,,0.010956428571428558,3.500000,0.05534828,,,,,,,,,,
2026-08-25T21:00:25+00:00,7a6c5d6a98013d5f,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.31386,,0.2974124999999999835,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.004699285714285719,3.500000,0.05240394,,,,,,,,,,
2026-08-25T21:00:25+00:00,8692ea1063b85b99,ENAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.14367,,0.13344249999999999245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0029221428571428593,3.500000,0.07118744,,,,,,,,,,
2026-08-25T21:00:25+00:00,7509ed5c89252e87,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.003821,,0.003600750000000000135,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00006292857142857139,3.500000,0.05764198,,,,,,,,,,
2026-08-25T21:00:25+00:00,c2cae03afa212e70,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.2805,,2.936849999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09818571428571429,3.500000,0.10475537,,,,,,,,,,
2026-08-25T21:00:25+00:00,df55fbfa990bb7b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.028385,,0.02597699999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0006880000000000004,3.500000,0.08483354,,,,,,,,,,
2026-08-25T21:00:25+00:00,96acb7276dedd526,NEARUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.8532,,1.7609250000000000570,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.026364285714285698,3.500000,0.04979225,,,,,,,,,,
2026-08-25T21:00:25+00:00,0082df6559b088da,ONDOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.36142,,0.34327999999999999740,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0051828571428571436,3.500000,0.05019091,,,,,,,,,,
2026-08-25T21:00:25+00:00,31ad7987393f19c3,PENGUUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.009588,,0.008880750000000000460,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00020207142857142844,3.500000,0.07376408,,,,,,,,,,
2026-08-25T21:00:25+00:00,e0b3686b1373068c,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.004432,,0.004011249999999999875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012021428571428575,3.500000,0.09493457,,,,,,,,,,
2026-08-25T21:00:25+00:00,4e95e8cc9c16911d,PURRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.12849,,0.1028975000000000075,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007312142857142855,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,1d985396d74fabd0,SOLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,96.787,,92.66525000000000505,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.1776428571428557,3.500000,0.04258578,,,,,,,,,,
2026-08-25T21:00:25+00:00,8e09fc35aa487d4d,SUIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.75709,,0.7196799999999999425,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.010688571428571445,3.500000,0.04941288,,,,,,,,,,
2026-08-25T21:00:25+00:00,d4a324fd92b3fd1f,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,228.02,,216.55000000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.2771428571428567,3.500000,0.05030261,,,,,,,,,,
2026-08-25T21:00:25+00:00,d3723563025a743f,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,2.2377,,2.061750000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07862984,,,,,,,,,,
2026-08-25T21:00:25+00:00,0cd912147eb9769f,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,432.0,,410.6150000000000070,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.109999999999998,3.500000,0.04950231,,,,,,,,,,
2026-08-25T21:00:25+00:00,4945f806bd2cd4e4,XPLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.0907,,0.08491749999999999735,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016521428571428579,3.500000,0.06375413,,,,,,,,,,
2026-08-25T21:00:25+00:00,3a47fb710c002ccc,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.4461,,1.3842999999999999760,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.017657142857142864,3.500000,0.04273563,,,,,,,,,,
2026-08-25T21:00:25+00:00,865f080370a1a9fe,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
2026-08-25T21:00:25+00:00,f305938b71af7136,AAVEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,03c50caf035134e8,ASTERUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.69284,,0.6544925000000000470,0,0,skipped,0,edge_cap,edge_cap,bull,,0.010956428571428558,3.500000,0.05534828,,,,,,,,,,
2026-08-25T21:00:25+00:00,ab8cee07c990e24e,CRVUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.31386,,0.2974124999999999835,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.004699285714285719,3.500000,0.05240394,,,,,,,,,,
2026-08-25T21:00:25+00:00,0959c5aebd0c5579,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.14367,,0.13344249999999999245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0029221428571428593,3.500000,0.07118744,,,,,,,,,,
2026-08-25T21:00:25+00:00,246f9e98b6e8068f,KPEPEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.003821,,0.003600750000000000135,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00006292857142857139,3.500000,0.05764198,,,,,,,,,,
2026-08-25T21:00:25+00:00,5c2091b6b6d60ad3,LITUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,3.2805,,2.936849999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09818571428571429,3.500000,0.10475537,,,,,,,,,,
2026-08-25T21:00:25+00:00,44473c72b2ffc618,MONUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.028385,,0.02597699999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0006880000000000004,3.500000,0.08483354,,,,,,,,,,
2026-08-25T21:00:25+00:00,37536345e2963f7c,NEARUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,1.8532,,1.7609250000000000570,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.026364285714285698,3.500000,0.04979225,,,,,,,,,,
2026-08-25T21:00:25+00:00,fe89ab127bb609fa,ONDOUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.36142,,0.34327999999999999740,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0051828571428571436,3.500000,0.05019091,,,,,,,,,,
2026-08-25T21:00:25+00:00,ef28d0bf3779f31b,PUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.004432,,0.004011249999999999875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012021428571428575,3.500000,0.09493457,,,,,,,,,,
2026-08-25T21:00:25+00:00,3f44bc022e1c3a81,PURRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.12849,,0.1028975000000000075,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007312142857142855,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,0a0f8e0ee82f9aa0,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,96.787,,92.66525000000000505,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.1776428571428557,3.500000,0.04258578,,,,,,,,,,
2026-08-25T21:00:25+00:00,e4278a75651abf12,SUIUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.75709,,0.7196799999999999425,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.010688571428571445,3.500000,0.04941288,,,,,,,,,,
2026-08-25T21:00:25+00:00,8ffe33f5e49a3257,TAOUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,228.02,,216.55000000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.2771428571428567,3.500000,0.05030261,,,,,,,,,,
2026-08-25T21:00:25+00:00,cfe09ff66290e2ed,TRUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,2.2377,,2.061750000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07862984,,,,,,,,,,
2026-08-25T21:00:25+00:00,96fc3a4fdcb8f2fd,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,432.0,,410.6150000000000070,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.109999999999998,3.500000,0.04950231,,,,,,,,,,
2026-08-25T21:00:25+00:00,8f658d82cc170d39,XPLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.0907,,0.08491749999999999735,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016521428571428579,3.500000,0.06375413,,,,,,,,,,
2026-08-25T21:00:25+00:00,54d79112eb15227f,XRPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,1.4461,,1.3842999999999999760,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.017657142857142864,3.500000,0.04273563,,,,,,,,,,
2026-08-25T21:00:25+00:00,1c8213a25d2a0c1d,ZECUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
2026-08-25T21:00:25+00:00,6740ba4571b6c037,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,4973f7ad2c072c81,PURRUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,0.12849,,0.1028975000000000075,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007312142857142855,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,9f5262b011f9d0d0,VVVUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,17.28,,15.58199999999999875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4851428571428575,3.500000,0.09826389,,,,,,,,,,
2026-08-25T21:00:25+00:00,8d0ad5addabca021,XMRUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,432.0,,410.6150000000000070,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.109999999999998,3.500000,0.04950231,,,,,,,,,,
2026-08-25T21:00:25+00:00,e9c79fb9a48456e1,ZROUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,c71dda0492bb44f5,AAVEUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,bdffbd16c7d21817,ASTERUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.69284,,0.6544925000000000470,0,0,skipped,0,edge_cap,edge_cap,bull,,0.010956428571428558,3.500000,0.05534828,,,,,,,,,,
2026-08-25T21:00:25+00:00,7b6dbf448c691359,MONUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.028385,,0.02597699999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0006880000000000004,3.500000,0.08483354,,,,,,,,,,
2026-08-25T21:00:25+00:00,9b3a8ccabfc480f9,NEARUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,1.8532,,1.7609250000000000570,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.026364285714285698,3.500000,0.04979225,,,,,,,,,,
2026-08-25T21:00:25+00:00,cbe48edcb5e67089,ONDOUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.36142,,0.34327999999999999740,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0051828571428571436,3.500000,0.05019091,,,,,,,,,,
2026-08-25T21:00:25+00:00,4b81b7619d6cdc74,PENGUUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.009588,,0.008880750000000000460,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00020207142857142844,3.500000,0.07376408,,,,,,,,,,
2026-08-25T21:00:25+00:00,3591c8f08846b000,TAOUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,228.02,,216.55000000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.2771428571428567,3.500000,0.05030261,,,,,,,,,,
2026-08-25T21:00:25+00:00,15a63376ffe19d3a,TRUMPUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,2.2377,,2.061750000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07862984,,,,,,,,,,
2026-08-25T21:00:25+00:00,0fe8bfe74324dc16,XPLUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.0907,,0.08491749999999999735,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016521428571428579,3.500000,0.06375413,,,,,,,,,,
2026-08-25T21:00:25+00:00,20dc86a8547b03f6,XRPUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,1.4461,,1.3842999999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.017657142857142864,3.500000,0.04273563,,,,,,,,,,
2026-08-25T21:00:25+00:00,7a6d8f353f2bcb7a,ZECUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
2026-08-25T21:00:25+00:00,11029769d48569f3,AAVEUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,754cee55c76a9817,ASTERUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.69284,,0.6544925000000000470,0,0,skipped,0,edge_cap,edge_cap,bull,,0.010956428571428558,3.500000,0.05534828,,,,,,,,,,
2026-08-25T21:00:25+00:00,0594fd5f395b645e,CRVUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.31386,,0.2974124999999999835,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.004699285714285719,3.500000,0.05240394,,,,,,,,,,
2026-08-25T21:00:25+00:00,5adde1e5adad540e,ENAUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.14367,,0.13344249999999999245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0029221428571428593,3.500000,0.07118744,,,,,,,,,,
2026-08-25T21:00:25+00:00,72b0e485fec615b0,FARTCOINUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.18114,,0.1637349999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004972857142857144,3.500000,0.09608590,,,,,,,,,,
2026-08-25T21:00:25+00:00,7cc7f5b56e140642,KPEPEUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.003821,,0.003600750000000000135,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00006292857142857139,3.500000,0.05764198,,,,,,,,,,
2026-08-25T21:00:25+00:00,23de2d01eb616fb5,LITUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,3.2805,,2.936849999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09818571428571429,3.500000,0.10475537,,,,,,,,,,
2026-08-25T21:00:25+00:00,8b821cd3f8cf7454,MONUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.028385,,0.02597699999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0006880000000000004,3.500000,0.08483354,,,,,,,,,,
2026-08-25T21:00:25+00:00,f3d77a87c76eb6f2,NEARUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,1.8532,,1.7609250000000000570,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.026364285714285698,3.500000,0.04979225,,,,,,,,,,
2026-08-25T21:00:25+00:00,00ce5d47ccfbf7df,ONDOUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.36142,,0.34327999999999999740,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0051828571428571436,3.500000,0.05019091,,,,,,,,,,
2026-08-25T21:00:25+00:00,ee7852788330b9b0,PENGUUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.009588,,0.008880750000000000460,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00020207142857142844,3.500000,0.07376408,,,,,,,,,,
2026-08-25T21:00:25+00:00,ca4cfb6394c0964d,PUMPUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.004432,,0.004011249999999999875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012021428571428575,3.500000,0.09493457,,,,,,,,,,
2026-08-25T21:00:25+00:00,f5c65fa98fd51b77,PURRUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.12849,,0.1028975000000000075,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007312142857142855,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,6920d671bf6e82fc,SOLUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,96.787,,92.66525000000000505,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.1776428571428557,3.500000,0.04258578,,,,,,,,,,
2026-08-25T21:00:25+00:00,1dac0db050eeb446,SUIUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.75709,,0.7196799999999999425,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.010688571428571445,3.500000,0.04941288,,,,,,,,,,
2026-08-25T21:00:25+00:00,8dae254d707376a2,TAOUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,228.02,,216.55000000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.2771428571428567,3.500000,0.05030261,,,,,,,,,,
2026-08-25T21:00:25+00:00,701424c3cecf1631,TRUMPUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,2.2377,,2.061750000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07862984,,,,,,,,,,
2026-08-25T21:00:25+00:00,103fc7dc7b1de88d,VVVUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,17.28,,15.58199999999999875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4851428571428575,3.500000,0.09826389,,,,,,,,,,
2026-08-25T21:00:25+00:00,4921a4f42785f7d0,XMRUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,432.0,,410.6150000000000070,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.109999999999998,3.500000,0.04950231,,,,,,,,,,
2026-08-25T21:00:25+00:00,816062109e3e0164,XPLUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.0907,,0.08491749999999999735,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016521428571428579,3.500000,0.06375413,,,,,,,,,,
2026-08-25T21:00:25+00:00,9af272aaa3051b09,XRPUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,1.4461,,1.3842999999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.017657142857142864,3.500000,0.04273563,,,,,,,,,,
2026-08-25T21:00:25+00:00,a41b577b7abe713c,ZECUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
2026-08-25T21:00:25+00:00,dbdb49b015d9cc14,ZROUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,707717745adddb34,AAVEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,125.88,,119.44500000000000095,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8385714285714283,3.500000,0.05112011,,,,,,,,,,
2026-08-25T21:00:25+00:00,f0be2a9c9d800f7b,ASTERUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.69284,,0.6544925000000000470,0,0,skipped,0,edge_cap,edge_cap,bull,,0.010956428571428558,3.500000,0.05534828,,,,,,,,,,
2026-08-25T21:00:25+00:00,f5aaf8970179deb9,CRVUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.31386,,0.2974124999999999835,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.004699285714285719,3.500000,0.05240394,,,,,,,,,,
2026-08-25T21:00:25+00:00,2e44ca2e810f50c8,ENAUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.14367,,0.13344249999999999245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0029221428571428593,3.500000,0.07118744,,,,,,,,,,
2026-08-25T21:00:25+00:00,60b3b3bdf9f94070,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.003821,,0.003600750000000000135,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00006292857142857139,3.500000,0.05764198,,,,,,,,,,
2026-08-25T21:00:25+00:00,418ea6f65722af1b,LITUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,3.2805,,2.936849999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09818571428571429,3.500000,0.10475537,,,,,,,,,,
2026-08-25T21:00:25+00:00,759ce5c201a8c901,MONUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.028385,,0.02597699999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0006880000000000004,3.500000,0.08483354,,,,,,,,,,
2026-08-25T21:00:25+00:00,1622d00bce11b96d,NEARUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.8532,,1.7609250000000000570,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.026364285714285698,3.500000,0.04979225,,,,,,,,,,
2026-08-25T21:00:25+00:00,0dff696d6d7db148,ONDOUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.36142,,0.34327999999999999740,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0051828571428571436,3.500000,0.05019091,,,,,,,,,,
2026-08-25T21:00:25+00:00,e0659dca0bc239a2,PENGUUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.009588,,0.008880750000000000460,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00020207142857142844,3.500000,0.07376408,,,,,,,,,,
2026-08-25T21:00:25+00:00,2a6e38b16c0341f2,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004432,,0.004011249999999999875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012021428571428575,3.500000,0.09493457,,,,,,,,,,
2026-08-25T21:00:25+00:00,ebc195c9acdf28cf,PURRUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.12849,,0.1028975000000000075,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007312142857142855,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,863338c92ae7b05d,SOLUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,96.787,,92.66525000000000505,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.1776428571428557,3.500000,0.04258578,,,,,,,,,,
2026-08-25T21:00:25+00:00,57433854fcb7860e,SUIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.75709,,0.7196799999999999425,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.010688571428571445,3.500000,0.04941288,,,,,,,,,,
2026-08-25T21:00:25+00:00,7fe4cca7520c5b9e,TAOUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,228.02,,216.55000000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.2771428571428567,3.500000,0.05030261,,,,,,,,,,
2026-08-25T21:00:25+00:00,bc6970f6a606b2c7,TRUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,2.2377,,2.061750000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07862984,,,,,,,,,,
2026-08-25T21:00:25+00:00,c862e2bd8c7a73df,VVVUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,17.28,,15.58199999999999875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4851428571428575,3.500000,0.09826389,,,,,,,,,,
2026-08-25T21:00:25+00:00,c77a17ba5e8e3fb8,XMRUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,432.0,,410.6150000000000070,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.109999999999998,3.500000,0.04950231,,,,,,,,,,
2026-08-25T21:00:25+00:00,35849a63cbf82797,XPLUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.0907,,0.08491749999999999735,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016521428571428579,3.500000,0.06375413,,,,,,,,,,
2026-08-25T21:00:25+00:00,ba2d3b3af09ee377,XRPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.4461,,1.3842999999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.017657142857142864,3.500000,0.04273563,,,,,,,,,,
2026-08-25T21:00:25+00:00,a34d4f9f183effa8,ZECUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,772.11,,714.062500000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.58499999999998,3.500000,0.07518035,,,,,,,,,,
