closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-15T08:01:02+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
