closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T20:15:19+00:00,9c7afaec923777b7,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,4.5649,,4.172875000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11200714285714282,3.500000,0.08587811,,,,,,,,,,
2026-08-23T20:15:19+00:00,b6ae8dc167d0ed86,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.10382,,0.086131500000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00505385714285714,3.5,,,,,,,,,,,
2026-08-23T20:15:19+00:00,b4f90cec8ccae49c,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,842.42,,755.2400000000000545,0,0,skipped,0,risk_cap,risk_cap,bull,,24.908571428571413,3.500000,0.10348757,,,,,,,,,,
2026-08-23T20:15:19+00:00,cdd7ba2bfa115da2,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,139.88,,126.33000000000001410,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8714285714285674,3.500000,0.09686874,,,,,,,,,,
2026-08-23T20:15:19+00:00,b6cf2db66bba7b35,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.2653,,2.919200000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09888571428571424,3.500000,0.10599332,,,,,,,,,,
2026-08-23T20:15:19+00:00,472ee372facaab12,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029865,,0.02623549999999999930,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010370000000000002,3.500000,0.12153022,,,,,,,,,,
2026-08-23T20:15:19+00:00,e8f3d64a42ae67ed,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9663,,1.827750000000000090,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03958571428571426,3.500000,0.07046229,,,,,,,,,,
2026-08-23T20:15:19+00:00,ce1be00358b7b5af,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009993,,0.00894150000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003004285714285714,3.500000,0.10522366,,,,,,,,,,
2026-08-23T20:15:19+00:00,d5f541372668cd15,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005119,,0.004493750000000000290,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00017864285714285706,3.500000,0.12214300,,,,,,,,,,
2026-08-23T20:15:19+00:00,fcb4410f4e01d366,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.15334,,0.1127707499999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011591214285714286,3.5,,,,,,,,,,,
2026-08-23T20:15:19+00:00,11a64928bef80d57,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.7058,,2.267274999999999590,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.12529285714285726,3.5,,,,,,,,,,,
2026-08-23T20:15:19+00:00,7a8845e19dab98eb,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,4.5649,,4.172875000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11200714285714282,3.500000,0.08587811,,,,,,,,,,
2026-08-23T20:15:19+00:00,f716fc1c6cc5e2aa,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10382,,0.086131500000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00505385714285714,3.5,,,,,,,,,,,
2026-08-23T20:15:19+00:00,d9a167f939f3bdda,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5002,,1.398925000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02893571428571427,3.500000,0.06750767,,,,,,,,,,
2026-08-23T20:15:19+00:00,8e5b646048439c98,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,842.42,,755.2400000000000545,0,0,skipped,0,risk_cap,risk_cap,bull,,24.908571428571413,3.500000,0.10348757,,,,,,,,,,
2026-08-23T20:15:19+00:00,d7babef9a98425c8,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.2163,,1.051775000000000130,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04700714285714282,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,8f376c86024a6ab4,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,143.54,,129.5250000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,4.004285714285713,3.500000,0.09763829,,,,,,,,,,
2026-08-23T21:15:22+00:00,7c9f57cfd661a89f,KPEPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.004197,,0.00393024999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142858,3.500000,0.06355730,,,,,,,,,,
2026-08-23T21:15:22+00:00,d205521f614a32c7,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.3335,,3.005375000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09374999999999993,3.500000,0.09843258,,,,,,,,,,
2026-08-23T21:15:22+00:00,30e65501e7fa2088,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.030105,,0.02650074999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010297857142857144,3.500000,0.11972264,,,,,,,,,,
2026-08-23T21:15:22+00:00,7e7766ae9acee0bd,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.0226,,1.8742750000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042378571428571425,3.500000,0.07333383,,,,,,,,,,
2026-08-23T21:15:22+00:00,7e395a5f66ef0eb2,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.38838,,0.3622850000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007455714285714276,3.500000,0.06718935,,,,,,,,,,
2026-08-23T21:15:22+00:00,c29de4dc7ebb921a,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.010322,,0.009183749999999999595,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00032521428571428583,3.500000,0.11027417,,,,,,,,,,
2026-08-23T21:15:22+00:00,31e53dd79383562c,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005192,,0.00461150000000000020,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001658571428571428,3.500000,0.11180663,,,,,,,,,,
2026-08-23T21:15:22+00:00,f8d02a7f10ec1c80,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.1493,,0.1039919999999999830,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.012945142857142862,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,d8a187634263e694,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.84559,,0.78951749999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0160207142857143,3.500000,0.06631169,,,,,,,,,,
2026-08-23T21:15:22+00:00,3d302864b487fcf6,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.6817,,2.255499999999999760,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.12177142857142864,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,8c818ce6c89be1bd,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.6364,,4.22107500000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1186642857142857,3.500000,0.08957920,,,,,,,,,,
2026-08-23T21:15:22+00:00,b6db22980b12dc05,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10557,,0.087564750000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00514435714285714,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,cb0186bec7b874db,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5239,,1.4239500000000000705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.028557142857142837,3.500000,0.06558829,,,,,,,,,,
2026-08-23T21:15:22+00:00,01a9caf468380f15,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,868.16,,781.647500000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,24.71785714285713,3.500000,0.09965041,,,,,,,,,,
2026-08-23T21:15:22+00:00,c31b052f50a4c042,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.1919,,1.0380500000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.043957142857142854,3.500000,0.12907962,,,,,,,,,,
2026-08-23T21:15:22+00:00,3751a32d979dbcbd,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,143.54,,129.5250000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,4.004285714285713,3.500000,0.09763829,,,,,,,,,,
2026-08-23T21:15:22+00:00,e0358b945656bbae,CRVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.33085,,0.3061199999999999710,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007065714285714294,3.500000,0.07474686,,,,,,,,,,
2026-08-23T21:15:22+00:00,8b7f4e34f0b9b7a7,KPEPEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.004197,,0.00393024999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142858,3.500000,0.06355730,,,,,,,,,,
2026-08-23T21:15:22+00:00,a82baee2052af48d,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.3335,,3.005375000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09374999999999993,3.500000,0.09843258,,,,,,,,,,
2026-08-23T21:15:22+00:00,847403745a82bfd7,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.030105,,0.02650074999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010297857142857144,3.500000,0.11972264,,,,,,,,,,
2026-08-23T21:15:22+00:00,e04bf105ee9a0f17,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,2.0226,,1.8742750000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042378571428571425,3.500000,0.07333383,,,,,,,,,,
2026-08-23T21:15:22+00:00,999b9f1be784dd4e,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.38838,,0.3622850000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007455714285714276,3.500000,0.06718935,,,,,,,,,,
2026-08-23T21:15:22+00:00,768aef51d3f45c9e,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.010322,,0.009183749999999999595,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00032521428571428583,3.500000,0.11027417,,,,,,,,,,
2026-08-23T21:15:22+00:00,eb2a32a58940aa0c,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.005192,,0.00461150000000000020,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001658571428571428,3.500000,0.11180663,,,,,,,,,,
2026-08-23T21:15:22+00:00,da27faaa0dfc20b3,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.1493,,0.1039919999999999830,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.012945142857142862,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,cde0fa91dd845a2b,SUIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.84559,,0.78951749999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0160207142857143,3.500000,0.06631169,,,,,,,,,,
2026-08-23T21:15:22+00:00,4f8082bad3607898,TRUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,2.6817,,2.255499999999999760,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.12177142857142864,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,7ba248367010bfbe,UNIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,4.6364,,4.22107500000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1186642857142857,3.500000,0.08957920,,,,,,,,,,
2026-08-23T21:15:22+00:00,0dcefac5f0a2be82,XPLUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.10557,,0.087564750000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00514435714285714,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,b352a78ebb316af3,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5239,,1.4239500000000000705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.028557142857142837,3.500000,0.06558829,,,,,,,,,,
2026-08-23T21:15:22+00:00,fddd2e007e74368b,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,868.16,,781.647500000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,24.71785714285713,3.500000,0.09965041,,,,,,,,,,
2026-08-23T21:15:22+00:00,19b77f4ba32d7975,ZROUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.1919,,1.0380500000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.043957142857142854,3.500000,0.12907962,,,,,,,,,,
2026-08-23T21:15:22+00:00,ba312317f452cfb1,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,143.54,,129.5250000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,4.004285714285713,3.500000,0.09763829,,,,,,,,,,
2026-08-23T21:15:22+00:00,0c242a61167d4e1a,FARTCOINUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.18211,,0.1646250000000000060,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004995714285714284,3.500000,0.09601340,,,,,,,,,,
2026-08-23T21:15:22+00:00,9ace6c10c769c289,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.004197,,0.00393024999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142858,3.500000,0.06355730,,,,,,,,,,
2026-08-23T21:15:22+00:00,f66ec5b71115bd1e,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,3.3335,,3.005375000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09374999999999993,3.500000,0.09843258,,,,,,,,,,
2026-08-23T21:15:22+00:00,36b3997c21a8e53f,MONUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.030105,,0.02650074999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010297857142857144,3.500000,0.11972264,,,,,,,,,,
2026-08-23T21:15:22+00:00,6842aea73665ab1b,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.0226,,1.8742750000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042378571428571425,3.500000,0.07333383,,,,,,,,,,
2026-08-23T21:15:22+00:00,873ef0c90de81a40,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.38838,,0.3622850000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007455714285714276,3.500000,0.06718935,,,,,,,,,,
2026-08-23T21:15:22+00:00,b0db3c27d596cdf4,PENGUUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.010322,,0.009183749999999999595,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00032521428571428583,3.500000,0.11027417,,,,,,,,,,
2026-08-23T21:15:22+00:00,27553c983c234f89,PURRUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.1493,,0.1039919999999999830,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.012945142857142862,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,16cb1f985625fb4e,SUIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.84559,,0.78951749999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0160207142857143,3.500000,0.06631169,,,,,,,,,,
2026-08-23T21:15:22+00:00,7bd4a2612c728f6e,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.6817,,2.255499999999999760,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.12177142857142864,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,c11043b49d59e16e,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,4.6364,,4.22107500000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1186642857142857,3.500000,0.08957920,,,,,,,,,,
2026-08-23T21:15:22+00:00,8a4ab59c3be464f3,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.10557,,0.087564750000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00514435714285714,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,af008fd693d92ce4,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.5239,,1.4239500000000000705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.028557142857142837,3.500000,0.06558829,,,,,,,,,,
2026-08-23T21:15:22+00:00,92f17e2f3244a117,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,868.16,,781.647500000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,24.71785714285713,3.500000,0.09965041,,,,,,,,,,
2026-08-23T21:15:22+00:00,671462f4caa7e762,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,143.54,,129.5250000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,4.004285714285713,3.500000,0.09763829,,,,,,,,,,
2026-08-23T21:15:22+00:00,65fd675cead99a6d,KPEPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.004197,,0.00393024999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142858,3.500000,0.06355730,,,,,,,,,,
2026-08-23T21:15:22+00:00,7f35310584245e52,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.3335,,3.005375000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09374999999999993,3.500000,0.09843258,,,,,,,,,,
2026-08-23T21:15:22+00:00,b4fa1806ab562470,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.030105,,0.02650074999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010297857142857144,3.500000,0.11972264,,,,,,,,,,
2026-08-23T21:15:22+00:00,df1c36a6c45d3436,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.0226,,1.8742750000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042378571428571425,3.500000,0.07333383,,,,,,,,,,
2026-08-23T21:15:22+00:00,b3869de7a26163a6,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.38838,,0.3622850000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007455714285714276,3.500000,0.06718935,,,,,,,,,,
2026-08-23T21:15:22+00:00,02c50e3dde8c4f22,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.010322,,0.009183749999999999595,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00032521428571428583,3.500000,0.11027417,,,,,,,,,,
2026-08-23T21:15:22+00:00,0f3e510983c1d876,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005192,,0.00461150000000000020,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001658571428571428,3.500000,0.11180663,,,,,,,,,,
2026-08-23T21:15:22+00:00,030e06c6a88e48a3,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.1493,,0.1039919999999999830,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.012945142857142862,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,7a878ad8342049f7,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.84559,,0.78951749999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0160207142857143,3.500000,0.06631169,,,,,,,,,,
2026-08-23T21:15:22+00:00,7ae1db7c03eaee2b,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.6817,,2.255499999999999760,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.12177142857142864,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,8c2596c682d520f9,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,4.6364,,4.22107500000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1186642857142857,3.500000,0.08957920,,,,,,,,,,
2026-08-23T21:15:22+00:00,a113ff0abd39f0bf,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10557,,0.087564750000000010,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00514435714285714,3.5,,,,,,,,,,,
2026-08-23T21:15:22+00:00,899356b36dc45824,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5239,,1.4239500000000000705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.028557142857142837,3.500000,0.06558829,,,,,,,,,,
2026-08-23T21:15:22+00:00,cedc98535eb1b552,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,868.16,,781.647500000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,24.71785714285713,3.500000,0.09965041,,,,,,,,,,
2026-08-23T21:15:22+00:00,2d6877c0c53c270e,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.1919,,1.0380500000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.043957142857142854,3.500000,0.12907962,,,,,,,,,,
2026-08-23T23:18:27+00:00,9d632901297179fa,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,141.68,,127.6600000000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,4.005714285714285,3.500000,0.09895539,,,,,,,,,,
2026-08-23T23:18:27+00:00,994b087a6a846ada,KPEPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.004136,,0.003856249999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00007992857142857144,3.500000,0.06763781,,,,,,,,,,
2026-08-23T23:18:27+00:00,ea06d213bcfc0525,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.4481,,3.113925000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09547857142857137,3.500000,0.09691569,,,,,,,,,,
2026-08-23T23:18:27+00:00,dd26b71ad8fbddb5,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029941,,0.02668625000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0009299285714285713,3.500000,0.10870545,,,,,,,,,,
2026-08-23T23:18:27+00:00,2ef86cd661c69150,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.0268,,1.875925000000000060,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04310714285714284,3.500000,0.07444000,,,,,,,,,,
2026-08-23T23:18:27+00:00,2ff932bc5ad1c3b4,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.38515,,0.3586174999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007580714285714286,3.500000,0.06888874,,,,,,,,,,
2026-08-23T23:18:27+00:00,2c28f8bd16bcec69,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009859,,0.008582500000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00036471428571428565,3.500000,0.12947561,,,,,,,,,,
2026-08-23T23:18:27+00:00,c81a0fcaa1fa404b,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005332,,0.00475650000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001644285714285713,3.500000,0.10793323,,,,,,,,,,
2026-08-23T23:18:27+00:00,223238a6f3be3b1f,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.14517,,0.0962469999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013978000000000003,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,48207f9495b2cd01,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.85083,,0.7903274999999999910,0,0,skipped,0,risk_cap,risk_cap,bull,,0.017286428571428574,3.500000,0.07110997,,,,,,,,,,
2026-08-23T23:18:27+00:00,1621fef708b9b4ed,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.6903,,2.284024999999999820,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.11607857142857148,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,a87e52b57c95909a,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.5607,,4.139599999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12031428571428572,3.500000,0.09233232,,,,,,,,,,
2026-08-23T23:18:27+00:00,f2a483d6ff11b417,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10342,,0.08561575000000000675,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0050869285714285695,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,e51f24848822ddfb,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5279,,1.4240500000000000645,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029671428571428553,3.500000,0.06796911,,,,,,,,,,
2026-08-23T23:18:27+00:00,bfb4b93b11a2200e,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,851.11,,764.7125000000000525,0,0,skipped,0,risk_cap,risk_cap,bull,,24.684999999999985,3.500000,0.10151156,,,,,,,,,,
2026-08-23T23:18:27+00:00,46c1d35ad5430e41,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.1842,,1.0476250000000000610,0,0,skipped,0,risk_cap,risk_cap,bull,,0.039021428571428554,3.500000,0.11533103,,,,,,,,,,
2026-08-23T23:18:27+00:00,d9add88c97987e83,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,141.68,,127.6600000000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,4.005714285714285,3.500000,0.09895539,,,,,,,,,,
2026-08-23T23:18:27+00:00,9f9112c560174095,CRVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.3345,,0.3100374999999999765,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006989285714285721,3.500000,0.07313154,,,,,,,,,,
2026-08-23T23:18:27+00:00,8fbb781ae3c5156e,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.18096,,0.163840000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00489142857142857,3.500000,0.09460654,,,,,,,,,,
2026-08-23T23:18:27+00:00,18b76b3b93d854cc,KPEPEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.004136,,0.003856249999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00007992857142857144,3.500000,0.06763781,,,,,,,,,,
