closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-24T08:15:25+00:00,7a52c5324aca0342,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,f111c80fb851992a,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,30bb3baf647c120f,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,cd92d3bd311c8a5f,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,51e4e107a80bfcc7,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,829.88,,764.282500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,18.74214285714285,3.500000,0.07904456,,,,,,,,,,
2026-08-24T08:15:25+00:00,82c2621d94e220f9,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,139.82,,127.66249999999997925,0,0,skipped,0,risk_cap,risk_cap,bull,,3.4735714285714345,3.500000,0.08695108,,,,,,,,,,
2026-08-24T08:15:25+00:00,2ee1cf2a7c1e9687,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,0bc873ad0fa73873,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,35bc6c5bfcca9bd4,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,abf0f67de747d108,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,9d0c70a850ad56ee,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,e126411b41a2344a,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.099189,,0.08994775000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0026403571428571418,3.500000,0.09316809,,,,,,,,,,
2026-08-24T08:15:25+00:00,84312272e541faa4,LITUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.092403,0.091293,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,passed,bull,loss,0.0015724999999999995,3.500000,0.05956246,0.08689925000000000175,0.092403,0.090746,0.000000,0.301067,-0.201681,0.5200,-0.245332,ohlc_upper_bound_stop_first_exit,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,18a5db2b8b79c720,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,eb00c08439db5a4b,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,a8a90e3d97fa39d4,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,e40b7600c2a79e9a,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,dfa6a8c605ed1525,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,f8f8b29d61318fc8,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,0149a27631d6a21c,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,f2cb40f71b1e373f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,911aeefa6ba3c2a5,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T09:15:19+00:00,09e156d764d0f118,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,0c062d87f19e6d0d,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,42bb3068597a8266,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,6ee58e59f86da48f,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,708cc71798206fa0,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,c530f981b97cb43e,PENGUUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,edcd5d31807f42de,CRVUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.331,,0.3095425000000000095,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006130714285714283,3.500000,0.06482628,,,,,,,,,,
2026-08-24T09:15:19+00:00,fc5187c73310ad32,ONDOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,f009b95be0d24eae,XPLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,30d87bb9231c6fec,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,39e6a876f247951c,PENGUUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,415fae669bc9a6ab,CRVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.331,,0.3095425000000000095,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006130714285714283,3.500000,0.06482628,,,,,,,,,,
2026-08-24T09:15:19+00:00,e690d46a1232b70b,NEARUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,45272164dab265a3,ONDOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,14825ec2e4bce875,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,fa1c51a7d8629dcf,XPLUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,4c063a8c34efa807,ONDOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,20a717b74facde13,XPLUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,34b54567f2b0f2c1,AAVEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,cf6b1b1658c55894,CRVUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.331,,0.3095425000000000095,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006130714285714283,3.500000,0.06482628,,,,,,,,,,
2026-08-24T09:15:19+00:00,6126b878cd567c88,FARTCOINUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.17549,,0.159359999999999995,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00460857142857143,3.500000,0.09191407,,,,,,,,,,
2026-08-24T09:15:19+00:00,2e40105919bc2950,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,78.521,,73.6387500000000015,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.394928571428571,3.500000,0.06217763,,,,,,,,,,
2026-08-24T09:15:19+00:00,e2d8983d9c3aa702,KPEPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.004017,,0.003747500000000000420,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00007699999999999988,3.500000,0.06708987,,,,,,,,,,
2026-08-24T09:15:19+00:00,4d20339e1154edb4,LITUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,55b6e07d67e9bd84,MONUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,94aa52f505fdf647,NEARUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,eefd19d90f2c7083,ONDOUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,e897b69f691b1b24,PENGUUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,1be7634b7061a1b1,PUMPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.004966,,0.004445500000000000085,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014871428571428569,3.500000,0.10481273,,,,,,,,,,
2026-08-24T09:15:19+00:00,e3c14082fbc149c8,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.82117,,0.7612475000000000655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.017120714285714267,3.500000,0.07297210,,,,,,,,,,
2026-08-24T09:15:19+00:00,9a814f05b615a70d,TRUMPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,2.4521,,2.155300000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08479999999999996,3.500000,0.12103911,,,,,,,,,,
2026-08-24T09:15:19+00:00,693f1dc04955dcd7,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,4.3618,,4.032100000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09419999999999996,3.500000,0.07558806,,,,,,,,,,
2026-08-24T09:15:19+00:00,93983926c21f7764,XPLUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,f002d500d0b6c6e8,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.4736,,1.3778250000000001655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.027364285714285667,3.500000,0.06499389,,,,,,,,,,
2026-08-24T09:15:19+00:00,de27ba93ac8cd9a0,ZECUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T09:15:19+00:00,bf66e701d2699f1a,AAVEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,bbda497df31a8af1,MONUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,fe2b5d23c6d97d4e,PURRUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,b2ac296772c0e52a,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,78.521,,73.6387500000000015,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.394928571428571,3.500000,0.06217763,,,,,,,,,,
2026-08-24T09:15:19+00:00,35009bfca8149cf8,LITUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,7045eeb5c3876f13,MONUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,c97d5f78279b798e,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,50b45661c4e70dde,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004966,,0.004445500000000000085,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014871428571428569,3.500000,0.10481273,,,,,,,,,,
2026-08-24T09:15:19+00:00,7abe134f8b4608ff,PURRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,dc5a0f823da66481,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.82117,,0.7612475000000000655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.017120714285714267,3.500000,0.07297210,,,,,,,,,,
2026-08-24T09:15:19+00:00,973f051d3824a2bf,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.4521,,2.155300000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08479999999999996,3.500000,0.12103911,,,,,,,,,,
2026-08-24T09:15:19+00:00,62d55f30b0216ed9,UNIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,4.3618,,4.032100000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09419999999999996,3.500000,0.07558806,,,,,,,,,,
2026-08-24T09:15:19+00:00,e3f655a9cc5206a1,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.4736,,1.3778250000000001655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.027364285714285667,3.500000,0.06499389,,,,,,,,,,
2026-08-24T09:15:19+00:00,0d967b7f1496143f,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.1322,,1.035199999999999910,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02771428571428574,3.500000,0.08567391,,,,,,,,,,
2026-08-24T09:15:19+00:00,fd5dd61ed6d1b9a2,PURRUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,512c0690a3e27b30,AAVEUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,4bd974d7c519d3b8,FARTCOINUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.17549,,0.159359999999999995,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00460857142857143,3.500000,0.09191407,,,,,,,,,,
2026-08-24T09:15:19+00:00,743fe7cb499a6856,HYPEUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,78.521,,73.6387500000000015,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.394928571428571,3.500000,0.06217763,,,,,,,,,,
2026-08-24T09:15:19+00:00,6697486eb264bec2,LITUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,fa2e5a5b1d50c8ca,MONUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,a01fd15017c9f9a2,PENGUUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,8eff8873c5fb8dee,PUMPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.004966,,0.004445500000000000085,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014871428571428569,3.500000,0.10481273,,,,,,,,,,
2026-08-24T09:15:19+00:00,e578e3ee9ff1b65f,TRUMPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,2.4521,,2.155300000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08479999999999996,3.500000,0.12103911,,,,,,,,,,
2026-08-24T09:15:19+00:00,e0ee25340c1a08f8,UNIUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,4.3618,,4.032100000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09419999999999996,3.500000,0.07558806,,,,,,,,,,
2026-08-24T09:15:19+00:00,9474d9bb361c2a78,XRPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,1.4736,,1.3778250000000001655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.027364285714285667,3.500000,0.06499389,,,,,,,,,,
2026-08-24T09:15:19+00:00,7efe16ad5bd2770e,ZECUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T09:15:19+00:00,b2ae67bcc42f4843,ZROUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,1.1322,,1.035199999999999910,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02771428571428574,3.500000,0.08567391,,,,,,,,,,
2026-08-24T09:15:19+00:00,5cf78661582ff261,KPEPEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.004017,,0.003747500000000000420,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00007699999999999988,3.500000,0.06708987,,,,,,,,,,
2026-08-24T09:15:19+00:00,e25ad649584eac80,LITUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,21a4ba95e0a2f682,ONDOUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,c59a736f04b795e1,PUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.004966,,0.004445500000000000085,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014871428571428569,3.500000,0.10481273,,,,,,,,,,
2026-08-24T09:15:19+00:00,4f172e4fd431215e,XPLUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,1cce9ecc8b94e936,XRPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,1.4736,,1.3778250000000001655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.027364285714285667,3.500000,0.06499389,,,,,,,,,,
2026-08-24T09:15:19+00:00,0a35f2444362e956,ZECUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T09:15:19+00:00,ad1c60465bc35b97,AAVEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,e4b8fc09c54a6af0,HYPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,78.521,,73.6387500000000015,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.394928571428571,3.500000,0.06217763,,,,,,,,,,
2026-08-24T09:15:19+00:00,eb6b622b558da11e,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004017,,0.003747500000000000420,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00007699999999999988,3.500000,0.06708987,,,,,,,,,,
2026-08-24T09:15:19+00:00,40556a977d95249e,LITUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,916f2a8fa0caeabf,NEARUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,d75c46d3dd0f1c9f,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004966,,0.004445500000000000085,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014871428571428569,3.500000,0.10481273,,,,,,,,,,
2026-08-24T09:15:19+00:00,38167a7d75c61d7a,SUIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.82117,,0.7612475000000000655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.017120714285714267,3.500000,0.07297210,,,,,,,,,,
2026-08-24T09:15:19+00:00,9441e79cc17b3113,TRUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,2.4521,,2.155300000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08479999999999996,3.500000,0.12103911,,,,,,,,,,
