closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-02T07:30:37+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:MAGS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T07:30:37+00:00,,XYZ:MAGS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T08:00:31+00:00,cff245b997f8bf0a,CASHCATUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,537df592939d9be8,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.5702,,3.28030000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0828285714285714,3.500000,0.08119993,,,,,,,,,,
2026-09-02T08:00:31+00:00,19ab822007c59634,PUMPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.004304,,0.0040345,0,0,skipped,0,risk_cap,risk_cap,bear,,0.000077,3.500000,0.06261617,,,,,,,,,,
2026-09-02T08:00:31+00:00,6c192f87c39715da,CRVUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,66ccc0c81ee8fb4d,ENAUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.15691,,0.14552750000000000330,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0032521428571428562,3.500000,0.07254158,,,,,,,,,,
2026-09-02T08:00:31+00:00,721eeeab69711104,SKRUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,7e1e84062e8660b8,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.5702,,3.28030000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0828285714285714,3.500000,0.08119993,,,,,,,,,,
2026-09-02T08:00:31+00:00,fe52f2c644c4c47a,SKRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,7479528f2be81dba,CASHCATUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,d18ff0cc5d0ed6e5,CRVUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,8aadcb72410e928c,LITUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,3.5702,,3.28030000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0828285714285714,3.500000,0.08119993,,,,,,,,,,
2026-09-02T08:00:31+00:00,1abb3b0db2b0b04a,PUMPUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,0.004304,,0.0040345,0,0,skipped,0,risk_cap,risk_cap,bear,,0.000077,3.500000,0.06261617,,,,,,,,,,
2026-09-02T08:00:31+00:00,621a0d457ac03d91,SKRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,dbd8b82f0530886c,TRUMPUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,2.2445,,2.1251750000000002025,0,0,skipped,0,edge_cap,edge_cap,bear,,0.034092857142857085,3.500000,0.05316329,,,,,,,,,,
2026-09-02T08:00:31+00:00,447f37ec22221044,UNIUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,50662113badf6358,ENAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.15691,,0.14552750000000000330,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0032521428571428562,3.500000,0.07254158,,,,,,,,,,
2026-09-02T08:00:31+00:00,68d56c6635992a94,SKRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,607055686b95e1eb,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.2445,,2.1251750000000002025,0,0,skipped,0,edge_cap,edge_cap,bear,,0.034092857142857085,3.500000,0.05316329,,,,,,,,,,
2026-09-02T08:00:31+00:00,2b2785edef24658c,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,131.52,,124.60250000000001025,0,0,skipped,0,edge_cap,edge_cap,bull,,1.9764285714285685,3.500000,0.05259656,,,,,,,,,,
2026-09-02T08:00:31+00:00,c4af005c306bb2c9,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.19694,,0.1898700000000000070,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.002019999999999998,3.500000,0.03589926,,,,,,,,,,
2026-09-02T08:00:31+00:00,df5f90472ecd77a0,ARBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,c4b66fe104089f39,CASHCATUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,e9a04bc4abb9685e,CRVUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,a7cbea61f0e637c1,UNIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,57e098d8a70af209,ARBUSDC,PERP,feat_ret_3:2:LONG:h20,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,7cd221df45b2db7f,CASHCATUSDC,PERP,feat_ret_3:2:LONG:h20,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,e86cd262770379ac,UNIUSDC,PERP,feat_ret_3:2:LONG:h20,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,03bf744aaa4a20ba,ARBUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,a2e5aa90a503e5be,CASHCATUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,f09e5b3a6c4a8b17,CRVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,fa557391e58573a0,ENAUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.15691,,0.14552750000000000330,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0032521428571428562,3.500000,0.07254158,,,,,,,,,,
2026-09-02T08:00:31+00:00,c5a7a673e64c84a8,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,822f59ca43398139,ARBUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,3022237ac7085b06,CASHCATUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,eecf44b0229db740,UNIUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,dc4f7345dc9624bf,ARBUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,9c16d6ce71db5bd5,CASHCATUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,abf4fc796bba4716,CRVUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,8303568ad689b600,UNIUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,6.2963,,5.862875000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12383571428571427,3.500000,0.06883805,,,,,,,,,,
2026-09-02T08:00:31+00:00,ce241d257a7dc35e,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,77479.0,,76166.50,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,375.0,3.500000,0.01694007,,,,,,,,,,
2026-09-02T08:00:31+00:00,069414bd8733006b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,2418.8,,2368.9750000000000690,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,14.235714285714266,3.500000,0.02059906,,,,,,,,,,
2026-09-02T08:00:31+00:00,87115fdc4491925a,LITUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,3.5702,,3.28030000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0828285714285714,3.500000,0.08119993,,,,,,,,,,
2026-09-02T08:00:31+00:00,5997696cac28cb81,PUMPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,0.004304,,0.0040345,0,0,skipped,0,risk_cap,risk_cap,bear,,0.000077,3.500000,0.06261617,,,,,,,,,,
2026-09-02T08:00:31+00:00,d243e4f16770e09f,SKRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,2467f8e734675e2f,ZECUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,834.2,,803.0300000000000445,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,8.905714285714273,3.500000,0.03736514,,,,,,,,,,
2026-09-02T08:00:31+00:00,4ee5f34f4f3b53cb,SKRUSDC,PERP,feat_ret_1:0:LONG:h17,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,2c77d6111548bb26,ARBUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,0.11454,,0.10616249999999999710,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0023935714285714294,3.500000,0.07314039,,,,,,,,,,
2026-09-02T08:00:31+00:00,efa309688b735028,CASHCATUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,0.2904,,0.221117500000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01979499999999999,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,bb774822a5d7cf03,CRVUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,d46392a3ffac0676,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,0.081662,,0.07962374999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.0005823571428571434,3.500000,0.02495959,,,,,,,,,,
2026-09-02T08:00:31+00:00,b55678c945a8ca31,AVAXUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,7.2074,,7.034024999999999740,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.04953571428571436,3.500000,0.02405514,,,,,,,,,,
2026-09-02T08:00:31+00:00,84c27be4ea02abb5,CRVUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,0.37732,,0.3472150000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008601428571428569,3.500000,0.07978639,,,,,,,,,,
2026-09-02T08:00:31+00:00,0bd923b63287e26a,DOGEUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,0.081662,,0.07962374999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.0005823571428571434,3.500000,0.02495959,,,,,,,,,,
2026-09-02T08:00:31+00:00,807ac3b25ae13a5b,ENAUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,0.15691,,0.14552750000000000330,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0032521428571428562,3.500000,0.07254158,,,,,,,,,,
2026-09-02T08:00:31+00:00,f86edb70d9e3e926,ETHUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,2418.8,,2368.9750000000000690,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,14.235714285714266,3.500000,0.02059906,,,,,,,,,,
2026-09-02T08:00:31+00:00,0c322dbc56ed44e3,SKRUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,6d3a0975663c074c,TRUMPUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,2.2445,,2.1251750000000002025,0,0,skipped,0,edge_cap,edge_cap,bear,,0.034092857142857085,3.500000,0.05316329,,,,,,,,,,
2026-09-02T08:00:31+00:00,3bf2c159e2eaa57a,ETHUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,2418.8,,2368.9750000000000690,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,14.235714285714266,3.500000,0.02059906,,,,,,,,,,
2026-09-02T08:00:31+00:00,17dd5d42d36e397e,LITUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,3.5702,,3.28030000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0828285714285714,3.500000,0.08119993,,,,,,,,,,
2026-09-02T08:00:31+00:00,682c080bb1d04d86,PUMPUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,0.004304,,0.0040345,0,0,skipped,0,risk_cap,risk_cap,bear,,0.000077,3.500000,0.06261617,,,,,,,,,,
2026-09-02T08:00:31+00:00,d1dd54667318a1cf,SKRUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,0.021565,,0.01540150000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.0017609999999999998,3.5,,,,,,,,,,,
2026-09-02T08:00:31+00:00,7cc424d2d3b1eff8,ZECUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,834.2,,803.0300000000000445,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,8.905714285714273,3.500000,0.03736514,,,,,,,,,,
2026-09-02T08:00:31+00:00,1933c4f70688691a,AVAXUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,7.2074,,7.034024999999999740,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.04953571428571436,3.500000,0.02405514,,,,,,,,,,
2026-09-02T08:00:31+00:00,bb27a9952d8bb052,BTCUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,77479.0,,76166.50,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,375.0,3.500000,0.01694007,,,,,,,,,,
