closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-26T08:30:27+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:GME,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:WDC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T08:30:27+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T09:00:27+00:00,7f4cd35b751c5b72,AAVEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,125.97,,120.32499999999998235,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.6128571428571479,3.500000,0.04481226,,,,,,,,,,
2026-08-26T09:00:27+00:00,222278242460faf3,ASTERUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.69626,,0.6705399999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.007348571428571434,3.500000,0.03694022,,,,,,,,,,
2026-08-26T09:00:27+00:00,1a128bf571499880,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.8541,,1.7748250000000000105,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.022649999999999997,3.500000,0.04275659,,,,,,,,,,
2026-08-26T09:00:27+00:00,be6ca2e24fbb0263,PENGUUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.009359,,0.00877850000000000020,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001658571428571428,3.500000,0.06202586,,,,,,,,,,
2026-08-26T09:00:27+00:00,a72e62fddbf0d5a2,PURRUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.13382,,0.1179824999999999965,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004525000000000001,3.500000,0.11834928,,,,,,,,,,
2026-08-26T09:00:27+00:00,c5e891e7655f4a63,XPLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.089975,,0.08469724999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0015079285714285717,3.500000,0.05865796,,,,,,,,,,
2026-08-26T09:00:27+00:00,58a916194c725630,XRPUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.4289,,1.3673500000000001145,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.017585714285714253,3.500000,0.04307509,,,,,,,,,,
2026-08-26T09:00:27+00:00,aef4fd346057a17b,ZROUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.2192,,1.098725000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03442142857142857,3.500000,0.09881480,,,,,,,,,,
2026-08-26T09:00:27+00:00,5e5dbc2a7e749f9e,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,125.97,,120.32499999999998235,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.6128571428571479,3.500000,0.04481226,,,,,,,,,,
2026-08-26T09:00:27+00:00,4fd8b0fa39caafdf,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.69626,,0.6705399999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.007348571428571434,3.500000,0.03694022,,,,,,,,,,
2026-08-26T09:00:27+00:00,d007d4f41782042f,ENAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.14296,,0.1341649999999999960,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.002512857142857144,3.500000,0.06152071,,,,,,,,,,
2026-08-26T09:00:27+00:00,7a94531f44f28a24,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.3039,,3.050475000000000305,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07240714285714277,3.500000,0.07670480,,,,,,,,,,
2026-08-26T09:00:27+00:00,81bca16b7bc99bd8,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.027669,,0.0254767500000000030,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000626357142857142,3.500000,0.07923127,,,,,,,,,,
2026-08-26T09:00:27+00:00,7bb8c065cd09b3ff,NEARUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.8541,,1.7748250000000000105,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.022649999999999997,3.500000,0.04275659,,,,,,,,,,
2026-08-26T09:00:27+00:00,a21897a660e98ea0,PENGUUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.009359,,0.00877850000000000020,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001658571428571428,3.500000,0.06202586,,,,,,,,,,
2026-08-26T09:00:27+00:00,eaddfdbad54d1cac,SOLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,96.892,,94.02599999999999705,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.8188571428571437,3.500000,0.02957933,,,,,,,,,,
2026-08-26T09:00:27+00:00,3bb2d1439c6880ac,SUIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.76003,,0.7275474999999999185,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.009280714285714309,3.500000,0.04273844,,,,,,,,,,
2026-08-26T09:00:27+00:00,35603261e156426b,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,2.2202,,2.038550000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05189999999999996,3.500000,0.08181695,,,,,,,,,,
2026-08-26T09:00:27+00:00,324c71acda321b96,VVVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,17.174,,15.827000000000001425,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.38485714285714245,3.500000,0.07843251,,,,,,,,,,
2026-08-26T09:00:27+00:00,306997667a9e9111,XPLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.089975,,0.08469724999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0015079285714285717,3.500000,0.05865796,,,,,,,,,,
2026-08-26T09:00:27+00:00,6cb19843edaab30c,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.4289,,1.3673500000000001145,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.017585714285714253,3.500000,0.04307509,,,,,,,,,,
2026-08-26T09:00:27+00:00,95d1cf9a3fa29d6e,ASTERUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.69626,,0.6705399999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.007348571428571434,3.500000,0.03694022,,,,,,,,,,
2026-08-26T09:00:27+00:00,5d53c4641b8e1b4c,VVVUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,17.174,,15.827000000000001425,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.38485714285714245,3.500000,0.07843251,,,,,,,,,,
2026-08-26T09:00:27+00:00,04ab9b3c727bb236,ASTERUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,0.69626,,0.6705399999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.007348571428571434,3.500000,0.03694022,,,,,,,,,,
2026-08-26T09:00:27+00:00,354844f242211233,LITUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,3.3039,,3.050475000000000305,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07240714285714277,3.500000,0.07670480,,,,,,,,,,
2026-08-26T09:00:27+00:00,dc4efa6cd3e1a63b,NEARUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,1.8541,,1.7748250000000000105,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.022649999999999997,3.500000,0.04275659,,,,,,,,,,
2026-08-26T09:00:27+00:00,8aa399ac8f784617,PUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,0.00482,,0.004331999999999999890,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00013942857142857146,3.500000,0.10124481,,,,,,,,,,
2026-08-26T09:00:27+00:00,33dc66eec8fcfcb3,SOLUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,96.892,,94.02599999999999705,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.8188571428571437,3.500000,0.02957933,,,,,,,,,,
2026-08-26T09:00:27+00:00,f43c8d2484f27414,TRUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,2.2202,,2.038550000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05189999999999996,3.500000,0.08181695,,,,,,,,,,
2026-08-26T09:00:27+00:00,4460a0032e3a4f7d,UNIUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,4.2769,,4.0741250000000000760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.057935714285714264,3.500000,0.04741168,,,,,,,,,,
2026-08-26T09:00:27+00:00,2467f5bc9419c338,XPLUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,0.089975,,0.08469724999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0015079285714285717,3.500000,0.05865796,,,,,,,,,,
2026-08-26T09:00:27+00:00,5b99c11bd73136af,ZECUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,783.32,,734.9224999999999925,0,0,skipped,0,risk_cap,risk_cap,neutral,,13.827857142857145,3.500000,0.06178509,,,,,,,,,,
2026-08-26T09:00:27+00:00,0d8164877c496b11,ZROUSDC,PERP,feat_trend_strength_20:1:LONG:h24,BUY,1.2192,,1.098725000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03442142857142857,3.500000,0.09881480,,,,,,,,,,
2026-08-26T09:00:27+00:00,504ad8e6b9821440,AAVEUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,125.97,,120.32499999999998235,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.6128571428571479,3.500000,0.04481226,,,,,,,,,,
2026-08-26T09:00:27+00:00,8079ad2c6b54e7d8,ASTERUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.69626,,0.6705399999999999810,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.007348571428571434,3.500000,0.03694022,,,,,,,,,,
2026-08-26T09:00:27+00:00,affe96053145c3ec,ENAUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.14296,,0.1341649999999999960,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.002512857142857144,3.500000,0.06152071,,,,,,,,,,
2026-08-26T09:00:27+00:00,496cbb410d7b5909,LITUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,3.3039,,3.050475000000000305,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07240714285714277,3.500000,0.07670480,,,,,,,,,,
2026-08-26T09:00:27+00:00,9b5e4b71a836c92e,MONUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.027669,,0.0254767500000000030,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000626357142857142,3.500000,0.07923127,,,,,,,,,,
2026-08-26T09:00:27+00:00,f5f0c7cca9078764,NEARUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,1.8541,,1.7748250000000000105,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.022649999999999997,3.500000,0.04275659,,,,,,,,,,
2026-08-26T09:00:27+00:00,c94f045754a1f83d,PENGUUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.009359,,0.00877850000000000020,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001658571428571428,3.500000,0.06202586,,,,,,,,,,
2026-08-26T09:00:27+00:00,c5179cf3018b303b,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,96.892,,94.02599999999999705,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.8188571428571437,3.500000,0.02957933,,,,,,,,,,
2026-08-26T09:00:27+00:00,c2a05222a275cc3d,SUIUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.76003,,0.7275474999999999185,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.009280714285714309,3.500000,0.04273844,,,,,,,,,,
2026-08-26T09:00:27+00:00,a2e7a8d61059311b,TRUMPUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,2.2202,,2.038550000000000140,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05189999999999996,3.500000,0.08181695,,,,,,,,,,
2026-08-26T09:00:27+00:00,ead45c5ec176e397,UNIUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,4.2769,,4.0741250000000000760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.057935714285714264,3.500000,0.04741168,,,,,,,,,,
2026-08-26T09:00:27+00:00,30dc15651baf3e56,VVVUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,17.174,,15.827000000000001425,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.38485714285714245,3.500000,0.07843251,,,,,,,,,,
2026-08-26T09:00:27+00:00,795c40bb08f25052,XPLUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,0.089975,,0.08469724999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0015079285714285717,3.500000,0.05865796,,,,,,,,,,
2026-08-26T09:00:27+00:00,c324dec90d7f09ca,XRPUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,1.4289,,1.3673500000000001145,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.017585714285714253,3.500000,0.04307509,,,,,,,,,,
2026-08-26T09:00:27+00:00,11a20222d5a41974,ZECUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,783.32,,734.9224999999999925,0,0,skipped,0,risk_cap,risk_cap,neutral,,13.827857142857145,3.500000,0.06178509,,,,,,,,,,
2026-08-26T09:00:27+00:00,fcda00ef59515cef,ZROUSDC,PERP,feat_trend_slope_20:0:LONG:h22,BUY,1.2192,,1.098725000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03442142857142857,3.500000,0.09881480,,,,,,,,,,
