closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-17T00:00:33+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:KIOXIA,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:MRNA,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:WDC,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:IREN,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:GME,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SHEIN,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:MRNA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:WDC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:IREN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:GME,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:SHEIN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:VST,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:TER,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:LRCX,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:TER,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:LRCX,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:TTWO,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:VST,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:AVGO,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:RDDT,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:LRCX,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:SOFI,PERP,hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:VST,PERP,hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:RDDT,PERP,hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IGV,PERP,hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:RDDT,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:NET,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IGV,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:VST,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:RDDT,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:NET,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRDO,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRWD,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:COHR,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:TER,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CIEN,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IREN,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:SMCI,PERP,hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:CRDO,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:COHR,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:TER,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IREN,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:SMCI,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,PARA:IGV,PERP,hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,,,feat_realized_vol_20:2:LONG:h14,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-17T00:00:33+00:00,,,,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,,,,,0,0,skipped,0,slice_pnl=-0.30,slice_not_green,,,,,,,,,,,,,,,
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,1809.7,1841.36975,1841.36975,97.69823000,-1.7984,loss,11,stop,passed,bear,loss,9.0485,3.500000,0.01750000,1841.36975,1841.6,1809.7,0.000000,1.007270,-1.000000,0.0887,-1.051879,ohlc_upper_bound_stop_first_exit,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,fa33adc0c4fa4793,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,BUY,99.619,,97.11224999999999270,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.7162142857142878,3.500000,0.02516337,,,,,,,,,,
2026-09-17T01:00:34+00:00,65f733ad890d72ef,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,BUY,96.4,,93.87374999999999890,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.7217857142857146,3.500000,0.02620591,,,,,,,,,,
2026-09-17T01:00:34+00:00,ea6c9acde2802ea5,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,BUY,1758.4,,1716.1750000000000920,0,0,skipped,0,edge_cap,edge_cap,bear,,12.064285714285688,3.500000,0.02401331,,,,,,,,,,
2026-09-17T01:00:34+00:00,8a8b24e17d1a4f44,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h13,BUY,99.619,,97.11224999999999270,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.7162142857142878,3.500000,0.02516337,,,,,,,,,,
