closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-02T09:30:26+00:00,94b3d77bec3f2cf1,SUIUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,0.71871,,0.6897199999999999855,0,0,skipped,0,edge_cap,edge_cap,bear,,0.008282857142857147,3.500000,0.04033616,,,,,,,,,,
2026-09-02T09:30:26+00:00,570f9a5223e50854,TRUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,2.2343,,2.10857500000000025,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0359214285714285,3.500000,0.05627042,,,,,,,,,,
2026-09-02T09:30:26+00:00,5b971dd5aeeb1388,CRVUSDC,PERP,feat_ret_20:1:LONG:h23,BUY,0.37051,,0.3400000000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008717142857142856,3.500000,0.08234596,,,,,,,,,,
2026-09-02T09:30:26+00:00,c4102804b612f0cc,LITUSDC,PERP,feat_ret_10:1:LONG:h24,BUY,3.5473,,3.242075000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08720714285714282,3.500000,0.08604432,,,,,,,,,,
2026-09-02T09:30:26+00:00,a3ed5374233dfbad,WLDUSDC,PERP,feat_ret_10:1:LONG:h24,BUY,0.3612,,0.3435475000000000405,0,0,skipped,0,edge_cap,edge_cap,bear,,0.005043571428571417,3.500000,0.04887182,,,,,,,,,,
2026-09-02T09:30:26+00:00,c0954c0fb74f663f,WLDUSDC,PERP,feat_trend_slope_20:1:LONG:h24,BUY,0.3612,,0.3435475000000000405,0,0,skipped,0,edge_cap,edge_cap,bear,,0.005043571428571417,3.500000,0.04887182,,,,,,,,,,
2026-09-02T09:30:26+00:00,b39596ad3bb0d593,ARBUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,0.1163,,0.10680500000000000055,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027128571428571427,3.500000,0.08164230,,,,,,,,,,
2026-09-02T09:30:26+00:00,c3941a49edd1285f,CASHCATUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,0.27163,,0.1986025000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.020864999999999995,3.5,,,,,,,,,,,
2026-09-02T09:30:26+00:00,e83a1d782904938c,PUMPUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,0.004232,,0.003942749999999999555,0,0,skipped,0,risk_cap,risk_cap,bear,,0.00008264285714285727,3.500000,0.06834830,,,,,,,,,,
2026-09-02T09:30:26+00:00,0d75584693dec414,TRUMPUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,2.2343,,2.10857500000000025,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0359214285714285,3.500000,0.05627042,,,,,,,,,,
2026-09-02T09:30:26+00:00,b2c4f2b006279e59,WLDUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,0.3612,,0.3435475000000000405,0,0,skipped,0,edge_cap,edge_cap,bear,,0.005043571428571417,3.500000,0.04887182,,,,,,,,,,
2026-09-02T09:30:26+00:00,ee50588d80920c85,ZECUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,821.19,,785.2950000000000445,0,0,skipped,0,edge_cap,edge_cap,neutral,,10.255714285714273,3.500000,0.04371096,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XMRUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ARBUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XMRUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,UNIUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,LITUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BTCUSDC,PERP,feat_ret_1:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ETHUSDC,PERP,feat_ret_1:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ret_1:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BTCUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TAOUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_ret_3:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SKRUSDC,PERP,feat_ret_1:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ret_1:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_ret_1:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BNBUSDC,PERP,feat_ret_1:2:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BTCUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ENAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AVAXUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TAOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,BTCUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TRUMPUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ENAUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XRPUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,TRUMPUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ENAUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,KPEPEUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ret_10:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,CRVUSDC,PERP,feat_ret_10:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_ret_10:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XPLUSDC,PERP,feat_ret_20:1:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AAVEUSDC,PERP,feat_ret_20:1:LONG:h23,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_trend_slope_20:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_trend_slope_20:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,MONUSDC,PERP,feat_trend_slope_20:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,NEARUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,SUIUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,DOGEUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,ADAUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,AVAXUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T09:30:26+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
