closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-21T00:00:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:GME,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:BMNR,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:MRNA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:IREN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:GIGADEV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:BMNR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,,,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,,,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-21T00:00:30+00:00,,,,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-21T01:00:28+00:00,4b92e06c5634a979,SOLZAR,SPOT,feat_close_pos_ma:2:LONG:h12,BUY,1768.0,1835.0,1728.2499999999999970,109.90815500,3.3811,win,12,horizon,passed,neutral,win,11.357142857142858,3.500000,0.02248303,1728.2499999999999970,1835.0,1768.0,1.685535,0.000000,1.685535,0.7839,1.368289,ohlc_upper_bound_stop_first_exit,2026-09-21T00:00:00+00:00
2026-09-21T01:00:28+00:00,0be56cd44780fb6e,LINKZAR,SPOT,feat_close_pos_ma:1:LONG:h24,BUY,160.39,166.003650,157.583175,458.448860,12.7804,win,1,target,passed,bull,win,0.80195,3.500000,0.01750000,157.583175,201.21,160.39,14.543123,0.000000,2.000000,3.2653,1.593000,ohlc_upper_bound_stop_first_exit,2026-09-21T00:00:00+00:00
2026-09-21T01:00:28+00:00,693b060792f2bf0f,ARBUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,0ae8969fe911c094,ARBUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,eef9b121e8e2c903,ENAUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,cbfea3096c7ce2f9,ENAUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,570d546d9e3d20ab,NEARUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,063af8dc6cadb683,NEARUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,f9116d083b5b3714,UNIUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,da08a403f39c957a,UNIUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,846fdfdc213363f4,VVVUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,31fb2c92c24d91e1,VVVUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,7a58c783f751ab6a,ZECUSDC,PERP,feat_bb_pos_20:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,3295791ee7cb2934,ZECUSDC,PERP,feat_zscore_20:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,c67d03453c7e96e5,ARBUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,5fc8b0dfc637e457,ENAUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,f7f529b8d64acb17,NEARUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,62b07315819ac620,UNIUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,7f78e8a9189c2ca3,VVVUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,0507fb502074774b,ZECUSDC,PERP,feat_range_pos_20:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,59b4aac8c78a91e4,ARBUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,73a85b498a68fecf,ENAUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,f8d16406452eb71a,NEARUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,1e2cb2584f8e6cf9,UNIUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,61ac2277f0d209d7,VVVUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,71d1f68acc8173d2,ZECUSDC,PERP,feat_rsi_21:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,0c80e1188975ec06,ARBUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,5bc3b18d4cf2921c,ENAUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,564c36501a5196d0,NEARUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,9ef71d2f6b451b07,PUMPUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,0.004388,,0.004065250000000000295,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00009221428571428563,3.500000,0.07355287,,,,,,,,,,
2026-09-21T01:00:28+00:00,e1444dfe058e8866,VVVUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,1fc5666a07528fa2,ZECUSDC,PERP,feat_donchian_break:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,84391ea73f8e326a,ARBUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,308441db75ba3d95,ENAUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,26d408c50ad0e9f3,NEARUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,ff856209a5225558,UNIUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,515e31ec323871d7,VVVUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,4dd8b346187d6289,ZECUSDC,PERP,feat_rsi_14:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,f6f8a4ae55fa9cce,ARBUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,e74d3e4ac894171b,ENAUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,0ed48961fc6bfbe3,NEARUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,65008272c64a1fb5,UNIUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
2026-09-21T01:00:28+00:00,5b8aa824ad6f5b6a,VVVUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,29.862,,26.51274999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.9569285714285716,3.500000,0.11215759,,,,,,,,,,
2026-09-21T01:00:28+00:00,16008247a99b5fe2,ZECUSDC,PERP,feat_stoch_k_14:2:LONG:h15,BUY,1539.1,,1434.5750000000000745,0,0,skipped,0,risk_cap,risk_cap,bull,,29.864285714285693,3.500000,0.06791307,,,,,,,,,,
2026-09-21T01:00:28+00:00,9b371622bd98035c,ARBUSDC,PERP,feat_williams_r_14:0:LONG:h15,BUY,0.22114,,0.1992750000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006247142857142852,3.500000,0.09887402,,,,,,,,,,
2026-09-21T01:00:28+00:00,11539d9e291a19ec,ENAUSDC,PERP,feat_williams_r_14:0:LONG:h15,BUY,0.22186,,0.192292500000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00844785714285714,3.500000,0.13327098,,,,,,,,,,
2026-09-21T01:00:28+00:00,f93d5dd4ac448b88,NEARUSDC,PERP,feat_williams_r_14:0:LONG:h15,BUY,4.2625,,3.591700000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.19165714285714283,3.5,,,,,,,,,,,
2026-09-21T01:00:28+00:00,b6f929c80419df62,UNIUSDC,PERP,feat_williams_r_14:0:LONG:h15,BUY,8.9001,,8.296724999999999380,0,0,skipped,0,risk_cap,risk_cap,bull,,0.17239285714285732,3.500000,0.06779418,,,,,,,,,,
