closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-15T19:00:32+00:00,feb37a4672f95654,FILUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_4r_trail_1r,0.88729,0.8385550000000000010,0.8385550000000000010,0.8385550000000000010,91.01330065881809974378374185,-5.0809,loss,10,stop,0.138299,1.786806,1.138299,stop,0.8385550000000000010,-5.0786,-0.0023,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,7ad71598031dc231,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,no_target_trail_1r,1.3911,1.3395500000000000160,1.3395500000000000160,1.3395500000000000160,99.97933500,-3.7949,loss,10,stop,0.587779,1.996120,1.587779,stop,1.3395500000000000160,-3.7932,-0.0017,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,7ad71598031dc231,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,no_target_trail_2r,1.3911,1.3395500000000000160,1.3395500000000000160,1.3395500000000000160,99.97933500,-3.7949,loss,10,stop,0.587779,1.996120,1.587779,stop,1.3395500000000000160,-3.7932,-0.0017,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,7ad71598031dc231,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_2r_trail_1r,1.3911,1.3395500000000000160,1.3395500000000000160,1.3395500000000000160,99.97933500,-3.7949,loss,10,stop,0.587779,1.996120,1.587779,stop,1.3395500000000000160,-3.7932,-0.0017,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,7ad71598031dc231,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_3r_trail_1r,1.3911,1.3395500000000000160,1.3395500000000000160,1.3395500000000000160,99.97933500,-3.7949,loss,10,stop,0.587779,1.996120,1.587779,stop,1.3395500000000000160,-3.7932,-0.0017,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,7ad71598031dc231,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_4r_trail_1r,1.3911,1.3395500000000000160,1.3395500000000000160,1.3395500000000000160,99.97933500,-3.7949,loss,10,stop,0.587779,1.996120,1.587779,stop,1.3395500000000000160,-3.7932,-0.0017,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,ef144ab48aab3d61,ARBUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,0.13448,0.14592750000000001240,0.12722750000000001240,0.14592750000000001240,92.69369852326799715985683398,7.8071,win,8,trail_stop,2.578421,0.000000,1.000000,target,0.14898499999999997520,9.9145,-2.1074,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,ef144ab48aab3d61,ARBUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,0.13448,0.14592750000000001240,0.12722750000000001240,0.14592750000000001240,92.69369852326799715985683398,7.8071,win,8,trail_stop,2.578421,0.000000,1.000000,target,0.14898499999999997520,9.9145,-2.1074,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,ef144ab48aab3d61,ARBUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,0.13448,0.14592750000000001240,0.12722750000000001240,0.14592750000000001240,92.69369852326799715985683398,7.8071,win,8,trail_stop,2.578421,0.000000,1.000000,target,0.14898499999999997520,9.9145,-2.1074,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,0c883d1826248dac,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_1r,723.05,707.15500000000001725,707.15500000000001725,707.15500000000001725,100.47953500,-2.2993,loss,1,stop,0.132117,1.009751,1.132117,stop,707.15500000000001725,-2.2983,-0.0010,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,0c883d1826248dac,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_2r,723.05,707.15500000000001725,707.15500000000001725,707.15500000000001725,100.47953500,-2.2993,loss,1,stop,0.132117,1.009751,1.132117,stop,707.15500000000001725,-2.2983,-0.0010,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,0c883d1826248dac,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_2r_trail_1r,723.05,707.15500000000001725,707.15500000000001725,707.15500000000001725,100.47953500,-2.2993,loss,1,stop,0.132117,1.009751,1.132117,stop,707.15500000000001725,-2.2983,-0.0010,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,0c883d1826248dac,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_3r_trail_1r,723.05,707.15500000000001725,707.15500000000001725,707.15500000000001725,100.47953500,-2.2993,loss,1,stop,0.132117,1.009751,1.132117,stop,707.15500000000001725,-2.2983,-0.0010,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,0c883d1826248dac,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_4r_trail_1r,723.05,707.15500000000001725,707.15500000000001725,707.15500000000001725,100.47953500,-2.2993,loss,1,stop,0.132117,1.009751,1.132117,stop,707.15500000000001725,-2.2983,-0.0010,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,2a5c09e7dbc84866,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_1r,1.9858,1.8895000000000000045,1.8895000000000000045,1.8895000000000000045,100.47953500,-4.9631,loss,1,stop,0.047767,1.457944,1.047767,stop,1.8895000000000000045,-4.9609,-0.0022,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,2a5c09e7dbc84866,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_2r,1.9858,1.8895000000000000045,1.8895000000000000045,1.8895000000000000045,100.47953500,-4.9631,loss,1,stop,0.047767,1.457944,1.047767,stop,1.8895000000000000045,-4.9609,-0.0022,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,2a5c09e7dbc84866,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_2r_trail_1r,1.9858,1.8895000000000000045,1.8895000000000000045,1.8895000000000000045,100.47953500,-4.9631,loss,1,stop,0.047767,1.457944,1.047767,stop,1.8895000000000000045,-4.9609,-0.0022,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,2a5c09e7dbc84866,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_3r_trail_1r,1.9858,1.8895000000000000045,1.8895000000000000045,1.8895000000000000045,100.47953500,-4.9631,loss,1,stop,0.047767,1.457944,1.047767,stop,1.8895000000000000045,-4.9609,-0.0022,2026-09-15T18:00:00+00:00
2026-09-15T19:00:32+00:00,2a5c09e7dbc84866,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_4r_trail_1r,1.9858,1.8895000000000000045,1.8895000000000000045,1.8895000000000000045,100.47953500,-4.9631,loss,1,stop,0.047767,1.457944,1.047767,stop,1.8895000000000000045,-4.9609,-0.0022,2026-09-15T18:00:00+00:00
2026-09-15T20:00:36+00:00,6b7c48faabf5a306,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,target_2r_trail_1r,918.28,901.0699999999999060,926.8850000000000470,913.8750000000000470,100.0000,1.7842,win,28,target,2.053457,0.130157,0.053457,slice_gap,917.02,0.0472,1.7370,2026-09-15T19:00:00+00:00
2026-09-15T20:00:36+00:00,edb5986d09736440,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,no_target_trail_2r,98.697,97.59499999999999120,98.98699999999999560,97.59499999999999120,100.0000,1.0265,win,27,trail_stop,5.941379,0.100000,2.141379,target,98.11700000000000880,0.4977,0.5288,2026-09-15T19:00:00+00:00
2026-09-15T20:00:36+00:00,d717de2f76b6aa35,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_2r_trail_1r,1860.0,1839.64999999999997580,1870.17500000000001210,1859.07500000000001210,100.08193500,1.0049,win,6,target,2.850123,0.000000,0.850123,target,1839.64999999999997580,1.0054,-0.0005,2026-09-15T19:00:00+00:00
2026-09-16T00:17:42+00:00,0768ca68cea7ada9,LTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_1r,53.783,53.783,52.57149999999999735,52.57149999999999735,100.0000,-0.0900,loss,7,stale_data,0.345027,0.421791,0.345027,slice_gap,53.725,-0.1978,0.1078,
2026-09-16T00:17:42+00:00,0768ca68cea7ada9,LTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_2r,53.783,53.783,52.57149999999999735,52.57149999999999735,100.0000,-0.0900,loss,7,stale_data,0.345027,0.421791,0.345027,slice_gap,53.725,-0.1978,0.1078,
2026-09-16T00:17:42+00:00,0768ca68cea7ada9,LTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_2r_trail_1r,53.783,53.783,52.57149999999999735,52.57149999999999735,100.0000,-0.0900,loss,7,stale_data,0.345027,0.421791,0.345027,slice_gap,53.725,-0.1978,0.1078,
2026-09-16T00:17:42+00:00,0768ca68cea7ada9,LTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_3r_trail_1r,53.783,53.783,52.57149999999999735,52.57149999999999735,100.0000,-0.0900,loss,7,stale_data,0.345027,0.421791,0.345027,slice_gap,53.725,-0.1978,0.1078,
2026-09-16T00:17:42+00:00,0768ca68cea7ada9,LTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_4r_trail_1r,53.783,53.783,52.57149999999999735,52.57149999999999735,100.0000,-0.0900,loss,7,stale_data,0.345027,0.421791,0.345027,slice_gap,53.725,-0.1978,0.1078,
2026-09-16T00:17:42+00:00,e143f0537d6b408e,ASTERUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,no_target_trail_1r,0.69562,0.69562,0.6782624999999999730,0.6782624999999999730,200.0000,-0.1800,loss,7,stale_data,0.566902,0.000000,0.566902,slice_gap,0.70422,2.2926,-2.4726,
2026-09-16T00:17:42+00:00,e143f0537d6b408e,ASTERUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,no_target_trail_2r,0.69562,0.69562,0.6782624999999999730,0.6782624999999999730,200.0000,-0.1800,loss,7,stale_data,0.566902,0.000000,0.566902,slice_gap,0.70422,2.2926,-2.4726,
2026-09-16T00:17:42+00:00,e143f0537d6b408e,ASTERUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_2r_trail_1r,0.69562,0.69562,0.6782624999999999730,0.6782624999999999730,200.0000,-0.1800,loss,7,stale_data,0.566902,0.000000,0.566902,slice_gap,0.70422,2.2926,-2.4726,
2026-09-16T00:17:42+00:00,e143f0537d6b408e,ASTERUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_3r_trail_1r,0.69562,0.69562,0.6782624999999999730,0.6782624999999999730,200.0000,-0.1800,loss,7,stale_data,0.566902,0.000000,0.566902,slice_gap,0.70422,2.2926,-2.4726,
2026-09-16T00:17:42+00:00,e143f0537d6b408e,ASTERUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_4r_trail_1r,0.69562,0.69562,0.6782624999999999730,0.6782624999999999730,200.0000,-0.1800,loss,7,stale_data,0.566902,0.000000,0.566902,slice_gap,0.70422,2.2926,-2.4726,
2026-09-16T03:00:27+00:00,0e36ea5f21000b93,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_2r_trail_1r,6.3793,6.471599999999999820,6.333150000000000090,6.422150000000000090,100.03309000,1.3573,win,19,target,2.151679,0.660888,0.151679,target,6.471599999999999820,1.3567,0.0006,2026-09-16T02:00:00+00:00
2026-09-16T05:00:32+00:00,a76ed2d9f4cc60c4,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,no_target_trail_1r,3.0487,3.0488,3.0126500000000001925,3.0126500000000001925,100.03309000,-0.0867,loss,21,horizon,0.654646,0.504854,0.651872,regime_shift,3.0623,0.3560,-0.4427,2026-09-16T04:00:00+00:00
2026-09-16T05:00:32+00:00,a76ed2d9f4cc60c4,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,no_target_trail_2r,3.0487,3.0488,3.0126500000000001925,3.0126500000000001925,100.03309000,-0.0867,loss,21,horizon,0.654646,0.504854,0.651872,regime_shift,3.0623,0.3560,-0.4427,2026-09-16T04:00:00+00:00
2026-09-16T05:00:32+00:00,a76ed2d9f4cc60c4,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_2r_trail_1r,3.0487,3.0488,3.0126500000000001925,3.0126500000000001925,100.03309000,-0.0867,loss,21,horizon,0.654646,0.504854,0.651872,regime_shift,3.0623,0.3560,-0.4427,2026-09-16T04:00:00+00:00
2026-09-16T05:00:32+00:00,a76ed2d9f4cc60c4,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_3r_trail_1r,3.0487,3.0488,3.0126500000000001925,3.0126500000000001925,100.03309000,-0.0867,loss,21,horizon,0.654646,0.504854,0.651872,regime_shift,3.0623,0.3560,-0.4427,2026-09-16T04:00:00+00:00
2026-09-16T05:00:32+00:00,a76ed2d9f4cc60c4,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_4r_trail_1r,3.0487,3.0488,3.0126500000000001925,3.0126500000000001925,100.03309000,-0.0867,loss,21,horizon,0.654646,0.504854,0.651872,regime_shift,3.0623,0.3560,-0.4427,2026-09-16T04:00:00+00:00
2026-09-16T07:00:37+00:00,f0ef1f055f1756a4,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,102.64,102.14,100.81750000000000215,100.81750000000000215,100.03309000,-0.5773,loss,23,horizon,0.740741,0.976680,1.015089,regime_shift,103.24,0.4945,-1.0718,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,f0ef1f055f1756a4,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,102.64,102.14,100.81750000000000215,100.81750000000000215,100.03309000,-0.5773,loss,23,horizon,0.740741,0.976680,1.015089,regime_shift,103.24,0.4945,-1.0718,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,f0ef1f055f1756a4,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,102.64,102.14,100.81750000000000215,100.81750000000000215,100.03309000,-0.5773,loss,23,horizon,0.740741,0.976680,1.015089,regime_shift,103.24,0.4945,-1.0718,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,f0ef1f055f1756a4,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,102.64,102.14,100.81750000000000215,100.81750000000000215,100.03309000,-0.5773,loss,23,horizon,0.740741,0.976680,1.015089,regime_shift,103.24,0.4945,-1.0718,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,f0ef1f055f1756a4,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,102.64,102.14,100.81750000000000215,100.81750000000000215,100.03309000,-0.5773,loss,23,horizon,0.740741,0.976680,1.015089,regime_shift,103.24,0.4945,-1.0718,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,34a95074f52e30a6,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_1r,1135.3,1188.3,1077.0250000000000175,1077.0250000000000175,97.38870787258690183273080688,4.4588,win,22,horizon,0.938653,0.863149,0.029172,regime_shift,1131.8,-0.3878,4.8466,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,34a95074f52e30a6,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_2r,1135.3,1188.3,1077.0250000000000175,1077.0250000000000175,97.38870787258690183273080688,4.4588,win,22,horizon,0.938653,0.863149,0.029172,regime_shift,1131.8,-0.3878,4.8466,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,34a95074f52e30a6,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_2r_trail_1r,1135.3,1188.3,1077.0250000000000175,1077.0250000000000175,97.38870787258690183273080688,4.4588,win,22,horizon,0.938653,0.863149,0.029172,regime_shift,1131.8,-0.3878,4.8466,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,34a95074f52e30a6,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_3r_trail_1r,1135.3,1188.3,1077.0250000000000175,1077.0250000000000175,97.38870787258690183273080688,4.4588,win,22,horizon,0.938653,0.863149,0.029172,regime_shift,1131.8,-0.3878,4.8466,2026-09-16T06:00:00+00:00
2026-09-16T07:00:37+00:00,34a95074f52e30a6,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_4r_trail_1r,1135.3,1188.3,1077.0250000000000175,1077.0250000000000175,97.38870787258690183273080688,4.4588,win,22,horizon,0.938653,0.863149,0.029172,regime_shift,1131.8,-0.3878,4.8466,2026-09-16T06:00:00+00:00
2026-09-16T08:00:31+00:00,8ad74dae47d48cea,FARTCOINUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_2r,0.14072,0.14072,0.13483499999999999205,0.13510999999999998410,100.0000,-0.0900,loss,16,stale_data,1.046729,0.003398,1.046729,slice_gap,0.14586,3.5626,-3.6526,
2026-09-16T08:00:31+00:00,fba6826e165e1928,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,0.14586,0.14586,0.13784999999999999745,0.13784999999999999745,184.8382533857677314185335664,-0.1664,loss,10,stale_data,0.000000,0.644195,0.000000,slice_gap,0.14074,-6.6546,6.4882,
2026-09-16T08:00:31+00:00,fba6826e165e1928,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,0.14586,0.14586,0.13784999999999999745,0.13784999999999999745,184.8382533857677314185335664,-0.1664,loss,10,stale_data,0.000000,0.644195,0.000000,slice_gap,0.14074,-6.6546,6.4882,
2026-09-16T08:00:31+00:00,fba6826e165e1928,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,0.14586,0.14586,0.13784999999999999745,0.13784999999999999745,184.8382533857677314185335664,-0.1664,loss,10,stale_data,0.000000,0.644195,0.000000,slice_gap,0.14074,-6.6546,6.4882,
2026-09-16T08:00:31+00:00,fba6826e165e1928,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,0.14586,0.14586,0.13784999999999999745,0.13784999999999999745,184.8382533857677314185335664,-0.1664,loss,10,stale_data,0.000000,0.644195,0.000000,slice_gap,0.14074,-6.6546,6.4882,
2026-09-16T08:00:31+00:00,fba6826e165e1928,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,0.14586,0.14586,0.13784999999999999745,0.13784999999999999745,184.8382533857677314185335664,-0.1664,loss,10,stale_data,0.000000,0.644195,0.000000,slice_gap,0.14074,-6.6546,6.4882,
2026-09-16T08:00:31+00:00,743f650e7758d52e,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,6.3458,6.3458,5.990850000000000120,5.990850000000000120,181.4710544544302627877913355,-0.1633,loss,10,stale_data,0.083955,0.769686,0.083955,slice_gap,6.077,-7.8502,7.6869,
2026-09-16T08:00:31+00:00,743f650e7758d52e,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,6.3458,6.3458,5.990850000000000120,5.990850000000000120,181.4710544544302627877913355,-0.1633,loss,10,stale_data,0.083955,0.769686,0.083955,slice_gap,6.077,-7.8502,7.6869,
2026-09-16T08:00:31+00:00,743f650e7758d52e,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,6.3458,6.3458,5.990850000000000120,5.990850000000000120,181.4710544544302627877913355,-0.1633,loss,10,stale_data,0.083955,0.769686,0.083955,slice_gap,6.077,-7.8502,7.6869,
2026-09-16T08:00:31+00:00,743f650e7758d52e,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,6.3458,6.3458,5.990850000000000120,5.990850000000000120,181.4710544544302627877913355,-0.1633,loss,10,stale_data,0.083955,0.769686,0.083955,slice_gap,6.077,-7.8502,7.6869,
2026-09-16T08:00:31+00:00,743f650e7758d52e,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,6.3458,6.3458,5.990850000000000120,5.990850000000000120,181.4710544544302627877913355,-0.1633,loss,10,stale_data,0.083955,0.769686,0.083955,slice_gap,6.077,-7.8502,7.6869,
2026-09-16T10:00:33+00:00,1c303c716158d743,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,no_target_trail_1r,2.3839,2.4241,2.2467999999999997775,2.2467999999999997775,86.92222345240686112184742408,1.3876,win,24,horizon,0.328228,0.638950,0.035011,regime_shift,2.336,-1.8240,3.2116,2026-09-16T09:00:00+00:00
2026-09-16T10:00:33+00:00,1c303c716158d743,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,no_target_trail_2r,2.3839,2.4241,2.2467999999999997775,2.2467999999999997775,86.92222345240686112184742408,1.3876,win,24,horizon,0.328228,0.638950,0.035011,regime_shift,2.336,-1.8240,3.2116,2026-09-16T09:00:00+00:00
2026-09-16T10:00:33+00:00,1c303c716158d743,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_2r_trail_1r,2.3839,2.4241,2.2467999999999997775,2.2467999999999997775,86.92222345240686112184742408,1.3876,win,24,horizon,0.328228,0.638950,0.035011,regime_shift,2.336,-1.8240,3.2116,2026-09-16T09:00:00+00:00
2026-09-16T10:00:33+00:00,1c303c716158d743,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_3r_trail_1r,2.3839,2.4241,2.2467999999999997775,2.2467999999999997775,86.92222345240686112184742408,1.3876,win,24,horizon,0.328228,0.638950,0.035011,regime_shift,2.336,-1.8240,3.2116,2026-09-16T09:00:00+00:00
2026-09-16T10:00:33+00:00,1c303c716158d743,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h24,BUY,target_4r_trail_1r,2.3839,2.4241,2.2467999999999997775,2.2467999999999997775,86.92222345240686112184742408,1.3876,win,24,horizon,0.328228,0.638950,0.035011,regime_shift,2.336,-1.8240,3.2116,2026-09-16T09:00:00+00:00
2026-09-16T11:00:31+00:00,44f0efe21a2730f4,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_1r,334.48,339.73,339.73,339.73,99.68431500,-1.6544,loss,15,stop,0.000000,1.400000,1.000000,stop,339.73,-1.6551,0.0007,2026-09-16T10:00:00+00:00
2026-09-16T11:00:31+00:00,44f0efe21a2730f4,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_2r,334.48,339.73,339.73,339.73,99.68431500,-1.6544,loss,15,stop,0.000000,1.400000,1.000000,stop,339.73,-1.6551,0.0007,2026-09-16T10:00:00+00:00
2026-09-16T11:00:31+00:00,44f0efe21a2730f4,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_2r_trail_1r,334.48,339.73,339.73,339.73,99.68431500,-1.6544,loss,15,stop,0.000000,1.400000,1.000000,stop,339.73,-1.6551,0.0007,2026-09-16T10:00:00+00:00
2026-09-16T11:00:31+00:00,44f0efe21a2730f4,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_3r_trail_1r,334.48,339.73,339.73,339.73,99.68431500,-1.6544,loss,15,stop,0.000000,1.400000,1.000000,stop,339.73,-1.6551,0.0007,2026-09-16T10:00:00+00:00
2026-09-16T11:00:31+00:00,44f0efe21a2730f4,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_4r_trail_1r,334.48,339.73,339.73,339.73,99.68431500,-1.6544,loss,15,stop,0.000000,1.400000,1.000000,stop,339.73,-1.6551,0.0007,2026-09-16T10:00:00+00:00
2026-09-16T12:00:32+00:00,0e36ea5f21000b93,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_3r_trail_1r,6.3793,6.517749999999999730,6.333150000000000090,6.455050000000000090,100.03309000,2.0810,win,28,target,3.053088,0.660888,0.053088,target,6.471599999999999820,1.3567,0.7243,2026-09-16T11:00:00+00:00
2026-09-16T12:00:32+00:00,be7478bd98979555,XLMZAR,SPOT,engine_momentum:trend_align:2:SELL:h15:XLMZAR,SELL,no_target_trail_1r,2.829,2.8664285714285715,2.8664285714285715,2.8664285714285715,99.52176500,-2.0134,loss,3,stop,0.000000,1.041985,1.000000,stop,2.8664285714285715,-2.0180,0.0046,2026-09-16T11:00:00+00:00
2026-09-16T12:00:32+00:00,be7478bd98979555,XLMZAR,SPOT,engine_momentum:trend_align:2:SELL:h15:XLMZAR,SELL,no_target_trail_2r,2.829,2.8664285714285715,2.8664285714285715,2.8664285714285715,99.52176500,-2.0134,loss,3,stop,0.000000,1.041985,1.000000,stop,2.8664285714285715,-2.0180,0.0046,2026-09-16T11:00:00+00:00
2026-09-16T12:00:32+00:00,be7478bd98979555,XLMZAR,SPOT,engine_momentum:trend_align:2:SELL:h15:XLMZAR,SELL,target_2r_trail_1r,2.829,2.8664285714285715,2.8664285714285715,2.8664285714285715,99.52176500,-2.0134,loss,3,stop,0.000000,1.041985,1.000000,stop,2.8664285714285715,-2.0180,0.0046,2026-09-16T11:00:00+00:00
2026-09-16T12:00:32+00:00,be7478bd98979555,XLMZAR,SPOT,engine_momentum:trend_align:2:SELL:h15:XLMZAR,SELL,target_3r_trail_1r,2.829,2.8664285714285715,2.8664285714285715,2.8664285714285715,99.52176500,-2.0134,loss,3,stop,0.000000,1.041985,1.000000,stop,2.8664285714285715,-2.0180,0.0046,2026-09-16T11:00:00+00:00
2026-09-16T12:00:32+00:00,be7478bd98979555,XLMZAR,SPOT,engine_momentum:trend_align:2:SELL:h15:XLMZAR,SELL,target_4r_trail_1r,2.829,2.8664285714285715,2.8664285714285715,2.8664285714285715,99.52176500,-2.0134,loss,3,stop,0.000000,1.041985,1.000000,stop,2.8664285714285715,-2.0180,0.0046,2026-09-16T11:00:00+00:00
2026-09-16T13:00:31+00:00,e82e33014706394f,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,no_target_trail_1r,2.872,2.853,2.777142857142857,2.777142857142857,99.63941000,-1.3567,loss,10,horizon,0.147590,0.453313,0.347892,regime_shift,2.886,-0.2135,-1.1432,2026-09-16T12:00:00+00:00
