closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-11T00:04:53+00:00,d25b13aa93ecd064,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,83.209,79.77874999999999920,79.77874999999999920,79.77874999999999920,372.226140,-15.6798,loss,15,stop,0.000000,1.468698,1.000000,stop,79.77874999999999920,-15.6798,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,d25b13aa93ecd064,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,83.209,79.77874999999999920,79.77874999999999920,79.77874999999999920,372.226140,-15.6798,loss,15,stop,0.000000,1.468698,1.000000,stop,79.77874999999999920,-15.6798,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,d25b13aa93ecd064,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,83.209,79.77874999999999920,79.77874999999999920,79.77874999999999920,372.226140,-15.6798,loss,15,stop,0.000000,1.468698,1.000000,stop,79.77874999999999920,-15.6798,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,d25b13aa93ecd064,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,83.209,79.77874999999999920,79.77874999999999920,79.77874999999999920,372.226140,-15.6798,loss,15,stop,0.000000,1.468698,1.000000,stop,79.77874999999999920,-15.6798,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,d25b13aa93ecd064,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,83.209,79.77874999999999920,79.77874999999999920,79.77874999999999920,372.226140,-15.6798,loss,15,stop,0.000000,1.468698,1.000000,stop,79.77874999999999920,-15.6798,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,03464eaa284a2d18,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,0.76415,0.729662499999999995,0.729662499999999995,0.729662499999999995,372.226140,-17.1343,loss,15,stop,0.002610,1.161290,1.002610,stop,0.729662499999999995,-17.1343,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,03464eaa284a2d18,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,0.76415,0.729662499999999995,0.729662499999999995,0.729662499999999995,372.226140,-17.1343,loss,15,stop,0.002610,1.161290,1.002610,stop,0.729662499999999995,-17.1343,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,03464eaa284a2d18,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,0.76415,0.729662499999999995,0.729662499999999995,0.729662499999999995,372.226140,-17.1343,loss,15,stop,0.002610,1.161290,1.002610,stop,0.729662499999999995,-17.1343,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,03464eaa284a2d18,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,0.76415,0.729662499999999995,0.729662499999999995,0.729662499999999995,372.226140,-17.1343,loss,15,stop,0.002610,1.161290,1.002610,stop,0.729662499999999995,-17.1343,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,03464eaa284a2d18,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,0.76415,0.729662499999999995,0.729662499999999995,0.729662499999999995,372.226140,-17.1343,loss,15,stop,0.002610,1.161290,1.002610,stop,0.729662499999999995,-17.1343,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,009b23ea644a6717,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_1r,0.08525,0.08314199999999999435,0.08314199999999999435,0.08314199999999999435,369.319680,-9.4647,loss,11,stop,0.000000,1.145161,1.000000,stop,0.08314199999999999435,-9.4647,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,009b23ea644a6717,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_2r,0.08525,0.08314199999999999435,0.08314199999999999435,0.08314199999999999435,369.319680,-9.4647,loss,11,stop,0.000000,1.145161,1.000000,stop,0.08314199999999999435,-9.4647,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,009b23ea644a6717,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_2r_trail_1r,0.08525,0.08314199999999999435,0.08314199999999999435,0.08314199999999999435,369.319680,-9.4647,loss,11,stop,0.000000,1.145161,1.000000,stop,0.08314199999999999435,-9.4647,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,009b23ea644a6717,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_3r_trail_1r,0.08525,0.08314199999999999435,0.08314199999999999435,0.08314199999999999435,369.319680,-9.4647,loss,11,stop,0.000000,1.145161,1.000000,stop,0.08314199999999999435,-9.4647,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,009b23ea644a6717,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_4r_trail_1r,0.08525,0.08314199999999999435,0.08314199999999999435,0.08314199999999999435,369.319680,-9.4647,loss,11,stop,0.000000,1.145161,1.000000,stop,0.08314199999999999435,-9.4647,0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,1626b3051acfa25d,BTCUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,no_target_trail_1r,77841.0,76750.75,76750.75,76750.75,369.319680,-5.5051,loss,11,stop,0.000000,1.285026,1.000000,stop,76750.75,-5.5051,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,1626b3051acfa25d,BTCUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,no_target_trail_2r,77841.0,76750.75,76750.75,76750.75,369.319680,-5.5051,loss,11,stop,0.000000,1.285026,1.000000,stop,76750.75,-5.5051,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,1626b3051acfa25d,BTCUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,target_2r_trail_1r,77841.0,76750.75,76750.75,76750.75,369.319680,-5.5051,loss,11,stop,0.000000,1.285026,1.000000,stop,76750.75,-5.5051,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,1626b3051acfa25d,BTCUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,target_3r_trail_1r,77841.0,76750.75,76750.75,76750.75,369.319680,-5.5051,loss,11,stop,0.000000,1.285026,1.000000,stop,76750.75,-5.5051,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T00:04:53+00:00,1626b3051acfa25d,BTCUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,target_4r_trail_1r,77841.0,76750.75,76750.75,76750.75,369.319680,-5.5051,loss,11,stop,0.000000,1.285026,1.000000,stop,76750.75,-5.5051,-0.0000,2026-09-10T23:00:00+00:00
2026-09-11T01:00:22+00:00,e53641fd560824bd,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,no_target_trail_1r,99.047,99.124,96.19624999999999860,96.19624999999999860,368.387460,-0.0452,loss,12,horizon,0.383408,0.182057,0.356397,horizon,99.124,-0.0452,0.0000,2026-09-11T01:00:00+00:00
2026-09-11T01:00:22+00:00,e53641fd560824bd,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,no_target_trail_2r,99.047,99.124,96.19624999999999860,96.19624999999999860,368.387460,-0.0452,loss,12,horizon,0.383408,0.182057,0.356397,horizon,99.124,-0.0452,0.0000,2026-09-11T01:00:00+00:00
2026-09-11T01:00:22+00:00,e53641fd560824bd,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,target_2r_trail_1r,99.047,99.124,96.19624999999999860,96.19624999999999860,368.387460,-0.0452,loss,12,horizon,0.383408,0.182057,0.356397,horizon,99.124,-0.0452,0.0000,2026-09-11T01:00:00+00:00
2026-09-11T01:00:22+00:00,e53641fd560824bd,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,target_3r_trail_1r,99.047,99.124,96.19624999999999860,96.19624999999999860,368.387460,-0.0452,loss,12,horizon,0.383408,0.182057,0.356397,horizon,99.124,-0.0452,0.0000,2026-09-11T01:00:00+00:00
2026-09-11T01:00:22+00:00,e53641fd560824bd,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,target_4r_trail_1r,99.047,99.124,96.19624999999999860,96.19624999999999860,368.387460,-0.0452,loss,12,horizon,0.383408,0.182057,0.356397,horizon,99.124,-0.0452,0.0000,2026-09-11T01:00:00+00:00
2026-09-11T08:00:25+00:00,ecd1fc59c881e1b9,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,718.83,713.6,700.8499999999999830,700.8499999999999830,372.226140,-3.0432,loss,24,horizon,0.000000,0.770857,0.290879,horizon,713.6,-3.0432,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,ecd1fc59c881e1b9,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,718.83,713.6,700.8499999999999830,700.8499999999999830,372.226140,-3.0432,loss,24,horizon,0.000000,0.770857,0.290879,horizon,713.6,-3.0432,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,ecd1fc59c881e1b9,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,718.83,713.6,700.8499999999999830,700.8499999999999830,372.226140,-3.0432,loss,24,horizon,0.000000,0.770857,0.290879,horizon,713.6,-3.0432,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,ecd1fc59c881e1b9,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,718.83,713.6,700.8499999999999830,700.8499999999999830,372.226140,-3.0432,loss,24,horizon,0.000000,0.770857,0.290879,horizon,713.6,-3.0432,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,ecd1fc59c881e1b9,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,718.83,713.6,700.8499999999999830,700.8499999999999830,372.226140,-3.0432,loss,24,horizon,0.000000,0.770857,0.290879,horizon,713.6,-3.0432,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,f52219a7807fbbed,LTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,52.414,53.13,50.712999999999995975,50.712999999999995975,372.226140,4.7498,win,24,horizon,0.420929,0.362728,0.000000,horizon,53.13,4.7498,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,f52219a7807fbbed,LTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,52.414,53.13,50.712999999999995975,50.712999999999995975,372.226140,4.7498,win,24,horizon,0.420929,0.362728,0.000000,horizon,53.13,4.7498,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,f52219a7807fbbed,LTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,52.414,53.13,50.712999999999995975,50.712999999999995975,372.226140,4.7498,win,24,horizon,0.420929,0.362728,0.000000,horizon,53.13,4.7498,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,f52219a7807fbbed,LTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,52.414,53.13,50.712999999999995975,50.712999999999995975,372.226140,4.7498,win,24,horizon,0.420929,0.362728,0.000000,horizon,53.13,4.7498,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,f52219a7807fbbed,LTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,52.414,53.13,50.712999999999995975,50.712999999999995975,372.226140,4.7498,win,24,horizon,0.420929,0.362728,0.000000,horizon,53.13,4.7498,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,93bf49be912c00c5,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,0.35372,0.34957,0.3373299999999999995,0.3373299999999999995,372.226140,-4.7021,loss,24,horizon,0.006711,0.713850,0.259915,horizon,0.34957,-4.7021,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,93bf49be912c00c5,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,0.35372,0.34957,0.3373299999999999995,0.3373299999999999995,372.226140,-4.7021,loss,24,horizon,0.006711,0.713850,0.259915,horizon,0.34957,-4.7021,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,93bf49be912c00c5,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,0.35372,0.34957,0.3373299999999999995,0.3373299999999999995,372.226140,-4.7021,loss,24,horizon,0.006711,0.713850,0.259915,horizon,0.34957,-4.7021,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,93bf49be912c00c5,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,0.35372,0.34957,0.3373299999999999995,0.3373299999999999995,372.226140,-4.7021,loss,24,horizon,0.006711,0.713850,0.259915,horizon,0.34957,-4.7021,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T08:00:25+00:00,93bf49be912c00c5,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,0.35372,0.34957,0.3373299999999999995,0.3373299999999999995,372.226140,-4.7021,loss,24,horizon,0.006711,0.713850,0.259915,horizon,0.34957,-4.7021,-0.0000,2026-09-11T08:00:00+00:00
2026-09-11T09:00:26+00:00,ae6f3497d0661cb7,ETHUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,no_target_trail_1r,2439.9,2476.6,2386.2499999999999110,2386.2499999999999110,367.497640,5.1970,win,18,horizon,0.684063,0.111836,0.000000,horizon,2476.6,5.1970,0.0000,2026-09-11T09:00:00+00:00
2026-09-11T09:00:26+00:00,ae6f3497d0661cb7,ETHUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,no_target_trail_2r,2439.9,2476.6,2386.2499999999999110,2386.2499999999999110,367.497640,5.1970,win,18,horizon,0.684063,0.111836,0.000000,horizon,2476.6,5.1970,0.0000,2026-09-11T09:00:00+00:00
2026-09-11T09:00:26+00:00,ae6f3497d0661cb7,ETHUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,target_2r_trail_1r,2439.9,2476.6,2386.2499999999999110,2386.2499999999999110,367.497640,5.1970,win,18,horizon,0.684063,0.111836,0.000000,horizon,2476.6,5.1970,0.0000,2026-09-11T09:00:00+00:00
2026-09-11T09:00:26+00:00,ae6f3497d0661cb7,ETHUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,target_3r_trail_1r,2439.9,2476.6,2386.2499999999999110,2386.2499999999999110,367.497640,5.1970,win,18,horizon,0.684063,0.111836,0.000000,horizon,2476.6,5.1970,0.0000,2026-09-11T09:00:00+00:00
2026-09-11T09:00:26+00:00,ae6f3497d0661cb7,ETHUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,target_4r_trail_1r,2439.9,2476.6,2386.2499999999999110,2386.2499999999999110,367.497640,5.1970,win,18,horizon,0.684063,0.111836,0.000000,horizon,2476.6,5.1970,0.0000,2026-09-11T09:00:00+00:00
2026-09-11T10:30:26+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,97.864,97.882,97.66200000000000180,97.66200000000000180,368.238940,-0.2637,loss,20,horizon,0.490099,0.391089,0.400990,,,,,2026-09-11T10:00:00+00:00
2026-09-11T10:30:26+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,97.864,97.882,97.66200000000000180,97.66200000000000180,368.238940,-0.2637,loss,20,horizon,0.490099,0.391089,0.400990,,,,,2026-09-11T10:00:00+00:00
2026-09-11T10:30:26+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,97.864,97.882,97.66200000000000180,97.66200000000000180,368.238940,-0.2637,loss,20,horizon,0.490099,0.391089,0.400990,,,,,2026-09-11T10:00:00+00:00
2026-09-11T10:30:26+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,97.864,97.882,97.66200000000000180,97.66200000000000180,368.238940,-0.2637,loss,20,horizon,0.490099,0.391089,0.400990,,,,,2026-09-11T10:00:00+00:00
2026-09-11T10:30:26+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,97.864,97.882,97.66200000000000180,97.66200000000000180,368.238940,-0.2637,loss,20,horizon,0.490099,0.391089,0.400990,,,,,2026-09-11T10:00:00+00:00
2026-09-11T11:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,21,horizon,0.465347,0.000000,0.084158,,,,,2026-09-11T11:00:00+00:00
2026-09-11T11:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,21,horizon,0.465347,0.000000,0.084158,,,,,2026-09-11T11:00:00+00:00
2026-09-11T11:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,21,horizon,0.465347,0.000000,0.084158,,,,,2026-09-11T11:00:00+00:00
2026-09-11T11:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,21,horizon,0.465347,0.000000,0.084158,,,,,2026-09-11T11:00:00+00:00
2026-09-11T11:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,21,horizon,0.465347,0.000000,0.084158,,,,,2026-09-11T11:00:00+00:00
2026-09-11T12:30:24+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,22,horizon,0.381188,0.000000,0.000000,,,,,2026-09-11T12:00:00+00:00
2026-09-11T12:30:24+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,22,horizon,0.381188,0.000000,0.000000,,,,,2026-09-11T12:00:00+00:00
2026-09-11T12:30:24+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,22,horizon,0.381188,0.000000,0.000000,,,,,2026-09-11T12:00:00+00:00
2026-09-11T12:30:24+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,22,horizon,0.381188,0.000000,0.000000,,,,,2026-09-11T12:00:00+00:00
2026-09-11T12:30:24+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,97.864,97.941,97.66200000000000180,97.66200000000000180,368.238940,-0.0417,loss,22,horizon,0.381188,0.000000,0.000000,,,,,2026-09-11T12:00:00+00:00
2026-09-11T13:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,97.864,97.984,97.66200000000000180,97.66200000000000180,368.238940,0.1201,win,23,horizon,0.673267,0.000000,0.079208,horizon,97.984,0.1201,0.0000,2026-09-11T13:00:00+00:00
2026-09-11T13:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,97.864,97.984,97.66200000000000180,97.66200000000000180,368.238940,0.1201,win,23,horizon,0.673267,0.000000,0.079208,horizon,97.984,0.1201,0.0000,2026-09-11T13:00:00+00:00
2026-09-11T13:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,97.864,97.984,97.66200000000000180,97.66200000000000180,368.238940,0.1201,win,23,horizon,0.673267,0.000000,0.079208,horizon,97.984,0.1201,0.0000,2026-09-11T13:00:00+00:00
2026-09-11T13:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,97.864,97.984,97.66200000000000180,97.66200000000000180,368.238940,0.1201,win,23,horizon,0.673267,0.000000,0.079208,horizon,97.984,0.1201,0.0000,2026-09-11T13:00:00+00:00
2026-09-11T13:30:27+00:00,42794c27d82bdf39,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,97.864,97.984,97.66200000000000180,97.66200000000000180,368.238940,0.1201,win,23,horizon,0.673267,0.000000,0.079208,horizon,97.984,0.1201,0.0000,2026-09-11T13:00:00+00:00
2026-09-11T14:00:25+00:00,b49673e5a71fe0aa,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,77195.0,79008.499999999999920,76288.250000000000040,76288.250000000000040,355.649100,8.0350,win,6,target,2.470361,0.272401,0.470361,target,79008.499999999999920,8.0350,-0.0000,2026-09-11T14:00:00+00:00
2026-09-11T14:00:25+00:00,9b8d6e87d5dd9c76,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,0.003312,0.0034884999999999997950,0.0032237500000000001025,0.0032237500000000001025,355.649100,18.6328,win,6,target,2.504249,0.645892,0.504249,target,0.0034884999999999997950,18.6328,0.0000,2026-09-11T14:00:00+00:00
2026-09-11T14:00:25+00:00,f9f9eab480ea81d2,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,713.77,735.74999999999990480,702.78000000000004760,702.78000000000004760,356.688500,10.6629,win,5,target,2.176524,0.121929,0.176524,target,735.74999999999990480,10.6629,0.0000,2026-09-11T14:00:00+00:00
2026-09-11T15:00:29+00:00,627244ed7d60bacf,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,328.35,334.32000000000002760,325.36499999999998620,329.47499999999998620,356.712520,6.1646,win,2,target,2.321608,0.000000,0.321608,target,334.32000000000002760,6.1646,0.0000,2026-09-11T15:00:00+00:00
2026-09-11T15:30:23+00:00,7d0e480b9dcbde17,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,205.68,206.02000000000001190,201.90000000000000595,206.02000000000001190,392.614760,0.2957,win,74,trail_stop,2.089947,0.455026,2.000000,trail_stop,206.840000000000005950,1.8609,-1.5652,2026-09-11T15:00:00+00:00
2026-09-11T16:00:22+00:00,b49673e5a71fe0aa,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,77195.0,78528.250000000000040,76288.250000000000040,78528.250000000000040,355.649100,5.8224,win,8,trail_stop,2.470361,0.272401,1.000000,target,79008.499999999999920,8.0350,-2.2126,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,b49673e5a71fe0aa,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,77195.0,78528.250000000000040,76288.250000000000040,78528.250000000000040,355.649100,5.8224,win,8,trail_stop,2.470361,0.272401,1.000000,target,79008.499999999999920,8.0350,-2.2126,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,b49673e5a71fe0aa,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,77195.0,78528.250000000000040,76288.250000000000040,78528.250000000000040,355.649100,5.8224,win,8,trail_stop,2.470361,0.272401,1.000000,target,79008.499999999999920,8.0350,-2.2126,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,9b8d6e87d5dd9c76,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,0.003312,0.0034447500000000001025,0.0032237500000000001025,0.0034447500000000001025,355.649100,13.9349,win,8,trail_stop,2.504249,0.645892,1.000000,target,0.0034884999999999997950,18.6328,-4.6979,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,9b8d6e87d5dd9c76,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,0.003312,0.0034447500000000001025,0.0032237500000000001025,0.0034447500000000001025,355.649100,13.9349,win,8,trail_stop,2.504249,0.645892,1.000000,target,0.0034884999999999997950,18.6328,-4.6979,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,9b8d6e87d5dd9c76,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,0.003312,0.0034447500000000001025,0.0032237500000000001025,0.0034447500000000001025,355.649100,13.9349,win,8,trail_stop,2.504249,0.645892,1.000000,target,0.0034884999999999997950,18.6328,-4.6979,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,cebc99dee5ca594e,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,6.0849,6.214274999999999290,5.805574999999999290,6.214274999999999290,355.649100,7.2416,win,8,trail_stop,1.463170,0.470062,1.000000,trail_stop,6.2142749999999992900,7.2416,0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,cebc99dee5ca594e,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,6.0849,6.214274999999999290,5.805574999999999290,6.214274999999999290,355.649100,7.2416,win,8,trail_stop,1.463170,0.470062,1.000000,trail_stop,6.2142749999999992900,7.2416,0.0000,2026-09-11T16:00:00+00:00
