closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-29T16:00:27+00:00,cdc5ae038f237276,ETHUSDC,PERP,feat_atr_norm_ext:0:LONG:h23,BUY,target_3r_trail_1r,2438.5,2444.2,2354.524999999999975,2354.524999999999975,415.138920,0.5968,win,23,horizon,0.120274,0.192915,0.052397,horizon,2444.2,0.5968,-0.0000,2026-08-29T16:00:00+00:00
2026-08-29T16:00:27+00:00,cdc5ae038f237276,ETHUSDC,PERP,feat_atr_norm_ext:0:LONG:h23,BUY,target_4r_trail_1r,2438.5,2444.2,2354.524999999999975,2354.524999999999975,415.138920,0.5968,win,23,horizon,0.120274,0.192915,0.052397,horizon,2444.2,0.5968,-0.0000,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,462.63,461.54,452.5099999999999805,452.5099999999999805,421.132180,-1.3712,loss,24,horizon,0.143281,0.235178,0.250988,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,462.63,461.54,452.5099999999999805,452.5099999999999805,421.132180,-1.3712,loss,24,horizon,0.143281,0.235178,0.250988,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,462.63,461.54,452.5099999999999805,452.5099999999999805,421.132180,-1.3712,loss,24,horizon,0.143281,0.235178,0.250988,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,462.63,461.54,452.5099999999999805,452.5099999999999805,421.132180,-1.3712,loss,24,horizon,0.143281,0.235178,0.250988,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,462.63,461.54,452.5099999999999805,452.5099999999999805,421.132180,-1.3712,loss,24,horizon,0.143281,0.235178,0.250988,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,466.51,467.18,455.4425000000000040,455.4425000000000040,421.132180,0.2258,win,24,horizon,0.491529,0.053309,0.430992,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,466.51,467.18,455.4425000000000040,455.4425000000000040,421.132180,0.2258,win,24,horizon,0.491529,0.053309,0.430992,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,466.51,467.18,455.4425000000000040,455.4425000000000040,421.132180,0.2258,win,24,horizon,0.491529,0.053309,0.430992,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,466.51,467.18,455.4425000000000040,455.4425000000000040,421.132180,0.2258,win,24,horizon,0.491529,0.053309,0.430992,,,,,2026-08-29T16:00:00+00:00
2026-08-29T16:30:32+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,466.51,467.18,455.4425000000000040,455.4425000000000040,421.132180,0.2258,win,24,horizon,0.491529,0.053309,0.430992,,,,,2026-08-29T16:00:00+00:00
2026-08-29T17:00:26+00:00,57b2a7bd19b96c77,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_1r,77670.0,78008.0,75602.75000000000015,75602.75000000000015,415.138920,1.4330,win,24,horizon,0.163502,0.172693,0.000000,horizon,78008.0,1.4330,-0.0000,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,57b2a7bd19b96c77,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_2r,77670.0,78008.0,75602.75000000000015,75602.75000000000015,415.138920,1.4330,win,24,horizon,0.163502,0.172693,0.000000,horizon,78008.0,1.4330,-0.0000,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,57b2a7bd19b96c77,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_2r_trail_1r,77670.0,78008.0,75602.75000000000015,75602.75000000000015,415.138920,1.4330,win,24,horizon,0.163502,0.172693,0.000000,horizon,78008.0,1.4330,-0.0000,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,57b2a7bd19b96c77,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_3r_trail_1r,77670.0,78008.0,75602.75000000000015,75602.75000000000015,415.138920,1.4330,win,24,horizon,0.163502,0.172693,0.000000,horizon,78008.0,1.4330,-0.0000,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,57b2a7bd19b96c77,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_4r_trail_1r,77670.0,78008.0,75602.75000000000015,75602.75000000000015,415.138920,1.4330,win,24,horizon,0.163502,0.172693,0.000000,horizon,78008.0,1.4330,-0.0000,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,466.51,467.04,455.4425000000000040,455.4425000000000040,421.132180,0.0994,win,25,horizon,0.047888,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,466.51,467.04,455.4425000000000040,455.4425000000000040,421.132180,0.0994,win,25,horizon,0.047888,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,466.51,467.04,455.4425000000000040,455.4425000000000040,421.132180,0.0994,win,25,horizon,0.047888,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,466.51,467.04,455.4425000000000040,455.4425000000000040,421.132180,0.0994,win,25,horizon,0.047888,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:00:26+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,466.51,467.04,455.4425000000000040,455.4425000000000040,421.132180,0.0994,win,25,horizon,0.047888,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,95.719,95.999,94.676249999999991245,94.676249999999991245,420.691660,0.8520,win,25,horizon,0.268521,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,95.719,95.999,94.676249999999991245,94.676249999999991245,420.691660,0.8520,win,25,horizon,0.268521,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,95.719,95.999,94.676249999999991245,94.676249999999991245,420.691660,0.8520,win,25,horizon,0.268521,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,95.719,95.999,94.676249999999991245,94.676249999999991245,420.691660,0.8520,win,25,horizon,0.268521,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,95.719,95.999,94.676249999999991245,94.676249999999991245,420.691660,0.8520,win,25,horizon,0.268521,0.000000,0.000000,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,25,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,25,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,25,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,25,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T17:00:00+00:00
2026-08-29T17:30:30+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,25,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T17:00:00+00:00
2026-08-29T18:30:30+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,466.51,467.42,455.4425000000000040,455.4425000000000040,421.132180,0.4425,win,26,horizon,0.094872,0.000000,0.012650,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,466.51,467.42,455.4425000000000040,455.4425000000000040,421.132180,0.4425,win,26,horizon,0.094872,0.000000,0.012650,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,466.51,467.42,455.4425000000000040,455.4425000000000040,421.132180,0.4425,win,26,horizon,0.094872,0.000000,0.012650,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,466.51,467.42,455.4425000000000040,455.4425000000000040,421.132180,0.4425,win,26,horizon,0.094872,0.000000,0.012650,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,466.51,467.42,455.4425000000000040,455.4425000000000040,421.132180,0.4425,win,26,horizon,0.094872,0.000000,0.012650,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,95.719,95.911,94.676249999999991245,94.676249999999991245,420.691660,0.4652,win,26,horizon,0.239751,0.000000,0.055622,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,95.719,95.911,94.676249999999991245,94.676249999999991245,420.691660,0.4652,win,26,horizon,0.239751,0.000000,0.055622,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,95.719,95.911,94.676249999999991245,94.676249999999991245,420.691660,0.4652,win,26,horizon,0.239751,0.000000,0.055622,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,95.719,95.911,94.676249999999991245,94.676249999999991245,420.691660,0.4652,win,26,horizon,0.239751,0.000000,0.055622,,,,,2026-08-29T18:00:00+00:00
2026-08-29T18:30:30+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,95.719,95.911,94.676249999999991245,94.676249999999991245,420.691660,0.4652,win,26,horizon,0.239751,0.000000,0.055622,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,35.214,35.7,34.68550000000000245,34.68550000000000245,415.442900,5.3598,win,24,horizon,0.955535,0.000000,0.035951,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,35.214,35.7,34.68550000000000245,34.68550000000000245,415.442900,5.3598,win,24,horizon,0.955535,0.000000,0.035951,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,35.214,35.7,34.68550000000000245,34.68550000000000245,415.442900,5.3598,win,24,horizon,0.955535,0.000000,0.035951,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,35.214,35.7,34.68550000000000245,34.68550000000000245,415.442900,5.3598,win,24,horizon,0.955535,0.000000,0.035951,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,35.214,35.7,34.68550000000000245,34.68550000000000245,415.442900,5.3598,win,24,horizon,0.955535,0.000000,0.035951,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:00:21+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,466.51,467.92,455.4425000000000040,455.4425000000000040,421.132180,0.8938,win,27,horizon,0.127400,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:00:21+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,466.51,467.92,455.4425000000000040,455.4425000000000040,421.132180,0.8938,win,27,horizon,0.127400,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:00:21+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,466.51,467.92,455.4425000000000040,455.4425000000000040,421.132180,0.8938,win,27,horizon,0.127400,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:00:21+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,466.51,467.92,455.4425000000000040,455.4425000000000040,421.132180,0.8938,win,27,horizon,0.127400,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:00:21+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,466.51,467.92,455.4425000000000040,455.4425000000000040,421.132180,0.8938,win,27,horizon,0.127400,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,240.36,240.03,232.3574999999999945,232.3574999999999945,412.267220,-0.9371,loss,24,horizon,0.000000,0.192440,0.041237,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,240.36,240.03,232.3574999999999945,232.3574999999999945,412.267220,-0.9371,loss,24,horizon,0.000000,0.192440,0.041237,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,240.36,240.03,232.3574999999999945,232.3574999999999945,412.267220,-0.9371,loss,24,horizon,0.000000,0.192440,0.041237,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,240.36,240.03,232.3574999999999945,232.3574999999999945,412.267220,-0.9371,loss,24,horizon,0.000000,0.192440,0.041237,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,240.36,240.03,232.3574999999999945,232.3574999999999945,412.267220,-0.9371,loss,24,horizon,0.000000,0.192440,0.041237,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,26,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:30:27+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,26,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:30:27+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,26,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:30:27+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,26,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:30:27+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,462.63,461.52,452.5099999999999805,452.5099999999999805,421.132180,-1.3895,loss,26,horizon,0.000000,0.109684,0.109684,,,,,2026-08-29T18:00:00+00:00
2026-08-29T19:30:27+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,95.719,95.954,94.676249999999991245,94.676249999999991245,420.691660,0.6542,win,27,horizon,0.229202,0.000000,0.003836,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,95.719,95.954,94.676249999999991245,94.676249999999991245,420.691660,0.6542,win,27,horizon,0.229202,0.000000,0.003836,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,95.719,95.954,94.676249999999991245,94.676249999999991245,420.691660,0.6542,win,27,horizon,0.229202,0.000000,0.003836,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,95.719,95.954,94.676249999999991245,94.676249999999991245,420.691660,0.6542,win,27,horizon,0.229202,0.000000,0.003836,,,,,2026-08-29T19:00:00+00:00
2026-08-29T19:30:27+00:00,f3a76e506ba2bc20,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,95.719,95.954,94.676249999999991245,94.676249999999991245,420.691660,0.6542,win,27,horizon,0.229202,0.000000,0.003836,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:00:24+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,466.51,468.72,455.4425000000000040,455.4425000000000040,421.132180,1.6160,win,28,horizon,0.199684,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:00:24+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,466.51,468.72,455.4425000000000040,455.4425000000000040,421.132180,1.6160,win,28,horizon,0.199684,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:00:24+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,466.51,468.72,455.4425000000000040,455.4425000000000040,421.132180,1.6160,win,28,horizon,0.199684,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:00:24+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,466.51,468.72,455.4425000000000040,455.4425000000000040,421.132180,1.6160,win,28,horizon,0.199684,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:00:24+00:00,7a0f3c45e9ad9f9b,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,466.51,468.72,455.4425000000000040,455.4425000000000040,421.132180,1.6160,win,28,horizon,0.199684,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:00:24+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,35.214,35.697,34.68550000000000245,34.68550000000000245,415.442900,5.3244,win,25,horizon,0.913907,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:00:24+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,35.214,35.697,34.68550000000000245,34.68550000000000245,415.442900,5.3244,win,25,horizon,0.913907,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:00:24+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,35.214,35.697,34.68550000000000245,34.68550000000000245,415.442900,5.3244,win,25,horizon,0.913907,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:00:24+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,35.214,35.697,34.68550000000000245,34.68550000000000245,415.442900,5.3244,win,25,horizon,0.913907,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:00:24+00:00,43a77d747372bb83,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,35.214,35.697,34.68550000000000245,34.68550000000000245,415.442900,5.3244,win,25,horizon,0.913907,0.000000,0.000000,,,,,2026-08-29T19:00:00+00:00
2026-08-29T20:30:23+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,462.63,462.81,452.5099999999999805,452.5099999999999805,421.132180,-0.2152,loss,28,horizon,0.017787,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
2026-08-29T20:30:23+00:00,2b5e890afe15dd39,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,462.63,462.81,452.5099999999999805,452.5099999999999805,421.132180,-0.2152,loss,28,horizon,0.017787,0.000000,0.000000,,,,,2026-08-29T20:00:00+00:00
