closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-05T15:30:30+00:00,e3c4e047afc93b62,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_3r_trail_1r,1396.2,1396.2,1379.8249999999999985,1379.8249999999999985,390.812580,-0.3517,loss,1,stale_data,0.030534,0.000000,0.030534,lane_gate,1396.7,-0.2118,-0.1399,
2026-09-05T15:30:30+00:00,e3c4e047afc93b62,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_4r_trail_1r,1396.2,1396.2,1379.8249999999999985,1379.8249999999999985,390.812580,-0.3517,loss,1,stale_data,0.030534,0.000000,0.030534,lane_gate,1396.7,-0.2118,-0.1399,
2026-09-05T17:00:28+00:00,e47a3ec4af1290b5,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,136.65,136.0,134.20749999999999740,134.20749999999999740,391.979300,-2.2173,loss,24,horizon,0.364381,0.675537,0.630502,lane_gate,135.76,-2.9057,0.6884,2026-09-05T15:00:00+00:00
2026-09-05T17:00:28+00:00,e47a3ec4af1290b5,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,136.65,136.0,134.20749999999999740,134.20749999999999740,391.979300,-2.2173,loss,24,horizon,0.364381,0.675537,0.630502,lane_gate,135.76,-2.9057,0.6884,2026-09-05T15:00:00+00:00
2026-09-05T17:00:28+00:00,e47a3ec4af1290b5,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,136.65,136.0,134.20749999999999740,134.20749999999999740,391.979300,-2.2173,loss,24,horizon,0.364381,0.675537,0.630502,lane_gate,135.76,-2.9057,0.6884,2026-09-05T15:00:00+00:00
2026-09-05T17:00:28+00:00,e47a3ec4af1290b5,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,136.65,136.0,134.20749999999999740,134.20749999999999740,391.979300,-2.2173,loss,24,horizon,0.364381,0.675537,0.630502,lane_gate,135.76,-2.9057,0.6884,2026-09-05T15:00:00+00:00
2026-09-05T17:00:28+00:00,e47a3ec4af1290b5,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,136.65,136.0,134.20749999999999740,134.20749999999999740,391.979300,-2.2173,loss,24,horizon,0.364381,0.675537,0.630502,lane_gate,135.76,-2.9057,0.6884,2026-09-05T15:00:00+00:00
2026-09-05T19:00:26+00:00,a9263768d8c21ead,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,0.004205,0.0040174999999999998440,0.0040174999999999998440,0.0040174999999999998440,392.147040,-17.8387,loss,11,stop,0.138667,1.445333,1.138667,stop,0.0040174999999999998440,-17.8387,0.0000,2026-09-05T19:00:00+00:00
2026-09-05T19:00:26+00:00,a9263768d8c21ead,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,0.004205,0.0040174999999999998440,0.0040174999999999998440,0.0040174999999999998440,392.147040,-17.8387,loss,11,stop,0.138667,1.445333,1.138667,stop,0.0040174999999999998440,-17.8387,0.0000,2026-09-05T19:00:00+00:00
2026-09-05T19:00:26+00:00,a9263768d8c21ead,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,0.004205,0.0040174999999999998440,0.0040174999999999998440,0.0040174999999999998440,392.147040,-17.8387,loss,11,stop,0.138667,1.445333,1.138667,stop,0.0040174999999999998440,-17.8387,0.0000,2026-09-05T19:00:00+00:00
2026-09-05T19:00:26+00:00,a9263768d8c21ead,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,0.004205,0.0040174999999999998440,0.0040174999999999998440,0.0040174999999999998440,392.147040,-17.8387,loss,11,stop,0.138667,1.445333,1.138667,stop,0.0040174999999999998440,-17.8387,0.0000,2026-09-05T19:00:00+00:00
2026-09-05T19:00:26+00:00,a9263768d8c21ead,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,0.004205,0.0040174999999999998440,0.0040174999999999998440,0.0040174999999999998440,392.147040,-17.8387,loss,11,stop,0.138667,1.445333,1.138667,stop,0.0040174999999999998440,-17.8387,0.0000,2026-09-05T19:00:00+00:00
2026-09-06T05:00:28+00:00,8b473fcb96b9f3fa,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,1001.7,1104.1500000000000370,950.4749999999999815,1023.5749999999999815,383.4199023601755569884198407,38.8696,win,21,target,2.766227,0.000000,0.766227,lane_gate,1014.8,4.6692,34.2004,2026-09-06T05:00:00+00:00
2026-09-06T05:00:28+00:00,663c8605c0588534,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,1006.5,1096.6899999999999420,961.4050000000000290,1029.7050000000000290,392.211500,34.7921,win,9,target,3.035813,0.000000,1.035813,target,1096.6899999999999420,34.7921,0.0000,2026-09-06T05:00:00+00:00
2026-09-06T05:00:28+00:00,663c8605c0588534,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,1006.5,1141.7849999999999130,961.4050000000000290,1029.7050000000000290,392.211500,52.3647,win,9,target,3.035813,0.000000,0.035813,target,1096.6899999999999420,34.7921,17.5726,2026-09-06T05:00:00+00:00
2026-09-06T06:00:29+00:00,8b473fcb96b9f3fa,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,1001.7,1155.3750000000000555,950.4749999999999815,1092.1749999999999815,383.4199023601755569884198407,58.4770,win,22,target,3.305027,0.000000,0.305027,lane_gate,1014.8,4.6692,53.8078,2026-09-06T06:00:00+00:00
2026-09-06T11:00:22+00:00,663c8605c0588534,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,1006.5,1186.8799999999998840,961.4050000000000290,1140.5050000000000290,392.211500,69.9372,win,15,target,4.035924,0.000000,0.035924,target,1096.6899999999999420,34.7921,35.1451,2026-09-06T11:00:00+00:00
2026-09-06T12:00:28+00:00,70fa4337c36fb1b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,0.024865,0.027215499999999994780,0.023689750000000002610,0.025563750000000002610,392.147040,36.7169,win,24,target,2.253138,0.159966,0.253138,lane_gate,0.025126,3.7633,32.9536,2026-09-06T12:00:00+00:00
2026-09-06T14:00:31+00:00,9bf9b6db030731bf,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,525.94,531.0975000000000545,496.0375000000000545,531.0975000000000545,344.8638311472291211463522289,3.0714,win,29,trail_stop,1.172477,0.000000,1.000000,lane_gate,541.25,9.7285,-6.6571,2026-09-06T14:00:00+00:00
2026-09-06T14:00:31+00:00,9bf9b6db030731bf,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,525.94,531.0975000000000545,496.0375000000000545,531.0975000000000545,344.8638311472291211463522289,3.0714,win,29,trail_stop,1.172477,0.000000,1.000000,lane_gate,541.25,9.7285,-6.6571,2026-09-06T14:00:00+00:00
2026-09-06T14:00:31+00:00,9bf9b6db030731bf,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,525.94,531.0975000000000545,496.0375000000000545,531.0975000000000545,344.8638311472291211463522289,3.0714,win,29,trail_stop,1.172477,0.000000,1.000000,lane_gate,541.25,9.7285,-6.6571,2026-09-06T14:00:00+00:00
2026-09-06T14:00:31+00:00,9bf9b6db030731bf,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,525.94,531.0975000000000545,496.0375000000000545,531.0975000000000545,344.8638311472291211463522289,3.0714,win,29,trail_stop,1.172477,0.000000,1.000000,lane_gate,541.25,9.7285,-6.6571,2026-09-06T14:00:00+00:00
2026-09-06T15:00:24+00:00,70fa4337c36fb1b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,0.024865,0.026337750000000002610,0.023689750000000002610,0.026337750000000002610,392.147040,22.8739,win,27,trail_stop,2.253138,0.159966,1.000000,lane_gate,0.025126,3.7633,19.1106,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,70fa4337c36fb1b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,0.024865,0.026337750000000002610,0.023689750000000002610,0.026337750000000002610,392.147040,22.8739,win,27,trail_stop,2.253138,0.159966,1.000000,lane_gate,0.025126,3.7633,19.1106,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,70fa4337c36fb1b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,0.024865,0.026337750000000002610,0.023689750000000002610,0.026337750000000002610,392.147040,22.8739,win,27,trail_stop,2.253138,0.159966,1.000000,lane_gate,0.025126,3.7633,19.1106,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,98f158215e26bb57,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,756.9,742.3999999999999995,742.3999999999999995,742.3999999999999995,399.169920,-8.0062,loss,7,stop,0.100000,1.087586,1.100000,stop,742.3999999999999995,-8.0062,0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,98f158215e26bb57,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,756.9,742.3999999999999995,742.3999999999999995,742.3999999999999995,399.169920,-8.0062,loss,7,stop,0.100000,1.087586,1.100000,stop,742.3999999999999995,-8.0062,0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,98f158215e26bb57,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,756.9,742.3999999999999995,742.3999999999999995,742.3999999999999995,399.169920,-8.0062,loss,7,stop,0.100000,1.087586,1.100000,stop,742.3999999999999995,-8.0062,0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,98f158215e26bb57,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,756.9,742.3999999999999995,742.3999999999999995,742.3999999999999995,399.169920,-8.0062,loss,7,stop,0.100000,1.087586,1.100000,stop,742.3999999999999995,-8.0062,0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,98f158215e26bb57,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,756.9,742.3999999999999995,742.3999999999999995,742.3999999999999995,399.169920,-8.0062,loss,7,stop,0.100000,1.087586,1.100000,stop,742.3999999999999995,-8.0062,0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,8de304fc3460bafa,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,0.40159,0.4082874999999999880,0.3875074999999999880,0.4082874999999999880,399.169920,6.2979,win,7,trail_stop,1.475590,0.178235,1.000000,trail_stop,0.40828749999999998800,6.2979,-0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,8de304fc3460bafa,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,0.40159,0.4082874999999999880,0.3875074999999999880,0.4082874999999999880,399.169920,6.2979,win,7,trail_stop,1.475590,0.178235,1.000000,trail_stop,0.40828749999999998800,6.2979,-0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,8de304fc3460bafa,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,0.40159,0.4082874999999999880,0.3875074999999999880,0.4082874999999999880,399.169920,6.2979,win,7,trail_stop,1.475590,0.178235,1.000000,trail_stop,0.40828749999999998800,6.2979,-0.0000,2026-09-06T15:00:00+00:00
2026-09-06T15:00:24+00:00,8de304fc3460bafa,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,0.40159,0.4082874999999999880,0.3875074999999999880,0.4082874999999999880,399.169920,6.2979,win,7,trail_stop,1.475590,0.178235,1.000000,trail_stop,0.40828749999999998800,6.2979,-0.0000,2026-09-06T15:00:00+00:00
2026-09-06T16:00:22+00:00,4c83e251c7df639b,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_1r,548.75,527.6349999999999610,527.6349999999999610,527.6349999999999610,399.169920,-15.7187,loss,8,stop,0.000000,1.071276,1.000000,stop,527.6349999999999610,-15.7187,0.0000,2026-09-06T16:00:00+00:00
2026-09-06T16:00:22+00:00,4c83e251c7df639b,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_2r,548.75,527.6349999999999610,527.6349999999999610,527.6349999999999610,399.169920,-15.7187,loss,8,stop,0.000000,1.071276,1.000000,stop,527.6349999999999610,-15.7187,0.0000,2026-09-06T16:00:00+00:00
2026-09-06T16:00:22+00:00,4c83e251c7df639b,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_2r_trail_1r,548.75,527.6349999999999610,527.6349999999999610,527.6349999999999610,399.169920,-15.7187,loss,8,stop,0.000000,1.071276,1.000000,stop,527.6349999999999610,-15.7187,0.0000,2026-09-06T16:00:00+00:00
2026-09-06T16:00:22+00:00,4c83e251c7df639b,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_3r_trail_1r,548.75,527.6349999999999610,527.6349999999999610,527.6349999999999610,399.169920,-15.7187,loss,8,stop,0.000000,1.071276,1.000000,stop,527.6349999999999610,-15.7187,0.0000,2026-09-06T16:00:00+00:00
2026-09-06T16:00:22+00:00,4c83e251c7df639b,XMRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_4r_trail_1r,548.75,527.6349999999999610,527.6349999999999610,527.6349999999999610,399.169920,-15.7187,loss,8,stop,0.000000,1.071276,1.000000,stop,527.6349999999999610,-15.7187,0.0000,2026-09-06T16:00:00+00:00
2026-09-06T18:00:28+00:00,8b473fcb96b9f3fa,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,1001.7,1206.6000000000000740,950.4749999999999815,1137.2749999999999815,383.4199023601755569884198407,78.0843,win,34,target,4.044900,0.000000,0.044900,lane_gate,1014.8,4.6692,73.4151,2026-09-06T18:00:00+00:00
2026-09-06T21:00:27+00:00,552bd49cc2a463e2,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,105.22,105.78,102.18750000000000465,102.18750000000000465,399.169920,1.7652,win,13,horizon,0.619951,0.013190,0.435284,lane_gate,105.98,2.5239,-0.7587,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,552bd49cc2a463e2,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,105.22,105.78,102.18750000000000465,102.18750000000000465,399.169920,1.7652,win,13,horizon,0.619951,0.013190,0.435284,lane_gate,105.98,2.5239,-0.7587,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,552bd49cc2a463e2,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,105.22,105.78,102.18750000000000465,102.18750000000000465,399.169920,1.7652,win,13,horizon,0.619951,0.013190,0.435284,lane_gate,105.98,2.5239,-0.7587,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,552bd49cc2a463e2,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,105.22,105.78,102.18750000000000465,102.18750000000000465,399.169920,1.7652,win,13,horizon,0.619951,0.013190,0.435284,lane_gate,105.98,2.5239,-0.7587,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,552bd49cc2a463e2,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,105.22,105.78,102.18750000000000465,102.18750000000000465,399.169920,1.7652,win,13,horizon,0.619951,0.013190,0.435284,lane_gate,105.98,2.5239,-0.7587,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,a954233ebd2ec8b6,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,0.090918,0.090315,0.0876774999999999960,0.0876774999999999960,399.169920,-3.0067,loss,13,horizon,0.000000,0.796482,0.186082,lane_gate,0.089209,-7.8625,4.8558,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,a954233ebd2ec8b6,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,0.090918,0.090315,0.0876774999999999960,0.0876774999999999960,399.169920,-3.0067,loss,13,horizon,0.000000,0.796482,0.186082,lane_gate,0.089209,-7.8625,4.8558,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,a954233ebd2ec8b6,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,0.090918,0.090315,0.0876774999999999960,0.0876774999999999960,399.169920,-3.0067,loss,13,horizon,0.000000,0.796482,0.186082,lane_gate,0.089209,-7.8625,4.8558,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,a954233ebd2ec8b6,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,0.090918,0.090315,0.0876774999999999960,0.0876774999999999960,399.169920,-3.0067,loss,13,horizon,0.000000,0.796482,0.186082,lane_gate,0.089209,-7.8625,4.8558,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,a954233ebd2ec8b6,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,0.090918,0.090315,0.0876774999999999960,0.0876774999999999960,399.169920,-3.0067,loss,13,horizon,0.000000,0.796482,0.186082,lane_gate,0.089209,-7.8625,4.8558,2026-09-06T21:00:00+00:00
2026-09-06T21:00:27+00:00,e1169c4339e617dd,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,12.214,13.07400000000000030,11.78399999999999985,11.78399999999999985,399.169920,27.7467,win,13,target,2.162791,0.146512,0.162791,lane_gate,12.339,3.7259,24.0208,2026-09-06T21:00:00+00:00
2026-09-07T01:00:26+00:00,8b473fcb96b9f3fa,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,1001.7,1195.6749999999999815,950.4749999999999815,1195.6749999999999815,383.4199023601755569884198407,73.9026,win,41,trail_stop,4.786725,0.000000,1.000000,lane_gate,1014.8,4.6692,69.2334,2026-09-07T01:00:00+00:00
2026-09-07T01:00:26+00:00,663c8605c0588534,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,1006.5,1201.8050000000000290,961.4050000000000290,1201.8050000000000290,392.211500,75.7532,win,29,trail_stop,5.330968,0.000000,1.000000,target,1096.6899999999999420,34.7921,40.9611,2026-09-07T01:00:00+00:00
2026-09-07T02:00:28+00:00,4bf2c394096bcb09,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,86.662,87.00050000000000220,84.21750000000000220,87.00050000000000220,399.169920,1.1999,win,18,trail_stop,1.138474,0.002454,1.000000,lane_gate,87.904,5.3615,-4.1616,2026-09-07T02:00:00+00:00
2026-09-07T02:00:28+00:00,4bf2c394096bcb09,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,86.662,87.00050000000000220,84.21750000000000220,87.00050000000000220,399.169920,1.1999,win,18,trail_stop,1.138474,0.002454,1.000000,lane_gate,87.904,5.3615,-4.1616,2026-09-07T02:00:00+00:00
2026-09-07T02:00:28+00:00,4bf2c394096bcb09,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,86.662,87.00050000000000220,84.21750000000000220,87.00050000000000220,399.169920,1.1999,win,18,trail_stop,1.138474,0.002454,1.000000,lane_gate,87.904,5.3615,-4.1616,2026-09-07T02:00:00+00:00
2026-09-07T02:00:28+00:00,4bf2c394096bcb09,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,86.662,87.00050000000000220,84.21750000000000220,87.00050000000000220,399.169920,1.1999,win,18,trail_stop,1.138474,0.002454,1.000000,lane_gate,87.904,5.3615,-4.1616,2026-09-07T02:00:00+00:00
2026-09-07T06:00:28+00:00,1f064ef07348659e,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,0.37082,0.3834175000000000325,0.3528675000000000325,0.3834175000000000325,399.169920,13.2014,win,17,trail_stop,1.701713,0.379891,1.000000,trail_stop,0.38341750000000003250,13.2014,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,1f064ef07348659e,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,0.37082,0.3834175000000000325,0.3528675000000000325,0.3834175000000000325,399.169920,13.2014,win,17,trail_stop,1.701713,0.379891,1.000000,trail_stop,0.38341750000000003250,13.2014,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,1f064ef07348659e,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,0.37082,0.3834175000000000325,0.3528675000000000325,0.3834175000000000325,399.169920,13.2014,win,17,trail_stop,1.701713,0.379891,1.000000,trail_stop,0.38341750000000003250,13.2014,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,1f064ef07348659e,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,0.37082,0.3834175000000000325,0.3528675000000000325,0.3834175000000000325,399.169920,13.2014,win,17,trail_stop,1.701713,0.379891,1.000000,trail_stop,0.38341750000000003250,13.2014,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,d02c0b15c156e059,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,87.573,86.611,84.23849999999999795,84.23849999999999795,395.284220,-4.6980,loss,13,horizon,0.204528,0.419253,0.493027,horizon,86.611,-4.6980,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,d02c0b15c156e059,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,87.573,86.611,84.23849999999999795,84.23849999999999795,395.284220,-4.6980,loss,13,horizon,0.204528,0.419253,0.493027,horizon,86.611,-4.6980,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,d02c0b15c156e059,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,87.573,86.611,84.23849999999999795,84.23849999999999795,395.284220,-4.6980,loss,13,horizon,0.204528,0.419253,0.493027,horizon,86.611,-4.6980,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,d02c0b15c156e059,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,87.573,86.611,84.23849999999999795,84.23849999999999795,395.284220,-4.6980,loss,13,horizon,0.204528,0.419253,0.493027,horizon,86.611,-4.6980,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,d02c0b15c156e059,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,87.573,86.611,84.23849999999999795,84.23849999999999795,395.284220,-4.6980,loss,13,horizon,0.204528,0.419253,0.493027,horizon,86.611,-4.6980,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T06:00:28+00:00,4b7de65d26dc2ee7,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,12.327,13.25300000000000010,11.86399999999999995,12.78799999999999995,395.284220,29.3379,win,12,target,2.494600,0.000000,0.494600,target,13.25300000000000010,29.3379,-0.0000,2026-09-07T06:00:00+00:00
2026-09-07T07:00:24+00:00,d5816d9d40379158,SOLUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,106.21,105.07,102.77499999999999415,102.77499999999999415,395.284220,-4.5985,loss,13,horizon,0.096070,0.413392,0.427948,horizon,105.07,-4.5985,-0.0000,2026-09-07T07:00:00+00:00
2026-09-07T07:00:24+00:00,d5816d9d40379158,SOLUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,106.21,105.07,102.77499999999999415,102.77499999999999415,395.284220,-4.5985,loss,13,horizon,0.096070,0.413392,0.427948,horizon,105.07,-4.5985,-0.0000,2026-09-07T07:00:00+00:00
2026-09-07T07:00:24+00:00,d5816d9d40379158,SOLUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,106.21,105.07,102.77499999999999415,102.77499999999999415,395.284220,-4.5985,loss,13,horizon,0.096070,0.413392,0.427948,horizon,105.07,-4.5985,-0.0000,2026-09-07T07:00:00+00:00
2026-09-07T07:00:24+00:00,d5816d9d40379158,SOLUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,106.21,105.07,102.77499999999999415,102.77499999999999415,395.284220,-4.5985,loss,13,horizon,0.096070,0.413392,0.427948,horizon,105.07,-4.5985,-0.0000,2026-09-07T07:00:00+00:00
2026-09-07T07:00:24+00:00,d5816d9d40379158,SOLUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,106.21,105.07,102.77499999999999415,102.77499999999999415,395.284220,-4.5985,loss,13,horizon,0.096070,0.413392,0.427948,horizon,105.07,-4.5985,-0.0000,2026-09-07T07:00:00+00:00
2026-09-07T08:00:29+00:00,13aaac2ebe5f1a89,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,134.7,132.68,127.27499999999998925,127.27499999999998925,362.0753415757570515407512539,-5.7557,loss,24,horizon,0.296296,0.296296,0.568350,lane_gate,132.99,-4.9224,-0.8333,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,13aaac2ebe5f1a89,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,134.7,132.68,127.27499999999998925,127.27499999999998925,362.0753415757570515407512539,-5.7557,loss,24,horizon,0.296296,0.296296,0.568350,lane_gate,132.99,-4.9224,-0.8333,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,13aaac2ebe5f1a89,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,134.7,132.68,127.27499999999998925,127.27499999999998925,362.0753415757570515407512539,-5.7557,loss,24,horizon,0.296296,0.296296,0.568350,lane_gate,132.99,-4.9224,-0.8333,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,13aaac2ebe5f1a89,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,134.7,132.68,127.27499999999998925,127.27499999999998925,362.0753415757570515407512539,-5.7557,loss,24,horizon,0.296296,0.296296,0.568350,lane_gate,132.99,-4.9224,-0.8333,2026-09-07T08:00:00+00:00
