slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001789,-0.004162,-0.004217,0.007434,0.001092","246,344,325,71,118",1115,-0.0016439211973333628,0.08269673137963318,False,6,3.1640237908470725,515,-0.002494850250152567,True,False,389,-0.0024215713995981753,0.39588688946015427,342,0.0006513785944208757,0.49415204678362573,384,-0.002900396718424346,0.3671875
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000338,-0.003222,-0.003047,0.000270,-0.002117","749,786,739,810,904",4003,-0.0016866241501042006,0.03464049559770732,False,6,3.5,1024,-0.0012826207469435226,True,False,1389,-0.002065772084795402,0.3592512598992081,1378,-0.0003973530988090786,0.4310595065312046,1236,-0.002697934042821514,0.33818770226537215
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002643,-0.003313,-0.003577,0.000605,0.001963","223,196,236,156,163",982,-0.0017166638048533066,0.22189907724146418,False,6,3.2615913389175444,311,-0.0010437410877312634,True,False,330,-0.002509908693075231,0.4121212121212121,301,-0.0013910313468829922,0.4152823920265781,351,-0.0012501240804539612,0.43874643874643876
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001478,-0.002883,-0.002055,-0.000315,-0.002390","693,679,693,896,910",3881,-0.001796924495413406,0.06933034738891841,False,6,3.5,968,-0.0012664762142528087,True,False,1286,-0.0029612994731899535,0.32426127527216175,1315,-0.0008375821023353605,0.4220532319391635,1280,-0.0016126659215673037,0.36953125
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000058,-0.000584,-0.000351,-0.006948,-0.006380","280,306,306,125,146",1168,-0.0018074696825373948,0.1546240125067042,False,6,3.1151262299189826,60,-0.002371776318642567,True,False,378,0.00035305049832121257,0.47354497354497355,394,-0.004225307637943663,0.3934010152284264,396,-0.001464157748028517,0.3712121212121212
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001489,-0.002652,-0.003190,-0.000171,-0.001672","782,800,771,841,843",4053,-0.0018171770567756735,0.0002490359114628582,False,6,3.5,1048,-0.0012921708571198439,True,False,1413,-0.0024375187868464956,0.35739561217268223,1290,7.621017516218844e-05,0.44573643410852715,1350,-0.0029771227342643915,0.3488888888888889
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001295,-0.003377,-0.002608,-0.000079,-0.002261","700,757,728,846,893",3939,-0.0018960577290102326,0.0009297429221482023,False,6,3.5,1020,-0.0009651753928988209,True,False,1356,-0.0023264619389416594,0.3525073746312684,1300,-0.0006337293056781085,0.4307692307692308,1283,-0.002720218946208008,0.34138737334372565
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005908,0.000217,-0.002374,-0.000312,-0.001246","170,136,141,220,149",819,-0.001916564917660322,2.1818991058353276e-11,False,6,3.5,383,-0.0014661482999000681,True,False,249,-0.0020265070298676577,0.42168674698795183,263,-0.0029910531262719122,0.43346007604562736,307,-0.0009069037293721302,0.504885993485342
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.002493,-0.002048,-0.004277,0.001308,-0.003882","198,115,119,171,80",686,-0.0019230706118425573,1.070565858185546e-09,False,6,3.184458728911854,0,0.0,False,True,239,0.001584707752258765,0.5690376569037657,215,-0.0013575807445288766,0.3627906976744186,232,-0.006060740226035046,0.28448275862068967
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001714,-0.002810,-0.003619,0.000276,-0.001872","785,837,775,821,824",4053,-0.001930288472019409,0.0004370698495685943,False,6,3.5,1051,-0.001833966986637878,True,False,1388,-0.002494919830650644,0.35518731988472624,1356,-0.00011323414045372215,0.4410029498525074,1309,-0.0032138769730300407,0.3414820473644003
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000466,-0.004158,-0.003427,0.000363,-0.002378","618,695,600,748,763",3437,-0.001977170588328487,0.00018448892558264873,False,6,3.5,885,-0.0012220540078305689,True,False,1154,-0.002172494110497559,0.36395147313691506,1134,-0.0006155738183405841,0.4417989417989418,1149,-0.003124818449584512,0.32550043516100957
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000280,-0.004826,-0.002960,-0.001454,-0.001388","220,246,196,297,292",1255,-0.0020446021064718326,0.04164748322373746,False,6,3.5,356,-0.0006405549831575228,True,False,445,-0.0019275691069715584,0.35280898876404493,395,-6.629517083043661e-07,0.46835443037974683,415,-0.004115531385771148,0.3325301204819277
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10100,2,"0.000664,-0.003915,0.000086,-0.004995,-0.001386","167,152,149,235,110",817,-0.0020883736720963436,4.312662050631744e-05,False,6,3.2192155815467007,33,-0.004574020477077154,True,False,229,-0.0007207881338532505,0.47161572052401746,237,-0.00189659391369478,0.34177215189873417,351,-0.0031101084042867676,0.3162393162393162
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002038,-0.000926,-0.001176,-0.008100,-0.003228","318,301,343,95,131",1194,-0.0021123821110081865,0.007045807240426916,False,6,3.0980164283541334,36,0.00044454758343715064,False,False,385,-0.000611174714573246,0.4103896103896104,409,-0.004450982394200003,0.3765281173594132,400,-0.0011660754405131838,0.385
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002064,-0.003937,-0.002625,-0.000547,-0.002068","650,769,691,881,921",3927,-0.0021752985679277413,0.00012035993378400889,False,6,3.5,1025,-0.001055473334474962,True,False,1308,-0.003197652225309432,0.3302752293577982,1300,-0.00031859242203523253,0.43153846153846154,1319,-0.0029914315518587567,0.34268385140257773
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000817,-0.003894,-0.002117,-0.001663,-0.002273","683,781,727,873,962",4039,-0.00217592176037376,0.0005949519976486961,False,6,3.5,1023,-0.0006058627387295017,True,False,1341,-0.0024974053723246354,0.34675615212527966,1342,-0.001048414334064337,0.4202682563338301,1356,-0.002973860877247743,0.3407079646017699
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003499,-0.003885,-0.004823,0.001398,0.002501","243,225,252,167,156",1049,-0.002184368219478119,0.12986326420277328,False,6,3.212977418687765,347,-0.001637966266784396,True,False,371,-0.0025983103731528436,0.37735849056603776,313,-0.0015430727593575395,0.4249201277955272,365,-0.002313554356476525,0.4
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000401,-0.001076,-0.000353,-0.008423,-0.005318","268,246,297,139,141",1096,-0.0021852862047109893,0.02698770139743467,False,6,3.096729452315959,113,-0.0015769072916122168,True,False,362,0.0005199413474635899,0.4861878453038674,353,-0.005320446153474231,0.37393767705382436,381,-0.0018508529028048821,0.3333333333333333
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002600,-0.001486,0.000811,-0.005612,-0.002618","201,188,207,184,168",954,-0.00220213459684402,0.01583149717000021,False,6,3.5,361,-0.002694499458644716,True,False,302,-0.0013968426209552407,0.44039735099337746,341,-0.003975088191681718,0.39589442815249265,311,-0.0010401442459718531,0.4887459807073955
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000645,-0.000722,-0.000902,-0.006210,-0.005455","307,325,337,173,222",1371,-0.0022118474283813173,0.05328443526491977,False,6,3.3546869931884684,71,-0.0010254903530333317,True,False,470,6.102926183408565e-05,0.44893617021276594,465,-0.004342804527765133,0.38064516129032255,436,-0.002389271724683531,0.33715596330275227
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003967,-0.001138,-0.001306,-0.003044,-0.001632","184,160,182,216,176",923,-0.0022710873917888945,6.612413736561962e-07,False,6,3.5,367,-0.001753239741507042,True,False,292,-0.002307991960337074,0.4417808219178082,311,-0.0034005655872371464,0.40192926045016075,320,-0.0011397003517874106,0.471875
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002825,-0.001406,-0.002748,-0.001029,-0.003575","227,306,319,192,222",1271,-0.0023383949985250397,2.645759167307915e-10,False,6,3.5,351,-0.0033486779616371384,True,False,342,-0.005522260129886665,0.2309941520467836,504,0.0007203828970794427,0.4384920634920635,425,-0.0034036707266638243,0.3764705882352941
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001871,-0.003668,-0.003736,-0.001078,-0.001843","673,692,646,726,721",3472,-0.00240166988895658,3.2123003368411673e-08,False,6,3.5,879,-0.0016714253133805874,True,False,1166,-0.003037983001719834,0.36106346483704976,1113,-0.0010116403883012686,0.4132973944294699,1193,-0.003076574955802688,0.347024308466052
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003791,-0.002939,-0.003640,-0.000469,-0.000433","212,207,217,170,155",963,-0.002430475200063178,0.026438006338159514,False,6,3.389032886298468,268,-0.0031857981475731548,True,False,295,-0.0018980327320172116,0.43389830508474575,337,-0.0026520628666853547,0.3857566765578635,331,-0.002679404156020538,0.3776435045317221
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001919,-0.005463,-0.004895,0.000917,-0.002265","718,628,576,689,599",3225,-0.002600010965860985,2.262240807571203e-06,False,6,3.26164567649616,732,-0.0021444428264225305,True,False,1071,-0.002584899059596646,0.4042950513538749,995,-0.0008472560137351326,0.4381909547738693,1159,-0.004118713320454884,0.3183779119930975
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004624,-0.004555,-0.004526,0.000905,0.002180","245,218,262,152,168",1050,-0.0026092730726674524,0.02607772060505753,False,6,3.1107417703044975,385,-0.0021263429132635714,True,False,372,-0.002695680945062409,0.3817204301075269,328,-0.002433566330969074,0.4146341463414634,350,-0.002682096166227866,0.4142857142857143
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.001616,-0.000112,-0.001405,0.008109,0.002041","191,112,119,182,68",683,0.002448314889785283,0.7420835566921626,False,12,3.5,4,0.008848853650296824,False,True,236,0.0051749453569215195,0.5550847457627118,179,-0.0025881734043472346,0.3463687150837989,268,0.003411175391298598,0.5335820895522388
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11011,4,"0.001553,0.000641,-0.000276,0.005899,0.001638","202,102,138,194,84",728,0.0022609041647682023,0.891586466619118,False,12,3.5,4,-0.011806608959249447,False,True,262,0.006406935197598406,0.5992366412213741,217,-0.0038030581411549248,0.30414746543778803,249,0.0031830715936188242,0.5180722891566265
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.002948,-0.001679,0.000865,0.002386,-0.002331","192,111,138,202,85",735,0.0011248216107847579,0.8692276653664801,False,12,3.5,11,0.0029831244896025063,False,True,208,0.00251152569335041,0.5096153846153846,238,-0.0013467620342860903,0.35714285714285715,289,0.0021622003594117677,0.49480968858131485
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002304,-0.001281,0.000252,0.012667,-0.002283","280,234,330,150,131",1135,0.0007547313892860621,0.9291555829319058,False,12,3.5,248,-0.0015064410481965998,True,False,351,0.001660031279799626,0.49572649572649574,424,-0.00018454614531703283,0.45754716981132076,360,0.0009783242034567597,0.46944444444444444
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.001382,0.001920,0.002919,0.001631,-0.002961","247,154,236,252,134",1029,0.000708284026938339,0.9888870685996638,False,12,3.5,50,0.001609608011855963,False,False,313,0.0004599695739862053,0.476038338658147,333,8.956014738842783e-05,0.35435435435435436,383,0.001449165164442617,0.4830287206266319
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.002098,-0.004421,-0.000080,0.001891,0.001220","165,152,149,234,97",804,0.00042928283063125476,0.7388118922513158,False,12,3.5,33,-0.0010996944472392513,True,False,216,0.0019426480082954823,0.49074074074074076,237,-0.0020488090522648456,0.35864978902953587,351,0.0011712227106053363,0.4700854700854701
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.004353,0.001768,0.000550,0.001353,-0.000133","328,401,384,430,495",2053,2.0968728800122384e-05,0.7659193606496868,False,12,3.5,625,-0.0006439039810762658,True,False,636,-0.0013908547686554084,0.4119496855345912,780,0.0010940373421977024,0.4064102564102564,637,0.00011661429541174771,0.42543171114599687
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000314,-0.007247,0.001455,0.003440,-0.001664","664,599,525,788,649",3260,-0.0005477590386042256,0.749120480993658,False,12,3.5,860,0.0007321386980743524,False,False,1088,0.00011356174776120832,0.47702205882352944,1036,-0.0007247301131387488,0.4140926640926641,1136,-0.0010197440582766072,0.41725352112676056
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.005471,-0.005262,-0.004079,0.014246,0.000122","244,340,325,71,118",1115,-0.0009120867309819884,0.43941347179040235,False,12,3.5,515,-0.0022645986371805774,True,False,389,0.0007692256537143525,0.48586118251928023,342,-9.68653946642374e-05,0.48830409356725146,384,-0.003341347706678726,0.4401041666666667
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000829,0.000886,0.002735,-0.011899,-0.006664","280,301,306,125,146",1168,-0.001004214442569569,0.5239883616187799,False,12,3.5,60,-0.0010072401688284742,True,False,378,-0.0017398994191354857,0.4947089947089947,394,-0.002212845424150836,0.3934010152284264,396,0.0009005570924934009,0.41414141414141414
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000519,-0.002302,-0.001371,0.001372,-0.002723","691,677,687,891,882",3853,-0.0010912120817361077,0.6139957225445332,False,12,3.5,967,-0.0006230296570614675,True,False,1258,-0.0016697583786667793,0.4467408585055644,1315,-0.00012800849078497257,0.420532319391635,1280,-0.0015121507384251369,0.40703125
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001225,-0.004106,-0.002542,0.001951,-0.002721","765,830,778,808,833",4047,-0.0012656903463446748,0.32182983476715465,False,12,3.5,1044,-0.0003754341686513299,True,False,1359,-0.000729020340053,0.45916114790286977,1377,-0.00020095410185389773,0.42919389978213507,1311,-0.002940348124540086,0.391304347826087
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000060,-0.003342,-0.002840,0.002182,-0.002590","769,803,782,792,839",4017,-0.0013170913935006486,0.250557649251405,False,12,3.5,1042,-0.0007193721646948108,True,False,1350,-0.001083018299021775,0.46,1383,-1.2965315135719917e-05,0.42733188720173537,1284,-0.002967874137990661,0.40186915887850466
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000411,-0.003573,-0.002940,0.002248,-0.002141","782,833,771,816,813",4042,-0.0013331937819840772,0.28754648667269667,False,12,3.5,1051,-0.0011955401347339815,True,False,1377,-0.0007793897773934396,0.4589687726942629,1356,2.486379179772646e-05,0.4314159292035398,1309,-0.0033225858250470505,0.3919022154316272
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.004144,0.002243,-0.001642,-0.002164,-0.002145","227,306,317,190,222",1271,-0.0013706857501721982,0.340100105099858,False,12,3.5,351,-0.0027499982108784692,True,False,342,-0.0021545867313677194,0.41228070175438597,504,0.0018678422580731828,0.4305555555555556,425,-0.004580389233905853,0.36
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000746,-0.003175,-0.002839,0.001278,-0.001873","780,796,768,835,826",4036,-0.0013875622614951736,0.21808995162278788,False,12,3.5,1048,-0.0010073629172903083,True,False,1396,-0.0005333178776722003,0.46275071633237824,1290,-0.0003200230765050107,0.4232558139534884,1350,-0.003291007230720493,0.40296296296296297
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001110,-0.003997,-0.002129,0.000852,-0.002839","745,783,736,805,881",3980,-0.001438616592520439,0.27193438721507146,False,12,3.5,1023,-0.00019628990552603547,True,False,1366,-0.0008351809034347729,0.4568081991215227,1378,-0.000451409434375563,0.4216255442670537,1236,-0.0032061445983575425,0.37783171521035597
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000145,-0.003547,-0.001785,0.000985,-0.002833","695,756,723,841,877",3923,-0.0014537705569694602,0.2114171296890235,False,12,3.5,1019,0.00012730460658453937,False,False,1340,-0.0010136633125109192,0.45746268656716416,1300,-0.00014592653580917326,0.4238461538461539,1283,-0.003238603709800964,0.37957911145752143
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001365,-0.000772,0.002757,-0.012874,-0.006042","268,243,294,139,141",1096,-0.0015251147726409815,0.32188395708331985,False,12,3.5,113,-0.0009063564032023582,True,False,362,-0.0019232235686673256,0.4723756906077348,353,-0.0034790059466966185,0.3909348441926346,381,0.0006634389507269363,0.4015748031496063
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002684,0.000914,0.001932,-0.014559,-0.001517","295,279,325,118,110",1136,-0.0015943744342891732,0.14143627941323178,False,12,3.5,54,0.0001025175406755464,False,False,381,-0.0019250923343031494,0.4356955380577428,411,-0.003409229388683658,0.36253041362530414,344,0.0009402444789708813,0.39825581395348836
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001342,-0.004383,-0.003374,0.000944,-0.002374","613,694,594,744,752",3426,-0.0016061768434829772,0.0491196956795541,False,12,3.5,884,-0.0002625191089627331,True,False,1143,-0.000510899417348501,0.46019247594050744,1134,-0.0005433275947632348,0.42680776014109345,1149,-0.0037447087374080363,0.3629242819843342
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000519,0.001031,0.001693,-0.011770,-0.004055","307,320,337,172,222",1371,-0.0016320765622904678,0.31024754708373115,False,12,3.5,71,-0.00279564800626162,True,False,470,-0.0014922890061905367,0.46808510638297873,465,-0.0029597021016723765,0.3720430107526882,436,-0.0003668340750298721,0.37155963302752293
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.000532,-0.004602,0.000796,-0.001748,-0.004573","169,136,141,220,119",789,-0.0016804738144803166,0.11670954830139402,False,12,3.5,53,-0.00494560644453656,True,False,219,-0.00200564290490416,0.4337899543378995,263,-0.0028335978125476604,0.34220532319391633,307,-0.0004606573900681548,0.42996742671009774
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000848,-0.003588,-0.001555,-0.000228,-0.002343","681,777,723,868,930",4007,-0.0017224860443164468,0.3021587826856691,False,12,3.5,1022,-3.335657269610899e-05,True,False,1309,-0.0017126252707072506,0.44155844155844154,1342,-0.0001349532994300403,0.4172876304023845,1356,-0.003303147324767771,0.38200589970501475
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003219,0.001402,0.000507,-0.014163,-0.002259","318,298,341,95,131",1194,-0.0017470440680406095,0.15668578698412072,False,12,3.5,36,0.002589975210886079,False,False,385,-0.0026803537549831102,0.43116883116883115,409,-0.0030247063845650333,0.36674816625916873,400,0.0004576762242877705,0.39
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000473,-0.003152,-0.003854,-0.001290,-0.001580","219,246,194,295,278",1241,-0.0017944567598654941,0.3946020663373724,False,12,3.5,356,-1.382745823743766e-05,True,False,431,-3.66143651582526e-05,0.46867749419953597,395,-0.0009352342943150699,0.46329113924050636,415,-0.004437885545434744,0.37349397590361444
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001071,-0.003545,-0.002350,0.000268,-0.002447","646,766,688,877,892",3898,-0.001807456564150288,0.1150590535351661,False,12,3.5,1024,-0.0001862027626798018,True,False,1279,-0.00219099017796633,0.4323690383111806,1300,0.0002403943445329644,0.4338461538461538,1319,-0.003453905911547946,0.38059135708870356
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.003116,0.000148,0.000685,-0.024137,-0.008270","125,142,208,49,31",560,-0.001821431745964172,0.6760106132638168,False,12,3.329010566762737,126,0.004381642398138838,False,False,237,0.00022280796391078943,0.5611814345991561,151,-0.0042375175180201135,0.4105960264900662,172,-0.002517105348638117,0.436046511627907
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004490,-0.002918,-0.005536,0.004604,-0.001710","196,115,119,170,72",678,-0.0018647058615606214,0.010019304496456716,False,12,3.5,0,0.0,False,True,231,0.003242852195156468,0.5497835497835498,215,-0.004543065033900748,0.3302325581395349,232,-0.004468148486769761,0.4051724137931034
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.001705,-0.003492,-0.006663,0.002911,0.000335","210,206,214,170,155",963,-0.002008795521683854,0.2188513644142609,False,12,3.5,268,-0.001977204640595787,True,False,295,-0.00039402433346883206,0.48135593220338985,337,-0.002618849985607511,0.3827893175074184,331,-0.0028268291959471737,0.4229607250755287
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002260,-0.003300,-0.007357,0.003023,0.002602","223,194,234,156,163",982,-0.0020332344359817005,0.23269481897969668,False,12,3.5,311,-0.0008513317858973729,True,False,330,-3.785754692787376e-05,0.48787878787878786,301,-0.003394393227864597,0.3787375415282392,351,-0.002741968273676888,0.4472934472934473
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.002995,-0.003239,-0.008352,0.005025,0.003185","243,222,251,167,156",1049,-0.002159724756457543,0.21380491866718665,False,12,3.5,347,-0.002057394698799769,True,False,371,-0.00014162868095564388,0.477088948787062,313,-0.0020910014384117864,0.43450479233226835,365,-0.004269927612785011,0.4328767123287671
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001248,-0.006240,-0.000576,-0.002885,-0.004206","172,159,152,225,130",844,-0.0022162540688372844,0.07971020715121568,False,12,3.5,93,-0.0032821098971067093,True,False,253,-0.0004545488491404553,0.43873517786561267,272,-0.004668194651329734,0.3235294117647059,319,-0.001522785674308606,0.40752351097178685
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.000082,-0.003402,-0.005749,0.001801,-0.003886","199,187,207,184,149",935,-0.002237661425325534,0.06880649238248404,False,12,3.5,166,-0.001103197563412788,True,False,283,-0.0027168581891970946,0.4275618374558304,341,-0.0019043631603629491,0.41055718475073316,311,-0.0021670570014560462,0.40514469453376206
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000937,-0.003146,-0.003477,-0.001769,-0.005556","181,160,182,215,151",898,-0.002343476786353642,0.03515920783166471,False,12,3.5,120,-0.0020621759125578265,True,False,267,-0.0020371052029569668,0.4344569288389513,311,-0.003076440487509434,0.3729903536977492,320,-0.0018867564791894575,0.434375
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.001007,-0.001194,0.002925,-0.011627,-0.008120","245,214,260,152,168",1050,-0.0023666266385606173,0.18459947114606035,False,12,3.5,122,-0.002010256613142862,True,False,372,-0.004686747133633204,0.43548387096774194,328,-0.0025935351757811792,0.4115853658536585,350,0.00031197571679751396,0.42857142857142855
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000699,-0.005290,-0.004738,0.000820,-0.002402","668,688,643,723,699",3450,-0.0024649434954891183,0.0014546148693381777,False,12,3.5,878,-0.0015833918239648657,True,False,1144,-0.002447727316285022,0.4388111888111888,1113,-0.0011940711202640063,0.38544474393531,1193,-0.0036671029779996255,0.40234702430846603
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.000114,-0.008702,-0.007068,0.004048,-0.003716","713,623,575,687,581",3207,-0.0027377126234075615,0.03343380154569897,False,12,3.5,731,-0.002634652859502785,True,False,1053,-0.0013854421084462637,0.4586894586894587,995,-0.001817586484861425,0.42814070351758793,1159,-0.0047562340730258985,0.39516824849007764
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003910,0.002369,-0.009073,0.002561,-0.004125","227,213,277,140,188",1049,-0.0030891076201380583,0.04152603555757284,False,12,3.5,259,-0.005261534834831948,True,False,406,-0.0014617378883458171,0.4729064039408867,332,-0.004122862088865088,0.4367469879518072,311,-0.004110026036505505,0.4437299035369775
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005909,0.008005,0.008237,0.005790,-0.000104","328,399,380,422,423",1981,0.003485445884706481,0.3792658050110933,False,24,3.5,601,0.0020235531025567283,False,False,630,0.0037830190457552276,0.4587301587301587,762,0.004225609577345934,0.4566929133858268,589,0.002209595587164932,0.4295415959252971
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.004981,-0.006028,0.003292,0.018145,-0.001404","279,228,325,149,131",1135,0.003216683936804439,0.4019523502932072,False,24,3.5,248,0.001297901846647019,False,False,351,0.001910885971346727,0.4700854700854701,424,0.0022275500750473234,0.5330188679245284,360,0.005654816834750755,0.5
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000059,0.004566,0.017035,-0.003436,-0.001142","195,115,119,165,71",677,0.002429413861091065,0.24239105684568152,False,24,3.5,439,-0.001375372812515751,True,False,231,-0.0025389445736729768,0.4675324675324675,215,0.007933024153674638,0.6,231,0.0022753644477794873,0.5064935064935064
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.022540,-0.009938,-0.000380,0.020521,-0.003580","241,331,323,71,114",1111,0.0023050249583407645,0.1807001419281553,False,24,3.5,514,-7.582162822762062e-05,True,False,389,0.0029820927356719353,0.5141388174807198,342,0.0034326451486802086,0.5292397660818714,380,0.0005970631939251975,0.46578947368421053
