slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h18,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.006982,-0.006241,-0.007268,0.015431,-0.010954","2531,2833,2394,3869,3132",14785,-0.0018551995209665792,0.003038457352962931,False,2,False,False,True,False,60,0.2833333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3516,-0.004899015782049893,True,False,4793,-0.0021553609994033017,0.3379929063217192,4349,-0.002111797831392147,0.30604736721085307,5643,-0.0014024935103006235,0.31100478468899523
feat_realized_vol_20:2:LONG:h18,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.004975,-0.006843,-0.009328,0.010738,-0.011270","2887,1943,2103,5890,4466",17313,-0.0019892189268600215,0.0007934997835270519,False,2,False,False,False,False,60,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2697,-0.003488686921474338,True,False,5707,-0.002735129365241835,0.38338882074645175,5483,-0.0029241944868502643,0.32463979573226337,6123,-0.0004567378118393593,0.35505471174260983
feat_ret_20:2:LONG:h18,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.007526,-0.006342,-0.010620,0.013009,-0.014038","3103,2899,2530,5363,2383",16301,-0.001990546061943698,0.007253535806424516,False,2,False,False,False,False,60,0.25,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1165,-0.006644938976166422,True,False,5477,-0.003348795423190766,0.3297425597955085,5152,-0.0016555464041546144,0.3031832298136646,5672,-0.000983279927490099,0.31734837799717913
feat_ret_10:2:LONG:h18,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.007812,-0.006856,-0.009930,0.012695,-0.010604","2858,2878,2642,4713,2554",15668,-0.0022776169718093523,9.30377773524782e-05,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1863,-0.007423711600677793,True,False,4736,-0.003975612183318837,0.33171452702702703,5300,-0.0014927701286392668,0.30962264150943397,5632,-0.0015883383757675403,0.31871448863636365
feat_ext_vs_ma_50:2:LONG:h18,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.007062,-0.007083,-0.010739,0.011452,-0.017097","3983,3310,2393,5863,2129",17699,-0.0026290816211876323,0.0017384631988885957,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,354,-0.007547826460566513,True,False,5705,-0.004068244571865001,0.31253286590709906,5727,-0.0020206117003432533,0.3045224375763925,6267,-0.0018750178910234966,0.29886708153821606
feat_ext_vs_ma_10:2:LONG:h18,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.007709,-0.007577,-0.009895,0.012405,-0.010422","2934,2838,2690,4452,2424",15361,-0.0026522256527729167,3.489085550256732e-06,False,2,False,False,False,False,60,0.18333333333333332,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2042,-0.0073796221440708245,True,False,4677,-0.004758694944376229,0.31986316014539234,5350,-0.0012207121180728285,0.31700934579439255,5334,-0.0022410221533009952,0.306899137607799
feat_vol_regime:2:LONG:h18,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.006649,-0.007091,-0.009485,0.015511,-0.011746","2637,3186,2840,3374,1925",13988,-0.002669162186969871,2.1705702559104978e-05,False,2,False,False,False,False,60,0.18333333333333332,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3118,-0.005390879264370886,True,False,4780,-0.004542405859422941,0.3023012552301255,4356,-0.0026108233266254077,0.29981634527089074,4852,-0.0008760911484980682,0.33408903544929924
feat_ret_5:2:LONG:h18,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.007757,-0.007202,-0.009575,0.012097,-0.010441","2750,2674,2584,4012,2353",14390,-0.0028636857549015926,2.0621779728280387e-07,False,2,False,False,False,False,60,0.18333333333333332,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2215,-0.007090318525962222,True,False,4374,-0.005029367451041917,0.32533150434385,5060,-0.001304218529169489,0.3223320158102767,4956,-0.0025445195771951045,0.3058918482647296
feat_ret_3:2:LONG:h18,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.007710,-0.007365,-0.009873,0.011052,-0.010320","2608,2581,2476,3525,2163",13373,-0.0035161198718395652,1.432320928529407e-11,False,2,False,False,False,False,60,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2347,-0.007241049245742216,True,False,4070,-0.0056798347973136855,0.3181818181818182,4793,-0.0022536316606017017,0.315877321093261,4510,-0.0029052077321019597,0.3144124168514412
feat_ret_1:2:LONG:h18,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.007713,-0.007318,-0.009347,0.010878,-0.011982","2431,2244,2258,2789,1837",11581,-0.004140814682276475,2.220446049250313e-15,False,2,False,False,False,False,59,0.11864406779661017,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2429,-0.007009023637650277,True,False,3578,-0.005163142032312076,0.330072666294019,4240,-0.0037551901062848596,0.2943396226415094,3763,-0.0036032544759987896,0.3056072282753122
feat_vol_regime:1:LONG:h18,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.004704,-0.006462,-0.006300,0.006784,-0.011041","3011,2874,2770,2215,2745",13642,-0.004792835030548455,2.282618538629322e-13,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3937,-0.0061362202438972864,True,False,4682,-0.005406660653156802,0.29090132422041864,4319,-0.004964449685174346,0.26047696225978234,4641,-0.004013878930918741,0.2859297565179918
feat_ret_3:0:LONG:h18,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.007052,-0.005086,-0.007197,0.006433,-0.009958","4648,4253,4331,3746,3971",20979,-0.0048228926237475125,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,6959,-0.005095807895635389,True,False,6999,-0.004926422512842993,0.2718959851407344,6885,-0.006203378163120398,0.22861292665214233,7095,-0.003381138059637354,0.27286821705426356
feat_ret_1:0:LONG:h18,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.007495,-0.005285,-0.007632,0.006452,-0.009477","5304,5076,5132,4537,4337",24420,-0.004831847582966024,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,7543,-0.0055340444184097575,True,False,8242,-0.005228197679352737,0.27129337539432175,7989,-0.005176274754098552,0.24521216672925272,8189,-0.004096917046319661,0.2625473195750397
feat_ext_vs_ma_50:0:LONG:h18,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.006494,-0.006582,-0.005860,0.004555,-0.005657","1818,2507,2389,1386,3879",12007,-0.004850997400306157,2.3567607865260243e-09,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5102,-0.004767148223770089,True,False,3920,-0.004127575099193432,0.3107142857142857,3857,-0.006066718417540699,0.262380088151413,4230,-0.004412883796733639,0.29219858156028367
feat_vol_regime:0:LONG:h18,SPOT,feat_vol_regime,0,LONG,5,00010,1,"-0.006252,-0.006915,-0.006940,0.003548,-0.008778","3014,2603,3053,3074,2931",14694,-0.004969925029041058,0.0,False,2,False,False,True,False,60,0.15,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3991,-0.005079129841207407,True,False,4763,-0.0038017984432274204,0.2905731681713206,5368,-0.005699231315733644,0.24236214605067063,4563,-0.0053312817639226155,0.23843962305500768
feat_atr_norm_ext:0:LONG:h18,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.002955,-0.006115,-0.005383,0.003389,-0.009741","2371,2585,2707,1643,3175",12505,-0.0050266828331833255,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5072,-0.004227843702287587,True,False,4114,-0.003998620194277741,0.32255712202236264,4229,-0.006497956103314624,0.26933081106644596,4162,-0.004547931040072395,0.3070639115809707
feat_ret_20:0:LONG:h18,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.004112,-0.005515,-0.005687,0.001158,-0.008350","2787,2766,2861,2074,3747",14257,-0.005048250298872594,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5579,-0.004525967602387689,True,False,4787,-0.004517643111318372,0.29371213703781074,4712,-0.0062024963820394826,0.25912563667232597,4758,-0.0044390046206337725,0.2843631778058008
feat_ret_10:0:LONG:h18,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.005110,-0.005094,-0.006783,0.002585,-0.010008","3590,3314,3393,2967,3744",17028,-0.005179801467294262,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,6164,-0.004678974413443045,True,False,5687,-0.0049774733419333805,0.2903112361526288,5644,-0.006764382267708447,0.2414953933380581,5697,-0.0038119352239011895,0.2813761628927506
feat_ext_vs_ma_10:0:LONG:h18,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.006012,-0.004845,-0.006347,0.003552,-0.010773","3748,3474,3563,3051,3685",17547,-0.005183231665846764,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,6151,-0.004699979955816169,True,False,5833,-0.004978795248365329,0.29110234870564033,6009,-0.007420974871215091,0.22649359294391747,5705,-0.0030352700010108234,0.28957055214723926
feat_trend_strength_20:1:LONG:h18,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.005520,-0.007024,-0.008712,0.005385,-0.009740","3151,3102,3005,2704,2525",14515,-0.0051948857852001755,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3900,-0.005371982583570089,True,False,4884,-0.005667134025660091,0.28235053235053237,4903,-0.0052996673392141005,0.2612686110544565,4728,-0.004598395860129005,0.2840524534686971
feat_ret_1:1:LONG:h18,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.008662,-0.006551,-0.008429,0.005615,-0.008720","1765,2180,2110,2174,2265",10510,-0.0052343838882387165,0.0,False,2,False,False,False,False,38,0.02631578947368421,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2705,-0.006572042972707631,True,False,3767,-0.004986885572111703,0.28271834350942393,3000,-0.006563085875948624,0.23166666666666666,3743,-0.004418519660004878,0.2890729361474753
feat_ret_5:0:LONG:h18,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.007107,-0.005013,-0.006877,0.004224,-0.010500","4341,3979,4114,3505,4037",20006,-0.005351625439075275,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,6809,-0.0050927702877946335,True,False,6819,-0.005217382406603687,0.2740871095468544,6517,-0.00723530445782803,0.21988645082092986,6670,-0.00364839711421951,0.2775112443778111
feat_ext_vs_ma_20:0:LONG:h18,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.003265,-0.005322,-0.005305,-0.001091,-0.010212","2946,2800,2905,2409,3691",14772,-0.005442890102497835,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5583,-0.004276202358637218,True,False,4751,-0.004181309019295656,0.3083561355504104,4928,-0.007337080941006053,0.24573863636363635,5093,-0.004786930800342928,0.28706067150991554
feat_trend_slope_20:0:LONG:h18,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.003951,-0.006926,-0.006102,0.000016,-0.008991","2728,2669,2665,2288,3706",14081,-0.005617071299185232,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5319,-0.004803287247120334,True,False,4557,-0.005006165666572889,0.2901031380294053,4604,-0.006428442120306685,0.2593397046046916,4920,-0.005423645629951748,0.27296747967479673
feat_ret_5:1:LONG:h18,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.007961,-0.006847,-0.008999,0.005145,-0.008025","2361,2799,2754,1935,2001",11875,-0.005814985897304577,0.0,False,2,False,False,False,False,49,0.04081632653061224,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3527,-0.007048372352823643,True,False,4394,-0.00515536679548267,0.27105143377332724,3647,-0.0062849609346772774,0.22977789964354264,3834,-0.0061238975749538255,0.2506520605112154
feat_realized_vol_20:0:LONG:h18,SPOT,feat_realized_vol_20,0,LONG,5,00010,1,"-0.008362,-0.005638,-0.007765,0.003693,-0.007472","3222,4153,4060,1918,1976",15357,-0.005849814687325301,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5123,-0.005459077197912246,True,False,5066,-0.005866302485340165,0.21871298855112514,5431,-0.005878804225074652,0.20382986558644817,4860,-0.005800232513609247,0.2051440329218107
feat_realized_vol_20:1:LONG:h18,SPOT,feat_realized_vol_20,1,LONG,5,00010,1,"-0.004378,-0.007534,-0.008187,0.004474,-0.010138","3163,3176,3109,1464,1769",12701,-0.00587334600120529,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,4275,-0.0068941351766882404,True,False,4334,-0.005857702874529927,0.2618827872634979,4126,-0.006117374552177941,0.2426078526417838,4241,-0.005651920750014031,0.26691817967460507
feat_ret_3:1:LONG:h18,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.008876,-0.006513,-0.008330,0.004261,-0.009282","2220,2642,2669,2205,2281",12039,-0.00591159489169228,0.0,False,2,False,False,False,False,45,0.022222222222222223,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3309,-0.007119685990558696,True,False,4518,-0.005029544138219801,0.28419654714475434,3546,-0.006560631789866155,0.22955442752397068,3975,-0.006335147209494566,0.2510691823899371
feat_trend_strength_20:0:LONG:h18,SPOT,feat_trend_strength_20,0,LONG,5,00010,1,"-0.005501,-0.006516,-0.008638,0.001412,-0.009737","3434,3181,3717,2543,2398",15291,-0.005993277349320776,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,4377,-0.006017323147059427,True,False,5155,-0.005894749724515803,0.27332686711930165,5568,-0.006602279685955197,0.22898706896551724,4568,-0.0053621444455311945,0.25809982486865146
feat_ext_vs_ma_10:1:LONG:h18,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.007671,-0.006751,-0.009080,0.004471,-0.008208","2724,3094,3153,1903,2235",13132,-0.006127470285839584,0.0,False,2,False,False,False,False,54,0.037037037037037035,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,4235,-0.006790196782149882,True,False,5069,-0.00569864152755153,0.25369895442888146,3865,-0.006535625756416925,0.21992238033635186,4198,-0.006269493173400496,0.24154359218675558
feat_trend_slope_20:1:LONG:h18,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.006381,-0.006449,-0.008146,0.000955,-0.008338","3515,3720,3920,1681,1972",14833,-0.006294611372098993,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5229,-0.00623530139233367,True,False,5059,-0.006579708185810576,0.24906107926467683,5356,-0.0062912151706235,0.220873786407767,4418,-0.0059722676135059325,0.23675871435038479
feat_ext_vs_ma_20:1:LONG:h18,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.007404,-0.006775,-0.009139,0.004934,-0.008197","3189,3634,3813,1753,2073",14489,-0.0063256221048492425,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5183,-0.006609004802692083,True,False,5227,-0.006378633094361294,0.2400994834513105,4879,-0.006608119020392737,0.2104939536790326,4383,-0.005947937666538448,0.22381930184804927
feat_ext_vs_ma_50:1:LONG:h18,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.007109,-0.005275,-0.007827,0.003084,-0.012035","3125,3109,4144,1677,1856",13934,-0.006348755358511462,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5789,-0.006595318274426857,True,False,5002,-0.006381534522375425,0.23770491803278687,4693,-0.006648352103794381,0.20519923290006392,4239,-0.005978392324007976,0.23165841000235904
feat_ret_20:1:LONG:h18,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.006014,-0.007485,-0.008621,0.002567,-0.008790","3382,3607,3881,1835,2081",14813,-0.006376258902890689,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,5351,-0.006327142932444058,True,False,4843,-0.006348966720975482,0.251703489572579,5176,-0.006848124708982228,0.2134853168469861,4794,-0.005894364581798813,0.23988318731748018
feat_atr_norm_ext:1:LONG:h18,SPOT,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.006109,-0.007328,-0.009080,0.001453,-0.010126","3072,3060,3152,2156,1875",13342,-0.0064325824608353985,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,4177,-0.006668225072099428,True,False,4627,-0.0061824901794157025,0.28506591744110654,4288,-0.00792160943452889,0.23740671641791045,4427,-0.005251699091269378,0.2767110910323018
feat_ret_10:1:LONG:h18,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.008310,-0.007050,-0.008503,0.004273,-0.009137","2944,3200,3357,1712,2033",13275,-0.00656257421554757,0.0,False,2,False,False,False,False,55,0.03636363636363636,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,4369,-0.006774659581351584,True,False,5100,-0.006316555744979387,0.24529411764705883,4280,-0.007066614500473187,0.21121495327102804,3895,-0.006330841681636426,0.23234916559691912
feat_trend_slope_20:2:LONG:h19,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.007541,-0.006131,-0.010688,0.014760,-0.013803","3043,2897,2700,5317,2520",16500,-0.001574661408725661,0.03000727547705684,False,2,False,False,False,False,60,0.31666666666666665,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1563,-0.00588137909320282,True,False,5471,-0.0025800151616282873,0.3328459148236154,5143,-0.0021460293077518937,0.29068636982306045,5886,-0.00014094827810687396,0.3348623853211009
feat_atr_norm_ext:2:LONG:h19,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007610,-0.006688,-0.010623,0.015211,-0.011665","2929,2728,2514,4573,2241",15008,-0.0016026379081398236,0.03465976955649985,False,2,False,False,False,False,59,0.2711864406779661,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1319,-0.0065576879977471995,True,False,4743,-0.0031373046599492025,0.32532152646004636,4982,-0.0008640508841355354,0.3119229225210759,5283,-0.000921342460431603,0.32992617830777965
feat_ext_vs_ma_20:2:LONG:h19,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.007354,-0.007209,-0.010599,0.014542,-0.012089","3151,2852,2567,5123,2445",16164,-0.001626220190745368,0.01494664570788351,False,2,False,False,False,False,60,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1352,-0.007047225369812079,True,False,5120,-0.003276194774099008,0.3275390625,5296,-0.0011118928375400488,0.3092900302114804,5748,-0.0006303969123537076,0.3321155184411969
feat_trend_strength_20:2:LONG:h19,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.007131,-0.006115,-0.007362,0.016055,-0.011023","2530,2833,2394,3868,3113",14766,-0.0017163520392183653,0.008485396021938652,False,2,False,False,True,False,60,0.26666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,3505,-0.0048049633142310515,True,False,4775,-0.0018464652960737194,0.33591623036649215,4349,-0.0022114994808777716,0.3042078638767533,5642,-0.0012245606487077197,0.31903580290677064
feat_realized_vol_20:2:LONG:h19,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.004955,-0.006812,-0.009412,0.011399,-0.011466","2887,1943,2103,5890,4461",17308,-0.0018183771397743396,0.0030992704416366035,False,2,False,False,False,False,60,0.31666666666666665,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2696,-0.0033005035278617467,True,False,5702,-0.0025663635373289434,0.38319887758681165,5483,-0.002955952484604266,0.3242750319168338,6123,-0.00010314864809398181,0.36910011432304424
feat_ret_20:2:LONG:h19,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.007490,-0.006317,-0.010772,0.013668,-0.014722","3102,2899,2530,5363,2361",16279,-0.0018700096548454328,0.015414478881983662,False,2,False,False,False,False,60,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1155,-0.006786791713597408,True,False,5455,-0.003197394028982531,0.32575618698441794,5152,-0.0016581134359224517,0.3016304347826087,5672,-0.0007858784064274704,0.3256346967559944
feat_ret_10:2:LONG:h19,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.007810,-0.006780,-0.010110,0.013371,-0.011134","2857,2878,2642,4713,2542",15656,-0.0021712443897614793,0.00034221980195248136,False,2,False,False,False,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1857,-0.007488060743656597,True,False,4724,-0.0038695412574813637,0.3287468247248095,5300,-0.001491053583580621,0.30886792452830186,5632,-0.0013868439759919166,0.3279474431818182
feat_vol_regime:2:LONG:h19,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.006653,-0.007105,-0.009255,0.016483,-0.011861","2637,3185,2839,3374,1921",13984,-0.0024034138063268595,0.00022970500982344433,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,3116,-0.0051982147813389125,True,False,4776,-0.004339076198222121,0.30025125628140703,4356,-0.0023793684053631057,0.3023415977961432,4852,-0.0005196582793083826,0.3448062654575433
feat_ext_vs_ma_50:2:LONG:h19,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.007001,-0.007080,-0.010805,0.012072,-0.017658","3983,3309,2393,5862,2125",17695,-0.002491268383172046,0.004204940941153978,False,2,False,False,False,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,354,-0.007273235487995883,True,False,5701,-0.003969565933779327,0.3106472548675671,5727,-0.0019838442507298932,0.3033001571503405,6267,-0.0016101839201888132,0.3065262486037977
feat_ext_vs_ma_10:2:LONG:h19,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.007838,-0.007437,-0.010040,0.013257,-0.010866","2934,2838,2690,4451,2414",15351,-0.0024921360659966724,3.1751429048654245e-05,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2036,-0.00752543246989525,True,False,4667,-0.004612899565284167,0.315834583244054,5350,-0.0011834539416402303,0.3181308411214953,5334,-0.0019491750825193993,0.31683539557555307
feat_ret_5:2:LONG:h19,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.007836,-0.007006,-0.009743,0.012975,-0.010664","2749,2673,2584,4012,2345",14382,-0.0026568976225741993,4.291116026511332e-06,False,2,False,False,False,False,60,0.18333333333333332,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2211,-0.007123069251558579,True,False,4366,-0.0048871641358298745,0.3199725148877691,5060,-0.0012542252690256744,0.3233201581027668,4956,-0.002124245990629334,0.3182001614205004
feat_ret_3:2:LONG:h19,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.007604,-0.007287,-0.009988,0.011943,-0.010549","2607,2580,2475,3525,2151",13361,-0.0032950792726612397,2.0956307800190643e-09,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2340,-0.007219691588068311,True,False,4058,-0.0054653459245538995,0.3129620502710695,4793,-0.0021532872731316885,0.31525140830377635,4510,-0.002555759312653416,0.323059866962306
feat_ret_1:2:LONG:h19,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.007712,-0.007196,-0.009599,0.011624,-0.012641","2431,2244,2258,2788,1821",11565,-0.004080421876476767,2.5268676040468563e-13,False,2,False,False,False,False,59,0.11864406779661017,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2419,-0.007083978868835571,True,False,3562,-0.005131786710506174,0.32678270634475015,4240,-0.0038215008371338985,0.2952830188679245,3763,-0.003376957531007995,0.31783151740632476
feat_ret_1:0:LONG:h19,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.007586,-0.005273,-0.007705,0.007207,-0.009549","5303,5076,5132,4537,4313",24396,-0.004734833212365,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7528,-0.005505352975001379,True,False,8218,-0.0052336968567192645,0.2698953516670723,7989,-0.005092509275879248,0.24708974840405556,8189,-0.00388526238555847,0.2702405666137502
feat_ext_vs_ma_50:0:LONG:h19,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.006603,-0.006520,-0.005899,0.004769,-0.005419","1818,2507,2388,1386,3856",11984,-0.004759876422532719,2.1889835499777632e-08,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,5085,-0.004710295775607852,True,False,3897,-0.004161712672418368,0.30792917628945343,3857,-0.0060498905993012254,0.26678765880217786,4230,-0.004134689532319831,0.3061465721040189
