slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:1:LONG:h19,SPOT,feat_trend_strength_20,1,LONG,5,00101,2,"-0.001306,-0.005127,0.000505,-0.003030,0.009587","4997,5061,5393,5405,4131",25028,-0.00027176147488010977,0.5984599756147104,False,2,True,True,False,False,59,0.3728813559322034,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7374,-0.00040526358458306175,True,False,8230,-0.0005776224265289487,0.3829890643985419,8557,-0.0003965120838448889,0.35701764637139183,8241,0.00016322537052476424,0.4028637301298386
feat_realized_vol_20:0:LONG:h19,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.003315,-0.008776,0.001991,-0.004237,0.003902","2240,1622,2220,2353,2300",10759,-0.00031374627152456574,0.984278070092182,False,2,True,True,True,False,59,0.3559322033898305,True,False,LONG,"breadth_ok,mean_net<=0",19,3.5,3455,0.000750643812146804,False,False,3489,-0.0010754082867794913,0.33390656348523934,3905,-9.088905289478338e-05,0.3175416133162612,3365,0.00021736259399553456,0.31589895988112926
feat_ret_1:0:LONG:h19,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.000633,-0.005333,0.000165,-0.002127,0.008068","4782,4679,4347,4375,3642",21854,-0.00032522797322685916,0.7470146281147068,False,2,True,True,False,True,60,0.5333333333333333,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,7042,0.000778662981438167,False,False,7231,-0.0005200651544994202,0.3395104411561333,7236,-0.0006655535546857637,0.32227750138197897,7387,0.0001988634800313688,0.34330580749966155
feat_ret_5:0:LONG:h19,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000641,-0.005665,0.000850,-0.001721,0.008321","3263,3422,2875,3149,2327",15056,-0.0003310928503244185,0.780417609757796,False,2,True,True,False,True,60,0.5,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,5325,0.0015200570741601457,False,False,4990,-0.0006442724802246119,0.34188376753507016,5005,-0.0009485112849982528,0.3070929070929071,5061,0.0005882799255587077,0.3487453072515313
feat_ret_3:0:LONG:h19,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.000753,-0.005645,0.000775,-0.001957,0.008338","4028,4084,3554,3731,2926",18342,-0.0003395907974680701,0.6450409842243536,False,2,True,True,False,True,60,0.55,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,6318,0.0009649488410174664,False,False,6164,-0.0005511032969009993,0.3390655418559377,6101,-0.0010461380576589094,0.30978528110145875,6077,0.0005842874123276991,0.34293236794470955
feat_ret_3:1:LONG:h19,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.001073,-0.005089,-0.000408,-0.002874,0.007198","3543,3579,4103,4129,3477",18867,-0.0005500797303478022,0.2949365980438632,False,2,True,False,False,False,43,0.20930232558139536,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,5584,-0.0008766097520642305,True,False,6668,-0.00022301276853353336,0.41301739652069586,5827,-0.0010222976287914871,0.38287283336193584,6372,-0.0004605111187888232,0.4118016321406152
feat_ext_vs_ma_10:1:LONG:h19,SPOT,feat_ext_vs_ma_10,1,LONG,5,00101,2,"-0.000805,-0.005584,0.000149,-0.003179,0.006411","4899,4751,5277,5563,4380",24910,-0.0007808527254779739,0.10195344672149753,False,2,True,True,False,False,59,0.23728813559322035,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8218,-0.0005760983619527982,True,False,9196,-0.0006551193650838653,0.3734232274902131,7854,-0.0007739767992529767,0.36019862490450727,7860,-0.0009348282352432864,0.3650127226463104
feat_ext_vs_ma_50:0:LONG:h19,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.006216,0.000169,-0.002414,0.001769,0.008325","1897,2230,911,1408,650",7107,-0.0007941767361078557,0.46568833605487603,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3717,0.0009401385710191274,False,False,2285,-0.0005528707740856895,0.4275711159737418,2268,-0.0012433702074570578,0.3955026455026455,2554,-0.0006111749076821163,0.422866092404072
feat_ret_20:0:LONG:h19,SPOT,feat_ret_20,0,LONG,5,00111,3,"-0.005310,-0.001901,0.000637,0.000038,0.007758","1833,2418,1169,1638,903",7963,-0.0008236549059464621,0.07804303947737301,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3425,0.0009034190041212817,False,False,2724,-0.000367401251276039,0.3931718061674009,2492,-0.0011617564539652177,0.351123595505618,2747,-0.0009693723787020123,0.36803785948307244
feat_ret_5:1:LONG:h19,SPOT,feat_ret_5,1,LONG,5,00101,2,"-0.001481,-0.005102,0.000046,-0.003099,0.005926","4233,4185,4562,4661,3781",21459,-0.0009038179898078581,0.03446538522138409,False,2,True,True,False,False,49,0.20408163265306123,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,6676,-0.0010475154838518834,True,False,7728,-0.0006100470074183864,0.3976449275362319,6804,-0.0011429301025554681,0.37624926513815404,6927,-0.0009966927316544156,0.39411000433087917
feat_ext_vs_ma_10:0:LONG:h19,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.001754,-0.005050,0.001383,-0.001252,0.005411","2346,2777,2087,2135,1441",10795,-0.0009363526248222256,0.05104778103109875,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3929,0.0016477173398169332,False,False,3378,-0.0008692683653349598,0.37921847246891655,3757,-0.0014979532029322693,0.3265903646526484,3660,-0.00042178356924532797,0.3726775956284153
feat_ret_10:1:LONG:h19,SPOT,feat_ret_10,1,LONG,5,00101,2,"-0.000520,-0.005475,0.000149,-0.003180,0.004904","5002,4900,5502,5762,4464",25676,-0.0009738928360574535,0.02626881198540132,False,2,True,True,True,False,57,0.21052631578947367,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",19,3.5,8451,-0.00022807310635663863,True,False,9489,-0.000966789166761665,0.36990199177995575,8551,-0.0008187872356632644,0.3543445211086423,7636,-0.0011564117866753735,0.3609219486642221
feat_vol_regime:0:LONG:h19,SPOT,feat_vol_regime,0,LONG,5,00101,2,"-0.001442,-0.006458,0.000657,-0.003776,0.008279","1847,2082,1668,1366,1427",8413,-0.0009915902894958456,0.06450400999732198,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,2898,3.7173884434556914e-05,False,False,2642,-0.0015011179085028666,0.33497350492051475,3072,-0.0006388981622509397,0.3463541666666667,2699,-0.0008942572941197071,0.34086698777324936
feat_vol_regime:1:LONG:h19,SPOT,feat_vol_regime,1,LONG,5,00101,2,"-0.005066,-0.003640,0.001011,-0.003279,0.008039","4750,4973,5403,5332,3610",24102,-0.001041882461829156,0.04148705888319748,False,2,True,True,False,False,60,0.21666666666666667,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7372,-0.000647006617972446,True,False,7963,-0.0010749259551344572,0.3774959186236343,7971,-0.001376999600636702,0.3534060971019947,8168,-0.0006826336799210926,0.3845494613124388
feat_ext_vs_ma_20:0:LONG:h19,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.005231,-0.002293,0.001872,-0.000314,0.004072","1795,2421,1279,1678,931",8109,-0.0011473815387019204,0.01726565663603785,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3520,0.001012792248888709,False,False,2469,-0.0004952981883721905,0.4094775212636695,2677,-0.0021225975161746685,0.3634665670526709,2963,-0.0008096632195218859,0.38710766115423556
feat_trend_slope_20:1:LONG:h19,SPOT,feat_trend_slope_20,1,LONG,5,00101,2,"-0.000442,-0.006440,0.000644,-0.003263,0.003882","5354,5145,6020,6197,4635",27401,-0.0012360810591809854,0.005906355739533797,False,2,True,True,True,False,60,0.2,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",19,3.5,9057,-0.00041433473965063233,True,False,9075,-0.0018138716820597291,0.3453443526170799,9771,-0.0007248349236395063,0.34111145225667794,8555,-0.0012070846930502073,0.35417884278199885
feat_trend_slope_20:0:LONG:h19,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.005593,-0.002082,0.000903,-0.000913,0.005601","1698,2369,1176,1559,788",7591,-0.0013675055316392914,0.004441363915331564,False,2,True,True,False,False,60,0.35,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3451,0.0007711277855777958,False,False,2558,-0.0005029530506762676,0.3964034401876466,2298,-0.0017688578671386471,0.37989556135770236,2735,-0.0018388830743544266,0.3594149908592322
feat_ext_vs_ma_20:1:LONG:h19,SPOT,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.000768,-0.006739,0.000658,-0.003560,0.004075","5265,5039,5985,6061,4487",26890,-0.0013890041314224852,0.0006693280663632173,False,2,True,True,False,False,59,0.1864406779661017,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,9014,-0.00046697674832941636,True,False,9459,-0.001821870685757764,0.3451739084469817,9059,-0.0008755213509743442,0.3398829892924164,8372,-0.0014555540323568264,0.349617773530817
feat_ret_10:0:LONG:h19,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.002931,-0.004900,0.001254,-0.001534,0.005541","2298,2700,1808,1975,1209",9993,-0.0014040210312946503,0.0035916874766044327,False,2,True,True,False,False,60,0.31666666666666665,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3827,0.0008497754397592006,False,False,3083,-0.0005938302274242445,0.38209536166072006,3258,-0.00172110862874736,0.32627378759975445,3652,-0.0018051017694741501,0.34556407447973714
feat_ret_20:1:LONG:h19,SPOT,feat_ret_20,1,LONG,5,00101,2,"-0.000390,-0.006659,0.001039,-0.003538,0.002863","5200,5202,5946,6074,4467",26935,-0.0014591936530685113,0.0001618337433799688,False,2,True,True,True,False,59,0.22033898305084745,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",19,3.5,9203,-0.0005160309025958723,True,False,8891,-0.0019718810332302857,0.3451805196265887,9322,-0.0013062917170475084,0.3385539583780305,8722,-0.0010999925925972258,0.359779867002981
feat_atr_norm_ext:1:LONG:h19,SPOT,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.004884,-0.004602,0.000786,-0.003815,0.006913","5024,5034,5114,5057,3702",23977,-0.0015754708301558842,0.005474109231561108,False,2,True,True,False,False,58,0.22413793103448276,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7552,-0.0012795858890734572,True,False,8190,-0.0014406789414966126,0.37887667887667886,7566,-0.0017126418830079588,0.3761564895585514,8221,-0.0015835123557903117,0.3945991971779589
feat_realized_vol_20:1:LONG:h19,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003385,-0.005486,-0.000226,-0.002440,0.004328","5130,4729,5817,5503,3429",24645,-0.0017550553183532532,4.248282592600461e-06,False,2,True,False,False,False,60,0.2,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7516,-0.0007825542037173882,True,False,8126,-0.0018905369771466593,0.34924932316022644,8265,-0.001647830398757123,0.34627949183303086,8254,-0.001729042476229047,0.36491398110007267
feat_ext_vs_ma_50:1:LONG:h19,SPOT,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.003204,-0.006047,0.001920,-0.003946,0.003211","5120,5527,5997,6114,4362",27178,-0.0017857252692572308,0.0005043758520886232,False,2,True,True,False,False,60,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,9042,-0.0010981421424498703,True,False,9352,-0.0018655236856611394,0.3389649272882806,9133,-0.001545144527455821,0.3211431074126793,8693,-0.0019526353261608228,0.32911538019095826
feat_trend_strength_20:0:LONG:h19,SPOT,feat_trend_strength_20,0,LONG,5,00101,2,"-0.002090,-0.008216,0.001589,-0.003824,0.003057","1848,1983,1896,2039,1649",9433,-0.002135277675226468,0.0015178689827748393,False,2,True,True,False,False,59,0.1864406779661017,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,2957,0.0003615395747089418,False,False,3193,-0.0026343987646670077,0.333855308487316,3349,-0.001131666121978228,0.3577187220065691,2891,-0.0027466237330765926,0.33932895191975093
feat_atr_norm_ext:0:LONG:h20,SPOT,feat_atr_norm_ext,0,LONG,5,01101,3,"-0.006712,0.000800,0.001513,-0.000710,0.006853","1082,1524,976,1487,830",5918,8.887845131591259e-06,0.7917766682505052,True,2,True,True,True,True,57,0.42105263157894735,True,True,LONG,,20,3.5,3008,0.0010648058978033948,False,False,1874,0.0004825482936891837,0.47225186766275346,2121,-0.0013699562069982778,0.40264026402640263,1923,0.0010681122621729452,0.44877795111804475
feat_realized_vol_20:2:LONG:h20,SPOT,feat_realized_vol_20,2,LONG,5,00101,2,"-0.001615,-0.005160,0.001521,-0.004044,0.027301","1733,2753,1067,1248,2212",9028,0.0043894548435434045,5.785102211053328e-06,False,2,True,True,False,True,59,0.6440677966101694,True,True,SHORT,direction_ok,20,3.5,2048,0.0005992492384335481,False,False,3111,0.0044476190325148605,0.4889103182256509,2592,0.0025205606297291367,0.4243827160493827,3325,0.005791928530856602,0.4965413533834587
feat_atr_norm_ext:2:LONG:h20,SPOT,feat_atr_norm_ext,2,LONG,5,00101,2,"-0.000638,-0.007064,0.000869,-0.006395,0.023476","1586,1135,1601,1148,2039",7522,0.004352174475794211,5.7702386551561347e-05,False,2,True,True,True,True,58,0.6896551724137931,True,True,LONG,regime_confounded,20,3.5,463,-0.0012193455632242003,True,False,2216,0.004019137908119509,0.45081227436823107,2669,0.0029895883923495565,0.4020232296740352,2637,0.006011162451023986,0.47440273037542663
feat_ext_vs_ma_20:2:LONG:h20,SPOT,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000868,-0.009376,-0.001037,-0.004593,0.024431","2058,1659,1856,1380,2539",9511,0.004191012681645355,1.0824818361676591e-06,False,2,True,True,False,True,60,0.6833333333333333,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,499,-0.0033745514232351205,True,False,2810,0.004548548853822772,0.4398576512455516,3092,0.0022645753377736914,0.39036222509702456,3609,0.005563101244525001,0.457467442504849
feat_ret_20:2:LONG:h20,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.000474,-0.010098,-0.001136,-0.005092,0.025240","2069,1484,1989,1392,2565",9528,0.004117905992905505,7.793017946733372e-06,False,2,True,False,False,True,59,0.6779661016949152,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,391,-0.0017246204043300916,True,False,3105,0.004212115841261476,0.4383252818035427,2948,0.002608931283187616,0.4006105834464043,3475,0.005313858759841636,0.4543884892086331
feat_ext_vs_ma_50:2:LONG:h20,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.010482,-0.005942,-0.000307,-0.006723,0.026011","1741,1002,1852,1237,2575",8415,0.00402054160543365,3.3485880449823924e-05,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok",20,3.5,4,0.018779220779220833,False,True,2599,0.0034990799152234252,0.4163139669103501,2599,0.0026472734933479826,0.40669488264717196,3217,0.005551285390378331,0.4426484302144855
feat_trend_slope_20:2:LONG:h20,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000022,-0.010218,-0.000269,-0.004901,0.024356","2067,1604,1924,1363,2533",9517,0.003984399659052771,7.723432952522202e-06,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,525,-0.0017575035114154795,True,False,3104,0.003982008318274334,0.4368556701030928,2759,0.0016433153414651465,0.38202247191011235,3654,0.005754097073940713,0.46469622331691296
feat_ret_10:2:LONG:h20,SPOT,feat_ret_10,2,LONG,5,10001,2,"0.001092,-0.008071,-0.001108,-0.003699,0.022996","1923,1623,1914,1487,2398",9373,0.0038874015016796166,8.166461458625207e-06,False,2,True,True,False,True,60,0.6833333333333333,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,882,-0.002615399338956072,True,False,2582,0.003156510688638854,0.4198295894655306,3135,0.0023936496148660715,0.4003189792663477,3656,0.005684467214051529,0.46334792122538293
feat_trend_strength_20:2:LONG:h20,SPOT,feat_trend_strength_20,2,LONG,5,00101,2,"-0.003186,-0.004182,0.001258,-0.002836,0.021257","1943,1746,1500,1346,1873",8426,0.002888810700011426,0.0005786943003784906,False,2,True,True,False,True,59,0.711864406779661,True,True,SHORT,direction_ok,20,3.5,2268,0.00035487099809545136,False,False,2815,0.004066236396970349,0.45541740674955594,2346,0.00015683647485471017,0.3895993179880648,3265,0.0038366692590553137,0.4153139356814701
feat_ext_vs_ma_10:2:LONG:h20,SPOT,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.000470,-0.007143,-0.001574,-0.004061,0.020968","1994,1710,1876,1541,2266",9415,0.002870102776949107,0.0001955853932482654,False,2,True,True,False,True,60,0.6666666666666666,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,1022,-0.0025731330649821256,True,False,2642,0.0024125655239088627,0.4114307342922029,3333,0.001950871536194529,0.38673867386738675,3440,0.004112140901358215,0.4340116279069767
feat_vol_regime:2:LONG:h20,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.008722,-0.001292,-0.000671,-0.003709,0.021116","1791,1334,1319,1691,2222",8377,0.0026596021580413175,0.0046791793511660185,False,2,True,False,False,True,60,0.6166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,2443,-0.0006288907250769731,True,False,3085,0.002702514483949983,0.4385737439222042,2536,0.0014274765303850508,0.3872239747634069,2756,0.0037453373054680476,0.43795355587808416
feat_ret_5:2:LONG:h20,SPOT,feat_ret_5,2,LONG,5,10001,2,"0.000637,-0.006606,-0.001725,-0.003940,0.020467","1787,1676,1847,1474,2024",8828,0.0025428823875899044,0.000651552652930043,False,2,True,True,False,True,59,0.6779661016949152,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,1222,-0.0014330749469483642,True,False,2499,0.0022426592434472196,0.413765506202481,3135,0.0020525442891446166,0.39202551834130783,3194,0.003259058835879992,0.426111458985598
feat_ret_3:2:LONG:h20,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.000790,-0.005730,-0.001103,-0.004193,0.019307","1736,1645,1651,1448,1766",8267,0.0018735593744183868,0.009207189102288016,False,2,True,False,False,True,59,0.6271186440677966,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1354,-0.0013615809266289466,True,False,2398,0.001154645602552349,0.40283569641367806,3016,0.001993455047763837,0.39721485411140584,2853,0.0023510742268981898,0.4206098843322818
feat_ret_1:2:LONG:h20,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.001552,-0.006233,-0.001307,-0.004148,0.017039","1592,1558,1456,1275,1402",7297,0.0006281090124516629,0.17747557150449755,False,2,True,False,False,True,57,0.6140350877192983,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1470,-0.0017327757208473909,True,False,2169,0.00045309851219377847,0.39603503918856614,2876,0.0008107031686765192,0.4002086230876217,2252,0.0005634806739777126,0.3987566607460036
feat_ret_1:1:LONG:h20,SPOT,feat_ret_1,1,LONG,5,00101,2,"-0.001046,-0.005223,0.000183,-0.002880,0.009867","2956,3094,3529,3682,3129",16425,0.00010220568003140954,0.7311397198184073,False,2,True,True,True,False,38,0.39473684210526316,True,True,LONG,"breadth_ok,regime_confounded",20,3.5,4779,-0.0006975055626419882,True,False,5810,7.862198326178294e-07,0.42271944922547333,4832,-0.0007597386119582235,0.3878311258278146,5783,0.0009242983451963558,0.43714335120179837
feat_trend_strength_20:1:LONG:h20,SPOT,feat_trend_strength_20,1,LONG,5,00101,2,"-0.001364,-0.005178,0.000656,-0.003096,0.009950","4997,5061,5393,5405,4092",24989,-0.00023305376404163602,0.678427726880116,False,2,True,True,False,False,59,0.3898305084745763,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,7373,-0.0002994733710663324,True,False,8191,-0.0007039159657578419,0.3796850201440606,8557,-0.00025487160508386116,0.3657824003739628,8241,0.0002576060539483847,0.40492658657929864
feat_ret_5:0:LONG:h20,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000692,-0.005677,0.001000,-0.001850,0.008852","3262,3422,2874,3149,2314",15043,-0.0002677299211119788,0.8965171631446074,False,2,True,True,False,True,60,0.5166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,5324,0.0016831125852423505,False,False,4977,-0.000584448422423471,0.3435804701627486,5005,-0.0008124798642668032,0.31588411588411586,5061,0.0005824541228550602,0.35072120134360796
feat_realized_vol_20:0:LONG:h20,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.003504,-0.009096,0.002128,-0.004415,0.004204","2240,1622,2219,2352,2291",10750,-0.00027193432508461975,0.9222013355076908,False,2,True,True,True,False,59,0.3728813559322034,True,False,LONG,"breadth_ok,mean_net<=0",20,3.5,3452,0.0007944000990002265,False,False,3480,-0.0009963461777086008,0.3281609195402299,3905,7.00251655539301e-06,0.32215108834827144,3365,0.00015353517878676355,0.3233283803863299
feat_ret_1:0:LONG:h20,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.000614,-0.005380,0.000294,-0.002212,0.008362","4782,4679,4346,4374,3620",21832,-0.00028005377462706664,0.6268006953006153,False,2,True,True,False,True,60,0.5833333333333334,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,7041,0.0008911614565136429,False,False,7209,-0.0005262074936821348,0.3412401165210154,7236,-0.0005486664475158239,0.32918739635157546,7387,0.0002232904059186265,0.34506565588195476
feat_ret_3:0:LONG:h20,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.000785,-0.005773,0.000911,-0.002004,0.008637","4028,4084,3554,3730,2906",18322,-0.0003216153588039097,0.6956584974107953,False,2,True,True,False,True,60,0.5166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,6317,0.0010770969030366674,False,False,6144,-0.000584145281201735,0.3385416666666667,6101,-0.000977186875916239,0.31945582691362073,6077,0.0006019695793423071,0.3468816850419615
feat_ret_3:1:LONG:h20,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.000847,-0.005249,-0.000301,-0.002992,0.007509","3542,3578,4102,4129,3455",18845,-0.0004895595592243477,0.3914374850440503,False,2,True,False,True,False,43,0.2558139534883721,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,5583,-0.0008098130560967703,True,False,6646,-0.0002536676783447223,0.4116761962082456,5827,-0.0009198675764859674,0.38784966535095244,6372,-0.0003420913583050964,0.4113308223477715
feat_ext_vs_ma_10:1:LONG:h20,SPOT,feat_ext_vs_ma_10,1,LONG,5,00101,2,"-0.000691,-0.005740,0.000246,-0.003225,0.006765","4898,4751,5276,5562,4362",24892,-0.0007208712525349014,0.16944658991219064,False,2,True,True,False,False,59,0.288135593220339,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,8216,-0.0005056877442484698,True,False,9178,-0.0006529870686327754,0.3717585530616692,7854,-0.0006739068594743535,0.364654952890247,7860,-0.0008470671027831516,0.3655216284987277
feat_ret_20:0:LONG:h20,SPOT,feat_ret_20,0,LONG,5,00111,3,"-0.005454,-0.001931,0.000665,0.000110,0.008599","1833,2418,1169,1638,901",7961,-0.0007542447064456883,0.11057650329127311,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,3424,0.0010606533949518982,False,False,2722,-0.0003303926415764906,0.39419544452608374,2492,-0.0009601776887998792,0.3687800963081862,2747,-0.0009874228384250507,0.36512559155442303
feat_ext_vs_ma_50:0:LONG:h20,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.006236,0.000179,-0.002460,0.001788,0.008702","1897,2230,911,1408,650",7107,-0.0007609354967727849,0.5273233498372982,False,2,True,True,False,True,60,0.4,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,3717,0.0010780901812475784,False,False,2285,-0.0005344255249577982,0.42669584245076586,2268,-0.0011149813622269142,0.4074074074074074,2554,-0.0006491889277623231,0.4205168363351605
feat_ret_5:1:LONG:h20,SPOT,feat_ret_5,1,LONG,5,00101,2,"-0.001437,-0.005161,0.000185,-0.003155,0.006188","4233,4185,4562,4660,3765",21443,-0.0008489127638448698,0.05937684965287904,False,2,True,True,False,False,49,0.24489795918367346,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,6675,-0.00100291183749505,True,False,7712,-0.000644917087952653,0.39445020746887965,6804,-0.001098262679349901,0.3821281599059377,6927,-0.0008311038750596144,0.39512054280352243
feat_ext_vs_ma_10:0:LONG:h20,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.001883,-0.005008,0.001587,-0.001355,0.005921","2346,2777,2087,2135,1431",10785,-0.0008727001166483509,0.08870182726748288,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,3928,0.001834576098877414,False,False,3368,-0.0007894530075930742,0.38212589073634207,3757,-0.001407960840868936,0.33803566675538993,3660,-0.0003998590571951913,0.3734972677595628
feat_ret_10:1:LONG:h20,SPOT,feat_ret_10,1,LONG,5,00101,2,"-0.000457,-0.005552,0.000304,-0.003230,0.005178","5001,4900,5501,5761,4444",25656,-0.0009114726810674607,0.05137383401082829,False,2,True,True,True,False,57,0.2631578947368421,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,8449,-0.00011170130252750383,True,False,9469,-0.0009554107227302339,0.36952159678952373,8551,-0.0007111723811541282,0.3599578996608584,7636,-0.0010812891488587268,0.3630172865374542
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,00101,2,"-0.001301,-0.006529,0.000675,-0.003849,0.008667","1847,2081,1668,1365,1412",8398,-0.0009378437215217529,0.09214365723517748,False,2,True,True,False,False,60,0.31666666666666665,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2896,0.00014051070224426604,False,False,2627,-0.0014591875896814933,0.3338408831366578,3072,-0.0005921486521306735,0.3515625,2699,-0.0008238774049281101,0.34716561689514636
feat_vol_regime:1:LONG:h20,SPOT,feat_vol_regime,1,LONG,5,00101,2,"-0.005242,-0.003669,0.001134,-0.003395,0.008397","4750,4973,5402,5332,3575",24067,-0.0010435653882113266,0.04938582317814921,False,2,True,True,False,False,60,0.21666666666666667,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,7371,-0.0005947470855428268,True,False,7928,-0.0011811278675747281,0.3753784056508577,7971,-0.0013318810116835186,0.3600552001003638,8168,-0.0006286830215254931,0.38357002938295787
