slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,01001,2,"-0.002096,0.000369,-0.000088,-0.000700,0.007502","3597,2253,2569,2569,2115",13108,0.000547395906813912,0.09352969445461401,False,2,True,True,False,True,59,0.559322033898305,True,True,SHORT,"direction_ok,regime_confounded",5,3.2662391146079868,6014,-9.720712344497552e-05,True,False,4444,0.0016372161681405557,0.4945994599459946,4340,0.0020878131524532653,0.5297235023041474,4324,-0.0021187863520691595,0.4428769657724329
feat_trend_strength_20:0:LONG:h5,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001408,-0.000663,-0.001065,-0.001900,0.007071","2930,3313,3451,3417,2557",15682,9.804484079063458e-05,0.8619566250158077,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,5165,-0.0003469714132640451,True,False,5421,-0.0008753209506538575,0.42243128574063826,5436,0.001907635718143691,0.48142016188373804,4825,-0.0008470992118250387,0.4263212435233161
feat_ret_20:1:LONG:h5,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.001556,0.000003,-0.000850,-0.001291,0.009568","2659,3393,3634,3897,1381",14972,6.550443752235374e-05,0.6050454180396778,False,2,True,True,True,False,59,0.3898305084745763,True,True,LONG,"breadth_ok,regime_confounded",5,3.5,6430,-0.00036109127942299826,True,False,4970,-0.0007855080360870241,0.43501006036217305,5331,0.0014356378749772638,0.4942787469517914,4671,-0.0005927377721187327,0.42196531791907516
feat_atr_norm_ext:1:LONG:h5,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001961,-0.000190,-0.001581,-0.001677,0.006465","2738,3066,3453,3333,2678",15274,1.5617393944288242e-05,0.9802565491747819,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.4254944264652814,5559,-0.0005435401571456471,True,False,5290,-0.0007357336026268061,0.43516068052930057,5047,0.0011264202858793234,0.47711511789181693,4937,-0.0003148617277358894,0.4367024508811019
feat_realized_vol_20:1:LONG:h5,PERP,feat_realized_vol_20,1,LONG,5,01001,2,"-0.001682,0.000441,-0.000228,-0.001570,0.012292","2163,3471,3233,3029,620",12523,3.7240434806172253e-06,0.9951189997107943,False,2,True,True,True,False,59,0.3050847457627119,True,True,LONG,breadth_ok,5,3.3170412351425864,4232,8.205864217488422e-06,False,False,4262,-0.0005431310297504292,0.43078366963866727,3988,0.0004301628717642047,0.44383149448345033,4273,0.00015117507903310303,0.44348233091504796
feat_ret_10:1:LONG:h5,PERP,feat_ret_10,1,LONG,5,01001,2,"-0.002130,0.000096,-0.000962,-0.001734,0.010428","2830,3328,3628,3753,1491",15035,-9.84126577321466e-06,0.9091876720581995,False,2,True,True,False,False,59,0.3728813559322034,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5864,-0.0004339395153473746,True,False,5085,-0.0002884147987079436,0.4407079646017699,5129,0.0004672711950043204,0.47377656463248197,4821,-0.00022360674935647062,0.41962248496162624
feat_ret_20:0:LONG:h5,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001924,-0.000133,-0.000247,-0.001082,0.005022","3606,2187,2660,2566,1830",12853,-0.00011513987818249231,0.7839204447740662,False,2,True,False,False,True,59,0.4745762711864407,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",5,3.256368986083514,6147,-2.1009354232436988e-05,True,False,4449,0.001031376408862683,0.480782198246797,4140,0.0004120883123288133,0.4963768115942029,4264,-0.0018232955230654162,0.4727954971857411
feat_ext_vs_ma_10:1:LONG:h5,PERP,feat_ext_vs_ma_10,1,LONG,5,01001,2,"-0.002519,0.000477,-0.001207,-0.001400,0.009403","3034,3239,3531,3664,1456",14932,-0.000118775731381358,0.7124167028668968,False,2,True,True,False,False,59,0.3220338983050847,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5751,-0.00042036628158282615,True,False,4915,-0.0002786070641329433,0.4382502543234995,4990,0.00040119409515166233,0.4833667334669339,5027,-0.00047864810733634665,0.4173463298189775
feat_trend_slope_20:1:LONG:h5,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.000892,-0.000115,-0.001276,-0.001818,0.008297","2671,3419,3797,3925,1301",15120,-0.00026327129550675414,0.4544769381033462,False,2,True,False,True,False,59,0.3728813559322034,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6183,-0.00010003998828883893,True,False,5209,-0.001298427386538922,0.42023421002111727,5200,0.0009020217713806715,0.48,4711,-0.0004049388543324919,0.4245383145828911
feat_realized_vol_20:0:LONG:h5,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.000814,-0.000549,-0.001215,-0.001384,0.016958","2754,4102,3988,4144,616",15610,-0.00029755234744672664,0.6133154281862778,False,2,True,False,True,False,59,0.3389830508474576,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6415,-0.0002753918880600204,True,False,5063,-0.0012366946028765416,0.42010665613272763,5533,0.001215259622222863,0.5112958611964576,5014,-0.001018635592149695,0.40745911447945754
feat_ext_vs_ma_50:1:LONG:h5,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.001287,-0.000606,-0.000461,-0.001154,0.005734","2820,3315,3405,3977,1278",14805,-0.0003045455534633173,0.3389768359318297,False,2,True,False,True,False,59,0.2711864406779661,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.498219782463614,6927,-0.00016752300655718734,True,False,5031,-0.0010224110757342077,0.43351222420989866,5025,0.0013862412424655638,0.4949253731343284,4749,-0.0013331036092640708,0.41377132027795327
feat_ret_5:1:LONG:h5,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.002831,0.000296,-0.001414,-0.001648,0.008241","3090,3172,3518,3547,1571",14904,-0.00037838921546075685,0.2249377139335853,False,2,True,True,False,False,59,0.2711864406779661,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5575,-0.0006408073362927349,True,False,4784,-0.0008648409744710034,0.42244983277591974,5156,0.0002720360598121916,0.4730411171450737,4964,-0.0005851594620768532,0.410958904109589
feat_ret_3:1:LONG:h5,PERP,feat_ret_3,1,LONG,5,00001,1,"-0.002730,-0.000087,-0.001196,-0.001635,0.007543","3052,3249,3428,3514,1554",14804,-0.0004559623837503936,0.2249649044887687,False,2,True,False,False,False,59,0.2711864406779661,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5501,-0.00025567477705355334,True,False,4878,-0.0006522493838435562,0.4313243132431324,5100,-1.1761424747521405e-05,0.47627450980392155,4826,-0.0007269812201491095,0.4046829672606714
feat_ext_vs_ma_20:1:LONG:h5,PERP,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001765,-0.000423,-0.001499,-0.001516,0.007923","2734,3333,3735,3838,1365",15010,-0.000459460825410138,0.10050032770876705,False,2,True,False,False,False,59,0.3050847457627119,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6301,-0.0006044525632090535,True,False,5204,-0.0011313229691856264,0.43370484242890084,5076,0.0006058516847679568,0.4781323877068558,4730,-0.0008635106574305118,0.41733615221987314
feat_ret_1:1:LONG:h5,PERP,feat_ret_1,1,LONG,5,00001,1,"-0.002987,-0.000170,-0.001586,-0.001684,0.009266","3187,3328,3465,3483,1561",15031,-0.00046444037082730576,0.029537136414789833,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5461,-0.0004977095433938259,True,False,5107,-0.0008909687138350284,0.4252986097513217,4899,-2.6035167955653302e-05,0.4739742804654011,5025,-0.0004583641203054713,0.42507462686567166
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,01111,4,"-0.002564,0.000829,0.000993,0.000148,0.011843","3394,2843,2772,2924,2650",14595,0.0019383215754072342,6.946479416125584e-05,True,2,True,True,True,True,59,0.8305084745762712,True,True,LONG,,6,3.4970545501219332,5583,0.0006720644135793515,False,False,4952,0.004884143203599231,0.537156704361874,4736,-0.0004918257980770346,0.48247466216216217,4907,0.0013109462458809928,0.5206847360912982
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.002774,0.000604,0.001123,-0.000047,0.012229","3365,2736,2775,2785,2543",14211,0.001858203507092489,3.5544683731014715e-05,True,2,True,True,True,True,59,0.8305084745762712,True,True,LONG,,6,3.477124183006557,5668,0.0006585588830824986,False,False,4778,0.004547389197913915,0.530138133110088,4659,9.672673327331e-05,0.4904485941189096,4774,0.0008858095101253285,0.5232509426057813
feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,01111,4,"-0.002927,0.001134,0.000962,0.000140,0.012930","3589,2565,2709,2748,2354",13975,0.0018513665733927954,0.0006707575451148085,True,2,True,True,True,True,59,0.7966101694915254,True,True,LONG,,6,3.496245267972813,5882,0.0006374414816519318,False,False,4778,0.003842615586945884,0.5257429886982001,4393,0.0014215688679050872,0.516958798087867,4804,0.000263921430480816,0.5052039966694422
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,01101,3,"-0.002258,0.000574,0.000728,-0.000214,0.009472","3183,2961,2936,2967,3217",15276,0.0017383181407502298,0.002015841773198801,True,2,True,True,True,True,59,0.7966101694915254,True,True,LONG,,6,3.5,4898,0.0006302620679054592,False,False,5032,0.001862688513203669,0.48608903020667726,5051,0.0019977849556389593,0.5024747574737676,5193,0.0013654318329919643,0.4819949932601579
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,01111,4,"-0.002087,0.000811,0.000948,0.000473,0.010855","3446,2336,2608,2647,2139",13183,0.0016465775233035498,0.0005272939699108026,True,2,True,True,True,True,59,0.7627118644067796,True,True,LONG,,6,3.472213389860449,5958,0.0006936887704532648,False,False,4452,0.004334510593910245,0.5251572327044025,4349,0.0007307168390732177,0.5097723614624051,4382,-0.0001753302618683564,0.507074395253309
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.002601,0.000609,0.000656,-0.000097,0.010221","3382,2885,2904,2956,2841",14977,0.0015721884975831864,1.4587976723490215e-05,True,2,True,True,True,True,59,0.7627118644067796,True,True,LONG,,6,3.5,5309,0.00032730561363311417,False,False,4810,0.0032302102087993756,0.5072765072765073,4962,-0.00021965966751739445,0.47601773478436116,5205,0.0017481858394235725,0.5173871277617675
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,01001,2,"-0.000685,0.000373,-0.000104,-0.000678,0.017640","3000,2114,2495,2336,1146",11100,0.0015490098670749052,1.6428788889299994e-05,True,2,True,True,True,True,59,0.7627118644067796,True,True,LONG,,6,3.5,6216,0.0003132536580730617,False,False,3798,0.003155831864484019,0.5200105318588731,3624,0.0014397767167047082,0.5193156732891833,3678,-2.6075905700689003e-06,0.5144100054377378
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,01101,3,"-0.001888,0.000986,0.000329,-0.001075,0.012885","2788,3435,2879,2893,1897",13902,0.001472726926575905,0.0035841254399517908,True,2,True,True,True,True,59,0.6610169491525424,True,True,LONG,,6,3.5,4405,0.0006341238638747235,False,False,4577,0.00021324830369039258,0.46427791129560847,4432,0.0021905579536374313,0.4891696750902527,4893,0.00200066613463033,0.47435111383609235
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,01111,4,"-0.002120,0.000645,0.000802,0.000232,0.012400","3422,2550,2793,2970,1453",13194,0.001168369684434221,0.0009025466843843866,True,2,True,True,True,True,59,0.711864406779661,True,True,LONG,,6,3.5,6554,0.0004857547968769568,False,False,4530,0.0033463920798462517,0.5169977924944812,4366,0.0002825326620318035,0.5123683005038937,4298,-0.0002273671725707905,0.498371335504886
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,01001,2,"-0.002134,0.000448,-0.000380,-0.001324,0.008797","2984,3136,3166,3298,2931",15520,0.0009798467156677958,0.04870264663418267,True,2,True,True,True,True,59,0.6271186440677966,True,True,LONG,,6,3.5,4796,0.0003752677838098,False,False,5275,0.00035861118353694844,0.4618009478672986,5170,0.0018666545501918235,0.4887814313346228,5075,0.000722156258032524,0.4492610837438424
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.002611,-0.001720,-0.000704,0.001261,0.008323","4292,1638,1990,2037,7630",17596,0.0028792894225921624,1.2501336033032828e-06,False,2,True,True,False,True,59,0.9322033898305084,True,True,SHORT,direction_ok,6,3.5,3420,6.053651141566841e-05,False,False,6196,0.002233225264099674,0.499838605551969,5583,0.004071140877786066,0.5205086870857961,5817,0.002423540213665209,0.48598934158500945
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01011,3,"-0.003019,0.001154,-0.001794,0.000618,0.008829","3047,3439,2967,2556,6113",18126,0.0024849353330539748,0.00010749529808906644,False,2,True,True,False,True,59,0.7457627118644068,True,True,SHORT,direction_ok,6,3.5,197,0.00314494431459518,False,False,5938,0.00015237771008166673,0.4474570562478949,5983,0.003992194911204308,0.5079391609560421,6205,0.0032637899840025865,0.4435132957292506
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.002203,-0.000574,-0.000687,0.000356,0.009636","2953,3550,2856,2729,5484",17582,0.0024602739479287514,6.633531540956028e-06,False,2,True,True,False,True,59,0.7966101694915254,True,True,SHORT,"direction_ok,regime_confounded",6,3.5,1891,-0.0004736929134640207,True,False,5890,0.0001829560327238925,0.45534804753820035,5564,0.00338536084297379,0.4929906542056075,6128,0.003809200030912762,0.47176892950391647
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.001791,-0.000770,-0.001017,-0.000394,0.009832","2944,3630,2916,2747,5695",17944,0.002447893264587315,8.30571480525677e-05,False,2,True,False,False,True,59,0.7796610169491526,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1491,-0.0002760139997085269,True,False,6142,4.7542522481692615e-05,0.45050472158905897,5633,0.004068688669353553,0.5027516421090006,6169,0.00335776743268012,0.4509644999189496
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,01011,3,"-0.002010,0.000152,-0.000752,0.001081,0.010758","3307,2773,2604,2507,3414",14610,0.0021380446030792124,8.090044046049627e-05,False,2,True,True,False,True,59,0.711864406779661,True,True,SHORT,"direction_ok,regime_confounded",6,3.5,4127,-0.0001924723359534821,True,False,4849,0.001297856091461618,0.48381109507114867,4498,0.002679922074843653,0.5255669186305024,5263,0.002449028685320759,0.4729241877256318
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001780,-0.000510,-0.001362,-0.001354,0.009036","3041,3553,2879,2737,5385",17606,0.0019179285661950522,0.00034937318945815754,False,2,True,False,False,True,59,0.711864406779661,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1828,-0.0006210427245056454,True,False,5876,-0.0014207717287357878,0.4212049012933969,5679,0.004605048207287235,0.5018489170628632,6051,0.002638148445760595,0.433482069079491
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.001628,-0.000635,-0.001387,-0.001238,0.009501","3061,3606,2976,2919,4772",17345,0.0017460818253057515,0.0013309968706234354,False,2,True,False,False,True,59,0.6610169491525424,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1974,-0.0006577862207250701,True,False,5726,-0.0013643934695020195,0.4222843171498428,5691,0.004448492329473494,0.49903356176418906,5928,0.002156197101765043,0.4227395411605938
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,01011,3,"-0.002722,0.000872,-0.001212,0.000070,0.011559","2751,2271,2661,3134,2554",13379,0.0015749122163418708,0.004575954876002264,False,2,True,True,False,True,59,0.6101694915254238,True,True,SHORT,"direction_ok,regime_confounded",6,3.5,4245,-0.0006726780554973148,True,False,4450,0.0018864029114721795,0.45123595505617975,4495,0.0033207759173007312,0.5098998887652948,4434,-0.0005075846102571236,0.41294542174109156
feat_ret_3:2:LONG:h6,PERP,feat_ret_3,2,LONG,5,01001,2,"-0.003368,0.000038,-0.001491,-0.001005,0.008669","2976,3276,3079,2940,4674",16953,0.001362197018551135,0.003666096157357579,False,2,True,True,False,True,59,0.6949152542372882,True,True,SHORT,"direction_ok,regime_confounded",6,3.5,3549,-0.00045693383738872615,True,False,5894,-0.0015499575438711244,0.4219545300305395,5514,0.004925952995721062,0.5067101922379398,5545,0.0009138090172529963,0.4259693417493237
feat_ret_1:2:LONG:h6,PERP,feat_ret_1,2,LONG,5,01001,2,"-0.003670,0.000074,-0.000983,-0.000897,0.008713","3064,3146,3033,2984,4313",16544,0.0012640500902022292,0.009632753495163016,False,2,True,True,False,True,59,0.6779661016949152,True,True,SHORT,"direction_ok,regime_confounded",6,3.5,4033,-0.0005987023888664821,True,False,5560,-0.00019733557276597902,0.4433453237410072,5626,0.0027753859615597645,0.4763597582651973,5358,0.0011936000479935208,0.4397163120567376
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.002121,-0.000083,-0.001900,-0.001249,0.007050","2909,3435,2992,2828,5158",17328,0.001194871825846988,0.01461972819659807,False,2,True,False,False,True,59,0.5932203389830508,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,2505,-0.0006966469519180911,True,False,5677,-0.0021837654141752564,0.4120133873524749,5700,0.004142501267906791,0.49894736842105264,5951,0.00159464258569666,0.42581078810283984
feat_ext_vs_ma_10:2:LONG:h6,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.002281,-0.000350,-0.001977,-0.001476,0.007494","2940,3365,3033,2892,5001",17239,0.0011205773341522447,0.021076053286828822,False,2,True,False,False,True,59,0.576271186440678,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,2848,-0.0006235765007849295,True,False,5832,-0.002822945979700619,0.4015775034293553,5632,0.005032716490338119,0.5087002840909091,5775,0.0012877565962736406,0.4150649350649351
feat_ret_5:2:LONG:h6,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.002867,-0.000474,-0.001605,-0.001427,0.007682","2903,3372,3097,2916,4826",17119,0.0010546850371511956,0.03740886289833778,False,2,True,False,False,True,59,0.6271186440677966,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3170,-0.0005132849544331435,True,False,5789,-0.0026752012932493648,0.4104335809293488,5625,0.004877999430471164,0.5073777777777778,5705,0.0010697890694498864,0.41875547765118315
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.001762,-0.000443,-0.000917,-0.000752,0.007023","3198,3032,3198,2711,3939",16084,0.0009734730738430529,0.13676439092539638,False,2,True,False,False,True,59,0.5932203389830508,True,True,SHORT,"temporal_pass,direction_ok",6,3.5,4275,0.00025126473899527655,False,False,5546,-0.00011332030364936826,0.46429859358095926,5233,0.001967617254034265,0.49570036308045096,5305,0.0011289866603901519,0.4623939679547597
feat_trend_slope_20:0:LONG:h6,PERP,feat_trend_slope_20,0,LONG,5,01001,2,"-0.002171,0.000586,-0.000100,-0.000921,0.008803","3597,2253,2568,2568,2104",13097,0.0007155853168010548,0.07200283813258901,False,2,True,True,False,True,59,0.576271186440678,True,True,SHORT,direction_ok,6,3.5,6014,5.4512521519331805e-05,False,False,4433,0.00220425504626941,0.4910895556056846,4340,0.002114776401435948,0.5262672811059907,4324,-0.0022149794884830936,0.4421831637372803
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001937,-0.000008,-0.001490,-0.001745,0.008124","2738,3066,3452,3333,2649",15245,0.0003342715703438788,0.5216785511003308,False,2,True,False,False,True,59,0.4576271186440678,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,5558,-0.0003332823796991574,True,False,5261,-0.0004876450938995216,0.43698916555787876,5047,0.0014329733880438565,0.4832573806221518,4937,8.694637217753132e-05,0.4417662548106137
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001544,-0.000753,-0.001121,-0.002072,0.008843","2930,3313,3451,3417,2529",15654,0.00027808715268265796,0.5885275198345672,False,2,True,False,False,False,59,0.3898305084745763,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",6,3.5,5163,-0.00018839192097993621,True,False,5393,-0.000631158891957206,0.42221398108659375,5436,0.0022217127707474926,0.4828918322295806,4825,-0.0008953812288836953,0.42694300518134715
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.001864,0.000387,-0.000922,-0.001149,0.011191","2659,3393,3634,3897,1364",14955,0.00025463889524218156,0.3330153202427226,False,2,True,True,True,False,59,0.3898305084745763,True,True,LONG,"breadth_ok,regime_confounded",6,3.5,6429,-0.0002516107293971875,True,False,4953,-0.0006724240445143506,0.43549364021804965,5331,0.0016885259955167658,0.48865128493716,4671,-0.00039882061898383053,0.4228216655962321
feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,01001,2,"-0.001947,0.000051,-0.000293,-0.001110,0.007507","3606,2187,2660,2566,1803",12826,0.0002321476237481614,0.22217695669419069,False,2,True,True,False,True,59,0.576271186440678,True,True,SHORT,direction_ok,6,3.5,6146,0.0002911472315094123,False,False,4422,0.0017683510619010848,0.48281320669380373,4140,0.0004872840908530961,0.5021739130434782,4264,-0.0016086958512346384,0.4772514071294559
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,01001,2,"-0.001827,0.000906,-0.000202,-0.001630,0.014187","2163,3470,3232,3029,617",12520,0.00019177583741418358,0.8145878208852118,False,2,True,True,True,False,59,0.3050847457627119,True,True,LONG,breadth_ok,6,3.5,4232,0.00014901056609849337,False,False,4259,-0.0006809244161928902,0.42568678093449164,3988,0.0006898761295204769,0.4498495486459378,4273,0.0005967387241898983,0.446992745143927
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,01001,2,"-0.002549,0.000917,-0.001130,-0.001510,0.011157","3034,3239,3531,3663,1448",14924,0.00012628398448704314,0.8522895248220426,False,2,True,True,False,False,59,0.3559322033898305,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",6,3.5,5750,-0.0003617987188863073,True,False,4907,-7.012625686593293e-05,0.4450784593437946,4990,0.0005608783193813816,0.48316633266533066,5027,-0.00011338991183356515,0.4177441814203302
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,01001,2,"-0.002230,0.000291,-0.001119,-0.001782,0.012212","2829,3328,3627,3752,1468",15012,0.00012516874457938206,0.8129172680857195,False,2,True,True,False,False,59,0.3728813559322034,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",6,3.5,5863,-0.0003407087954970551,True,False,5062,-0.00021770649476032287,0.43619122876333466,5129,0.000514196462576582,0.475141353090271,4821,7.130259563309505e-05,0.42190416925948976
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,01001,2,"-0.001208,0.000015,-0.001267,-0.001871,0.010506","2671,3419,3797,3925,1286",15105,-0.00012123988615563742,0.8404810505915801,False,2,True,True,True,True,59,0.4406779661016949,True,False,LONG,mean_net<=0,6,3.5,6181,9.718467361196776e-05,False,False,5194,-0.0011682586400705525,0.4235656526761648,5200,0.0011092013127660904,0.47865384615384615,4711,-0.00032503500960265856,0.4300573126724687
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.003099,0.000522,-0.001324,-0.001678,0.010462","3089,3172,3518,3547,1563",14896,-0.00014428226972304606,0.6233379088100777,False,2,True,True,False,False,59,0.3389830508474576,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5574,-0.0005581420136646704,True,False,4776,-0.0007521014493950521,0.42357621440536014,5156,0.0005194511334286955,0.4745927075252133,4964,-0.0002488884390495729,0.41317485898468975
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.000760,-0.000414,-0.001264,-0.001458,0.020384","2754,4102,3988,4144,615",15609,-0.00015083370645536354,0.9075628961293183,False,2,True,False,True,False,59,0.3728813559322034,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6414,-0.00016797613856774142,True,False,5062,-0.0012160941073620082,0.4245357566179376,5533,0.00152853894225429,0.5089463220675944,5014,-0.0009285801595708554,0.4098524132429198
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.001258,-0.000552,-0.000393,-0.001248,0.006940","2820,3315,3405,3976,1261",14788,-0.00019769506655818272,0.5779709150737184,False,2,True,False,True,False,59,0.3389830508474576,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,6926,5.33263774401781e-05,False,False,5014,-0.0009210997971849117,0.4323893099321899,5025,0.0016749565557162762,0.4923383084577114,4749,-0.001415408918435786,0.41292903769214573
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,01001,2,"-0.002925,0.000072,-0.001143,-0.001737,0.009816","3052,3249,3428,3514,1548",14798,-0.00023937405169931244,0.5632324211431718,False,2,True,True,False,False,59,0.3728813559322034,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5501,-0.00024867647326384654,True,False,4872,-0.0003605294091676067,0.4406814449917898,5100,0.0001993476274258924,0.4780392156862745,4826,-0.0005806943297666592,0.40198922503108164
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,01001,2,"-0.003191,0.000149,-0.001662,-0.001723,0.010749","3187,3327,3465,3483,1556",15026,-0.0003133331010984894,0.22858475506420262,False,2,True,True,False,False,59,0.3559322033898305,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5460,-0.00033399678699254755,True,False,5102,-0.0007780061325033454,0.4304194433555468,4899,0.00028236236321474884,0.484996938150643,5025,-0.00042229832964435596,0.42507462686567166
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001813,-0.000217,-0.001505,-0.001656,0.009606","2734,3333,3734,3838,1350",14995,-0.00032069282410627484,0.34603072561958226,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6300,-0.0004722108526408448,True,False,5189,-0.0011845237657440544,0.43283869724417035,5076,0.0008513193481922656,0.48226950354609927,4730,-0.0006307805683830098,0.41945031712473574
