slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001277,-0.003165,-0.001459,-0.000833,-0.002238","656,697,745,896,894",3900,-0.0017841227151611354,0.05519509655101573,False,6,3.5,959,-0.0012024706098324805,True,False,1272,-0.0028658107256866517,0.3309748427672956,1317,-0.0007883473839318847,0.4274867122247532,1311,-0.001734945721904436,0.3684210526315789
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000698,-0.003695,-0.003148,0.000866,-0.002646","648,692,607,728,761",3444,-0.001789523965939752,0.0004012387830694131,False,6,3.5,900,-0.00121982155437511,True,False,1147,-0.0020697053181876037,0.36355710549258935,1142,-0.0004082923961501123,0.44833625218914186,1155,-0.0028769685041834595,0.3307359307359307
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001953,0.002329,-0.005365,0.000488,-0.002167","236,199,289,150,268",1150,-0.001859978547303385,0.0664976937359425,False,6,3.3350634016561207,254,-0.004641163865650855,True,False,429,-0.00044186201432980753,0.40093240093240096,373,-0.001960689972035806,0.4584450402144772,348,-0.003500227487592097,0.34770114942528735
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.003192,-0.003811,-0.002775,-0.000221,0.001955","218,220,221,152,174",986,-0.001871691808195605,0.12709107588704072,False,6,3.3149285457365467,314,-0.0009967812498890439,True,False,309,-0.002761475617500656,0.39805825242718446,310,-0.0010967286239747082,0.4258064516129032,367,-0.0017771288382588666,0.4305177111716621
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000537,-0.003618,-0.001608,-0.001560,-0.002073","706,779,744,868,930",4040,-0.0018924667328564988,0.0019457178859481061,False,6,3.5,1042,-0.0006208592564654088,True,False,1342,-0.0023951737178934543,0.3442622950819672,1354,-0.0008062183375171898,0.42909896602658787,1344,-0.0024848384243519074,0.3489583333333333
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001445,-0.003435,-0.002733,0.000223,-0.001990","765,801,783,840,818",4028,-0.0018977771732686505,0.00014472166731938074,False,6,3.5,1042,-0.0012985783515639079,True,False,1380,-0.0025705883224343275,0.35144927536231885,1280,-5.53663246353741e-05,0.4453125,1368,-0.00294295736362096,0.34868421052631576
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005601,0.000082,-0.001837,-0.001440,-0.000617","172,132,145,239,153",842,-0.0019450718403549935,0.0,False,6,3.3201754703511877,372,-0.0014288965064616396,True,False,260,-0.0019801041957990427,0.4153846153846154,271,-0.0021704781421501484,0.42435424354243545,311,-0.0017193692030497215,0.4855305466237942
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001377,-0.003405,-0.003054,0.000809,-0.002455","776,825,786,818,811",4037,-0.0019500870005412986,0.0009202779174168896,False,6,3.5,1046,-0.001808092985490656,True,False,1366,-0.0025336311798815495,0.3528550512445095,1348,-0.00024209963112026468,0.43768545994065283,1323,-0.0030878387957043907,0.3424036281179138
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.002216,-0.003772,-0.002635,0.006608,0.001058","286,333,271,51,119",1070,-0.0019506509211652625,0.0510230569778054,False,6,3.2653267085175623,501,-0.0024875271390074243,True,False,364,-0.0033549864157454918,0.3489010989010989,340,0.0006710886740080593,0.5058823529411764,366,-0.0029894851898311808,0.36065573770491804
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.001677,-0.001215,0.001006,-0.009576,-0.005041","271,286,291,98,107",1063,-0.0019968208558802593,0.028760473195980074,False,6,3.007259157919999,46,-0.005946461069620229,True,False,337,0.00033976893042090043,0.43026706231454004,395,-0.0052064411468537896,0.35443037974683544,331,-0.000545554218565898,0.4078549848942598
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001966,-0.003643,-0.002253,-0.000650,-0.001896","694,752,707,871,885",3923,-0.001998437986361757,0.00029340101399721874,False,6,3.5,1043,-0.0011594879836354676,True,False,1291,-0.003068287165045448,0.3292021688613478,1323,-0.00018030018008220828,0.4383975812547241,1309,-0.00278088338592417,0.3445378151260504
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002665,-0.001492,-0.001467,-0.003420,-0.000710","198,148,186,223,178",935,-0.002031679884901857,8.647373928027946e-10,False,6,3.5,361,-0.0010436594016914576,True,False,293,-0.002337792432905929,0.44368600682593856,316,-0.0025832364975373555,0.3987341772151899,326,-0.0012219164917791241,0.4662576687116564
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002636,-0.000982,0.000045,-0.005724,-0.000972","210,182,204,191,174",963,-0.002049273108783891,0.015176472703695154,False,6,3.5,352,-0.0023299141348285864,True,False,296,-0.001250430883603921,0.44932432432432434,355,-0.0032786289666777504,0.4056338028169014,312,-0.0014083627533382215,0.4807692307692308
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000100,-0.002993,-0.000459,-0.003226,-0.004149","170,136,152,254,123",836,-0.002178252472615815,3.582183607520051e-07,False,6,3.1678584762068938,35,-0.004027331501336279,True,False,235,-0.0011751933830263877,0.451063829787234,249,-0.002253858076960348,0.37349397590361444,352,-0.0027944260253764024,0.3210227272727273
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000674,-0.001887,0.000614,-0.008398,-0.004712","251,271,261,132,145",1061,-0.0021817174432292347,0.023259444759897274,False,6,3.0994219653179353,104,0.00046169591833462224,False,False,350,0.0006905264350611268,0.4942857142857143,338,-0.005073784274832378,0.3875739644970414,373,-0.002256159181351925,0.3190348525469169
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001246,-0.003086,-0.003704,-0.001152,-0.002051","696,686,654,714,741",3506,-0.0021873611268314807,2.04117522883962e-09,False,6,3.5,883,-0.0015982983853526289,True,False,1158,-0.002827026526766342,0.36701208981001726,1147,-0.0009255527364350426,0.41935483870967744,1201,-0.0027756722764236083,0.3488759367194005
feat_vol_regime:0:SHORT:h6,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.000846,-0.002945,-0.001945,-0.004275,-0.001924","156,323,308,185,204",1181,-0.0022428495831273744,8.881784197001252e-16,False,6,3.5,291,-0.0023181697287818414,True,False,330,0.00016647260148104629,0.4,462,-0.005302304367674225,0.28354978354978355,389,-0.0006531534660583091,0.39588688946015427
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001147,-0.004480,-0.004664,0.000878,-0.002774","737,637,533,697,648",3264,-0.002244813997119612,0.000417401429201103,False,6,3.245407251782925,739,-0.0021232625801432554,True,False,1052,-0.002175269069918255,0.4096958174904943,1045,-0.0009565260742257658,0.4382775119617225,1167,-0.0034611140338290363,0.3299057412167952
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.003865,0.000171,-0.006104,0.002828,-0.006312","195,108,121,191,95",712,-0.0022568931862574277,0.0,False,6,3.1472844827586175,0,0.0,False,True,236,0.0012363118220445437,0.5550847457627118,233,-0.0018113899381526932,0.37339055793991416,243,-0.006076640670898038,0.2839506172839506
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.004261,-0.003646,-0.004267,0.000775,0.002718","235,250,235,163,160",1045,-0.0022662527664864774,0.11018361710427693,False,6,3.239168126589434,350,-0.0016612712043001022,True,False,353,-0.002952167368365833,0.35410764872521244,317,-0.0013797288431540552,0.42586750788643535,375,-0.0023699867111077176,0.4
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.002997,-0.003555,-0.002549,-0.000808,-0.001073","220,212,208,164,174",979,-0.0023190547871115292,0.02334353422543467,False,6,3.4139664921780075,272,-0.003125370254288391,True,False,292,-0.0016990202806776457,0.4349315068493151,351,-0.0025519526137682664,0.396011396011396,336,-0.002614599247594205,0.38392857142857145
feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000377,-0.003954,-0.004415,0.002036,-0.001405","279,316,307,77,127",1115,-0.0024787089046336536,0.04057276099174567,False,6,3.092333664776906,436,-0.00290021255627021,True,False,347,-0.003970927070667103,0.3688760806916426,396,-0.0010568424948205672,0.45202020202020204,372,-0.0026003739440755213,0.3709677419354839
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004351,-0.003807,-0.004766,0.000832,0.002035","228,238,239,148,169",1027,-0.0025161628736467077,0.03734485431882728,False,6,3.108006267245593,384,-0.002137922884383358,True,False,355,-0.003086976158766824,0.36901408450704226,327,-0.0023846676323567907,0.41284403669724773,345,-0.0020534388959196383,0.42318840579710143
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.003440,-0.000763,-0.000746,-0.005242,-0.006578","246,296,281,102,144",1084,-0.002652037964121151,0.08133540155398555,False,6,3.0896308413656173,57,-0.0030351690913332833,True,False,332,-0.0007022064789951848,0.4367469879518072,382,-0.00449014023847127,0.387434554973822,370,-0.0025039000837429773,0.34594594594594597
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.003538,-0.000778,-0.001018,-0.005263,-0.005412","278,316,307,154,211",1281,-0.0027778890757804804,0.04185860292595178,False,6,3.3754045307443157,65,-0.0006633224566213044,True,False,419,-0.0007294020697705553,0.4224343675417661,454,-0.004272365070260253,0.381057268722467,408,-0.0032186340611342597,0.3112745098039216
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003227,0.001316,-0.003178,0.009472,-0.007993","199,104,159,223,108",795,0.0018896106737582479,0.7266788926482928,False,12,3.5,5,-0.008106408332501827,False,True,282,0.006350508338672696,0.599290780141844,249,-0.005316916473444078,0.2971887550200803,264,0.003921626272801826,0.5151515151515151
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002972,0.000962,-0.004526,0.011433,-0.010994","196,109,138,207,95",747,0.0018508229662626365,0.6334833228203189,False,12,3.5,5,0.011644116147182896,False,True,247,0.0050380257601956085,0.5546558704453441,219,-0.004903644253704732,0.319634703196347,281,0.004313418094630641,0.5231316725978647
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000907,-0.001792,0.000335,0.014984,-0.007314","275,241,321,173,112",1129,0.0010707808641879982,0.817659591569293,False,12,3.5,246,-0.0017337515097954372,True,False,334,0.0024942233386982494,0.5119760479041916,430,-0.0005591077719862627,0.44883720930232557,365,0.0016883762808140486,0.4794520547945205
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004227,-0.001897,-0.001769,0.005973,-0.008192","193,120,157,237,119",827,0.0008814852896436672,0.8843487526356206,False,12,3.5,11,0.0029831244896025063,False,True,250,0.001891205059756643,0.504,274,-0.002336997816405582,0.34306569343065696,303,0.002958826637925022,0.49174917491749176
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000050,0.001392,0.001189,0.003609,-0.005402","247,165,259,292,162",1127,0.0005747167462633151,0.9678556145276767,False,12,3.5,52,0.0018602894191820187,False,False,360,0.00014734975516573196,0.48333333333333334,372,-0.0007716460468799044,0.3521505376344086,395,0.002232182761059284,0.4860759493670886
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004288,0.000907,0.000711,0.001841,0.001100","330,394,415,430,442",2032,0.00024640745841116295,0.7044594360977088,False,12,3.5,616,-0.0007245529097424774,True,False,641,-0.0009596245610148795,0.42589703588143524,764,0.0013199273315614296,0.412303664921466,627,0.0001712836009395357,0.4258373205741627
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001618,-0.002902,-0.000901,0.004706,-0.005992","170,135,152,253,117",830,0.0002120242641900703,0.713842952242993,False,12,3.5,35,-0.0008024286402347661,True,False,235,0.0009407703049071559,0.4765957446808511,249,-0.0030664241910095067,0.3493975903614458,346,0.002076412546780185,0.47398843930635837
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.000125,-0.007631,0.001575,0.003052,-0.000930","726,600,525,787,620",3282,-0.0006587343998045832,0.6696777642924645,False,12,3.5,857,0.0007000450033527552,False,False,1113,8.779807224395732e-05,0.4779874213836478,1037,-0.0007707089065527073,0.4108003857280617,1132,-0.0012901593802747433,0.4090106007067138
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.004907,-0.004270,-0.001742,-0.001346,-0.000196","201,245,198,285,279",1215,-0.0007564604376962745,0.7882416798265963,False,12,3.5,355,-0.0001310251647406988,True,False,434,0.0010979780689329903,0.4930875576036866,391,-0.0005388699110665801,0.47058823529411764,390,-0.0030382660986945074,0.38974358974358975
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.008552,0.001068,-0.001223,-0.022412,-0.006183","102,140,223,41,43",550,-0.0007888517712483251,0.6726321923178169,False,12,3.334235705951006,129,0.0040007417262715745,False,False,227,0.0015472949069165838,0.5682819383259912,159,-0.0041052638110092654,0.41509433962264153,164,-0.0008071187323546948,0.4451219512195122
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001274,-0.003736,-0.001681,0.002698,-0.003176","779,811,795,794,809",4028,-0.0010735894762643043,0.40163375250164535,False,12,3.5,1041,-0.0003342842393540975,True,False,1353,-0.0006933328089060752,0.4626755358462675,1370,0.00014085737739601264,0.4372262773722628,1305,-0.002742769139444624,0.39157088122605366
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000253,-0.003441,-0.000572,0.000674,-0.002314","733,754,733,830,850",3920,-0.0010984643463544136,0.3148182677254432,False,12,3.5,1035,-1.7391232769791137e-05,True,False,1344,-0.0005939168103002703,0.46726190476190477,1312,2.1981811073931526e-05,0.4298780487804878,1264,-0.0027979400164515307,0.3860759493670886
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000582,-0.002979,-0.000769,0.000488,-0.001845","654,695,739,891,870",3876,-0.0011031056357703227,0.5894904353882255,False,12,3.5,959,-0.0006565946327492999,True,False,1272,-0.0014496572687881465,0.455188679245283,1317,-0.00029828311245919304,0.42293090356871677,1287,-0.0015841760211643293,0.40326340326340326
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001245,-0.004094,-0.001181,0.001158,-0.002223","758,772,767,793,862",3994,-0.0011092915116869832,0.4201688453933763,False,12,3.5,1028,-0.00019225655827293471,True,False,1383,-0.0006738828312967668,0.4671005061460593,1381,-7.818614273983037e-05,0.43084721216509775,1230,-0.002756549007211934,0.3821138211382114
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10100,2,"0.000536,-0.003963,0.000040,-0.000739,-0.001224","705,774,739,863,908",4018,-0.00111501258106015,0.5459869354910101,False,12,3.5,1042,-2.6457793978855994e-05,True,False,1342,-0.0011034590340398946,0.45603576751117736,1354,0.00021410835694808268,0.4254062038404727,1322,-0.002488034222636798,0.39107413010590014
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001470,-0.004236,-0.001988,0.001053,-0.002082","648,689,604,724,739",3422,-0.0011326574866067664,0.156440961254805,False,12,3.5,900,-0.0002716349195712183,True,False,1147,5.410334879145567e-05,0.4707933740191805,1142,-0.00027904310402340955,0.4343257443082312,1133,-0.003194477701180424,0.36893203883495146
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000508,-0.003884,-0.001840,0.002972,-0.003064","772,796,796,779,820",4004,-0.0011939458031370303,0.3231855709477327,False,12,3.5,1040,-0.0007155549439913824,True,False,1332,-0.0009497723844243452,0.4647147147147147,1381,0.00013540456973297623,0.4351918899348298,1291,-0.0028678976688680737,0.4004647560030984
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001153,-0.005326,-0.002826,0.015582,0.000124","282,329,271,51,119",1070,-0.001207667229226748,0.321962063309585,False,12,3.5,501,-0.001857615644974938,True,False,364,0.0007711880228858535,0.47527472527472525,340,-0.0002852716505523525,0.4852941176470588,366,-0.004032579274358664,0.4180327868852459
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000654,-0.005030,-0.000539,0.000694,-0.003891","172,131,145,239,148",837,-0.0012889326147657188,0.15217113003987448,False,12,3.5,59,-0.0050698282843167014,True,False,260,-0.0010682398113348686,0.46923076923076923,271,-0.0036105357299356785,0.34317343173431736,306,0.0005796108993487845,0.4411764705882353
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000193,-0.004014,-0.002177,0.003191,-0.002703","770,820,780,812,784",4010,-0.0012931604099570002,0.32936537222024453,False,12,3.5,1046,-0.001218063974479321,True,False,1366,-0.0008784374400646061,0.45973645680819913,1348,0.00020258130335170987,0.435459940652819,1296,-0.0032860395815720866,0.3904320987654321
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000703,-0.003726,-0.000843,-0.000492,-0.001520","693,748,704,866,872",3910,-0.0014272444770674763,0.21126688841238783,False,12,3.5,1043,-0.00028320048183034884,True,False,1291,-0.0016308417035022782,0.44461657629744383,1323,0.0004517663813952457,0.4406651549508692,1296,-0.0031425896517733795,0.38348765432098764
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000934,-0.004034,-0.002022,0.002222,-0.002155","762,800,777,835,791",4001,-0.0014385856892480252,0.22230211761300644,False,12,3.5,1042,-0.000982536035596432,True,False,1380,-0.0007227542294691943,0.46304347826086956,1280,-0.0002923653856840334,0.42734375,1341,-0.0032693160420121546,0.40119313944817303
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001368,-0.002747,0.003961,-0.011885,-0.005442","250,271,260,132,140",1056,-0.0016700100935233405,0.29070377745196385,False,12,3.5,103,0.0007366207912098478,False,False,350,-0.001821964199646025,0.4828571428571429,338,-0.0033589594177619365,0.40532544378698226,368,2.5774712823357403e-05,0.391304347826087
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.000600,-0.004462,-0.002061,-0.000669,-0.004230","177,138,154,242,151",867,-0.0019740154541536114,0.0930093106659633,False,12,3.5,94,-0.00307046845767876,True,False,283,-0.00010005609248617529,0.46996466431095407,270,-0.004715958914363283,0.32222222222222224,314,-0.0013052440054124412,0.410828025477707
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.009329,0.002015,-0.002574,-0.002273,-0.002309","156,319,307,185,204",1181,-0.002023650033435163,0.22840538568730295,False,12,3.5,319,-0.0035079030402481947,True,False,330,-0.001574744120490276,0.4212121212121212,462,0.0016541785502099064,0.42207792207792205,389,-0.006772482313424454,0.3059125964010283
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000019,-0.004754,-0.003962,0.000350,-0.002390","691,682,648,710,717",3482,-0.002053421977776269,0.0017443345575272051,False,12,3.5,883,-0.0014536567543609298,True,False,1158,-0.001880177189609414,0.4525043177892919,1147,-0.001146217236181222,0.3905841325196164,1177,-0.0031079515472807176,0.405267629566695
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006204,-0.000581,-0.007350,0.006750,-0.006854","195,108,121,190,83",700,-0.002113456221055024,0.000473081000197606,False,12,3.5,0,0.0,False,True,236,0.00276607568966223,0.5466101694915254,233,-0.004911955221792175,0.3261802575107296,231,-0.004275877276282365,0.4025974025974026
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.001827,-0.008106,-0.005130,0.003700,-0.004520","734,632,529,695,622",3238,-0.0021245923012636185,0.10535860468358771,False,12,3.5,739,-0.002480142378454269,True,False,1052,-0.0005260572327492651,0.48193916349809884,1045,-0.002026215987721723,0.42488038277511964,1141,-0.003688538085425213,0.406660823838738
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001947,-0.003722,-0.006290,0.003276,-0.000745","217,211,208,163,170",975,-0.0021516125117677395,0.1750468673738088,False,12,3.5,272,-0.0019794694381280974,True,False,292,-0.0006996415255544482,0.4726027397260274,351,-0.00263244513995924,0.39316239316239315,332,-0.0029202970764637174,0.42168674698795183
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.003969,-0.000223,0.002075,-0.015353,-0.001490","266,285,290,98,105",1061,-0.0022540415894895297,0.07679329093028975,False,12,3.5,46,-0.0028820110160148378,True,False,337,-0.0033218779715530086,0.39465875370919884,395,-0.0037185869518054824,0.3493670886075949,329,0.0005981051547967755,0.3951367781155015
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.002103,-0.002660,0.003049,-0.010234,-0.008081","228,238,239,147,163",1021,-0.0022672104760406045,0.25730278975428456,False,12,3.5,117,-0.0014880361156251116,True,False,355,-0.0035392003284925675,0.4563380281690141,327,-0.0025226385270703026,0.41590214067278286,339,-0.0006887993541905813,0.415929203539823
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.002732,-0.008006,0.003935,-0.007160,-0.001402","236,199,287,146,235",1117,-0.0022918062744831124,0.029171768012741683,False,12,3.5,348,-0.0027869741026306373,True,False,429,-0.004553496428930753,0.4172494172494173,373,-0.00031404623822876534,0.45576407506702415,315,-0.001553518710244488,0.4126984126984127
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.003750,0.000532,0.001947,-0.009999,-0.007388","241,294,277,101,139",1079,-0.002330214996649592,0.2556978595493167,False,12,3.5,56,-0.0015949899315195076,True,False,332,-0.0038435016184966845,0.4397590361445783,382,-0.0026266287809401157,0.38481675392670156,365,-0.0006435267115750317,0.38904109589041097
feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,10010,2,"0.002522,-0.006261,-0.005230,0.009848,-0.003167","274,314,304,77,127",1115,-0.002406937555699064,0.12121058614957025,False,12,3.5,436,-0.003258453153169184,True,False,347,-0.0013109407849009093,0.4783861671469741,396,-0.0026252534539881905,0.42424242424242425,372,-0.003196877834582035,0.4596774193548387
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.001186,-0.002704,0.003356,-0.010181,-0.007967","235,250,235,163,154",1039,-0.00247934261230856,0.18178480166860211,False,12,3.5,164,-0.0028754497941016997,True,False,353,-0.003878842249245419,0.4702549575070821,317,-0.003314791459134033,0.38801261829652994,369,-0.00042280966845385646,0.45257452574525747
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.004392,0.000841,0.000668,-0.010028,-0.004172","272,314,304,152,207",1277,-0.0025023746013278798,0.1954688754953997,False,12,3.5,65,-0.0021888917195436166,True,False,419,-0.003076998750200187,0.42720763723150357,454,-0.0029707117551484403,0.3722466960352423,404,-0.001380115724565426,0.35396039603960394
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000902,-0.003052,-0.003786,-0.000399,-0.005063","198,147,186,223,175",932,-0.002506488760544501,0.0084490717368777,False,12,3.5,124,-0.001981226869101693,True,False,293,-0.0013579541369147022,0.4641638225255973,316,-0.004177424697250635,0.37341772151898733,323,-0.0019136246389481948,0.43343653250773995
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.000962,-0.001832,0.001413,-0.009283,-0.006551","218,220,221,152,168",980,-0.0028800212642690897,0.15419334508290627,False,12,3.5,176,-0.0021810774354499834,True,False,309,-0.004511399637999377,0.42071197411003236,310,-0.002565264540599274,0.4161290322580645,361,-0.0017539233885211219,0.4265927977839335
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.004532,-0.000724,-0.000228,-0.009601,-0.000926","210,178,204,191,169",958,-0.003157371570791112,0.0459866124012418,False,12,3.5,349,-0.0036880120029923005,True,False,296,-0.00275451622227412,0.41216216216216217,355,-0.003270872035564662,0.4169014084507042,307,-0.0034145458970660917,0.4234527687296417
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006329,0.008051,0.008134,0.006426,0.003849","327,390,407,422,437",2027,0.004251744411790107,0.31727141502083134,False,24,3.5,616,0.0027927368217072162,False,False,638,0.004488170969679827,0.47648902821316613,762,0.004605208518155958,0.458005249343832,627,0.003581601201288642,0.4529505582137161
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.005871,-0.007104,0.004220,0.021654,-0.007221","272,241,320,168,103",1120,0.003596711537354932,0.4020937286721975,False,24,3.5,246,0.001102414007070385,False,False,334,0.002847661088413706,0.47904191616766467,425,0.0017878608985534765,0.5247058823529411,361,0.006419272123052958,0.518005540166205
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.000743,0.002937,0.018663,-0.008703,0.006305","195,108,120,188,52",669,0.0020491642230561404,0.25164939420857957,False,24,3.5,438,-0.001709523203050771,True,False,230,-0.003192399343200102,0.45217391304347826,213,0.008063570083134648,0.6056338028169014,226,0.0017150543648358442,0.504424778761062
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000194,0.000602,0.003033,0.006239,-0.005001","247,165,259,289,115",1080,0.001884184236784843,0.7925173642414687,False,24,3.5,52,0.016376710257141845,False,False,349,0.00025159886602270685,0.4297994269340974,341,-0.0005116756982375709,0.36070381231671556,390,0.005439980473294146,0.5230769230769231
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000260,-0.003039,-0.009114,0.014196,-0.003409","196,109,138,204,47",699,0.0016220389642564365,0.9723099884058997,False,24,3.5,5,0.019689542366695196,False,True,243,0.0013146794149188246,0.4567901234567901,187,-0.0059590471875868925,0.34759358288770054,269,0.007169813986129084,0.6059479553903345
