slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000680,-0.003306,-0.002637,0.000435,-0.002228","759,772,766,804,886",4006,-0.0017271964574581869,0.029834752209866977,False,6,3.5,1025,-0.001258607095642449,True,False,1382,-0.002034610108017404,0.3581765557163531,1375,-0.0005651250093762331,0.43054545454545456,1249,-0.0026663498409968964,0.3378702962369896
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001398,-0.002883,-0.002447,0.000355,-0.002286","730,746,734,830,878",3938,-0.0017652632452287407,0.0005251317696397528,False,6,3.5,1033,-0.0010515730486989022,True,False,1357,-0.002303054345540103,0.3537214443625645,1310,-0.00045474265417880434,0.4389312977099237,1271,-0.0025418167079768903,0.34539732494099135
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001574,-0.002994,-0.001090,-0.001136,-0.002217","670,697,723,899,899",3898,-0.0017855809053340414,0.05105444133515791,False,6,3.5,966,-0.0012679785512448023,True,False,1269,-0.0028884018336215373,0.32939322301024426,1339,-0.0008384620752760802,0.42419716206123975,1290,-0.0016838075374664262,0.3697674418604651
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.004435,-0.000224,-0.001779,-0.001275,-0.000799","178,124,147,236,150",838,-0.0017864543571962748,2.4367619033682786e-11,False,6,3.404498614461507,380,-0.001025790103442999,True,False,258,-0.0019932243001435208,0.4186046511627907,268,-0.002289772076768645,0.4216417910447761,312,-0.001183134504229016,0.4967948717948718
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001042,-0.003635,-0.002616,0.000212,-0.002070","778,800,780,843,823",4043,-0.0018197796201813198,0.00017227675441078283,False,6,3.5,1046,-0.001315488582853531,True,False,1386,-0.0025795745719299702,0.35064935064935066,1309,0.00010759246557137553,0.4499618029029794,1348,-0.002910175953361326,0.35014836795252224
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000761,-0.003618,-0.003276,0.000892,-0.002445","643,685,611,728,766",3449,-0.0018561941869774607,0.00012125297822773717,False,6,3.5,895,-0.001233373024453899,True,False,1156,-0.0021871488589294856,0.3633217993079585,1150,-0.00048220891669291925,0.44608695652173913,1143,-0.0029038752543883817,0.33070866141732286
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000455,-0.003379,-0.001807,-0.001289,-0.002082","701,760,744,875,935",4035,-0.0018739108512533101,0.0039058278076944397,False,6,3.5,1038,-0.0006126615604423648,True,False,1346,-0.002462089545004625,0.3447251114413076,1356,-0.0007661679798209145,0.4284660766961652,1333,-0.002406852195494164,0.35183795948987245
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000979,-0.003630,-0.002989,0.000753,-0.002514","776,826,786,819,814",4038,-0.001877545203291086,0.0007122697660928434,False,6,3.5,1045,-0.0017657592675832464,True,False,1365,-0.0025657255936526353,0.3516483516483517,1376,-0.00014619579417928565,0.4382267441860465,1297,-0.002990089963579692,0.3446414803392444
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.002365,-0.003166,-0.002556,0.006608,0.001054","268,335,294,51,119",1078,-0.0018876204178160405,0.057899233806869344,False,6,3.2744070967352656,504,-0.0024705420681541044,True,False,364,-0.0033409152074500826,0.3516483516483517,349,0.0007520678450532709,0.504297994269341,365,-0.0029622831584039814,0.36164383561643837
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.003319,-0.004305,-0.002481,-0.000246,0.001922","218,224,222,152,173",994,-0.001970351757933871,0.12876556403617,False,6,3.328609964569648,318,-0.0011827569238374934,True,False,311,-0.0027133374893254687,0.40192926045016075,313,-0.0011935377530769597,0.4249201277955272,370,-0.002002984787818806,0.42702702702702705
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000323,-0.001947,0.000636,-0.008698,-0.004685","252,280,263,136,142",1076,-0.0019892443640445808,0.035065066638786835,False,6,3.134856533993629,106,-0.00016917438422569704,True,False,352,0.0007421354396994463,0.4971590909090909,343,-0.005060554893715447,0.3848396501457726,381,-0.0017477382728130603,0.3333333333333333
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002294,-0.003137,-0.002519,-0.000316,-0.001869","689,738,703,876,896",3923,-0.0020049672594692237,0.00025061917227309216,False,6,3.5,1038,-0.0011744781708733106,True,False,1301,-0.0030989530538954283,0.3297463489623367,1321,-0.00017972623746431328,0.43830431491294475,1301,-0.002764281534273217,0.3474250576479631
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.003885,0.000229,-0.005067,0.002185,-0.006938","199,106,120,188,90",706,-0.0021788086305260155,0.0,False,6,3.157952815829535,0,0.0,False,True,239,0.0012799788151149458,0.5564853556485355,232,-0.0018402875146875494,0.3706896551724138,235,-0.006030668623643947,0.28936170212765955
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001637,-0.002960,-0.003936,-0.000813,-0.001916","688,691,656,718,732",3499,-0.0022503193757321942,4.5624595212956365e-09,False,6,3.5,879,-0.0016373086453339684,True,False,1168,-0.003009836978226305,0.3621575342465753,1149,-0.0010068218236480098,0.4186248912097476,1182,-0.0027085783669602865,0.35109983079526225
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.003497,-0.000738,-0.000137,-0.005780,-0.001090","207,178,206,190,169",952,-0.0022581141010444613,0.005411063483247602,False,6,3.5,350,-0.0028647650161484593,True,False,292,-0.0012557100633682368,0.4486301369863014,353,-0.003773068297612823,0.39943342776203966,307,-0.0014695901519005718,0.4788273615635179
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003456,-0.001552,-0.001617,-0.003333,-0.000825","198,143,185,222,176",926,-0.0022588894988609088,2.281118849367658e-09,False,6,3.5,361,-0.0015303546064170408,True,False,292,-0.0023530227484638805,0.4417808219178082,315,-0.0031577438256816795,0.39365079365079364,319,-0.0012851402141191817,0.46394984326018807
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.002723,-0.003756,-0.002236,-0.000869,-0.001167","210,217,209,162,174",975,-0.002268863183238084,0.02399354271333376,False,6,3.415523190992579,271,-0.0030582004696574844,True,False,290,-0.0016746772623975003,0.4379310344827586,354,-0.0024954484151130597,0.3954802259887006,331,-0.0025471192103076554,0.3867069486404834
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000517,-0.003241,-0.000505,-0.003337,-0.003856","173,132,156,244,127",834,-0.002272672652180061,6.275331915883697e-06,False,6,3.164971151463674,33,-0.004302751086215944,True,False,234,-0.0011263597361216688,0.452991452991453,250,-0.0021408450072332983,0.376,350,-0.0031332273195925023,0.32
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001462,-0.001336,-0.000013,-0.007099,-0.006538","255,313,288,116,143",1117,-0.0023011296733267757,0.09976372395144484,False,6,3.0660509152872755,59,-0.0028742933900944563,True,False,361,0.0001735053001957906,0.46814404432132967,387,-0.004489525060350514,0.3875968992248062,369,-0.0024269676426044444,0.34417344173441733
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001523,-0.004354,-0.005117,0.001139,-0.002547","733,635,543,695,634",3255,-0.0023420159646194713,5.954144473108158e-05,False,6,3.2420258214064215,735,-0.002125265133101923,True,False,1071,-0.0024843983346301223,0.40336134453781514,1043,-0.000958882585222389,0.43815915627996166,1141,-0.003472705356757728,0.33041191936897457
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.004457,-0.003790,-0.003946,0.000574,0.002408","230,256,233,164,161",1049,-0.0023473438595033058,0.10684691975025684,False,6,3.2428580343213733,352,-0.0017453160863374459,True,False,357,-0.0030457169860251578,0.35294117647058826,320,-0.0015090101304402136,0.421875,372,-0.0023982782335137585,0.3978494623655914
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.003465,-0.001531,-0.002821,-0.001379,-0.003470","180,309,323,192,204",1213,-0.0024532722811829205,6.685059029898355e-06,False,6,3.5,330,-0.0030491410298604297,True,False,335,-0.005411320432770791,0.23582089552238805,468,0.0006455220889238678,0.4423076923076923,410,-0.0035734909017391173,0.375609756097561
feat_ext_vs_ma_10:0:SHORT:h6,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000159,-0.001537,-0.000939,-0.005689,-0.006485","232,244,237,149,170",1036,-0.002464126365533578,0.021303678482068156,False,6,3.1282432800404534,118,-0.0016422183372740587,True,False,356,-0.0021995364781478605,0.4297752808988764,329,-0.003034161294262896,0.40425531914893614,351,-0.0021981790958964546,0.37606837606837606
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.003604,-0.001145,-0.001101,-0.008205,-0.003236","285,332,317,85,129",1149,-0.0025097337722658985,0.008151533395640564,False,6,3.0893843220228296,28,-0.0011593255065633788,True,False,372,-0.0006781689328559056,0.40591397849462363,401,-0.004521638349743795,0.3740648379052369,376,-0.0021761390507017545,0.3617021276595745
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001969,-0.001292,-0.000593,-0.005987,-0.005433","289,329,313,167,213",1314,-0.002541875427832276,0.03866986928335292,False,6,3.352599313889056,67,-0.00024358526542807762,True,False,450,-5.3076583478583244e-05,0.44666666666666666,457,-0.004387921078198612,0.3785557986870897,407,-0.003220786036534356,0.31203931203931207
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002958,0.001252,-0.003065,0.009247,-0.005409","198,102,153,209,90",756,0.0023013051915145005,0.713860737281089,False,12,3.5,5,-0.008106408332501827,False,True,277,0.006096242065785677,0.592057761732852,234,-0.004574607147516213,0.3034188034188034,245,0.0045779010003311185,0.5306122448979592
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002210,0.000925,-0.005420,0.011329,-0.008293","193,107,132,191,71",698,0.002064458691481411,0.579115117789208,False,12,3.5,4,0.008848853650296824,False,True,244,0.004537135149398384,0.5491803278688525,194,-0.004200727674314679,0.3402061855670103,260,0.004418739842376412,0.5384615384615384
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004773,-0.001996,-0.001303,0.005325,-0.006231","188,115,150,226,103",787,0.0013509363113323985,0.9852117085346639,False,12,3.5,11,0.0029831244896025063,False,True,238,0.0020952015947049716,0.5084033613445378,257,-0.0016256277641132242,0.35797665369649806,292,0.003364093263205182,0.5068493150684932
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.000326,0.001717,0.001894,0.003399,-0.004571","241,160,247,276,145",1079,0.0009949251797221222,0.8753629429960688,False,12,3.5,51,0.0017268988931438412,False,False,350,0.0005866501401231225,0.49142857142857144,348,-0.00042455572162743865,0.35344827586206895,381,0.002666514727043113,0.49868766404199477
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.001670,-0.001527,0.000865,0.015130,-0.006333","278,244,316,162,113",1123,0.0009707489685972367,0.8785454589397295,False,12,3.5,247,-0.0017125559877190272,True,False,346,0.0019657871438005297,0.49710982658959535,421,-0.0003878207378296097,0.45368171021377673,356,0.0016102844679943252,0.47752808988764045
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004486,0.001537,0.000620,0.001998,0.000958","330,395,405,431,463",2043,0.00024025156242172405,0.7050582138896571,False,12,3.5,622,-0.0006938195910268956,True,False,647,-0.0009688406814680152,0.4265842349304482,766,0.0013373983762323513,0.412532637075718,630,0.00014797889959270783,0.4253968253968254
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000659,-0.002887,-0.001356,0.004120,-0.004506","172,132,155,243,119",826,6.958480751771358e-05,0.6202353079735456,False,12,3.5,33,-0.0011568483332964228,True,False,234,0.000981021431441797,0.47863247863247865,245,-0.002701483441045653,0.363265306122449,347,0.0014114740031943406,0.4697406340057637
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000478,-0.008282,0.001773,0.003247,-0.001213","705,612,516,789,630",3274,-0.0006054496114381159,0.6921739417916855,False,12,3.5,858,0.0007036193223145802,False,False,1105,0.00019873336955016362,0.4796380090497738,1028,-0.0007823616583723741,0.41147859922178986,1141,-0.0012248682001704844,0.4145486415425066
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.003969,-0.003266,-0.002887,-0.000823,-0.000438","204,234,197,292,289",1230,-0.0008243747067073564,0.7627263122652779,False,12,3.5,358,-5.473325887513844e-05,True,False,442,0.0008361271720498623,0.48642533936651583,393,-0.00045893000899250913,0.4707379134860051,395,-0.0030460496348405845,0.38734177215189874
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.006553,0.000813,-0.001192,-0.022412,-0.004605","109,141,221,41,37",549,-0.0009541114124193575,0.8537207282438555,False,12,3.3395866420533484,127,0.004138283943928499,False,False,232,0.0006153077052635093,0.5603448275862069,156,-0.004084166584671797,0.4230769230769231,161,-0.00018278612317118513,0.45962732919254656
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000883,-0.002898,-0.000336,0.000636,-0.001920","668,695,719,894,879",3878,-0.0010433403104335031,0.6219986694262691,False,12,3.5,966,-0.0007893291615792557,True,False,1269,-0.0014558574906236945,0.45468873128447596,1330,-0.00020359264719144426,0.424812030075188,1279,-0.001507280959730287,0.40578577013291633
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.000844,-0.004691,-0.002209,0.015582,0.000124","264,331,294,51,119",1078,-0.0010680645943239402,0.37895415969406887,False,12,3.5,504,-0.001783295161182494,True,False,364,0.0008451184579069523,0.47802197802197804,349,-1.9452971184210447e-05,0.4871060171919771,365,-0.003978651135386436,0.4191780821917808
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10000,1,"0.000072,-0.003252,-0.000623,-0.000217,-0.001366","698,755,738,871,930",4030,-0.0011137043741299315,0.5640323708145631,False,12,3.5,1038,-4.590358389891508e-05,True,False,1346,-0.0012144386321301577,0.45319465081723626,1355,0.000264427572255554,0.42509225092250924,1329,-0.002416774709783827,0.3927765237020316
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000207,-0.002982,-0.001136,0.000979,-0.002182","728,740,729,826,862",3922,-0.0011255577041398457,0.3103412614160068,False,12,3.5,1033,-2.8988338297192333e-06,True,False,1357,-0.0007278569646182507,0.4657332350773766,1306,3.334943102532053e-05,0.43108728943338437,1259,-0.0027563858392125307,0.3876092136616362
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001500,-0.004123,-0.002070,0.002593,-0.002823","771,814,795,796,811",4023,-0.0011509541759332574,0.38552191867330965,False,12,3.5,1044,-0.00036017463672835716,True,False,1354,-0.0007033509374160692,0.4630723781388479,1359,0.0001472981850336465,0.4392935982339956,1310,-0.002960404361815925,0.3916030534351145
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001033,-0.003883,-0.001555,0.001196,-0.002106","756,768,761,799,860",3980,-0.0011874885229254202,0.41374649694513743,False,12,3.5,1025,-0.00013743466435105122,True,False,1382,-0.0006449557953807858,0.467438494934877,1362,3.23927520403244e-05,0.43245227606461084,1236,-0.0031383449355225313,0.3794498381877023
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001366,-0.003814,-0.002835,0.001299,-0.001850","641,679,607,725,750",3433,-0.0012382323283008745,0.12872512572900296,False,12,3.5,895,-0.00033228286187060764,True,False,1156,-0.00030250121821525267,0.46453287197231835,1145,-0.00022320419720325203,0.43580786026200874,1132,-0.003220487075090413,0.36925795053003535
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000455,-0.004362,-0.002034,0.002888,-0.002691","770,796,794,786,821",4001,-0.0012704701000452563,0.2734822105692367,False,12,3.5,1039,-0.0006534030368144592,True,False,1330,-0.0009207165549630286,0.46541353383458645,1386,-2.3598010111809512e-05,0.43506493506493504,1285,-0.0029773470896227823,0.40233463035019457
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000195,-0.004322,-0.002228,0.002925,-0.002309","773,822,780,816,791",4015,-0.0013074415201202237,0.31996685897367394,False,12,3.5,1045,-0.0011603313899344304,True,False,1365,-0.000894298293691643,0.4593406593406593,1364,1.3412539867373634e-05,0.43328445747800587,1286,-0.003146932532482662,0.3926905132192846
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000883,-0.003195,-0.000744,-0.000065,-0.003237","178,123,147,235,141",829,-0.0013254522772377856,0.17489628487671505,False,12,3.5,54,-0.004951924388603829,True,False,258,-0.001005294649754975,0.4689922480620155,262,-0.002684031143792414,0.3511450381679389,309,-0.0004408341699667575,0.43042071197411
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001030,-0.002781,-0.001680,0.000092,-0.001523","683,735,697,872,888",3915,-0.0014294840085478633,0.21151718659418117,False,12,3.5,1038,-0.0003118007020307471,True,False,1301,-0.0016816590470638344,0.44427363566487316,1315,0.0004718234759777368,0.4418250950570342,1299,-0.0031016469162013535,0.38645111624326406
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001905,-0.001851,0.004079,-0.013115,-0.006038","250,278,263,136,140",1074,-0.001430714514738789,0.3504176733613833,False,12,3.5,104,-0.0005062579080427158,True,False,352,-0.0016636919647145065,0.48579545454545453,343,-0.0034305688991560605,0.40233236151603496,379,0.0005955601983128637,0.40105540897097625
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000814,-0.004342,-0.002024,0.001946,-0.001955","774,794,774,838,799",4019,-0.0014652354046302849,0.20364819459333883,False,12,3.5,1046,-0.0010149258696970688,True,False,1386,-0.000749196824159914,0.4624819624819625,1297,-0.00034334447622908637,0.4263685427910563,1336,-0.0032972129545316984,0.4026946107784431
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.007280,0.002232,-0.002241,-0.001765,-0.002309","180,305,322,192,204",1213,-0.0017448065433884974,0.2896423045812835,False,12,3.5,330,-0.0028823393179613376,True,False,335,-0.001909075396764671,0.41492537313432837,468,0.0014438246198367598,0.4188034188034188,410,-0.005250292686091916,0.33902439024390246
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.003202,-0.002097,0.003462,-0.011437,-0.007939","230,243,237,149,168",1034,-0.0018870433477610623,0.3094147146863242,False,12,3.5,116,-0.0016485554423004774,True,False,356,-0.0035322968093146542,0.4550561797752809,329,-0.002498441245895587,0.41641337386018235,349,0.00036757023619119297,0.4297994269340974
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.001763,0.000466,0.002654,-0.012351,-0.006919","251,313,288,116,143",1117,-0.001920504640842293,0.32858409221773455,False,12,3.5,59,-0.0018474262917566988,True,False,361,-0.0024466778506286894,0.481994459833795,387,-0.0026880083239142656,0.3875968992248062,369,-0.000600796093195295,0.3875338753387534
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.004179,0.000469,0.001958,-0.015650,-0.001520","276,306,297,106,107",1098,-0.0019329249949446832,0.11648140152358621,False,12,3.5,47,-0.0027081215241456045,True,False,366,-0.0022500135442748634,0.42896174863387976,401,-0.003578340795540929,0.3541147132169576,331,0.0004110814857016628,0.39274924471299094
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000667,-0.004560,-0.001801,-0.001005,-0.003790","186,134,158,234,145",862,-0.0020104909443395126,0.09776610194759328,False,12,3.5,93,-0.003300766992735479,True,False,281,-0.00010064117443149965,0.4697508896797153,268,-0.004895958844446507,0.31716417910447764,313,-0.0012544602354432725,0.41214057507987223
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001462,-0.003957,-0.005998,0.003304,-0.000223","210,217,209,162,170",971,-0.0020328251631962263,0.1905510428716215,False,12,3.5,271,-0.0019054145426273894,True,False,290,-0.0006221813099055969,0.47586206896551725,354,-0.002615026994827945,0.3926553672316384,327,-0.002653581337681407,0.42813455657492355
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006187,-0.000656,-0.005800,0.006483,-0.006427","199,106,118,187,74",690,-0.002065587294123253,0.0006162540671956762,False,12,3.5,0,0.0,False,True,239,0.002632797830753588,0.5439330543933054,223,-0.004713906522156111,0.33183856502242154,228,-0.004400406842343593,0.40789473684210525
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000216,-0.004621,-0.004749,0.000844,-0.001959","685,690,654,714,706",3473,-0.002088756186826059,0.0037454170793924657,False,12,3.5,879,-0.0014948804133668116,True,False,1168,-0.0022461986263386303,0.4469178082191781,1136,-0.0010150234170826253,0.39348591549295775,1169,-0.0029748705213665694,0.41146278870829767
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.001459,-0.007875,-0.006187,0.004231,-0.004172","727,630,541,694,607",3228,-0.002179874242177038,0.10751774046817797,False,12,3.5,735,-0.0025267907002891306,True,False,1071,-0.0009134136327800615,0.4696545284780579,1028,-0.001828824156990117,0.428988326848249,1129,-0.0037009183522180617,0.4092116917626218
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.000495,-0.003871,-0.005444,0.002754,-0.003762","205,178,206,189,161",944,-0.0022185835412191395,0.06625526580205432,False,12,3.5,167,-0.0010695563966357515,True,False,292,-0.002457967960960123,0.4452054794520548,347,-0.0022094325591823505,0.40634005763688763,305,-0.001999813509095858,0.4131147540983607
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000307,-0.002873,-0.003665,-0.000437,-0.004641","197,143,185,219,167",917,-0.0022782937725475357,0.024421552816062064,False,12,3.5,121,-0.00200647829507542,True,False,292,-0.0013070301193318444,0.4657534246575342,310,-0.00358185958918853,0.38064516129032255,315,-0.0018957654664531658,0.4380952380952381
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.002739,0.000860,0.001410,-0.011362,-0.004194","285,329,313,167,213",1314,-0.0022934203680459496,0.21310339650848098,False,12,3.5,67,-0.0020476073955293084,True,False,450,-0.002218158143458342,0.45555555555555555,457,-0.003131345296810086,0.36980306345733044,407,-0.0014357700206730092,0.3538083538083538
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.001283,-0.002519,0.003288,-0.010434,-0.007790","228,254,233,164,159",1047,-0.0023921300279673664,0.19581126900391554,False,12,3.5,165,-0.00269217550374643,True,False,357,-0.0037466556707852214,0.4733893557422969,320,-0.0031888400340531176,0.390625,370,-0.0003961493349040849,0.4540540540540541
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.006481,0.001742,-0.000126,-0.015817,-0.002336","285,329,317,85,129",1149,-0.0025745949641266977,0.09219082787667165,False,12,3.5,28,-0.0005571336590777867,True,False,372,-0.0031233984375964026,0.4166666666666667,401,-0.0030606116722275024,0.3640897755610973,376,-0.0015132981766821448,0.35904255319148937
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.000797,-0.001187,0.001276,-0.009596,-0.006693","216,222,222,152,169",990,-0.002719154037605877,0.18378894537188417,False,12,3.5,177,-0.0019327631183075138,True,False,311,-0.004545698600343527,0.4212218649517685,312,-0.002228089937051545,0.4198717948717949,367,-0.0015887906598444125,0.42779291553133514
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003234,0.002500,-0.008778,0.003562,-0.003500","233,201,281,137,225",1093,-0.0028567424918484654,0.02532091833475425,False,12,3.5,255,-0.005473223245427801,True,False,432,-0.0011069333450771952,0.49074074074074076,358,-0.004227717347263367,0.44972067039106145,303,-0.0037316882118704256,0.44554455445544555
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006240,0.008087,0.008375,0.006857,0.003138","328,392,396,423,443",2023,0.004091504606385139,0.32992920614050725,False,24,3.5,622,0.0026560758716857947,False,False,629,0.00409674778075032,0.465818759936407,764,0.004598002730974845,0.4581151832460733,630,0.003472040282794291,0.4523809523809524
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.005254,-0.006723,0.004581,0.022123,-0.005670","278,241,316,158,113",1123,0.0034988270647144924,0.4065235531827458,False,24,3.5,247,0.0012690266449724638,False,False,346,0.002291682828432036,0.47109826589595377,421,0.001988064358563837,0.5273159144893111,356,0.006458666966521113,0.5140449438202247
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.000850,0.003385,0.017324,-0.007017,0.005502","199,106,118,185,52",668,0.002402438103198782,0.22686102983731482,False,24,3.5,434,-0.0015616022172429327,True,False,228,-0.002439003300602677,0.4692982456140351,212,0.008145706271252988,0.6037735849056604,228,0.0019036477016165065,0.5043859649122807
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,10110,3,"0.000521,-0.000134,0.004166,0.006623,-0.004888","241,159,247,270,98",1032,0.00228667161874725,0.7355814026266372,False,24,3.5,51,0.016814011978613177,False,False,320,0.001150585794516572,0.428125,331,-0.0003813203013633363,0.36555891238670696,381,0.005558726183866465,0.5301837270341208
