slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001836,-0.004665,-0.001202,0.000808,-0.001909","665,601,533,792,662",3269,-0.001647862184730483,0.037875103309763736,False,6,3.5,860,-0.00014591032771658308,True,False,1100,-0.002343053374732305,0.38272727272727275,1034,-0.0008482360100852588,0.41876208897485495,1135,-0.0017025786213658637,0.3497797356828194
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000435,-0.002887,-0.003547,0.000487,-0.002101","752,789,740,808,911",4015,-0.0016645911439671032,0.0440586852862741,False,6,3.5,1027,-0.0013140727854383057,True,False,1394,-0.0020450700924024533,0.36083213773314204,1383,-0.00040388293088043317,0.4316702819956616,1238,-0.002644536058813619,0.3384491114701131
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002806,-0.003469,-0.003718,0.000697,0.001962","223,193,238,163,163",983,-0.001786867196704233,0.20263459446692456,False,6,3.267854954452005,311,-0.0010461083618710653,True,False,330,-0.002511057379930239,0.4121212121212121,301,-0.0015368535109950812,0.4119601328903654,352,-0.001321729011857279,0.4375
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001394,-0.002501,-0.003274,-0.000210,-0.001709","789,795,775,840,846",4061,-0.0018132831562924698,0.000211766468757979,False,6,3.5,1049,-0.00131332051023117,True,False,1408,-0.0024948233643026954,0.35582386363636365,1291,9.919102919380722e-05,0.4469403563129357,1362,-0.0029215030979843825,0.3509544787077827
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001398,-0.002789,-0.002007,-0.000428,-0.002465","688,679,683,900,910",3876,-0.0018250869675214972,0.064230710339642,False,6,3.5,969,-0.0012693983079167276,True,False,1280,-0.0030017879886520384,0.3234375,1315,-0.000844290102345814,0.4220532319391635,1281,-0.0016561334707681245,0.36846213895394225
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005798,0.000167,-0.002374,-0.000155,-0.001263","170,138,141,219,140",811,-0.0018690892934309221,5.698370664219965e-10,False,6,3.5,381,-0.0014095571644157784,True,False,237,-0.0019179268475852528,0.42616033755274263,267,-0.0029320723190169613,0.43820224719101125,307,-0.0009069037293721303,0.504885993485342
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000209,-0.000664,-0.000513,-0.006806,-0.006475","283,300,316,127,148",1179,-0.0018914961817178108,0.14304506383273852,False,6,3.1526718978968655,61,-0.0029264699554862753,True,False,381,0.00034040409434382327,0.47506561679790027,401,-0.0043909207148778015,0.38902743142144636,397,-0.0015088381650486078,0.3702770780856423
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.002334,-0.002324,-0.004280,0.000740,-0.003361","196,117,119,167,80",682,-0.001894717995791321,1.6914065703588221e-09,False,6,3.188479916647653,0,0.0,False,True,235,0.0017293575522781411,0.574468085106383,215,-0.001359206024861032,0.3627906976744186,232,-0.006061928459353113,0.28448275862068967
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001124,-0.003340,-0.002676,-0.000118,-0.002282","699,761,720,845,897",3936,-0.001896721161166252,0.0010183404567776222,False,6,3.5,1015,-0.0009556773224235043,True,False,1350,-0.0023575066520944493,0.3511111111111111,1306,-0.0006137089389616103,0.42955589586523735,1280,-0.002719809871671092,0.340625
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001796,-0.002595,-0.003754,0.000258,-0.001839","785,835,773,815,827",4050,-0.0019451604156216656,0.000397638835285985,False,6,3.5,1051,-0.001833966986637878,True,False,1380,-0.0025326627022804675,0.35507246376811596,1355,-6.583091970388768e-05,0.44206642066420665,1315,-0.003265113504123143,0.33992395437262357
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000358,-0.004057,-0.003651,0.000340,-0.002330","616,701,592,750,770",3439,-0.0019721835842878895,0.00046470931083542055,False,6,3.5,883,-0.0012198701169384453,True,False,1150,-0.0022119925447376793,0.36086956521739133,1143,-0.0005657062180158675,0.4409448818897638,1146,-0.0031343330826575796,0.3254799301919721
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10100,2,"0.000688,-0.003724,0.000085,-0.004903,-0.000764","163,156,149,234,104",809,-0.0020749560206677815,6.892968252425469e-05,False,6,3.22277781806992,33,-0.004575096933631644,True,False,221,-0.000566143576366492,0.4796380090497738,237,-0.0018800140088860156,0.34177215189873417,351,-0.0031565765533824917,0.3162393162393162
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002183,-0.000722,-0.001134,-0.007807,-0.003244","321,292,345,100,131",1196,-0.002113685148827385,0.006916941076556604,False,6,3.1402084042867022,37,0.0003916133869024259,False,False,384,-0.0006017004508319194,0.4114583333333333,412,-0.0044296081873167956,0.3786407766990291,400,-0.0011797897292589394,0.385
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003245,-0.001398,-0.001174,-0.002975,-0.001805","184,165,182,215,173",925,-0.0021252364277613515,6.2883485534293015e-06,False,6,3.5,370,-0.0014232287589147363,True,False,288,-0.0023649520824504445,0.4409722222222222,312,-0.0032234507824103562,0.40384615384615385,325,-0.0008585256979122814,0.48
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000107,-0.004826,-0.003238,-0.001370,-0.001506","220,246,195,295,292",1250,-0.0021462875592043497,0.02363233258591424,False,6,3.5,354,-0.000628388917758689,True,False,442,-0.0020157011095684988,0.34841628959276016,395,-0.0002301900972039407,0.46329113924050636,413,-0.0041186306784034,0.3341404358353511
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001958,-0.003874,-0.002561,-0.000581,-0.002098","648,775,689,878,922",3925,-0.002172122314880632,0.00012450996694601812,False,6,3.5,1024,-0.0010415647000030582,True,False,1300,-0.0032475009668947283,0.3292307692307692,1307,-0.0002748354371257396,0.4322876817138485,1318,-0.002992882331274652,0.34294385432473445
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000522,-0.001159,-0.000318,-0.007777,-0.005224","269,239,296,142,140",1092,-0.002172729061109892,0.019875977495108277,False,6,3.0897294491027325,112,-0.0010398942071104963,True,False,365,0.00038736768378773765,0.4794520547945205,348,-0.0053655856892724655,0.3735632183908046,379,-0.001706558098806617,0.3324538258575198
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000764,-0.003806,-0.002175,-0.001696,-0.002262","682,780,728,867,963",4032,-0.0021780455174305667,0.0005155970449957081,False,6,3.5,1022,-0.000612782155075557,True,False,1328,-0.00257796137341068,0.34487951807228917,1349,-0.0009868642503609644,0.42031134173461826,1355,-0.0029720051281577286,0.34095940959409593
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003627,-0.003816,-0.004915,0.001608,0.002501","241,222,255,172,156",1050,-0.002187265041605204,0.12903038245736376,False,6,3.212823550972838,348,-0.0016832722034541862,True,False,371,-0.0025982926651547376,0.37735849056603776,314,-0.0015935778063748617,0.42356687898089174,365,-0.0022802144759215084,0.40273972602739727
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002588,-0.001434,0.000875,-0.005569,-0.002905","198,190,204,184,162",942,-0.0022014115084644007,0.02219525727628513,False,6,3.5,356,-0.0026685808283402395,True,False,294,-0.0014989453199459918,0.4387755102040816,338,-0.0038711672404951073,0.3994082840236686,310,-0.0010470489987806383,0.4870967741935484
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000800,-0.000609,-0.001065,-0.006115,-0.005452","312,317,343,172,224",1376,-0.002240990035005963,0.050669371479235004,False,6,3.3539991433895846,71,-0.0010247743543700218,True,False,471,4.459695137167366e-05,0.44798301486199577,468,-0.004397246697252017,0.3782051282051282,437,-0.0023951853500007304,0.33638443935926776
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001532,-0.003616,-0.003790,-0.001138,-0.001773","671,696,646,728,718",3474,-0.002340408374396194,6.113605688362611e-08,False,6,3.5,881,-0.0016739736067866494,True,False,1157,-0.0030365339663397076,0.3621434745030251,1122,-0.0008377931518808434,0.41622103386809267,1195,-0.0030772426587339164,0.34644351464435147
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002899,-0.001626,-0.002776,-0.000961,-0.003655","232,308,314,190,228",1278,-0.0024051895662280435,1.816635730733651e-11,False,6,3.5,354,-0.003503082934217119,True,False,347,-0.005532873730985515,0.2334293948126801,505,0.0006452692228420738,0.4376237623762376,426,-0.003473676146766933,0.3755868544600939
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.004302,-0.002520,-0.003762,-0.000458,-0.000395","208,210,216,171,158",967,-0.002450552837171203,0.02483989898161454,False,6,3.405761087067803,270,-0.003091064428007853,True,False,296,-0.0018813893362546092,0.4358108108108108,339,-0.002641129323266445,0.3864306784660767,332,-0.0027634051488730853,0.37650602409638556
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004215,-0.004735,-0.004842,0.001735,0.002370","248,207,264,155,165",1043,-0.002540836471146411,0.03859888372866749,False,6,3.103258344254208,383,-0.0020748148055019407,True,False,376,-0.002672601824179507,0.3829787234042553,323,-0.002415357693675988,0.4148606811145511,344,-0.002514632611793219,0.41569767441860467
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001759,-0.005571,-0.004802,0.000719,-0.002130","719,626,582,688,596",3227,-0.002573850384519709,2.3620431637283446e-06,False,6,3.277697049796842,730,-0.0021053948832769624,True,False,1063,-0.00254208266165422,0.40357478833490124,1005,-0.0008238738945650754,0.43781094527363185,1159,-0.004120438358471754,0.3183779119930975
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.002293,-0.001284,-0.001676,0.007159,0.003990","186,119,117,183,70",687,0.0024786000234403925,0.7096541727272023,False,12,3.5,4,0.008848853650296824,False,True,239,0.005132926661798559,0.5523012552301255,179,-0.0025881734043472346,0.3463687150837989,269,0.0034918653654715573,0.5353159851301115
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.002298,-0.000192,-0.000579,0.004919,0.003415","198,105,139,192,87",732,0.0022243015948243926,0.89871168992754,False,12,3.5,4,-0.011806608959249447,False,True,263,0.006321700238165002,0.596958174904943,219,-0.0038352830631411686,0.3059360730593607,250,0.0032220343824079034,0.52
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.003179,-0.001712,0.000815,0.001427,-0.000504","188,113,137,201,88",736,0.0011112455268779927,0.8631414986748163,False,12,3.5,11,0.0029831244896025063,False,True,208,0.0025115256933504098,0.5096153846153846,237,-0.0013707791691774363,0.35443037974683544,291,0.0021318007789016134,0.4948453608247423
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.001043,0.001989,0.002906,0.000911,-0.001884","242,156,238,250,136",1033,0.0007226807801772399,0.9818899827776513,False,12,3.5,51,0.0015022601918533354,False,False,315,0.0004672960905415435,0.47619047619047616,333,8.956014738842783e-05,0.35435435435435436,385,0.0014792401255120946,0.4831168831168831
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002201,-0.001402,0.000259,0.011673,-0.001162","280,230,329,150,134",1138,0.0007091333406905656,0.9413534474542629,False,12,3.5,248,-0.0015064410481965998,True,False,351,0.001660031279799626,0.49572649572649574,427,-0.0002994706106516116,0.45433255269320844,360,0.0009783242034567602,0.46944444444444444
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.002095,-0.004330,-0.000337,0.001392,0.002415","162,156,148,233,99",804,0.00043254011015877276,0.7402492191385219,False,12,3.5,33,-0.001099694447239251,True,False,216,0.0019426480082954823,0.49074074074074076,237,-0.002048809052264845,0.35864978902953587,351,0.0011786838295230698,0.4700854700854701
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.004353,0.002015,0.000428,0.001108,-0.000818","328,400,382,427,492",2044,-0.00018681049236157998,0.8165949335416345,False,12,3.5,619,-0.0009516200430474188,True,False,632,-0.0017206473927201403,0.4050632911392405,781,0.0011036663485911552,0.40717029449423814,631,-0.0002477890846872157,0.41996830427892234
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000345,-0.006850,0.000945,0.003723,-0.002357","661,595,532,789,645",3252,-0.0006702749853545184,0.6862895993520872,False,12,3.5,854,0.0005648140628305857,False,False,1088,-0.00011519470197904489,0.47150735294117646,1034,-0.0006892375458292341,0.4148936170212766,1130,-0.0011873723842763411,0.4150442477876106
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.006276,-0.005678,-0.004156,0.014246,-0.000684","252,339,333,71,117",1123,-0.000810874125032371,0.46136577222168906,False,12,3.5,514,-0.002271618229243315,True,False,387,0.0008247862313412683,0.4883720930232558,342,2.4561393074408652e-05,0.49122807017543857,394,-0.003142649518710334,0.4543147208121827
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000897,0.000903,0.002658,-0.011718,-0.006331","283,295,315,127,145",1176,-0.0009722021330679213,0.5327475951518352,False,12,3.5,61,-0.002054780785188836,True,False,380,-0.0016527051346043717,0.49473684210526314,401,-0.0022908433744368217,0.3940149625935162,395,0.0010211302172429156,0.4151898734177215
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000281,-0.002229,-0.001355,0.001488,-0.003203","684,676,679,895,879",3845,-0.0012030719018750605,0.5626429522057783,False,12,3.5,960,-0.0008012231596920276,True,False,1254,-0.0018301058024428735,0.4433811802232855,1315,-0.00015958868957327476,0.41977186311787074,1276,-0.0016622254386029695,0.4043887147335423
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001380,-0.003693,-0.002873,0.001895,-0.003010","763,839,775,806,836",4053,-0.0012915157069194958,0.2997109579616901,False,12,3.5,1040,-0.0005488318562154232,True,False,1362,-0.0006853478444317839,0.4581497797356828,1378,-0.00017757251330649556,0.4281567489114659,1313,-0.0030893941147694406,0.38918507235338917
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.003807,0.002000,-0.001501,-0.001912,-0.002452","231,308,309,187,228",1278,-0.0013834187751013555,0.3287223579850882,False,12,3.5,354,-0.002950226389614926,True,False,347,-0.001995095867305615,0.414985590778098,505,0.001790456387081371,0.4297029702970297,426,-0.004647632403991962,0.3591549295774648
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000554,-0.003133,-0.003169,0.002266,-0.002265","784,831,771,812,815",4038,-0.0013839894882652774,0.26337419609634605,False,12,3.5,1044,-0.0013490134227204021,True,False,1371,-0.0009100312670584489,0.4566010211524435,1355,6.0577859095050117e-05,0.43247232472324726,1312,-0.003371173540816957,0.38948170731707316
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000087,-0.002922,-0.003204,0.002205,-0.002836","772,802,778,788,841",4015,-0.001405972234370409,0.21465733121216068,False,12,3.5,1034,-0.0008852565732044302,True,False,1344,-0.0012315074506324662,0.4575892857142857,1379,-1.3858706879879285e-05,0.4278462654097172,1292,-0.0030733137388233786,0.40092879256965946
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001387,-0.003633,-0.002417,0.000919,-0.003190","747,786,739,803,882",3986,-0.0014489356350197175,0.2562094222646738,False,12,3.5,1020,-0.00037592996413177566,True,False,1370,-0.0007678376667874595,0.4576642335766423,1383,-0.0004493248679640925,0.4215473608098337,1233,-0.0033269290716102487,0.37550689375506896
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002463,0.001144,0.001997,-0.014088,-0.001106","300,273,326,123,109",1141,-0.0014650596353701017,0.17094530795321994,False,12,3.5,57,0.0001732395138832012,False,False,382,-0.0018054679882514727,0.4397905759162304,416,-0.0032493148196430436,0.36538461538461536,343,0.0010780486662573848,0.39941690962099125
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001007,-0.002866,-0.003142,0.001271,-0.001972","786,793,773,835,824",4039,-0.00146828578640479,0.1840034716640968,False,12,3.5,1041,-0.001176338291878585,True,False,1392,-0.0005998813066391024,0.4619252873563218,1291,-0.0002992416595519654,0.4244771494965143,1356,-0.003472751128293311,0.3997050147492625
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001021,-0.001026,0.002835,-0.012129,-0.005749","269,236,292,142,138",1090,-0.0015175689969271814,0.3109225435151266,False,12,3.5,112,-0.00030087201584457136,True,False,364,-0.002170035295029458,0.46703296703296704,348,-0.0034524804339331025,0.39080459770114945,378,0.0008920789199704092,0.40476190476190477
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000192,-0.003765,-0.001881,0.000960,-0.003168","696,760,715,840,875",3914,-0.0015674083903682789,0.15357260692673047,False,12,3.5,1008,1.1011140852301638e-05,False,False,1332,-0.0011283457541619902,0.45570570570570573,1306,-0.00026787977192825526,0.4226646248085758,1276,-0.003355822032303582,0.3769592476489028
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000541,0.001289,0.001597,-0.011735,-0.003724","312,313,341,170,219",1371,-0.0015680304084680454,0.3158045807219074,False,12,3.5,71,-0.0027956480062616205,True,False,470,-0.0014851232250707265,0.46808510638297873,468,-0.002894021126550616,0.37393162393162394,433,-0.00022484962355833702,0.3741339491916859
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003098,0.001592,0.000627,-0.013635,-0.001920","321,289,343,100,130",1195,-0.0016505659829412632,0.17494471938933875,False,12,3.5,37,0.002940529469766189,False,False,384,-0.002728315969208408,0.4296875,412,-0.002801335191539295,0.3737864077669903,399,0.0005749300287604209,0.39097744360902253
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.000285,-0.004555,0.000796,-0.002423,-0.003230","168,138,141,219,122",793,-0.0017042783873518414,0.1120864026683579,False,12,3.5,53,-0.004945606444536559,True,False,219,-0.0020056429049041596,0.4337899543378995,267,-0.002870403013644654,0.3445692883895131,307,-0.0004751119229735389,0.42996742671009774
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001267,-0.004511,-0.003600,0.000910,-0.002694","613,699,588,748,753",3422,-0.001725490969564246,0.030353606914050646,False,12,3.5,878,-0.0004047327960842562,True,False,1135,-0.0006696988707282252,0.4572687224669604,1143,-0.0006265901778821713,0.4251968503937008,1144,-0.003870917225745624,0.361013986013986
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000866,-0.003551,-0.001619,-0.000288,-0.002652","681,776,724,862,929",3998,-0.0018146170997631757,0.2613128750863818,False,12,3.5,1013,-0.00015120141761792698,True,False,1299,-0.0018266132279454186,0.4403387220939184,1349,-0.0001802429095384853,0.4173461823573017,1350,-0.003436237701321972,0.37925925925925924
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004227,-0.003783,-0.005536,0.004080,-0.001600","195,117,119,166,76",678,-0.0018647058615606214,0.010019304496456716,False,12,3.5,0,0.0,False,True,231,0.003242852195156467,0.5497835497835498,215,-0.004543065033900749,0.3302325581395349,232,-0.004468148486769761,0.4051724137931034
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.003522,-0.000422,0.000644,-0.024331,-0.008270","124,144,204,52,31",561,-0.0018921799567784086,0.6663273573967965,False,12,3.328530259366002,126,0.004381708452155824,False,False,237,9.472036575914972e-05,0.5611814345991561,152,-0.004283092826086278,0.40789473684210525,172,-0.00251704402832844,0.436046511627907
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001381,-0.003515,-0.002314,0.000267,-0.002786","647,772,685,874,890",3893,-0.0019372864925266751,0.07832417051008767,False,12,3.5,1015,-0.0003270697852082684,True,False,1273,-0.002342212771924153,0.42969363707776903,1307,0.00010786578568696004,0.4338179035960214,1313,-0.0035805026950797847,0.37776085300837775
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.002699,-0.002981,-0.006679,0.002831,0.000302","206,210,215,171,158",967,-0.002042375739161882,0.2138072882708455,False,12,3.5,270,-0.0019394796706679364,True,False,296,-0.00041845186377405214,0.4797297297297297,339,-0.002593268162272843,0.3834808259587021,332,-0.0029277038586805007,0.42168674698795183
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000340,-0.002966,-0.003961,-0.001228,-0.002185","220,245,195,294,274",1232,-0.0020548900403182324,0.2826554151001148,False,12,3.5,348,-0.0003345368888593248,True,False,427,-0.0002633494619226785,0.4637002341920375,395,-0.001346873794953136,0.4607594936708861,410,-0.004602827220547782,0.37073170731707317
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001068,-0.005635,-0.000826,-0.003723,-0.003142","171,160,153,224,131",848,-0.0021938791710585655,0.08146322468678702,False,12,3.5,94,-0.0029606002508007273,True,False,254,-0.0003466970943971628,0.4409448818897638,275,-0.004597707082098725,0.3236363636363636,319,-0.0015924107445255005,0.4043887147335423
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.000417,-0.001332,0.003043,-0.012298,-0.007837","248,203,263,155,162",1040,-0.0024119794018783725,0.17475716619039794,False,12,3.5,121,-0.002015340703269111,True,False,375,-0.004714100003473141,0.4266666666666667,323,-0.0025690285682957465,0.4148606811145511,342,0.0002605998564574457,0.4298245614035088
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000348,-0.002472,-0.004126,-0.002738,-0.004986","181,163,179,212,152",904,-0.0024729564921429363,0.023414794802923966,False,12,3.5,120,-0.002062175912557827,True,False,267,-0.0020371052029569668,0.4344569288389513,312,-0.003118380903435598,0.3717948717948718,325,-0.002211417654879378,0.4276923076923077
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,01100,2,"-0.005237,0.002239,0.000136,-0.006983,-0.003339","667,693,643,724,700",3456,-0.0027084013492433318,5.776192393280866e-06,False,12,3.5,988,-0.003580647312944833,True,False,1142,-0.0031381104534787666,0.4019264448336252,1122,-0.0037872899566998306,0.40641711229946526,1192,-0.001281185900750833,0.42533557046979864
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000099,-0.008868,-0.007002,0.003976,-0.003524","714,622,581,687,584",3215,-0.0028098309405544582,0.02542987940624375,False,12,3.5,729,-0.0026164148812507873,True,False,1051,-0.0013610258463615536,0.45956232159847765,1005,-0.002080291560914999,0.4248756218905473,1159,-0.004756234073025898,0.39516824849007764
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003626,0.002349,-0.009019,0.002866,-0.004290","226,215,278,142,186",1050,-0.003078230475333937,0.0424178521129952,False,12,3.5,258,-0.00526940504142091,True,False,407,-0.0014007032951312034,0.4742014742014742,333,-0.0041132941913955955,0.43543543543543545,310,-0.004168802555637101,0.44193548387096776
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.001701,-0.001988,0.002979,-0.011255,-0.007570","241,222,254,172,153",1047,-0.0030930054269462377,0.07825035897570087,False,12,3.5,169,-0.0036588096389462126,True,False,370,-0.0055816995046797345,0.44054054054054054,314,-0.0033548085872266613,0.3885350318471338,363,-0.0003298566636144286,0.45179063360881544
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.004929,-0.001746,0.000503,-0.008100,-0.001697","197,186,201,183,148",928,-0.0032052210094826155,0.06744130383090319,False,12,3.5,351,-0.003830577597706013,True,False,280,-0.002203706979625122,0.4357142857142857,338,-0.0040058834915621296,0.41420118343195267,310,-0.003236833943086559,0.4290322580645161
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.002277,-0.001927,0.001828,-0.009954,-0.006519","221,193,237,163,160",980,-0.003221759406482941,0.09755868520451072,False,12,3.5,180,-0.0020824381716392083,True,False,330,-0.0055862260318319,0.4090909090909091,301,-0.002239987642423247,0.42524916943521596,349,-0.0018327603079637761,0.42120343839541546
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005832,0.008571,0.008273,0.005474,-0.000581","327,395,378,417,420",1972,0.003364995260154661,0.38733662210345576,False,24,3.5,595,0.001950054870207448,False,False,632,0.003733305936972789,0.4572784810126582,751,0.003961211051954785,0.4567243675099867,589,0.002209595587164932,0.4295415959252971
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.005269,-0.005854,0.003379,0.016797,0.000289","277,223,322,149,134",1138,0.0031411358594547138,0.41884657746377973,False,24,3.5,248,0.001297901846647019,False,False,351,0.0019108859713467274,0.4700854700854701,427,0.002033155905401619,0.5292740046838408,360,0.0056548168347507555,0.5
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.023168,-0.009972,-0.000511,0.020521,-0.003580","248,330,328,71,114",1120,0.0025331564753441685,0.1513949394569134,False,24,3.5,513,3.461092503220581e-05,False,False,387,0.0031498860159841937,0.5167958656330749,342,0.0037233428612037647,0.5321637426900585,391,0.0008817035950585631,0.4731457800511509
