slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000615,-0.002517,-0.003792,0.000608,-0.002108","754,799,742,802,915",4026,-0.0016869039989708195,0.04296327214881135,False,6,3.5,1031,-0.0012952162072068685,True,False,1405,-0.0021284269295027466,0.3594306049822064,1382,-0.0003789229316445861,0.4319826338639653,1239,-0.00264516882354507,0.3389830508474576
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000575,-0.000915,0.000332,-0.008619,-0.004760","306,267,323,129,108",1140,-0.0017155485957187104,0.0307475830069881,False,6,3.0010355623099354,60,-0.005754574186263367,True,False,378,0.0009322948640349907,0.4523809523809524,421,-0.005245091048338345,0.3515439429928741,341,-0.0002931071154666084,0.41642228739002934
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003096,-0.003368,-0.003569,0.000469,0.001962","220,198,236,165,163",985,-0.0018180734634025868,0.19576851075747292,False,6,3.266425196421529,311,-0.0010455679983712464,True,False,330,-0.002510795176056707,0.4121212121212121,301,-0.0015362432048875803,0.4119601328903654,354,-0.0014119512674623537,0.4350282485875706
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005751,0.000024,-0.002209,-0.000169,-0.000977","165,142,140,219,132",803,-0.0018312494026520032,1.7543246855211692e-09,False,6,3.5,378,-0.0013220271234145385,True,False,227,-0.0016304923658008914,0.43612334801762115,267,-0.002957055175402683,0.43820224719101125,309,-0.001005947480453851,0.5048543689320388
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001568,-0.002416,-0.003257,-0.000329,-0.001769","788,795,777,834,845",4052,-0.0018383242172450149,0.00014557083379473923,False,6,3.5,1049,-0.001304579969504397,True,False,1397,-0.002563234800352004,0.35576234788833216,1290,9.377442558340723e-05,0.44651162790697674,1365,-0.0029223587701008398,0.3523809523809524
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001310,-0.002911,-0.001948,-0.000547,-0.002537","676,686,676,902,907",3860,-0.0018438051375011962,0.06318406249507902,False,6,3.5,967,-0.0012704288249751861,True,False,1270,-0.003047975862339604,0.32440944881889766,1310,-0.0008577051879005014,0.4221374045801527,1280,-0.0016582536636200493,0.36796875
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000762,-0.003235,-0.002965,-0.000117,-0.002331","703,766,717,840,901",3939,-0.0018552649073359138,0.001893406665456565,False,6,3.5,1014,-0.0009763775144115358,True,False,1345,-0.002404501416336342,0.3509293680297398,1316,-0.00041462894172622044,0.43237082066869303,1278,-0.0027607060858466964,0.3395931142410016
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000382,-0.000390,-0.000553,-0.006605,-0.006479","286,289,319,132,148",1181,-0.0019018043677488969,0.14088449088039257,False,6,3.1602893140457273,61,-0.0026245370174747735,True,False,381,0.0003398089230791466,0.47506561679790027,402,-0.004367228965352597,0.3880597014925373,398,-0.0015574676229468789,0.3693467336683417
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001674,-0.002586,-0.003749,0.000224,-0.001885","791,828,775,812,835",4057,-0.001933289938130874,0.00041576069582194286,False,6,3.5,1051,-0.001833966986637878,True,False,1379,-0.002561437670661662,0.3546047860768673,1355,-6.58309197038876e-05,0.44206642066420665,1323,-0.003191182037003594,0.3431594860166289
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000020,-0.004040,-0.003999,0.000452,-0.002391","615,698,590,750,771",3433,-0.0019385272940707211,0.0011773757955348962,False,6,3.5,881,-0.0012304584341473605,True,False,1144,-0.002293136263737926,0.35926573426573427,1146,-0.00040539961618510893,0.44153577661431065,1143,-0.0031207597153809835,0.32545931758530183
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002421,-0.002303,-0.004359,-0.000036,-0.002148","196,117,120,163,82",681,-0.0019517651000056724,2.6065349878479083e-10,False,6,3.189485213581603,0,0.0,False,True,232,0.0016940872215706162,0.5689655172413793,217,-0.0014550412368934378,0.35944700460829493,232,-0.006062225517682629,0.28448275862068967
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002900,-0.001889,-0.001217,-0.002727,-0.001472","181,167,182,216,165",916,-0.002016208224613573,1.7445922040337791e-06,False,6,3.5,366,-0.0012275191947660384,True,False,277,-0.0020614990418595033,0.45126353790613716,312,-0.0032234507824103562,0.40384615384615385,327,-0.0008259781499661152,0.4801223241590214
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10000,1,"0.000164,-0.003757,-0.000076,-0.004949,-0.000471","162,160,147,233,103",810,-0.0020913734604902693,3.937545466348169e-05,False,6,3.2222054519830023,33,-0.004574923972846524,True,False,219,-0.0005113060616344343,0.4794520547945205,239,-0.0019376548228789287,0.34309623430962344,352,-0.003178798218270208,0.3153409090909091
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000461,-0.003855,-0.002289,-0.001699,-0.002144","680,779,731,860,963",4027,-0.0021280121813513743,0.0011971922607780794,False,6,3.5,1026,-0.0006279663422489049,True,False,1317,-0.0026327420115982215,0.3447228549734245,1355,-0.000867661196246266,0.4199261992619926,1355,-0.002897788121116927,0.3416974169741697
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002216,-0.000660,-0.001198,-0.007348,-0.003243","324,283,347,106,131",1198,-0.0021303089314061016,0.006339917787387517,False,6,3.139960282846621,41,-0.00041055875707373237,True,False,383,-0.0006216367427521096,0.40992167101827676,416,-0.004462169566021569,0.375,399,-0.0011472698944498237,0.38596491228070173
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000140,-0.004743,-0.003375,-0.001361,-0.001706","226,245,195,295,289",1250,-0.0021464177725907595,0.02751551100480709,False,6,3.5,354,-0.0006450835494952969,True,False,437,-0.0021623385325901644,0.34553775743707094,399,-5.235275981728401e-05,0.46365914786967416,414,-0.004147805617945533,0.3333333333333333
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001671,-0.003819,-0.002882,-0.000561,-0.002127","651,777,686,875,919",3920,-0.002157448984940033,0.00011381720373782045,False,6,3.5,1025,-0.0010318469993457655,True,False,1288,-0.0033151135873142083,0.32919254658385094,1315,-0.0001909240621808183,0.4326996197718631,1317,-0.00298881441058197,0.343204252088079
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000423,-0.001265,-0.000262,-0.007578,-0.005294","268,225,296,149,137",1080,-0.0021611454139435207,0.020004836681056126,False,6,3.0902045716055597,110,-0.000773596530276278,True,False,356,0.0004004578385235048,0.4803370786516854,347,-0.005261336203998764,0.3746397694524496,377,-0.0017265686333840828,0.33156498673740054
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002606,-0.001645,0.000825,-0.005034,-0.003027","198,188,204,188,163",947,-0.0022027934899050182,0.018083905191261795,False,6,3.5,360,-0.0026714271955625146,True,False,293,-0.0015068906282383638,0.43686006825938567,339,-0.0038959915544954445,0.39823008849557523,315,-0.001027889980610335,0.4857142857142857
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003647,-0.003676,-0.004959,0.001524,0.002501","241,224,254,174,156",1052,-0.002217328744131768,0.12907132567194224,False,6,3.2140544926922563,348,-0.0016838046324803354,True,False,371,-0.002598434329139586,0.37735849056603776,316,-0.0016964618907353121,0.4240506329113924,365,-0.002280900671899933,0.40273972602739727
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001198,-0.003546,-0.004039,-0.001093,-0.001723","665,699,647,722,719",3468,-0.0022785473327157713,8.513671390097954e-08,False,6,3.5,880,-0.0016229277977966132,True,False,1149,-0.0030473680669180704,0.3629242819843342,1129,-0.0006907036023791142,0.41895482728077943,1190,-0.00304266544023816,0.34705882352941175
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001064,-0.000649,-0.001082,-0.005906,-0.005448","317,311,345,173,227",1384,-0.002319374254905123,0.0441919992764741,False,6,3.360174675451233,74,-0.001696716480775297,True,False,471,4.405358743211415e-05,0.44798301486199577,474,-0.0045277708569957005,0.3755274261603376,439,-0.0024706146292784825,0.3348519362186788
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002532,-0.001838,-0.002432,-0.001509,-0.003518","238,309,305,191,235",1288,-0.0023993163575977182,9.686429436328581e-11,False,6,3.5,358,-0.0035108606035731474,True,False,352,-0.005387235659558002,0.23863636363636365,511,0.0005708104900178881,0.4344422700587084,425,-0.003495756886636672,0.37411764705882355
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.004122,-0.002337,-0.003677,-0.000535,-0.000394","209,212,214,173,158",971,-0.002415757367331162,0.025156514420577647,False,6,3.400809716599191,269,-0.00311035863085278,True,False,296,-0.0019098476249373795,0.43243243243243246,339,-0.0026384648378562736,0.3864306784660767,336,-0.0026367438293565994,0.38095238095238093
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004038,-0.004576,-0.004779,0.001638,0.002372","247,199,265,158,165",1038,-0.002453460292476185,0.050220860066068296,False,6,3.0894336258913873,381,-0.0020148687927320393,True,False,376,-0.002670472277118409,0.3829787234042553,320,-0.0022695248706395754,0.41875,342,-0.0023869773356406257,0.4152046783625731
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001666,-0.005658,-0.004808,0.000699,-0.002133","720,627,588,687,591",3224,-0.002597873895275898,3.947506745927143e-07,False,6,3.2760233081783325,728,-0.002156479860519287,True,False,1052,-0.002738489250957439,0.39923954372623577,1014,-0.0007136576095461294,0.4378698224852071,1158,-0.004120039663456385,0.31865284974093266
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.003001,-0.002376,-0.002892,0.006157,0.005174","182,128,118,184,73",695,0.0023484472153931088,0.7595773541326976,False,12,3.5,4,0.008848853650296824,False,True,243,0.00477548318782203,0.5473251028806584,180,-0.002549213318777969,0.35,272,0.0034212749905790122,0.5330882352941176
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.002571,-0.001158,-0.000605,0.004060,0.004899","191,112,140,189,91",736,0.002150367816446284,0.9170568391866278,False,12,3.5,4,-0.011806608959249447,False,True,265,0.006100815052518873,0.5924528301886792,219,-0.0038352830631411686,0.3059360730593607,252,0.003197943312757458,0.5198412698412699
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10111,4,"0.003887,-0.002577,0.000815,0.001007,0.001033","179,119,137,201,91",738,0.001209054276245093,0.879105119661244,False,12,3.5,11,0.0029831244896025063,False,True,208,0.00251152569335041,0.5096153846153846,238,-0.0010472791633312185,0.35714285714285715,292,0.002120332714126107,0.4931506849315068
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000319,0.000931,0.002906,0.000089,-0.000715","236,165,238,249,140",1039,0.000765758581085833,0.9685790473032305,False,12,3.5,51,0.0015022601918533358,False,False,317,0.0006292394621810421,0.4794952681388013,336,0.00011562693289062087,0.3541666666666667,386,0.001443791727423683,0.48186528497409326
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.001943,-0.002032,0.000302,0.010199,-0.000119","278,228,328,156,136",1144,0.0007064586022384494,0.9416820356378728,False,12,3.5,249,-0.0016871628804438457,True,False,352,0.0016525580331604969,0.4943181818181818,428,-0.00020073518079983608,0.45560747663551404,364,0.0008582496446995094,0.46703296703296704
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.001835,-0.004339,-0.000764,0.000773,0.003910","160,160,146,232,101",808,0.00043414037934947524,0.7433140076499856,False,12,3.5,33,-0.0010996944472392513,True,False,217,0.0019186813759033531,0.48847926267281105,239,-0.001999490051235294,0.3598326359832636,352,0.0011713343471266577,0.46875
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.004210,0.002368,0.000089,0.000701,-0.001270","329,396,381,424,490",2041,-0.0003378342390368875,0.858407283143167,False,12,3.5,614,-0.001133386625637691,True,False,636,-0.0016687929566505896,0.4056603773584906,785,0.0010933419629380822,0.40764331210191085,620,-0.000784581939275656,0.4096774193548387
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000752,-0.006654,0.000367,0.003878,-0.002915","655,592,540,787,640",3243,-0.0007476485708071524,0.646111627766023,False,12,3.5,847,0.000447106466422888,False,False,1095,-0.00011685219635391487,0.4730593607305936,1027,-0.0006088891560169878,0.4157740993184031,1121,-0.0014909384450406884,0.4103479036574487
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000853,0.001445,0.002398,-0.011453,-0.005661","286,285,317,132,141",1174,-0.000823081766484646,0.5706092143069883,False,12,3.5,61,-0.0011007039096140195,True,False,380,-0.0016527051346043715,0.49473684210526314,402,-0.0020901534362343377,0.39303482587064675,392,0.00128053989454819,0.41836734693877553
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.006572,-0.005552,-0.004228,0.013855,-0.001879","262,332,338,73,115",1137,-0.0008483853912483599,0.3705745076696709,False,12,3.5,515,-0.0022775429576533672,True,False,388,0.000815959462703791,0.48711340206185566,345,0.00012992790546089173,0.4927536231884058,404,-0.0032822564078278803,0.4603960396039604
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000052,-0.002494,-0.001418,0.001471,-0.003537","673,683,675,897,877",3830,-0.0012621396942188068,0.546490141200511,False,12,3.5,951,-0.000953097236886088,True,False,1254,-0.0018286508203364006,0.4433811802232855,1310,-0.00017870628514487166,0.4198473282442748,1266,-0.0018220866244995268,0.39968404423380727
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.003496,0.001815,-0.001195,-0.002047,-0.002428","237,309,301,187,235",1288,-0.0013934872443646434,0.3309324677736645,False,12,3.5,358,-0.0030221441217182315,True,False,352,-0.001936864708933985,0.41761363636363635,511,0.0016539595116159642,0.42857142857142855,425,-0.00460754942031213,0.35764705882352943
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001064,-0.003349,-0.003195,0.001943,-0.003107","769,841,775,803,839",4061,-0.0013942181472418314,0.256741520097,False,12,3.5,1037,-0.0007108147368200033,True,False,1374,-0.0007606460220477084,0.4556040756914119,1381,-0.00023035112214847293,0.4272266473569877,1306,-0.0032914834318288552,0.38514548238897395
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000726,-0.002811,-0.003456,0.002159,-0.002323","788,822,773,806,820",4042,-0.001416273490550699,0.2565609681166312,False,12,3.5,1041,-0.0014457073765021837,True,False,1371,-0.0009100312670584489,0.4566010211524435,1355,6.0577859095050035e-05,0.43247232472324726,1316,-0.003464291474728408,0.3882978723404255
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000369,-0.002518,-0.003394,0.002129,-0.002875","771,794,779,785,846",4010,-0.0014542421084199732,0.20570134392326977,False,12,3.5,1031,-0.0009500376054007569,True,False,1340,-0.0012369009489474304,0.4582089552238806,1375,2.1616910525256102e-05,0.42763636363636365,1295,-0.0032461674402677696,0.3961389961389961
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001151,-0.001132,0.002762,-0.011703,-0.005704","268,223,293,149,133",1076,-0.0014787994420350696,0.29917273704831704,False,12,3.5,110,2.2157080355248956e-05,False,False,355,-0.0021708143729186574,0.4704225352112676,347,-0.0033543579184487477,0.3919308357348703,374,0.0009182168461446617,0.4037433155080214
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000602,0.001303,0.001488,-0.011526,-0.003171","317,308,342,171,214",1371,-0.0014897317426492123,0.32005486565984276,False,12,3.5,74,-0.002941007973245592,True,False,470,-0.0014851232250707271,0.46808510638297873,474,-0.002885326819413131,0.37341772151898733,427,5.440423656439138e-05,0.3793911007025761
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001434,-0.003194,-0.002816,0.001017,-0.003462","750,795,740,797,885",3996,-0.0015163865121308126,0.22650597443690934,False,12,3.5,1018,-0.0004710097295607426,True,False,1390,-0.0007595943805656539,0.45827338129496403,1382,-0.00040648865648751186,0.42185238784370477,1224,-0.0036289844691362147,0.3700980392156863
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002475,0.001072,0.001915,-0.013523,-0.001089","306,265,322,129,108",1140,-0.0015545703822837864,0.1471310431556465,False,12,3.5,60,-0.0005417672969532582,True,False,378,-0.0019936743681677133,0.4365079365079365,421,-0.0032333566536368067,0.36342042755344417,341,0.001004814740601098,0.39882697947214074
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001257,-0.002408,-0.003306,0.001178,-0.002148","786,791,774,829,826",4033,-0.001561991428449594,0.1561291331851833,False,12,3.5,1036,-0.0012878070227902456,True,False,1392,-0.0006008111780745736,0.4619252873563218,1290,-0.00030026898147875273,0.42403100775193797,1351,-0.003757094955551307,0.39378238341968913
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003003,0.001984,0.000529,-0.012952,-0.001723","324,281,343,106,128",1195,-0.0015926722921227785,0.18681120522120231,False,12,3.5,41,0.002817945577168929,False,False,383,-0.002687013880493505,0.4308093994778068,416,-0.0027582065399798373,0.375,396,0.0006901435549846083,0.3939393939393939
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000151,-0.003618,-0.002183,0.000791,-0.003306","702,764,713,835,876",3914,-0.0016259849768691167,0.1370664646164499,False,12,3.5,1001,-0.00012448027490462782,True,False,1332,-0.001129467017545862,0.45570570570570573,1316,-0.000301822446707802,0.4217325227963526,1266,-0.0035248473872252495,0.37282780410742494
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.000194,-0.004054,0.000097,-0.002919,-0.001826","163,141,140,219,124",795,-0.001638187794918783,0.1216032630500794,False,12,3.5,53,-0.00494560644453656,True,False,219,-0.0020056429049041596,0.4337899543378995,267,-0.0028042703273217324,0.3445692883895131,309,-0.0003701725676100923,0.43042071197411
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.004075,-0.000816,0.000330,-0.022395,-0.008347","122,146,199,56,32",561,-0.001724717730171951,0.720651655950677,False,12,3.328530259366002,125,0.004538729539976863,False,False,238,0.0004249962533011248,0.5630252100840336,151,-0.004210491271785697,0.4105960264900662,172,-0.00251704402832844,0.436046511627907
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001141,-0.004516,-0.003905,0.000920,-0.002851","614,695,587,748,754",3416,-0.0017937726964456868,0.02616866137883278,False,12,3.5,874,-0.0005157263459864154,True,False,1133,-0.0007183339647790442,0.4563106796116505,1146,-0.0006893483480975235,0.42408376963350786,1137,-0.003978594496080955,0.3597185576077397
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004231,-0.004252,-0.005225,0.003356,-0.000199","196,117,118,162,80",679,-0.0018787542649502974,0.009438541363910424,False,12,3.5,0,0.0,False,True,230,0.0032603230848679454,0.5521739130434783,217,-0.004557318002259423,0.3271889400921659,232,-0.004468148486769761,0.4051724137931034
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000920,-0.003619,-0.001686,-0.000331,-0.002929","679,775,727,855,927",3991,-0.0019270028403391142,0.21335190968159323,False,12,3.5,1009,-0.00036466953454607556,True,False,1299,-0.0018364996181166097,0.4403387220939184,1355,-0.0002268537767055623,0.41623616236162364,1337,-0.0037379719255227315,0.37322363500373973
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001283,-0.003458,-0.002617,0.000263,-0.003114","651,773,684,871,888",3889,-0.0020146072222240316,0.05669531637509495,False,12,3.5,1010,-0.0004372234599725463,True,False,1272,-0.002286472872372625,0.4308176100628931,1315,5.585433124979296e-05,0.4326996197718631,1302,-0.003840140122246358,0.37327188940092165
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.002495,-0.002168,-0.006905,0.002706,-0.000247","209,210,211,173,154",967,-0.00209256304803069,0.18778177462468282,False,12,3.5,266,-0.0020578346067166363,True,False,296,-0.0004140789548612938,0.4797297297297297,339,-0.002593268162272843,0.3834808259587021,332,-0.0030777806921573505,0.41566265060240964
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000792,-0.003145,-0.004114,-0.001220,-0.002236","226,242,195,293,272",1233,-0.0021843666290131507,0.25104669344614905,False,12,3.5,344,-0.0005028360125326176,True,False,427,-0.0002491741590347178,0.4637002341920375,399,-0.0015917001322356757,0.45614035087719296,407,-0.004795671584529131,0.36117936117936117
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.000412,-0.005403,-0.001967,-0.003605,-0.001834","172,166,154,225,133",858,-0.0022104718404944005,0.08060210429173731,False,12,3.5,94,-0.0029606002508007273,True,False,258,-0.0003324023412300664,0.437984496124031,277,-0.004652707867633449,0.3249097472924188,323,-0.001616176333660597,0.4024767801857585
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.000267,-0.001798,0.002823,-0.012046,-0.007258","247,198,264,158,157",1030,-0.0024648297468116975,0.1454368748015864,False,12,3.5,120,-0.0020752167068589958,True,False,375,-0.00471410000347314,0.4266666666666667,320,-0.0029612531187448066,0.409375,335,0.0005272055524916939,0.43283582089552236
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000951,-0.002091,-0.004820,-0.002581,-0.003599","178,167,182,216,155",906,-0.0024795913084461048,0.022470649023764944,False,12,3.5,120,-0.002062175912557827,True,False,267,-0.0020371052029569668,0.4344569288389513,312,-0.003118380903435598,0.3717948717948718,327,-0.0022313999828463436,0.42507645259938837
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,01100,2,"-0.005408,0.002165,0.000372,-0.006910,-0.003169","663,698,644,719,700",3449,-0.002673314129066143,5.659768960608602e-06,False,12,3.5,989,-0.003538293174288948,True,False,1141,-0.003145432544468572,0.4014022787028922,1129,-0.003779326729482199,0.40566873339238263,1179,-0.001157304512574287,0.42663273960983883
feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.005311,0.004001,0.001304,-0.009961,-0.002611","715,624,587,686,585",3218,-0.002779446860060025,0.07334144815629973,False,12,3.5,844,-0.003912008162724732,True,False,1046,-0.0038573587837178297,0.4168260038240918,1014,-0.003908714384639493,0.41913214990138065,1158,-0.0008169484644903837,0.4369602763385147
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.001666,-0.002372,0.003041,-0.010979,-0.006831","241,224,252,174,146",1042,-0.0029327107500946932,0.08916916849493717,False,12,3.5,169,-0.0036588096389462126,True,False,370,-0.0055816995046797345,0.44054054054054054,316,-0.003265158044152785,0.38924050632911394,356,0.0001155453850705391,0.4606741573033708
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001939,-0.002364,0.001707,-0.009511,-0.005745","220,198,232,165,152",974,-0.003059886433596544,0.10757678027891782,False,12,3.5,179,-0.0019806039998341075,True,False,330,-0.0055862260318319005,0.4090909090909091,301,-0.0022399876424232467,0.42524916943521596,343,-0.001348800336586325,0.43440233236151604
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.003117,-0.001762,0.000980,-0.007963,-0.002284","194,188,204,187,150",934,-0.003062338073478379,0.0748534913589185,False,12,3.5,356,-0.0036304591121906456,True,False,280,-0.00199616284015103,0.4357142857142857,339,-0.004012432518507385,0.41297935103244837,315,-0.002987566798769887,0.4380952380952381
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003626,0.002098,-0.009019,0.002841,-0.004463","226,217,278,144,184",1049,-0.0031303741678635044,0.036207682912821504,False,12,3.5,256,-0.005401530115457537,True,False,407,-0.0014007032951312037,0.4742014742014742,334,-0.004185815149258624,0.4341317365269461,308,-0.004271474029604012,0.4383116883116883
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005712,0.009424,0.007991,0.005135,-0.000394","325,389,377,415,418",1969,0.003295419467230436,0.39284722309960296,False,24,3.5,590,0.0018789940972788021,False,False,636,0.0038034114851740975,0.4591194968553459,743,0.0037228556800700686,0.45625841184387617,590,0.0022095414510405783,0.43050847457627117
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.005974,-0.006251,0.003305,0.014659,0.002094","275,224,322,155,136",1144,0.0031485198528542766,0.4211072235352118,False,24,3.5,249,0.001105917593135341,False,False,352,0.0018884397108875613,0.46875,428,0.002227302435297867,0.530373831775701,364,0.005450248601992812,0.49725274725274726
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.022839,-0.009785,-0.000648,0.019484,-0.003447","259,324,332,73,115",1137,0.002555248981806679,0.15902690020366217,False,24,3.5,515,-2.7802135697056686e-05,True,False,388,0.003034529810336523,0.5154639175257731,345,0.003867759658586957,0.5333333333333333,404,0.0009741174348790166,0.4777227722772277
