slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001892,-0.002558,-0.002497,-0.002457,-0.001631","244,296,280,100,149",1069,-0.00225153966404015,5.99142957469212e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,437,-0.002331637938439063,True,False,330,-0.00249372663684134,0.2909090909090909,370,-0.002231231114010989,0.2810810810810811,369,-0.002055313275114397,0.3062330623306233
feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000852,-0.002309,-0.002055,-0.004725,-0.003924","102,142,224,42,54",564,-0.002278945461982387,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,130,-0.0019373398707710735,True,False,230,-0.0014733309208388886,0.4,157,-0.002585489587966897,0.35668789808917195,177,-0.003053882844374684,0.3333333333333333
feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003102,-0.002513,-0.001011,-0.003156,-0.001647","187,152,186,222,184",931,-0.002313814071870698,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5227582785563725,355,-0.002333089547161368,True,False,302,-0.002226307175776924,0.2913907284768212,312,-0.0027201663710212094,0.2916666666666667,317,-0.0019972373062093745,0.3186119873817035
feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001877,-0.002116,-0.002784,-0.001412,-0.004243","201,112,159,229,136",837,-0.002338484203475492,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,5,-0.001304424967940597,False,True,290,-0.001497855820697433,0.35172413793103446,254,-0.0025288543336092545,0.2992125984251969,293,-0.0030054747084299685,0.22525597269624573
feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002671,-0.002583,-0.001333,-0.002969,-0.001773","170,135,147,240,156",848,-0.002344127898251307,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5280152787905599,378,-0.002406791646446904,True,False,264,-0.0021243287968771506,0.3143939393939394,273,-0.0032831328654567217,0.28205128205128205,311,-0.0017064385307776703,0.35691318327974275
feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.003043,-0.002785,-0.001585,-0.002418,-0.001729","172,137,152,255,127",843,-0.002351061373741286,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,408,-0.002528915656478695,True,False,238,-0.0018318712999478876,0.36134453781512604,255,-0.002946553505546097,0.2823529411764706,350,-0.0022702520707487206,0.33714285714285713
feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002367,-0.001422,-0.002831,-0.002583,-0.002384","237,198,292,164,277",1169,-0.0023591082440659497,4.440892098500626e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,252,-0.0031774990376630245,True,False,448,-0.002031277518588659,0.31026785714285715,373,-0.002532931062629641,0.2868632707774799,348,-0.00259483311099,0.27298850574712646
feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002245,-0.002701,-0.002494,-0.001849,-0.002130","245,266,267,125,150",1054,-0.0023613170094626767,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,419,-0.0023794632704391477,True,False,351,-0.002657446777824236,0.2934472934472934,337,-0.002244645827598667,0.2878338278931751,366,-0.0021847504509743265,0.28415300546448086
feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001993,-0.002763,-0.002382,-0.002372,-0.002440","641,705,757,898,920",3923,-0.002399507108258275,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5140571507896066,953,-0.002418275583233618,True,False,1313,-0.0023657761694124593,0.23305407463823305,1297,-0.0021249903715256195,0.26060138781804165,1313,-0.00270440956846148,0.20944402132520945
feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002146,-0.002519,-0.002698,-0.002203,-0.002546","701,693,658,719,754",3527,-0.0024095107641995193,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,885,-0.0023166944808188606,True,False,1179,-0.0023929293653105715,0.263782866836302,1144,-0.0022480953814053672,0.26048951048951047,1204,-0.0025791192917797357,0.23421926910299004
feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002076,-0.002655,-0.002693,-0.002277,-0.002236","277,315,307,150,217",1266,-0.0024209660361097524,4.440892098500626e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,532,-0.002467686643403005,True,False,418,-0.0025552008905915637,0.2679425837320574,440,-0.002343346670339343,0.2636363636363636,408,-0.0023671482708293185,0.27205882352941174
feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002694,-0.002689,-0.002454,-0.000332,-0.001885","306,332,264,51,120",1074,-0.0024261948038447607,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,500,-0.0025415147788743955,True,False,366,-0.0028121657830019213,0.2459016393442623,342,-0.0022223652949889725,0.2631578947368421,366,-0.0022306874641102215,0.2814207650273224
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002334,-0.002775,-0.002530,-0.002042,-0.002487","772,786,771,809,908",4049,-0.002430822138652019,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5181730336630905,1029,-0.002460354720362429,True,False,1421,-0.002312555238614738,0.2413793103448276,1376,-0.002226604203503069,0.25218023255813954,1252,-0.0027894971735704967,0.2084664536741214
feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002510,-0.003071,-0.002093,-0.002068,-0.002529","745,591,541,785,644",3308,-0.002439861208685527,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,860,-0.002210072117628236,True,False,1133,-0.002393479550766964,0.2533097969991174,1037,-0.002191190145781965,0.28254580520732886,1138,-0.0027126400405420503,0.23198594024604569
feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.002153,-0.003709,-0.001863,-0.003321,-0.000739","195,106,121,194,98",715,-0.0024552875941685256,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,461,-0.002571971495458713,True,False,241,-0.0026645265196980784,0.3278008298755187,233,-0.0027115447788603423,0.33047210300429186,241,-0.0019982979465095405,0.42323651452282157
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002452,-0.002843,-0.002568,-0.002083,-0.002453","656,699,614,739,784",3496,-0.0024602043785735173,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,901,-0.0025276636273645066,True,False,1191,-0.0024288702471175934,0.2518891687657431,1146,-0.002193708587480455,0.2591623036649215,1159,-0.0027559102691314587,0.21570319240724764
feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002424,-0.002829,-0.002631,-0.002099,-0.002514","742,763,741,842,895",3987,-0.002480758296194278,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5121512736517861,1037,-0.0025258139348361165,True,False,1388,-0.0024281625968702644,0.23847262247838616,1312,-0.002251849147562202,0.2507621951219512,1287,-0.0027708372656325177,0.20279720279720279
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002339,-0.002875,-0.002423,-0.002413,-0.002380","695,753,719,873,904",3948,-0.0024831973249960543,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5045685485196763,1046,-0.002462798064645675,True,False,1329,-0.0025831401250685985,0.23024830699774265,1315,-0.0021811466202003595,0.25171102661596956,1304,-0.0026859371221662444,0.21012269938650308
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002326,-0.002730,-0.002853,-0.001962,-0.002673","737,633,535,705,681",3293,-0.002485340937696983,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,741,-0.002520889254677967,True,False,1097,-0.0026165565200766574,0.25797629899726526,1032,-0.0021593787351645265,0.28294573643410853,1164,-0.0026506755589538484,0.24054982817869416
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002453,-0.002943,-0.002518,-0.002282,-0.002284","338,402,419,430,438",2029,-0.002488497602120729,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6729478853754332,614,-0.002568142533088703,True,False,641,-0.0025177428337919048,0.187207488299532,761,-0.002386750298549013,0.21681997371879105,627,-0.00258209170820821,0.17384370015948963
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.002196,-0.002700,-0.002833,-0.001717,-0.002303","281,312,300,75,133",1101,-0.002492705464706775,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,434,-0.0025268636308312933,True,False,349,-0.00273528969892938,0.2492836676217765,381,-0.0024323673885711735,0.2782152230971129,371,-0.0023264707187875683,0.29110512129380056
feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003038,-0.002860,-0.001671,-0.002970,-0.001687","170,140,158,240,159",867,-0.002493737109042357,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5040177618087733,365,-0.0027958110409953955,True,False,286,-0.0024149044898887566,0.3006993006993007,271,-0.003036690147985414,0.2767527675276753,310,-0.002091820513959651,0.3225806451612903
feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.002186,-0.002726,-0.002401,-0.002511,-0.002498","147,340,297,180,204",1169,-0.0025030536784548616,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.635650298437798,286,-0.002546930372659978,True,False,321,-0.0017102354601158801,0.23052959501557632,462,-0.0032069879176018484,0.19047619047619047,386,-0.002319833547887259,0.20984455958549222
feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.001852,-0.002588,-0.002502,-0.002462,-0.003449","245,165,257,290,173",1130,-0.0025084693746572017,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,52,-0.0016808477519646456,True,False,359,-0.0023954449679143147,0.23119777158774374,370,-0.002406257469330482,0.27837837837837837,401,-0.002703966050446685,0.2169576059850374
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002197,-0.002801,-0.002558,-0.002370,-0.002602","708,788,747,876,945",4067,-0.0025102514882012947,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5171241461218656,1045,-0.00239507321930642,True,False,1370,-0.0024845131715266456,0.23065693430656933,1353,-0.0023308908117119537,0.24907612712490762,1344,-0.002717049471188162,0.20982142857142858
feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002499,-0.003189,-0.002163,-0.001979,-0.003002","279,238,321,173,122",1133,-0.0025234039287095954,2.5979218776228663e-14,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,247,-0.0026202321567667035,True,False,338,-0.002508091481154837,0.23372781065088757,425,-0.00254605012057113,0.27294117647058824,370,-0.002511379538797044,0.23783783783783785
feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002569,-0.002795,-0.002596,-0.002210,-0.002534","803,814,801,802,860",4084,-0.0025423453350135387,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1042,-0.0024811949063221123,True,False,1390,-0.0026368313046988556,0.23453237410071942,1368,-0.0022968351043254347,0.2448830409356725,1326,-0.0026965855293715605,0.19984917043740574
feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002287,-0.002396,-0.002662,-0.003150,-0.002197","204,187,198,190,177",957,-0.0025459334439164303,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6186804055814688,346,-0.002725905678329635,True,False,300,-0.0020161651119119345,0.2866666666666667,346,-0.0026487345355827425,0.2976878612716763,311,-0.0029425936429029395,0.2797427652733119
feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002198,-0.003007,-0.002901,-0.002331,-0.002413","198,248,199,287,298",1232,-0.0025511581055283465,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,353,-0.0027766752051045715,True,False,451,-0.0025539346734679996,0.2328159645232816,387,-0.0020193421764437215,0.26356589147286824,394,-0.003070347274094251,0.19796954314720813
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002890,-0.002849,-0.002540,-0.002106,-0.002456","793,828,790,816,838",4068,-0.002569510108572434,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1048,-0.0026585046795805614,True,False,1398,-0.0025767761837130355,0.23247496423462088,1346,-0.00233054183358205,0.24962852897473997,1324,-0.0028047769704232627,0.19939577039274925
feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.002606,-0.002423,-0.002239,-0.002989,-0.002633","780,800,793,835,846",4056,-0.002580505284545112,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1082,-0.002475962274806131,True,False,1410,-0.002537089573857234,0.24113475177304963,1277,-0.0028988780040526997,0.2513703993735317,1369,-0.002328243918043082,0.239590942293645
feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.002370,-0.002395,-0.002466,-0.003037,-0.002704","793,807,799,790,871",4063,-0.002595066867674724,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1117,-0.0025579434375989055,True,False,1370,-0.0025407128165482245,0.23065693430656933,1380,-0.0028541410596767893,0.263768115942029,1313,-0.002379486262252375,0.2421934501142422
feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.002604,-0.002187,-0.002239,-0.003700,-0.003396","272,279,292,89,115",1048,-0.0025966771009029157,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,46,-0.0022953680832702686,True,False,340,-0.0021335293981922685,0.2411764705882353,378,-0.0030603544966021127,0.31746031746031744,330,-0.0025427382019554104,0.24545454545454545
feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001978,-0.002812,-0.002555,-0.002462,-0.003928","192,120,157,237,130",836,-0.002646471430596976,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,11,-0.003958216515958996,False,True,250,-0.0025092050409671095,0.272,274,-0.0024089498740433404,0.3029197080291971,312,-0.0029650531738763444,0.23717948717948717
feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001289,-0.001208,-0.001649,-0.000826,-0.003429","198,112,139,214,114",777,-0.0015283777621166485,0.00011851689746444904,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.7967614897214204,5,0.002296433289654536,False,True,258,-0.0006829453676145514,0.4069767441860465,225,-0.0015935225897944902,0.3688888888888889,294,-0.002220432087130345,0.2687074829931973
feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000749,-0.002707,-0.001769,-0.002162,-0.001348","217,217,222,159,171",989,-0.0017470665673494077,1.6677293546152328e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9255504633640035,313,-0.001140288475915897,True,False,316,-0.0020514380170218462,0.3829113924050633,310,-0.0012579281907385805,0.4096774193548387,363,-0.0018998255719027569,0.418732782369146
feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001599,-0.003038,-0.001553,-0.001264,-0.001052","217,241,241,149,169",1019,-0.001790658698972884,3.459609901268479e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8390801626599884,384,-0.0017866881342335783,True,False,361,-0.0022264368730716484,0.3878116343490305,327,-0.001838455721248249,0.3853211009174312,331,-0.0012681645988710767,0.459214501510574
feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001902,-0.002662,-0.001630,-0.001730,-0.000876","232,248,238,165,161",1046,-0.00182389511834091,0.00045877704834196287,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8026454706830684,350,-0.0016894677177621616,True,False,360,-0.0019275262068051667,0.38333333333333336,317,-0.0014587383578045553,0.3943217665615142,369,-0.0020364899726576908,0.4092140921409214
feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.002323,-0.002047,-0.001508,-0.001781,-0.001633","216,213,209,175,170",984,-0.0018790166516187237,1.4689696126168883e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0041493604957816,273,-0.0024592903963176842,True,False,303,-0.002002897947314947,0.37623762376237624,345,-0.0013250177849810827,0.4,336,-0.0023361403908866707,0.38095238095238093
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001411,-0.000516,-0.002988,-0.000577,-0.004965","201,112,159,228,136",837,-0.0019020389926951405,3.4271862772161654e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.838653724788034,5,-0.00444709737768964,False,True,290,-0.0008192143973523262,0.3793103448275862,254,-0.0021599695186340063,0.35826771653543305,293,-0.0027501781703775435,0.2593856655290102
feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002374,-0.001721,-0.001482,-0.002988,-0.001414","204,187,198,190,177",957,-0.002010529926455237,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2341108121214415,346,-0.0021889104138530006,True,False,300,-0.0013537059589550271,0.36333333333333334,346,-0.002920090652265218,0.3959537572254335,311,-0.0016321993126925652,0.4180064308681672
feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001691,-0.003109,-0.002361,-0.002147,-0.000288","244,296,280,100,149",1069,-0.002106171674564398,0.002130281236382814,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8125560361955002,437,-0.002247847652025468,True,False,330,-0.002847672637590974,0.3696969696969697,370,-0.0016348166315160154,0.3810810810810811,369,-0.0019156731600091991,0.3983739837398374
feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.003157,-0.001666,-0.000962,-0.002978,-0.001127","170,135,147,240,156",848,-0.002115098903508939,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9918904455071973,378,-0.0021056459793958103,True,False,264,-0.0019451122003757233,0.3409090909090909,273,-0.0033366260868437467,0.3663003663003663,311,-0.001187123239768638,0.41479099678456594
feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003649,-0.002297,-0.000516,-0.003042,-0.000596","170,140,158,240,158",866,-0.0021334163719201895,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9963219053741865,365,-0.0023520935225347676,True,False,285,-0.0020965769865097946,0.34385964912280703,271,-0.002919595992900881,0.3874538745387454,310,-0.0014800116866175936,0.3967741935483871
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002550,-0.003695,-0.001642,-0.000119,-0.003211","279,238,320,173,122",1133,-0.0021706748046828447,0.0076435005463544314,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9333143669985775,247,-0.0028205951513152125,True,False,338,-0.0020909747377904665,0.3136094674556213,425,-0.00233470398956615,0.35294117647058826,370,-0.002055069991261815,0.2810810810810811
feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.003866,-0.001832,-0.001797,-0.002155,-0.000784","172,137,152,255,127",843,-0.0021805897336443615,0.0,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8806180718844645,408,-0.0022298705480647664,True,False,238,-0.0020144352852486244,0.36554621848739494,255,-0.0030315969926427017,0.37254901960784315,350,-0.001673555184140387,0.40285714285714286
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002329,-0.003506,-0.001591,-0.001552,-0.002250","744,591,540,785,639",3303,-0.0022159374817220883,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0673243676953006,860,-0.0017964168087118424,True,False,1128,-0.002427557791737053,0.30230496453900707,1037,-0.0016800086756254314,0.37319189971070393,1138,-0.0024945406998463002,0.29701230228471004
feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002168,-0.002871,-0.002559,-0.001315,-0.002229","771,785,771,808,903",4044,-0.002223383224605825,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.183928513864622,1029,-0.0023934753753116207,True,False,1416,-0.002225156555742936,0.2909604519774011,1376,-0.0018653717767955962,0.35174418604651164,1252,-0.002614847054715032,0.2659744408945687
feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002477,-0.000401,-0.003362,-0.002209,-0.002074","237,198,292,163,276",1168,-0.002225390142421408,0.0003842858100522317,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.906226896635362,252,-0.0038009027917321465,True,False,447,-0.0016712263138894388,0.3534675615212528,373,-0.0025626937715142024,0.3699731903485255,348,-0.0025756688139793905,0.3103448275862069
feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001696,-0.002980,-0.002237,-0.002000,-0.002323","641,705,756,897,914",3917,-0.0022480293384127365,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.189848904247249,953,-0.0021414712127595472,True,False,1307,-0.002498498966415563,0.28538638102524866,1297,-0.0018529085434628074,0.3492675404780262,1313,-0.002389010196943097,0.27494287890327496
feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.001058,-0.002266,-0.002313,-0.002229,-0.003870","245,165,257,290,173",1130,-0.002251016682487722,1.4847233176240593e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.073276737409144,52,-0.0016487100714798774,True,False,359,-0.002167582746438369,0.28133704735376047,370,-0.0021107632729060587,0.33783783783783783,401,-0.002455122778714488,0.23690773067331672
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001771,-0.003085,-0.002637,-0.001698,-0.001512","277,315,307,150,217",1266,-0.002254725114156628,0.0014359179414085155,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9780682443588569,532,-0.002341630910903501,True,False,418,-0.002875138524412317,0.3397129186602871,440,-0.0018125940225283083,0.3659090909090909,408,-0.002095913532856586,0.3799019607843137
feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.000716,-0.002425,-0.001774,-0.006061,-0.006500","102,142,224,42,54",564,-0.0022596285672430486,6.32448760029547e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.6235354666343347,130,-0.0015168739866402304,True,False,230,-0.0014125486115799729,0.41304347826086957,157,-0.0028810484808882166,0.39490445859872614,177,-0.002809150959108675,0.3559322033898305
feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002324,-0.003317,-0.002166,-0.001732,-0.001999","338,401,418,430,437",2028,-0.002292112267307337,7.235008148143152e-10,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.53713793223701,614,-0.002449363490101759,True,False,640,-0.0025287513562079434,0.2390625,761,-0.0021133082649287455,0.32063074901445465,627,-0.0022675840837566505,0.24880382775119617
