slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:0:LONG:h20,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000574,-0.000434,-0.004163,-0.001620,-0.000809","1164,1277,1210,1326,1459",6452,-0.0014981486181848726,0.011384056502862006,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1896,0.00046377990250482905,False,False,2227,-0.0011297050216280899,0.369106421194432,2140,-0.0010171651894274449,0.3855140186915888,2085,-0.002385356496876888,0.3856115107913669
feat_trend_strength_20:2:LONG:h20,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001137,-0.006770,-0.001743,0.002546,-0.003590","1203,987,1100,843,543",4681,-0.0015054195101679828,0.15328528614645487,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1097,-0.0005574074065104943,True,False,1431,-0.0012787143829444258,0.40810621942697417,1618,-0.0008371359892783416,0.40667490729295425,1632,-0.0023667539304230985,0.375
feat_realized_vol_20:1:LONG:h20,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001155,-0.005084,-0.002838,0.000361,-0.001608","3363,3554,3131,3683,3121",16900,-0.0015962378752488037,0.0002388242364566029,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4466,0.00032160627682985174,False,False,5578,-0.0016395473736448543,0.3836500537827178,5712,-0.0012380960362717683,0.3863795518207283,5610,-0.0019178289273314518,0.396078431372549
feat_ext_vs_ma_10:2:SHORT:h20,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002787,-0.002194,0.001654,-0.005034,0.000957","842,925,930,1159,774",4632,-0.00169398889292957,0.01962135292156919,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1934,-0.0018788249927623477,True,False,1359,-0.0016300016504251593,0.42089771891096395,1645,-0.0014447338763282512,0.43647416413373863,1628,-0.0019992611072248176,0.41646191646191644
feat_ext_vs_ma_20:2:SHORT:h20,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002566,-0.003646,0.002538,-0.005589,0.003694","886,851,869,1175,584",4367,-0.0017275315740834173,0.021696000985722552,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2040,-0.0019581213892259828,True,False,1295,-0.0014293564052790348,0.4301158301158301,1481,-0.0012591906158467732,0.44767049291019584,1591,-0.0024061926694637715,0.4167190446260214
feat_vol_regime:0:SHORT:h20,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001822,-0.004242,0.000373,-0.003000,-0.004311","914,922,987,870,780",4490,-0.0017569240857295406,0.0066721532844371545,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1244,-0.0011268002319660725,True,False,1270,-0.0016934318494056303,0.3637795275590551,1739,-0.002672090551634601,0.33812535940195515,1481,-0.000736775980342954,0.3801485482781904
feat_ret_10:0:LONG:h20,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.001603,-0.006420,-0.004703,0.003883,-0.000639","1123,1115,1341,759,849",5211,-0.0017593878959028557,0.004941088100211655,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2070,-0.0003547191169115744,True,False,1713,-0.002246172645009429,0.4068884997081144,1708,-0.001691108059633779,0.4332552693208431,1790,-0.0013586949825665556,0.4324022346368715
feat_ret_10:2:LONG:h20,SPOT,feat_ret_10,2,LONG,5,01010,2,"-0.001098,0.000108,-0.004765,0.000319,-0.004940","821,817,859,1157,615",4270,-0.0017753081166744435,0.0025238201974391306,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,305,0.0004169062474671968,False,False,1160,-0.002391527875867692,0.35,1420,-0.002580466231885868,0.3436619718309859,1690,-0.0006758173212517265,0.4242603550295858
feat_ret_20:2:SHORT:h20,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003386,-0.003410,0.003278,-0.006255,0.004921","935,799,813,1131,547",4228,-0.0017964108069784355,0.05138946820673573,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2111,-0.001960992061352862,True,False,1436,-0.0019252646536552982,0.42409470752089135,1348,-0.000530755864342152,0.4621661721068249,1444,-0.002849782509780191,0.38850415512465375
feat_vol_regime:1:LONG:h20,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002328,-0.003195,-0.003699,0.000873,-0.001325","3507,3461,3442,3795,3244",17500,-0.0018956682730928763,0.003429224189865021,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4813,0.00038951112412096615,False,False,5912,-0.0016588573134941143,0.38802435723951284,5763,-0.0018492570987889377,0.36959916710046853,5825,-0.002181933335867379,0.3898712446351931
feat_trend_slope_20:2:LONG:h20,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000915,-0.000293,-0.003998,0.000295,-0.009348","878,789,798,1115,489",4073,-0.002084249615693382,0.014469423864932107,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,156,0.0036766209097916095,False,False,1408,-0.002743123321870775,0.4041193181818182,1161,-0.002428682260358602,0.330749354005168,1504,-0.001201549829287738,0.42154255319148937
feat_ext_vs_ma_50:2:SHORT:h21,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001103,-0.000476,0.006000,-0.006906,0.007178","832,737,727,993,443",3736,0.00033030345237618854,0.30547244157613695,False,3,True,True,True,False,True,True,SHORT,breadth_ok,21,3.5,2250,0.0008320673330174243,False,False,1167,0.0007700899428139847,0.4730077120822622,1227,0.0015356488027963393,0.4889975550122249,1342,-0.0011541895277329274,0.46572280178837555
feat_atr_norm_ext:0:LONG:h21,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001041,-0.000775,-0.000647,0.001833,-0.000314","1257,793,905,573,794",4327,0.00021643362044442655,0.600801342120431,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",21,3.5,1951,0.0009163702818839473,False,False,1454,-7.598221144534614e-05,0.422283356258597,1653,-0.00020321397159718955,0.4337568058076225,1220,0.0011335238575038704,0.4491803278688525
feat_vol_regime:2:LONG:h21,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.002992,0.007273,-0.008197,-0.001143,-0.004236","1022,1060,1015,777,824",4711,-0.0004242032205811166,0.7471268969806399,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1299,-0.0005572683578184989,True,False,1812,-0.000935226191332045,0.4288079470198676,1389,-0.0025053106849133645,0.3851691864650828,1510,0.0021033675681329063,0.452317880794702
feat_realized_vol_20:0:LONG:h21,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002299,0.001609,0.002085,-0.002397,-0.001154","1647,1328,1142,1416,1388",6945,-0.00062798996416383,0.9556706377077753,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,2173,0.00045488398132688727,False,False,2249,-0.0003782985918579838,0.3570475767007559,2474,-0.0005819618662473873,0.3629749393694422,2222,-0.0009319635962795492,0.37983798379837985
feat_ext_vs_ma_50:0:LONG:h21,SPOT,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.001823,-0.003643,-0.001869,-0.000045,0.001067","1326,1183,1467,520,782",5297,-0.0006826669314271869,0.31608617949765505,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,2613,0.0005058604136609433,False,False,1793,-0.0013478600534249196,0.44283324037925265,1703,-0.0009221082107509304,0.46623605402231355,1801,0.00020598368846746614,0.46807329261521374
feat_ret_1:2:SHORT:h21,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001687,0.000538,0.001693,-0.005018,-0.000702","1080,1410,1403,1271,1042",6234,-0.0008891318459374062,0.18957822859823925,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,2003,8.468534051333002e-05,False,False,1898,-0.00022074911706109528,0.4399367755532139,2362,-0.0016921882124892765,0.40474174428450466,1974,-0.0005708802155482077,0.44680851063829785
feat_ext_vs_ma_20:0:LONG:h21,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.003625,-0.005698,-0.003450,0.003862,0.000190","1123,1189,1391,640,873",5248,-0.0009455722107449265,0.19771604915708751,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,2208,0.00023783669866477862,False,False,1645,-0.0013662289270540905,0.4358662613981763,1833,-0.0009177495810195911,0.45990180032733224,1770,-0.0005834358163708957,0.4536723163841808
feat_atr_norm_ext:2:SHORT:h21,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.001500,-0.003271,-0.000048,-0.002628,0.005136","858,546,509,739,398",3056,-0.00098071916425368,0.3191724299052803,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1291,-0.00176667972654698,True,False,961,0.0005306600534523738,0.40270551508844954,1153,-0.0005411157010710844,0.4293148308759757,942,-0.0030606535817325007,0.39278131634819535
feat_ext_vs_ma_10:0:LONG:h21,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.001350,-0.005549,-0.003855,0.004053,0.000892","1061,1091,1278,831,912",5203,-0.0010052384140780562,0.0702797021003434,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,2011,0.001044207925520952,False,False,1722,-0.0017598714224883348,0.4146341463414634,1786,-0.0011194977330596775,0.4490481522956327,1695,-0.00011819110777500243,0.46371681415929206
feat_trend_slope_20:1:LONG:h21,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000359,-0.001631,-0.001586,-0.000628,-0.001118","3650,3728,3477,3987,3800",18692,-0.0010461883600015821,0.18774149654064898,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5454,0.0005443326434401288,False,False,6225,-0.0010108270893656023,0.371566265060241,6421,-0.0010071189089937177,0.37673259616882104,6046,-0.0011240892621898846,0.39596427390009925
feat_ext_vs_ma_20:1:LONG:h21,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000495,-0.002407,-0.001252,-0.000655,-0.001523","3681,3650,3430,3875,3634",18320,-0.001050610103526132,0.15284084284157617,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5364,0.0004923558124470872,False,False,6362,-0.0008696599283608415,0.37928324426281046,6023,-0.0010430030917001302,0.37821683546405443,5935,-0.0012522987381730708,0.3962931760741365
feat_ret_20:0:LONG:h21,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.004932,-0.007856,-0.002545,0.003661,-0.000297","1233,1262,1482,553,845",5395,-0.0010787435000332217,0.18432491032828846,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,2239,7.647550483317806e-05,False,False,1748,-0.0011621916405396757,0.44679633867276886,1843,-0.001557172707390841,0.4503526858383071,1804,-0.0005091135783229257,0.458980044345898
feat_ret_3:0:LONG:h21,SPOT,feat_ret_3,0,LONG,5,10011,3,"0.000340,-0.003899,-0.004474,0.003790,0.000295","1254,1241,1321,1018,976",5832,-0.0010874048683054908,0.009511341245396654,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,1976,0.0009049803171674693,False,False,1868,-0.001358708514311213,0.4138115631691649,2023,-0.0012477673295404328,0.4384577360355907,1941,-0.0006591676350149323,0.4435857805255023
feat_ret_10:1:LONG:h21,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000913,-0.002926,-0.001380,-0.000325,-0.001788","3798,3810,3544,3826,3683",18719,-0.0011093706161027248,0.13259807989057348,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5390,0.0006117121367994328,False,False,6661,-0.0011323746019853485,0.38222489115748387,6242,-0.0008436769400655613,0.3836911246395386,5816,-0.001368179140150148,0.3964924346629986
feat_ret_20:1:LONG:h21,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000369,-0.001365,-0.001922,-0.000576,-0.001365","3514,3621,3388,3998,3688",18270,-0.001114382499938526,0.12452137529315088,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5405,0.0005000629998129171,False,False,6112,-0.0011085360541976147,0.36960078534031415,6110,-0.000949053488144495,0.37643207855973815,6048,-0.0012873146656842236,0.3900462962962963
feat_trend_strength_20:1:LONG:h21,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000925,-0.002403,-0.002045,0.000050,-0.002175","3314,3417,3372,3512,3080",16758,-0.0011167400516084028,0.03117345450685538,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,4745,0.0006037320676011383,False,False,5642,-0.0013513078441744254,0.39312300602623185,5551,-0.0015705413862706068,0.3799315438659701,5565,-0.0004262669708595442,0.4249775381850854
feat_ext_vs_ma_50:1:LONG:h21,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001967,0.001204,-0.003985,-0.000056,-0.001250","3352,3590,3316,3997,3677",17993,-0.001140626171722191,0.24241018654229163,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4850,-7.592133923748998e-05,True,False,6096,-0.0007874957788619655,0.3746719160104987,5984,-0.0012987182227914128,0.356951871657754,5913,-0.001344695179210388,0.3844072382885168
feat_ret_1:0:LONG:h21,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000265,-0.003898,-0.003625,0.002257,-0.000064","2034,1620,1499,1206,1077",7454,-0.001177868360288218,0.017236288729345572,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,2413,0.0010435059838703002,False,False,2376,-0.0008777982077105151,0.4137205387205387,2634,-0.00125803646791414,0.43204252088078965,2444,-0.0013831890996654445,0.42839607201309327
feat_ext_vs_ma_10:1:LONG:h21,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.001032,-0.003159,-0.001625,-0.000244,-0.002078","3847,3734,3542,3760,3463",18398,-0.0012062011134235163,0.06929454740543295,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,5286,0.0002597468195734364,False,False,6455,-0.0012875447126660584,0.37924089852827264,5933,-0.0008656954202945245,0.3841227035226698,6010,-0.0014549777098001723,0.3968386023294509
feat_realized_vol_20:2:LONG:h21,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.005378,0.000311,-0.005215,0.003519,-0.005969","673,801,1411,584,586",4063,-0.0012111953216074633,0.5929027891429255,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,1101,0.0004550837220012832,False,False,1469,-0.0015166497762108533,0.46017699115044247,1130,-0.0034091666949300453,0.41415929203539825,1464,0.0007918239718808553,0.48633879781420764
feat_ret_5:1:LONG:h21,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.001020,-0.003259,-0.001619,-0.000132,-0.002201","3815,3686,3443,3708,3403",18106,-0.0012305846499702216,0.04789151948928305,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5121,0.00041791299293100504,False,False,6308,-0.0011410649855423647,0.38284717818642994,5862,-0.0009146677231949979,0.3867280791538724,5936,-0.0016376929835226625,0.39807951482479786
feat_ret_1:1:LONG:h21,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000365,-0.002484,-0.002391,0.000240,-0.002279","2682,2766,2895,3319,3069",14769,-0.0013155790334950027,0.08102141547664621,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4021,8.110242266168598e-05,False,False,5262,-0.0012240872047541743,0.3798935765868491,4390,-0.0010827922441817093,0.3683371298405467,5117,-0.0016093769635164212,0.4049247606019152
feat_atr_norm_ext:1:LONG:h21,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000244,-0.001943,-0.003472,0.000028,-0.001327","3501,4278,4203,4305,3816",20176,-0.0013513212449883596,0.0122348558924954,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,5452,0.00033535436100530784,False,False,6774,-0.001202482692399409,0.3934160023619723,6383,-0.0012836164869940124,0.38743537521541593,7019,-0.0015565344983742375,0.40632568741986036
feat_trend_slope_20:0:LONG:h21,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.005523,-0.008239,-0.003563,0.003888,-0.001154","1162,1173,1415,588,797",5165,-0.0013642682202041337,0.12333826497236355,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2129,-0.0001900111815589342,True,False,1669,-0.001209777120947275,0.4343918514080288,1750,-0.001396771909642871,0.4514285714285714,1746,-0.001479367984317483,0.436426116838488
feat_ret_5:2:SHORT:h21,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002613,-0.001601,0.002451,-0.005236,0.000655","850,952,1033,1139,816",4799,-0.0013797039341958749,0.04826041375790391,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1886,-0.001637590383703103,True,False,1455,-0.001301103696699241,0.4254295532646048,1694,-0.0013015320138502887,0.4332939787485242,1650,-0.001529271557603769,0.43575757575757573
feat_ret_3:1:LONG:h21,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000557,-0.003151,-0.001873,-0.000405,-0.002111","3531,3455,3300,3605,3285",17227,-0.0013834893453693361,0.03971213330854706,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4882,0.0003231691030775702,False,False,6046,-0.00121866718249355,0.3822361892160106,5413,-0.0010597686026409757,0.37742471827082946,5768,-0.0018600523095051917,0.3971914008321775
feat_ret_3:2:SHORT:h21,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.002422,-0.000732,0.001794,-0.005668,0.000199","999,1088,1164,1161,915",5338,-0.0013905643189179293,0.02829186720345911,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1935,-0.0009225886147089036,True,False,1622,-0.0006367267789728891,0.42909987669543775,1921,-0.00199973845707741,0.4122852680895367,1795,-0.0014198127703867285,0.42618384401114207
feat_ret_5:0:LONG:h21,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000058,-0.005106,-0.004743,0.003921,0.000713","1107,1134,1297,925,945",5432,-0.0014226735512601026,0.004560555537109323,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,1976,0.0005770253085761078,False,False,1773,-0.002426211638978017,0.4021432600112803,1801,-0.0012074535386380069,0.4330927262631871,1858,-0.0006736629017490873,0.44671689989235736
feat_trend_strength_20:2:LONG:h21,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001441,-0.007085,-0.001752,0.002723,-0.003462","1203,987,1100,843,541",4679,-0.001447487872328175,0.17660530131005348,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1096,-0.00043218850658703097,True,False,1431,-0.001306043113192363,0.4060097833682739,1616,-0.000643870338904662,0.41089108910891087,1632,-0.0023672509754750757,0.3854166666666667
feat_trend_strength_20:0:LONG:h21,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000737,-0.000200,-0.004167,-0.001700,-0.000806","1164,1277,1210,1326,1452",6445,-0.0014967918525620638,0.01900832321700241,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,1896,0.00040645662198555727,False,False,2227,-0.0012394744027465073,0.35967669510552314,2133,-0.0009610087102745471,0.38255977496483823,2085,-0.0023197517581920483,0.38369304556354916
feat_realized_vol_20:1:LONG:h21,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001192,-0.005084,-0.002836,0.000458,-0.001536","3362,3553,3130,3682,3100",16879,-0.0015503825938520577,0.0007307612736160429,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4462,0.0003581465632967137,False,False,5578,-0.0016488102888406588,0.3798852635353173,5691,-0.0012124504002699777,0.3878053066244948,5610,-0.0017953277687235735,0.4
feat_ext_vs_ma_20:2:SHORT:h21,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002509,-0.003608,0.002812,-0.005651,0.004023","886,851,869,1175,575",4358,-0.0016466925125825688,0.041939170056086494,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2038,-0.0019375814255646984,True,False,1295,-0.0011511302977143146,0.43397683397683395,1472,-0.0011846152040436994,0.43953804347826086,1591,-0.002477573006877732,0.4198617221873036
feat_ext_vs_ma_10:2:SHORT:h21,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002726,-0.002346,0.001704,-0.005075,0.001097","842,925,930,1159,767",4625,-0.0016941868713071483,0.02385906411966232,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1933,-0.0018589613915457827,True,False,1359,-0.0014353213019633812,0.4216335540838852,1638,-0.001385426014546927,0.42857142857142855,1628,-0.002220936620761338,0.41707616707616707
feat_ret_10:0:LONG:h21,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.001994,-0.006875,-0.004651,0.004008,-0.000488","1123,1115,1340,759,848",5210,-0.0017122999301766636,0.011191672260360441,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2070,-0.00022666722820734652,True,False,1713,-0.0023693279083711258,0.39871570344424984,1707,-0.0016003044198905029,0.4311657879320445,1790,-0.001190337589065693,0.4329608938547486
feat_vol_regime:0:SHORT:h21,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001913,-0.004338,0.000528,-0.003065,-0.004382","914,921,987,870,778",4488,-0.0017526435027482928,0.007710525691043024,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1243,-0.001070433191979158,True,False,1270,-0.001566499262051241,0.36929133858267715,1737,-0.002646936815374083,0.3385146804835924,1481,-0.0008633900940070762,0.3760972316002701
feat_ret_20:2:SHORT:h21,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003368,-0.003265,0.003571,-0.006429,0.005070","935,799,813,1131,541",4222,-0.0017545028054383354,0.06414920121347945,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2109,-0.001871677738388357,True,False,1436,-0.0017348613247714659,0.42479108635097496,1342,-0.00040081222802629886,0.45380029806259314,1444,-0.0030321052438902593,0.3954293628808864
feat_vol_regime:1:LONG:h21,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002396,-0.003242,-0.003853,0.001040,-0.001271","3506,3461,3441,3795,3232",17488,-0.0019017279645482516,0.005399758730881166,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4810,0.00045629359524462695,False,False,5912,-0.0016920723623203094,0.38024357239512857,5751,-0.0018728743988040357,0.37367414362719525,5825,-0.0021430019176755617,0.39433476394849787
feat_ret_10:2:SHORT:h21,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002743,-0.004218,0.001944,-0.005212,0.002324","821,817,859,1157,603",4258,-0.0020329058902394804,0.007746405227264663,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1864,-0.0026370082015403544,True,False,1160,-0.0005529427695356169,0.44310344827586207,1408,-0.0017898725539204957,0.4289772727272727,1690,-0.003251218409501972,0.40532544378698226
feat_trend_slope_20:2:LONG:h21,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000727,-0.000564,-0.004313,0.000575,-0.009666","878,789,798,1115,485",4069,-0.0021037945593626642,0.01771439474545522,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,156,0.00362101095739248,False,False,1408,-0.002824645375578409,0.3984375,1157,-0.0025288762519438774,0.337942955920484,1504,-0.0011019478389183617,0.42819148936170215
feat_ext_vs_ma_50:2:SHORT:h22,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001075,-0.000025,0.006816,-0.007115,0.007222","832,737,727,993,441",3734,0.0005212894411472049,0.23001316145539996,False,3,True,True,True,False,True,True,SHORT,breadth_ok,22,3.5,2248,0.0009542093270413529,False,False,1167,0.0011399554895439466,0.47986289631533846,1225,0.0015727808636130638,0.4906122448979592,1342,-0.0009765200007303479,0.47466467958271236
feat_atr_norm_ext:0:LONG:h22,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001107,-0.000879,-0.000742,0.001791,-0.000447","1256,793,905,573,793",4326,0.00015397773669085827,0.6608350715502693,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",22,3.5,1950,0.000923600986444457,False,False,1454,-0.00018368396397317464,0.42090784044016505,1652,-0.00019089688782407212,0.43523002421307505,1220,0.0010233982223172258,0.4516393442622951
feat_vol_regime:2:LONG:h22,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003426,0.007399,-0.008524,-0.000761,-0.004515","1022,1060,1015,776,809",4696,-0.00034710938899535417,0.8284950334387244,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1295,-0.0005869712333490538,True,False,1812,-0.0011011338542894413,0.4166666666666667,1374,-0.00233712775655272,0.38427947598253276,1510,0.002368504894538887,0.45364238410596025
feat_realized_vol_20:0:LONG:h22,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002393,0.001876,0.002228,-0.002384,-0.001261","1647,1328,1142,1415,1381",6938,-0.0005937921348762167,0.932893792452852,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,2172,0.0006673144597200632,False,False,2249,-0.0003907102038799387,0.3508225878168075,2467,-0.0005882051924714101,0.36522091609241997,2222,-0.0008055447225104601,0.37443744374437443
