slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.004070,-0.002596,-0.002229,-0.002850,0.007918","2797,3576,2928,2903,4757",16967,0.00012715746886447776,0.9778709328254565,False,2,True,False,False,False,59,0.3898305084745763,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",6,3.5,1943,-0.0025097683240417616,True,False,5448,-0.0024936279416400507,0.381424375917768,5679,0.0025822195990103914,0.44602923049832716,5840,0.00018464737970866227,0.37311643835616437
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.004763,-0.000622,-0.000822,-0.001136,0.008751","3368,3061,2838,2929,2650",14859,-2.435052656218288e-05,0.7804854961397314,False,2,True,False,True,True,59,0.423728813559322,True,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.4983453592495146,5714,-0.000935386181192885,True,False,5143,0.003139678840375034,0.46568150884697646,4810,-0.002272735524467942,0.4182952182952183,4906,-0.001136839559222477,0.4514879739094986
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.004564,-0.000948,-0.000622,-0.001834,0.007266","3159,3080,2965,2901,3232",15350,-6.638040317260158e-05,0.9880141434023841,False,2,True,False,True,False,59,0.3220338983050847,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4961,-0.0010345912620378756,True,False,5012,0.0005206048479165181,0.42717478052673585,5070,0.0002944266937948799,0.4443786982248521,5268,-0.0009720869445704374,0.41135155656795747
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.003128,-0.001902,-0.002601,-0.002432,0.010097","2601,2665,2741,2968,2639",13626,-7.535229057962227e-05,0.6970838414493943,False,2,True,False,False,False,59,0.3050847457627119,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4499,-0.0020921580401030864,True,False,4421,0.00037082258915287236,0.39583804569102016,4783,0.001931861134465182,0.4522266360025089,4422,-0.0026925031171935202,0.34961555857078247
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.005316,-0.000363,-0.000682,-0.001316,0.009000","3467,2896,2809,2793,2536",14506,-0.00015903420871433998,0.9580835459351473,False,2,True,False,True,False,59,0.288135593220339,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.4948086572011716,5808,-0.0010383838096471784,True,False,4989,0.0028288770980867887,0.46001202645820805,4823,-0.0018226415628655145,0.4233879328218951,4694,-0.0016253979156933996,0.4514273540690243
feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,01001,2,"-0.005856,0.000707,-0.000961,-0.001273,0.010066","3695,2750,2725,2829,2282",14294,-0.00020873376278221246,0.8779981388058327,False,2,True,True,True,False,59,0.3220338983050847,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,6055,-0.0010042873306752304,True,False,4941,0.0021944349313042224,0.45557579437360857,4636,-0.000832083758843369,0.44499568593615185,4717,-0.0021133778025832608,0.4284502861988552
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.004689,-0.000746,-0.001066,-0.001532,0.007570","3343,3090,2974,2904,2895",15217,-0.00024336643959517728,0.6381739258254875,False,2,True,False,True,False,59,0.3389830508474576,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5431,-0.0012799830228176503,True,False,4939,0.0017263614573027046,0.4399676047782952,5006,-0.0019678278464689636,0.4186975629244906,5272,-0.00045122536978646385,0.44973444613050073
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.003070,-0.000720,-0.001750,-0.002923,0.011359","2815,3385,2844,2823,1849",13722,-0.0002489261574410317,0.5127834250670182,False,2,True,False,True,False,59,0.3728813559322034,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4520,-0.0008931921492370064,True,False,4454,-0.0010694409534178326,0.407723394701392,4540,0.0004239214461032962,0.439647577092511,4728,-0.0001220554338392072,0.40186125211505924
feat_ret_3:2:LONG:h6,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.005051,-0.002013,-0.003213,-0.002313,0.006892","2869,3175,2984,3000,4502",16538,-0.0003867888822567295,0.27585623544004756,False,2,True,False,False,False,59,0.3050847457627119,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3498,-0.002188521851584468,True,False,5658,-0.002789395529639635,0.3798161894662425,5444,0.003266326232986641,0.4553637031594416,5436,-0.0015445538337821969,0.3612950699043414
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.004202,-0.002342,-0.002875,-0.003051,0.005666","2737,3328,2886,2827,5092",16872,-0.00043862989933228085,0.2029264690473762,False,2,True,False,False,False,59,0.3220338983050847,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2461,-0.0025814816059598336,True,False,5381,-0.0032354248546626455,0.37297900018583907,5693,0.0021100766360114716,0.4440541015281925,5798,-0.00034553446143633184,0.37633666781648845
feat_ret_1:2:LONG:h6,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.005152,-0.002063,-0.002867,-0.002174,0.007002","2947,3091,3000,3036,4159",16239,-0.0004697139779508162,0.2411431720900008,False,2,True,False,False,False,59,0.22033898305084745,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4023,-0.002201188067161979,True,False,5389,-0.0013394620606525587,0.404156615327519,5580,0.0011078840240190113,0.42706093189964156,5270,-0.0012507243068525151,0.37988614800759013
feat_ext_vs_ma_10:2:LONG:h6,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.004231,-0.002278,-0.003478,-0.003064,0.006247","2751,3327,2941,2950,4868",16850,-0.000482553168337646,0.14102555720407417,False,2,True,False,False,False,59,0.3728813559322034,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2822,-0.0024896311414561076,True,False,5532,-0.003977188727131957,0.36207519884309475,5650,0.0030737931539800067,0.4545132743362832,5668,-0.0006168214834125594,0.36450247000705716
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.004254,-0.000623,-0.000909,-0.000993,0.007559","3869,2368,2642,2637,2108",13634,-0.0005198747717667593,0.6246518464355577,False,2,True,False,True,False,59,0.3389830508474576,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.472208973679563,6161,-0.001114412479555526,True,False,4458,0.0027686432023171646,0.458950201884253,4595,-0.0012906116467488907,0.43764961915125133,4581,-0.0029470036056290687,0.4265444226151495
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002936,-0.001462,-0.001536,-0.002586,0.014608","3381,1888,2506,2391,1156",11325,-0.000523103021121235,0.986337434516422,False,2,True,False,True,True,59,0.4745762711864407,True,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,6420,-0.0015313324853315376,True,False,3897,0.001325679953674679,0.4400821144470105,3578,-8.903514974835997e-05,0.4586361095584125,3850,-0.0027978568124333975,0.42493506493506494
feat_ret_5:2:LONG:h6,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.004748,-0.002365,-0.003375,-0.002725,0.006370","2800,3227,2963,2983,4675",16654,-0.0005564809702585009,0.1388982853911327,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3111,-0.002359502244917372,True,False,5496,-0.0038447625670265666,0.36772197962154296,5586,0.0032442757113073694,0.4556032939491586,5572,-0.0011233566284404215,0.36162957645369703
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004413,-0.001399,-0.001524,-0.003081,0.007110","2938,3099,3149,3268,2951",15414,-0.0007309267556383746,0.08961158564821892,False,2,True,False,True,False,59,0.2033898305084746,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4821,-0.0012494529030200863,True,False,5116,-0.0008462039856439713,0.40715402658326816,5206,-0.00012421406851494422,0.4262389550518632,5092,-0.0012354019992471636,0.3870777690494894
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.003671,-0.001529,-0.003385,-0.002038,0.005322","3321,2688,3153,2947,3902",16017,-0.0007835505004897832,0.11010752302002502,False,2,True,False,False,False,59,0.3220338983050847,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4334,-0.001479091259732246,True,False,5521,-0.001519033987957297,0.40662923383445027,5309,0.00027888764288784963,0.4456583160670559,5187,-0.0010881349942017005,0.409099672257567
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.004168,-0.000822,-0.000971,-0.001270,0.008487","3865,2559,2823,2990,1502",13748,-0.0008779184850698027,0.1110065081481375,False,2,True,False,True,False,59,0.2711864406779661,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6769,-0.001254630843764738,True,False,4581,0.0016708140165723375,0.44640908098668414,4594,-0.0017941133357666226,0.4327383543752721,4573,-0.0025107075613701423,0.4246665208834463
feat_trend_slope_20:0:LONG:h6,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.004305,-0.001180,-0.001540,-0.002720,0.006528","3918,2396,2579,2604,2008",13514,-0.0013062081796526037,0.04236934734601805,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6246,-0.0016450893675348881,True,False,4365,0.0008242304027484378,0.4300114547537228,4598,-3.391684877804993e-05,0.4560678555893867,4551,-0.00463500623536382,0.36958910129641837
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.004674,-0.000412,-0.002817,-0.002849,0.007030","2558,3417,3702,3851,1544",15078,-0.0015853236595839602,9.693778679986664e-05,False,2,True,False,True,False,59,0.22033898305084745,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6437,-0.001967100699935393,True,False,4906,-0.002282943819247076,0.3675091724419079,5415,-0.0002833085266615637,0.41588180978762695,4757,-0.002347965543432506,0.3544250578095438
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003927,-0.000993,-0.001227,-0.003293,0.007029","2311,3216,3302,2951,853",12638,-0.0015879652612487904,0.04316673291924533,False,2,True,False,True,False,59,0.15254237288135594,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4264,-0.0015829367945061391,True,False,4196,-0.0024331363426068546,0.3534318398474738,4053,-0.001222625835809037,0.3893412287194671,4389,-0.0011173302268283954,0.3798131692868535
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.005294,-0.000807,-0.003168,-0.003669,0.005634","2559,3087,3470,3329,2615",15069,-0.0016295331155076857,0.0002896735968351827,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5563,-0.002086277455872788,True,False,5075,-0.0018610476352428882,0.3761576354679803,5126,-0.0006497403869406384,0.41962543893874366,4868,-0.002419894935347153,0.3617502054231717
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004906,-0.001428,-0.002919,-0.003471,0.005689","2680,3400,3410,3460,2544",15501,-0.0016446994775895685,4.823206213355746e-05,False,2,True,False,False,False,59,0.22033898305084745,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5201,-0.0019503132131191167,True,False,5204,-0.002087775158843942,0.36433512682551883,5534,0.00028120635605753306,0.4157932779183231,4763,-0.003398257537248462,0.3560781020365316
feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.004158,-0.001185,-0.001895,-0.002620,0.004543","4005,2285,2648,2641,1763",13349,-0.0017483980433365067,0.00011369600144672809,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6428,-0.0014557244719827474,True,False,4419,0.00030639625034152487,0.42113600362072867,4380,-0.0015022185791668352,0.43105022831050227,4550,-0.003981013875606042,0.4004395604395604
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.004519,-0.001637,-0.002672,-0.003432,0.008361","2895,3250,3717,3672,1606",15149,-0.0018180474264502672,5.303194374750575e-07,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5901,-0.002179406389697461,True,False,5136,-0.0019647634650238393,0.3652647975077882,5247,-0.0014360283288977645,0.4006098723079855,4766,-0.0020805150367616625,0.35228703315148974
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.005180,-0.000846,-0.002462,-0.003364,0.007522","3121,3117,3589,3597,1588",15018,-0.001853609803577896,6.1359961609497304e-06,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5800,-0.0021104602942964143,True,False,4996,-0.0018190593067442585,0.37049639711769417,5103,-0.0015645423805764945,0.4081912600431119,4919,-0.002188581411985501,0.3449888188656231
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.002878,-0.001857,-0.003002,-0.003263,0.012591","3088,3928,4119,4109,861",16110,-0.0019301668129968975,4.97289992873462e-06,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6583,-0.0017581082539392704,True,False,5111,-0.0028196999694589625,0.3533555077284289,5722,-0.000562356473416005,0.42799720377490386,5277,-0.0025517712853115175,0.34697744930831914
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004249,-0.000537,-0.003140,-0.003376,0.005653","2563,3389,3863,3911,1421",15156,-0.0019867991144918978,1.724511289324937e-07,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6206,-0.0016412946514115716,True,False,5125,-0.002783482604216708,0.35765853658536584,5280,-0.0009575140898620643,0.4071969696969697,4751,-0.002271291230931779,0.35950326247105874
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00001,1,"-0.005447,-0.000982,-0.002516,-0.003800,0.007262","3218,3099,3586,3475,1714",15097,-0.0020075635064852925,8.163465459176678e-09,False,2,True,False,False,False,59,0.0847457627118644,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5656,-0.0023057934849438216,True,False,4937,-0.002484970489250333,0.35446627506582945,5180,-0.0012295383944786755,0.41235521235521233,4980,-0.002343549812967877,0.33795180722891566
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.002517,-0.002634,-0.002299,-0.003261,0.004294","2600,3404,3348,3942,1410",14716,-0.0020477472644164765,5.475397912846347e-11,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7061,-0.0017684095000478047,True,False,4976,-0.0025907747917742626,0.35811897106109325,5024,-0.00018835265455646573,0.4181926751592357,4716,-0.003455612731720196,0.34245122985581
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00001,1,"-0.005318,-0.001423,-0.002613,-0.003696,0.007587","3198,3145,3453,3506,1666",14973,-0.0020550824500166695,2.1078076795078005e-07,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5577,-0.002064092540987868,True,False,4979,-0.002007702866656289,0.37035549307089777,5126,-0.0014039429459775685,0.4131876706984003,4868,-0.0027891917440297682,0.32970419063270334
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00001,1,"-0.005105,-0.001716,-0.003276,-0.003506,0.007795","3328,3263,3469,3497,1695",15257,-0.002164907809385689,3.197442310920451e-14,False,2,True,False,False,False,59,0.05084745762711865,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5544,-0.002232775758298218,True,False,5175,-0.0024446138584252068,0.35690821256038646,4926,-0.001408935022267864,0.4175801867641088,5156,-0.002606421220084467,0.3496896819239721
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.004907,-0.001183,-0.003157,-0.003487,0.006330","2608,3313,3760,3854,1479",15022,-0.0021773169028642524,3.993677832880849e-09,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6341,-0.002164385099033521,True,False,5110,-0.002768715668785916,0.3643835616438356,5146,-0.0012102645607826941,0.4111931597357171,4766,-0.002587389009136177,0.34809064204783885
feat_realized_vol_20:2:LONG:h7,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.006306,-0.001314,-0.002284,-0.000576,0.008117","3810,2066,1789,2149,7091",16920,0.0014966640506631588,0.009585321132211666,False,2,True,False,False,True,59,0.711864406779661,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,3411,-0.0018029456169862707,True,False,5797,0.0027059999637616483,0.48076591340348457,5565,0.0027803309495624535,0.48463611859838274,5558,-0.0010499582200469027,0.4201151493342929
feat_ext_vs_ma_50:2:LONG:h7,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004270,-0.001072,-0.003116,-0.001727,0.008873","2886,3575,3013,2535,5935",17954,0.001259753829492791,0.09085379007504835,False,2,True,False,False,True,59,0.4915254237288136,True,True,SHORT,"temporal_pass,direction_ok",7,3.5,206,0.002468973227183205,False,False,5759,-0.00024912594090986,0.41604445216183367,6030,0.00301725618700041,0.47131011608623546,6165,0.0009502484575508489,0.39626926196269263
feat_trend_slope_20:2:LONG:h7,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004960,-0.002616,-0.001354,-0.001596,0.009522","2740,3437,2779,2707,5423",17092,0.001223937888678632,0.07691660358650143,False,2,True,False,False,True,59,0.6101694915254238,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,1823,-0.0022379011100017664,True,False,5614,-0.0003134688878313339,0.4175276095475597,5521,0.002318433736177117,0.4511863792791161,5957,0.0016584334517620294,0.41329528286050027
feat_ret_20:2:LONG:h7,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.004616,-0.002783,-0.001695,-0.002649,0.009792","2646,3507,2860,2718,5546",17289,0.0011636956053081226,0.12264357856366637,False,2,True,False,False,True,59,0.559322033898305,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,1394,-0.002198504467548984,True,False,5779,-0.00048192502593932986,0.4146046028724693,5545,0.003159640554001393,0.4654643823264202,5965,0.000902593658531063,0.39362950544844927
feat_ext_vs_ma_20:2:LONG:h7,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.004431,-0.002284,-0.002026,-0.003031,0.008927","2744,3541,2819,2730,5275",17116,0.0007470867329962605,0.2808635020668193,False,2,True,False,False,True,59,0.4915254237288136,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,1773,-0.002246279325986561,True,False,5536,-0.0018108760365076813,0.3927023121387283,5658,0.0036152660626808677,0.4614704842700601,5922,0.00039800251222934596,0.3848362039851402
feat_trend_strength_20:2:LONG:h7,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.004312,-0.001623,-0.002167,-0.000744,0.010844","3603,2723,2662,2494,3371",14861,0.0005994989869300607,0.3509630290677985,False,2,True,False,False,True,59,0.5084745762711864,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,4253,-0.001979929656246752,True,False,4784,0.0006006395665029393,0.4337374581939799,4659,0.0010410508167481224,0.47048722901910284,5418,0.00021879641996826803,0.41362126245847175
feat_atr_norm_ext:2:LONG:h7,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.004177,-0.002550,-0.002011,-0.002942,0.009252","2797,3576,2928,2902,4747",16957,0.0005083765379447093,0.5125524539471182,False,2,True,False,False,True,59,0.4745762711864407,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",7,3.5,1943,-0.0023682936952016636,True,False,5448,-0.001912588854189487,0.3898678414096916,5679,0.0034669989051819947,0.45782708223278745,5830,-0.00011127988867509238,0.37512864493996567
feat_vol_regime:0:LONG:h7,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.003293,-0.001560,-0.002622,-0.002388,0.012289","2600,2665,2741,2967,2628",13615,0.00038389640138475535,0.6793036896351095,False,2,True,False,False,False,59,0.3898305084745763,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",7,3.5,4499,-0.0019366095729809096,True,False,4421,0.001542349216709841,0.407147704139335,4783,0.0021220304194339815,0.4559899644574535,4411,-0.002661901582038878,0.3545681251416912
feat_ret_5:0:LONG:h7,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.005413,-0.000288,-0.000887,-0.001293,0.011276","3368,3061,2838,2929,2612",14821,0.0002713771949923287,0.44754073915133485,False,2,True,False,True,True,59,0.4406779661016949,True,True,LONG,"temporal_pass,regime_confounded",7,3.5,5712,-0.0009571240462745755,True,False,5143,0.0034575580382589072,0.4610149718063387,4810,-0.002323085211409528,0.4124740124740125,4868,-0.0005312448062663179,0.4539852095316352
feat_ext_vs_ma_10:0:LONG:h7,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.005753,-0.000093,-0.000589,-0.001332,0.011020","3466,2896,2809,2792,2494",14464,0.00012898779650759345,0.5406029708331546,False,2,True,False,True,True,59,0.4067796610169492,True,True,LONG,"temporal_pass,regime_confounded",7,3.5,5807,-0.0008725230361700436,True,False,4989,0.003194089740093553,0.45961114451793944,4823,-0.001959033060490608,0.41447232013269747,4652,-0.0009933830124451218,0.45507308684436804
feat_ret_3:0:LONG:h7,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.005255,-0.000429,-0.000809,-0.001534,0.009463","3343,3090,2973,2904,2853",15175,8.676287637159286e-05,0.7029338218096166,False,2,True,False,True,True,59,0.423728813559322,True,True,LONG,"temporal_pass,regime_confounded",7,3.5,5430,-0.001210765705329185,True,False,4939,0.002200454831852637,0.4425997165418101,5006,-0.0022057370544555414,0.4091090691170595,5230,0.0002849904261994626,0.4525812619502868
feat_ret_1:0:LONG:h7,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.005156,-0.000600,-0.000579,-0.001859,0.007934","3158,3079,2964,2901,3206",15324,1.5121988181825774e-05,0.8806658563736711,False,2,True,False,True,True,59,0.4067796610169492,True,True,LONG,"temporal_pass,regime_confounded",7,3.5,4961,-0.0009453260122148494,True,False,5012,0.000752121977154242,0.43056664006384676,5070,0.00010679091384534728,0.43925049309664693,5242,-0.0007782022006475916,0.41758870660053415
feat_ret_10:2:LONG:h7,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.004644,-0.002180,-0.002786,-0.003058,0.007116","2737,3328,2886,2827,5070",16850,-3.580301496232408e-05,0.7221653577523983,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2461,-0.0023047670592105636,True,False,5381,-0.0024485978488640397,0.38357182679799295,5693,0.002915096935298784,0.45406639733005444,5776,-0.0006965066880252297,0.37586565096952906
feat_ret_1:2:LONG:h7,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.005449,-0.001866,-0.002824,-0.002218,0.008756","2947,3091,3000,3035,4140",16220,-4.67072096079077e-05,0.8692291266674197,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4023,-0.0021264901171066403,True,False,5389,-0.0006521959255294342,0.40879569493412504,5580,0.0018688219915888578,0.4390681003584229,5251,-0.0014608519920449358,0.3810702723290802
feat_ret_10:0:LONG:h7,PERP,feat_ret_10,0,LONG,5,01001,2,"-0.006172,0.000793,-0.000894,-0.001279,0.011442","3695,2749,2725,2828,2259",14271,-6.283202803306817e-05,0.6943849804990978,False,2,True,True,False,False,59,0.3898305084745763,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6054,-0.0009380285789214943,True,False,4941,0.0025183370495227182,0.4632665452337584,4636,-0.0010533724639058535,0.4352890422778257,4694,-0.0018015220475253782,0.43310609288453344
feat_vol_regime:1:LONG:h7,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.003232,-0.000530,-0.001764,-0.003023,0.012984","2815,3384,2843,2823,1820",13693,-6.759421992678433e-05,0.7774126361799312,False,2,True,False,True,False,59,0.3728813559322034,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4518,-0.0009668937798722021,True,False,4454,-0.0006879485582112163,0.42141894925909296,4540,0.000747661339665619,0.44647577092511015,4699,-0.000267254151365527,0.40221323685890614
feat_ret_3:2:LONG:h7,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.005174,-0.001814,-0.003322,-0.002492,0.007912","2869,3174,2984,3000,4493",16529,-0.00014906596597603913,0.6262500168403244,False,2,True,False,False,False,59,0.3728813559322034,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3498,-0.001968876671267979,True,False,5658,-0.0023095386300663735,0.38635560268646163,5444,0.004137613718659347,0.4685892725936811,5427,-0.0021967405319852384,0.36299981573613416
feat_ext_vs_ma_10:2:LONG:h7,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.004456,-0.002120,-0.003375,-0.003292,0.007285","2751,3326,2941,2950,4859",16841,-0.00021638936359659184,0.438651709736414,False,2,True,False,False,False,59,0.3898305084745763,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2822,-0.002289397650979948,True,False,5532,-0.0032439965000402556,0.3750903832248735,5650,0.003808596582682329,0.4695575221238938,5659,-0.0012753128337626204,0.3682629439830359
