slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000492,-0.001099,0.000462,-0.008618,-0.004635","304,261,320,143,106",1134,-0.001774226885114938,6.536317303518224e-05,False,6,3.006370072832847,61,-0.007709505841702932,True,False,374,0.0011001594664322174,0.4572192513368984,421,-0.00528699328119959,0.3491686460807601,339,-0.0005829166866695036,0.415929203539823
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000313,-0.002999,-0.003664,0.000244,-0.002229","706,763,716,828,927",3940,-0.0017758707999855745,6.9046990347487736e-12,False,6,3.5,1013,-0.0009137182106404468,True,False,1341,-0.0023662012782706076,0.3512304250559284,1321,-0.00039199917090727246,0.43376230128690385,1278,-0.0025868733435162536,0.3435054773082942
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001452,-0.002407,-0.003047,-0.000536,-0.001599","785,789,784,824,875",4057,-0.0017915217595078385,4.991562718714704e-13,False,6,3.5,1051,-0.0013121443524533984,True,False,1397,-0.002520830712567326,0.35576234788833216,1292,9.205349173356512e-05,0.4473684210526316,1368,-0.0028256844913644103,0.35453216374269003
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001176,-0.002774,-0.002096,-0.000738,-0.002333","673,688,675,892,926",3854,-0.001798950394466653,7.317035866094557e-12,False,6,3.5,967,-0.0012631806909065883,True,False,1266,-0.0030248322483905667,0.3246445497630332,1308,-0.0009138328491684502,0.42201834862385323,1280,-0.001490956114921634,0.371875
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000472,-0.003729,-0.004824,0.000761,-0.002323","616,694,594,737,789",3430,-0.0018759350164889693,6.7171379569686e-11,False,6,3.5,880,-0.0011774436731654798,True,False,1142,-0.0022675905100679786,0.35901926444833626,1147,-0.00040729024786338844,0.4420226678291194,1141,-0.0029603039699914358,0.32953549517966696
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002421,-0.002402,-0.003165,-0.001707,0.001303","196,117,118,158,92",681,-0.0018777594797842964,0.02452538357764622,False,6,3.189485213581603,0,0.0,False,True,231,0.001665233449787932,0.5670995670995671,218,-0.001337313264270686,0.3623853211009174,232,-0.005913313969927194,0.28448275862068967
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001423,-0.002594,-0.003789,-0.000047,-0.001680","788,817,786,794,869",4054,-0.001903397629472371,1.0391687510491465e-13,False,6,3.5,1050,-0.001838509663041905,True,False,1378,-0.0024853084172082444,0.3548621190130624,1353,-0.0001983802002674139,0.44198078344419806,1323,-0.003040975495091626,0.3476946334089191
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000324,-0.000452,-0.000264,-0.006897,-0.007188","287,281,321,145,148",1182,-0.0020039894126146485,1.6735012954072204e-05,False,6,3.160634091686054,62,-0.00455715936989158,True,False,382,0.0004534699041174971,0.47643979057591623,402,-0.004304693512356427,0.3880597014925373,398,-0.0020388296409952654,0.37185929648241206
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000927,-0.004155,-0.003611,-0.001573,-0.001995","232,239,201,288,293",1253,-0.002028343851423554,4.023460433488779e-06,False,6,3.5,355,-0.0005479568402121288,True,False,434,-0.0023277466866787984,0.3433179723502304,405,5.4236751685390846e-05,0.4691358024691358,414,-0.003751784222820527,0.33816425120772947
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002221,-0.000465,-0.000947,-0.006519,-0.003389","324,277,339,128,130",1198,-0.0020404005294582866,2.756097515987932e-06,False,6,3.139960282846621,41,-0.0001683348473710627,True,False,384,-0.00043531843306699136,0.4088541666666667,416,-0.00407639924445747,0.37740384615384615,398,-0.0014609433927110433,0.38944723618090454
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001039,-0.003585,-0.003523,-0.000204,-0.002073","653,774,692,860,939",3918,-0.0020451009489734742,1.2434497875801753e-14,False,6,3.5,1024,-0.000981669528540992,True,False,1280,-0.003259255858891569,0.3296875,1320,-0.00011351430160842855,0.4340909090909091,1318,-0.0028004697576431994,0.34749620637329287
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00010,1,"-0.005231,-0.002864,-0.003399,0.000705,-0.000573","163,146,138,221,129",797,-0.002080042665584262,0.005151556701537885,False,6,3.455808257009056,376,-0.0018860760366386214,True,False,221,-0.0011501043504775605,0.4434389140271493,267,-0.003105000211342499,0.43820224719101125,309,-0.0018595012510895447,0.5048543689320388
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000032,-0.003672,-0.002834,-0.001612,-0.002121","684,778,737,846,985",4030,-0.0020893594191154176,1.1102230246251565e-15,False,6,3.5,1030,-0.0006052799977721042,True,False,1313,-0.0026340537574959157,0.34424980959634427,1361,-0.0008725536121987149,0.4210139603232917,1356,-0.002783230390295387,0.34513274336283184
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000254,-0.002781,0.000677,-0.005983,0.000666","162,167,144,231,109",813,-0.00211270666578789,0.0042981344262260635,False,6,3.213589302423864,33,-0.004799158752838243,True,False,222,-0.0007833701732433972,0.46846846846846846,239,-0.0020220861321577845,0.34309623430962344,352,-0.0030126243046585508,0.3153409090909091
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003448,-0.003562,-0.004946,0.001352,0.002469","242,223,250,183,156",1054,-0.0021183633947844203,2.3270165248945318e-05,False,6,3.2137467572624017,348,-0.001459794025741619,True,False,372,-0.002577165940330523,0.3763440860215054,316,-0.0017073961586742442,0.4240506329113924,366,-0.0020068636671004493,0.40437158469945356
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000240,-0.001556,-0.000026,-0.007326,-0.005415","268,224,292,160,137",1081,-0.002159192030537479,2.1820656646021064e-06,False,6,3.08977875297129,109,-0.0017252991618327386,True,False,356,0.00043850682112768664,0.4803370786516854,347,-0.00514902291351156,0.3746397694524496,378,-0.0018610689479998954,0.3333333333333333
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001014,-0.003469,-0.004711,-0.000825,-0.001560","661,704,643,718,737",3463,-0.0022764475140316133,1.0658141036401503e-14,False,6,3.5,879,-0.0016127948693353438,True,False,1146,-0.0029716949178179575,0.36300174520069806,1127,-0.0008225822895896607,0.41881100266193433,1190,-0.0029838026259702112,0.3495798319327731
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002530,-0.004721,-0.001557,-0.001779,-0.000861","183,174,180,221,160",918,-0.002282907474494087,0.0005006519813448573,False,6,3.5,371,-0.0017968138356957092,True,False,272,-0.001622015092415398,0.45955882352941174,313,-0.003921759156972361,0.4057507987220447,333,-0.0012823133342829865,0.4804804804804805
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003737,-0.004518,-0.004453,0.001116,0.002367","247,198,259,169,165",1038,-0.0023041142506127726,1.2313353834336738e-06,False,6,3.0894336258913873,381,-0.0018442754407712975,True,False,376,-0.002532851653043565,0.3829787234042553,320,-0.002171335616724772,0.41875,342,-0.002176874190759507,0.4152046783625731
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003756,-0.002287,-0.003615,-0.000928,-0.000379","210,211,210,182,160",973,-0.002322526173105732,9.728634308814321e-06,False,6,3.3986998079691433,270,-0.002705881955636452,True,False,298,-0.001852546258247748,0.43288590604026844,339,-0.0025740187849268084,0.3864306784660767,336,-0.0024856155160233946,0.38095238095238093
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002440,-0.001740,-0.001982,-0.002872,-0.003101","239,311,292,193,255",1290,-0.0023629170781025773,5.523690527198255e-08,False,6,3.5,358,-0.0037168042138781276,True,False,353,-0.0052685017639184884,0.24079320113314448,512,0.00035576828532955167,0.43359375,425,-0.0032247888710066554,0.3788235294117647
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000660,-0.000671,-0.000956,-0.006308,-0.005888","319,305,342,188,234",1388,-0.002381619590129697,8.089062752958398e-10,False,6,3.357038857015367,75,-0.002684353338477127,True,False,471,7.09829724057821e-05,0.44798301486199577,477,-0.004581148080127341,0.3731656184486373,440,-0.0026225303110963692,0.3386363636363636
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001124,-0.005512,-0.004825,0.000754,-0.002290","717,628,588,694,593",3220,-0.002465775673827873,0.0,False,6,3.2710692610498326,726,-0.001904401385152931,True,False,1045,-0.0026775624396104935,0.39712918660287083,1017,-0.0004869281456606133,0.43952802359882004,1158,-0.004012555264417913,0.31951640759930916
feat_ret_1:2:LONG:h6,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.001973,-0.001377,-0.006194,-0.000932,-0.002166","199,194,200,188,159",940,-0.002572626388381734,0.00020962056817741548,False,6,3.5,162,-0.0017509571210573035,True,False,285,-0.0038660971615677286,0.3333333333333333,343,-0.0007016060343795755,0.4198250728862974,312,-0.003448013603332799,0.3108974358974359
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.002980,-0.002489,-0.003184,0.005656,0.010545","181,136,114,177,90",698,0.002561800097063008,0.014082808962928794,True,12,3.5,4,0.0077238536502967844,False,True,245,0.004708300566301045,0.5428571428571428,180,-0.002848121969871003,0.35,273,0.004202435104699649,0.5384615384615384
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.002761,-0.002671,-0.002624,0.001880,0.010747","189,125,136,177,112",739,0.001850541033037646,0.07434255812692503,True,12,3.5,4,-0.012931608959249422,False,True,267,0.005599285252287606,0.5880149812734082,220,-0.004786467767943695,0.3090909090909091,252,0.0036728713095303257,0.5238095238095238
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.004334,-0.003230,0.000406,-0.000095,0.007323","174,133,133,193,106",739,0.0015376657370095726,0.13525203647229178,True,12,3.5,11,0.002608912225751475,False,True,208,0.0022405916834986324,0.5096153846153846,239,-0.0005400432228707944,0.36401673640167365,292,0.0027375419169468405,0.5
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,00101,2,"-0.000121,-0.000107,0.002328,-0.000612,0.004663","232,178,234,238,160",1042,0.0010538303046737506,0.22107681128316536,False,12,3.5,51,0.0014803006348190501,False,False,317,0.0005243866250208389,0.4794952681388013,338,0.0006485394309551182,0.363905325443787,387,0.001841483952650159,0.4935400516795866
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00111,3,"-0.001670,-0.002081,0.000397,0.007843,0.004146","276,230,319,162,159",1146,0.0009746147998315447,0.14183222732482514,False,12,3.5,249,-0.0016821057740120998,True,False,352,0.0015446164034546525,0.4943181818181818,430,0.00028828939219774634,0.4604651162790698,364,0.001234173483367803,0.4697802197802198
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.002024,-0.003465,-0.001214,0.000074,0.008629","160,169,142,224,117",812,0.0007290734700647741,0.45220966996859024,False,12,3.5,33,-0.000421667516075896,True,False,221,0.002027997391286642,0.4796380090497738,239,-0.0017029985794266424,0.36401673640167365,352,0.0015648775417648178,0.4715909090909091
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01011,3,"-0.004255,0.002891,-0.001640,0.000756,0.001202","329,388,389,397,537",2040,1.4308654321092863e-05,0.9780435383848929,False,12,3.5,612,-0.0009698064665361974,True,False,639,-0.001488559061426479,0.41158059467918623,787,0.0014498165086459151,0.4269377382465057,614,-0.00026160699875861363,0.4381107491856677
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002067,-0.006914,-0.000343,0.003037,-0.001190","652,591,552,783,665",3243,-0.00041348366287799677,0.3151650771623693,False,12,3.5,845,0.0007133572959778826,False,False,1100,1.8853722928384518e-05,0.4772727272727273,1026,7.778705887256315e-05,0.42300194931773877,1117,-0.0012904889313677867,0.41450313339301703
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.007092,-0.005181,-0.004665,0.009727,-0.001485","265,327,341,95,115",1143,-0.0005705931570176711,0.3162314144060403,False,12,3.5,515,-0.0019561293908699094,True,False,387,0.0009077861414695833,0.48578811369509045,352,0.0005881444936050779,0.5,404,-0.002996356626160679,0.46782178217821785
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000514,0.001895,0.002478,-0.009952,-0.005422","287,274,316,157,141",1175,-0.0007464779221088022,0.23380873740678698,False,12,3.5,62,-0.0003676730273700682,True,False,381,-0.0017331292272690832,0.49606299212598426,402,-0.0016115655888809944,0.39303482587064675,392,0.001099642968984279,0.42091836734693877
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.003092,-0.003534,-0.000744,-0.003600,0.001730","160,149,137,214,135",795,-0.0008432611512880719,0.40650609463189524,False,12,3.5,53,-0.00494879924303828,True,False,219,-0.0020692710735683443,0.4337899543378995,267,-0.0014982436012328096,0.3595505617977528,309,0.0005916142115424267,0.4401294498381877
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.000605,-0.002324,-0.002012,0.001545,-0.002598","668,685,675,881,914",3823,-0.0009309183884559574,0.013126499231100874,False,12,3.5,947,-0.0007650966250211094,True,False,1255,-0.0016132180912021307,0.4454183266932271,1308,0.0002672329359681171,0.4334862385321101,1260,-0.0014951214086148799,0.4119047619047619
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.004485,0.002233,-0.000841,-0.001324,-0.001307","238,310,286,187,267",1288,-0.0009411768936786374,0.15194645597470569,False,12,3.5,357,-0.0028815295397746463,True,False,353,-0.0016942958271491297,0.4192634560906516,512,0.001922785091446856,0.44921875,423,-0.0037792325742204086,0.3900709219858156
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002814,0.002185,0.002128,-0.009382,-0.000784","304,255,310,159,106",1134,-0.001070094653650033,0.06450019256416484,False,12,3.5,61,0.0064587254461934696,False,False,374,-0.0020592792820306118,0.44385026737967914,421,-0.0021522949468584054,0.3681710213776722,339,0.0013651896367778754,0.39823008849557523
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000397,-0.002476,-0.004103,0.002177,-0.001311","784,808,782,791,868",4033,-0.0012242359442819835,0.00068815324125171,False,12,3.5,1036,-0.0011343380524336832,True,False,1370,-0.0007854625168198668,0.4569343065693431,1353,0.00010734386409317633,0.44198078344419806,1310,-0.0030583940178351837,0.3977099236641221
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000505,0.001916,0.001524,-0.009918,-0.003052","319,298,335,201,221",1374,-0.001271967737593189,0.019229272809189624,False,12,3.5,75,-0.0022784682411853565,True,False,470,-0.001422318770791408,0.4723404255319149,477,-0.0024561072381706914,0.3731656184486373,427,0.00021632155369166167,0.3911007025761124
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000948,-0.001003,0.003204,-0.009201,-0.005681","268,224,283,169,133",1077,-0.001276306024610518,0.051876098799391146,False,12,3.5,109,0.0001877471151075843,False,False,355,-0.0021369608891285198,0.4732394366197183,347,-0.002640830372805426,0.39481268011527376,375,0.0008010871106628758,0.4053333333333333
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000195,-0.002096,-0.004159,0.002284,-0.002018","765,787,789,768,891",4000,-0.0012808343602148436,0.00036019735854209145,False,12,3.5,1028,-0.0005575719820663758,True,False,1339,-0.001186194308422876,0.4592979835698282,1374,0.0001906193633242778,0.438136826783115,1287,-0.0029502208757487968,0.4063714063714064
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000939,-0.002918,-0.004294,0.002249,-0.002244","770,831,790,784,886",4061,-0.0013098477478998554,0.00023545869128982488,False,12,3.5,1033,-0.0003595846178712344,True,False,1374,-0.0007793114180980375,0.45633187772925765,1381,-0.00015666947656979097,0.4373642288196959,1306,-0.0030874098534546144,0.39663093415007655
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001846,-0.002892,-0.003930,0.001438,-0.002721","748,783,751,783,926",3991,-0.001310007428516589,0.0003460829748966887,False,12,3.5,1013,-0.00018652409205715433,True,False,1392,-0.0007088785195857367,0.46048850574712646,1382,-0.00015101614517979475,0.4341534008683068,1217,-0.0033137029049366343,0.3845521774856204
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001063,-0.002011,-0.003698,0.001214,-0.001281","780,780,784,815,874",4033,-0.00134551674333573,0.00018704782574596734,False,12,3.5,1035,-0.001000215988548217,True,False,1392,-0.0004086365360757969,0.4640804597701149,1292,-4.114869980646833e-05,0.43653250773993807,1349,-0.0035615143421093656,0.40548554484803556
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000938,-0.003264,-0.003473,0.001412,-0.002441","704,758,716,815,919",3912,-0.0013785572588331388,0.0001625119698061006,False,12,3.5,996,0.0003783469591538771,False,False,1331,-0.001022389593860391,0.45755071374906087,1321,2.2811473039232848e-05,0.43300529901589707,1260,-0.0032240074627078465,0.38571428571428573
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003705,0.002730,0.000519,-0.009802,-0.001171","324,269,335,140,127",1195,-0.001517262724009759,0.010379663563637509,False,12,3.5,41,0.005858852490359617,False,False,384,-0.0026253315389224902,0.4375,416,-0.002182185451923539,0.37740384615384615,395,0.0002602215284930771,0.39746835443037976
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.002118,-0.003931,-0.005287,0.001482,-0.002174","614,689,596,726,785",3410,-0.0015221244303080393,0.00011236548682447278,False,12,3.5,870,4.0552971289310944e-05,False,False,1133,-0.000535177075087831,0.4580759046778464,1147,-0.0003939463713351192,0.4350479511769834,1130,-0.0036568426489862996,0.368141592920354
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10001,2,"0.001433,-0.003683,-0.001666,-0.003969,0.001201","175,174,150,222,146",867,-0.0015520991846629288,0.09258879884091686,False,12,3.5,94,-0.0031049255593140214,True,False,258,-0.00018974278876569063,0.437984496124031,278,-0.0036305006716149195,0.3381294964028777,331,-0.0008683902323029104,0.41389728096676737
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.004185,-0.000449,0.000574,-0.018660,-0.008347","123,149,195,64,32",563,-0.0016013108023899322,0.18346789136219854,False,12,3.33237271853988,125,0.004658824222380919,False,False,239,0.0007153622200014851,0.5648535564853556,152,-0.00413570556586685,0.4144736842105263,172,-0.0025807110832216595,0.436046511627907
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000058,-0.003393,-0.003002,0.000256,-0.001976","680,774,741,829,970",3994,-0.0016510498906901453,8.869410708545189e-06,False,12,3.5,1009,4.4377727333223955e-05,False,False,1301,-0.0016868096340462329,0.44273635664873173,1361,0.00018681761520812594,0.429096252755327,1332,-0.0034940035313968092,0.3858858858858859
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.000335,-0.003224,-0.003575,0.001102,-0.002353","651,770,693,847,925",3886,-0.001652528375363407,8.27096584332665e-06,False,12,3.5,1005,-5.375329123147741e-05,True,False,1269,-0.002144973772244264,0.4326241134751773,1320,0.0006070982755059792,0.44545454545454544,1297,-0.003470411159099555,0.38704703161141096
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.001712,-0.007223,0.004556,-0.007849,-0.000721","226,215,278,146,184",1049,-0.0018606922731237748,0.006248014961948822,False,12,3.5,325,-0.0031920098012989504,True,False,407,-0.0038912564194991534,0.43734643734643736,334,6.67255845994969e-05,0.46107784431137727,308,-0.0012675687565808953,0.4155844155844156
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000602,-0.002359,-0.004468,-0.001449,-0.001344","230,238,204,284,282",1238,-0.0019401733692566568,0.0019602191463463647,False,12,3.5,344,-5.464826158435205e-05,True,False,427,-0.0003061283704665874,0.46604215456674475,405,-0.0014997118960569475,0.4567901234567901,406,-0.004098114529673511,0.3842364532019704
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.002263,-0.002268,-0.007147,0.002554,0.000300","210,210,208,184,156",968,-0.001984943333802025,0.009139895834219258,False,12,3.5,266,-0.002079632497562578,True,False,298,-0.00047974604008187735,0.4798657718120805,339,-0.0026232872187803707,0.3864306784660767,331,-0.002686303504560167,0.4229607250755287
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000236,-0.000760,-0.004779,-0.002792,-0.002173","180,177,179,213,165",914,-0.0020792792788105817,0.016357616925694707,False,12,3.5,121,-0.0017256632533525643,True,False,268,-0.002248636414630096,0.43656716417910446,313,-0.0018865933030615847,0.3865814696485623,333,-0.0021240930866478383,0.4264264264264264
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.001412,-0.000937,-0.006286,-0.000176,-0.001854","196,197,195,188,157",933,-0.002155748493084837,0.01061874519671191,False,12,3.5,161,-0.0008915984328816386,True,False,278,-0.003288359647433323,0.4172661870503597,343,-0.00182104167760473,0.40233236151603496,312,-0.0015145258546258558,0.40384615384615385
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004121,-0.005029,-0.004485,-0.002532,0.008047","196,117,113,153,101",680,-0.0021730793333183496,0.04369545732588054,False,12,3.5,0,0.0,False,True,230,0.002777050791547055,0.5521739130434783,218,-0.0056664088975306665,0.3302752293577982,232,-0.0037980107286664454,0.40948275862068967
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000567,-0.005463,-0.006346,0.001418,-0.002366","659,697,642,719,725",3442,-0.0023836267832349008,6.2199385642003335e-09,False,12,3.5,869,-0.0014894243964084742,True,False,1141,-0.002303789135405564,0.43908851884312006,1127,-0.0009388359613070982,0.3966282165039929,1174,-0.003848170235096832,0.40545144804088584
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000281,-0.001559,0.003132,-0.009901,-0.007079","247,197,250,179,157",1030,-0.0024051014817350167,0.0005910951191152591,False,12,3.5,120,-0.0016086610429160663,True,False,375,-0.004927983715812795,0.42933333333333334,320,-0.0024269961091065036,0.4125,335,0.00043993469300540567,0.44477611940298506
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003195,-0.002717,-0.007294,0.002555,0.000435","220,199,224,180,152",975,-0.0024117707214947183,0.0012014972003049351,False,12,3.5,305,-0.001140897259724716,True,False,330,0.00015990256671427448,0.4909090909090909,302,-0.0035049184702574568,0.37748344370860926,343,-0.003923495400744341,0.43731778425655976
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003416,-0.002828,-0.008733,0.003853,0.001434","242,221,243,192,145",1043,-0.00251801148525369,0.00048454262361685707,False,12,3.5,340,-0.002549723941333066,True,False,371,3.0505278521311812e-05,0.477088948787062,316,-0.0023936223172676308,0.43354430379746833,356,-0.005284322430321444,0.4241573033707865
feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.006190,0.004377,0.002084,-0.009189,-0.002069","712,627,580,703,595",3217,-0.002532080148857563,9.611067497417025e-11,False,12,3.5,844,-0.0032089873341598282,True,False,1042,-0.0038224399481767935,0.42514395393474086,1017,-0.003214314273773742,0.42379547689282204,1158,-0.0007718150228382262,0.43955094991364424
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006209,0.011603,0.003395,0.005218,0.003412","323,377,381,387,500",1968,0.003754022320927725,3.1858078333169004e-06,True,24,3.5,591,0.0032211643058037854,False,False,639,0.004780117404269438,0.514866979655712,739,0.003740045120338834,0.496617050067659,590,0.0026602162073342296,0.46440677966101696
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.006842,-0.005992,0.001594,0.005385,0.011208","271,235,292,173,175",1146,0.0033198399999353973,0.0010942313724067176,True,24,3.5,249,0.001739763480530513,False,False,352,0.0008203163253106296,0.4715909090909091,430,0.00312411304886599,0.5488372093023256,364,0.005968177698912769,0.5054945054945055
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.003930,-0.010395,0.000818,0.008668,0.000746","640,581,545,788,664",3218,0.0013197641496132655,0.03302791807062899,True,24,3.5,842,0.003752529152316125,False,False,1100,0.0011154783251410884,0.4618181818181818,1012,0.0015206315707990622,0.44466403162055335,1106,0.00133914622617689,0.48553345388788427
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,10011,3,"0.000769,-0.001191,-0.005050,0.004810,0.000751","770,765,782,789,861",3967,4.403739161720909e-05,0.9358505662080048,True,24,3.5,1015,0.002425086178740929,False,False,1392,0.0009182809455155564,0.46264367816091956,1247,7.5395285000492e-05,0.45549318364073776,1328,-0.0009017836325359932,0.45331325301204817
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.024670,-0.007844,-0.001080,0.011559,-0.001328","260,317,331,120,115",1143,0.0042033854798786355,8.499300336861637e-07,False,24,3.5,515,0.0017775669028557196,False,False,387,0.00498500421655402,0.5503875968992248,352,0.005112750725142935,0.5596590909090909,404,0.0026623384070409936,0.48514851485148514
