slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:0:SHORT:h20,PERP,feat_close_pos_ma,0,SHORT,5,00010,1,"-0.012719,-0.001777,-0.012962,0.000240,-0.004022","1123,1831,1739,2236,2101",9045,-0.005332787875001932,1.9942801143812972e-07,False,2,False,False,False,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1953,-0.0007693027330577981,True,False,3419,-0.002872768038105861,0.4662181924539339,2876,-0.005455114303535045,0.45792767732962447,2750,-0.004383787371614969,0.4592727272727273
feat_trend_slope_20:2:SHORT:h20,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.021255,-0.002471,-0.001795,-0.004057,-0.000925","3550,1897,1948,1495,1399",10299,-0.008840219943168198,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5551,-0.013028259252770864,True,False,3501,-0.006707295084873538,0.33733219080262783,2972,-0.01178746079104556,0.2388963660834455,3826,-0.008294294930992943,0.341871406168322
feat_ext_vs_ma_50:2:SHORT:h20,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.020890,0.000466,-0.000133,-0.003377,0.001302","3871,1481,1597,1456,1073",9488,-0.008842971651164745,0.0,False,2,True,True,False,False,40,0.025,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,6331,-0.012308109104901727,True,False,3028,-0.006388320371713883,0.3579920739762219,3124,-0.010871062289435662,0.2826504481434059,3336,-0.008895451807460082,0.3606115107913669
feat_vol_breakout_strength:1:SHORT:h20,PERP,feat_vol_breakout_strength,1,SHORT,5,00000,0,"-0.018721,-0.001926,-0.010826,-0.000693,-0.004808","1786,2043,2121,2068,1758",9809,-0.007192577629421497,1.176836406102666e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3111,-0.0077955692322874215,True,False,3397,-0.006486421300842901,0.4386223138062997,3056,-0.0059100294542298384,0.4407722513089005,3356,-0.006935317779556507,0.44070321811680574
feat_vol_breakout:1:SHORT:h20,PERP,feat_vol_breakout,1,SHORT,5,00000,0,"-0.011638,-0.003714,-0.010213,-0.004950,-0.004936","1107,1105,1778,1636,1777",7421,-0.007042143114336433,3.8140183233892344e-07,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2200,-0.00517749147540588,True,False,2981,-0.004284222184288026,0.46192552834619255,2194,-0.0067007823855812455,0.4252506836827712,2246,-0.00869797196696839,0.40917186108637577
feat_vol_sma_ratio:1:SHORT:h20,PERP,feat_vol_sma_ratio,1,SHORT,5,00010,1,"-0.020333,-0.001927,-0.010396,0.000484,-0.004147","1787,2069,1948,1958,1508",9292,-0.007106089183174868,0.0,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3324,-0.008540501536643437,True,False,3033,-0.0061322652768835625,0.4549950544015826,3033,-0.006724312891461157,0.456973293768546,3226,-0.006379285860645391,0.4621822690638562
feat_ret_20:2:SHORT:h20,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.021074,-0.002093,-0.001240,-0.004471,-0.001844","3573,1820,1906,1490,1336",10134,-0.00896704182090241,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5681,-0.012831115129006853,True,False,3468,-0.006547314159053607,0.3356401384083045,3116,-0.011801310319938545,0.2381258023106547,3550,-0.008690165907075997,0.34225352112676055
feat_bb_width_20:2:SHORT:h20,SPOT,feat_bb_width_20,2,SHORT,5,00000,0,"-0.021929,-0.004958,-0.004807,-0.004309,-0.002147","3423,3462,2047,1689,1981",12648,-0.009023426481770557,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5411,-0.014029057970341603,True,False,4108,-0.007647066924227739,0.3259493670886076,3719,-0.00999766702193915,0.2925517612261361,4821,-0.009305960480793624,0.3140427297241236
feat_rsi_14:2:SHORT:h20,SPOT,feat_rsi_14,2,SHORT,5,00000,0,"-0.022172,-0.001263,-0.002817,-0.005218,-0.003832","2952,1684,1857,1576,1447",9540,-0.00903200828367644,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4795,-0.012906184713804725,True,False,2987,-0.008104747724550812,0.2936056243722799,3153,-0.011905040334403644,0.20488423723437996,3400,-0.008113288495972013,0.3255882352941176
feat_time_since_low_20:2:SHORT:h20,SPOT,feat_time_since_low_20,2,SHORT,5,01000,1,"-0.019115,0.001889,-0.002852,-0.004566,-0.001545","1049,308,483,348,345",2537,-0.009040392618436493,3.5934285325112114e-08,False,2,False,False,False,False,25,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1146,-0.014851816274431644,True,False,905,-0.00883797106366619,0.261878453038674,761,-0.010567497852135123,0.19185282522996058,871,-0.011690899076658587,0.23765786452353616
feat_vol_breakout_strength:2:SHORT:h20,PERP,feat_vol_breakout_strength,2,SHORT,5,01010,2,"-0.025358,0.000030,-0.008784,0.000779,-0.005753","2686,2815,2213,2313,1814",11872,-0.008077103989389047,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5009,-0.011076031885665362,True,False,3335,-0.005886011364712827,0.439880059970015,4565,-0.007694985151449931,0.4411829134720701,3972,-0.009575968159431838,0.45417925478348437
feat_buy_vol_ratio:1:SHORT:h20,PERP,feat_buy_vol_ratio,1,SHORT,5,01010,2,"-0.023007,0.001208,-0.009855,0.000254,-0.004489","1864,2236,1989,2041,1833",10000,-0.00676801105620256,2.7469315710959563e-10,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3465,-0.008511042526909882,True,False,3333,-0.004146161010570802,0.45364536453645365,3317,-0.006057868694120311,0.45070847151040094,3350,-0.008005393529254399,0.43850746268656715
feat_close_position:1:SHORT:h20,PERP,feat_close_position,1,SHORT,5,01010,2,"-0.023007,0.001208,-0.009855,0.000254,-0.004489","1864,2236,1989,2041,1833",10000,-0.00676801105620256,2.7469315710959563e-10,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3465,-0.008511042526909882,True,False,3333,-0.004146161010570802,0.45364536453645365,3317,-0.006057868694120311,0.45070847151040094,3350,-0.008005393529254399,0.43850746268656715
feat_atr_norm_ext:2:SHORT:h20,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.022306,-0.002725,-0.003183,-0.005336,-0.002956","2930,1710,1991,1592,1479",9709,-0.009181529408227923,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4821,-0.013486433062712905,True,False,3103,-0.008568966601583601,0.279729294231389,3140,-0.012303243660867304,0.1980891719745223,3466,-0.007883522295897654,0.3361223312175418
feat_gap:2:SHORT:h20,PERP,feat_gap,2,SHORT,5,00000,0,"-0.021825,-0.001038,-0.008510,-0.001293,-0.005574","1706,1938,1980,2061,1836",9543,-0.00729429165339936,1.538325022920617e-12,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3145,-0.009757284685107805,True,False,3024,-0.005580164988221697,0.4365079365079365,3189,-0.006718990010851118,0.45406083411727816,3330,-0.007475343375620845,0.44114114114114117
feat_ret_10:2:SHORT:h20,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.021249,-0.002947,-0.004297,-0.004881,-0.003293","3180,2005,1956,1597,1538",10287,-0.009208728513422493,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5070,-0.01289371072749817,True,False,2811,-0.008488656671582996,0.29206688011383847,3435,-0.011952349493786131,0.20873362445414848,4041,-0.008250713098676152,0.31526849789656025
feat_overnight_ret:2:SHORT:h20,PERP,feat_overnight_ret,2,SHORT,5,01000,1,"-0.024530,0.000470,-0.008830,-0.000870,-0.005785","1899,2156,2046,2154,1858",10140,-0.007383930905908742,3.177310592406002e-08,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3556,-0.009833537007371463,True,False,3263,-0.005603730995249651,0.43885994483604046,3337,-0.006739455581264759,0.4507042253521127,3540,-0.007971829089232841,0.4457627118644068
feat_overnight_ret:1:SHORT:h20,PERP,feat_overnight_ret,1,SHORT,5,00010,1,"-0.017804,-0.000313,-0.013257,0.000431,-0.005439","1631,1404,1522,1606,1407",7588,-0.007471545668963287,6.27689011878374e-11,False,2,False,False,False,False,37,0.13513513513513514,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2588,-0.008974737547866716,True,False,2568,-0.006429854789737757,0.440809968847352,2523,-0.005252123929836022,0.45739199365834327,2497,-0.009416310663910639,0.44533440128153784
feat_ret_1:2:SHORT:h20,PERP,feat_ret_1,2,SHORT,5,01010,2,"-0.024050,0.000500,-0.008920,0.000872,-0.006312","2376,2335,2099,2101,1708",10656,-0.007757821682867531,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4545,-0.009816579221537778,True,False,3561,-0.005654830698828337,0.4386408312271834,3693,-0.006174474447304158,0.45383157324668294,3402,-0.010679042587473979,0.4218106995884774
feat_ret_sign_streak:2:SHORT:h20,PERP,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.021323,-0.002014,-0.010017,-0.000045,-0.005759","1637,1390,1403,1267,1216",6923,-0.00850231258654072,4.440892098500626e-16,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2986,-0.011215223592591987,True,False,2423,-0.006381902304159754,0.42880726372265787,2329,-0.005715415017571413,0.46114212108200947,2171,-0.01292266540422359,0.38461538461538464
feat_ret_3:2:SHORT:h20,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.022698,-0.002643,-0.008309,-0.001091,-0.005736","2557,2116,2203,1950,1597",10453,-0.00893890864978096,2.6201263381153694e-14,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4855,-0.01083682943998896,True,False,3572,-0.005751300974021522,0.4238521836506159,3610,-0.008266934795419381,0.4390581717451524,3271,-0.013054935578729662,0.39468052583307855
feat_ret_5:2:SHORT:h20,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.023763,-0.000813,-0.007288,-0.002169,-0.005002","2755,2016,2243,1855,1594",10501,-0.009076119272363114,1.7763568394002505e-15,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5082,-0.011512424837070592,True,False,3462,-0.005117585020209429,0.43154246100519933,3588,-0.009582532526738925,0.4253065774804905,3451,-0.012706575298543472,0.4013329469718922
feat_ext_vs_ma_10:2:SHORT:h20,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.020972,-0.004058,-0.004626,-0.004391,-0.005106","2971,1967,1903,1620,1608",10074,-0.00936172023770443,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4731,-0.012747230606283291,True,False,2759,-0.008744204782866303,0.2903225806451613,3488,-0.011546037608533979,0.21158256880733944,3827,-0.008955547682628507,0.30807420956362686
feat_ext_strength:2:SHORT:h20,PERP,feat_ext_strength,2,SHORT,5,01001,2,"-0.029084,0.005581,-0.005836,-0.000531,0.001228","3186,1830,2242,1617,1316",10216,-0.009232269278942792,2.2560893508938307e-07,False,2,True,True,False,False,39,0.10256410256410256,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,5784,-0.01294794476193241,True,False,3165,-0.006645935434889621,0.4325434439178515,3282,-0.011023008902757146,0.4174283973187081,3769,-0.009688180881639086,0.46059962854868663
feat_intraday_mom:0:SHORT:h20,PERP,feat_intraday_mom,0,SHORT,5,00000,0,"-0.019679,-0.004315,-0.011681,-0.001319,-0.005720","1668,2017,2059,2192,1846",9790,-0.008076035340050393,4.440892098500626e-16,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2784,-0.010462191386240908,True,False,3216,-0.007168764913884267,0.4368781094527363,3157,-0.007561378356402148,0.42223630028508075,3417,-0.007405208087394575,0.4547848990342406
feat_vol_of_vol:2:SHORT:h20,SPOT,feat_vol_of_vol,2,SHORT,5,00000,0,"-0.021950,-0.005146,-0.005830,-0.004210,-0.004388","3296,2736,2477,1708,2299",12562,-0.0094657211247677,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5096,-0.014384034797067274,True,False,4004,-0.008622594355909022,0.28596403596403597,4022,-0.010331802360308843,0.2541024365987071,4536,-0.010348722840111879,0.2638888888888889
feat_donchian_break:2:SHORT:h20,PERP,feat_donchian_break,2,SHORT,5,01000,1,"-0.025751,0.003437,-0.006864,-0.001284,-0.004039","2688,1634,2290,1492,1282",9399,-0.00920724114003934,5.2683413187537553e-11,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4848,-0.011539501348564733,True,False,2880,-0.006979666541139018,0.4222222222222222,3151,-0.010944289389677097,0.4195493494128848,3368,-0.009661627964325629,0.4412114014251782
feat_buy_vol_ratio:0:SHORT:h20,PERP,feat_buy_vol_ratio,0,SHORT,5,00000,0,"-0.017894,-0.003232,-0.012043,-0.001675,-0.005997","1600,1925,1994,2109,1913",9550,-0.007730811991087004,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2777,-0.008325871346676804,True,False,3242,-0.007491549237648495,0.4281307834669957,2996,-0.007114798088636276,0.4315754339118825,3312,-0.00688310491504071,0.4519927536231884
feat_close_position:0:SHORT:h20,PERP,feat_close_position,0,SHORT,5,00000,0,"-0.017894,-0.003232,-0.012043,-0.001675,-0.005997","1600,1925,1994,2109,1913",9550,-0.007730811991087004,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2777,-0.008325871346676804,True,False,3242,-0.007491549237648495,0.4281307834669957,2996,-0.007114798088636276,0.4315754339118825,3312,-0.00688310491504071,0.4519927536231884
feat_bb_pos_20:2:SHORT:h20,SPOT,feat_bb_pos_20,2,SHORT,5,00000,0,"-0.021573,-0.002362,-0.003736,-0.005313,-0.003789","2964,1571,1755,1509,1366",9171,-0.009544263658332141,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4569,-0.013195095180046456,True,False,2671,-0.008952051289302019,0.2920254586297267,3063,-0.012216922031475636,0.2060071825008162,3437,-0.008328253066931073,0.3340122199592668
feat_mean_rev_strength:0:SHORT:h20,SPOT,feat_mean_rev_strength,0,SHORT,5,00000,0,"-0.022144,-0.001914,-0.003338,-0.005621,-0.003001","3087,1591,1840,1497,1366",9390,-0.009593504944931662,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4787,-0.013515863734905816,True,False,2814,-0.008682471952298704,0.29637526652452023,3002,-0.012582603251398702,0.1965356429047302,3574,-0.0083659290154282,0.33128147733631785
feat_range_pos_20:2:SHORT:h20,SPOT,feat_range_pos_20,2,SHORT,5,00000,0,"-0.021841,-0.003817,-0.004033,-0.005230,-0.004211","2681,1511,1878,1486,1334",8896,-0.009601354408158218,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4226,-0.013736717218008638,True,False,2865,-0.009026642324396122,0.2924956369982548,2796,-0.01285575498265915,0.18991416309012876,3235,-0.00806871298670848,0.3341576506955178
feat_realized_vol_20:2:SHORT:h20,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.021888,-0.006042,-0.005859,-0.003557,-0.002833","3359,3560,1780,1593,1815",12147,-0.009629793448974308,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5488,-0.013686830169145037,True,False,4144,-0.008334403765849334,0.30381274131274133,3720,-0.009915042882960091,0.3010752688172043,4283,-0.010862593891817193,0.3018911977585804
feat_ext_vs_ma_20:2:SHORT:h20,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.021866,-0.003539,-0.002774,-0.004681,-0.003475","3420,1953,1874,1486,1442",10185,-0.009713929240222366,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5409,-0.013455454244870737,True,False,3106,-0.008332359026939316,0.3148744365743722,3205,-0.012539540176823629,0.21528861154446177,3874,-0.008896341116933089,0.3247289623128549
feat_gap:1:SHORT:h20,PERP,feat_gap,1,SHORT,5,00010,1,"-0.018014,-0.004398,-0.014059,0.001269,-0.005447","1934,1793,1596,1767,1432",8551,-0.008309887172722082,1.7763568394002505e-15,False,2,False,False,False,False,35,0.08571428571428572,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3357,-0.009786510861802513,True,False,2842,-0.006926453499418207,0.4433497536945813,2765,-0.006473590637425644,0.46256781193490054,2944,-0.010609640969964694,0.45210597826086957
feat_intraday_mom:1:SHORT:h20,PERP,feat_intraday_mom,1,SHORT,5,01000,1,"-0.022842,0.001587,-0.010100,-0.000319,-0.005376","1865,2291,2079,1925,1816",10002,-0.0070467077067862685,3.7683853442160853e-06,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3463,-0.008176885032033565,True,False,3359,-0.006444354645417078,0.43346233998213757,3351,-0.005390773309115621,0.4655326768128917,3292,-0.007470863302333935,0.4462332928311057
feat_intraday_mom:2:SHORT:h20,PERP,feat_intraday_mom,2,SHORT,5,00010,1,"-0.021374,-0.000013,-0.008722,0.000109,-0.005133","2081,1801,1970,1979,1668",9545,-0.007377291561336238,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3736,-0.00911535590104907,True,False,3217,-0.004630311749053433,0.4410941871308673,3284,-0.006129109273010152,0.44305724725943973,3044,-0.01027450872233314,0.41294349540078845
feat_close_pos_ma:1:SHORT:h20,PERP,feat_close_pos_ma,1,SHORT,5,00010,1,"-0.016345,-0.004394,-0.010708,0.001443,-0.005682","1524,2341,2199,2204,1780",10085,-0.006548474907095444,1.7829445031480873e-08,False,2,False,False,False,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3248,-0.006532478041838151,True,False,3358,-0.00790877702102733,0.4201905896366885,3361,-0.002831669408086931,0.4656352276108301,3366,-0.007564012714474856,0.4503862150920974
feat_buy_vol_ratio:2:SHORT:h20,PERP,feat_buy_vol_ratio,2,SHORT,5,00000,0,"-0.022506,-0.000807,-0.008761,-0.000142,-0.005798","2150,1948,2125,1946,1584",9787,-0.008015984401595738,1.9273471707492718e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3741,-0.010394695601732703,True,False,3217,-0.006680227179677885,0.4289710910786447,3479,-0.00593672381449325,0.44840471399827536,3091,-0.01020976084602898,0.4251051439663539
feat_close_position:2:SHORT:h20,PERP,feat_close_position,2,SHORT,5,00000,0,"-0.022506,-0.000807,-0.008761,-0.000142,-0.005798","2150,1948,2125,1946,1584",9787,-0.008015984401595738,1.9273471707492718e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3741,-0.010394695601732703,True,False,3217,-0.006680227179677885,0.4289710910786447,3479,-0.00593672381449325,0.44840471399827536,3091,-0.01020976084602898,0.4251051439663539
feat_hl_range:2:SHORT:h20,PERP,feat_hl_range,2,SHORT,5,00010,1,"-0.031400,-0.001535,-0.009017,0.001212,-0.005230","3049,4088,2231,2386,1753",13551,-0.009457616301470488,3.774758283725532e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,6620,-0.012317983792001698,True,False,4091,-0.008522975049699736,0.42703495477878267,4978,-0.008418653458808283,0.45118521494576136,4482,-0.011597108941248132,0.4466755912539045
feat_vol_breakout:2:SHORT:h20,PERP,feat_vol_breakout,2,SHORT,5,01000,1,"-0.028569,0.003988,-0.006044,-0.000804,-0.001468","3225,2013,2249,1659,1413",10586,-0.009496594916895699,1.7040559230352414e-07,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5936,-0.0129219535129384,True,False,3130,-0.007668651060569625,0.4191693290734824,3690,-0.010517375834313721,0.42384823848238484,3766,-0.010327464300603934,0.44954859267126923
feat_close_pos_ma:2:SHORT:h20,PERP,feat_close_pos_ma,2,SHORT,5,00000,0,"-0.023992,-0.001840,-0.007718,-0.004340,-0.006839","2895,1865,2098,1584,1386",9856,-0.010745853012746328,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4700,-0.014662799322855195,True,False,2703,-0.008832008353381063,0.4239733629300777,3555,-0.01036779112613015,0.4123769338959212,3598,-0.012098769897084189,0.41411895497498613
feat_time_since_low_20:2:LONG:h24,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.033939,-0.021150,0.014553,0.054444,-0.027499","848,46,72,11,51",1029,0.02729838498397537,9.50385896647532e-07,False,2,False,False,True,True,17,0.8823529411764706,symbol,0,False,True,LONG,temporal_pass,24,3.5,124,0.015709403945521342,False,False,324,0.04233286544656715,0.7345679012345679,297,0.03459448801795138,0.6936026936026936,408,0.033561520407027895,0.6985294117647058
feat_close_pos_ma:2:LONG:h24,PERP,feat_close_pos_ma,2,LONG,5,10100,2,"0.023145,-0.002879,0.002139,-0.005097,-0.004498","2892,1864,2095,1582,1332",9802,0.005366269056978465,0.002113149023146743,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,24,3.5,1576,0.010622208243800661,False,False,2703,0.007687820484640847,0.4894561598224195,3555,0.010877785928337921,0.5021097046413502,3544,0.008781277593192291,0.48335214446952596
feat_mean_rev_strength:0:LONG:h24,PERP,feat_mean_rev_strength,0,LONG,5,10000,1,"0.028334,-0.012694,-0.000415,-0.006760,-0.012785","2899,1380,2113,1442,1208",9052,0.004265241417215252,0.08198163062700603,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,24,3.5,631,0.00746270706168519,False,False,2807,0.011220651928122197,0.5037406483790524,3030,0.01063561703184864,0.5023102310231023,3215,0.004929940220314785,0.4488335925349922
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.028148,-0.011024,-0.001388,-0.006385,-0.012786","3161,1806,2208,1614,1285",10088,0.0039001276497557984,0.06979384130393873,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,24,3.5,654,0.008061063786592975,False,False,3160,0.009632342502610117,0.494620253164557,3351,0.010389704452399097,0.4959713518352731,3577,0.005031828033758708,0.44842046407604136
feat_vol_breakout:2:LONG:h24,PERP,feat_vol_breakout,2,LONG,5,10000,1,"0.029175,-0.011745,-0.001508,-0.007302,-0.013144","3223,2013,2249,1658,1317",10490,0.003470405445242613,0.25185263361387955,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,24,3.5,784,0.0051802765677081055,False,False,3130,0.008906411027548992,0.4910543130990415,3690,0.009725938504472325,0.4902439024390244,3670,0.004662770949930424,0.4471389645776567
feat_bb_pos_20:2:LONG:h24,PERP,feat_bb_pos_20,2,LONG,5,10000,1,"0.027075,-0.012484,-0.000680,-0.006266,-0.012381","2811,1452,2145,1539,1209",9170,0.0034775941789336687,0.20183905918637768,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,24,3.5,754,0.007132503286227626,False,False,2824,0.009926167205580861,0.4971671388101983,3128,0.009260634523889769,0.4904092071611253,3218,0.005155223769629402,0.45276569297700436
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.029243,-0.002565,0.007079,-0.004814,-0.005225","3396,3744,2181,2453,1634",13463,0.006412512117855318,5.9041908029300316e-08,False,2,False,False,True,True,38,0.8421052631578947,symbol,0,False,True,LONG,temporal_pass,24,3.5,1741,0.009715663838191406,False,False,4727,0.009419706676362891,0.5379733446160355,4195,0.00942380903009266,0.5156138259833135,4541,0.009565536611134049,0.5124421933494825
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.018188,-0.001729,0.008109,-0.008562,-0.003867","1524,2340,2198,2202,1717",10022,0.001610464579190482,0.3810330136014497,False,2,False,False,True,True,39,0.5384615384615384,symbol,0,False,True,LONG,temporal_pass,24,3.5,2780,0.006960505387517681,False,False,3358,0.0075816857205699825,0.5038713519952353,3361,0.003787374031514319,0.49092531984528415,3303,0.004449010576073007,0.4750227066303361
