slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.001512,-0.005098,0.001794,-0.002952,-0.001440","588,590,562,677,694",3127,-0.00191314132343695,0.05749071278196016,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,793,-0.0017832344833469205,True,False,1082,-0.0022500582058761457,0.3512014787430684,1082,-0.0009115893143883645,0.42051756007393715,963,-0.002659906855099836,0.34164070612668745
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000556,-0.002094,-0.005018,0.003704,-0.003396","151,107,180,92,109",641,-0.0019785774828177992,0.010837847062258543,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.2970765964396276,0,0.0,False,True,213,0.0009845589321865727,0.5164319248826291,198,-0.003391588038808538,0.3333333333333333,230,-0.003506281684164604,0.33043478260869563
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004278,-0.005125,0.000827,-0.001143,0.002877","174,207,166,158,97",807,-0.0019803066111515537,0.03657239204345153,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.1648822193960466,315,-0.0022198211677163507,True,False,263,-0.0014063104105578224,0.40304182509505704,265,-0.002314895236882381,0.4188679245283019,279,-0.0022035862345833887,0.4265232974910394
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.003202,-0.004051,-0.001615,-0.001997,0.004219","187,267,136,202,111",910,-0.001984140704270544,0.11361447623826315,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.386853556600893,379,-0.002264021565550267,True,False,297,-0.004510128702349742,0.3333333333333333,307,-5.086898623414101e-05,0.49185667752442996,306,-0.0014720360703086293,0.41830065359477125
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.001837,-0.005528,0.002226,-0.003270,-0.001745","607,551,590,651,692",3104,-0.001988189877960347,0.0011136169971972532,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,824,-0.001435764798785568,True,False,1055,-0.0024756406768087873,0.34786729857819904,1044,-0.0009784074856542407,0.4281609195402299,1005,-0.002525455773266287,0.3472636815920398
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.002689,-0.003999,0.000822,-0.002396,-0.001590","597,615,560,656,645",3083,-0.001992809068288358,0.040094143121965686,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,789,-0.0022073817297194953,True,False,1075,-0.0024349209471951783,0.34232558139534885,1025,-0.0007491524586822549,0.4273170731707317,983,-0.0028061129899785136,0.3387589013224822
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.003105,0.000350,-0.002893,-0.001807,-0.001805","177,156,216,153,162",871,-0.002009335198050405,2.1585430998172228e-08,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,329,-0.0018144106263007543,True,False,264,-0.0013797589244142281,0.4318181818181818,295,-0.003591849675092859,0.36610169491525424,312,-0.001045765856744081,0.4551282051282051
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.002279,-0.005571,0.001508,-0.003840,-0.001107","632,512,640,651,712",3165,-0.002088838441008202,0.0007187244862940645,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,868,-0.0008661310088372533,True,False,1045,-0.0029105462823274366,0.3339712918660287,1062,-0.0008880622372169662,0.4303201506591337,1058,-0.002482543199276343,0.3544423440453686
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.001943,-0.007208,0.002731,-0.003233,-0.002005","586,471,589,564,627",2851,-0.002092724814813565,5.711072051051147e-06,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,735,-0.0016529703432414484,True,False,974,-0.00241379141360314,0.351129363449692,935,-0.0009128430550291105,0.44171122994652406,942,-0.002931865555978554,0.3343949044585987
feat_trend_slope_20:0:LONG:h6,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.002683,-0.005536,0.000584,0.000992,0.003538","160,261,115,105,52",698,-0.0021365024843731264,0.0005303550694730763,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.049929693163106,285,-0.003233335532893199,True,False,244,-0.004316555733636147,0.36475409836065575,236,0.0006842896865810907,0.5254237288135594,218,-0.0027501445005429334,0.3302752293577982
feat_ret_10:2:SHORT:h6,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000480,-0.005105,-0.001197,-0.002697,-0.002445","177,131,224,140,140",816,-0.002151490659070281,9.003236980631435e-05,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.0220753915114345,361,-0.0013992964003335766,True,False,252,-0.0028406223447934096,0.376984126984127,236,-0.0023690124906191844,0.4279661016949153,328,-0.0014655262168514693,0.4481707317073171
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.000785,-0.005511,0.000821,-0.004055,-0.001598","528,516,572,562,592",2784,-0.002151980272338398,2.555266387815891e-06,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,642,-0.0014244073955407776,True,False,926,-0.0031303602895843973,0.3563714902807775,889,-0.001135570673110192,0.40719910011248595,969,-0.002149511993436519,0.3560371517027864
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,10100,2,"0.001577,-0.006227,0.000269,-0.001777,-0.002427","181,252,121,169,184",908,-0.002186852233093006,0.09977474501210137,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.433872355845439,180,-0.0032871979487176795,True,False,363,-0.0008153781259347423,0.371900826446281,279,-0.0014842521897133003,0.4874551971326165,266,-0.0047953879962561174,0.3233082706766917
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.003151,-0.007406,0.002090,-0.001878,-0.002182","459,452,581,577,546",2632,-0.0022113357156131313,0.0010613434260395849,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.307174273184376,520,-0.0012477592794940947,True,False,882,-0.0027917562677357115,0.36054421768707484,822,-0.0015426104746429378,0.4245742092457421,928,-0.0022520266866318636,0.3448275862068966
feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,00101,2,"-0.004344,-0.005588,0.002486,-0.000940,0.000368","179,223,159,127,81",773,-0.002226337675928249,0.016793347667866776,False,3,True,False,False,False,6,0.3333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.209946770228376,329,-0.0024057344198313638,True,False,232,-0.003914099401327144,0.3448275862068966,248,9.160523439522865e-05,0.5080645161290323,293,-0.0028518978174561635,0.4197952218430034
feat_vol_regime:0:SHORT:h6,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.000669,-0.006852,-0.000898,0.000040,-0.003132","222,182,178,157,184",931,-0.002273258639374081,1.747806299690069e-07,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,184,-0.00024157794851881927,True,False,258,0.0007460415158871705,0.4186046511627907,351,-0.004742622048512123,0.2934472934472934,322,-0.002000689954436038,0.33229813664596275
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.003725,-0.004863,0.000393,-0.002076,-0.000941","183,178,194,156,128",844,-0.0022756548668819224,0.02531197244905581,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.4701490713587435,238,-0.0029141809285635574,True,False,263,-0.0022721230373533813,0.4144486692015209,297,-0.0015850050241111155,0.4208754208754209,284,-0.003001189636138739,0.36619718309859156
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00100,1,"-0.002923,-0.008488,0.000077,-0.002362,-0.000336","220,164,226,210,232",1061,-0.0024061338726408523,2.604891355950656e-06,False,3,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,316,-0.0016570414814122295,True,False,358,-0.001472529675775167,0.35195530726256985,361,-0.001607009620905425,0.4487534626038781,342,-0.0042269355023320946,0.347953216374269
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00100,1,"-0.001974,-0.005129,0.000037,-0.004136,-0.001314","629,537,611,699,714",3206,-0.0024206701889386536,4.418235626024725e-06,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,863,-0.0013101437157192939,True,False,1064,-0.00303803109284412,0.3242481203007519,1073,-0.0011708073367333598,0.42870456663560114,1069,-0.00306073645522571,0.34424695977549113
feat_realized_vol_20:2:SHORT:h6,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.005593,-0.002199,-0.001457,0.004134,0.001402","185,210,155,33,23",610,-0.002650038884041584,0.025471887628382817,False,3,True,False,False,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,2.661013007242262,215,-0.0012639151383458016,True,False,235,-0.0037136374096253897,0.3617021276595745,183,-0.006042651518646271,0.3114754098360656,192,0.0018853453120253553,0.546875
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.003649,-0.001027,-0.002007,-0.005258,-0.004872","160,276,90,132,46",707,-0.0028862895851858848,2.9978242110928477e-12,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.077046493967383,21,0.004668719924891301,False,False,247,-0.00011336514818348615,0.4048582995951417,233,-0.006527003833886489,0.30472103004291845,227,-0.002166579964006817,0.30837004405286345
feat_trend_slope_20:2:LONG:h7,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001198,-0.000852,0.003017,0.003435,-0.005109","144,136,207,130,137",757,0.0005424332438682037,0.9070280331183331,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",7,3.5,11,-0.0017540682720069737,False,True,257,0.0011513002284920303,0.48638132295719844,227,-0.0018443307932128014,0.3392070484581498,273,0.0019538494393592826,0.45787545787545786
feat_trend_strength_20:2:LONG:h7,PERP,feat_trend_strength_20,2,LONG,5,01010,2,"-0.002099,0.000588,-0.000194,0.003390,-0.004818","185,254,135,162,79",816,-0.00010955501635739476,0.8106143024945793,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,201,-0.002993181325465261,True,False,281,-0.0019121682643788635,0.3665480427046263,286,0.0016581004384494248,0.4965034965034965,249,-0.00010559974479401089,0.357429718875502
feat_ret_20:2:LONG:h7,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002957,0.000128,-0.000510,0.001324,-0.004911","140,144,202,149,144",783,-0.00023596500774899872,0.5130893926405427,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,17,-0.010928119641651985,False,True,273,0.001407422722673438,0.4908424908424908,241,-0.0023234506330776644,0.36099585062240663,269,-3.3588854221552154e-05,0.3903345724907063
feat_realized_vol_20:0:LONG:h7,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.001389,0.000123,-0.001511,-0.003015,0.000426","288,270,197,321,334",1414,-0.0004917773625270121,0.7496478122082149,False,3,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",7,3.5,425,-0.0007696059046107913,True,False,449,-0.0025193690535104275,0.3184855233853007,531,0.0003832855605708632,0.4369114877589454,434,0.0005352508796079692,0.4447004608294931
feat_atr_norm_ext:2:LONG:h7,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.002216,0.002452,-0.004443,-0.000400,-0.003794","160,196,208,168,166",901,-0.0008914252857646897,0.563508327478871,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,45,0.0011017496628721573,False,False,295,-0.00102734014580645,0.42033898305084744,294,-0.0011478458765313414,0.3469387755102041,312,-0.0005212889479514998,0.391025641025641
feat_vol_regime:1:LONG:h7,PERP,feat_vol_regime,1,LONG,5,00100,1,"-0.003667,-0.001400,0.000767,-0.000802,-0.000676","480,449,586,557,483",2573,-0.0010713512744155128,0.3159631023604095,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,628,-0.0007438399535553915,True,False,845,-0.0020582156052608683,0.41183431952662725,828,-0.0011008044402320695,0.3961352657004831,900,-0.00011769840679280738,0.38222222222222224
feat_ret_5:2:SHORT:h7,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001860,-0.000094,-0.001667,-0.001496,-0.001759","178,161,220,147,166",877,-0.0014707501742421813,1.3714665995756548e-05,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,346,-0.0009012383769749467,True,False,280,-0.0010543732822030488,0.41785714285714287,264,-0.0024195044778064405,0.45075757575757575,333,-0.001068691296254172,0.45645645645645644
feat_ext_vs_ma_20:2:LONG:h7,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.000455,-0.000098,-0.003208,0.000077,-0.003790","148,128,222,134,140",775,-0.001541862661699872,0.12931517575938,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,16,-0.003679836997782625,False,True,258,-0.0010754941894035499,0.44573643410852715,242,-0.0025588871441552673,0.34297520661157027,275,-0.0010844195384207636,0.36
feat_ext_vs_ma_50:0:LONG:h7,PERP,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.002665,-0.004484,0.001250,0.000197,0.015864","161,260,76,132,29",660,-0.0015923937337373264,0.004407879390425196,False,3,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.4158308564415414,277,-0.001420146282208302,True,False,224,-0.00425994157746512,0.33482142857142855,197,0.0004205574388870824,0.5025380710659898,239,-0.0007514760099380921,0.401673640167364
feat_ret_5:1:LONG:h7,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001602,-0.003934,0.001795,-0.002641,-0.001361","587,590,556,659,653",3060,-0.0015946437754539822,0.1638556820627508,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,785,-0.0015554627384467335,True,False,1035,-0.00240890865155999,0.3652173913043478,1060,-5.769712952114617e-05,0.4547169811320755,965,-0.0024095653277017423,0.37098445595854923
feat_ext_vs_ma_50:1:LONG:h7,PERP,feat_ext_vs_ma_50,1,LONG,5,00100,1,"-0.002082,-0.001967,0.000938,-0.003610,-0.001619","584,530,641,673,725",3176,-0.0016964611757847672,0.14262012470795304,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,822,-0.0015241743809305504,True,False,1064,-0.0028198603796956954,0.3468045112781955,1093,-0.0006651137158724121,0.43366880146386094,1019,-0.001629695739791613,0.3817468105986261
feat_ext_vs_ma_10:1:LONG:h7,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.001441,-0.004898,0.002620,-0.002948,-0.001644","595,605,550,641,654",3064,-0.0017576815895691635,0.08363576584375165,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,787,-0.00186541046264255,True,False,1032,-0.002378901768992013,0.3653100775193798,1054,-0.0003884209824998178,0.45540796963946867,978,-0.0025778262262631407,0.3588957055214724
feat_ret_3:0:LONG:h7,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.004319,-0.006271,0.002263,-0.002497,0.003565","178,181,177,144,116",804,-0.0017691439940613377,0.1050106393289072,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,268,-0.0026111993212512377,True,False,251,-0.0032341528481915163,0.38645418326693226,264,-0.0019296014498896004,0.4128787878787879,289,-0.00035018900885256207,0.4463667820069204
feat_ext_vs_ma_50:2:LONG:h7,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000609,-0.001856,-0.004846,0.004733,-0.003507","151,107,179,92,108",640,-0.0017827728159762793,0.04596172344913407,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,0,0.0,False,True,212,0.0008690491436179436,0.5377358490566038,198,-0.003953384382406295,0.3383838383838384,230,-0.00235844744763207,0.3739130434782609
feat_ret_1:1:LONG:h7,PERP,feat_ret_1,1,LONG,5,00100,1,"-0.002366,-0.003301,0.000596,-0.002452,-0.001346","595,612,562,648,647",3075,-0.0017852781334190123,0.045510130301233076,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,785,-0.001542003424953764,True,False,1080,-0.0026973150861239192,0.35462962962962963,978,-0.00048364454909881945,0.4396728016359918,1017,-0.0020684617485063764,0.36774827925270404
feat_ret_5:0:LONG:h7,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.003557,-0.006934,0.002398,-0.000923,0.003153","184,198,174,143,96",803,-0.0018022678964262743,0.15804237546000666,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,283,-0.0032787780921238363,True,False,257,-0.0018821531751978774,0.3852140077821012,260,-0.0017863211301646534,0.4230769230769231,286,-0.0017449799334322872,0.40559440559440557
feat_ret_3:1:LONG:h7,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.002304,-0.003956,0.000884,-0.002114,-0.001542","596,615,559,655,639",3077,-0.0018051847641032317,0.08960086849931059,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,789,-0.0020548079872319664,True,False,1069,-0.002275159707237454,0.3676333021515435,1025,-0.00042583926491771283,0.44390243902439025,983,-0.00273237288460646,0.35300101729399797
feat_ret_3:2:SHORT:h7,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.003150,0.001416,-0.003481,-0.000986,-0.001957","177,156,216,153,162",871,-0.0018405639858317673,0.0003068209988588144,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,329,-0.0016342709661669474,True,False,264,-0.0012636542095848036,0.4583333333333333,295,-0.003129531619195453,0.42033898305084744,312,-0.0011099829893154562,0.4198717948717949
feat_ext_vs_ma_20:1:LONG:h7,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.001396,-0.005605,0.002709,-0.003543,-0.001702","606,551,589,650,687",3099,-0.001859801847497236,0.01309624890763228,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,824,-0.001294483517119752,True,False,1050,-0.002426920033228012,0.35619047619047617,1044,-0.0007317467191429283,0.4454022988505747,1005,-0.0024391207121585126,0.36517412935323385
feat_ret_10:1:LONG:h7,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.001354,-0.005214,0.002134,-0.003171,-0.001366","587,589,562,676,688",3121,-0.0018634195595294647,0.10276906860335422,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,793,-0.0017253683680949709,True,False,1076,-0.0023973876804021495,0.35780669144981414,1082,-0.0005800916647572956,0.4454713493530499,963,-0.002708706251205974,0.3509865005192108
feat_ext_vs_ma_20:0:LONG:h7,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.003002,-0.005360,0.000080,-0.000853,0.006502","178,254,121,149,71",782,-0.0019386480471505665,0.05526248634236186,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.3786045401361005,319,-0.0029490779920018865,True,False,252,-0.004822567211319477,0.3373015873015873,250,0.001088786701665833,0.516,280,-0.002046187539413189,0.3964285714285714
feat_ext_vs_ma_10:2:SHORT:h7,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000922,-0.003232,-0.001350,-0.002614,-0.002428","175,133,228,146,159",845,-0.0019714840239699284,5.3451670040338684e-05,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,351,-0.0014777196257986735,True,False,265,-0.0018174802568695452,0.41509433962264153,253,-0.0028051930913762127,0.43873517786561267,327,-0.0014512473396513092,0.42507645259938837
feat_ext_vs_ma_10:0:LONG:h7,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004764,-0.006389,0.002221,-0.001234,0.003889","174,207,166,158,97",807,-0.001988885898627761,0.0669147070621603,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.4576735092863937,315,-0.002458480098949862,True,False,263,-0.0023083904827436797,0.3840304182509506,265,-0.0020408996249662633,0.4075471698113208,279,-0.0016383004394801262,0.4336917562724014
feat_ret_1:2:SHORT:h7,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002345,0.002702,-0.005327,-0.001071,-0.003026","176,164,198,150,145",845,-0.002001194511735148,0.03673470262687406,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,301,-0.002299000689279528,True,False,253,-0.0014449502900504812,0.42292490118577075,309,-0.00372593615698476,0.42071197411003236,283,-0.0006152744400181546,0.4734982332155477
feat_ret_20:1:LONG:h7,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.001995,-0.005899,0.001956,-0.004070,-0.000916","631,512,640,650,708",3161,-0.0020065052639077568,0.003023517358690775,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,868,-0.000771912213726152,True,False,1041,-0.002893516078945129,0.3506243996157541,1062,-0.0008301894123715141,0.4331450094161959,1058,-0.002314510156041583,0.3724007561436673
feat_atr_norm_ext:0:LONG:h7,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.003681,-0.004683,-0.000444,-0.001996,0.004824","187,266,136,202,111",910,-0.0020095459088840437,0.15608502175100014,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,379,-0.0024628152964439993,True,False,297,-0.005067756456375113,0.32996632996632996,307,0.00024676115706298926,0.498371335504886,306,-0.0013049633488869576,0.4117647058823529
feat_atr_norm_ext:1:LONG:h7,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.001671,-0.007830,0.003200,-0.003468,-0.001843","585,471,588,563,621",2845,-0.002049351706607163,3.348618317722263e-05,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,735,-0.0016197854039336648,True,False,968,-0.0023110358647352373,0.36363636363636365,935,-0.0009083039753054388,0.45133689839572194,942,-0.002913013451510705,0.3492569002123142
feat_trend_strength_20:1:LONG:h7,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.000641,-0.005809,0.001481,-0.004347,-0.001521","527,515,572,561,591",2783,-0.0020915220632699853,0.00015446387658113458,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,642,-0.0014486863122357397,True,False,925,-0.003270497150445764,0.37189189189189187,889,-0.0009902218236113162,0.4150731158605174,969,-0.0019764590678303163,0.3735810113519092
feat_ret_1:0:LONG:h7,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.004195,-0.006033,0.001175,-0.001428,0.000507","183,178,194,156,128",844,-0.0020928959824934204,0.07443918670986172,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,238,-0.003357825978755069,True,False,263,-0.0027292210642860964,0.39543726235741444,297,-0.0014129010976397724,0.4444444444444444,284,-0.0022147445187260255,0.4014084507042254
feat_ret_10:2:LONG:h7,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.002748,0.001123,-0.003913,-0.001178,-0.002501","177,131,223,140,140",816,-0.002115842790145639,0.0045201575053965826,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.265554412522247,51,-0.004417887359051687,True,False,252,-0.0018427814276834522,0.43253968253968256,236,-0.003279648191346613,0.3347457627118644,328,-0.0014882616580024718,0.3567073170731707
feat_trend_slope_20:0:LONG:h7,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.002211,-0.005872,0.000261,0.001643,0.003140","160,261,115,104,51",697,-0.002178735562403427,0.0011502022615037522,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.274289031978268,285,-0.003456178755071677,True,False,243,-0.004548431577355883,0.3662551440329218,236,0.0013571526967220988,0.559322033898305,218,-0.003365127752862956,0.3302752293577982
