slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.002107,-0.001807,-0.002335,-0.001963,-0.001922","177,204,174,157,104",819,-0.002023262558723836,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,281,-0.0018613627215454064,True,False,270,-0.002098439286982312,0.32592592592592595,258,-0.001990996030999717,0.31007751937984496,291,-0.0019821183921363236,0.3024054982817869
feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002473,-0.002172,-0.001639,-0.001790,0.000400","230,169,82,109,22",613,-0.00206028484986252,2.5590640717609858e-11,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,248,-0.0019278098147876021,True,False,205,-0.002710473057190093,0.25853658536585367,189,-0.0021673571654461338,0.2698412698412698,219,-0.0013592563103764208,0.2922374429223744
feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002398,-0.002066,-0.002272,-0.001908,-0.002172","175,207,162,137,95",777,-0.002162731997739105,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,328,-0.0022616076595699582,True,False,223,-0.0023675695637951836,0.29596412556053814,252,-0.002162599904530136,0.28174603174603174,302,-0.002011587991971405,0.26490066225165565
feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002415,-0.000883,-0.003264,-0.002438,-0.001643","168,178,208,163,148",867,-0.0021767951539204884,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.530232634904668,335,-0.001944354658707745,True,False,263,-0.0020714758533789263,0.2965779467680608,291,-0.0025286763722802696,0.29896907216494845,313,-0.0019381419318749106,0.31309904153354634
feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.002138,-0.002444,-0.002794,-0.001862,-0.000849","170,202,138,143,65",718,-0.002178743811826588,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,297,-0.0024117957444613086,True,False,216,-0.002798708800693177,0.2824074074074074,235,-0.0020712152016096083,0.28936170212765955,267,-0.0017718403878782998,0.2958801498127341
feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002877,-0.001482,-0.002079,-0.002491,-0.002330","159,137,235,137,138",808,-0.0022402146547317986,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,371,-0.002442961153314316,True,False,247,-0.0017910068441377358,0.3562753036437247,233,-0.0023715502375838957,0.2918454935622318,328,-0.0024851937352567822,0.31402439024390244
feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001275,-0.002132,-0.002619,-0.001531,-0.003347","128,147,209,118,135",739,-0.002259346053292231,2.1644241954277277e-11,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,8,-0.001028494083504717,False,True,254,-0.0021879099856582313,0.2952755905511811,211,-0.0022344299212982504,0.27014218009478674,274,-0.0023447550497512305,0.24087591240875914
feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002425,-0.001222,-0.002623,-0.002699,-0.002344","154,156,219,150,144",825,-0.002265280391533943,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5353292335383202,345,-0.002311113187249136,True,False,255,-0.002001635319675052,0.3176470588235294,249,-0.0028855594296466314,0.2931726907630522,321,-0.0019935670358764905,0.3333333333333333
feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002911,-0.001889,-0.002194,-0.002139,-0.002468","574,421,640,570,513",2722,-0.002338161993640289,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,636,-0.0022040538846036656,True,False,894,-0.0022449087860154726,0.25615212527964204,880,-0.0024346514576924472,0.27386363636363636,948,-0.0023365350308245576,0.23628691983122363
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002513,-0.002107,-0.002574,-0.002225,-0.002311","285,252,220,294,315",1368,-0.0023469904862233834,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6680072386045197,413,-0.002350651700702328,True,False,435,-0.002308557315270049,0.18850574712643678,518,-0.0021109267147124914,0.22972972972972974,415,-0.002681928951301316,0.1493975903614458
feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002724,-0.001782,-0.002755,-0.002216,-0.002757","170,233,135,168,83",790,-0.002350495915299633,4.884981308350689e-15,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,175,-0.0025677902137716817,True,False,275,-0.0025650464848274786,0.2290909090909091,260,-0.0023054321126240156,0.2692307692307692,255,-0.0021650652567721954,0.2196078431372549
feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001770,-0.002439,-0.002421,-0.002391,-0.002576","134,232,131,134,201",832,-0.0023539478346365555,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5798142038548297,155,-0.002151526161224165,True,False,237,-0.0013484249465595826,0.2616033755274262,320,-0.0030658179452218966,0.178125,275,-0.002392167794952677,0.21454545454545454
feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002357,-0.002414,-0.002724,-0.002401,-0.001939","176,213,150,189,107",836,-0.002397821643141596,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,348,-0.002532470194749448,True,False,265,-0.002678283178320821,0.2641509433962264,285,-0.002446861583604934,0.2631578947368421,286,-0.002089084965328497,0.26223776223776224
feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002246,-0.001865,-0.002813,-0.002274,-0.002863","170,186,190,155,146",848,-0.002405280288780633,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6596016702758016,311,-0.0024107957423220713,True,False,257,-0.0018128166687285928,0.32684824902723736,312,-0.002599141322833978,0.27884615384615385,279,-0.0027342355136147937,0.2616487455197133
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002585,-0.002583,-0.001962,-0.002612,-0.002300","615,605,553,675,712",3161,-0.0024164221220106786,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5323383084577586,758,-0.0024196935550067247,True,False,1114,-0.0023240738977939215,0.23518850987432674,1093,-0.002254344570484268,0.25343092406221407,954,-0.002709951142551384,0.21069182389937108
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002574,-0.002539,-0.002261,-0.002338,-0.002378","617,579,573,640,689",3099,-0.0024187726375661687,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,763,-0.002623975515691099,True,False,1092,-0.002464957432283962,0.21978021978021978,1024,-0.0023018846899700973,0.23828125,983,-0.0024892298730763898,0.20447609359104782
feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.001917,-0.002765,-0.002461,-0.001638,-0.003188","164,129,190,101,142",726,-0.0024200372165519655,5.176525874617255e-12,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,246,-0.0023697245754172595,0.2764227642276423,224,-0.0024863619094096486,0.24553571428571427,256,-0.0024103504138918742,0.21875
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002685,-0.002805,-0.001978,-0.002504,-0.002267","616,504,588,575,676",2961,-0.002437107989367823,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,724,-0.0024355327426646934,True,False,1028,-0.002393651465261748,0.24124513618677043,961,-0.002261632195184623,0.2559833506763788,972,-0.0026565581385356207,0.22016460905349794
feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002249,-0.002701,-0.002395,-0.002547,-0.002310","534,520,582,549,628",2816,-0.002437185349442028,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,626,-0.0023274901780850907,True,False,937,-0.0024370742756467715,0.2508004268943437,904,-0.00243386063556436,0.252212389380531,975,-0.002440374700715429,0.2287179487179487
feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001943,-0.002539,-0.002428,-0.001930,-0.003275","137,167,213,132,144",793,-0.0024383092771661087,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-0.004707844010469153,False,True,285,-0.0020835074450819193,0.28771929824561404,238,-0.002743940771799259,0.24789915966386555,270,-0.0025434138194672376,0.22592592592592592
feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002469,-0.002560,-0.002083,-0.002568,-0.002483","640,594,555,644,695",3129,-0.0024417951832762857,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,758,-0.0024160369779988936,True,False,1082,-0.002577823010468628,0.2208872458410351,1064,-0.0022559749010696373,0.24342105263157895,983,-0.002493199731847761,0.20956256358087488
feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002487,-0.001666,-0.003126,-0.002506,-0.002266","164,170,224,152,145",856,-0.0024605724344634364,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5060863339295238,347,-0.0025666495562829453,True,False,273,-0.002304867118207259,0.2893772893772894,253,-0.002439586092696047,0.2924901185770751,330,-0.002605472724781879,0.28484848484848485
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.002484,-0.002874,-0.002564,-0.002233,-0.001242","160,226,98,140,55",679,-0.002472881942955284,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,253,-0.0028532722390809725,True,False,235,-0.0030069212657124356,0.2425531914893617,219,-0.0023750473626594263,0.2831050228310502,225,-0.0020103331973413386,0.29777777777777775
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002606,-0.002480,-0.002296,-0.002710,-0.002266","640,544,627,665,734",3214,-0.002474647114961304,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,845,-0.0022829957752314835,True,False,1064,-0.002507362286202419,0.22650375939849623,1079,-0.0023056875839667,0.25023169601482853,1071,-0.002612367368689251,0.20728291316526612
feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002675,-0.002631,-0.002106,-0.002669,-0.002332","628,580,588,662,739",3200,-0.0024826910963085033,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5140274583311093,800,-0.002428068621332067,True,False,1114,-0.0023438350330582513,0.2324955116696589,1064,-0.0023828005220337396,0.24342105263157895,1022,-0.002738042588959314,0.2025440313111546
feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.002527,-0.002672,-0.002359,-0.002466,-0.002403","614,581,558,646,702",3101,-0.002482885815655074,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,757,-0.002612356518569,True,False,1065,-0.0025466212510549297,0.22253521126760564,1073,-0.0022678034519771164,0.24697110904007455,963,-0.002652050029077297,0.20041536863966772
feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.001533,-0.003397,-0.001973,-0.002738,-0.002332","181,236,119,185,171",892,-0.002488061839516755,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,174,-0.0031783847564372395,True,False,357,-0.0021551463387363416,0.29411764705882354,270,-0.002431578274657523,0.26666666666666666,265,-0.002994104844386944,0.2339622641509434
feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.002812,-0.002406,-0.002392,-0.002980,-0.001962","140,157,212,134,130",774,-0.0024908935010077844,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,379,-0.0027325536037330666,True,False,254,-0.002281139608847658,0.30708661417322836,237,-0.002779588181655601,0.28270042194092826,283,-0.0024373841345595153,0.34275618374558303
feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.003159,-0.002977,-0.002125,-0.001990,-0.000841","156,208,125,115,59",663,-0.002497858996677816,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,268,-0.0025659387977377737,True,False,224,-0.002520000715826752,0.25,219,-0.002521888817535059,0.2785388127853881,220,-0.00245139410641828,0.23636363636363636
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002650,-0.002972,-0.002085,-0.002625,-0.002362","521,403,627,618,598",2769,-0.0025052909522751744,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,508,-0.002364265342502605,True,False,941,-0.0026890288479820964,0.23804463336875664,852,-0.002582309631624019,0.24882629107981222,976,-0.002260908498724529,0.24180327868852458
feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002099,-0.001994,-0.003160,-0.002600,-0.002656","234,186,221,222,223",1086,-0.0025136292558487943,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.513966809656016,308,-0.001913617282982156,True,False,372,-0.0025443074067183686,0.24193548387096775,372,-0.0028922612034669427,0.23387096774193547,342,-0.0020684147627568843,0.22514619883040934
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002617,-0.002529,-0.002352,-0.002773,-0.002314","654,584,604,706,740",3290,-0.00251876721516907,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5140274583311093,839,-0.0024281151923668674,True,False,1106,-0.0025747763128818172,0.22513562386980107,1106,-0.002385802759351201,0.2468354430379747,1078,-0.0025977214137444557,0.21521335807050093
feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002527,-0.002795,-0.002327,-0.002482,-0.002469","613,578,585,644,674",3095,-0.002518988349314862,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,758,-0.002538761123808642,True,False,1101,-0.0026238475209170806,0.21889191643960038,970,-0.0024052324337372586,0.25257731958762886,1024,-0.0025140013280025896,0.2080078125
feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.003113,-0.002937,-0.001971,-0.002675,-0.001894","146,222,200,175,151",895,-0.0025227762979550066,0.0,False,2,False,False,False,False,6,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,392,-0.0024571278270338888,True,False,291,-0.002368170011373875,0.2646048109965636,290,-0.0027109160635692777,0.25862068965517243,314,-0.002492298264091856,0.29936305732484075
feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.003081,-0.002549,-0.002305,-0.002680,-0.002328","508,605,630,693,734",3173,-0.0025628663979773343,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,819,-0.0025859534859611964,True,False,1085,-0.0024672287171410606,0.2350230414746544,1075,-0.0024412798168238392,0.25488372093023254,1013,-0.0027943298317851966,0.21322803553800593
feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001764,-0.002458,-0.003690,-0.003556,-0.003179","131,282,91,25,20",549,-0.0025727658666003395,3.5704772471945034e-13,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,192,-0.002912645343597266,True,False,208,-0.0020633463594026706,0.3557692307692308,166,-0.002184566054609619,0.3614457831325301,175,-0.0035464825882436228,0.29714285714285715
feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001464,-0.001151,-0.002478,-0.001373,-0.000944","176,204,174,156,104",819,-0.0015311537104070938,4.4311159643761755e-06,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.821685746345041,281,-0.0014298140586375564,True,False,270,-0.0018062828372947574,0.3814814814814815,258,-0.0017228344630764295,0.375968992248062,291,-0.0011059355026807782,0.436426116838488
feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001544,-0.001237,-0.002665,-0.001325,-0.000645","156,201,176,157,106",797,-0.001542432280075557,3.848503524306324e-06,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8156038663253948,306,-0.0016419586856870928,True,False,246,-0.0015742672501617065,0.3902439024390244,271,-0.0018417014232636364,0.3726937269372694,280,-0.0012248132070571207,0.43214285714285716
feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001062,-0.001984,-0.001437,-0.002417,-0.001040","177,196,185,161,135",856,-0.001623716047794701,2.772608424428391e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.093095174158458,234,-0.002048653914762987,True,False,273,-0.0018666081644127018,0.3663003663003663,302,-0.0008149631848781971,0.39403973509933776,281,-0.0022569324775600754,0.3487544483985765
feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001768,-0.001446,-0.002295,-0.002381,-0.000391","171,201,177,155,115",821,-0.0017224242222567921,1.9645749471663976e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.008438818565401,262,-0.0012750659229772054,True,False,264,-0.002354464786883775,0.3522727272727273,269,-0.0014451031143720074,0.3940520446096654,288,-0.0014020793228105542,0.4097222222222222
feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000069,-0.001767,-0.002500,0.000013,-0.003610","128,146,209,118,134",738,-0.0017416688360040085,0.001975220744801831,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.8547282691635305,8,-0.003719421954205148,False,True,253,-0.0017647510200684204,0.3359683794466403,211,-0.001763381912506565,0.35071090047393366,274,-0.0017036350706378207,0.2591240875912409
feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.001817,0.000167,-0.002782,-0.002705,-0.001837","170,186,190,155,146",848,-0.001766143872629145,4.440892098500626e-16,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1937448129695856,311,-0.0021091543243494638,True,False,257,-0.0010857667724151717,0.39299610894941633,312,-0.002486608618933274,0.3717948717948718,279,-0.001587190159038116,0.4229390681003584
feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001943,-0.002348,-0.002810,-0.001115,0.001191","170,202,138,143,65",718,-0.0017749360821317005,2.396472803756211e-05,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7659650966278253,297,-0.002045912268530453,True,False,216,-0.003125002066420348,0.3611111111111111,235,-0.0009752173124973932,0.39148936170212767,267,-0.0013866201954564738,0.39325842696629215
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002781,-0.001163,-0.001579,-0.001367,-0.002712","170,232,135,168,82",789,-0.0018012203594631542,0.016044904340191124,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.922494713362884,175,-0.002579686571448461,True,False,274,-0.002521441378126121,0.2773722627737226,260,-0.0016214670371735547,0.36538461538461536,255,-0.0012106137111558726,0.25098039215686274
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002519,-0.002356,-0.000889,-0.001206,0.003005","230,169,82,109,22",613,-0.0018282706021604412,1.7311246305995454e-05,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8650105639812389,248,-0.001806892667948531,True,False,205,-0.0028728596353663157,0.2975609756097561,189,-0.0015883103881407074,0.3492063492063492,219,-0.001057547901898002,0.3926940639269406
feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002411,-0.001069,-0.002035,-0.002443,-0.001640","159,137,235,136,138",808,-0.0019469212060389321,2.2170389968323434e-09,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.905200471856335,371,-0.002114344719301045,True,False,247,-0.001572340659564929,0.3724696356275304,233,-0.002509544866790971,0.40772532188841204,328,-0.001829329992697022,0.4054878048780488
feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002122,-0.000091,-0.003443,-0.002199,-0.001699","164,170,224,152,145",856,-0.0020130980626630827,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9963219053741865,347,-0.002178189698995022,True,False,273,-0.0016066528299784229,0.3443223443223443,253,-0.0024150717574167,0.3952569169960474,330,-0.002041159286148679,0.3606060606060606
feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002084,-0.000346,-0.002690,-0.002670,-0.002177","154,156,219,150,144",825,-0.002025344283844423,1.9184653865522705e-13,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9985376353076825,345,-0.0021839324659883074,True,False,255,-0.0017996632248501198,0.34901960784313724,249,-0.002653070587371234,0.37751004016064255,321,-0.0017176957494686323,0.3956386292834891
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002558,-0.002099,-0.002680,-0.001861,-0.000343","176,213,150,189,106",835,-0.002034979921244021,7.314118001477965e-06,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.978492019812901,348,-0.002248713790150133,True,False,264,-0.0029807344947589604,0.32954545454545453,285,-0.0015963681179247354,0.3719298245614035,286,-0.0015990538951532948,0.3776223776223776
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000673,-0.001984,-0.002324,-0.001103,-0.003882","137,166,212,132,143",792,-0.002040755557451575,4.5184290042854514e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.8642663249650229,15,-0.004818205455046512,False,True,284,-0.001583885897397958,0.3380281690140845,238,-0.002616187622425508,0.3277310924369748,270,-0.0020140820463087276,0.2518518518518518
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003278,-0.001337,-0.001672,-0.001623,-0.002184","574,420,639,569,508",2717,-0.0020447617242388087,3.16475570194541e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0571972385586847,636,-0.001846809437299791,True,False,889,-0.0021481225813185087,0.31046119235095615,880,-0.002219569670517131,0.3443181818181818,948,-0.0017855646834489603,0.30063291139240506
feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002510,-0.001385,-0.002506,-0.001923,-0.001874","285,252,220,294,314",1367,-0.002049087915458152,8.530913000637241e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4637023816237695,413,-0.0019506703768290695,True,False,434,-0.0021806283090770435,0.2465437788018433,518,-0.0017706417848354988,0.32432432432432434,415,-0.0022590796379447463,0.23132530120481928
feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000839,-0.002254,-0.002711,-0.001940,-0.002341","133,232,131,134,200",831,-0.002073553098579593,2.6510349471209338e-11,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2162086371284464,155,-0.0012312620669347016,True,False,236,-0.00032075069659610314,0.3347457627118644,320,-0.0032936962804442625,0.240625,275,-0.0021579732755665363,0.26545454545454544
