slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.009549,-0.004872,-0.007685,0.001042,-0.003492","2815,3134,2965,2743,2385",14073,-0.005002757685793944,0.0,False,2,False,False,False,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,3889,-0.005188864094333127,True,False,4575,-0.005565032100488623,0.25704918032786883,4882,-0.004232312482480306,0.30069643588693157,4616,-0.005260320085132988,0.2805459272097054
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.010459,-0.003473,-0.007928,0.002959,-0.005763","2690,3323,3036,2187,2016",13277,-0.005174152909602679,5.095124322451738e-10,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,3963,-0.006411411488101371,True,False,4450,-0.006001692497672162,0.2575280898876405,4287,-0.005705782024830355,0.27711686494051785,4540,-0.0038610152038999804,0.28590308370044054
feat_trend_slope_20:0:LONG:h24,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.009042,-0.003589,-0.006685,0.000919,-0.005834","3405,2701,2644,2178,2412",13364,-0.005268249617673824,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,5506,-0.0042728211422995484,True,False,4238,-0.004730963237304687,0.29188296366210476,4379,-0.0044748791128818004,0.3210778716601964,4747,-0.0064797914589396054,0.26859068885611964
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.009337,-0.003163,-0.006293,0.001154,-0.007081","3511,2884,2916,2358,2312",14011,-0.005290783672225627,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,5895,-0.004119174777312416,True,False,4572,-0.004523713761878071,0.29133858267716534,4638,-0.0055299625525251405,0.2871927554980595,4801,-0.005790207122190194,0.2680691522599458
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.009169,-0.005298,-0.006813,-0.000360,-0.004525","2259,3656,3494,2701,704",12846,-0.005306271761152592,3.371547485642168e-11,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4204,-0.005939134140262951,True,False,4340,-0.0058593208908633105,0.2357142857142857,4182,-0.005212293816588955,0.2730750836920134,4324,-0.004842067908520908,0.2694264569842738
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.010204,-0.001976,-0.006232,0.000500,-0.006844","3659,2881,2914,2523,2596",14598,-0.005328701840883826,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,5801,-0.0037772616996043893,True,False,4611,-0.003785245804373328,0.3209715896768597,4896,-0.005979948673773981,0.29044117647058826,5091,-0.0061003324224040995,0.2742093891180515
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007015,-0.005926,-0.007326,-0.002526,-0.003316","2477,2802,2817,2779,1494",12386,-0.005382945545912276,4.3520742565306136e-14,False,2,False,False,True,False,51,0.0784313725490196,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4037,-0.006138500617884485,True,False,4697,-0.005142003796256032,0.24952097083244623,3769,-0.005076842394217179,0.26585301140886175,3920,-0.005965957325727126,0.24846938775510205
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.009198,-0.002606,-0.006997,0.002895,-0.006373","3971,2044,2828,1808,1663",12338,-0.005435448128117927,8.552714092502356e-12,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,6192,-0.00473595911124697,True,False,3949,-0.003929270684863452,0.31375031653583185,4065,-0.006331892148763238,0.27995079950799506,4324,-0.0059682533500163394,0.27150786308973174
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,00010,1,"-0.014280,-0.002898,-0.008017,0.001538,-0.003812","2845,2423,2535,2716,2887",13451,-0.005549198103029139,0.0,False,2,False,False,False,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,3745,-0.005890139369435364,True,False,4255,-0.004013913025980126,0.2754406580493537,4914,-0.005911456496797452,0.245014245014245,4282,-0.006659076724202904,0.23236805231200375
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007820,-0.006256,-0.007884,-0.002716,-0.002288","2506,2960,2940,2924,1388",12740,-0.005699495361617877,1.462036578470105e-07,False,2,False,False,False,False,53,0.05660377358490566,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4258,-0.006063237245029649,True,False,4837,-0.005301362466105424,0.26173247880917927,4209,-0.005748955963422017,0.26348301259206464,3694,-0.006164462644400796,0.24553329723876557
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.009302,-0.005306,-0.008142,-0.002656,-0.002330","2424,3330,3463,3244,1405",13894,-0.005770295903968095,2.220446049250313e-15,False,2,False,False,False,False,59,0.0847457627118644,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4886,-0.006021771993905832,True,False,4932,-0.006067142711905703,0.2272911597729116,4810,-0.005287192561974162,0.2498960498960499,4152,-0.005977347594296259,0.2316955684007707
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.010696,-0.005184,-0.008592,-0.002486,-0.002623","2475,3351,3444,3400,1466",14160,-0.006055201927370306,0.0,False,2,False,False,False,False,58,0.06896551724137931,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4941,-0.006085972334838326,True,False,4512,-0.006365611050128503,0.22672872340425532,5040,-0.005634008162343765,0.24642857142857144,4608,-0.006211940341834016,0.2456597222222222
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.011120,-0.004836,-0.008264,-0.001356,-0.005306","2737,3491,3296,3137,2178",14867,-0.006086092149294095,1.4210854715202004e-14,False,2,False,False,False,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4353,-0.005624376197898973,True,False,4894,-0.006291324835751909,0.2539844707805476,5376,-0.005589206601139769,0.25892857142857145,4597,-0.0064486868717985825,0.25103328257559276
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.010497,-0.004934,-0.008085,-0.002810,-0.004871","2589,3556,3628,3506,1369",14671,-0.006187092122190933,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,5005,-0.005629122852495057,True,False,4852,-0.006480735751353707,0.23495465787304204,5410,-0.00576033279777691,0.24602587800369685,4409,-0.006387593155618486,0.23656157858924926
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.013822,-0.003552,-0.008754,-0.001671,-0.005465","2480,3615,3354,3401,1575",14461,-0.00628252025897621,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,5218,-0.006739546053568626,True,False,5097,-0.006333480402884728,0.22150284481067295,4880,-0.005641494089137562,0.2375,4484,-0.006922231199054464,0.22546833184656556
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.010207,-0.004826,-0.008801,-0.002116,-0.005432","2764,2987,2925,2564,1833",13109,-0.006399566791232326,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4108,-0.006793046561357752,True,False,4398,-0.006542970878009594,0.25056844020009095,4310,-0.006384067104333443,0.27958236658932717,4401,-0.0062714396557830504,0.25607816405362416
feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000468,-0.000350,-0.000286,-0.000099,0.000382","3079,3056,2956,2840,3647",15579,-0.0001437473146662593,0.28448925599546593,False,2,True,False,True,False,59,0.2542372881355932,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4702,-0.00022385805519890836,True,False,5104,-0.0004107651568797867,0.4549373040752351,5115,0.0005240438217380417,0.5028347996089931,5360,-0.0005267496646756168,0.4582089552238806
feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.001192,-0.000575,-0.001132,0.000729,0.000724","3390,3233,2966,3614,4527",17732,-0.00018869024443010518,0.0314918140389604,False,2,True,True,False,False,59,0.23728813559322035,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.571568571366301,1364,-0.000940080212971438,True,False,6005,-6.363049838397907e-06,0.4454621149042465,5581,-8.041383159847897e-05,0.44346891238129366,6146,-0.00046515712753074096,0.41409046534331273
feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.000638,-0.000351,-0.000227,-0.000109,0.000069","3102,2864,2793,2396,3587",14743,-0.0002452510522040203,0.015478047732536915,False,2,True,False,True,False,59,0.3050847457627119,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5397,-0.00032274875201817303,True,False,4912,-8.324119304357268e-05,0.47068403908794787,4970,-0.00046885023551355325,0.46841046277666,4861,-0.00018034763462486793,0.4881711581979017
feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.001579,-0.000618,-0.000936,0.000611,0.000480","2648,3302,2861,3713,4706",17231,-0.0002537404414699657,0.00586907107332757,False,2,True,True,False,False,59,0.288135593220339,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.582786287381468,124,-0.0012042417609709434,True,False,5618,-4.421548057319926e-05,0.4384122463510146,5611,-0.00024076747208530826,0.4523257886294778,6002,-0.00046198811916662436,0.41602799066977675
feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.001037,-0.000907,-0.000798,0.000625,0.000160","4412,1836,2229,2634,8461",19574,-0.0002563134058505176,0.0027344220599156976,False,2,True,True,False,False,59,0.3220338983050847,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3450,-0.0006179633097529709,True,False,6599,-0.00010958684148935608,0.4644643127746628,6374,-0.00016902282817923446,0.4725447128961406,6601,-0.00048728428000535266,0.4679594000908953
feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.000805,-0.000470,-0.000064,-0.000347,0.000255","3202,2558,2620,2214,3483",14077,-0.0002717758116458431,0.05585382828417562,False,2,True,False,True,False,59,0.288135593220339,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5673,-0.0003850067469135375,True,False,4502,-4.1149776149465975e-05,0.4731230564193692,4779,-0.0003388892918455344,0.4609750993931785,4796,-0.0004213886327322413,0.47101751459549623
feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.000590,-0.000426,-0.000263,-0.000249,0.000088","3176,3033,2984,2650,3512",15356,-0.00027932132509578614,0.00046782143748180793,False,2,True,False,True,False,59,0.2711864406779661,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5097,-0.0003360218366083466,True,False,4894,-0.0004943348891635564,0.4511646914589293,5097,-0.00029641955753017586,0.47989013144987247,5365,-6.693995076852609e-05,0.4820130475302889
feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.000995,-0.000477,-0.000830,0.000521,0.000251","3282,2566,2494,3122,3020",14485,-0.00028785593405965525,0.014116295419599911,False,2,True,True,True,False,59,0.2542372881355932,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",1,1.505061243257282,3738,-0.0006424121785614227,True,False,4684,2.6750422159053798e-05,0.46157130657557643,4454,-0.0003900964342154667,0.45172878311629994,5347,-0.000478287388115097,0.42809051804750325
feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000871,-0.000571,-0.000227,-0.000208,0.000324","3193,2750,2733,2306,3519",14501,-0.00029728662067471194,0.004793490708275172,False,2,True,False,True,False,59,0.22033898305084745,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5564,-0.00044288685881800096,True,False,4936,-1.9674429141904486e-07,0.47183954619124796,4725,-0.0005604251794637151,0.4541798941798942,4840,-0.0003433828891767565,0.4714876033057851
feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000623,-0.000743,-0.000097,-0.000142,0.000064","3173,2985,2842,2602,3545",15148,-0.00030490840803632554,0.00607476796423545,False,2,True,False,True,False,59,0.23728813559322035,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5361,-0.0003848157096748892,True,False,5057,-0.00019024308880108222,0.45857227605299583,4958,-0.0006125415546558661,0.4554255748285599,5133,-0.00012073100270473465,0.4860705240600039
feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.000919,-0.000454,-0.000122,-0.000384,0.000421","3131,2740,2793,2479,2564",13707,-0.0003163618282880393,0.002649805246466741,False,2,True,False,True,False,59,0.2542372881355932,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6162,-0.0003942656432738143,True,False,4478,-0.00011755991054051547,0.46694953104064313,4610,-0.0003070366778483634,0.4613882863340564,4619,-0.0005184020818494847,0.4624377570902793
feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.001135,-0.000668,-0.000965,0.000505,0.000279","3312,3094,2933,3588,4425",17353,-0.0003228045504350833,9.04039381266486e-06,False,2,True,True,False,False,59,0.1864406779661017,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5314868519366083,1724,-0.0008370543652010178,True,False,5721,-0.00024628778862030343,0.4389092815941269,5588,-0.0003638874102458939,0.4420186113099499,6044,-0.00035724885449192395,0.4255459960291198
feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.001244,-0.000879,-0.000762,0.000421,0.000561","2903,2999,3118,3615,2741",15377,-0.0003617709612430307,8.503907710322167e-05,False,2,True,True,False,False,59,0.22033898305084745,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4103,-0.0007695451760614666,True,False,5253,7.749368013312104e-05,0.4528840662478584,5116,-0.0006224719247787435,0.44956997654417513,5008,-0.0005562020777965889,0.4359025559105431
feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00011,2,"-0.001197,-0.000772,-0.001121,0.000397,0.000477","3173,3208,3087,3457,4299",17226,-0.00036622422176034577,3.192604216550876e-07,False,2,True,True,False,False,59,0.2033898305084746,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.660434607581724,3034,-0.0007651209488901688,True,False,5769,-0.0004467457428590969,0.4324839660253077,5602,0.000182728980135884,0.45340949660835417,5855,-0.0008121178480291729,0.3974380871050384
feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.001162,-0.000556,-0.001312,0.000463,0.000291","3293,3163,2915,3641,4232",17245,-0.00037587826793299004,0.0002557840028631908,False,2,True,True,False,False,59,0.13559322033898305,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6458216873503486,1642,-0.0012119450580670937,True,False,5639,-0.00031334574485289754,0.427380741266182,5577,-0.00016611591569320146,0.440380132687825,6029,-0.000628401992612032,0.40089567092386796
feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.001088,-0.000639,-0.001260,0.000453,0.000391","3268,3219,3019,3802,3497",16806,-0.0003760675346459794,0.0003644802989364315,False,2,True,True,False,False,59,0.1694915254237288,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6684781917957516,1755,-0.0011713007423170463,True,False,5423,-0.00022602329764194844,0.42946708463949845,5516,-8.847866000350251e-05,0.43944887599709936,5867,-0.0007851403367255368,0.39065962161240836
feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.001001,-0.000387,-0.000484,-0.000461,0.000162","3198,2556,2529,2166,3367",13818,-0.000425087331446607,9.217304644559832e-05,False,2,True,False,True,False,59,0.2033898305084746,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5669,-0.0005756588475719053,True,False,4369,-0.0002779065343061912,0.4474708171206226,4655,-0.00020087367178289902,0.4616541353383459,4794,-0.0007769328651222513,0.4453483521068002
feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00011,2,"-0.001262,-0.000761,-0.001203,0.000354,0.000307","3195,3169,3134,3549,4280",17328,-0.00044130782369370666,6.235901128803789e-08,False,2,True,True,False,False,59,0.1694915254237288,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6676780759006387,2699,-0.0011575663436554254,True,False,5784,-0.0004941314102798844,0.415283540802213,5667,4.149113034681492e-05,0.4489147697194283,5877,-0.000854867471087476,0.393908456695593
feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000822,-0.000413,-0.000721,-0.000184,-0.000017","3354,2289,2617,1872,2652",12785,-0.00046761222673458863,3.286570287697188e-06,False,2,False,False,True,False,59,0.2033898305084746,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6227,-0.0005042069757941129,True,False,4184,-0.00029800971513483407,0.4648661567877629,4123,-0.000581937449480748,0.44943002667960225,4478,-0.0005208176789791078,0.46516301920500225
feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.001726,-0.000916,-0.001167,0.000515,0.000326","3225,3139,3082,3387,4318",17152,-0.0005183244738172729,3.2764091439929643e-09,False,2,True,True,False,False,59,0.06779661016949153,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6529067989648165,3383,-0.0011847486064632702,True,False,5864,-0.0002185808783074432,0.42360163710777626,5516,-0.0003233976566866087,0.43781725888324874,5772,-0.0010091271015654339,0.3891198891198891
feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00011,2,"-0.001218,-0.000883,-0.001305,0.000331,0.000154","3257,3064,3091,3271,4215",16901,-0.0005302993947837634,1.4964909000880766e-07,False,2,True,True,False,False,59,0.11864406779661017,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6339779005524993,3909,-0.0009869707193806622,True,False,5551,-0.00038108824421924744,0.4137993154386597,5723,-0.0008665137937816106,0.4116721998951599,5627,-0.0003355448348617717,0.42260529589479295
feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.000931,-0.000734,-0.000983,-0.000072,0.000195","3206,3506,2748,2561,2503",14527,-0.0005485027076701793,1.0503153902163831e-11,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4340,-0.0005605166569293427,True,False,4729,-0.0005022210807548349,0.4277860012687672,4731,-0.0006891551353731673,0.4269710420629888,5067,-0.00046037150147713136,0.42451154529307283
feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.000925,-0.000629,-0.000724,-0.000584,0.000046","2968,3210,3253,3047,3230",15710,-0.0005573704934804924,2.1652901693869353e-11,False,2,True,False,True,False,59,0.1016949152542373,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4537,-0.0006287383601417033,True,False,5151,-0.0006328079614258028,0.4172005435837701,5298,-0.00038961164147563026,0.43752359380898453,5261,-0.0006524489957681691,0.4248241779129443
feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.001226,-0.000750,-0.001430,0.000382,-0.000076","3299,3127,3086,3591,4235",17341,-0.0005622004242597305,1.0880185641326534e-13,False,2,False,False,False,False,59,0.1016949152542373,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6215267622111824,2420,-0.0010876001859972657,True,False,5597,-0.0006499885543082036,0.41254243344648917,5749,-0.00020305545781154348,0.44564272047312575,5995,-0.0008246481720878071,0.3969974979149291
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000723,-0.000515,-0.000503,-0.000639,-0.000655","3178,2528,2530,2231,3147",13615,-0.0006135140010351231,1.5950887757298915e-06,False,2,False,False,True,False,59,0.11864406779661017,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5839,-0.0005157927174222701,True,False,4405,-0.0006788219753915814,0.4376844494892168,4565,-0.0006033221351055532,0.4527929901423877,4645,-0.0005615967224405676,0.45791173304628635
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.000877,-0.000808,-0.000754,-0.000569,0.000333","2840,3456,3514,3436,1521",14768,-0.0006350697577281377,2.4353852268177434e-11,False,2,True,False,True,False,59,0.06779661016949153,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5550,-0.0007179497473338679,True,False,4925,-0.0008017885935621088,0.3904568527918782,5102,-0.0004353346709269693,0.43218345746765974,4741,-0.0006768242707796568,0.4013921113689095
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.000993,-0.000569,-0.000813,-0.000360,0.000101","2177,3698,3374,2564,543",12358,-0.0006369687101303994,1.6067257231355825e-06,False,2,True,False,True,False,59,0.1016949152542373,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3944,-0.0006260159668244136,True,False,4019,-0.0004872817020130522,0.41652152276685744,3969,-0.000992273015111521,0.4126984126984127,4370,-0.00045193193648132546,0.4116704805491991
feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001037,-0.000807,-0.000947,-0.000573,0.000224","2976,3451,3479,3058,2919",15884,-0.0006465241714570453,4.440892098500626e-16,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5048028194836789,4923,-0.0007093175667195171,True,False,5269,-0.0006837398100756743,0.41089390776238377,5647,-0.00047197076841978136,0.4414733486807154,4968,-0.000805464160802833,0.410829307568438
feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001351,-0.000683,-0.000891,-0.000336,-0.000364","2633,2238,2877,2567,3441",13756,-0.0007095513499390541,2.2160051571518125e-13,False,2,False,False,False,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.558254097835825,4008,-0.000776853061301785,True,False,4414,-0.0010563237330981226,0.4019030357951971,4785,-0.0001360612083809697,0.4482758620689655,4557,-0.0009758443119955183,0.40662716699583057
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.000883,-0.000675,-0.000869,-0.000654,0.001104","2625,3681,3612,4017,153",14088,-0.0007379077985564755,0.0,False,2,True,False,True,False,59,0.06779661016949153,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.63830136766952,5765,-0.0007258287014826125,True,False,4486,-0.0009094800292350416,0.3872046366473473,4997,-0.0002923474476506609,0.42765659395637384,4605,-0.0010542578629760865,0.36416938110749186
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.001027,-0.000849,-0.000806,-0.000804,0.000269","2646,3454,3719,3370,1483",14673,-0.0007468527412604925,0.0,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5956,-0.0007424767214120528,True,False,4694,-0.00077327089934272,0.39902002556455046,5194,-0.0005617751523893414,0.4326145552560647,4785,-0.0009218341754420566,0.39561128526645767
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000920,-0.000776,-0.001079,-0.000735,-0.000293","2827,3268,3414,2946,3108",15566,-0.0007650902288063045,0.0,False,2,False,False,False,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5281,-0.0007996280914905877,True,False,5203,-0.0009813204536018585,0.3951566403997694,5273,-0.0007631795778312171,0.43201213730324295,5090,-0.0005460389523780855,0.41984282907662085
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000770,-0.000814,-0.000980,-0.000762,-0.000075","2716,3577,3764,3473,1377",14908,-0.000767819395799577,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5619022809141345,5805,-0.0006868893074161216,True,False,5014,-0.0008267276182116604,0.40087754287993616,5156,-0.000645986514063832,0.42765709852598915,4738,-0.0008380609557521554,0.39214858590122414
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000785,-0.000808,-0.001106,-0.000702,-0.000045","3014,3243,3350,3378,1528",14515,-0.0007682372596393275,0.0,False,2,False,False,False,False,59,0.1016949152542373,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5266,-0.0007181519175877615,True,False,4818,-0.0008482991766232845,0.3960149439601494,4963,-0.0005501622036406976,0.41345960104775337,4734,-0.000915378828480159,0.39100126742712293
