slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_squeeze:1:SHORT:h20,PERP,feat_squeeze,1,SHORT,5,00000,0,"-0.010121,-0.000180,-0.009415,-0.002917,-0.009537","1622,2380,2118,2590,1806",10544,-0.005858918732345888,5.545487713476405e-07,False,2,False,False,False,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2695,-0.0015717780096729137,True,False,3635,-0.005591450396798938,0.4475928473177442,3621,-0.003277118693421562,0.48218724109362054,3288,-0.006148106185620379,0.4473844282238443
feat_ret_1:0:SHORT:h20,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.016825,-0.004205,-0.005612,-0.004157,-0.004125","2762,3246,3345,3901,3448",16744,-0.00654213908844781,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4463,-0.008734556156899232,True,False,5613,-0.006315912643834442,0.2743630856939248,5424,-0.007775404686332404,0.22529498525073746,5707,-0.00700129248322717,0.28368670054319256
feat_mean_rev_strength:1:SHORT:h20,SPOT,feat_mean_rev_strength,1,SHORT,5,00000,0,"-0.014192,-0.006328,-0.005347,-0.003531,-0.004791","1300,1517,1675,1684,1447",7639,-0.0065471209076313945,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2612,-0.006763078420422225,True,False,2934,-0.005800958082119497,0.2880027266530334,2378,-0.007197365380311484,0.26871320437342305,2327,-0.009177996470495322,0.269445638160722
feat_trend_neutral:2:SHORT:h20,SPOT,feat_trend_neutral,2,SHORT,5,00000,0,"-0.009200,-0.006926,-0.007700,-0.003530,-0.006241","1571,1036,1295,1737,1495",7149,-0.006570647820958687,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1636,-0.004368513214883738,True,False,2557,-0.0071711383849413345,0.22604614782948768,2574,-0.007351752567264008,0.21095571095571095,2018,-0.007947192093323438,0.21110009910802774
feat_ext_vs_ma_20:0:SHORT:h20,PERP,feat_ext_vs_ma_20,0,SHORT,5,00010,1,"-0.008317,-0.005492,-0.015581,0.001967,-0.007878","1183,2979,2004,2640,2138",10988,-0.006372206456938328,3.753090060953923e-09,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1715,-0.0020742296196771194,True,False,3754,-0.006935297621220905,0.4251465103889185,3613,-0.002137134484554754,0.4827013562136728,3621,-0.006418529225998884,0.44324772162386084
feat_ext_strength:0:SHORT:h20,PERP,feat_ext_strength,0,SHORT,5,00010,1,"-0.014128,-0.002260,-0.014745,0.000338,-0.007433","1251,2849,2188,2772,2167",11271,-0.00638066978817953,9.667258105139354e-10,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1755,-0.0021016168518066024,True,False,3926,-0.007262837743904086,0.4190015282730514,3757,-0.0021134585745273752,0.46553100878360393,3588,-0.006591578427982173,0.43924191750278707
feat_ret_10:1:SHORT:h20,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.013579,-0.005117,-0.005269,-0.005091,-0.005272","1147,997,1510,1695,1353",6717,-0.00662534209642646,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1726,-0.0068900358521699285,True,False,2700,-0.007102959629485578,0.24888888888888888,2089,-0.007327782753989803,0.22690282431785544,1928,-0.008682932029637363,0.23443983402489627
feat_trend_slope_20:1:SHORT:h20,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.010562,-0.006475,-0.007032,-0.004017,-0.006324","1104,963,1340,1614,1403",6435,-0.006631407820598039,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1710,-0.00477486334288999,True,False,2307,-0.0071665290603130346,0.23883831816211532,2250,-0.007201230532659101,0.21733333333333332,1878,-0.00802359532930065,0.22470713525026625
feat_rsi_14:0:SHORT:h20,PERP,feat_rsi_14,0,SHORT,5,00010,1,"-0.012640,-0.002913,-0.014267,0.000285,-0.007649","1093,2452,1880,2549,2166",10183,-0.00626830363139741,1.9197483602795273e-09,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1311,-0.0016625620905298916,True,False,3426,-0.006575457698157596,0.43228254524226506,3382,-0.003579245706692407,0.4538734476641041,3375,-0.005261728071945275,0.4539259259259259
feat_overnight_ret:0:SHORT:h20,SPOT,feat_overnight_ret,0,SHORT,5,00000,0,"-0.016942,-0.004140,-0.005543,-0.004255,-0.004184","3125,3720,3889,4139,3540",18468,-0.006645679601265483,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5105,-0.00872492728919153,True,False,6214,-0.006522219613288489,0.27615062761506276,6003,-0.007802486334316889,0.23388305847076463,6251,-0.007127847507591619,0.2852343625019997
feat_time_since_low_20:0:SHORT:h20,PERP,feat_time_since_low_20,0,SHORT,5,00010,1,"-0.010462,-0.003902,-0.014493,0.002889,-0.008795","1139,2663,1952,2675,2250",10717,-0.005900721302430949,1.3113265429076648e-07,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1457,-0.0013780043027699182,True,False,3624,-0.006057011147339282,0.4216335540838852,3386,-0.001208728831246483,0.48552864737152984,3707,-0.006801197263433418,0.43701106015646074
feat_ret_10:0:SHORT:h20,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.014523,-0.004445,-0.012181,0.002320,-0.006921","1182,2979,1945,2602,2048",10802,-0.0057712547436717795,3.9007716612360355e-08,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2196,-0.0037843510520401504,True,False,3781,-0.005013327403498234,0.4554350700872785,3441,-0.0031003949851826965,0.4742807323452485,3580,-0.005493283277883185,0.4600558659217877
feat_bb_pos_20:1:SHORT:h20,SPOT,feat_bb_pos_20,1,SHORT,5,00000,0,"-0.016145,-0.005955,-0.004873,-0.004015,-0.003953","1397,1571,1819,1699,1514",8014,-0.006701262509944884,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2799,-0.007858954167157458,True,False,3187,-0.0057713019266279674,0.28930028239723876,2291,-0.007296865496461296,0.2618943692710607,2536,-0.009445924795735881,0.2582807570977918
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,5,10101,3,"0.009472,-0.004502,0.004394,-0.005946,0.002921","1217,1998,2660,2754,1914",10569,0.00033454299911336345,0.7353349045680626,False,2,True,True,True,False,39,0.3076923076923077,symbol,0,True,True,LONG,breadth_ok,20,3.5,3305,0.00828607399445344,False,False,3385,0.004745781012684855,0.48064992614475627,3713,0.003392977118115646,0.4602747104767035,3471,0.005609376135714487,0.5001440507058484
feat_ret_3:0:SHORT:h20,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.017814,-0.004317,-0.005712,-0.004315,-0.004486","1973,2916,2672,2836,2474",12907,-0.006732540707764707,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3317,-0.008751988029918709,True,False,4184,-0.006414182490854258,0.27891969407265776,4370,-0.007216300179988061,0.24897025171624715,4353,-0.007272703044623465,0.28555019526763153
feat_squeeze:0:SHORT:h20,PERP,feat_squeeze,0,SHORT,5,00010,1,"-0.006091,-0.004781,-0.011026,0.001061,-0.003369","810,281,1481,1157,1537",5276,-0.005061054284790911,0.0047498804970085295,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,819,0.0004146551053926912,False,False,1575,-0.0006600793604709061,0.43682539682539684,2252,-0.005591679356640103,0.3672291296625222,1449,-0.004446909387609186,0.422360248447205
feat_ret_autocorr:1:SHORT:h20,SPOT,feat_ret_autocorr,1,SHORT,5,00000,0,"-0.018463,-0.003453,-0.004830,-0.004313,-0.004925","1606,1985,2196,2013,1755",9581,-0.006750113517021109,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2952,-0.009072064509325666,True,False,3211,-0.007690443540727926,0.2756150731859234,3256,-0.007753799466773709,0.26597051597051596,3114,-0.0062060494881749344,0.3179190751445087
feat_vol_regime:1:SHORT:h20,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.018091,-0.003795,-0.006902,-0.002074,-0.003696","1458,2016,1821,1717,962",7991,-0.006752613645019416,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2574,-0.008954005028848327,True,False,2658,-0.006361542339828331,0.30285929270127915,2513,-0.007399872056993274,0.29725427775567054,2820,-0.008249448226502157,0.3081560283687943
feat_vol_contraction:1:SHORT:h20,SPOT,feat_vol_contraction,1,SHORT,5,00000,0,"-0.018091,-0.003795,-0.006902,-0.002074,-0.003696","1458,2016,1821,1717,962",7991,-0.006752613645019416,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2574,-0.008954005028848327,True,False,2658,-0.006361542339828331,0.30285929270127915,2513,-0.007399872056993274,0.29725427775567054,2820,-0.008249448226502157,0.3081560283687943
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,5,10100,2,"0.009653,-0.005336,0.004186,-0.004613,-0.000855","1318,1675,2652,2489,1892",10045,0.00019974140935984837,0.9952762957531782,False,2,False,False,True,True,39,0.41025641025641024,symbol,0,False,True,LONG,temporal_pass,20,3.5,3095,0.007518401757367651,False,False,3537,0.0034024497683006736,0.48148148148148145,3045,0.0026837939731658017,0.4742200328407225,3463,0.005193264420456787,0.502165752237944
feat_ret_sign_streak:0:SHORT:h20,SPOT,feat_ret_sign_streak,0,SHORT,5,00000,0,"-0.016080,-0.005280,-0.005878,-0.004380,-0.004164","2929,3305,3515,4068,3579",17427,-0.00678322905205785,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4739,-0.008799383971663096,True,False,5795,-0.006556621738725336,0.27696289905090593,5620,-0.007893592698513141,0.23149466192170817,6012,-0.0071453840042016,0.2867598137059215
feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,5,10100,2,"0.009736,-0.009873,0.011105,-0.004416,-0.005465","780,1438,1693,1361,1689",6987,-0.00036636290155865815,0.45124563651574956,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,1951,0.001048543827230483,False,False,2429,0.0012610099480291515,0.4450391107451626,2365,0.0024508591044333475,0.41902748414376323,2193,0.004128359845338806,0.46511627906976744
feat_ret_3:1:SHORT:h20,PERP,feat_ret_3,1,SHORT,5,01000,1,"-0.013070,0.004721,-0.011982,-0.001825,-0.004247","1477,1327,1864,1748,1651",8082,-0.005671431650761824,9.449654836402033e-09,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2089,-0.0062469340325668485,True,False,2880,-0.004523458462543771,0.44027777777777777,2625,-0.0039029601259470757,0.448,2577,-0.0060144202222844,0.4361660845944897
feat_range_pos_20:1:SHORT:h20,SPOT,feat_range_pos_20,1,SHORT,5,00000,0,"-0.015604,-0.004765,-0.005379,-0.003946,-0.003623","1777,1725,1677,1799,1365",8359,-0.006839838587604419,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3142,-0.00763429190586788,True,False,2869,-0.005359354177996089,0.31021261763680724,2608,-0.007182192456650332,0.2684049079754601,2882,-0.0094951979876054,0.2758501040943789
feat_bb_width_20:0:SHORT:h20,PERP,feat_bb_width_20,0,SHORT,5,00010,1,"-0.008900,-0.007838,-0.009167,0.001038,-0.004483","1100,278,1369,1210,1547",5515,-0.005499804501630838,1.5133423056923334e-06,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,922,-0.0003446202740925349,True,False,1686,-0.0023683858352334494,0.4531435349940688,1961,-0.0067194559149339585,0.38704742478327386,1868,-0.003944216155375725,0.4132762312633833
feat_ext_vs_ma_10:1:SHORT:h20,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.012740,-0.000699,-0.011882,-0.002375,-0.005699","1333,1258,1811,1745,1623",7791,-0.006849640244603245,2.067568338759429e-11,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2089,-0.006540058796680175,True,False,2725,-0.006116723951127428,0.4242201834862385,2654,-0.004315786378373883,0.43782969103240393,2412,-0.007961758443707322,0.42371475953565507
feat_trend_neutral:1:SHORT:h20,PERP,feat_trend_neutral,1,SHORT,5,01000,1,"-0.011092,0.000491,-0.005296,-0.001560,-0.003801","932,886,875,802,751",4258,-0.004438092918524662,4.292530612293177e-06,False,2,False,False,False,False,32,0.21875,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1210,-0.0014819089308600725,True,False,1469,-0.0026893665059854206,0.426140231449966,1523,-0.0032112132354231685,0.42810242941562704,1266,-0.005929244969192088,0.41627172195892576
feat_atr_norm_ext:1:SHORT:h20,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.013624,-0.003707,-0.009873,-0.002304,-0.004940","1489,2036,2007,2035,1778",9381,-0.00657272107566199,5.959020796808545e-07,False,2,False,False,False,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3555,-0.005271565113185901,True,False,3215,-0.0028106717386705777,0.4936236391912908,3096,-0.00678200998362157,0.45542635658914726,3070,-0.008612842187047243,0.43289902280130294
feat_price_accel:1:SHORT:h20,PERP,feat_price_accel,1,SHORT,5,00000,0,"-0.014138,-0.000306,-0.011479,-0.000343,-0.003443","1444,1278,1728,1627,1793",7890,-0.006017202214690947,1.5925639917924173e-08,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2043,-0.005703439666673085,True,False,2780,-0.005290012882208871,0.43237410071942445,2601,-0.004179683959734505,0.4459823144944252,2509,-0.006016109299729431,0.44161020326823436
feat_trend_slope_20:0:SHORT:h20,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.012363,-0.004681,-0.014637,-0.000067,-0.007557","1005,3075,2032,2693,2086",10943,-0.006717700144240818,4.531486297310039e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1682,-0.002723444611244698,True,False,3734,-0.0068159074035550075,0.4121585431173005,3718,-0.0024401541036872,0.47525551371705216,3491,-0.008000814169203785,0.4196505299341163
feat_hour_utc:0:SHORT:h20,SPOT,feat_hour_utc,0,SHORT,5,00000,0,"-0.016931,-0.004147,-0.005737,-0.003479,-0.004772","1833,2095,2044,1805,1707",9515,-0.006977383318407069,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2931,-0.007638496172458989,True,False,9515,-0.0072704925886783395,0.2749343142406726,0,0.0,0.0,0,0.0,0.0
feat_asia_vol:2:SHORT:h20,SPOT,feat_asia_vol,2,SHORT,5,00000,0,"-0.016044,-0.004969,-0.005872,-0.004144,-0.004199","1828,2007,1823,1975,1537",9209,-0.007043686814567541,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2910,-0.007641770786260108,True,False,9209,-0.007351677517237147,0.27766315560864374,0,0.0,0.0,0,0.0,0.0
feat_vol_trend:0:SHORT:h20,PERP,feat_vol_trend,0,SHORT,5,00000,0,"-0.013066,-0.003218,-0.014320,-0.000452,-0.007928","1360,2958,2329,2949,2196",11836,-0.006726931860533643,6.52944365242547e-11,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1891,-0.002741357059778813,True,False,4091,-0.007099714018767905,0.410901979956001,4071,-0.002586365630536683,0.4704003930238271,3674,-0.007861962206815981,0.4202504082743604
feat_time_since_high_20:1:SHORT:h20,PERP,feat_time_since_high_20,1,SHORT,5,00010,1,"-0.016502,-0.003670,-0.013856,0.000383,-0.004693","2070,3227,2835,3172,3020",14379,-0.006906419818732851,7.88285436925662e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3838,-0.007887934254378674,True,False,5117,-0.005438171243489645,0.45143638850889195,4723,-0.004480646317521722,0.4749100148210883,4539,-0.00837323558854054,0.44150693985459355
feat_rsi_14:1:SHORT:h20,PERP,feat_rsi_14,1,SHORT,5,00000,0,"-0.014664,-0.003069,-0.010148,-0.000896,-0.005030","1539,2045,2105,2046,1789",9538,-0.0064261737776918045,2.2434992519748675e-05,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3450,-0.005763274085286565,True,False,3372,-0.0040754691953041435,0.4608540925266904,3062,-0.004919878505314257,0.4565643370346179,3104,-0.008661865607131702,0.43009020618556704
feat_time_since_high_20:2:SHORT:h20,PERP,feat_time_since_high_20,2,SHORT,5,00000,0,"-0.006056,-0.006032,-0.012538,-0.002854,-0.008311","324,1209,808,1180,744",4280,-0.006817716115689393,0.17412697195289528,False,2,False,False,False,False,25,0.2,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,792,0.0032419041756407935,False,False,1436,-0.0065459389474385385,0.42896935933147634,1470,-0.0033674661910350163,0.43945578231292515,1374,-0.0070417306491017155,0.4141193595342067
feat_atr_ratio:0:SHORT:h20,PERP,feat_atr_ratio,0,SHORT,5,00000,0,"-0.026292,-0.000215,-0.009842,-0.001798,-0.001609","1195,2675,1480,1994,1831",9229,-0.005805532028840353,1.135505683813598e-05,False,2,False,False,False,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2170,-0.0030746976523795427,True,False,3236,-0.004889022421978463,0.4335599505562423,3825,-0.004547148695787932,0.4350326797385621,2168,-0.004301495920452926,0.45202952029520294
feat_rsi_divergence:2:SHORT:h20,SPOT,feat_rsi_divergence,2,SHORT,5,00000,0,"-0.013620,-0.004728,-0.006702,-0.005766,-0.006702","1687,2183,2326,2167,1911",10302,-0.007231857524002009,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2886,-0.006969065928972758,True,False,3109,-0.006963436136749861,0.2508845287873914,3452,-0.00915256607888888,0.2190034762456547,3741,-0.007478522602321188,0.2654370489174018
feat_price_accel:0:SHORT:h20,SPOT,feat_price_accel,0,SHORT,5,00000,0,"-0.018284,-0.004062,-0.005678,-0.004333,-0.004690","2510,2882,2727,2864,2356",13370,-0.0072377046490454955,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4094,-0.00991818979991632,True,False,4321,-0.007115372038549407,0.2689192316593381,4450,-0.008125581704754926,0.23438202247191012,4599,-0.00781535677268614,0.27679930419656446
feat_ret_20:0:SHORT:h20,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.013062,-0.007201,-0.008334,-0.004956,-0.006772","814,2906,2504,2811,2213",11302,-0.007249066257867388,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1271,-0.006940555057195117,True,False,3608,-0.008873570896551082,0.23337028824833703,3889,-0.006980809627161908,0.2669066598097197,3805,-0.007945141299795606,0.2651773981603154
feat_ret_vol:0:SHORT:h20,SPOT,feat_ret_vol,0,SHORT,5,00000,0,"-0.012242,-0.007070,-0.008085,-0.004938,-0.006992","1153,2681,2806,2944,2311",11933,-0.007266018309861186,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1344,-0.006879292215936457,True,False,3860,-0.008693041210837952,0.22849740932642487,4133,-0.006995784354358294,0.26445681103314783,3940,-0.007980301125050219,0.2654822335025381
feat_rsi_divergence:1:SHORT:h20,SPOT,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.017406,-0.004698,-0.005552,-0.004651,-0.005081","1450,1491,1488,1777,1443",7664,-0.007332613419638927,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2265,-0.009352700372325875,True,False,2810,-0.007871923008894785,0.26548042704626335,2413,-0.009411151586741313,0.22710319104848736,2441,-0.007371144515234159,0.2867677181482999
feat_ret_5:1:SHORT:h20,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.012191,-0.001213,-0.012070,-0.001706,-0.004022","1386,1251,1806,1741,1654",7847,-0.006345613620183326,7.813305558102002e-12,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2086,-0.006669652467109232,True,False,2758,-0.0051192980053118885,0.4369108049311095,2697,-0.004668196707690595,0.4378939562476826,2392,-0.006904218640468944,0.43645484949832775
feat_donchian_break:1:SHORT:h20,PERP,feat_donchian_break,1,SHORT,5,00000,0,"-0.013980,-0.007464,-0.008540,-0.001972,-0.006390","1718,1887,1831,2085,1597",9141,-0.007493461538644321,1.319326869975157e-10,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3440,-0.007300862502832116,True,False,3086,-0.006657487024892995,0.45495787427090084,2881,-0.0065265505448601525,0.44498438042346405,3174,-0.007930913118280316,0.4426591052299937
feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.018216,-0.004110,-0.010137,-0.001997,-0.002299","1607,1943,2130,1870,1675",9260,-0.007231645445363843,2.560174294785611e-13,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3054,-0.006771772791617414,True,False,3012,-0.0049342676962182514,0.449203187250996,3130,-0.006834089940406139,0.44089456869009586,3118,-0.007883259881212608,0.4377806286080821
feat_hour_utc:2:SHORT:h20,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.020145,-0.005986,-0.003284,-0.005516,-0.003164","1956,1819,2098,2155,1673",9727,-0.007672265964760885,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3021,-0.012853969804417073,True,False,0,0.0,0.0,0,0.0,0.0,9727,-0.008068892866716026,0.28621363215791096
feat_atr_ratio:1:SHORT:h20,PERP,feat_atr_ratio,1,SHORT,5,01000,1,"-0.024559,0.000996,-0.012823,-0.000746,-0.006597","1332,2361,2190,2098,1030",9027,-0.007356601609406229,2.0497542774222666e-08,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3050,-0.005725472590764272,True,False,2914,-0.007314163279427513,0.45024021962937544,2850,-0.00278814763603219,0.4992982456140351,3263,-0.009818174447083113,0.4281336193686791
feat_vol_regime:0:SHORT:h20,PERP,feat_vol_regime,0,SHORT,5,01001,2,"-0.023581,0.001736,-0.005746,-0.003609,0.000831","1560,2641,1366,1986,1779",9384,-0.004920946043211072,0.00020225551582986334,False,2,True,True,False,False,39,0.28205128205128205,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2699,-0.005728512617444953,True,False,2826,-0.0046770719210014865,0.45222929936305734,3478,-0.00316288187077208,0.4548591144335825,3080,-0.0047272328956975305,0.46266233766233766
feat_vol_contraction:0:SHORT:h20,PERP,feat_vol_contraction,0,SHORT,5,01001,2,"-0.023581,0.001736,-0.005746,-0.003609,0.000831","1560,2641,1366,1986,1779",9384,-0.004920946043211072,0.00020225551582986334,False,2,True,True,False,False,39,0.28205128205128205,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2699,-0.005728512617444953,True,False,2826,-0.0046770719210014865,0.45222929936305734,3478,-0.00316288187077208,0.4548591144335825,3080,-0.0047272328956975305,0.46266233766233766
feat_atr_ratio:2:SHORT:h20,SPOT,feat_atr_ratio,2,SHORT,5,00000,0,"-0.023939,-0.003095,-0.005071,-0.002025,-0.002876","2178,1495,2206,2006,2103",9999,-0.007814326688320957,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3496,-0.013482391795066747,True,False,2788,-0.00519820276256383,0.35437589670014347,2619,-0.009813363260598167,0.2917143948071783,4592,-0.007493818296481176,0.3438588850174216
feat_asia_vol:0:SHORT:h20,PERP,feat_asia_vol,0,SHORT,5,00000,0,"-0.022042,-0.001382,-0.010776,-0.000304,-0.004713","3615,3813,4109,3783,3614",18999,-0.007825510918273292,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,6602,-0.010757605866717052,True,False,0,0.0,0.0,9480,-0.006574209200647952,0.4487341772151899,9519,-0.008317259006799088,0.44174808278180483
