slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000418,-0.000920,0.000297,-0.008866,-0.004775","303,270,326,126,109",1141,-0.0016795630833660647,0.031311984035014895,False,6,3.000146477222782,59,-0.0056165498067477825,True,False,380,0.0009317638758747159,0.45263157894736844,419,-0.00515817286069522,0.3532219570405728,342,-0.0003192319366133763,0.4152046783625731
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000606,-0.002696,-0.003688,0.000583,-0.002098","752,794,741,805,914",4021,-0.0016861734274831385,0.039082040225656645,False,6,3.5,1028,-0.0013179228362235058,True,False,1399,-0.002099921549871994,0.36025732666190136,1382,-0.0004008040282095992,0.4312590448625181,1240,-0.002651937045687995,0.3387096774193548
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002970,-0.003438,-0.003636,0.000611,0.001962","221,196,237,164,163",985,-0.0018180734634025873,0.19576851075747292,False,6,3.266425196421529,311,-0.0010455679983712466,True,False,330,-0.002510795176056707,0.4121212121212121,301,-0.0015362432048875805,0.4119601328903654,354,-0.001411951267462354,0.4350282485875706
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001419,-0.002522,-0.003262,-0.000244,-0.001761","787,793,777,837,845",4054,-0.0018232250372953243,0.00019847723305455034,False,6,3.5,1048,-0.0013085619142249485,True,False,1402,-0.002525269989449757,0.35520684736091296,1290,9.377442558340731e-05,0.44651162790697674,1362,-0.002916222309096387,0.35168869309838474
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001274,-0.002888,-0.001968,-0.000480,-0.002505","683,682,679,901,909",3869,-0.001826389879786354,0.06470470722492294,False,6,3.5,968,-0.0012718023489163275,True,False,1276,-0.0030226673707820506,0.32445141065830724,1313,-0.0008277335798490825,0.4226961157654227,1280,-0.0016582536636200497,0.36796875
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000212,-0.000411,-0.000522,-0.006772,-0.006479","283,293,317,130,148",1178,-0.0018649462518898438,0.1463679003340581,False,6,3.1604042399258363,60,-0.0024397078830575725,True,False,381,0.00033979994358005296,0.47506561679790027,399,-0.004276879255505183,0.39097744360902253,398,-0.0015575267343810766,0.3693467336683417
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000926,-0.003257,-0.002815,-0.000153,-0.002335","702,766,719,841,899",3939,-0.0018745081353587832,0.0014280669049213657,False,6,3.5,1014,-0.0009763775144115357,True,False,1348,-0.0023849302925390936,0.3508902077151335,1313,-0.00048790489956090504,0.43183549124143183,1278,-0.002760706085846697,0.3395931142410016
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005790,0.000086,-0.002328,-0.000221,-0.001212","168,141,140,219,136",808,-0.0018874775410821928,9.567509895447301e-09,False,6,3.5,380,-0.0014584192149014186,True,False,232,-0.001830648059920929,0.4353448275862069,267,-0.0029570551754026825,0.43820224719101125,309,-0.001005947480453851,0.5048543689320388
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001750,-0.002598,-0.003775,0.000269,-0.001890","789,832,774,814,832",4053,-0.001947461267495939,0.00037872828483198617,False,6,3.5,1051,-0.001833966986637878,True,False,1379,-0.0025614376706616627,0.3546047860768673,1355,-6.583091970388752e-05,0.44206642066420665,1319,-0.0032385421327671272,0.34040940106141016
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.002421,-0.002302,-0.004358,0.000419,-0.002997","196,117,120,165,81",682,-0.001955505655340805,2.514153329968849e-10,False,6,3.188479916647653,0,0.0,False,True,233,0.001666820322813372,0.5665236051502146,217,-0.0014546386616959563,0.35944700460829493,232,-0.006061928459353112,0.28448275862068967
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000151,-0.004072,-0.003829,0.000412,-0.002356","616,701,592,750,771",3436,-0.001956105317166453,0.0006456691810430293,False,6,3.5,882,-0.0012412872484681456,True,False,1147,-0.0022472920385846994,0.36006974716652135,1144,-0.0004985462225742805,0.4405594405594406,1145,-0.003120696089871011,0.325764192139738
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10000,1,"0.000871,-0.003815,-0.000052,-0.004978,-0.000640","163,158,148,233,103",809,-0.0020515250569774135,7.326460748391384e-05,False,6,3.22277781806992,33,-0.004575096933631644,True,False,220,-0.0005302489900407517,0.4772727272727273,238,-0.0018280278279349054,0.3445378151260504,351,-0.0031565765533824917,0.3162393162393162
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002999,-0.001602,-0.001115,-0.002828,-0.001799","182,165,182,215,168",920,-0.002105676204247024,7.867179316889406e-06,False,6,3.5,367,-0.001375539228951384,True,False,283,-0.002301299953249748,0.44876325088339225,312,-0.0032234507824103567,0.40384615384615385,325,-0.0008622694677709303,0.47692307692307695
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002169,-0.000744,-0.001206,-0.007553,-0.003242","325,289,347,103,131",1202,-0.002126717767528296,0.007245131820102113,False,6,3.136546069399324,40,7.017163762159801e-05,False,False,386,-0.000600606083879298,0.4119170984455959,416,-0.004454562826107634,0.375,400,-0.0011784566813270666,0.385
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000617,-0.003874,-0.002253,-0.001716,-0.002151","681,780,729,864,963",4030,-0.002151151774489328,0.001083531242472846,False,6,3.5,1023,-0.0006192311387393175,True,False,1323,-0.002612598228989335,0.34467120181405897,1351,-0.0009385998273319415,0.41968911917098445,1356,-0.0029090160969864665,0.3414454277286136
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001823,-0.003860,-0.002710,-0.000594,-0.002126","646,775,686,876,920",3915,-0.0021738771472744585,0.00011757230167463995,False,6,3.5,1024,-0.001041564700003058,True,False,1290,-0.0032618574642279143,0.32945736434108525,1309,-0.00027329659703232903,0.43162719633307867,1316,-0.002997862961405909,0.3427051671732523
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003627,-0.003684,-0.004920,0.001611,0.002501","241,223,255,173,156",1050,-0.002187265041605204,0.12903038245736376,False,6,3.212823550972838,348,-0.0016832722034541862,True,False,371,-0.002598292665154737,0.37735849056603776,314,-0.0015935778063748613,0.42356687898089174,365,-0.0022802144759215084,0.40273972602739727
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000564,-0.001179,-0.000361,-0.007637,-0.005247","269,232,296,146,138",1086,-0.0021931006760430227,0.021155079673730093,False,6,3.091907846142637,112,-0.0009498668320849824,True,False,361,0.00031198908994058605,0.481994459833795,348,-0.005296516035796337,0.3735632183908046,377,-0.001727182533671484,0.33156498673740054
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000284,-0.004719,-0.003232,-0.001361,-0.001610","223,245,194,295,291",1250,-0.002194879337076635,0.01700500687648754,False,6,3.5,354,-0.0006283889177586892,True,False,440,-0.002082866700391463,0.3477272727272727,397,-0.000296730676835251,0.4609571788413098,413,-0.004138827468450255,0.3341404358353511
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002557,-0.001671,0.000726,-0.005391,-0.002995","197,190,202,185,163",943,-0.0022063431781457546,0.02135299889095732,False,6,3.5,356,-0.0026909187641344303,True,False,293,-0.0014892683260076586,0.4402730375426621,339,-0.0038959915544954445,0.39823008849557523,311,-0.0010401442459718536,0.4887459807073955
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000916,-0.000606,-0.001082,-0.006012,-0.005450","314,314,343,172,225",1379,-0.0022811109939034064,0.045850673975981415,False,6,3.3562549024064015,72,-0.0012895096037097377,True,False,471,4.439847485275359e-05,0.44798301486199577,470,-0.0044710205337877675,0.37659574468085105,438,-0.0024319271492424517,0.3356164383561644
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001261,-0.003617,-0.003947,-0.001115,-0.001768","668,698,648,725,718",3471,-0.0022981366578335664,9.548060742048392e-08,False,6,3.5,881,-0.0016739736067866492,True,False,1152,-0.003053784565619781,0.3619791666666667,1126,-0.0007137384986824325,0.4182948490230906,1193,-0.0030638750798238907,0.347024308466052
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002616,-0.001740,-0.002597,-0.001138,-0.003610","236,309,310,190,231",1285,-0.002399698397419816,5.771028099843534e-11,False,6,3.5,357,-0.0034946924732930777,True,False,351,-0.005452966111595103,0.23646723646723647,508,0.0006105604389923836,0.43700787401574803,426,-0.003473676146766933,0.3755868544600939
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.004205,-0.002390,-0.003758,-0.000535,-0.000394","211,212,216,173,158",973,-0.0024366494776142528,0.024141293852238288,False,6,3.3986998079691433,270,-0.0030870003805695016,True,False,297,-0.00189338854620671,0.43434343434343436,339,-0.0026373294308417515,0.3864306784660767,337,-0.0027135574671807755,0.3798219584569733
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004038,-0.004668,-0.004675,0.001721,0.002372","247,203,264,157,165",1039,-0.0024509953463305654,0.0504725397103547,False,6,3.0893843220228296,381,-0.002014844193860341,True,False,376,-0.0026704646823952735,0.3829787234042553,320,-0.0022694996660681177,0.41875,343,-0.0023797363006269304,0.41690962099125367
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001702,-0.005593,-0.004757,0.000713,-0.002110","719,627,585,688,594",3227,-0.0025694416713894024,2.1013732935948326e-06,False,6,3.2806653539871924,729,-0.0020879902014501604,True,False,1059,-0.002560948470764142,0.40226628895184136,1009,-0.0007959275191553734,0.4370664023785927,1159,-0.004121184621403455,0.3183779119930975
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.002476,-0.001876,-0.002105,0.006758,0.004208","184,124,117,183,72",691,0.0024026752197258503,0.7206170213521239,False,12,3.5,4,0.008848853650296824,False,True,241,0.004947944433715893,0.5518672199170125,180,-0.002549213318777969,0.35,270,0.0034320457988335803,0.5333333333333333
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.002321,-0.000555,-0.000605,0.004508,0.004110","195,108,140,191,89",736,0.002150367816446284,0.9170568391866278,False,12,3.5,4,-0.011806608959249447,False,True,265,0.006100815052518873,0.5924528301886792,219,-0.0038352830631411686,0.3059360730593607,252,0.0031979433127574575,0.5198412698412699
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10111,4,"0.003515,-0.002045,0.000815,0.001431,0.000215","183,115,137,202,90",738,0.001209054276245093,0.879105119661244,False,12,3.5,11,0.0029831244896025063,False,True,208,0.0025115256933504106,0.5096153846153846,238,-0.001047279163331219,0.35714285714285715,292,0.002120332714126107,0.4931506849315068
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000729,0.001587,0.002906,0.000513,-0.001331","239,159,238,251,138",1037,0.0007343797987153992,0.9750465674599704,False,12,3.5,51,0.0015022601918533358,False,False,316,0.00048479035915969723,0.4778481012658228,336,0.00011562693289062087,0.3541666666666667,385,0.0014792401255120941,0.4831168831168831
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002175,-0.001677,0.000275,0.010815,-0.000673","279,229,328,153,135",1141,0.0006809265045106654,0.9488712095441889,False,12,3.5,248,-0.0015064410481965998,True,False,352,0.0016525580331604964,0.4943181818181818,427,-0.0002994706106516119,0.45433255269320844,362,0.0008925708970232397,0.46685082872928174
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.002260,-0.004403,-0.000604,0.001025,0.003138","161,158,147,232,100",806,0.0004584601305232169,0.7537879467869348,False,12,3.5,33,-0.0010996944472392509,True,False,217,0.0019186813759033534,0.48847926267281105,238,-0.0019350967123189593,0.36134453781512604,351,0.0011786838295230696,0.4700854700854701
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.004313,0.002145,0.000256,0.000906,-0.001085","329,398,381,425,491",2041,-0.00027749145317929605,0.8418597503478813,False,12,3.5,616,-0.0010644156226672925,True,False,633,-0.0017197732818999712,0.40442338072669826,783,0.0011060453346493067,0.4074074074074074,625,-0.0005500433048426702,0.4144
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000456,-0.006768,0.000693,0.003805,-0.002694","657,593,536,789,643",3246,-0.0007158570374477995,0.66189697568692,False,12,3.5,850,0.0005073581702361231,False,False,1090,-0.00013464708997264563,0.4706422018348624,1031,-0.0006411005690411862,0.4151309408341416,1125,-0.0013474950478256978,0.41244444444444445
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.006420,-0.005630,-0.004162,0.014080,-0.001298","257,335,336,72,116",1129,-0.0008202792238079303,0.4359034561251942,False,12,3.5,515,-0.0022529522967734764,True,False,387,0.0008247862313412687,0.4883720930232558,342,2.4561393074408733e-05,0.49122807017543857,400,-0.00313421877909918,0.46
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000897,0.001300,0.002572,-0.011619,-0.005993","283,290,316,130,143",1173,-0.0008654111015839493,0.5588569358521664,False,12,3.5,60,-0.0010072401688284737,True,False,380,-0.0016527051346043721,0.49473684210526314,399,-0.002080783237831927,0.39598997493734334,394,0.0011247036570726596,0.41624365482233505
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000094,-0.002353,-0.001397,0.001526,-0.003395","678,680,676,896,878",3838,-0.0012349419916569857,0.550549797692881,False,12,3.5,955,-0.0008922725402375249,True,False,1255,-0.0018292654411966908,0.44302788844621516,1313,-0.0001505560568067187,0.4204112718964204,1270,-0.001768739474559403,0.4015748031496063
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001195,-0.003538,-0.003094,0.001912,-0.003094","766,840,777,804,837",4057,-0.0013686764803841397,0.26421118548232636,False,12,3.5,1039,-0.0006628818118180579,True,False,1368,-0.000727103938671675,0.45687134502923976,1381,-0.00023294911495448374,0.4272266473569877,1308,-0.0032387917164093745,0.38685015290519875
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000603,-0.002966,-0.003346,0.002201,-0.002258","787,826,770,809,819",4040,-0.0013967167654964732,0.26032791080513973,False,12,3.5,1042,-0.0014025193691384157,True,False,1371,-0.0009100312670584489,0.4566010211524435,1355,6.05778590950502e-05,0.43247232472324726,1314,-0.003407279957794833,0.3896499238964992
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.003708,0.001874,-0.001358,-0.001908,-0.002494","235,309,305,186,231",1285,-0.0014207178935730202,0.3141818119765949,False,12,3.5,357,-0.003020099087811348,True,False,351,-0.0019892154669825723,0.41595441595441596,508,0.0016781172042719043,0.42913385826771655,426,-0.004647632403991961,0.3591549295774648
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000289,-0.002712,-0.003242,0.002187,-0.002916","770,799,776,787,842",4011,-0.00145592258658447,0.19809721706782257,False,12,3.5,1031,-0.0009534337679396662,True,False,1342,-0.001260886266890397,0.45752608047690013,1378,8.245914373369086e-06,0.4281567489114659,1291,-0.0032215019323237016,0.39736638264910923
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001399,-0.003460,-0.002643,0.000989,-0.003351","748,791,739,800,884",3991,-0.0014989516102094278,0.2277532650070926,False,12,3.5,1018,-0.00045304638898924996,True,False,1379,-0.0007512763955723843,0.45902828136330676,1382,-0.0004607435385481535,0.4211287988422576,1230,-0.0035037058183560654,0.3723577235772358
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001146,-0.002776,-0.003223,0.001245,-0.002198","784,793,772,831,822",4031,-0.0015357030361660938,0.1589848770956106,False,12,3.5,1036,-0.0012475561122207385,True,False,1391,-0.000605094792526209,0.46153846153846156,1290,-0.00030026898147875246,0.42403100775193797,1350,-0.0036751000713140572,0.39555555555555555
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000575,0.001258,0.001580,-0.011645,-0.003429","314,311,340,170,216",1370,-0.0015435024415055589,0.31037113049957576,False,12,3.5,72,-0.0026605302584536486,True,False,470,-0.0014851232250707267,0.46808510638297873,470,-0.0029401714361709185,0.37446808510638296,430,-8.072059088149491e-05,0.3767441860465116
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002466,0.000985,0.001960,-0.013795,-0.001106","303,268,325,126,109",1141,-0.0015446163102461198,0.14745145801695592,False,12,3.5,59,-0.0004372459230584554,True,False,380,-0.0019605414747750015,0.4368421052631579,419,-0.003239152191471801,0.36515513126491644,342,0.0009935769551180213,0.39766081871345027
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000934,-0.001240,0.002761,-0.011863,-0.005736","269,229,293,146,135",1083,-0.0015795665595973753,0.2886639026160944,False,12,3.5,112,-0.0003369474563639443,True,False,360,-0.00231194544567823,0.4638888888888889,348,-0.0034705572583613497,0.39080459770114945,375,0.0008783565394932143,0.4026666666666667
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000122,-0.003644,-0.002027,0.000810,-0.003271","701,763,714,836,875",3915,-0.0016080244361303417,0.14257269545589613,False,12,3.5,1004,-6.745971994790714e-05,True,False,1332,-0.0011294670175458622,0.45570570570570573,1313,-0.00029624626182634653,0.4219345011424219,1270,-0.003466137211260794,0.37480314960629924
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003021,0.001771,0.000585,-0.013278,-0.001819","325,286,344,103,129",1200,-0.001637704864753635,0.17957696211004048,False,12,3.5,40,0.0028284573869053,False,False,386,-0.0027214590974495166,0.43005181347150256,416,-0.0027865169587410472,0.37259615384615385,398,0.00061414178077243,0.39195979899497485
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.000236,-0.004475,0.000524,-0.002657,-0.002544","166,141,140,219,123",795,-0.001638183447570904,0.12160351733743124,False,12,3.5,53,-0.00494560644453656,True,False,219,-0.00200564290490416,0.4337899543378995,267,-0.0028042573829713067,0.3445692883895131,309,-0.0003701725676100932,0.43042071197411
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001183,-0.004572,-0.003757,0.000907,-0.002804","614,698,589,747,754",3419,-0.0017772344924300676,0.0247786058461148,False,12,3.5,876,-0.0004984400253029177,True,False,1134,-0.0006768934974230435,0.4567901234567901,1144,-0.0007091005602273253,0.42395104895104896,1141,-0.003941767276635065,0.3602103418054338
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004231,-0.004252,-0.005407,0.003783,-0.000919","196,117,119,164,78",679,-0.001878754264950297,0.009438541363910424,False,12,3.5,0,0.0,False,True,230,0.003260323084867944,0.5521739130434783,217,-0.004557318002259424,0.3271889400921659,232,-0.0044681484867697616,0.4051724137931034
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000895,-0.003631,-0.001689,-0.000331,-0.002800","680,776,725,859,927",3994,-0.001890068605752111,0.23571298979820798,False,12,3.5,1010,-0.0002783938941743075,True,False,1299,-0.0018476923397903612,0.43956889915319475,1351,-0.0002220064070047496,0.41598815692079943,1344,-0.0036077760462223476,0.37648809523809523
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.003457,-0.000684,0.000512,-0.023448,-0.008270","123,145,202,54,31",561,-0.0018921799567784081,0.6663273573967965,False,12,3.328530259366002,126,0.004381708452155824,False,False,237,9.47203657591502e-05,0.5611814345991561,152,-0.004283092826086278,0.40789473684210525,172,-0.00251704402832844,0.436046511627907
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001271,-0.003523,-0.002450,0.000258,-0.002974","646,772,683,872,889",3884,-0.001977288882536516,0.06599360248520036,False,12,3.5,1012,-0.0003896833192675573,True,False,1269,-0.0023074511933640954,0.4302600472813239,1309,9.483562798435099e-05,0.43315508021390375,1306,-0.003733364695577569,0.37519142419601836
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.002618,-0.002305,-0.006679,0.002706,0.000349","211,208,215,173,158",973,-0.002015746770422711,0.21543932200068294,False,12,3.5,270,-0.0019338687482653957,True,False,297,-0.00039464536738987395,0.48148148148148145,339,-0.0025932681622728437,0.3834808259587021,337,-0.002863483758148402,0.42136498516320475
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000771,-0.002994,-0.003986,-0.001188,-0.002226","223,244,194,295,273",1232,-0.0021481910708898468,0.2532548504949643,False,12,3.5,346,-0.00038491360877193495,True,False,427,-0.0002491741590347176,0.4637002341920375,397,-0.001568194178220296,0.45843828715365237,408,-0.004700002315379926,0.36519607843137253
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.000808,-0.005486,-0.001639,-0.003723,-0.002504","173,162,155,224,132",854,-0.0021841407206194033,0.0893089984234452,False,12,3.5,94,-0.0029606002508007273,True,False,256,-0.00019960041195313228,0.44140625,276,-0.004691461863663062,0.322463768115942,322,-0.0016127794893725574,0.40372670807453415
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000428,-0.002362,-0.004373,-0.002620,-0.004501","179,165,181,214,152",904,-0.0024937483254210365,0.021928059433709013,False,12,3.5,120,-0.0020621759125578265,True,False,267,-0.0020371052029569663,0.4344569288389513,312,-0.003118380903435598,0.3717948717948718,325,-0.0022692509388283068,0.4246153846153846
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.000267,-0.001763,0.002860,-0.012168,-0.007554","247,199,262,157,160",1034,-0.0025170767918507235,0.14469328580170626,False,12,3.5,121,-0.002015340703269111,True,False,375,-0.004714100003473141,0.4266666666666667,320,-0.0029612531187448066,0.409375,339,0.00033254010774960897,0.4306784660766962
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,01100,2,"-0.005399,0.002248,0.000251,-0.006953,-0.003248","665,695,645,720,700",3453,-0.0027053773259424754,5.541863081770515e-06,False,12,3.5,990,-0.0035997642123354514,True,False,1141,-0.003145432544468572,0.4014022787028922,1126,-0.003817254658544829,0.4067495559502664,1186,-0.001226391760302908,0.4258010118043845
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000044,-0.008991,-0.006949,0.003955,-0.003481","714,623,584,687,585",3218,-0.002818243942311684,0.024805131287601867,False,12,3.5,728,-0.002632340573001223,True,False,1050,-0.0013612103136023236,0.46,1009,-0.002108387399840975,0.423191278493558,1159,-0.004756234073025898,0.39516824849007764
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.001701,-0.002274,0.002905,-0.011157,-0.007266","241,223,254,173,151",1045,-0.0030406177952461413,0.07886280830342196,False,12,3.5,169,-0.0036588096389462126,True,False,370,-0.0055816995046797345,0.44054054054054054,314,-0.0033548085872266604,0.3885350318471338,361,-0.0001628999526635596,0.45429362880886426
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003626,0.002190,-0.009019,0.003059,-0.004385","226,216,278,143,185",1049,-0.0030937683676053617,0.041066369155658755,False,12,3.5,257,-0.005341352214801499,True,False,407,-0.0014007032951312034,0.4742014742014742,333,-0.004113294191395596,0.43543543543543545,309,-0.004225080293737514,0.4401294498381877
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001939,-0.002160,0.001760,-0.009773,-0.006093","220,196,236,164,156",978,-0.003126418949355661,0.10581398914652462,False,12,3.5,179,-0.0019806039998341084,True,False,330,-0.0055862260318319005,0.4090909090909091,301,-0.0022399876424232467,0.42524916943521596,347,-0.001556042828806662,0.42939481268011526
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.004072,-0.001762,0.000874,-0.008001,-0.002284","194,188,202,185,150",930,-0.0031382140399029584,0.07046567574692864,False,12,3.5,352,-0.003837382785286404,True,False,280,-0.00199616284015103,0.4357142857142857,339,-0.0040124325185073835,0.41297935103244837,311,-0.003213501087117231,0.43086816720257237
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005820,0.008883,0.008163,0.005329,-0.000571","327,392,377,415,419",1969,0.003303812763421673,0.392355381565741,False,24,3.5,592,0.0018744457595625242,False,False,633,0.003719339950778863,0.4565560821484992,747,0.0038144756914245087,0.4564926372155288,589,0.002209595587164932,0.4295415959252971
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.005433,-0.005968,0.003319,0.015642,0.001309","276,223,322,152,135",1141,0.003098485554150487,0.42753067895618013,False,24,3.5,248,0.0012979018466470196,False,False,352,0.0018884397108875615,0.46875,427,0.002033155905401619,0.5292740046838408,362,0.00553172283825081,0.4972375690607735
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.023229,-0.009823,-0.000512,0.020028,-0.003580","252,326,330,72,114",1127,0.0025614687146278846,0.1461593433820434,False,24,3.5,514,5.3093816909197393e-05,False,False,387,0.003149886015984194,0.5167958656330749,342,0.0037233428612037647,0.5321637426900585,398,0.0009909198358493843,0.47738693467336685
