slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.001482,0.001093,-0.000238,0.004268,0.001674","3323,2693,3143,1689,3204",14062,0.0006930189323519206,0.04105708517177198,True,2,True,True,True,True,59,0.6101694915254238,True,True,LONG,,5,3.251264296964949,6198,0.000176466333389581,False,False,4627,0.002766010830653289,0.5057272530797493,4699,-0.0009791106917315016,0.4849968078314535,4736,0.00032680347418629003,0.5164695945945946
feat_ret_20:2:LONG:h5,PERP,feat_ret_20,2,LONG,5,01011,3,"-0.003958,0.001382,-0.001110,0.008172,0.000025","2978,3116,2541,5249,3277",17167,0.001904222978970831,0.0007210710593952285,False,2,True,True,False,True,59,0.711864406779661,True,True,SHORT,"direction_ok,regime_confounded",5,3.5,1211,-0.0006966577598756022,True,False,5682,-0.000987717254442339,0.4429778247096093,5563,0.003526892479538936,0.5036850620168973,5922,0.0031546610023739474,0.4376899696048632
feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.001839,0.001027,-0.000923,0.008006,-0.002753","2939,3221,2163,5604,3225",17160,0.0018545276721668095,0.0012877338831600582,False,2,False,False,True,True,59,0.6779661016949152,False,True,LONG,temporal_pass,5,3.5,165,0.0017019002947781395,False,False,5481,-0.0009918826438663748,0.4382411968618865,5701,0.003252357707879574,0.4985090335028942,5978,0.0031312332440268657,0.429909668785547
feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,01010,2,"-0.004066,0.001171,-0.000351,0.008310,-0.001076","2929,3046,2672,5227,3196",17073,0.0018038144998289377,0.0006123731829013046,False,2,False,False,False,True,59,0.711864406779661,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,1599,-0.00048050318995798415,True,False,5511,-0.0005341589059861012,0.4543639992741789,5599,0.0024126341602460927,0.48848008572959456,5963,0.003392912296369443,0.4571524400469562
feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.002447,-0.000318,-0.000237,0.008714,0.000320","4148,1735,2363,4876,7641",20773,0.0016264399912228776,0.002720922872897935,False,2,True,True,False,True,59,0.7627118644067796,True,True,SHORT,"direction_ok,regime_confounded",5,3.3308095845635397,3684,-2.583662313282647e-05,True,False,7027,0.0012448232216201326,0.4962288316493525,6810,0.0015919214681556083,0.4853157121879589,6936,0.0020469550117082555,0.48587081891580164
feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,01010,2,"-0.003391,0.001417,-0.001968,0.007854,-0.002391","2988,3032,2626,5091,3179",16921,0.0012679223182645114,0.012312539102166564,False,2,False,False,False,True,59,0.6610169491525424,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,1469,-0.0011870644289215504,True,False,5450,-0.00200883353310314,0.4269724770642202,5650,0.003331061312702833,0.49398230088495576,5821,0.0023333035365048784,0.4172822539082632
feat_atr_norm_ext:2:LONG:h5,PERP,feat_atr_norm_ext,2,LONG,5,01010,2,"-0.003276,0.001245,-0.001848,0.007540,-0.002803","2923,3159,2699,4918,2467",16171,0.0012125021987937714,0.01731322827789028,False,2,False,False,False,True,59,0.6271186440677966,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,1550,-0.0013610343377007663,True,False,5146,-0.002064758855203825,0.4275165176836378,5493,0.0035050368126520286,0.4960859275441471,5532,0.0019847170849015498,0.40238611713665945
feat_vol_regime:1:LONG:h5,PERP,feat_vol_regime,1,LONG,5,01010,2,"-0.000099,0.001136,-0.001140,0.008914,-0.001151","3335,3052,2825,2240,2987",14445,0.001133862968022497,0.027322775096091823,False,2,False,False,True,True,59,0.559322033898305,False,True,LONG,temporal_pass,5,3.4546892601203263,4061,0.0007674675325694332,False,False,4798,0.00025881975765685325,0.464568570237599,4731,0.0009536482515425851,0.46987951807228917,4916,0.0021613351297395072,0.4818958502847844
feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,01010,2,"-0.002591,0.000731,-0.000304,0.008302,-0.002947","3058,2710,2556,3708,2585",14624,0.0011185169279213215,0.03884535990354032,False,2,False,False,False,True,59,0.6610169491525424,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,3778,-0.0008365908228368168,True,False,4476,0.0002759013636650578,0.4783288650580876,4673,0.000727037827324249,0.49561309651187674,5475,0.0021415176772731316,0.4715981735159817
feat_ret_3:2:LONG:h5,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.002064,-0.000178,-0.001766,0.006615,-0.000624","3191,3050,2997,4163,3525",16929,0.0007641194575258578,0.09265920351522694,False,2,False,False,False,True,59,0.5932203389830508,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,3063,-0.0012139085057904292,True,False,5801,-0.0019472833850502557,0.4388898465781762,5553,0.0027247677098821994,0.4745182784080677,5575,0.001632526299579539,0.42475336322869955
feat_ret_1:2:LONG:h5,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001800,-0.000198,-0.001237,0.006040,-0.000797","3261,3042,3085,3868,3688",16946,0.0005982472783777114,0.18324681929337983,False,2,False,False,False,True,59,0.5084745762711864,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,3654,-0.0004795354439083796,True,False,5620,-0.0005994009142042683,0.45622775800711746,5783,0.0011123565936727881,0.45720214421580496,5543,0.0012761633296061625,0.4548078657766552
feat_ext_vs_ma_10:2:LONG:h5,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.002030,-0.000040,-0.002234,0.006445,-0.002358","3008,3119,2904,4585,3313",16932,0.0005335872584133654,0.2816450194440865,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,2386,-0.001364521104161187,True,False,5702,-0.0030117950560868555,0.41178533847772714,5731,0.003237253440561412,0.48961786773686966,5499,0.001392117730751938,0.3982542280414621
feat_ret_5:2:LONG:h5,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.002096,-0.000229,-0.001958,0.006218,-0.001724","3127,3138,2907,4412,3386",16971,0.0005084862717511471,0.2652172963092394,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,2708,-0.0010880042412413093,True,False,5699,-0.0029063317859641287,0.4153360238638358,5666,0.003148842144563964,0.4883515707730321,5606,0.0013113388824471748,0.4088476632179807
feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,01010,2,"-0.002103,0.000391,-0.001640,0.007132,-0.001238","2962,3176,3257,2930,3165",15496,0.00043492504884822024,0.31597629653012715,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok",5,3.5,4366,0.00020285577067932856,False,False,5109,0.00010504311292686057,0.46330005871990604,5277,0.0006812024693818985,0.4720485124123555,5110,0.0005104164113660301,0.44363992172211353
feat_ret_10:2:LONG:h5,PERP,feat_ret_10,2,LONG,5,01010,2,"-0.002178,0.000071,-0.002187,0.006612,-0.003877","3062,3116,2792,4820,3248",17039,0.00039376429237486846,0.41790034420727284,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,2147,-0.0007593098073504175,True,False,5572,-0.002589100949326304,0.4167264895908112,5789,0.0023450303417708995,0.48143029884263255,5678,0.0013315321625413559,0.40595280028178937
feat_vol_regime:0:LONG:h5,PERP,feat_vol_regime,0,LONG,5,01010,2,"-0.001701,0.000377,-0.001933,0.009316,-0.000176","3072,2877,3287,1413,4022",14674,0.00013216362907696782,0.7345801098874152,False,2,False,False,False,True,59,0.4745762711864407,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,4144,-0.0012036913000832024,True,False,4699,0.000710000289045861,0.432858054905299,5182,0.000306149958311318,0.46622925511385566,4793,-0.0006224476004841069,0.41894429376173586
feat_trend_strength_20:0:LONG:h5,PERP,feat_trend_strength_20,0,LONG,5,01011,3,"-0.001672,0.000751,-0.002811,0.001923,0.002665","3202,3337,3409,2585,3183",15723,6.39432293032052e-05,0.9551875457629944,False,2,True,True,False,True,59,0.4067796610169492,True,True,SHORT,"direction_ok,regime_confounded",5,3.4290321864736675,4741,-0.00033755443298641213,True,False,5519,-0.0002753310709516978,0.4354049646675122,5449,0.001177045674632738,0.46760873554780696,4755,-0.0008178318204326119,0.42607781282860147
feat_ret_20:1:LONG:h5,PERP,feat_ret_20,1,LONG,5,01011,3,"-0.000981,0.000689,-0.002122,0.002174,0.001376","2899,3596,3611,2507,1817",14436,-5.728747743736131e-06,0.957258025903454,False,2,True,True,True,False,59,0.3559322033898305,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,5721,-0.00031808692971964755,True,False,4810,-0.0002996233875118648,0.441995841995842,4994,0.0008087274374504249,0.4805766920304365,4632,-0.0005786477830578425,0.41904145077720206
feat_trend_slope_20:1:LONG:h5,PERP,feat_trend_slope_20,1,LONG,5,01011,3,"-0.000780,0.000326,-0.002576,0.001739,0.001431","2837,3699,3551,2500,1683",14277,-0.00023931748061917856,0.4682456339034391,False,2,True,True,False,False,59,0.3220338983050847,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5449,-0.0002533067518133767,True,False,4976,-0.0008296364097920711,0.42865755627009644,4871,0.0008359932724289673,0.46766577704783413,4430,-0.0007585977710329947,0.4158013544018059
feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,01010,2,"-0.001655,0.000355,-0.001846,0.005923,-0.000485","3456,2478,2999,1496,4054",14493,-0.00024506370588052423,0.8412391264414096,False,2,False,False,False,False,59,0.3220338983050847,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.2951754883070956,5837,-0.0003359799936400066,True,False,4617,0.0015998812046672825,0.4927442061944986,4929,-0.0008529523658857778,0.4749442077500507,4947,-0.0013612608853495619,0.46674752375176876
feat_ret_1:1:LONG:h5,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.002243,-0.000019,-0.002150,0.004048,-0.000723","2959,3373,3326,2588,1744",13998,-0.00033359870770289076,0.2605020388760315,False,2,False,False,False,False,59,0.3050847457627119,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4740,-0.0006535346262953841,True,False,4718,-0.00047455281596036605,0.4323866044934294,4503,-0.0003550235548515929,0.4632467244059516,4777,-0.0001741895451595844,0.4249528993091899
feat_ret_10:1:LONG:h5,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.002256,-0.000087,-0.001951,0.004709,-0.002185","2743,3587,3455,2559,1711",14066,-0.0003451255448185865,0.42217877546044713,False,2,False,False,False,False,59,0.288135593220339,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5067,-0.0008051227593954682,True,False,4699,-0.00012117098260920577,0.43775271334326454,4822,-0.00034798878385599116,0.4510576524263791,4545,-0.0005736307041548935,0.40704070407040704
feat_realized_vol_20:0:LONG:h5,PERP,feat_realized_vol_20,0,LONG,5,01011,3,"-0.002433,0.000862,-0.003044,0.003407,0.000051","2538,3929,3506,2529,263",12774,-0.0003835680937859721,0.56080737083321,False,2,True,True,False,False,59,0.3050847457627119,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5381,-0.0008044803251999172,True,False,4098,-0.0010110832282290668,0.424597364568082,4555,0.0013652356208655268,0.5016465422612514,4121,-0.0016925328837131197,0.3838874059694249
feat_realized_vol_20:1:LONG:h5,PERP,feat_realized_vol_20,1,LONG,5,01010,2,"-0.001405,0.000880,-0.001491,0.003560,-0.005677","2524,3547,3342,1806,1017",12237,-0.0003883219700308909,0.3788076205448463,False,2,False,False,True,False,59,0.22033898305084745,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.2778606751637476,3813,7.17980436179957e-05,False,False,3979,-0.0010326037323774005,0.422970595627042,3975,-0.0007039962052759912,0.44150943396226416,4283,0.000503203179975188,0.4492178379640439
feat_atr_norm_ext:1:LONG:h5,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.001821,-0.000313,-0.002922,0.004504,-0.000535","2976,3371,3380,2616,3262",15610,-0.00040386309061866553,0.3444653108587912,False,2,False,False,False,False,59,0.3728813559322034,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.3480527892478373,5137,-0.0006160679534650273,True,False,5331,-0.00039956902421077066,0.4445694991558807,5207,-0.000298260482866118,0.45093143844824274,5072,-0.0005167898348197704,0.4343454258675079
feat_ret_20:0:LONG:h5,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.001466,-0.000074,-0.001824,0.005884,-0.001560","3333,2499,3059,1455,3827",14181,-0.0005657438013672885,0.15657482408195822,False,2,False,False,False,False,59,0.3220338983050847,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.277735271614379,5946,-0.00022299636231544367,True,False,4612,0.0015909634996488134,0.4919774501300954,4783,-0.0019848710859734285,0.4484633075475643,4786,-0.0012258040332968933,0.4897618052653573
feat_ext_vs_ma_50:1:LONG:h5,PERP,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.000169,-0.000343,-0.002068,0.002005,-0.002629","3519,3520,3621,2194,2116",14976,-0.0006186717568706086,0.08287423202165867,False,2,False,False,True,False,59,0.288135593220339,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.407188915749656,6378,-0.0005974289155049092,True,False,5225,-0.0009828691240972357,0.42526315789473684,5164,0.0004316230099732854,0.4775367931835786,4587,-0.001386230277084854,0.4070198386745149
feat_ret_5:1:LONG:h5,PERP,feat_ret_5,1,LONG,5,01010,2,"-0.002976,0.000411,-0.002184,0.004312,-0.003506","2812,3385,3378,2548,1779",13908,-0.0006915037628848958,0.06761607481671561,False,2,False,False,False,False,59,0.23728813559322035,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4873,-0.0008731692240933366,True,False,4559,-0.0008523700449863576,0.4248738758499671,4819,-0.0005512186956140529,0.4588088815106869,4530,-0.0006788424734980592,0.40110375275938187
feat_ext_vs_ma_10:1:LONG:h5,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.003027,-0.000068,-0.002010,0.004612,-0.003521","2848,3475,3369,2528,1752",13981,-0.0007173128452968371,0.06001989192184953,False,2,False,False,False,False,59,0.2033898305084746,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5033,-0.0008615187889307838,True,False,4644,-0.00037647413109296327,0.437984496124031,4708,-0.001115857357026607,0.4539082412914189,4629,-0.0006539098268347576,0.40678332253186433
feat_ext_vs_ma_20:1:LONG:h5,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001638,-0.000381,-0.002885,0.002849,-0.000627","2831,3658,3639,2413,1696",14242,-0.0007517457581316236,0.04295995438322153,False,2,False,False,False,False,59,0.3050847457627119,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5590,-0.0007182414183940139,True,False,4886,-0.0007250623789106396,0.44330740892345477,4802,-0.00022602556570071298,0.45876718034152436,4554,-0.0013347240969385982,0.40689503732981996
feat_ret_3:1:SHORT:h5,PERP,feat_ret_3,1,SHORT,5,10101,3,"0.001421,-0.001912,0.000221,-0.005099,0.001483","2825,3414,3281,2578,1794",13899,-0.0008873680735891725,0.00906198228819144,False,2,True,True,True,True,59,0.4067796610169492,True,False,SHORT,"regime_confounded,mean_net<=0",5,3.5,3202,-0.0017360392199397465,True,False,4649,-0.0014089218873457553,0.4796730479673048,4737,-0.0009346180301082305,0.46316233903314336,4513,-0.0003005019702908951,0.5293596277420785
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,01111,4,"-0.002016,0.000666,0.000556,0.008082,0.002893","3447,2865,3103,2427,3876",15733,0.0017388874285057545,0.0004068748402619171,True,2,True,True,True,True,59,0.7627118644067796,True,True,LONG,,6,3.448275151304333,5364,0.0005968354327863268,False,False,5318,0.004523139135573411,0.5233170364798797,5091,-0.0013572973950874109,0.46297387546650953,5324,0.001918456616846664,0.5277986476333584
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,01111,4,"-0.002066,0.000483,0.000520,0.007080,0.003729","3483,2746,3067,2227,3932",15466,0.001696931760632812,0.000887006720243777,True,2,True,True,True,True,59,0.711864406779661,True,True,LONG,,6,3.4513773930987064,5507,0.000665107702828714,False,False,5171,0.004282204525821201,0.5198220847031522,5137,-0.0010705212293295608,0.4670040879890987,5158,0.0018613289185714608,0.5383869716944553
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,10011,3,"0.001280,-0.001430,-0.001807,0.005770,0.000055","2330,2809,2626,5085,1412",14277,0.0016396236587964375,0.007739023973062142,True,2,True,True,True,True,59,0.6440677966101694,True,True,LONG,,6,3.5,3381,0.000621219626862436,False,False,4899,0.00016302035456102488,0.4735660338844662,4719,0.002360157192395185,0.49544394998940455,4659,0.0024624787440930243,0.4825069757458682
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,01011,3,"-0.001290,0.001237,-0.000119,0.007301,0.001323","3214,3020,3024,2978,3711",15959,0.0016063600916148622,0.0007444088314896291,True,2,True,True,True,True,59,0.7457627118644068,True,True,LONG,,6,3.5,4617,0.0006005288165071721,False,False,5238,0.0018346259306873146,0.4860633829705995,5290,0.0013460758456835824,0.4958412098298677,5431,0.0016397328030703878,0.48646658074019516
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,01111,4,"-0.001510,0.000577,0.000248,0.007791,0.001884","3395,2947,3134,2669,3759",15915,0.0015806658447393564,0.00022093143143697702,True,2,True,True,True,True,59,0.6949152542372882,True,True,LONG,,6,3.487091219949481,5082,0.0005012390441562314,False,False,5126,0.003441791776016942,0.5039016777214202,5286,-0.0006682151416730256,0.4733257661748014,5503,0.0020072428700795256,0.5213519898237325
feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,01111,4,"-0.002466,0.000343,0.000295,0.006298,0.003822","3522,2626,3082,1949,4025",15214,0.0013768353323269295,0.006690252535011432,True,2,True,True,True,True,59,0.6779661016949152,True,True,LONG,,6,3.482545185028698,5706,0.0002741364223627449,False,False,5187,0.0033057634087096097,0.5074224021592443,4965,-0.0007573269528537961,0.481570996978852,5062,0.0014935413405697865,0.5292374555511655
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,11011,4,"0.000011,0.000194,-0.002093,0.008680,0.003554","2410,2128,3084,1071,3187",11886,0.0012289435687150262,0.000884570390364825,True,2,True,True,True,True,59,0.6779661016949152,True,True,LONG,,6,3.5,5445,0.0004109389624861971,False,False,3926,0.00369987124470463,0.5300560366785533,3767,-0.002229380741352742,0.4303159012476772,4193,0.0020223243509926566,0.5554495587884569
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.001507,0.001334,-0.000175,0.006986,0.001527","3403,2533,2957,1719,4003",14625,0.0010797264597680193,0.02440479038727661,True,2,True,True,True,True,59,0.5932203389830508,True,True,LONG,,6,3.47703170272919,5803,0.0004871806033402655,False,False,4768,0.003957906735082491,0.5113255033557047,4947,-0.001618453373480899,0.46715180917727916,4910,0.001003297148644394,0.5234215885947047
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.001531,0.001236,-0.000470,0.005538,0.001829","3323,2693,3143,1689,3151",14009,0.0008433711313265956,0.031863062231402894,True,2,True,True,True,True,59,0.6271186440677966,True,True,LONG,,6,3.5,6175,0.00032802681256979084,False,False,4627,0.0034843338546345476,0.5113464447806354,4699,-0.0016258536191871196,0.4745690572462226,4683,0.0007116505637242162,0.5150544522741832
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,01010,2,"-0.004668,0.001641,-0.000265,0.010065,-0.000823","2929,3045,2672,5226,3194",17071,0.002380823626818188,0.00019987828063805502,False,2,False,False,False,True,59,0.7288135593220338,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1599,-0.0005102982756069798,True,False,5511,0.00033687929094663354,0.46815459989112684,5599,0.0036018322051196918,0.49741025183068405,5961,0.0031236101064487905,0.45126656601241405
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.002010,0.001345,-0.000831,0.009690,-0.003203","2939,3221,2163,5603,3221",17156,0.0023656369255285717,0.000437785480509989,False,2,False,False,True,True,59,0.6949152542372882,False,True,LONG,temporal_pass,6,3.5,165,0.0027602971953484276,False,False,5481,1.2454362702752152e-05,0.451559934318555,5701,0.004145102780773392,0.5074548324855288,5974,0.0028264770303323213,0.4209909608302645
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,01010,2,"-0.004909,0.001715,-0.001271,0.009798,-0.000211","2978,3115,2541,5248,3273",17163,0.0022328355938878055,0.0007293274396404925,False,2,False,False,False,True,59,0.7288135593220338,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1211,-0.001049181925181111,True,False,5682,-0.00021631622034643243,0.45406546990496305,5563,0.004338340054844952,0.5103361495595902,5918,0.0026051166503552486,0.4281851977019263
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.002576,-0.000151,-0.000375,0.010483,0.000512","4148,1735,2363,4875,7596",20728,0.0020895445630772663,0.0010265431482507914,False,2,True,True,False,True,59,0.7966101694915254,True,True,SHORT,direction_ok,6,3.5,3668,0.00036624309779171796,False,False,7027,0.002366720829400319,0.5032019353920592,6810,0.0019929251122834616,0.48487518355359766,6891,0.001902381718272987,0.48033667102017125
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,01010,2,"-0.004242,0.001908,-0.002029,0.009606,-0.002428","2988,3031,2626,5091,3178",16920,0.0017140398787253443,0.003580344812291969,False,2,False,False,False,True,59,0.6610169491525424,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1469,-0.0012974639101239064,True,False,5450,-0.0011617968633477218,0.43853211009174314,5650,0.004432849042726854,0.5008849557522124,5820,0.0017676547357166992,0.4084192439862543
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01010,2,"-0.004136,0.001696,-0.002019,0.009191,-0.002815","2923,3158,2699,4918,2466",16170,0.0016148908239957444,0.006157931878999268,False,2,False,False,False,True,59,0.6949152542372882,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1550,-0.001472938761452747,True,False,5146,-0.0012479775805737327,0.43839875631558495,5493,0.004648108419278737,0.5026397232841798,5531,0.0012661033640472808,0.3934189115892244
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,01010,2,"-0.002891,0.001005,-0.000310,0.010288,-0.003569","3058,2710,2556,3708,2548",14587,0.001514080705790835,0.01512438818036177,False,2,False,False,False,True,59,0.6101694915254238,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3760,-0.0008493056198364542,True,False,4476,0.0011612529786607277,0.484361036639857,4673,0.0010994458967178461,0.49711106355660173,5438,0.00216079739748492,0.4702096358955498
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,01010,2,"-0.000067,0.001583,-0.001271,0.010442,-0.001171","3335,3052,2825,2240,2966",14424,0.0014464246368377967,0.013726844472457422,False,2,False,False,True,True,59,0.5423728813559322,False,True,LONG,temporal_pass,6,3.5,4052,0.000966158729635427,False,False,4798,0.0005493423757125479,0.46790329303876615,4731,0.001241645842307246,0.4749524413443247,4895,0.0025236481640702746,0.4804902962206333
feat_ret_3:2:LONG:h6,PERP,feat_ret_3,2,LONG,5,01010,2,"-0.002462,0.000040,-0.001824,0.007582,-0.000378","3191,3050,2996,4163,3519",16923,0.0010068452134466275,0.042467324429237285,False,2,False,False,False,True,59,0.576271186440678,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3060,-0.0009969293724801697,True,False,5801,-0.0014981917540259405,0.4307877952077228,5553,0.003656920816163341,0.48748424275166574,5569,0.0009737781684515589,0.42341533488956723
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,01010,2,"-0.002769,0.000286,-0.002168,0.008398,-0.004119","3062,3116,2791,4820,3244",17035,0.0007914882260601021,0.11729797182565171,False,2,False,False,False,True,59,0.5932203389830508,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,2146,-0.0007106210133547126,True,False,5572,-0.0016179549986015597,0.4335965541995693,5789,0.0032542755195339498,0.48885817930557957,5674,0.0006449147339724521,0.39513570673246384
feat_ret_1:2:LONG:h6,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.002653,-0.000175,-0.001315,0.008134,-0.001522","3261,3041,3085,3868,3647",16905,0.000749310407591863,0.13736072918197673,False,2,False,False,False,True,59,0.4745762711864407,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3638,-0.0009053255167423951,True,False,5620,-0.00012080396751200868,0.4494661921708185,5783,0.0012148395659687821,0.45530001729206293,5502,0.0011487810846529365,0.44274809160305345
feat_ext_vs_ma_10:2:LONG:h6,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.002690,-0.000009,-0.002472,0.007766,-0.002591","3008,3119,2904,4585,3311",16930,0.0006932982173772672,0.205370121664727,False,2,False,False,False,True,59,0.5254237288135594,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,2385,-0.0013439398871712843,True,False,5702,-0.0025161810397451015,0.41301297790249036,5731,0.004168730606713165,0.4971209213051823,5497,0.00039909186861025227,0.38821175186465345
feat_ret_5:2:LONG:h6,PERP,feat_ret_5,2,LONG,5,01010,2,"-0.002561,0.000069,-0.002246,0.007132,-0.001592","3127,3138,2907,4412,3385",16970,0.000692953050874267,0.17787137250917073,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,2708,-0.0010919737763373785,True,False,5699,-0.0023004394467822705,0.42077557466222143,5666,0.004053084602523993,0.4952347334980586,5605,0.0003398466231306913,0.4005352363960749
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,01010,2,"-0.002449,0.000890,-0.001783,0.008146,-0.001224","2962,3175,3256,2929,3150",15481,0.0006359395715567808,0.21364768993779082,False,2,False,False,False,True,59,0.5423728813559322,False,True,SHORT,"temporal_pass,direction_ok",6,3.5,4361,0.00027107553678063206,False,False,5109,0.0006283167621029468,0.46564885496183206,5277,0.0008996540826573215,0.4709115027477734,5095,0.00037044859185552146,0.4368989205103042
