slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:LONG:h19,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.003012,-0.006087,-0.000449,-0.004264,0.018096","1614,1613,1604,1330,2281",8445,0.0023851298327857186,0.0031821759124559534,False,2,True,False,False,True,59,0.6101694915254238,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",19,3.5,1338,-0.0014599310297974419,True,False,2535,0.0014843854656086967,0.41301775147928993,3053,0.003487021039577004,0.3960039305601048,2857,0.0020068705105805965,0.40742037101855094
feat_ret_1:2:LONG:h19,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.003772,-0.006378,-0.000165,-0.004508,0.017199","1484,1534,1393,1241,1683",7339,0.0010515844133251824,0.06597419146470562,False,2,True,False,False,True,57,0.5263157894736842,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",19,3.5,1436,-0.001538703432822883,True,False,2253,0.000617189646564622,0.40923213493120286,2827,0.0017067086908394054,0.38839759462327555,2259,0.0006649775416912003,0.39132359451084553
feat_ret_5:0:LONG:h19,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.002607,-0.004476,0.001503,-0.002061,0.012460","3054,3429,2700,3213,2234",14662,0.00013233921791040796,0.36039843467629584,False,2,True,True,False,True,60,0.48333333333333334,True,True,SHORT,direction_ok,19,3.5,4959,0.0017278472205389576,False,False,4796,-0.0004067688531697828,0.34049207673060883,4884,-0.0007554919740034384,0.302006552006552,4982,0.0015216868393892957,0.3532717784022481
feat_ret_1:1:LONG:h19,SPOT,feat_ret_1,1,LONG,5,00101,2,"-0.002272,-0.005808,0.001011,-0.003399,0.012124","3209,3130,3688,3703,2971",16737,8.733218215204498e-05,0.8111320015156869,False,2,True,True,False,True,38,0.4473684210526316,True,True,SHORT,"direction_ok,regime_confounded",19,3.5,4754,-0.0009382780422494703,True,False,5906,-2.9633612609854794e-05,0.42075855062648154,4951,-0.000849468078523846,0.37527772167238943,5880,0.0009936073648850574,0.4350340136054422
feat_ret_3:0:LONG:h19,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.002330,-0.005381,0.001410,-0.002594,0.012635","3892,4045,3420,3789,2870",18042,1.8935301632218406e-05,0.16510550478800612,False,2,True,True,False,True,60,0.55,True,True,SHORT,direction_ok,19,3.5,6061,0.0007055293964934133,False,False,6015,-0.000645796902026059,0.33266832917705735,6002,-0.0007169159585565046,0.3093968677107631,6025,0.0014156064167620535,0.34639004149377595
feat_ret_1:0:LONG:h19,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.001997,-0.005431,0.000821,-0.002720,0.012051","4648,4677,4261,4397,3567",21586,-1.997889861776283e-05,0.23406562239376982,False,2,True,True,False,True,60,0.5,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,6828,0.0005223310167954663,False,False,7105,-0.0006574000320100337,0.3310344827586207,7182,-0.0001357265234999802,0.32400445558340296,7299,0.0007143924665906434,0.34360871352240036
feat_vol_regime:1:LONG:h19,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.004931,-0.001937,-0.000321,-0.002537,0.011174","4587,4954,5355,5252,3939",24136,-0.0001294042036073313,0.7408818520573828,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7238,-0.000542316877085901,True,False,7978,-0.0007368177198312055,0.38906994234143893,8002,-0.0003049588006550598,0.37240689827543116,8156,0.0006369926720682434,0.3995831289847965
feat_trend_strength_20:1:LONG:h19,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004860,-0.002584,-0.000571,-0.002862,0.012419","4982,5100,5449,5268,4208",25042,-0.00013745381525380996,0.7619341344503974,False,2,True,False,False,False,59,0.3898305084745763,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7244,-0.0006226191833305549,True,False,8302,-0.000612994975105824,0.3790652854733799,8524,0.00016439696660511794,0.36086344439230406,8216,2.9898502726463652e-05,0.3896056475170399
feat_atr_norm_ext:0:LONG:h19,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.004718,0.002193,-0.001719,0.000117,0.007645","1604,1292,1033,1547,685",6179,-0.00017523735245553662,0.9661849177323965,False,2,True,True,True,True,57,0.43859649122807015,True,False,LONG,mean_net<=0,19,3.5,3114,0.0009143132014636946,False,False,1979,0.0006507786078039755,0.47801920161697825,2214,-0.0016762017452190822,0.4010840108401084,1986,0.0006749386698128004,0.44511581067472306
feat_realized_vol_20:0:LONG:h19,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.001475,-0.005824,0.000691,-0.003583,0.007433","2333,1807,2620,2486,1564",10829,-0.00024472624671976394,0.7933797953289616,False,2,True,True,True,False,60,0.35,True,False,LONG,"breadth_ok,mean_net<=0",19,3.5,3411,0.0003808829456477689,False,False,3497,-0.0007613755372619612,0.33971975979410923,3939,-3.5463493913441826e-05,0.31886265549631887,3393,4.48218186271153e-05,0.31771293840259357
feat_vol_regime:0:LONG:h19,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002367,-0.003837,-0.000615,-0.003050,0.014134","1745,2028,1663,1847,976",8269,-0.000590599222508181,0.2458977063019696,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,2891,0.00029876945394872095,False,False,2609,-0.0011495427068629951,0.33844384821770795,2994,-0.0002259326997554427,0.3590514362057448,2666,-0.00045313786408357075,0.34658664666166544
feat_ret_3:1:LONG:h19,SPOT,feat_ret_3,1,LONG,5,00101,2,"-0.002773,-0.005540,0.000558,-0.003429,0.009985","3811,3659,4294,4198,3046",19055,-0.0006682652773237032,0.174700773452229,False,2,True,True,False,False,44,0.18181818181818182,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,5596,-0.0010254946365665918,True,False,6714,-0.0004920799707760587,0.40378313970807267,5905,-0.0011343919610699185,0.3754445385266723,6436,-0.0004243917659252383,0.40584213797389684
feat_ret_10:0:LONG:h19,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.004740,-0.002016,0.000972,-0.001589,0.008532","2361,2737,1649,2084,1167",10030,-0.0008377304545703978,0.03180116018866519,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3810,0.0010707482403668038,False,False,3099,-0.00012729682357148374,0.38464020651823166,3241,-0.0017928845073889397,0.32058006788028387,3690,-0.0005954484863537962,0.35555555555555557
feat_ext_vs_ma_20:0:LONG:h19,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.006985,0.001351,-0.001174,-0.000198,0.007040","2104,2301,1073,1800,881",8182,-0.0008668713600083796,0.10455295965979872,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3492,0.0008278688382780399,False,False,2509,-2.806438124967275e-05,0.4153049023515345,2713,-0.001658696836248231,0.3645410984150387,2960,-0.0008521227764498925,0.3841216216216216
feat_ext_vs_ma_10:1:LONG:h19,SPOT,feat_ext_vs_ma_10,1,LONG,5,00101,2,"-0.003519,-0.005460,0.000699,-0.003501,0.010064","4945,4715,5574,5574,3690",24529,-0.0008872351541161906,0.09348826050338221,False,2,True,True,False,False,59,0.23728813559322035,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8006,-0.0008117271752171261,True,False,9012,-0.0008194097329094731,0.3645139813581891,7714,-0.0008803332724592817,0.3519574799066632,7803,-0.0009723926334211161,0.35793925413302574
feat_ext_vs_ma_10:0:LONG:h19,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004808,-0.003298,0.001085,-0.001618,0.009382","2416,2877,1810,2312,1388",10844,-0.000902512128953566,0.1299204245762784,False,2,True,True,False,True,60,0.4,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,3904,0.0010311101560239334,False,False,3389,-0.0011047679384138945,0.3732664502803187,3744,-0.001986068174355115,0.3175747863247863,3711,0.00037538568086708943,0.3718674211802749
feat_ret_20:0:LONG:h19,SPOT,feat_ret_20,0,LONG,5,01011,3,"-0.006868,0.000663,-0.001209,0.000053,0.008389","2133,2221,1072,1804,830",8084,-0.0009190920043942321,0.04010548856759755,False,2,True,True,False,False,60,0.35,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3386,0.0008098431130972417,False,False,2761,-0.0003568529238692783,0.38862730894603403,2555,-0.0011845819035992478,0.34598825831702545,2768,-0.0012348490162658297,0.3638005780346821
feat_ext_vs_ma_50:0:LONG:h19,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.004718,0.000429,-0.002714,0.001173,0.009367","3003,1611,977,1582,645",7838,-0.001038779061757658,0.3336681791863434,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",19,3.5,4027,0.0006035696974917037,False,False,2525,-0.0008638475932971049,0.42415841584158415,2483,-0.0013473222078020748,0.38703181635118805,2830,-0.0009241463148440916,0.42120141342756184
feat_ret_5:1:LONG:h19,SPOT,feat_ret_5,1,LONG,5,00101,2,"-0.003465,-0.005858,0.000642,-0.003673,0.009232","4560,4199,4845,4739,3251",21633,-0.0011573173901808544,0.00939853308897809,False,2,True,True,False,False,49,0.20408163265306123,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,6810,-0.001584574073357579,True,False,7791,-0.0010313391292482966,0.38467462456680784,6825,-0.0013920138629020006,0.36835164835164835,7017,-0.00106891682079276,0.3853498646145076
feat_atr_norm_ext:1:LONG:h19,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.006463,-0.003188,-0.001048,-0.002661,0.011802","4865,5081,5172,5145,3273",23583,-0.0011942295672470913,0.034140081614363105,False,2,True,False,False,False,58,0.3103448275862069,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7368,-0.0012780094760110436,True,False,8030,-0.0013936263586972805,0.37820672478206724,7412,-0.0013212143275887242,0.3749325418240691,8141,-0.0008819377997741516,0.39270359906645375
feat_trend_slope_20:0:LONG:h19,SPOT,feat_trend_slope_20,0,LONG,5,01001,2,"-0.007583,0.000776,-0.001532,-0.001076,0.007080","1874,2245,1026,1666,758",7594,-0.0013886675609826903,0.004367361967684058,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3404,0.000690820104784904,False,False,2565,-0.0005540535399863713,0.39766081871345027,2298,-0.0017012915921061284,0.3803307223672759,2731,-0.0019094932440049893,0.357744415964848
feat_ret_10:1:LONG:h19,SPOT,feat_ret_10,1,LONG,5,00101,2,"-0.003775,-0.005814,0.000411,-0.003478,0.008367","5040,4924,5718,5846,3684",25249,-0.0013890748297751753,0.001057677257295886,False,2,True,True,False,False,57,0.17543859649122806,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8255,-0.0009111896098958428,True,False,9313,-0.0014044438097174535,0.3579942016536025,8342,-0.0013945384988696425,0.34068568688563894,7594,-0.0013642250486600213,0.35159336318145906
feat_trend_slope_20:1:LONG:h19,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.003919,-0.004502,-0.000007,-0.003006,0.006184","5484,5435,6187,6256,3736",27146,-0.0015513808323081284,0.0014375536916040321,False,2,True,False,False,False,60,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8969,-0.0008091416660174713,True,False,9099,-0.0018821295335745664,0.34289482360698975,9602,-0.0012538140575566303,0.32941053947094356,8445,-0.001533352855794284,0.3438721136767318
feat_ext_vs_ma_50:1:LONG:h19,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003896,-0.003715,-0.000170,-0.003012,0.004987","4465,5960,5989,6093,3288",25842,-0.0016476064816215005,0.0017588748331256454,False,2,True,False,False,False,60,0.15,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8635,-0.0009981449912103198,True,False,8902,-0.0017586483196556065,0.3401482812851045,8651,-0.001371179421076764,0.32551150156051323,8289,-0.001816851994782666,0.3328507660755218
feat_ext_vs_ma_20:1:LONG:h19,SPOT,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.004446,-0.004978,0.000298,-0.003482,0.006534","5344,5320,6180,6133,3608",26631,-0.0017496243414462265,0.0001550004818198225,False,2,True,True,False,False,59,0.13559322033898305,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,8911,-0.0008674847815947475,True,False,9406,-0.002051046401443083,0.3391452264512014,8898,-0.0014789541866203125,0.32895032591593615,8327,-0.00169837504894119,0.34021856611024376
feat_ret_20:1:LONG:h19,SPOT,feat_ret_20,1,LONG,5,00101,2,"-0.004095,-0.004449,0.000028,-0.003293,0.005265","5278,5467,6134,6055,3583",26565,-0.0017677580234008962,5.959182423542764e-05,False,2,True,True,False,False,59,0.15254237288135594,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,9108,-0.0008702073568904671,True,False,8847,-0.002126608583709123,0.34271504464790326,9153,-0.001686783541900719,0.33092974980880585,8565,-0.0014836259185701016,0.34699357851722124
feat_realized_vol_20:1:LONG:h19,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.006829,-0.003143,-0.000794,-0.002603,0.005401","5186,4843,5428,5293,3269",24060,-0.0021217859211625045,3.111989821391603e-08,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,7423,-0.001057165553930753,True,False,8003,-0.002110811486102931,0.34299637635886543,7984,-0.002237956629974589,0.3378006012024048,8073,-0.0020177752020526427,0.354391180478137
feat_trend_strength_20:0:LONG:h19,SPOT,feat_trend_strength_20,0,LONG,5,00101,2,"-0.005209,-0.006193,0.001176,-0.003606,0.005655","1825,2176,1798,2236,1265",9324,-0.0023499752657667582,0.0003465254178340871,False,2,True,True,False,False,59,0.23728813559322035,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",19,3.5,3007,0.00024200040593612277,False,False,3188,-0.002681231943502924,0.3337515683814304,3276,-0.0017571331370614001,0.34523809523809523,2860,-0.0026598020227653106,0.33356643356643356
feat_ext_vs_ma_50:2:LONG:h20,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.009581,-0.003897,-0.001233,-0.007633,0.024449","1301,1198,1803,1094,3661",9066,0.006816250121140021,2.613483841162889e-05,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok",20,3.5,6,0.013657642523314223,False,True,2823,0.005474587546626961,0.4534183492738222,2882,0.006650049150370301,0.4482997918112422,3361,0.008085665368271442,0.4584944956858078
feat_realized_vol_20:2:LONG:h20,SPOT,feat_realized_vol_20,2,LONG,5,00101,2,"-0.010527,-0.003522,0.001975,-0.004109,0.026369","1593,2463,1066,1334,3113",9586,0.005559315768249877,4.603286700488596e-05,False,2,True,True,False,True,59,0.6779661016949152,True,True,SHORT,direction_ok,20,3.5,2015,0.00016622238685411655,False,False,3237,0.004493729925063671,0.4810009267840593,2855,0.005949943270820324,0.4469352014010508,3494,0.006227335188557583,0.4679450486548369
feat_ret_20:2:LONG:h20,SPOT,feat_ret_20,2,LONG,5,00101,2,"-0.007422,-0.007884,0.000367,-0.006673,0.024252","1702,1425,1908,1254,3540",9833,0.005525974479254426,1.1085377410902097e-05,False,2,True,True,False,True,59,0.6610169491525424,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,356,-0.0033854572022272524,True,False,3136,0.0046912191649716335,0.43845663265306123,3070,0.005700978616125403,0.43061889250814334,3627,0.0060995972984981385,0.44086021505376344
feat_ext_vs_ma_20:2:LONG:h20,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.005785,-0.007739,-0.000500,-0.005451,0.023493","1681,1508,1876,1196,3477",9745,0.005421280894131495,5.092507223025677e-06,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,453,-0.003548024103311258,True,False,2839,0.004983710566460889,0.44276153575202537,3233,0.005040169633322624,0.4141664089081349,3673,0.00609495224356028,0.4383337870950177
feat_trend_slope_20:2:LONG:h20,SPOT,feat_trend_slope_20,2,LONG,5,00101,2,"-0.007126,-0.008114,0.000628,-0.006301,0.023902","1771,1449,1916,1206,3470",9816,0.005312268985505798,1.935676560460564e-05,False,2,True,True,False,True,60,0.65,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,482,-0.002621233417273495,True,False,3088,0.0043702381488062835,0.43490932642487046,2944,0.004962609540745846,0.41372282608695654,3784,0.006353069363175299,0.44608879492600423
feat_atr_norm_ext:2:LONG:h20,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002485,-0.006066,-0.000265,-0.005675,0.021149","1274,1370,1538,1052,2664",7910,0.004853450350420355,1.982778323261769e-05,False,2,True,False,False,True,58,0.7241379310344828,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,478,-0.0018498588813274646,True,False,2341,0.004360312259354495,0.45365228534814184,2834,0.005099142295271716,0.4199011997177135,2735,0.005020962342916302,0.453382084095064
feat_ret_10:2:LONG:h20,SPOT,feat_ret_10,2,LONG,5,00101,2,"-0.003190,-0.008097,0.000206,-0.004253,0.021815","1832,1572,1867,1303,3222",9803,0.004739373515598161,9.801813771304069e-06,False,2,True,True,False,True,60,0.6666666666666666,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,849,-0.002378383038978057,True,False,2750,0.003938099662284765,0.4290909090909091,3377,0.004882867926756477,0.41989931892212023,3676,0.005206980281139568,0.4363438520130577
feat_trend_strength_20:2:LONG:h20,SPOT,feat_trend_strength_20,2,LONG,5,00101,2,"-0.004951,-0.002471,0.000702,-0.002991,0.022712","1998,1530,1558,1302,2191",8596,0.0038724173126491014,0.00010116887480471348,False,2,True,True,False,True,59,0.711864406779661,True,True,SHORT,direction_ok,20,3.5,2224,0.0003264338052916546,False,False,2742,0.004192102909196947,0.4562363238512035,2500,0.002286458733485179,0.4004,3354,0.00479320399785352,0.4171138938580799
feat_ext_vs_ma_10:2:LONG:h20,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.002866,-0.007555,-0.000713,-0.004399,0.020124","1888,1657,1865,1363,3012",9789,0.003610863734786093,0.00013787174870572017,False,2,True,False,False,True,60,0.6833333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1015,-0.002625800523996899,True,False,2825,0.0032457969759387426,0.42265486725663715,3502,0.0038342345740588887,0.3989149057681325,3462,0.0036828073842980627,0.41103408434430966
feat_ret_5:2:LONG:h20,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.002349,-0.007024,-0.000671,-0.004157,0.019852","1679,1665,1749,1341,2657",9096,0.0033299831448096854,0.0003803418828423055,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1201,-0.001528898472476775,True,False,2646,0.0030318972853415763,0.42441421012849584,3251,0.003986620154278996,0.4029529375576746,3199,0.0029092292424551668,0.4029384182557049
feat_vol_regime:2:LONG:h20,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.007608,-0.000101,-0.003091,-0.003085,0.022175","2071,1422,1385,1305,2357",8558,0.0032750101433908414,0.0019174752833142072,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,2425,-0.0005864964946783937,True,False,3130,0.0031823757988349425,0.44376996805111824,2603,0.0029325004808553904,0.3956972723780254,2825,0.00369323957703323,0.4353982300884956
feat_ret_3:2:LONG:h20,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.003278,-0.006420,-0.000334,-0.004349,0.019459","1614,1613,1604,1330,2249",8413,0.002585604037275348,0.002060115823663722,False,2,True,False,False,True,59,0.6101694915254238,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1338,-0.0015315730977474521,True,False,2503,0.002047639838328011,0.41230523371953653,3053,0.0034993722984531937,0.3996069439895185,2857,0.0020804552408417564,0.4056702835141757
feat_ret_1:2:LONG:h20,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.003938,-0.006760,-0.000271,-0.004610,0.018736","1484,1534,1393,1241,1661",7317,0.0011999018907925215,0.03528693101403846,False,2,True,False,False,True,57,0.5263157894736842,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",20,3.5,1436,-0.0016715781072303836,True,False,2231,0.0011030560635435843,0.4047512326311071,2827,0.001806942678475648,0.39405730456314114,2259,0.0005358729991644476,0.3886675520141656
feat_ret_1:1:LONG:h20,SPOT,feat_ret_1,1,LONG,5,00101,2,"-0.002401,-0.005896,0.001169,-0.003406,0.012862","3208,3130,3687,3703,2955",16721,0.00019283539923216887,0.686425894343881,False,2,True,True,False,True,38,0.47368421052631576,True,True,SHORT,"direction_ok,regime_confounded",20,3.5,4752,-0.000871010270436009,True,False,5890,-1.7895205321967738e-05,0.4186757215619694,4951,-0.0007313366363910212,0.38315491819834374,5880,0.0011820835300475222,0.43520408163265306
feat_ret_5:0:LONG:h20,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.002898,-0.004466,0.001739,-0.002181,0.013129","3053,3428,2699,3213,2222",14650,0.00018294072611559867,0.330799628956866,False,2,True,True,False,True,60,0.5166666666666667,True,True,SHORT,direction_ok,20,3.5,4958,0.00185223452151579,False,False,4784,-0.0003650962311553573,0.3423913043478261,4884,-0.0006443709911112871,0.3104013104013104,4982,0.0015202348309972464,0.35407466880770777
feat_ret_3:0:LONG:h20,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.002553,-0.005441,0.001591,-0.002649,0.013135","3892,4044,3419,3789,2854",18026,4.7203722200284515e-05,0.1582669100999694,False,2,True,True,False,True,60,0.5666666666666667,True,True,SHORT,direction_ok,20,3.5,6060,0.0007979791924139967,False,False,5999,-0.000624019154583958,0.33338889814969164,6002,-0.0006645434365447696,0.3182272575808064,6025,0.0014245601511822734,0.3495435684647303
feat_ret_1:0:LONG:h20,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.002103,-0.005449,0.000951,-0.002777,0.012390","4648,4676,4261,4396,3545",21564,1.3541284191431658e-05,0.21296602796889363,False,2,True,True,False,True,60,0.55,True,True,SHORT,direction_ok,20,3.5,6827,0.0006128180217652708,False,False,7083,-0.0005692148573771185,0.3341804320203304,7182,-0.0001326256935061119,0.3288777499303815,7299,0.00072287584845418,0.3449787642142759
feat_trend_strength_20:1:LONG:h20,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004897,-0.002596,-0.000472,-0.002913,0.013263","4981,5100,5448,5268,4176",25010,-1.5496541017247375e-05,0.9883579491922618,False,2,True,False,False,True,59,0.4406779661016949,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",20,3.5,7242,-0.0005017196513944194,True,False,8270,-0.00045422345595965194,0.37896009673518743,8524,0.0002867728370787546,0.36872360394181136,8216,0.00011251312398803036,0.39106621226874394
feat_vol_regime:1:LONG:h20,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.005009,-0.001900,-0.000246,-0.002652,0.011874","4586,4954,5355,5252,3899",24096,-5.153799756378595e-05,0.860536160621207,False,2,True,False,False,False,60,0.38333333333333336,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,7236,-0.0004720543278584968,True,False,7938,-0.0005960882140249882,0.390652557319224,8002,-0.0003257572905328258,0.3780304923769058,8156,0.0007474985890727133,0.3987248651299657
feat_atr_norm_ext:0:LONG:h20,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.004773,0.002207,-0.001581,0.000039,0.008344","1603,1292,1032,1547,682",6176,-0.0001081781119139891,0.8527632937582277,False,2,True,True,True,True,57,0.43859649122807015,True,False,LONG,mean_net<=0,20,3.5,3113,0.0009909120229675576,False,False,1977,0.0004905650530092993,0.47344461305007585,2214,-0.0014962860172133114,0.40966576332429994,1985,0.0008437390998136483,0.44534005037783375
feat_realized_vol_20:0:LONG:h20,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.001580,-0.005943,0.000775,-0.003653,0.007814","2333,1807,2620,2485,1556",10821,-0.00018525265541524688,0.8584834263979133,False,2,True,True,True,False,60,0.35,True,False,LONG,"breadth_ok,mean_net<=0",20,3.5,3409,0.0004180206659894762,False,False,3489,-0.0006728627305415061,0.33505302378905133,3939,6.716071032754028e-05,0.3224168570703224,3393,2.312202906889101e-05,0.3265546713822576
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002330,-0.003799,-0.000614,-0.003029,0.014899","1745,2027,1663,1846,967",8260,-0.0004975114644172826,0.34179418998884503,False,2,True,False,False,True,60,0.4,True,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",20,3.5,2890,0.0003717199988337453,False,False,2600,-0.0009838029359354454,0.33807692307692305,2994,-0.000200705052405415,0.3637274549098196,2666,-0.0003565814462688589,0.3522130532633158
feat_ret_3:1:LONG:h20,SPOT,feat_ret_3,1,LONG,5,00101,2,"-0.002782,-0.005592,0.000589,-0.003443,0.010495","3810,3659,4294,4197,3034",19043,-0.0006031771162610975,0.2570928842034146,False,2,True,True,False,False,44,0.25,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,5594,-0.0009693831307930719,True,False,6702,-0.0004512710787931799,0.40346165323783945,5905,-0.0010432061619844335,0.37984758679085523,6436,-0.00035763683473742994,0.4041330018645121
feat_ret_10:0:LONG:h20,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.004838,-0.001964,0.000963,-0.001602,0.009205","2360,2737,1649,2084,1162",10025,-0.0007754332085349251,0.05070359080624787,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,3809,0.0011833982059924906,False,False,3094,-5.06175676695898e-05,0.38461538461538464,3241,-0.0016922083333256006,0.3279851897562481,3690,-0.0005779566267980073,0.35501355013550134
feat_ext_vs_ma_20:0:LONG:h20,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.007215,0.001416,-0.001130,-0.000078,0.007642","2103,2301,1073,1800,878",8179,-0.0008095266959119749,0.1356657920784663,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,3491,0.0009698178119459199,False,False,2506,-0.00012759006544537003,0.4134078212290503,2713,-0.0014390258267298673,0.377441946185035,2960,-0.0008098990114661531,0.3841216216216216
