slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000612,-0.001119,-0.001049,0.000703,-0.000499","3403,3231,3083,4719,3494",17930,-0.0004102336447463232,8.381248197331104e-05,False,2,False,False,False,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6492340260517817,3154,-0.000703450041227231,True,False,6030,-0.00021063159445521048,0.43150912106135986,6023,-0.0004799912462671328,0.4363274115889092,5877,-0.0005435415108847566,0.40292666326356985
feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.000799,-0.000488,-0.000583,0.000314,-0.000392","1846,2295,2243,1578,4123",12085,-0.0004157013121496927,0.00011747271841189288,False,2,False,False,True,False,60,0.25,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5143,-0.00043713219143375054,True,False,4064,-0.0003684623770959227,0.4598917322834646,3834,-0.00046396301215211776,0.4593114241001565,4187,-0.0004173597010317619,0.46883209935514686
feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000842,-0.001084,-0.001393,0.000992,-0.000894","3692,3307,3062,5108,3326",18496,-0.000480410732469501,1.5778907958008404e-08,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6707253623363882,2588,-0.0012207128252860406,True,False,6046,-0.0005310348461821945,0.4101885544161429,6331,-0.00021591256516242458,0.44447954509556153,6119,-0.0007040525866473336,0.3995750939696029
feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000788,-0.001194,-0.001270,0.000629,-0.000825","3733,3299,2988,5322,3325",18669,-0.0005396495727040865,4.565015032653719e-12,False,2,False,False,False,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6338031858582613,2390,-0.0011032585722711326,True,False,5824,-0.0005597537164563386,0.4163804945054945,6402,-0.00022586621440777793,0.44392377382068104,6443,-0.00083326349891856,0.4009002017693621
feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000673,-0.000726,-0.000498,0.000789,-0.001213","2024,2542,2609,2300,3996",13471,-0.0005596017607087335,1.0597900335085342e-10,False,2,False,False,True,False,60,0.15,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4883,-0.000646601251617351,True,False,4446,-0.0005089811030638205,0.44399460188933876,4580,-0.0004882303146484241,0.46200873362445416,4445,-0.0006837728893578894,0.4501687289088864
feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000575,-0.000820,-0.000916,0.000830,-0.001249","3211,3243,3273,2979,3260",15967,-0.0005711768899176229,2.5757174171303632e-14,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4260,-0.0005688133897020855,True,False,5174,-0.0006071358153023168,0.41766524932354077,5504,-0.00039741207601108207,0.4402252906976744,5289,-0.0007168282523304031,0.4220079410096427
feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00010,1,"-0.000648,-0.000866,-0.001094,0.000322,-0.000371","3408,3399,3486,2735,3014",16043,-0.0005735385073849388,6.985523270941485e-13,False,2,False,False,True,False,60,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5078335198536188,4489,-0.0006491228397175062,True,False,5572,-0.0007611290691722038,0.40990667623833454,5635,-0.0002577003881046511,0.4479148181011535,4836,-0.0007254188200122713,0.4208023159636063
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000743,-0.000821,-0.000838,0.000997,-0.000808","3340,3510,3693,1588,2322",14454,-0.0006053942481993735,2.5724401275795117e-08,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5120,-0.0006085284924271816,True,False,4983,-0.00077506695510256,0.39353802929961873,4805,-0.00027420810367937727,0.44432882414151925,4666,-0.0007652464397810289,0.39734247749678525
feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000658,-0.000896,-0.000616,0.000631,-0.001226","3274,2764,2837,2096,2925",13898,-0.0006217280154961928,7.82507824315104e-07,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5254850075073982,3639,-0.0008111655214998842,True,False,4546,-0.0005549187691500778,0.4194896612406511,4406,-0.0006138247880534361,0.42941443486155245,4946,-0.0006901745286385753,0.41690254751314193
feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000931,-0.000636,-0.000580,-0.000597,-0.000540","2591,2891,3416,2942,3338",15179,-0.0006445857393149743,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6053515663754743,3983,-0.0006112405981790548,True,False,4847,-0.0010444846703616542,0.4082937899731793,5482,8.792658603599645e-05,0.46844217438890917,4850,-0.0010728996462821426,0.4039175257731959
feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.000850,-0.001329,-0.001216,0.000760,-0.001122","3311,3178,3144,4428,3468",17529,-0.0006494647782617767,3.959055305813308e-13,False,2,False,False,False,False,60,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6463182734391362,3618,-0.0010461632493205463,True,False,5750,-0.0005226455386476238,0.41634782608695653,6003,-0.0008535400518008699,0.4207896051974013,5776,-0.0005636176107974769,0.421398891966759
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000816,-0.000634,-0.000550,-0.000121,-0.000928","1932,2596,2563,2089,4069",13249,-0.0006539603547711942,1.3771206397450442e-11,False,2,False,False,True,False,60,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5058,-0.0005956567129128303,True,False,4389,-0.0007082473523798393,0.4399635452267031,4531,-0.0007619763020311668,0.4508938424188921,4329,-0.0004858647461920117,0.4696234696234696
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000581,-0.000866,-0.001054,0.000054,-0.000290","3432,3659,3829,1413,2231",14566,-0.0006715292299641027,0.0,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5577851937693965,5417,-0.0006416837733853874,True,False,4980,-0.0008872350358730851,0.3965863453815261,5132,-0.0003394444362409032,0.4372564302416212,4454,-0.0008129850557298702,0.40211046250561294
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.000589,-0.000876,-0.000994,0.000684,-0.001028","3410,3526,3920,1531,2176",14564,-0.0006983684043723737,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5081642916720717,5630,-0.0006558085258332314,True,False,4779,-0.0007241632845793282,0.3988282067378113,5080,-0.0003968497765814637,0.4438976377952756,4705,-0.0009977182230054844,0.39553666312433583
feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000889,-0.000829,-0.001102,0.000569,-0.000615","3203,3454,3414,1722,2472",14268,-0.0007024764162730551,1.7763568394002505e-15,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4700,-0.0006466022706912677,True,False,4795,-0.0006137353665318144,0.40500521376433785,4538,-0.000546182961330983,0.4303657999118554,4935,-0.0009324202930788047,0.3880445795339412
feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000541,-0.000985,-0.000949,0.000583,-0.000908","3361,3670,3780,1431,2244",14489,-0.0007067789323927543,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5517,-0.0006554452291421919,True,False,4956,-0.00078583516197564,0.39426957223567394,4929,-0.00046463891413488646,0.4384256441468858,4604,-0.0008809113121017573,0.394874022589053
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000798,-0.001054,-0.001109,0.001166,-0.000969","3232,3442,3482,1738,2460",14358,-0.0007263309834312564,0.0,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4879,-0.000665565617589887,True,False,4807,-0.0007189785593868999,0.39504888703973373,4803,-0.00048801924373117784,0.42577555694357694,4748,-0.0009748470719234005,0.3980623420387532
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000605,-0.000800,-0.000943,0.001631,-0.001183","3498,3293,3043,658,2401",12894,-0.000728345836768528,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5063845762040469,3863,-0.0007315975757819308,True,False,4182,-0.0006575448350435783,0.41893830703012913,4108,-0.0007302734618518254,0.4269717624148004,4604,-0.0007909373018796387,0.40486533449174633
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00010,1,"-0.000868,-0.000764,-0.001080,0.001424,-0.000156","3920,3884,4082,688,1026",13602,-0.0007316000088244723,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6638222935503506,5566,-0.0006523554773442161,True,False,4435,-0.0008254470045235711,0.3882750845546787,4818,-0.0001917835693667872,0.4315068493150685,4349,-0.0012339279415404124,0.3633019084847091
feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000741,-0.001010,-0.000893,0.000647,-0.000977","3175,3425,3556,1560,2484",14201,-0.0007327333674340378,1.9095836023552692e-14,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5062,-0.0006546227798387397,True,False,4812,-0.0007673136542503651,0.3931837073981712,4637,-0.0005732937300603899,0.42894112572784127,4752,-0.0008532976053005019,0.3897306397306397
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000586,-0.001011,-0.000853,0.000092,-0.001244","3191,3491,3366,2808,3104",15962,-0.00074461053460326,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4986,-0.000648077009323998,True,False,5380,-0.0009366376857627641,0.3970260223048327,5385,-0.0005830934534974147,0.4349117920148561,5197,-0.0007131815195016336,0.4173561670194343
feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000709,-0.000961,-0.001215,0.000533,-0.001007","3171,3525,3455,1716,2456",14327,-0.0007963066233253179,7.105427357601002e-15,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4911,-0.0006878359355207589,True,False,4757,-0.0009397140220472166,0.38259407189405087,4881,-0.0005765563386866919,0.4355664822782217,4689,-0.0008795679036838297,0.3900618468756665
feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000817,-0.000683,-0.000859,-0.000024,-0.001312","3222,3412,4001,1329,2329",14297,-0.0008050317952035362,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5986,-0.0008626218297816345,True,False,4882,-0.0009095822138856658,0.3947152806226956,4887,-0.00048332437424017003,0.4378964599959075,4528,-0.0010395214202569402,0.39045936395759717
feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000640,-0.001062,-0.000513,0.001902,-0.000282","1953,2193,2246,8025,5862",20281,0.0004413418583697519,0.14691275789350944,False,2,False,False,True,True,60,0.6,False,True,LONG,"temporal_pass,regime_confounded",2,2.0134228187919545,2705,-0.0005184895573249573,True,False,6743,0.00024384759742883568,0.4693756488209996,6674,0.0006353750794294269,0.48621516332034764,6864,0.00044669239510814417,0.4774184149184149
feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.000420,-0.000939,-0.000422,0.002061,0.001225","3026,3236,2637,3853,2557",15311,0.0003683179300480131,0.11369751376600035,False,2,True,True,True,True,60,0.5333333333333333,True,True,LONG,regime_confounded,2,2.0035834266517343,3496,-0.0003477440526189619,True,False,5247,0.0004865768602128346,0.4774156660949114,4992,0.00013418442237626347,0.4639423076923077,5072,0.00047641924387343827,0.4647082018927445
feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,00110,2,"-0.000220,-0.000047,0.000223,0.002406,-0.000416","2805,2785,2996,2907,3594",15090,0.0003598614246678978,0.04569638998827341,False,2,False,False,True,True,60,0.55,False,True,LONG,"temporal_pass,regime_confounded",2,1.8874876744989608,4783,-0.00012097809165810918,True,False,5078,0.0009238365046157744,0.49606144151240644,4795,0.00011230485705240664,0.4921793534932221,5217,3.8444573171053215e-05,0.4974123059229442
feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000445,-0.001019,-0.000975,0.002422,-0.000116","3955,3316,2778,6116,2493",18659,0.0003580521169747801,0.1809537442504736,False,2,False,False,True,True,60,0.48333333333333334,False,True,LONG,"temporal_pass,regime_confounded",2,2.3580198829093035,325,-0.0006587162796938454,True,False,5934,-5.49679463567207e-05,0.4477586788001348,6159,0.001045519336500331,0.47686312713102774,6566,8.646369948334839e-05,0.4262869326835212
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.000702,-0.000999,-0.001333,0.002690,0.000330","4029,3248,2888,5751,3031",18951,0.00034797076362380386,0.17173578335079287,False,2,True,True,False,True,60,0.4666666666666667,True,True,SHORT,"direction_ok,regime_confounded",2,2.306900102986609,1436,-0.0010366740522356446,True,False,6192,-0.00019632443879827414,0.4481589147286822,5989,0.0012923923776690482,0.477709133411254,6770,1.032450762388328e-05,0.41994091580502213
feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00010,1,"-0.000239,-0.000319,-0.000336,0.003223,-0.000422","2418,2682,2810,2580,3779",14271,0.00030279956882799266,0.07829155180325298,False,2,False,False,True,True,60,0.5833333333333334,False,True,LONG,"temporal_pass,regime_confounded",2,1.8904445727482704,4926,-0.00022900119186443417,True,False,4913,0.0007057019681628088,0.49949114593934457,4633,0.00012013279224366554,0.4875890351823872,4725,6.297643400962978e-05,0.5011640211640211
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000709,-0.000715,-0.000592,0.002678,-0.000106","2764,2741,2623,3668,3036",14836,0.0002709769158147023,0.3046817351425737,False,2,False,False,True,True,60,0.4,False,True,LONG,"temporal_pass,regime_confounded",2,2.22054944052803,3412,-0.0005777779400054982,True,False,4614,0.00030950972593715844,0.4679237104464673,4521,0.0006269940940233316,0.49811988498119886,5701,-4.253721303746829e-05,0.43588844062445187
feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000188,-0.000020,-0.000323,0.002036,-0.000695","3084,2966,3040,3448,3584",16127,0.0002522735327466529,0.3563640273446298,False,2,False,False,True,True,60,0.5166666666666667,False,True,LONG,"temporal_pass,regime_confounded",2,2.0185821449578505,4439,-1.9480189907656725e-05,True,False,5295,-0.0003047289660443736,0.4474032105760151,5299,0.0011408113665252722,0.5193432723155312,5533,-6.564328454856065e-05,0.4742454364720766
feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,01010,2,"-0.000271,0.000008,-0.000222,0.001995,-0.000464","2636,2771,2884,2834,3614",14743,0.00017901773956224113,0.21481917285790675,False,2,False,False,True,True,60,0.5666666666666667,False,True,LONG,"temporal_pass,regime_confounded",2,1.9020176801790771,4800,-0.00010811914971149088,True,False,4922,0.00048198276620341657,0.49553027224705404,4872,0.00011101991534601086,0.4977422003284072,4949,-5.535455010160851e-05,0.4980804202869267
feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000741,-0.000831,-0.001337,0.002291,-0.000090","3927,3181,2945,5670,3064",18790,0.0001715065505608737,0.6411075444265624,False,2,False,False,False,False,60,0.35,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,2.300442070930782,1853,-0.0008370085613791675,True,False,5934,-2.3129213693255902e-05,0.45129760701044824,5948,0.0005968631336393419,0.4705783456624075,6908,-2.7545610855849673e-05,0.4245801968731905
feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000029,-0.000254,-0.000350,0.002610,-0.001185","2939,2902,3010,3118,3532",15502,0.00013379426834511958,0.42488535387250037,False,2,False,False,True,True,60,0.5166666666666667,False,True,LONG,"temporal_pass,regime_confounded",2,1.9255891571430663,4654,-0.00035605770957982096,True,False,5003,7.9193851759988e-05,0.4629222466520088,5014,0.00046763079346915374,0.5119664938173115,5485,-0.00012157317974904534,0.48678213309024615
feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000592,-0.001198,-0.001781,0.002507,-0.000207","3878,3131,2904,5469,3106",18489,0.00010003120653390814,0.8583189314720963,False,2,False,False,False,True,60,0.45,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.4017935320343873,1614,-0.0010852319520875135,True,False,5764,-0.0006272149198186025,0.4318181818181818,6133,0.0009605804396776173,0.46665579651067995,6592,-6.469903839547549e-05,0.41322815533980584
feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,01010,2,"-0.000560,0.000090,-0.000199,0.001993,-0.000617","2144,2582,2698,2482,3932",13840,7.213667753220914e-05,0.5278680980919204,False,2,False,False,True,True,60,0.43333333333333335,False,True,LONG,"temporal_pass,regime_confounded",2,1.8885291766586882,5017,-0.0002571161029969044,True,False,4640,0.00026584721119106094,0.4855603448275862,4598,0.0002581256381976156,0.49586776859504134,4602,-0.00030900067955527677,0.4980443285528031
feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.000572,-0.001216,-0.001891,0.002645,0.000009","3886,3176,3033,4839,2756",17692,5.6894581453112507e-05,0.9943943606148062,False,2,True,True,False,True,60,0.48333333333333334,True,True,SHORT,"direction_ok,regime_confounded",2,2.4461116647012338,1730,-0.0011285643593570954,True,False,5474,-0.0006760390151912562,0.43259042747533794,5962,0.001044909081475947,0.4703119758470312,6256,-0.00024337139378743494,0.40121483375959077
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000584,0.000042,-0.000417,0.002502,-0.000378","2306,2715,2983,1735,3433",13175,4.135690539138159e-05,0.49403035236599724,False,2,False,False,True,True,60,0.4666666666666667,False,True,LONG,"temporal_pass,regime_confounded",2,1.9665240439421126,5437,-0.00023285598103500648,True,False,4506,0.00035473059429185763,0.48845983133599646,4313,0.0003340995297259497,0.5017389288198469,4356,-0.0005726607210871626,0.4837006427915519
feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000140,-0.001095,-0.001166,0.001896,-0.000180","3403,3230,3083,4719,3485",17921,3.960619764511522e-05,0.9127731171405964,False,2,False,False,True,True,60,0.4166666666666667,False,True,LONG,"temporal_pass,regime_confounded",2,2.3853923853923873,3153,-0.00016163024656295694,True,False,6030,-0.0006398247517303687,0.44660033167495855,6023,0.0007509790486117135,0.4637223974763407,5868,7.631068702092858e-06,0.42603953646898435
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000638,-0.000291,-0.000408,0.001303,0.000110","1845,2294,2243,1577,4101",12063,-2.4575206169332733e-05,0.68255368521868,False,2,True,True,True,True,60,0.4166666666666667,True,False,LONG,"regime_confounded,mean_net<=0",2,1.9744896292667031,5127,-7.364509291127845e-05,True,False,4064,0.00017817738542571425,0.4808070866141732,3834,3.4489190555862466e-05,0.48174230568596765,4165,-0.00027678155173636035,0.4972388955582233
feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000543,-0.001169,-0.001665,0.002215,-0.000881","3574,3240,3099,4927,3403",18244,-0.0001627785439825841,0.2022492975622927,False,2,False,False,False,False,60,0.36666666666666664,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3950432881772157,2900,-0.0007737578894880465,True,False,6005,-0.0010667820418366822,0.42447960033305576,6164,0.0008889024634594109,0.47680077871512005,6075,-0.00033627989793461646,0.41530864197530865
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000213,-0.000624,-0.000345,0.002497,-0.001456","3273,2764,2837,2096,2897",13870,-0.00017129298846419428,0.6277528993069681,False,2,False,False,True,False,60,0.3,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.230532376507701,3625,-0.00037130817530380217,True,False,4546,-0.00036855771538541707,0.4377474703035636,4406,0.000222050374540331,0.454380390376759,4918,-0.00034134288858905386,0.44001626677511185
feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000462,-0.000651,-0.000333,0.002502,-0.001284","2024,2542,2608,2299,3989",13464,-0.00021116376314013222,0.28900317661370445,False,2,False,False,True,False,60,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.921396513148699,4881,-0.00039949216246620026,True,False,4446,-0.0002143093883783516,0.46468735942420153,4580,0.0002447671122940079,0.49170305676855897,4438,-0.0006785314872679464,0.4725101397025687
feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000753,-0.001436,-0.001833,0.002374,-0.000904","3692,3307,3062,5108,3310",18480,-0.00021790697487702627,0.11280196212490923,False,2,False,False,False,False,60,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4247162768789376,2585,-0.0012711227566422727,True,False,6046,-0.0011204298094766123,0.41730069467416475,6331,0.0008974436994808739,0.47275311957036803,6103,-0.0004808321037268983,0.40471899066033096
feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001024,-0.001362,-0.001497,0.002559,-0.001111","3311,3178,3144,4428,3457",17518,-0.00028178838144877864,0.042011236239316574,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.362430081027588,3616,-0.0010355247350369078,True,False,5750,-0.00023113715507375448,0.44904347826086954,6003,-8.491174577990397e-05,0.444944194569382,5765,-0.0005373122315054386,0.42983521248915874
feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,00011,2,"-0.000538,-0.000841,-0.001278,0.001634,0.000046","3408,3399,3486,2735,2995",16024,-0.000283245405323814,0.058321384324178105,False,2,True,True,True,False,60,0.31666666666666665,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",2,2.157069943289175,4475,-0.0004251459426839208,True,False,5572,-0.000674433405780525,0.42426417803302224,5635,0.0005574260962532016,0.4740017746228926,4817,-0.0008141742765801328,0.43346481212372845
feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000681,-0.001486,-0.001535,0.001594,-0.000739","3732,3299,2987,5322,3284",18628,-0.0003205642036476091,0.027714903525802415,False,2,False,False,False,False,60,0.2833333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3846770153563486,2371,-0.0011204266935285353,True,False,5824,-0.001128341569095771,0.4179258241758242,6402,0.0007052450832412575,0.4692283661355826,6402,-0.0006115257279044707,0.40315526398000623
feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000463,-0.000745,-0.000940,0.003032,-0.000826","3340,3509,3693,1588,2309",14441,-0.0003277531491383305,0.06716498674824822,False,2,False,False,True,False,60,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1461318051575735,5110,-0.0003233025870275445,True,False,4983,-0.000660844009440434,0.4146096728878186,4805,0.0004084273003934695,0.4813735691987513,4653,-0.0007312681508823486,0.41349666881581776
feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000397,-0.000709,-0.001080,0.002188,-0.001474","3210,3242,3273,2979,3233",15940,-0.0003376160729199379,0.011649517823654643,False,2,False,False,True,False,60,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.115385198297689,4247,-0.00037048776697152076,True,False,5174,-0.0005903434589378035,0.4379590258987244,5504,0.00012244526009653,0.4632994186046512,5262,-0.0005703348265623179,0.4380463702014443
feat_ext_vs_ma_10:1:LONG:h2,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000548,-0.000962,-0.000824,0.002588,-0.000521","3174,3424,3556,1560,2460",14177,-0.00036647379022449904,0.08346580028465,False,2,False,False,True,False,60,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0835868828662125,5045,-0.0003854931229014259,True,False,4812,-0.0004952636932639147,0.41562759767248547,4637,0.00021151983590278004,0.4660340737545827,4728,-0.000802264702010989,0.4098984771573604
feat_vol_regime:0:LONG:h2,PERP,feat_vol_regime,0,LONG,5,00010,1,"-0.001072,-0.000594,-0.000308,0.000199,-0.000223","2591,2890,3416,2941,3318",15159,-0.00037468706743778676,0.011304055590547701,False,2,False,False,True,False,60,0.31666666666666665,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.304793500142417,3970,-0.0005117733247881806,True,False,4847,-0.0009351702073752706,0.4231483391788735,5482,0.0009528446836278501,0.5080262677854798,4830,-0.001318966007409803,0.4140786749482402
