slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:LONG:h19,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000666,-0.003023,-0.001479,-0.000669,-0.002186","3784,3616,3447,3695,3406",17982,-0.0013112867387688805,0.015672952282812513,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",19,3.5,5119,0.00019728033711977137,False,False,6247,-0.0011724998082368817,0.39122778933888264,5889,-0.0010144512534664006,0.37765325182543724,5846,-0.0017586124534421104,0.39411563462196375
feat_ret_1:1:LONG:h19,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000072,-0.002371,-0.001997,-0.000227,-0.002145","2609,2686,2902,3305,3070",14609,-0.0013620613588451623,0.04332538462802815,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,4014,-0.00013353539304134792,True,False,5201,-0.001105109701136776,0.39011728513747357,4386,-0.0011903622155225227,0.36069311445508434,5022,-0.0017781262760802107,0.4032258064516129
feat_ret_3:1:LONG:h19,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000208,-0.002958,-0.001691,-0.000847,-0.002017","3532,3369,3314,3607,3298",17152,-0.0014320930938370678,0.013272203357764134,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,4889,8.759455677124544e-05,False,False,6008,-0.0011471517726192387,0.3886484687083888,5448,-0.001181835168201528,0.3724302496328928,5696,-0.0019720040202308776,0.39589185393258425
feat_atr_norm_ext:1:LONG:h19,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000358,-0.001435,-0.003745,-0.000368,-0.001322","3515,4309,4141,4312,3827",20156,-0.0014694719460511946,0.001851167973876855,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,5464,0.00012753591752558667,False,False,6750,-0.0012286830052921352,0.3977777777777778,6436,-0.0013700312599740111,0.3761653200745805,6970,-0.0017944827933562737,0.40157819225251074
feat_ret_5:0:LONG:h19,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000853,-0.004197,-0.004037,0.002272,0.000893","1116,1151,1256,895,938",5391,-0.0015034764257827009,0.0011961191919902525,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,1976,0.00028530043575519543,False,False,1757,-0.0021939646407438842,0.4126351735913489,1807,-0.001671232604778274,0.41449916989485336,1827,-0.0006735239303629957,0.4575807334428024
feat_trend_strength_20:0:LONG:h19,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000965,-0.000080,-0.004527,-0.001766,-0.000625","1150,1282,1237,1306,1446",6445,-0.0015381754154687288,0.0028392663604397406,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,1905,0.00038867029384943977,False,False,2209,-0.001170508004672668,0.36803983703033044,2160,-0.0011618982699617792,0.37824074074074077,2076,-0.002320899858986797,0.3921001926782274
feat_trend_slope_20:0:LONG:h19,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.002378,-0.006034,-0.003276,0.003045,-0.001317","1166,1156,1343,575,782",5048,-0.0015901644059667693,0.04959305085649124,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2112,-0.0003542345012004589,True,False,1652,-0.0010555732426784767,0.43946731234866826,1672,-0.002030054996074598,0.4276315789473684,1724,-0.0016758068277138508,0.4332946635730858
feat_trend_strength_20:2:LONG:h19,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000419,-0.005237,-0.001346,0.002018,-0.003573","1151,954,1075,834,541",4568,-0.0015972604107598338,0.12967348099213716,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1082,-0.0005808693912886519,True,False,1414,-0.0009849607652088908,0.41371994342291374,1552,-0.001193508163783631,0.3872422680412371,1602,-0.0025288554083354262,0.3838951310861423
feat_ret_5:2:SHORT:h19,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002300,-0.001571,0.001172,-0.005148,0.000330","834,968,1032,1145,840",4826,-0.00161768094552843,0.01016522920217744,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1888,-0.0016442117781547895,True,False,1463,-0.001797108502134318,0.40874914559125086,1717,-0.001353118752614292,0.45195107746068724,1646,-0.0017341759454793178,0.4204131227217497
feat_ret_10:0:LONG:h19,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.000669,-0.004988,-0.004336,0.002859,-0.000404","1140,1123,1260,751,830",5132,-0.0016710706416006975,0.005674391363820863,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2062,-0.000286345088708135,True,False,1661,-0.001728821287482468,0.4274533413606261,1692,-0.0017586754041520713,0.4237588652482269,1779,-0.001533830011445248,0.4317032040472175
feat_realized_vol_20:1:LONG:h19,SPOT,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000066,-0.003883,-0.003245,0.000094,-0.001574","3371,3512,3073,3691,3129",16833,-0.0017018828048654378,3.126282302146066e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,4477,0.0001667980891571873,False,False,5555,-0.0016647697838659055,0.3801980198019802,5703,-0.001402879020278814,0.37208486761353676,5575,-0.0020447314891972614,0.40053811659192823
feat_ret_10:2:LONG:h19,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.001524,-0.000078,-0.004039,0.000274,-0.004764","805,842,862,1161,633",4307,-0.001740704064392913,0.000996720707691079,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,315,0.0010100117741885586,False,False,1165,-0.0021510559748764437,0.34935622317596565,1444,-0.0027677067500674296,0.32617728531855955,1698,-0.0005857854225629273,0.43992932862190814
feat_ext_vs_ma_10:2:SHORT:h19,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002371,-0.002161,0.001019,-0.004975,0.000835","834,946,942,1171,791",4688,-0.0017568589848193752,0.011259381010576108,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1949,-0.0019734547716926064,True,False,1363,-0.0017630325803222428,0.40939104915627295,1678,-0.001430773109766769,0.44517282479141834,1647,-0.0020839734278478286,0.4159077109896782
feat_ret_20:2:SHORT:h19,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002971,-0.003705,0.002875,-0.006032,0.004753","907,811,809,1135,557",4226,-0.001774275994562169,0.04841703123214236,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2109,-0.001913404212929826,True,False,1436,-0.0022111247599567747,0.41852367688022285,1351,-0.00039923260130106527,0.47816432272390824,1439,-0.0026292925318721736,0.40375260597637247
feat_vol_regime:0:SHORT:h19,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001391,-0.004336,0.001236,-0.003208,-0.004280","898,948,922,855,785",4417,-0.0017889415450454405,0.004408772584786558,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,1198,-0.001298738245682828,True,False,1238,-0.0016619564059192694,0.3675282714054927,1713,-0.00289048434708359,0.3286631640396964,1466,-0.0006090403051728958,0.373806275579809
feat_ext_vs_ma_20:2:SHORT:h19,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002047,-0.004110,0.001864,-0.005811,0.003340","858,850,915,1130,606",4376,-0.0018346114561013916,0.011175392849072763,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",19,3.5,2039,-0.0020209116256620393,True,False,1293,-0.0017473530597803665,0.42304717710750195,1489,-0.0011822569284097068,0.4654130288784419,1594,-0.002514775193978432,0.4247176913425345
feat_vol_regime:1:LONG:h19,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002209,-0.003180,-0.004109,0.000970,-0.001381","3482,3418,3465,3734,3241",17386,-0.0019354589866872826,0.0015175337410837653,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,4815,0.00019100146927073072,False,False,5826,-0.0017593084059439436,0.3860281496738757,5772,-0.0018957311481265285,0.35724185724185725,5788,-0.002152384067472247,0.3921907394609537
feat_trend_slope_20:2:LONG:h19,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001213,-0.000139,-0.003626,0.000222,-0.009043","849,804,805,1130,504",4093,-0.002060018394872388,0.008949916027727767,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",19,3.5,157,0.003725151658775493,False,False,1410,-0.0025470974559984854,0.40425531914893614,1179,-0.002546828984573866,0.31636980491942324,1504,-0.0012217662928472287,0.43018617021276595
feat_ext_vs_ma_50:2:SHORT:h20,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000967,-0.000932,0.006130,-0.006928,0.007051","785,753,729,993,443",3711,0.00022375579165923395,0.33829405070988505,False,3,True,True,True,False,True,True,SHORT,breadth_ok,20,3.5,2234,0.0007034024366882204,False,False,1161,0.0004168403238460142,0.4754521963824289,1210,0.0013770529994492735,0.49586776859504134,1340,-0.0009849462705010638,0.4619402985074627
feat_atr_norm_ext:0:LONG:h20,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.000343,-0.000020,-0.000931,0.001765,-0.000136","1244,724,888,570,791",4233,0.00011158395165949988,0.6887959684626415,False,3,False,False,True,True,False,True,LONG,temporal_pass,20,3.5,1944,0.0008034865720217741,False,False,1427,0.00015922909007449145,0.4386825508058865,1600,-0.0005951385191246717,0.428125,1206,0.0009928164066648744,0.4519071310116086
feat_realized_vol_20:0:LONG:h20,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002075,0.001774,0.001813,-0.002781,-0.000818","1612,1310,1158,1375,1355",6823,-0.0005886999076848227,0.9492333274767741,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,2151,0.0003392222208587222,False,False,2200,-0.00028328382320769174,0.37318181818181817,2440,-0.000511110616563452,0.36270491803278687,2183,-0.0009832181194053134,0.374713696747595
feat_vol_regime:2:LONG:h20,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.002362,0.007560,-0.008597,-0.001108,-0.004144","1024,1039,1018,816,814",4732,-0.0005887907747137225,0.5882989689691214,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1300,-0.0006041087619047972,True,False,1804,-0.000644691571151432,0.43458980044345896,1430,-0.0027135171211433644,0.3839160839160839,1498,0.0015068058288697323,0.4539385847797063
feat_ext_vs_ma_50:0:LONG:h20,SPOT,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.001416,-0.003596,-0.001954,-0.000092,0.001045","1346,1122,1446,519,774",5222,-0.0008091846601040306,0.21103067783385465,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,2601,0.00035515544270296425,False,False,1767,-0.0014871414182459541,0.4442558007923033,1669,-0.0012054267615412262,0.46255242660275614,1786,0.00023184426427192556,0.47592385218365063
feat_ret_1:2:SHORT:h20,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001438,0.000247,0.001257,-0.004250,-0.000588","1062,1411,1401,1269,1046",6203,-0.0008963833758456226,0.11981341404429457,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1985,-0.00015138765379330032,True,False,1890,-0.00013257476103154694,0.4507936507936508,2363,-0.0017750652135799755,0.4151502327549725,1950,-0.0005719080422211759,0.44871794871794873
feat_ext_vs_ma_10:0:LONG:h20,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.000316,-0.003808,-0.003473,0.003140,0.001002","1097,1102,1215,820,901",5151,-0.0009151198989030368,0.07331624004740345,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2014,0.0010287638121905009,False,False,1697,-0.0014347127018243218,0.4337065409546258,1786,-0.001329626406874392,0.4518477043673012,1668,5.733670169304262e-05,0.4766187050359712
feat_ret_3:0:LONG:h20,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000004,-0.003572,-0.003002,0.002781,0.000439","1248,1279,1277,977,972",5781,-0.0009313243916193792,0.02011601178919009,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1977,0.0009015146870686079,False,False,1849,-0.0011388128876257167,0.4277988101676582,2024,-0.0015572968883853045,0.4352766798418972,1908,-6.622241962254951e-05,0.4617400419287212
feat_ext_vs_ma_20:0:LONG:h20,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001441,-0.003827,-0.003479,0.003298,0.000298","1114,1189,1326,637,866",5150,-0.0010362436905397782,0.14033966791006058,False,3,True,True,False,True,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,2199,0.00015307334500047924,False,False,1632,-0.0011259621207508547,0.45526960784313725,1758,-0.0014039673472922428,0.4533560864618885,1760,-0.0005857444481106257,0.4602272727272727
feat_trend_slope_20:1:LONG:h20,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000657,-0.000847,-0.002017,-0.000875,-0.000965","3636,3692,3503,3947,3792",18623,-0.0010876818019770267,0.1324142310088421,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5470,0.00040858959286115465,False,False,6176,-0.0009640857622040474,0.3798575129533679,6446,-0.0010610283175959106,0.37542662116040953,6001,-0.0012435120805903586,0.3942676220629895
feat_atr_norm_ext:2:SHORT:h20,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001427,-0.003363,0.000175,-0.003376,0.004527","820,545,550,696,404",3025,-0.0011107822100379808,0.21271321664313358,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1273,-0.0018690590940013616,True,False,940,0.00018056773399750348,0.39787234042553193,1150,-0.0005428349199117288,0.4339130434782609,935,-0.0031075825640899,0.3946524064171123
feat_ext_vs_ma_20:1:LONG:h20,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000033,-0.001587,-0.001521,-0.001028,-0.001419","3679,3613,3411,3885,3609",18241,-0.0011146861492202936,0.10451282155518338,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5372,0.00037634801458725733,False,False,6313,-0.0009027690698064524,0.3844447964517662,6053,-0.0010710626129229366,0.3758466875929291,5875,-0.0013873475598666736,0.3901276595744681
feat_ret_1:0:LONG:h20,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000054,-0.003860,-0.002578,0.001690,-0.000020","2086,1661,1456,1185,1076",7491,-0.0011325574332464493,0.019324552574858878,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2428,0.0009910480352950805,False,False,2380,-0.0007273879225017881,0.42899159663865544,2648,-0.0012603690541584734,0.43655589123867067,2463,-0.001386661478474727,0.4230613073487617
feat_ret_10:1:LONG:h20,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000701,-0.002668,-0.001139,-0.000894,-0.001658","3758,3739,3582,3792,3668",18587,-0.0011376157650675885,0.0991682726978822,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5390,0.0005051285801437183,False,False,6580,-0.0011091518037980718,0.3905775075987842,6252,-0.0008906795059182815,0.381957773512476,5755,-0.0014384217350684374,0.39113814074717634
feat_trend_strength_20:1:LONG:h20,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000235,-0.001407,-0.002357,-0.000238,-0.002077","3341,3407,3332,3503,3085",16710,-0.0011541146049173225,0.01054649828621379,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,4752,0.0004608092498811079,False,False,5613,-0.0012701952091493118,0.40138963121325494,5565,-0.0016165798348190335,0.37592093441150043,5532,-0.0005711103684825476,0.42172812725958064
feat_ret_20:1:LONG:h20,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000877,-0.000733,-0.002246,-0.000876,-0.001190","3515,3609,3401,3965,3676",18222,-0.0011748715420700205,0.08120735424928416,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5414,0.0003839393537003127,False,False,6073,-0.0010774755024930353,0.3757615675942697,6143,-0.0010483697458238026,0.37440989744424547,6006,-0.001402741452608073,0.38544788544788544
feat_ret_20:0:LONG:h20,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.002829,-0.006133,-0.002402,0.003092,-0.000376","1221,1224,1434,544,837",5277,-0.001186795715161531,0.1375750681379193,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2230,-2.2453312244248998e-05,True,False,1723,-0.0010839323082043099,0.4556006964596634,1771,-0.0019288951155533867,0.4376058723884811,1783,-0.0005490927494258704,0.4655075715086932
feat_ext_vs_ma_50:1:LONG:h20,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001917,0.001257,-0.004578,-0.000130,-0.001185","3340,3597,3296,3960,3675",17925,-0.0012113620065275332,0.1777579627908692,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4847,-0.000245324906561666,True,False,6063,-0.0006700821716111617,0.38330859310572324,6032,-0.0013826780138061776,0.35560344827586204,5830,-0.0015970226382930864,0.37512864493996567
feat_realized_vol_20:2:LONG:h20,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.004158,0.001251,-0.005043,0.003163,-0.005687","660,823,1414,579,599",4082,-0.0012249640700602638,0.5778479610588776,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,1108,0.0002658207486779412,False,False,1477,-0.0012693499555338624,0.4719025050778605,1135,-0.003821327997885011,0.40440528634361234,1470,0.0008243087264877588,0.49387755102040815
feat_ext_vs_ma_10:1:LONG:h20,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000795,-0.003030,-0.001287,-0.000815,-0.001949","3780,3664,3554,3721,3447",18226,-0.0012347089876449014,0.046470400419514224,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5273,0.00012984427153188866,False,False,6376,-0.0012410813488430601,0.3862923462986198,5925,-0.0009127807382079441,0.38143459915611816,5925,-0.0015497798235798396,0.39071729957805906
feat_ret_5:1:LONG:h20,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000699,-0.003081,-0.001307,-0.000590,-0.002135","3783,3616,3446,3694,3387",17963,-0.0012553018659210366,0.02895263328066222,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,5116,0.00028266867886728094,False,False,6247,-0.0011739837134675112,0.3897870978069473,5870,-0.0009616578285526654,0.3850085178875639,5846,-0.00163704750357576,0.39411563462196375
feat_ret_3:2:SHORT:h20,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.002154,-0.000619,0.001675,-0.005319,0.000059","965,1098,1156,1162,920",5320,-0.0013248345171728772,0.027711619607960536,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1921,-0.0010385327841684708,True,False,1612,-0.0006195049627022244,0.4336228287841191,1935,-0.002036166105441838,0.4201550387596899,1773,-0.001189789180740984,0.42019176536943037
feat_ret_1:1:LONG:h20,SPOT,feat_ret_1,1,LONG,5,10000,1,"0.000010,-0.002448,-0.002019,-0.000125,-0.002143","2609,2686,2901,3304,3056",14595,-0.0013369944166521726,0.06317634100696146,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4011,-6.261355476385216e-05,True,False,5201,-0.0011767395358978868,0.38646414151124786,4372,-0.0011329798461519323,0.3645928636779506,5022,-0.001680570150827818,0.39944245320589405
feat_ret_5:0:LONG:h20,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000441,-0.004427,-0.003807,0.002546,0.000781","1116,1151,1256,895,937",5390,-0.0013921765342984978,0.0035936145605242054,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1976,0.0005046115566757989,False,False,1757,-0.002232358476340495,0.4103585657370518,1806,-0.0014781221262204262,0.4280177187153931,1827,-0.0004992277597069303,0.45320197044334976
feat_ret_3:1:LONG:h20,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000226,-0.002867,-0.001593,-0.000819,-0.002074","3532,3369,3313,3607,3274",17128,-0.001396230185977901,0.025804205686246195,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4886,0.00015635547359749028,False,False,6008,-0.0011792452701521081,0.3886484687083888,5424,-0.0011104959380564185,0.3775811209439528,5696,-0.0018971901464778101,0.3902738764044944
feat_atr_norm_ext:1:LONG:h20,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000342,-0.001329,-0.003845,-0.000204,-0.001261","3514,4309,4140,4312,3804",20133,-0.0014190653526813,0.004864840006423066,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5460,0.0002206679400493924,False,False,6750,-0.0012251452886329435,0.39985185185185185,6413,-0.0013250615798774867,0.3853110868548261,6970,-0.0016933561170022842,0.4004304160688666
feat_ret_5:2:SHORT:h20,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002312,-0.001730,0.001864,-0.005130,0.000519","834,967,1032,1145,830",4816,-0.0014761570647881732,0.022058301992624152,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1884,-0.0016244106910071842,True,False,1463,-0.0014845125333359703,0.42515379357484623,1707,-0.001399641433101169,0.44522554188635033,1646,-0.001548081811327839,0.4246658566221142
feat_trend_strength_20:0:LONG:h20,SPOT,feat_trend_strength_20,0,LONG,5,01000,1,"-0.001092,0.000039,-0.004613,-0.001783,-0.000569","1150,1282,1236,1306,1439",6438,-0.0015506538744553473,0.00668601513951117,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1901,0.00038194234259828933,False,False,2209,-0.0012761014166847895,0.36713444997736533,2153,-0.0010511368710424186,0.3841151881096145,2076,-0.0023608400438017824,0.3853564547206166
feat_trend_slope_20:0:LONG:h20,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.002708,-0.006209,-0.003356,0.003070,-0.001195","1166,1156,1343,575,782",5048,-0.0015560790013502716,0.0630668282519955,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2112,-0.00029078331809853967,True,False,1652,-0.0011675965817236292,0.43886198547215494,1672,-0.0018738765594840654,0.44138755980861244,1724,-0.0016201250802502193,0.4286542923433875
feat_trend_strength_20:2:LONG:h20,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000205,-0.005642,-0.001572,0.002163,-0.003545","1151,954,1075,834,539",4566,-0.0016483217500533479,0.12380565694695145,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1082,-0.0006570777357380225,True,False,1414,-0.0013085276611749417,0.40664780763790664,1550,-0.0010959298149478944,0.3967741935483871,1602,-0.002482701488559914,0.3707865168539326
feat_realized_vol_20:1:LONG:h20,SPOT,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000041,-0.003888,-0.003240,0.000202,-0.001524","3371,3511,3072,3690,3110",16814,-0.0016628764080628808,0.0001412238350606554,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4476,0.0002495923471294634,False,False,5555,-0.0016674752185217435,0.38163816381638166,5684,-0.0013583137226858824,0.3830049261083744,5575,-0.0019688114594680613,0.39300448430493273
feat_ext_vs_ma_20:2:SHORT:h20,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002112,-0.004046,0.002545,-0.005851,0.003557","858,850,914,1130,597",4367,-0.0016704535194935265,0.026551531505243364,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2036,-0.0019246305480524987,True,False,1293,-0.0013795793119917134,0.4354215003866976,1480,-0.0011746131001512633,0.4486486486486487,1594,-0.002366779850062155,0.41969887076537016
feat_ret_10:0:LONG:h20,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.000864,-0.005244,-0.004225,0.002911,-0.000611","1140,1123,1260,751,829",5131,-0.0016806010375798965,0.008089565525078113,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2062,-0.0002892363723957892,True,False,1661,-0.0018407624292606064,0.4190246839253462,1691,-0.0016913535297252047,0.43228858663512715,1779,-0.001520842445224992,0.42945474985947163
feat_ext_vs_ma_10:2:SHORT:h20,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002494,-0.002229,0.001494,-0.005047,0.001006","834,946,942,1171,784",4681,-0.0016871027700563622,0.017780199423882648,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1946,-0.0019385788936660707,True,False,1363,-0.0015609967626851202,0.4247982391782832,1671,-0.001462324523915804,0.4326750448833034,1647,-0.0020195174253981193,0.4159077109896782
feat_ret_20:2:SHORT:h20,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003115,-0.003530,0.003419,-0.006271,0.004890","907,811,809,1135,551",4220,-0.0017157374098981187,0.06847759933274533,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,2105,-0.001851512209478858,True,False,1436,-0.0018985853594030192,0.42618384401114207,1345,-0.0003594535192206793,0.46319702602230484,1439,-0.0028009578250976458,0.39263377345378736
feat_vol_regime:0:SHORT:h20,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001449,-0.004449,0.001268,-0.003137,-0.004320","897,947,922,855,783",4415,-0.0017908609034665748,0.0064342565441655175,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1197,-0.0012490624262174502,True,False,1238,-0.0016223074791807185,0.36106623586429726,1711,-0.0027962608366422733,0.3325540619520748,1466,-0.0007597762197027739,0.37448840381991816
