slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG:h20,SPOT,feat_ret_3,0,LONG,5,10011,3,"0.000194,-0.003472,-0.000386,0.000650,0.000329","1027,1122,1003,878,694",4745,-0.0007212127731220817,0.06760599789126154,False,2,True,True,True,True,30,0.4,True,False,LONG,mean_net<=0,20,3.5,1715,0.0004641321765444565,False,False,1546,-0.0007900199106904412,0.47089262613195343,1683,-0.0017872683591125447,0.4295900178253119,1516,0.0005324464524073594,0.4947229551451187
feat_ret_1:2:SHORT:h20,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.002323,0.002600,-0.001835,-0.002048,-0.000454","1165,1147,1068,926,793",5118,-0.0007711567325496322,0.17407604969885693,False,2,False,False,True,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1695,-0.00020416846293962106,True,False,1552,-0.00022849728895276927,0.45489690721649484,1962,-0.001654309486264976,0.4235474006116208,1604,-0.00021595832461498586,0.4613466334164589
feat_ret_5:0:LONG:h20,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000444,-0.004368,-0.000271,0.000920,0.000439","952,1081,994,885,667",4596,-0.0009539963284080521,0.050039633768761416,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",20,3.5,1747,0.00026752316814970605,False,False,1511,-0.0015874252510355562,0.4599602911978822,1525,-0.001101082214032504,0.44131147540983606,1560,-0.00019667768887763763,0.4794871794871795
feat_realized_vol_20:2:SHORT:h20,SPOT,feat_realized_vol_20,2,SHORT,5,01001,2,"-0.003654,0.000976,-0.004506,-0.003369,0.003113","842,1659,762,404,415",4095,-0.0011773561817444926,0.32819109547434566,False,2,True,True,True,True,29,0.41379310344827586,True,False,SHORT,mean_net<=0,20,3.5,1393,0.0005043944874035051,False,False,1520,-0.0011851928925016326,0.39671052631578946,1143,-0.00018535430480138377,0.41732283464566927,1432,-0.0019608382662382913,0.40083798882681565
feat_trend_slope_20:1:LONG:h20,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000214,-0.001075,-0.002360,-0.001260,-0.000921","2855,2590,2776,3189,2954",14414,-0.001184303952226634,0.1781464107792996,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4254,-0.00038882015230505627,True,False,4711,-0.001046719640291276,0.39354701761834004,5097,-0.0009493028012268979,0.38336276240926037,4606,-0.0015850769787514123,0.39839339991315675
feat_ext_vs_ma_10:0:LONG:h20,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.002549,-0.003984,0.000187,0.000799,0.000843","870,1073,945,840,648",4393,-0.001185488812442051,0.009309643035093629,False,2,True,True,False,False,30,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,1770,0.0005815014753869789,False,False,1385,-0.001143324370572517,0.47220216606498194,1514,-0.001667584089522853,0.44451783355350066,1494,-0.0007360279707345343,0.47121820615796517
feat_ext_vs_ma_50:1:LONG:h20,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000276,-0.002837,-0.000677,-0.000796,-0.001697","2612,2622,2741,3088,2996",14105,-0.001229163548251783,0.2237653800216548,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4049,-0.0007898651407443904,True,False,4860,-0.0008203671243469771,0.3860082304526749,4800,-0.0010914562738652375,0.36,4445,-0.0018248318355932407,0.38402699662542183
feat_ret_3:2:SHORT:h20,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.003828,0.003245,-0.003400,-0.002129,-0.000190","1014,1035,993,886,672",4620,-0.0012743494181118385,0.07263566896494922,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1709,-0.001328441547689402,True,False,1413,-0.0005064773165801308,0.44939844302901627,1605,-0.0024382731093079593,0.4174454828660436,1602,-0.0007855265436390098,0.4400749063670412
feat_trend_slope_20:0:SHORT:h20,SPOT,feat_trend_slope_20,0,SHORT,5,10000,1,"0.003990,-0.000451,-0.003047,-0.005072,-0.004448","785,1156,745,667,524",3895,-0.0013716625998091128,0.079898116865452,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,297,0.006525694105805195,False,False,1378,-0.002374333925146433,0.3606676342525399,1145,-0.0014395850340025774,0.4096069868995633,1372,-0.00030792187570827766,0.4045189504373178
feat_ret_20:2:SHORT:h20,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.003848,0.004445,-0.004673,-0.004641,0.004930","885,789,1005,713,498",3903,-0.001379090441986784,0.5915221058407587,False,2,True,True,True,True,29,0.41379310344827586,True,False,SHORT,"regime_confounded,mean_net<=0",20,3.5,2005,-0.0016838944252934418,True,False,1340,-0.0013479461327332292,0.45149253731343286,1221,-0.0005244320983342269,0.47174447174447176,1342,-0.0021877873212710866,0.4307004470938897
feat_ret_20:1:LONG:h20,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000467,-0.001538,-0.002209,-0.001460,-0.001150","2872,2519,2820,3096,2969",14324,-0.001387442307905444,0.07434034531064482,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4245,-0.0006439202418059446,True,False,4730,-0.0014050513113494432,0.38266384778012685,4906,-0.0011252777949468011,0.3793314309009376,4688,-0.0016440311548092375,0.39099829351535836
feat_vol_regime:2:LONG:h20,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.008100,-0.007940,-0.001956,-0.001502,-0.006242","954,892,640,827,621",3942,-0.0014212444250852798,0.06344436130466691,False,2,False,False,True,False,30,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1028,-0.0029578169428718373,True,False,1516,-0.0017631695412463008,0.43799472295514513,1176,-0.002252269816199732,0.40561224489795916,1250,-0.00022472895624471825,0.4184
feat_ext_vs_ma_20:1:LONG:h20,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001134,-0.000749,-0.002707,-0.001215,-0.001233","2790,2519,2734,3073,2916",14083,-0.0014407238618077839,0.08434396236850628,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4138,-0.0007189211171775784,True,False,4875,-0.0011374225003299293,0.3915897435897436,4756,-0.0012643639170643482,0.37825904121110177,4452,-0.0019612454328779357,0.38409703504043125
feat_trend_slope_20:2:SHORT:h20,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.004751,0.004156,-0.003847,-0.004724,0.004989","896,790,1015,680,479",3872,-0.0014675800166555433,0.37176113568967994,False,2,True,True,False,True,29,0.4482758620689655,True,False,LONG,"direction_ok,regime_confounded,mean_net<=0",20,3.5,1901,-0.0019677266699609903,True,False,1365,-0.0011434106161772803,0.45714285714285713,1095,1.536045039002921e-05,0.4867579908675799,1412,-0.0029309731066468536,0.419971671388102
feat_ret_10:1:LONG:h20,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000422,-0.001289,-0.002875,-0.001575,-0.001126","2753,2680,2688,3076,2846",14095,-0.001468263124081761,0.06240792342058854,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4046,-0.0005981345867508459,True,False,4979,-0.001312378573705633,0.3964651536453103,4865,-0.0010073593050186663,0.3891058581706064,4251,-0.002178318700667199,0.382262996941896
feat_ext_vs_ma_10:1:LONG:h20,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000707,-0.000897,-0.002915,-0.001406,-0.001661","2752,2574,2686,2930,2775",13765,-0.001536472220841041,0.046664968174367605,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3933,-0.0008276843711781884,True,False,4805,-0.0014422946579513755,0.39209157127991673,4563,-0.0009331638726452488,0.39316239316239315,4397,-0.002265473626913874,0.37662042301569254
feat_trend_strength_20:1:LONG:h20,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000905,-0.002062,-0.001495,-0.001027,-0.002086","2587,2770,2767,2750,2420",13341,-0.0015406859745778424,0.0039809187466421925,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3684,-0.0005030524569140093,True,False,4524,-0.001707725106208762,0.40649867374005305,4432,-0.0015554671697435994,0.3828971119133574,4385,-0.0013534122485863009,0.4150513112884835
feat_ext_vs_ma_20:2:SHORT:h20,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.004979,0.003163,-0.003674,-0.003857,0.003948","947,897,978,729,495",4058,-0.0015418898467745828,0.18085160056216276,False,2,True,True,False,False,29,0.3793103448275862,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1911,-0.0021777698271506344,True,False,1265,-0.0005734235952895687,0.47035573122529645,1304,-0.0015229766962177613,0.4578220858895706,1489,-0.0023812266879126884,0.4304902619207522
feat_ret_1:1:LONG:h20,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000210,-0.002361,-0.002616,-0.001087,-0.001515","2087,2189,2493,2799,2484",12090,-0.001571019254407449,0.047083370946513936,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3350,-0.00103408028548562,True,False,4380,-0.0016260906694155113,0.3949771689497717,3612,-0.0013554037225955184,0.37236987818383166,4098,-0.0017022028813399477,0.40068326012689115
feat_ret_5:2:SHORT:h20,SPOT,feat_ret_5,2,SHORT,5,01001,2,"-0.004771,0.002740,-0.003016,-0.002415,0.000027","951,954,1004,838,630",4399,-0.0015735651640649937,0.02689972203812685,False,2,True,True,True,False,30,0.3,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,1723,-0.0021730352396341327,True,False,1342,-0.0012044401529074519,0.4396423248882265,1490,-0.001951580185789898,0.44026845637583895,1567,-0.0015302488798297118,0.43012125079770264
feat_ret_5:1:LONG:h20,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000911,-0.000788,-0.003098,-0.001490,-0.001721","2715,2583,2621,2895,2742",13597,-0.0016051078887191002,0.04558462344271219,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3811,-0.0009424021008441377,True,False,4719,-0.0013965006232702956,0.3954227590591227,4554,-0.001068352953886472,0.38976723759332454,4324,-0.002398077282539798,0.3744218316373728
feat_ret_3:1:LONG:h20,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000653,-0.001069,-0.003418,-0.001280,-0.001717","2589,2473,2635,2866,2685",13287,-0.001638605148874537,0.050551699931759675,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3673,-0.000924372755127172,True,False,4671,-0.0014384461234596036,0.39541853992721043,4281,-0.001166173233086423,0.387059098341509,4335,-0.002320825180985741,0.3764705882352941
feat_ext_vs_ma_10:2:SHORT:h20,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01001,2,"-0.004661,0.001951,-0.002986,-0.002495,0.000755","974,949,965,826,594",4323,-0.0016520487858790128,0.06722060042175904,False,2,True,True,True,False,30,0.3333333333333333,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,1777,-0.0022953803995643973,True,False,1266,-0.0008289892753537272,0.45734597156398105,1492,-0.0019850533170367177,0.43498659517426275,1565,-0.002000387814529311,0.4172523961661342
feat_ret_10:2:LONG:h20,SPOT,feat_ret_10,2,LONG,5,10010,2,"0.001176,-0.002626,-0.002740,0.000543,-0.006040","944,828,1002,745,556",4084,-0.0016633182450818016,0.02331441626761377,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,344,-0.0009635672433116616,True,False,1177,-0.003034121437399492,0.33559898045879355,1291,-0.0018274738468040351,0.3353989155693261,1616,-0.0005337636416280104,0.40779702970297027
feat_ext_vs_ma_20:0:LONG:h20,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.005323,-0.003182,0.000489,-0.000090,0.001168","799,1120,824,734,546",4040,-0.0017014966605632062,0.014251789777787849,False,2,True,True,False,False,30,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1768,-7.239831255697394e-05,True,False,1314,-0.0013320521948205646,0.4794520547945205,1277,-0.001950606558506835,0.44792482380579485,1449,-0.0018169809175071791,0.4354727398205659
feat_trend_strength_20:2:LONG:h20,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.005324,-0.000035,-0.001804,0.001361,-0.002255","851,827,782,676,477",3627,-0.0017162666167174724,0.1087429515735523,False,2,False,False,False,False,30,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,852,-0.0012826825769657972,True,False,1222,-0.0010596913789086835,0.43044189852700493,1084,-0.0012954736433076941,0.35885608856088563,1321,-0.002668934689222045,0.34216502649507946
feat_realized_vol_20:1:SHORT:h20,SPOT,feat_realized_vol_20,1,SHORT,5,01000,1,"-0.000270,0.001353,-0.002492,-0.004141,-0.002531","2811,2202,3131,2976,2410",13594,-0.001740331208034767,0.001329349797807744,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3520,-0.001102299902513137,True,False,4544,-0.0020539792717602806,0.40184859154929575,4586,-0.0017194549903623755,0.42150021805494986,4464,-0.0014425089707311952,0.41868279569892475
feat_ext_vs_ma_50:0:LONG:h20,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.006317,-0.001215,-0.001644,0.001196,0.002320","878,1026,664,633,359",3587,-0.0017471632229366443,0.03433443852934426,False,2,True,True,False,False,30,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1781,-0.0006973738800248223,True,False,1193,-0.0023136242556807424,0.46186085498742663,1125,-0.0015157719950307422,0.48088888888888887,1269,-0.0014197614257187036,0.4523246650906225
feat_trend_strength_20:0:LONG:h20,SPOT,feat_trend_strength_20,0,LONG,5,10000,1,"0.000177,-0.003524,-0.003812,-0.001687,-0.000702","1095,937,984,1108,1057",5200,-0.001856305199420207,0.013504644622847284,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1544,-0.0006373854908696845,True,False,1707,-0.0017202270144064781,0.36145284124194493,1821,-0.0012140377136083927,0.38769906644700713,1672,-0.002694734956287281,0.3791866028708134
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001177,-0.003908,-0.001893,-0.001616,-0.000552","472,822,584,705,766",3369,-0.0018848269692482277,0.02978704643683261,False,2,False,False,False,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1053,-0.001096357600360664,True,False,963,-0.0026032014997629804,0.3374870197300104,1266,-0.0005370165734109381,0.3791469194312796,1140,-0.0027747684501642817,0.38421052631578945
feat_atr_norm_ext:1:LONG:h20,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002250,-0.002402,-0.002230,-0.000889,-0.001571","3348,3087,3103,3101,2927",15621,-0.0018955807559461442,0.002866992354842335,False,2,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,4358,-0.0011305959888684666,True,False,5320,-0.0018403617262043438,0.39097744360902253,5103,-0.0014572570485106783,0.37840485988634137,5198,-0.002382408596898349,0.383801462100808
feat_ret_20:0:LONG:h20,SPOT,feat_ret_20,0,LONG,5,00001,1,"-0.007114,-0.001854,-0.000804,-0.000223,0.002278","771,1220,704,719,482",3915,-0.0019388965684265078,0.020235295616325644,False,2,True,False,False,True,30,0.4,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",20,3.5,1726,-0.0007486618053419,True,False,1378,-0.0013499314292471458,0.4695210449927431,1206,-0.0021512426482280644,0.43034825870646765,1331,-0.0023562553885230378,0.4229902329075883
feat_vol_regime:1:LONG:h20,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.003911,-0.003814,-0.000812,0.000092,-0.001582","2862,2574,3065,2756,2322",13631,-0.00195715525342439,0.0031020340639105193,False,2,False,False,False,False,30,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,3710,-6.025846719611002e-05,True,False,4493,-0.0019575063906709742,0.3854885377253505,4560,-0.0017277786120036087,0.3671052631578947,4578,-0.0021852854031032586,0.39711664482306686
feat_ret_10:0:LONG:h20,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.003749,-0.004312,-0.000028,-0.000149,-0.000487","891,1080,899,767,607",4263,-0.0020110372033941407,0.0022350263738393217,False,2,False,False,False,False,30,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1774,-0.0005014993194386234,True,False,1298,-0.0017426552229271525,0.4622496147919877,1384,-0.0016357607448272888,0.44508670520231214,1581,-0.0025598938949201832,0.40670461733080326
feat_atr_norm_ext:2:SHORT:h20,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.005013,-0.000621,-0.002721,-0.003476,0.004064","673,665,696,707,430",3181,-0.0020194563542775866,0.05293886000761594,False,2,True,False,False,False,29,0.2413793103448276,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,1455,-0.0025316130126784736,True,False,990,-0.0010209473385900643,0.43232323232323233,1092,-0.001826439802438081,0.4441391941391941,1099,-0.003110719320737448,0.4067333939945405
feat_ext_vs_ma_50:2:SHORT:h21,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.000509,0.007537,-0.004743,-0.003383,0.004687","866,708,951,635,419",3586,4.119432250536887e-05,0.38129865321718626,True,2,True,True,True,True,29,0.4827586206896552,True,True,SHORT,,21,3.5,2082,0.0006300222073568041,False,False,1155,0.0013880355812745464,0.4909090909090909,1169,0.0004906914489084632,0.4773310521813516,1262,-0.001607826116990366,0.4611727416798732
feat_realized_vol_20:0:LONG:h21,SPOT,feat_realized_vol_20,0,LONG,5,11000,2,"0.002975,0.006950,-0.002085,-0.002395,-0.000528","875,667,636,1148,1121",4450,0.0005720820169480365,0.5029619200611246,False,2,False,False,True,False,28,0.35714285714285715,False,True,LONG,"temporal_pass,breadth_ok",21,3.5,1349,0.0010863874688082247,False,False,1384,0.001271452200601827,0.41040462427745666,1601,0.00043919338316171746,0.39787632729544037,1465,5.660513538834443e-05,0.42662116040955633
feat_atr_norm_ext:0:LONG:h21,SPOT,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.002258,-0.001012,0.000576,-0.000119,0.002298","480,750,702,694,563",3204,-6.109868891441583e-05,0.9379089735574646,False,2,True,True,True,True,30,0.43333333333333335,True,False,LONG,mean_net<=0,21,3.5,1506,0.0006916748597843288,False,False,1071,0.00047290019177015293,0.4789915966386555,1107,-0.0006490970151008509,0.45076784101174344,1026,1.5900673537055705e-05,0.45419103313840153
feat_ret_1:0:LONG:h21,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000186,-0.001795,-0.000976,0.000347,-0.000529","1389,1306,1082,917,781",5499,-0.0006300161323183553,0.24525063997780316,False,2,False,False,True,False,30,0.26666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,1755,0.0006050289264591407,False,False,1756,-0.0004404087124218786,0.4527334851936219,1990,-0.0006774806544040525,0.44120603015075377,1753,-0.0007660664634008858,0.43468339988590987
feat_ret_3:0:LONG:h21,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000130,-0.003610,-0.000559,0.000808,0.000311","1026,1122,1003,878,694",4745,-0.0008475394877180548,0.04483915759753665,False,2,True,True,True,True,30,0.4,True,False,LONG,mean_net<=0,21,3.5,1715,0.00040524876051222376,False,False,1546,-0.0009066534017901713,0.45860284605433377,1683,-0.00161658826657609,0.4295900178253119,1516,6.651012044392629e-05,0.4808707124010554
feat_ret_1:2:SHORT:h21,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.002558,0.002570,-0.001986,-0.002139,-0.000530","1165,1147,1067,925,777",5102,-0.0008628395428141575,0.14248893215032155,False,2,False,False,True,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1688,-0.00016907276565521253,True,False,1552,-0.00044221068228373625,0.44007731958762886,1946,-0.0016344266986892436,0.41109969167523125,1604,-0.0003337294344664632,0.45261845386533667
feat_ret_5:0:LONG:h21,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000776,-0.004019,-0.000376,0.000856,0.000800","952,1081,994,884,663",4592,-0.0009243933406646327,0.07469853999625231,False,2,True,True,False,False,30,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,1746,0.0003517967329440116,False,False,1511,-0.0016408740961333056,0.4553275976174719,1521,-0.0008851829780041971,0.44247205785667326,1560,-0.000268647533032169,0.4775641025641026
feat_realized_vol_20:2:SHORT:h21,SPOT,feat_realized_vol_20,2,SHORT,5,01001,2,"-0.003545,0.001205,-0.004621,-0.003384,0.003296","841,1658,762,404,413",4093,-0.0010737944697181642,0.3831111782644425,False,2,True,True,True,True,29,0.41379310344827586,True,False,SHORT,mean_net<=0,21,3.5,1391,0.000688027975191329,False,False,1520,-0.0010110359742284505,0.39342105263157895,1141,-0.0001628119681599257,0.4233128834355828,1432,-0.001866269293337099,0.4029329608938548
feat_trend_slope_20:1:LONG:h21,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000076,-0.000898,-0.002407,-0.001178,-0.000953","2854,2589,2775,3188,2931",14391,-0.001122756965611651,0.24080592444907056,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4250,-0.000311651298689627,True,False,4711,-0.0010382759328425091,0.38654213542772237,5074,-0.0009481599240691713,0.3843121797398502,4606,-0.001401501111109255,0.3999131567520625
feat_ext_vs_ma_10:0:LONG:h21,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.002917,-0.003855,0.000072,0.000877,0.001193","870,1073,945,840,648",4393,-0.001180703412602332,0.019022425813338018,False,2,True,True,False,False,30,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,1770,0.0006451475652530885,False,False,1385,-0.0010985208758463611,0.459927797833935,1514,-0.0015042648398521103,0.4418758256274769,1494,-0.0009289971291691688,0.4585006693440428
feat_ext_vs_ma_50:1:LONG:h21,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000215,-0.002760,-0.000660,-0.000710,-0.001713","2612,2622,2740,3087,2971",14080,-0.001184437301039901,0.2663577206944381,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4045,-0.0007168738531027156,True,False,4860,-0.0008006377006721832,0.3804526748971193,4775,-0.0011174587521217958,0.35769633507853404,4445,-0.0016760207945991966,0.3896512935883015
feat_ret_20:1:LONG:h21,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000384,-0.001406,-0.002231,-0.001380,-0.001181","2871,2519,2819,3095,2945",14300,-0.0013365875933435696,0.11214735276593357,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4241,-0.0005756920424738415,True,False,4730,-0.0014330855850906298,0.3778012684989429,4882,-0.0011004201400723387,0.380172060630889,4688,-0.0014851656662758555,0.3973976109215017
feat_trend_slope_20:0:SHORT:h21,SPOT,feat_trend_slope_20,0,SHORT,5,10000,1,"0.004391,-0.000531,-0.002858,-0.005237,-0.004825","785,1156,745,667,518",3889,-0.0013532573612640765,0.09231660242573447,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,296,0.006899547320845874,False,False,1378,-0.0022607528121373842,0.35776487663280115,1139,-0.0016219567144307452,0.40298507462686567,1372,-0.00021872580546214315,0.4074344023323615
feat_ret_20:2:SHORT:h21,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.003787,0.004995,-0.004912,-0.004763,0.004782","885,789,1005,713,498",3903,-0.0013692207259472715,0.6161766120919185,False,2,True,True,True,True,29,0.4482758620689655,True,False,SHORT,"regime_confounded,mean_net<=0",21,3.5,2005,-0.0015856862051608128,True,False,1340,-0.0011996909816275624,0.4537313432835821,1221,-0.00027903632391027136,0.47092547092547093,1342,-0.002530386904990184,0.4225037257824143
feat_ret_3:2:SHORT:h21,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.003918,0.002999,-0.003575,-0.001986,-0.000354","1014,1034,993,886,668",4616,-0.0013740141664993182,0.04875192472068468,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1709,-0.0012671041682297173,True,False,1413,-0.000347511117173531,0.4472753007784855,1601,-0.002293703249138399,0.4047470331043098,1602,-0.0013602979289164027,0.4332084893882647
feat_vol_regime:2:LONG:h21,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.008468,-0.008198,-0.001793,-0.001494,-0.006392","954,892,640,827,617",3938,-0.0013858155702000704,0.08173080799045573,False,2,False,False,True,False,30,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1026,-0.003019835040335451,True,False,1516,-0.0020265815106013502,0.4320580474934037,1172,-0.0021207522510206067,0.4061433447098976,1250,8.0381994255937e-05,0.4144
feat_ext_vs_ma_20:1:LONG:h21,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001104,-0.000674,-0.002684,-0.001121,-0.001239","2789,2519,2733,3072,2891",14058,-0.001397520361766891,0.10939295569708118,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4134,-0.0006867751170545181,True,False,4875,-0.0011217402710087501,0.3870769230769231,4731,-0.0013170893827131889,0.38068061720566476,4452,-0.001784974742797664,0.3892632524707996
