slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.004217,-0.001480,-0.001158,-0.001569,0.005093","3517,3000,2654,2982,2359",14518,-0.0010302623345098303,1.4864680493165139e-05,False,2,True,False,True,False,59,0.2033898305084746,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.8129792318938645,6004,-0.0016567663192985948,True,False,4952,0.0004805860765504897,0.4258885298869144,4837,-0.001990069618791313,0.4105850733925987,4729,-0.001630628901966201,0.45041234933389723
feat_vol_regime:1:LONG:h4,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.004246,-0.001051,-0.002186,-0.002391,0.006351","2783,3168,2872,2781,2077",13685,-0.0010903116710846337,0.0017707922124685638,False,2,True,False,True,False,59,0.15254237288135594,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.2176626643873165,4626,-0.0017699096765549734,True,False,4482,-0.001741277324654741,0.37751004016064255,4552,-0.0005732496588323194,0.40971001757469244,4651,-0.0009690556445250358,0.38314341001935065
feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.003857,-0.002820,-0.001620,-0.002627,0.004795","2944,3062,3185,3277,2975",15450,-0.0012594289010133773,1.463151889646852e-06,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.2337201372787563,4929,-0.0018655514204803689,True,False,5087,-0.0014749384381197714,0.37920188716335756,5290,-0.0008703622251895874,0.4062381852551985,5073,-0.0014490338093216012,0.38340232603981866
feat_vol_regime:2:LONG:h4,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.003850,-0.000933,-0.003070,-0.002314,0.002379","3610,2558,3062,2852,4575",16664,-0.001285240244553175,8.30651708469965e-05,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.0146499262207116,4704,-0.001957571750775308,True,False,5788,-0.001890406970884305,0.4011748445058742,5498,-0.0010933470789440014,0.4125136413241179,5378,-0.0008301126157905599,0.4046113796950539
feat_ext_vs_ma_20:0:LONG:h4,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.004298,-0.001481,-0.001392,-0.001303,0.004651","3972,2760,2535,2944,2010",14225,-0.0013395507086271252,2.6809039134434443e-05,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.8158062056267514,6577,-0.0017119881636558634,True,False,4599,0.0002580698158611083,0.41487279843444225,4851,-0.0014013978693657133,0.42506699649556795,4775,-0.0028154535809577002,0.4180104712041885
feat_atr_norm_ext:0:LONG:h4,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.004446,-0.001447,-0.001190,-0.001414,0.004755","4058,2846,2727,3314,1617",14567,-0.0015295704716192197,2.0151902369036634e-10,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.9228379370285675,7213,-0.0018558340314245526,True,False,4797,-2.8239855610812915e-05,0.40483635605586826,4957,-0.0019289083159012934,0.4165826104498689,4813,-0.0026146245482629124,0.41138583004363183
feat_trend_slope_20:0:LONG:h4,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.004116,-0.001527,-0.002178,-0.002579,0.005751","4043,2677,2380,2995,1932",14030,-0.0016003604208684069,1.015209746269008e-05,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.9260488789463377,6563,-0.0019710714392780094,True,False,4505,-0.0006185633225909051,0.41065482796892344,4784,-0.00018568784846771097,0.44251672240802675,4741,-0.003960788498089474,0.366800253111158
feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.003830,-0.001100,-0.001860,-0.002462,0.008051","4297,1934,2338,2828,1140",12543,-0.001651452382209958,8.925434316076064e-07,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.9799070948071584,7082,-0.002120763139315694,True,False,4190,-0.0005375468193946746,0.4073985680190931,4061,-0.0016130875447161366,0.41196749569071656,4292,-0.002775185819595429,0.4102982292637465
feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.004242,-0.002103,-0.001888,-0.003093,0.002612","2730,3362,3790,3813,1946",15646,-0.0020787230206320327,0.0,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.283915054024021,6547,-0.002262523562746065,True,False,5124,-0.0025910121549096907,0.34523809523809523,5600,-0.0010453185190439128,0.3960714285714286,4922,-0.002721164240635029,0.3327915481511581
feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.004099,-0.002565,-0.002780,-0.003992,0.003042","2605,3112,3537,3226,2688",15176,-0.0021867364448852162,4.440892098500626e-16,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.0627125015626393,5628,-0.0026127729127028254,True,False,5094,-0.002836399287336364,0.3517864153906557,5127,-0.0011481123630501084,0.39496781743709775,4955,-0.002593526182145046,0.34651866801210895
feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.003984,-0.001805,-0.002261,-0.002862,0.002496","4147,2566,2496,3014,1783",14012,-0.002212422975329926,0.0,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.9201303966831964,6826,-0.002023774180512649,True,False,4654,-0.0012220321390865154,0.39557370004297376,4617,-0.0016777042014525074,0.4156378600823045,4741,-0.0037053728869242885,0.387892849609787
feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004470,-0.002474,-0.001976,-0.003764,0.002075","2809,3469,3512,3340,2689",15825,-0.0022157407795772416,0.0,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.1645178942326435,5377,-0.0023870848596513785,True,False,5306,-0.0028371823375402928,0.3390501319261214,5613,-0.0005852258381624086,0.3939070016034206,4906,-0.003409118574034949,0.33815735833673055
feat_realized_vol_20:1:LONG:h4,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.004109,-0.002995,-0.001288,-0.002917,0.001723","2497,2953,3285,2891,1445",13076,-0.002238351039521571,3.836375350285692e-06,False,2,True,False,False,False,59,0.03389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.902293814975987,4325,-0.002266590822030319,True,False,4362,-0.0024060363150394406,0.3429619440623567,4194,-0.0022160854992683224,0.36170720076299473,4520,-0.002097186991736875,0.3528761061946903
feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.003433,-0.001962,-0.002189,-0.003490,0.003281","3718,3535,4250,4331,1384",17224,-0.002298199793681833,1.3034018309099338e-13,False,2,True,False,True,False,59,0.1016949152542373,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6957,-0.0021551416305289907,True,False,5474,-0.00274538070037587,0.33248081841432225,6186,-0.0014342933416675112,0.40785645004849663,5564,-0.0028187348456080426,0.3342918763479511
feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.004254,-0.002374,-0.002077,-0.003767,0.003139","3080,3128,3903,3674,1973",15762,-0.0023019852792002544,0.0,False,2,True,False,False,False,59,0.03389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.25215671335639,6104,-0.0024192986345137834,True,False,5414,-0.002692942704188504,0.3454008127077946,5405,-0.0017566303554138176,0.39241443108233115,4943,-0.0024701017801469077,0.34311147076674087
feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.004112,-0.001969,-0.002238,-0.003088,0.000833","2385,3507,3469,3740,1845",14950,-0.0023069232809887316,0.0,False,2,True,False,False,False,59,0.0847457627118644,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.1325994165265474,6960,-0.0020551663617443,True,False,5066,-0.002859401181845833,0.33399131464666404,5082,-0.0008152910566936087,0.4020070838252656,4802,-0.003302679615458899,0.33111203665139527
feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.004463,-0.002871,-0.001999,-0.003644,0.003457","3266,3052,3694,3545,1980",15542,-0.002367210069339242,0.0,False,2,True,False,False,False,59,0.05084745762711865,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.1986653391234228,5974,-0.0025420697235686612,True,False,5171,-0.0024994363848877253,0.34654805646876813,5239,-0.0019543616712428937,0.3870967741935484,5132,-0.0026554350264564597,0.323655494933749
feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,00001,1,"-0.004356,-0.002804,-0.002479,-0.003557,0.003725","3466,3175,3465,3601,2002",15714,-0.002415131415423569,0.0,False,2,True,False,False,False,59,0.03389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.150714897338121,5702,-0.00242700751706319,True,False,5282,-0.0024935279085241233,0.3405906853464597,5097,-0.0021271735495357632,0.3896409652736904,5335,-0.002612625504621885,0.34189315838800377
feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,00001,1,"-0.004823,-0.002186,-0.002211,-0.003744,0.002858","3258,3030,3533,3410,2025",15263,-0.00243314877375034,0.0,False,2,True,False,False,False,59,0.03389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.2173804031691957,5700,-0.0023982259354706974,True,False,5037,-0.0024321960209171337,0.34107603732380387,5211,-0.002041770643220508,0.39147956246401844,5015,-0.0028407799710009514,0.32582253240279163
feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.003967,-0.002016,-0.002022,-0.003688,0.000636","2737,3335,3990,3848,1873",15790,-0.0024434686295489623,0.0,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.3209077916090424,6403,-0.0023046397348674944,True,False,5362,-0.0030357186471960274,0.32599776202909364,5501,-0.0016097639408527709,0.3821123432103254,4927,-0.0027297614848146782,0.33874568703064745
feat_ret_5:1:SHORT:h4,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000458,-0.002337,-0.003063,-0.001137,-0.007670","3264,3017,3638,3464,2016",15402,-0.0025392496261215807,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.162532198483736,3291,-0.004261067253710017,True,False,5030,-0.0023900675609668425,0.3974155069582505,5253,-0.003102048822888431,0.37407195888063965,5119,-0.002108306396411103,0.41629224457901937
feat_ext_vs_ma_20:1:SHORT:h4,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001100,-0.002438,-0.002621,-0.001508,-0.006869","2806,3242,3863,3786,1907",15613,-0.0025603032906695855,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.231799779168191,3373,-0.003093121438515795,True,False,5290,-0.0022975741541949113,0.387523629489603,5333,-0.0032518613559697255,0.3752109506844178,4990,-0.0020997337455203632,0.4094188376753507
feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005143,-0.002588,-0.002712,-0.000550,0.007200","2996,2724,1676,1990,6096",15488,0.0010151829471796937,0.019792467865730412,False,2,True,False,False,True,59,0.6779661016949152,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,3311,-0.0017427781012687535,True,False,5268,-7.201729987232808e-05,0.46051632498101747,5137,0.002173608413245002,0.47420673544870545,5083,0.000971220578950808,0.4379303560889239
feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004761,-0.001729,-0.001915,-0.002688,0.007134","2187,3429,3061,2301,5613",16599,0.0007005023624051119,0.16920580782337336,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok",5,3.5,151,0.00065844195913102,False,False,5376,-0.002160731395433125,0.40438988095238093,5607,0.0017791557482829754,0.4571071874442661,5616,0.0023625363986446387,0.4077635327635328
feat_ret_20:2:LONG:h5,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.003479,-0.003867,-0.001321,-0.001783,0.007505","2334,3284,2926,2384,5201",16135,0.0006259855213561441,0.2615846772403252,False,2,True,False,False,True,59,0.4915254237288136,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,1220,-0.002046889352798048,True,False,5326,-0.00200507015893106,0.3950431843785205,5300,0.0013152563898457218,0.4428301886792453,5509,0.002506520455139932,0.4058812851697223
feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004104,-0.003833,-0.001276,-0.001100,0.007272","2442,3212,2853,2381,5138",16033,0.0005419257041948765,0.31178927493287256,False,2,True,False,False,True,59,0.5084745762711864,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",5,3.5,1643,-0.0025849224836811606,True,False,5237,-0.001838859713876357,0.41054038571701357,5291,0.0005690237230569925,0.42865242865242864,5505,0.0027807626917770016,0.42524977293369665
feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.003457,-0.003376,-0.001428,-0.002963,0.006864","2444,3222,2825,2494,5024",16013,0.00022841713239430005,0.7434459887584757,False,2,True,False,False,False,59,0.3898305084745763,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",5,3.5,1583,-0.002186979217408428,True,False,5215,-0.0032720907855377183,0.38216682646212846,5392,0.001780178716983905,0.44287833827893175,5406,0.002057505243365135,0.39326674065852757
feat_atr_norm_ext:2:LONG:h5,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.003360,-0.003519,-0.001446,-0.003021,0.006950","2559,3266,2959,2684,4648",16120,-1.561289539692121e-05,0.8084227692719632,False,2,True,False,False,False,59,0.3559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1768,-0.0025028724442816707,True,False,5213,-0.003164591561158569,0.38001150968732017,5492,0.0015448439472393505,0.437727603787327,5415,0.0014332507804769611,0.37931671283471835
feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.003937,-0.001849,-0.002448,-0.001418,0.008148","3470,2693,2526,2607,3315",14614,-0.00010010287119426259,0.6426358265268319,False,2,True,False,False,True,59,0.4067796610169492,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",5,3.5,4303,-0.0021642177880116724,True,False,4711,-0.0011141508272046353,0.4194438548078964,4673,-0.00017633982457666413,0.45388401455167987,5230,0.0008814334966682276,0.41166347992351815
feat_vol_regime:0:LONG:h5,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.002420,-0.003245,-0.002320,-0.002314,0.013311","2346,3014,2806,3106,1814",13092,-0.00038818458437904,0.19488434155425827,False,2,True,False,False,False,59,0.2711864406779661,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4660,-0.002224773391422531,True,False,4303,-0.0010459320447897258,0.36811526841738323,4582,0.0017615092341205596,0.4537319947621126,4207,-0.0020567393155932027,0.3558355122415023
feat_ret_5:0:LONG:h5,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.004256,-0.001481,-0.000772,-0.001022,0.006814","3353,3112,2699,3060,2521",14757,-0.0004694516297115584,0.27891995200576014,False,2,True,False,True,False,59,0.288135593220339,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.185114441416909,5836,-0.0012271494991266609,True,False,5069,0.0019300122702571505,0.4533438548037088,4792,-0.002072123271457959,0.4186143572621035,4896,-0.001385072545089956,0.4417892156862745
feat_ret_1:0:LONG:h5,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.004511,-0.001970,-0.000265,-0.001996,0.006369","3131,3035,2946,2907,3056",15085,-0.000481669320405217,0.2543309075874667,False,2,True,False,True,False,59,0.23728813559322035,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.391679142487772,5012,-0.0016325798746904647,True,False,4963,-0.0008536508460856716,0.4100342534757203,5015,-0.00019954857819776004,0.4444666001994018,5107,-0.00039721488731696525,0.40454278441355
feat_ret_3:0:LONG:h5,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.004037,-0.001940,-0.000852,-0.001243,0.006381","3299,3108,2840,3059,2716",15028,-0.0005420163442099446,0.0615585645541179,False,2,True,False,True,False,59,0.2542372881355932,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.201167190754741,5520,-0.0015267803008329724,True,False,4914,0.0006554881292501537,0.4236874236874237,4870,-0.0017249010402896558,0.4197125256673511,5244,-0.0005656411559328145,0.44260106788710907
feat_ext_vs_ma_10:0:LONG:h5,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.004540,-0.001297,-0.000738,-0.001406,0.007518","3517,3000,2653,2982,2352",14511,-0.0005721092523144959,0.18093036715334954,False,2,True,False,True,False,59,0.2542372881355932,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.1874660387610994,6004,-0.001299870755666703,True,False,4952,0.0015912543581699493,0.4428513731825525,4837,-0.00172247633833367,0.42174901798635517,4722,-0.0016624631286474535,0.4428208386277001
feat_ret_10:2:LONG:h5,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.003821,-0.003144,-0.002213,-0.002903,0.004993","2507,3308,2934,2621,4919",16295,-0.000587563622060486,0.07121590272290268,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2357,-0.002550796463012611,True,False,5258,-0.004170672944387377,0.36610878661087864,5497,0.001590078614123945,0.43660178279061307,5540,0.0006524164220710976,0.3731046931407942
feat_ret_10:0:LONG:h5,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.005156,-0.000925,-0.000807,-0.001582,0.009237","3742,2894,2493,3034,2153",14323,-0.0006210805459729941,0.3293955417765715,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.2290832836983157,6251,-0.0015446459228686555,True,False,4904,0.0011544487218874207,0.4431076672104405,4674,-0.0008222983465559758,0.4443731279418057,4745,-0.0022578989926879812,0.4195995785036881
feat_ret_1:2:LONG:h5,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.004781,-0.001867,-0.002332,-0.002589,0.005890","2838,3225,3024,2927,4097",16116,-0.0006219400997600773,0.08793637456867565,False,2,True,False,False,False,59,0.22033898305084745,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4061,-0.0019554503689210093,True,False,5331,-0.0021418660488767786,0.4006752954417558,5582,0.0010666592028489373,0.43067001074883554,5203,-0.0008762234117766812,0.3797808956371324
feat_ret_5:2:LONG:h5,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.005081,-0.002173,-0.002635,-0.003228,0.006151","2770,3259,3052,2865,4571",16520,-0.0006260873371350287,0.06576017507630705,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3127,-0.00256461407055424,True,False,5477,-0.004565801064844446,0.3629724301624977,5531,0.0025605161720250484,0.45724100524317485,5512,9.102225602536655e-05,0.3588534107402032
feat_ret_3:2:LONG:h5,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.004900,-0.002523,-0.002215,-0.003368,0.006448","2854,3273,3039,2942,4403",16518,-0.0006366016591315813,0.03673344924761812,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3548,-0.0025468819539426622,True,False,5625,-0.003630541993002382,0.3751111111111111,5495,0.0023759327497410786,0.4516833484986351,5398,-0.0005834268163624088,0.3553167839940719
feat_ext_vs_ma_10:2:LONG:h5,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.004635,-0.002525,-0.002712,-0.003443,0.005810","2558,3290,2993,2814,4728",16389,-0.0006430230942466442,0.030664492544190347,False,2,True,False,False,False,59,0.3050847457627119,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2744,-0.0026899005851361278,True,False,5453,-0.004651703978599123,0.3601687144690996,5500,0.00228026185396323,0.4510909090909091,5436,0.0004204922933949593,0.3611111111111111
feat_vol_regime:1:LONG:h5,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.004505,-0.000734,-0.002005,-0.002411,0.008435","2782,3167,2872,2781,2061",13669,-0.0007295378431802624,0.08095242186469243,False,2,True,False,True,False,59,0.288135593220339,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4626,-0.0016852448684276512,True,False,4482,-0.0016735958372094987,0.392681838464971,4552,-0.00011140342113839497,0.41586115992970124,4635,-0.00042370827681468415,0.3870550161812298
feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004235,-0.002552,-0.001127,-0.002720,0.006163","2943,3061,3185,3277,2948",15423,-0.0009442216843729383,0.004204992148477915,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4929,-0.0015582093762273959,True,False,5087,-0.0013357840189885863,0.401611952034598,5290,-0.0004343270943994726,0.4232514177693762,5046,-0.001084028419364977,0.3791121680539041
feat_ext_vs_ma_20:0:LONG:h5,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.004700,-0.001139,-0.001080,-0.001163,0.006550","3972,2759,2535,2943,2009",14224,-0.0010287984004849456,0.0312738211939767,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.183399828738436,6577,-0.0014585399513873,True,False,4599,0.001216181899477604,0.43205044574907586,4851,-0.0011500855763971732,0.4399092970521542,4774,-0.003068241280497001,0.4116045245077503
feat_vol_regime:2:LONG:h5,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.004133,-0.000850,-0.003271,-0.002377,0.003174","3610,2558,3061,2852,4574",16663,-0.0011651552796481783,0.003710048288313228,False,2,True,False,False,False,59,0.2711864406779661,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.4406583820301324,4704,-0.0017099937614442964,True,False,5788,-0.002316075729188664,0.4020387007601935,5498,-0.0005345567227708137,0.43579483448526735,5377,-0.000571051374826051,0.4024549005021387
feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.004805,-0.001059,-0.000834,-0.001450,0.006834","4058,2845,2727,3313,1616",14566,-0.0012613613884190722,0.00010254748838800509,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.3076781635892036,7213,-0.001626028358739195,True,False,4797,0.0006718291638809325,0.42067959141129874,4957,-0.0017437628168287113,0.4329231389953601,4812,-0.0026915881545779567,0.4104322527015794
feat_ext_vs_ma_50:0:LONG:h5,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.004052,-0.000497,-0.001883,-0.002459,0.011301","4296,1933,2338,2828,1134",12537,-0.001342376559266271,0.005005434536645037,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.390397874236171,7082,-0.0019538427763933783,True,False,4190,0.00019365661090953274,0.422673031026253,4061,-0.0013055574555393523,0.42378724452105393,4286,-0.0028788911097262886,0.4059729351376575
feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.004436,-0.001225,-0.002065,-0.002776,0.007307","4043,2676,2380,2995,1929",14027,-0.0014459338783752891,0.0018134763411365995,False,2,True,False,False,False,59,0.22033898305084745,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.2976745200259843,6563,-0.0017842816263800552,True,False,4505,-3.061568280493788e-05,0.4204217536071032,4784,9.787805099869111e-05,0.4600752508361204,4738,-0.004350451552746238,0.36006753904601096
feat_ret_20:1:LONG:h5,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.004853,-0.001854,-0.001701,-0.003333,0.003851","2729,3361,3789,3813,1941",15641,-0.00196020097880431,3.362554679142704e-11,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6547,-0.0022413385410226176,True,False,5124,-0.002664917770253427,0.3581186572989852,5600,-0.0006457558618610935,0.4082142857142857,4917,-0.002722845643334863,0.3412649989831198
feat_atr_norm_ext:1:LONG:h5,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.004358,-0.002441,-0.002568,-0.004074,0.003976","2605,3112,3536,3226,2669",15157,-0.0020161440226223884,7.040583671624745e-10,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.4565249812858148,5628,-0.0023641314467992584,True,False,5094,-0.0026121200170943306,0.36376128778955635,5127,-0.0006600516955207173,0.41232689682075285,4936,-0.0028096577270815036,0.3427876823338736
feat_ret_20:0:LONG:h5,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.004425,-0.001421,-0.002134,-0.002952,0.004166","4147,2566,2496,3014,1779",14008,-0.0020579354519791515,1.4769074851983532e-11,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.2956939266354626,6826,-0.0018025440691861704,True,False,4654,-0.0004862299785150001,0.41104426299957025,4617,-0.0015423077460273683,0.43058262941303876,4737,-0.004104667643636644,0.3814650622757019
