slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:SHORT:h5,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001993,-0.000113,-0.003214,-0.002328,-0.002377","164,174,209,161,149",859,-0.0020462586838916625,3.9968028886505635e-15,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.2865771508657753,330,-0.0016925462322535843,True,False,258,-0.0018147433915254828,0.44573643410852715,289,-0.003162182645291909,0.370242214532872,312,-0.0012040436857692375,0.4326923076923077
feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001035,-0.004152,-0.001330,-0.002768,-0.001251","529,519,580,546,617",2800,-0.0020812840054949054,2.9597888220322943e-06,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.44565496561701,627,-0.0013342423368848722,True,False,920,-0.0029198730632558744,0.35108695652173916,902,-0.001529007899107733,0.4223946784922395,978,-0.0018017861678887054,0.3374233128834356
feat_realized_vol_20:1:LONG:h5,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.003033,-0.005517,-0.000076,-0.001647,-0.001766","514,398,627,611,578",2744,-0.00213533961398485,0.0007510429104498062,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0517346529708407,507,-0.0011453626307566973,True,False,914,-0.0026621742835930317,0.3479212253829322,851,-0.0019003385249791332,0.42538190364277323,979,-0.0018477594696763582,0.3350357507660878
feat_trend_slope_20:1:LONG:h5,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002589,-0.001982,-0.001906,-0.003204,-0.001164","656,582,602,700,720",3270,-0.002183025492807934,0.0008826915037578598,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,839,-0.0014866941173096965,True,False,1080,-0.0027656246795421603,0.3138888888888889,1107,-0.00130248941032896,0.4290876242095754,1083,-0.002502089501701065,0.33425669436749766
feat_ret_10:2:SHORT:h5,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002812,-0.004156,-0.000400,-0.003402,-0.001619","159,135,238,134,136",805,-0.0022007448313048376,4.621038868135585e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.7729935604264315,367,-0.001972544503058418,True,False,243,-0.0019514908646871983,0.4156378600823045,233,-0.002465829801912704,0.37339055793991416,329,-0.002197109316825972,0.4376899696048632
feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,11000,2,"0.000969,0.000056,-0.005637,-0.000392,-0.004513","142,152,215,132,130",775,-0.0022119068042490936,0.01176346282682772,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.88239954012573,18,-0.0053848176925330015,False,True,254,-0.0018393162609823838,0.421259842519685,237,-0.0025496905533121833,0.3670886075949367,284,-0.0022632562741849824,0.29225352112676056
feat_vol_regime:2:LONG:h5,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.001725,-0.006598,-0.000390,-0.001516,-0.002457","181,236,121,182,173",894,-0.002218529981044421,0.052892436634599305,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.1425440935508697,174,-0.0039516625763652245,True,False,357,-0.0007957211901628809,0.40336134453781514,272,-0.0014867579220122582,0.4742647058823529,265,-0.0048863969184084165,0.30566037735849055
feat_trend_strength_20:0:LONG:h5,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004483,-0.002255,-0.001787,-0.001586,-0.001200","236,186,220,219,216",1082,-0.002288981506755857,5.667006997001067e-07,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.3367135703295303,315,-0.002140050347500829,True,False,363,-0.0016293626536444572,0.3305785123966942,374,-0.0013335014873279262,0.4304812834224599,345,-0.004018810987757261,0.34782608695652173
feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000143,-0.002756,-0.004596,0.002092,-0.004597","167,128,190,99,140",725,-0.002310136225461908,0.0044799306368621394,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",5,2.999052241505217,0,0.0,False,True,244,-0.00013035340869405095,0.48360655737704916,223,-0.0022988323176465716,0.3811659192825112,258,-0.004381406685671897,0.26744186046511625
feat_realized_vol_20:2:SHORT:h5,PERP,feat_realized_vol_20,2,SHORT,5,00100,1,"-0.005232,-0.003201,0.003681,-0.001495,-0.001604","132,283,91,25,20",551,-0.0024156613566318707,0.07962006563125223,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.4257323715589716,202,-0.0018943267760716303,True,False,209,-0.0035722700379988335,0.35406698564593303,166,-0.005104691370692923,0.3433734939759036,176,0.0014940556702989808,0.5284090909090909
feat_ret_1:2:SHORT:h5,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002551,0.000599,-0.005235,-0.002021,-0.003241","166,185,188,151,143",836,-0.0024399041070383124,0.0010492388649003814,False,2,False,False,False,False,6,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.293880947354049,305,-0.0033402927312479913,True,False,250,-0.0023094188890626995,0.388,309,-0.0036108611767079308,0.37540453074433655,277,-0.0012514404607061505,0.4657039711191336
feat_trend_slope_20:0:SHORT:h5,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001318,0.000665,-0.004832,-0.006647,-0.006607","150,213,122,117,59",666,-0.0026925393588897698,5.766502830795162e-10,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.959085092227699,35,-0.0008548361254128877,True,False,226,-0.0005039917038708582,0.37610619469026546,219,-0.004681646012957779,0.3013698630136986,221,-0.0029594959778643376,0.33031674208144796
feat_ret_20:0:SHORT:h5,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002710,-0.000986,-0.001833,-0.005678,-0.005476","156,229,97,141,54",679,-0.0028204740548904692,4.245215290410442e-08,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",5,2.883831467593503,24,0.002080654420951797,False,False,234,-0.0005822568450918273,0.3803418803418803,219,-0.004669851934249539,0.3242009132420091,226,-0.0033458239288428862,0.29646017699115046
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.002195,-0.000979,0.000297,0.004400,-0.005107","128,140,210,117,129",730,5.213348147838002e-05,0.7567515264434019,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",6,3.224143561410865,8,-0.001831668432891254,False,True,246,0.0010642703680602524,0.46747967479674796,210,-0.0019470205456471315,0.32857142857142857,274,0.0006756249836580038,0.38686131386861317
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,01010,2,"-0.002485,0.000300,-0.000849,0.002161,-0.004174","169,230,134,169,75",784,-0.0005632835413077242,0.624794777110607,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.325365697202825,175,-0.003250098396181371,True,False,269,-0.0021076811903437253,0.3345724907063197,260,0.0004038636099342291,0.45,255,7.979374601688923e-05,0.34509803921568627
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.000693,-0.003052,-0.000150,-0.000462,0.002296","171,205,175,149,113",822,-0.0007084924586532696,0.36512352225705724,False,2,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.304899748630047,264,-0.0005748480745337382,True,False,263,-0.0019625711246643606,0.41825095057034223,269,-0.000995853132346689,0.44609665427509293,290,0.0006953789564655131,0.4862068965517241
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,10011,3,"0.000048,-0.003463,-0.000852,0.000508,0.001754","174,208,169,157,100",818,-0.0008131165761087782,0.28519431309513443,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.25501014658615,282,-0.0007830889915988473,True,False,268,-0.001035820336014648,0.39925373134328357,259,-0.0009489021045116536,0.44787644787644787,291,-0.0004871610451427376,0.44329896907216493
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001087,0.001499,-0.001574,-0.002017,-0.000398","287,251,215,297,310",1366,-0.0008141925836390194,0.9181295379652652,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,414,-0.0009996027443844322,True,False,430,-0.0025116737449366413,0.30930232558139537,519,-4.742463057947374e-05,0.4161849710982659,417,-1.811504953812487e-05,0.4052757793764988
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11010,3,"0.001567,0.000307,-0.003407,0.002902,-0.004750","136,162,211,132,137",784,-0.0009432271390620598,0.20625484129448335,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.3761795647504025,15,-0.009129822588901864,False,True,276,0.0011162676244848427,0.45652173913043476,238,-0.0024295911096458398,0.35714285714285715,270,-0.0017382861380991176,0.337037037037037
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002083,-0.000397,-0.000871,-0.001780,-0.000903","163,166,225,149,145",853,-0.001176428931529199,2.8517983707843086e-07,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,346,-0.0005734984282707607,True,False,274,-0.0006296904680615247,0.44525547445255476,251,-0.002205398235176646,0.4103585657370518,328,-0.0008457430893786905,0.4634146341463415
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.004100,-0.000566,-0.000151,-0.000049,-0.000971","574,413,633,567,492",2698,-0.0011969952991977002,0.22106760667591585,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,636,-0.0007549027224239172,True,False,869,-0.0021916788526674395,0.39355581127733025,881,-0.0011741121132407615,0.39727582292849034,948,-0.0003064679562260327,0.3639240506329114
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.003009,0.001730,-0.006308,-0.000069,-0.004326","147,217,202,172,149",893,-0.0012510158724373223,0.386000204865093,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,43,-0.0006738550196793562,True,False,288,-0.0012696706230437926,0.3715277777777778,290,-0.001290843346527101,0.33793103448275863,315,-0.0011972935370065305,0.33650793650793653
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000857,-0.004198,-0.001811,0.000347,0.002118","157,202,170,156,103",797,-0.0012642157490941881,0.11265170316935746,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.193208087699565,308,-0.0011829239638500976,True,False,245,-0.0010873521741572557,0.40816326530612246,272,-0.0015825876218664016,0.4338235294117647,280,-0.0011096958436138536,0.44285714285714284
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.002277,-0.002964,0.001284,-0.002009,-0.001031","613,576,557,644,676",3075,-0.001419926642176717,0.21285874272484606,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,758,-0.0015470485547121335,True,False,1036,-0.0023015267836108836,0.3484555984555985,1074,-0.00017967970297243872,0.44878957169459965,965,-0.0018537996641244867,0.34818652849740933
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001955,-0.002469,-0.000163,-0.001799,-0.000991","612,574,581,645,651",3078,-0.0014782206386299793,0.0882609108535024,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,759,-0.0011197213850923276,True,False,1077,-0.0026842651156948278,0.3333333333333333,972,-0.00022876193575614682,0.4454732510288066,1029,-0.001396164231821938,0.36151603498542273
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.001982,-0.003052,0.001142,-0.002562,-0.000874","614,599,552,670,688",3134,-0.0015057407598135365,0.19144643983994558,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,759,-0.001381670164643772,True,False,1086,-0.002164156714685916,0.34714548802946593,1095,-0.0006436952872700306,0.4319634703196347,953,-0.0017459297057146226,0.3546694648478489
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000823,-0.003203,-0.000577,-0.001158,-0.001533","177,196,186,159,132",856,-0.0015226861310597434,0.09190466846579759,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.4487521104525305,235,-0.001931552236765112,True,False,269,-0.00156825477912841,0.4312267657992565,303,-0.0012923225770248464,0.429042904290429,284,-0.0017252994780389767,0.38380281690140844
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.002581,-0.002834,0.001703,-0.002264,-0.001334","635,597,552,642,668",3103,-0.0015442176456502159,0.09066299710974768,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,759,-0.0014331645155071105,True,False,1057,-0.002505273904558811,0.3434247871333964,1063,-0.00018723342684543137,0.4553151458137347,983,-0.0019782336771081025,0.35096642929806715
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.004396,-0.002778,0.002917,-0.000170,0.011682","224,171,82,110,22",614,-0.0016067883318620457,4.5328953939272054e-05,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.242095001931653,249,-0.0010201581702711567,True,False,206,-0.004113093230053149,0.3446601941747573,189,-6.602446099508579e-05,0.5026455026455027,219,-0.0005789598504304855,0.3744292237442922
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.002033,-0.003123,0.000122,-0.001707,-0.001355","617,574,569,643,661",3077,-0.001656648731882352,0.1046705363339786,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,763,-0.001819650891698079,True,False,1069,-0.002363185344412599,0.33676333021515437,1026,-0.00040496199358721984,0.442495126705653,982,-0.002195287178619594,0.3380855397148676
feat_vol_regime:0:SHORT:h6,PERP,feat_vol_regime,0,SHORT,5,10010,2,"0.003442,-0.002990,-0.004999,0.000159,-0.002755","129,235,131,135,190",824,-0.0017440007792800557,1.2660561535149384e-05,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,157,0.00032974142948278233,False,False,226,0.0014506145868559861,0.4469026548672566,323,-0.0042834809015984176,0.28792569659442724,275,-0.0013866589365088364,0.38545454545454544
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.002918,-0.003041,0.001043,-0.002617,-0.001084","624,579,583,661,709",3170,-0.0017584509152148721,0.052027923358532124,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,802,-0.0013603543281415563,True,False,1080,-0.002390586063618944,0.34814814814814815,1064,-0.0008508081752849437,0.43139097744360905,1026,-0.002034304633547275,0.347953216374269
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00100,1,"-0.004440,-0.001940,0.000218,-0.002162,-0.001311","506,599,625,689,707",3144,-0.0018124064383278596,0.1098219611172524,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,818,-0.0018394872666026543,True,False,1051,-0.0028365055207649477,0.33111322549952427,1076,-0.0010443843187880534,0.4200743494423792,1017,-0.0015666479968169957,0.3608652900688299
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.002837,-0.002756,0.000060,-0.002855,-0.000720","640,541,625,659,713",3194,-0.0018237838972584189,0.05814887635334043,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,846,-0.0007657410158474222,True,False,1039,-0.002845855175639189,0.3310875842155919,1079,-0.0008161236995851364,0.43466172381835033,1076,-0.0018473278517675742,0.3550185873605948
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002546,-0.004830,-0.002715,0.001010,0.005003","167,204,135,142,66",718,-0.0018422719542428728,0.052978963736956874,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.1604042399258363,297,-0.002149698680411315,True,False,215,-0.004486412250786895,0.32558139534883723,235,0.00010757681200531581,0.502127659574468,268,-0.0014307954479419753,0.4141791044776119
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.002961,-0.004008,-0.002681,-0.000934,0.004317","173,215,146,192,106",838,-0.001843341782823817,0.09312905341329247,False,2,True,False,False,False,6,0.3333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.4661798521076093,350,-0.0018486399497479522,True,False,264,-0.004433986560527884,0.32954545454545453,286,-0.0006239555706888181,0.479020979020979,288,-0.0006795023222569287,0.4340277777777778
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.001849,0.002265,-0.005272,-0.002538,-0.002293","166,185,188,151,143",836,-0.001845354065650809,0.011848484838595352,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,305,-0.0024704073868527946,True,False,250,-0.0017953833280842453,0.412,309,-0.0031918613296763204,0.3818770226537217,277,-0.00038839355954163173,0.49458483754512633
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002081,-0.000492,-0.003402,-0.001632,-0.001800","164,174,209,161,149",859,-0.0019456009931712967,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,330,-0.0014025730546283082,True,False,258,-0.0015413031076269873,0.43023255813953487,289,-0.0028769063096146593,0.3737024221453287,312,-0.0014172728457940524,0.44551282051282054
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001025,-0.004321,-0.000694,-0.002849,-0.001009","528,519,580,546,614",2797,-0.0019489354574219666,0.0015128746616617228,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,627,-0.0012113361363734003,True,False,917,-0.0030602410882338863,0.3555070883315158,902,-0.0012329199184471374,0.41019955654101997,978,-0.001567318640142587,0.3588957055214724
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.003245,-0.004178,0.001131,-0.002324,-0.001408","613,502,585,570,649",2931,-0.0019541069428100047,0.0025365536328445515,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,724,-0.0015668661985747665,True,False,996,-0.0023801655386738534,0.35040160642570284,960,-0.0010433826739925417,0.4375,975,-0.0024155848264862845,0.3364102564102564
feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.003066,-0.004670,-0.000088,-0.000091,0.000168","171,211,155,140,92",778,-0.001959190008386678,0.0064229824893753396,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.203304890805535,329,-0.0015556422374610162,True,False,220,-0.004157362923416605,0.3409090909090909,256,0.0002533918117583348,0.51953125,302,-0.002233438037030849,0.41721854304635764
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,11010,3,"0.001311,0.000922,-0.005743,0.000404,-0.005138","142,151,215,131,129",774,-0.001968165210699681,0.04491444201126882,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.271279943046128,18,-0.005221470129326635,False,True,253,-0.0014690713669639538,0.383399209486166,237,-0.00278672472439322,0.3291139240506329,284,-0.001729686822389012,0.3204225352112676
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.002924,-0.003088,0.000121,-0.002522,-0.002307","153,147,223,148,145",822,-0.0019899471402343412,0.0005673891812560949,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.3462644032220856,344,-0.0018188548667761523,True,False,252,-0.00165605987117372,0.42857142857142855,249,-0.002506941057037103,0.39759036144578314,321,-0.0018510315842199753,0.470404984423676
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.003344,-0.005864,0.000413,-0.001262,-0.001576","513,398,627,610,573",2739,-0.0020263610813475302,0.007700881849108443,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.3397310390702537,507,-0.0009622520251930063,True,False,909,-0.002809631745012672,0.35313531353135313,851,-0.0017074428688438842,0.4206815511163337,979,-0.0015763165109379169,0.34831460674157305
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002696,-0.001821,-0.001860,-0.003200,-0.000876","656,581,601,700,717",3267,-0.0021089682383116453,0.01242591797670789,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,839,-0.0011908539110178512,True,False,1077,-0.0028292583513578624,0.3286908077994429,1107,-0.000987037289476818,0.4290876242095754,1083,-0.002539462336750591,0.3471837488457987
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.002067,-0.006878,-0.000284,-0.001210,-0.002907","181,236,121,182,173",894,-0.0022308164055842806,0.08102829152071145,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.4700352576572846,174,-0.003563735057423253,True,False,357,-0.0007719232996647821,0.3697478991596639,272,-0.0013030437098290567,0.49264705882352944,265,-0.0051484730548623245,0.32075471698113206
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000510,-0.002739,-0.004681,0.003496,-0.004839","167,128,190,99,139",724,-0.002261252073265849,0.018643492200371092,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.2908197592400237,0,0.0,False,True,243,0.0002556424762677107,0.4691358024691358,223,-0.003026092545469622,0.33183856502242154,258,-0.00397073250053412,0.29844961240310075
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004652,-0.002283,-0.002196,-0.001487,-0.000783","236,185,219,219,215",1081,-0.0023146439830317635,8.44149548928641e-07,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,315,-0.0015794698199013547,True,False,362,-0.0015227474954051898,0.35082872928176795,374,-0.0014254626672574528,0.44919786096256686,345,-0.0041094855500474516,0.34782608695652173
feat_realized_vol_20:2:SHORT:h6,PERP,feat_realized_vol_20,2,SHORT,5,00100,1,"-0.005716,-0.003259,0.005461,-0.003422,-0.001014","132,283,91,25,20",551,-0.0023335173488471398,0.14525873116892685,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,2.6603158686387562,202,-0.001542973253951109,True,False,209,-0.003865649425697671,0.3588516746411483,166,-0.005263875828173813,0.3253012048192771,176,0.0022497503308687053,0.5397727272727273
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.000727,0.000804,-0.005370,-0.000217,-0.003947","159,134,238,134,135",804,-0.002335615503089813,0.0026920908086935924,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,2.975304654161417,47,-0.005620566110681382,True,False,242,-0.00264983702383841,0.3760330578512397,233,-0.0025154058723481283,0.3562231759656652,329,-0.001977157253672341,0.2917933130699088
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.003050,-0.000773,-0.001751,-0.005622,-0.005423","156,229,97,141,53",678,-0.0027836000574388057,4.4154212064384524e-07,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.1429419336384448,24,0.00046877145164047826,False,False,233,-0.00017751377834406042,0.3948497854077253,219,-0.005248343580991774,0.3378995433789954,226,-0.0030820039130625906,0.28761061946902655
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001567,0.001062,-0.005268,-0.007107,-0.006614","149,213,122,117,58",665,-0.0028140164604915064,1.336200261548015e-09,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.2290678733031672,35,-0.004923723022361026,True,False,225,-0.00021293656440625702,0.39111111111111113,219,-0.0052170067672679945,0.3013698630136986,221,-0.0030809309375735444,0.3212669683257919
