slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002437,-0.002370,-0.001103,-0.001224,0.003005","222,174,83,111,22",613,-0.00183752958531394,2.2473912555831532e-05,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8650105639812389,249,-0.0017937780544729264,True,False,207,-0.002869518742076304,0.2946859903381642,188,-0.00158471703271447,0.35106382978723405,218,-0.0010756351102629816,0.38990825688073394
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002920,-0.001264,-0.001234,-0.001413,-0.003037","170,230,137,170,83",792,-0.0018391716718793773,0.011466216392958195,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9203044049088465,175,-0.0025789474466178797,True,False,276,-0.002599868444109373,0.2717391304347826,261,-0.0016491583848544289,0.36398467432950193,255,-0.0012103134710089172,0.25098039215686274
feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002453,-0.001106,-0.002091,-0.002611,-0.001377","160,135,240,133,140",809,-0.0019602289627091143,1.1175420588926954e-09,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9051672580267986,370,-0.0021231776772508183,True,False,246,-0.0015647984174876803,0.3699186991869919,234,-0.002537677036053991,0.405982905982906,329,-0.0018451926859971738,0.40425531914893614
feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,01000,1,"-0.002064,0.000157,-0.003474,-0.002366,-0.001508","163,164,227,149,147",850,-0.001968732257728713,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9705602969978142,346,-0.0021557176154574447,True,False,274,-0.001644951664868733,0.34306569343065696,250,-0.0023322966683244884,0.4,326,-0.0019620598031111994,0.36503067484662577
feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002073,-0.002202,-0.002174,-0.001621,-0.001882","176,215,154,144,94",786,-0.0020177259055311034,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7573052499368105,331,-0.0020093856921918393,True,False,228,-0.0028376606246307274,0.35964912280701755,256,-0.0014399077338914542,0.38671875,302,-0.0018885084750179767,0.3708609271523179
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003346,-0.001035,-0.001818,-0.001741,-0.002024","573,413,637,570,508",2708,-0.0020481741323854874,2.8230533466455654e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.060130694382412,635,-0.0018333259936665048,True,False,880,-0.002145053998286292,0.31022727272727274,882,-0.0022273770920798503,0.34467120181405897,946,-0.0017909740346654702,0.30021141649048627
feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002474,-0.001429,-0.002434,-0.002106,-0.001865","286,251,217,299,315",1370,-0.002059216322675331,4.075066715847342e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.465083841110062,415,-0.0019596435952657066,True,False,434,-0.002162710269803164,0.2465437788018433,520,-0.0018367525490419708,0.3211538461538462,416,-0.0022293239891077034,0.23076923076923078
feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002091,-0.000029,-0.002862,-0.002832,-0.001996","154,145,228,147,148",823,-0.0020610544172909367,5.724309914967307e-13,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0083158331693056,347,-0.002297102065510549,True,False,252,-0.0018096244949190599,0.3492063492063492,250,-0.0027929368851982465,0.376,321,-0.0016884367333684606,0.3956386292834891
feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000653,-0.002324,-0.002602,-0.002010,-0.002396","133,238,131,136,196",835,-0.002068399041404513,1.0024159280419553e-10,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.212140025810715,161,-0.0011985406996269043,True,False,232,-0.0003320700110421582,0.33189655172413796,327,-0.003218977271195176,0.24464831804281345,276,-0.0021647369178629168,0.2644927536231884
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002739,-0.002070,-0.002609,-0.002053,-0.000372","175,218,147,195,109",845,-0.002072092491917302,8.446931934358304e-06,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.978492019812901,352,-0.00229073759969903,True,False,266,-0.0029440879030516857,0.33458646616541354,288,-0.0016376498539600794,0.3680555555555556,291,-0.001704974623772744,0.3745704467353952
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000673,-0.002111,-0.002385,-0.000977,-0.003964","137,160,213,132,142",787,-0.002078976825788968,6.575566633104657e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.8624538449865928,15,-0.004818205455046512,False,True,280,-0.0015703733683709801,0.3392857142857143,238,-0.0026155580103532747,0.3277310924369748,269,-0.002133633502929235,0.24907063197026022
feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002370,-0.002649,-0.001318,-0.002275,-0.001956","612,598,555,671,705",3145,-0.0021147713011486166,1.194438326024283e-09,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1838653316742622,759,-0.0022015183454797737,True,False,1098,-0.0021324734909830088,0.28415300546448086,1094,-0.001943382038099825,0.34643510054844606,953,-0.0022911226645664713,0.2780692549842602
feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.001994,0.000285,-0.004195,-0.002835,-0.001409","164,173,210,161,150",858,-0.002128756919115939,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0690092652147314,330,-0.00237009573172673,True,False,258,-0.0023936133720879726,0.3178294573643411,288,-0.002317531784988643,0.3715277777777778,312,-0.0017354872837373391,0.40064102564102566
feat_ret_1:1:LONG:h2,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002467,-0.002636,-0.001623,-0.002343,-0.002098","614,579,583,648,669",3098,-0.0022340208365790445,2.4424906541753444e-15,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0329502667320627,760,-0.0021706364977224935,True,False,1093,-0.0024718701165411553,0.2744739249771272,973,-0.002049429067369521,0.34635149023638234,1032,-0.0021561511935967565,0.2655038759689923
feat_ret_3:1:LONG:h2,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002304,-0.002752,-0.001895,-0.002284,-0.002099","617,576,573,646,675",3090,-0.0022576962151136205,4.018343879863551e-09,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.08173638634784,765,-0.002474372069401476,True,False,1082,-0.002544425278986083,0.26709796672828096,1026,-0.0018630632439259097,0.33723196881091616,982,-0.0023540837724747065,0.25865580448065173
feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.002500,-0.002732,-0.001712,-0.002398,-0.002091","611,575,559,646,691",3086,-0.002290035402912193,1.6508128197756378e-11,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1629366264253855,758,-0.002511071179236567,True,False,1047,-0.0025425434351422737,0.2702960840496657,1074,-0.0018425997900319605,0.34543761638733705,965,-0.0025140457018639805,0.2528497409326425
feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002675,-0.003202,-0.001286,-0.002371,-0.002058","614,504,584,570,666",2942,-0.002292836690564806,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.101686337194763,724,-0.002325201666907359,True,False,1007,-0.0023265189718127965,0.2830188679245283,958,-0.002033155535787408,0.34342379958246344,977,-0.002512751213655922,0.2743091095189355
feat_ext_vs_ma_10:1:LONG:h2,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002397,-0.002800,-0.001477,-0.002516,-0.002250","630,600,549,644,684",3113,-0.0023010791238909306,2.220446049250313e-16,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1569929391236244,757,-0.0023333292728837892,True,False,1071,-0.00256255140505919,0.2707749766573296,1062,-0.0019323823865077688,0.3408662900188324,980,-0.0024148741463090036,0.25918367346938775
feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.001324,-0.002782,-0.002650,-0.000493,-0.003869","170,128,191,99,141",729,-0.0023067940326678285,0.0001675466266477521,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.9065639946239679,0,0.0,False,True,245,-0.002043045252103216,0.32653061224489793,223,-0.002164210913831768,0.34977578475336324,261,-0.0026761981964179113,0.2222222222222222
feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001851,-0.003016,-0.002320,-0.002510,-0.002091","529,521,580,549,623",2805,-0.00234846940113263,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0883063730833515,628,-0.0021320035822814136,True,False,923,-0.002548357894465079,0.29252437703141926,901,-0.002342908017170812,0.3340732519422864,981,-0.0021655068400763073,0.29255861365953106
feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002864,-0.002535,-0.001871,-0.002674,-0.001903","644,543,628,661,731",3211,-0.0023555485999657557,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.159433962264141,847,-0.0020310987271971743,True,False,1052,-0.0024848956937757586,0.2747148288973384,1077,-0.002023926530743452,0.3463324048282266,1082,-0.0025598774593597468,0.2689463955637708
feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002742,-0.002848,-0.001477,-0.002641,-0.002085","625,583,584,665,728",3189,-0.0023604968504243903,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.14610296432503,804,-0.0023391080961532524,True,False,1096,-0.002367451736020165,0.27007299270072993,1061,-0.0022104021341401306,0.33459000942507067,1032,-0.0025074231482583326,0.2693798449612403
feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002793,-0.003378,-0.001492,-0.002330,-0.002267","516,402,629,611,591",2755,-0.0023616185093490133,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9250033113209342,507,-0.0019491692994486817,True,False,921,-0.0028629310775036996,0.28664495114006516,850,-0.0022755831174438145,0.3458823529411765,984,-0.001966721362854047,0.29573170731707316
feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.000542,-0.004364,-0.001451,-0.002598,-0.001949","182,237,121,182,175",897,-0.002366210280640148,6.616209878851365e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9693688196677073,175,-0.003682965146179576,True,False,358,-0.0018000259177968106,0.3324022346368715,273,-0.0020788808918359414,0.3882783882783883,266,-0.0034231084950817376,0.2819548872180451
feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.002662,-0.003104,-0.002364,-0.001689,-0.000501","155,233,96,143,54",682,-0.0023899968832219527,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.820654018209915,255,-0.003032370635521202,True,False,234,-0.0037792187711639257,0.2777777777777778,221,-0.0019538739754939886,0.35294117647058826,227,-0.0013825309837922548,0.3656387665198238
feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002718,-0.002304,-0.001931,-0.002896,-0.002071","657,581,600,703,733",3279,-0.00239818154549973,0.0,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.141962438939388,839,-0.0021091573816736917,True,False,1085,-0.002604015857386851,0.2709677419354839,1106,-0.002127879682542948,0.3426763110307414,1088,-0.002467688560235643,0.27941176470588236
feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.003651,-0.002292,-0.001858,-0.002566,-0.001962","509,600,627,692,729",3164,-0.0024088550233031325,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.148493120874699,818,-0.002436370991777223,True,False,1066,-0.0025071334032286422,0.28424015009380865,1077,-0.0022602856141246204,0.33890436397400187,1021,-0.0024629632512019215,0.2722820763956905
feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.002304,-0.002624,-0.002439,-0.003536,-0.001233","144,150,217,131,133",778,-0.0024162377865973024,1.6338313184594e-06,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.909590917282398,382,-0.0025657556564164254,True,False,255,-0.002740275142673936,0.3137254901960784,239,-0.0025526937499273736,0.40585774058577406,284,-0.0020104543322472025,0.4154929577464789
feat_atr_norm_ext:2:SHORT:h2,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.003034,-0.003020,-0.001745,-0.003015,-0.001427","148,216,206,173,153",899,-0.0024457667174219134,5.320122120622273e-10,False,2,False,False,False,False,6,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0105041007376436,393,-0.00233458366460391,True,False,293,-0.002400427266552188,0.27986348122866894,290,-0.0024749873074999817,0.3620689655172414,316,-0.0024609897806566897,0.3449367088607595
feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.003671,-0.003832,-0.001748,-0.000989,0.000720","151,217,125,118,60",672,-0.0024905905728926613,0.0,False,2,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.928014845179139,272,-0.0028202898225632715,True,False,229,-0.00293602231420862,0.314410480349345,220,-0.0022383901294140683,0.35,223,-0.002281981733448428,0.3094170403587444
feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.003667,-0.003168,-0.001590,-0.002393,-0.001904","238,187,220,219,222",1089,-0.0025466200423510383,0.0,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1153429468124822,316,-0.002436204341108917,True,False,367,-0.0024267252100344193,0.28337874659400547,374,-0.0017905107499025694,0.35561497326203206,348,-0.0034856610734887573,0.2672413793103448
feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001081,-0.002595,-0.004910,-0.003411,-0.002774","134,283,91,26,21",555,-0.0026542685952332693,4.41587005348687e-05,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7262712281037405,195,-0.003747287981409341,True,False,211,-0.0018138385008177708,0.3696682464454976,166,-0.00220270786177239,0.40963855421686746,178,-0.004071627200155606,0.30337078651685395
feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.001290,-0.001090,-0.002990,-0.000406,0.000085","180,215,169,159,105",832,-0.0012458597444336946,0.027538227243012248,False,2,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.2379778217667092,285,-0.0013335049955455168,True,False,279,-0.0016829222674565028,0.33691756272401435,260,-0.0013196646262245526,0.4307692307692308,293,-0.0007641883683620676,0.4539249146757679
feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,10010,2,"0.000628,-0.001764,-0.001768,0.001319,-0.003948","129,140,211,117,134",734,-0.0012565161120198782,0.07920827633562588,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.1851725137374816,8,-0.002319408940000874,False,True,251,-0.001006798132461848,0.3904382470119522,210,-0.0017935408410554526,0.34285714285714286,273,-0.0010730143529414718,0.315018315018315
feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001397,-0.001020,-0.002868,-0.000547,-0.000181","164,205,171,159,107",809,-0.0012900369429821163,0.0025513581992180345,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.224286213710177,312,-0.0012896079099627888,True,False,254,-0.001234769293542587,0.35826771653543305,272,-0.0016666402341655067,0.4264705882352941,283,-0.000977676122331085,0.4381625441696113
feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000619,-0.002272,-0.001430,-0.001869,-0.001282","178,194,187,160,135",858,-0.0015160561651326406,0.0028895417471215268,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4521695842129514,236,-0.0016016228074400617,True,False,270,-0.0019099780579600572,0.37777777777777777,302,-0.00029528330317974983,0.45364238410596025,286,-0.0024332397079521186,0.34615384615384615
feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,10010,2,"0.000676,-0.001747,-0.002485,0.000103,-0.003906","137,160,213,132,141",786,-0.001617117220310518,0.011738607193465977,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.219609237862179,15,-0.004165600539020706,False,True,279,-0.0008162522859403534,0.3978494623655914,238,-0.0021934093293517207,0.3445378151260504,269,-0.0019378748215650526,0.26765799256505574
feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.003366,-0.000952,-0.000952,-0.000639,-0.003500","169,230,137,170,81",790,-0.0016506345852139615,0.0914291395623481,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.3456439839649117,175,-0.002962968182835873,True,False,274,-0.0028504333594785154,0.29927007299270075,261,-0.0013861110195664945,0.37547892720306514,255,-0.0006321866890786725,0.27450980392156865
feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001463,-0.002077,-0.002325,-0.001911,0.000034","175,208,173,150,121",833,-0.0017114319817660895,0.000676881804760221,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4010295922640705,265,-0.0011391963837866508,True,False,273,-0.0024493355785193756,0.336996336996337,270,-0.001648819168060287,0.43333333333333335,290,-0.0010750794913761573,0.46206896551724136
feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.002224,-0.002555,-0.003328,-0.000528,0.001880","167,205,136,142,67",719,-0.001772951254249912,0.0016189582271963765,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.22393662094055,297,-0.002030890686898837,True,False,215,-0.0032254137418128445,0.3116279069767442,236,-0.0009688103142356288,0.423728813559322,268,-0.0013158535938668527,0.40671641791044777
feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002499,-0.000571,-0.002426,-0.002117,-0.001599","286,251,217,299,314",1369,-0.001854650589441211,0.072986161811468,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.2662263115387247,415,-0.0017516924998206343,True,False,433,-0.0023627377239136783,0.2471131639722864,520,-0.0017667491345541117,0.3346153846153846,416,-0.0014356770974092714,0.31009615384615385
feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003617,-0.000685,-0.001418,-0.001477,-0.001841","572,412,636,569,504",2704,-0.001864447727918262,0.0001317525113799789,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.5016341244485085,635,-0.0014931696435248273,True,False,876,-0.0021424242548395496,0.3356164383561644,882,-0.002037281866243335,0.35941043083900226,946,-0.0014458989461151308,0.33192389006342493
feat_ext_vs_ma_50:0:LONG:h3,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002831,-0.003178,-0.000024,-0.000711,0.005601","222,174,83,111,22",613,-0.0018872249612064732,3.443076190823291e-06,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.286088600680834,249,-0.0016684713309263954,True,False,207,-0.003120104442558136,0.3188405797101449,188,-0.0015470121860559104,0.39361702127659576,218,-0.0010099494983097377,0.38990825688073394
feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002225,-0.002808,-0.000545,-0.002286,-0.001627","612,597,555,670,701",3141,-0.001909984808256446,0.00026961128376257193,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7252450152078387,759,-0.0019304360357249594,True,False,1094,-0.002214453097954772,0.2979890310786106,1094,-0.0015131718266306723,0.37294332723948814,953,-0.002015992251035699,0.3179433368310598
feat_vol_regime:0:SHORT:h3,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.000601,-0.002335,-0.003052,-0.001812,-0.002604","133,238,131,136,194",833,-0.0019573238839258374,1.1102230246251565e-14,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.8616816999301564,161,-0.0008080331493784402,True,False,230,0.0003488938069236939,0.391304347826087,327,-0.003414748576388442,0.2691131498470948,276,-0.0021524405305204763,0.2898550724637681
feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.002901,-0.002575,-0.002722,-0.001807,0.001289","174,218,147,195,108",844,-0.001963854147882289,0.003510192201927831,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.4651116989894746,352,-0.0021373246936056602,True,False,265,-0.0030762240363689398,0.30566037735849055,288,-0.0016271820460834288,0.4097222222222222,291,-0.0012840725151300868,0.39862542955326463
feat_ret_5:2:SHORT:h3,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001904,-0.000520,-0.003071,-0.002350,-0.001673","163,164,227,148,147",850,-0.001988203992263154,0.0,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.3291857640028852,346,-0.002046714432966995,True,False,274,-0.0014657134529198466,0.40875912408759124,250,-0.003081309208464444,0.36,326,-0.0015890816110660489,0.3803680981595092
feat_ret_1:2:SHORT:h3,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002659,0.000898,-0.004213,-0.002872,-0.001692","166,186,189,151,146",838,-0.002089730415330699,1.0524510885012717e-06,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.5403609857688285,305,-0.0026660479333000457,True,False,251,-0.0020523228039734005,0.38645418326693226,309,-0.0025320948143094752,0.3786407766990291,278,-0.0016318121101732872,0.41007194244604317
feat_ret_3:1:LONG:h3,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002384,-0.002747,-0.001130,-0.002184,-0.002086","616,575,573,645,670",3085,-0.0020971346621132575,0.0007293329142217253,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.5580795796679503,765,-0.0023386029517383374,True,False,1077,-0.0026484912404696886,0.2915506035283194,1026,-0.0014621677912622208,0.361598440545809,982,-0.0021558566321777037,0.27494908350305497
feat_ret_1:1:LONG:h3,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002749,-0.002660,-0.001165,-0.002328,-0.001785","614,578,582,647,663",3092,-0.002136829524332777,1.1536948285595372e-07,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.51612458978118,760,-0.0019854703175472867,True,False,1087,-0.0026877954364558773,0.2778288868445262,973,-0.0017920981510302818,0.36279547790339156,1032,-0.001881523012458278,0.30523255813953487
feat_ext_vs_ma_10:1:LONG:h3,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002370,-0.003252,-0.000558,-0.002400,-0.002065","630,600,549,643,679",3108,-0.00214876688282837,2.985620097817332e-07,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6355891388302375,757,-0.002109865872569198,True,False,1066,-0.0026416046403755994,0.29174484052532834,1062,-0.001622614103431929,0.3653483992467043,980,-0.0021828579054545684,0.29489795918367345
feat_ret_10:2:SHORT:h3,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002412,-0.002011,-0.001920,-0.003301,-0.001355","160,135,240,133,139",808,-0.0021550720887620564,4.487432322086704e-05,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.21212753028538,369,-0.0025203193638817824,True,False,245,-0.0019015862981914425,0.3836734693877551,234,-0.002286972031554651,0.41025641025641024,329,-0.002250024769845136,0.42857142857142855
