slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001436,-0.000755,-0.001232,-0.000756,0.000854","3064,3148,3034,2984,4386",16617,-0.0005434213015382156,9.585901716846479e-08,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6500726607704843,4035,-0.0010543561164806435,True,False,5567,-0.0004335503747749224,0.41135261361595116,5692,-0.0007738871128769177,0.41215741391426564,5358,-0.0004127456858516464,0.4154535274356103
feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.001773,-0.000779,-0.001225,-0.000724,0.000888","2980,3278,3079,2940,4705",16984,-0.0005639237287903859,6.725788814776479e-10,False,2,True,False,False,False,59,0.05084745762711865,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.66475097488784,3551,-0.0012273781708108669,True,False,5898,-0.00016783244784279784,0.4276025771447948,5541,-0.0002720252529552688,0.43800757985923117,5545,-0.0012769184681287547,0.3774571686203787
feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.001391,-0.000792,-0.001252,-0.001009,0.000677","2909,3438,2992,2829,5243",17413,-0.0005644775643800688,4.391909058654164e-11,False,2,True,False,False,False,59,0.0847457627118644,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6258352027220353,2505,-0.0011330247435790372,True,False,5696,-0.000637673590186248,0.41151685393258425,5766,-0.00020813495091386177,0.44207422823447795,5951,-0.000839682898988395,0.39791631658544785
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000850,-0.000682,-0.000546,-0.000735,-0.000052","3606,2188,2660,2568,1945",12968,-0.0006170782837359296,3.354134747057813e-06,False,2,False,False,True,False,59,0.1694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6150,-0.0005801748506390927,True,False,4449,-0.0008305567313822801,0.43020903573836816,4255,-0.0003623407852311247,0.4582843713278496,4264,-0.0006485375807714201,0.4469981238273921
feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.001204,-0.000758,-0.000752,-0.000698,0.000193","2753,2272,2661,3137,2679",13504,-0.0006453416778026634,2.220446049250313e-16,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5696205158450554,4251,-0.0006996934224441824,True,False,4468,-0.001099322099291853,0.39973142345568485,4602,0.0001274732794581784,0.4545849630595393,4434,-0.000989976298934981,0.39152007216959855
feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001039,-0.000740,-0.000960,-0.000957,0.000614","2933,3316,3453,3419,2691",15816,-0.0006601055604438953,2.220446049250313e-16,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5014242528872943,5173,-0.0006987415499168832,True,False,5421,-0.0006213635967681442,0.4085961999631064,5570,-0.00042379373119253566,0.4384201077199282,4825,-0.0009764324151623032,0.4066321243523316
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.001010,-0.000563,-0.000789,-0.000931,0.001691","2164,3473,3235,3029,650",12553,-0.0006708454070348543,3.4256304237700874e-08,False,2,True,False,True,False,59,0.06779661016949153,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4232,-0.0006386802382084631,True,False,4262,-0.0006053103834054213,0.41764429845143125,4018,-0.0008610827391096238,0.4091587854654057,4273,-0.0005573271927667101,0.4076761057804821
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.001220,-0.000668,-0.000881,-0.000976,0.001546","2831,3329,3629,3754,1554",15098,-0.0006709809190409974,2.5703883466121624e-12,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5871,-0.0007957635609759252,True,False,5085,-0.0007020394691168787,0.39862340216322517,5192,-0.0005350463161288357,0.4275808936825886,4821,-0.0007846170383490431,0.3947313835303879
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.000953,-0.000780,-0.000964,-0.000978,0.000929","2662,3394,3635,3899,1442",15033,-0.0007429481336896336,0.0,False,2,True,False,False,False,59,0.01694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6435,-0.0007262094278963334,True,False,4970,-0.0007605538993849505,0.39738430583501005,5392,-0.0005134420186983399,0.43026706231454004,4671,-0.0009891473022889338,0.389424106187112
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001095,-0.000713,-0.001185,-0.001011,0.000336","2738,3068,3456,3333,2792",15388,-0.0007610400517147787,1.3322676295501878e-15,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5566,-0.0008659366630730041,True,False,5290,-0.0010013917768543878,0.39565217391304347,5161,-0.0005701074941543702,0.4313117612865724,4937,-0.0007030984482269792,0.4132064006481669
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.000804,-0.000891,-0.000850,-0.001022,0.002015","2754,4103,3989,4147,620",15614,-0.0007847029493395204,0.0,False,2,True,False,True,False,59,0.05084745762711865,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6225127442080716,6419,-0.00072790769874467,True,False,5063,-0.0008565311965051058,0.3863322141023109,5537,-0.0004855769560125389,0.42188910962615134,5014,-0.0010424999596411032,0.3669724770642202
feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001001,-0.000795,-0.001038,-0.000941,0.000721","2734,3334,3738,3838,1419",15064,-0.0007869548496186297,0.0,False,2,True,False,False,False,59,0.05084745762711865,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6307,-0.0007868425560764734,True,False,5204,-0.0009315631255508217,0.38970023059185244,5130,-0.0005566750691136291,0.4249512670565302,4730,-0.0008776089312337508,0.39281183932346725
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00001,1,"-0.001091,-0.000705,-0.001083,-0.001142,0.001003","3052,3251,3430,3516,1599",14849,-0.000791808698565001,0.0,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5506,-0.000692019865968737,True,False,4878,-0.0008308908044305442,0.3966789667896679,5145,-0.0006133647299412829,0.4075801749271137,4826,-0.0009425446509389978,0.38541234977206795
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.000896,-0.000697,-0.001011,-0.001032,0.000423","2672,3422,3798,3926,1374",15193,-0.0007957271219890614,0.0,False,2,True,False,True,False,59,0.06779661016949153,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5676435662375934,6191,-0.0007071411875667088,True,False,5209,-0.0008353307652507977,0.3971971587636782,5273,-0.0006079507533929822,0.4259434856817751,4711,-0.0009621141765118254,0.39206113351729993
feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.001124,-0.000908,-0.000750,-0.000894,0.000322","2823,3316,3407,3979,1354",14881,-0.0007966574211235094,0.0,False,2,True,False,False,False,59,0.05084745762711865,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6931,-0.0008513496537590968,True,False,5031,-0.0009945864957871884,0.38878950506857485,5101,-0.0003925472718981063,0.4256028229758871,4749,-0.001021038279528608,0.39166140240050534
feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000288,-0.000947,-0.000739,-0.000617,-0.002278","3090,3173,3520,3548,1610",14943,-0.000827743134678334,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3259,-0.0012192810904300157,True,False,4784,-0.0008028621160882098,0.4226588628762542,5195,-0.0009130965047870482,0.4030798845043311,4964,-0.0007623966470112072,0.42244157937147464
feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000185,-0.000958,-0.000823,-0.000576,-0.002508","3187,3329,3469,3483,1624",15094,-0.0008423419417697176,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3193,-0.0011144703475856534,True,False,5107,-0.0011048431668944968,0.40082240062659097,4962,-0.0009259493801930385,0.40810157194679564,5025,-0.0004929978888008094,0.42786069651741293
feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.000335,-0.000945,-0.000663,-0.000831,-0.002213","3035,3241,3532,3666,1493",14969,-0.0008528943723640518,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3240,-0.001053329383371715,True,False,4915,-0.0008125392140498282,0.41586978636826044,5027,-0.0009679930706847853,0.4034215237716332,5027,-0.0007772517319534848,0.4131688880047742
feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001434,-0.001017,-0.000907,-0.000080,0.002207","4296,1639,1991,2038,7840",17806,0.00042049042975618375,0.015440442104594387,False,2,True,False,False,True,59,0.711864406779661,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.0181047606080997,3424,-0.0006688828180204693,True,False,6251,0.0002035952783039123,0.46568549032154855,5738,0.0011363797518405552,0.49058905542000697,5817,-5.259902157473782e-05,0.4803163142513323
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.001322,-0.000683,-0.001031,-0.000721,0.003099","2946,3633,2919,2748,5756",18005,0.00035804186978291797,0.05676684611512828,False,2,True,False,False,True,59,0.5084745762711864,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.265696354843184,1491,-0.0007472925376331566,True,False,6157,0.00010774304171797077,0.4539548481403281,5679,0.000924730820596662,0.4624053530551153,6169,8.617662950485506e-05,0.4281082833522451
feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.001574,-0.000342,-0.001396,-0.000564,0.002634","3048,3440,2967,2557,6189",18202,0.0002599595505653398,0.19873357821195925,False,2,True,False,False,True,59,0.4576271186440678,True,True,SHORT,"temporal_pass,direction_ok",2,2.2948392664957864,197,0.0004589476535455387,False,False,5961,-0.00017553311221198934,0.4458983392048314,6036,0.0008882372199095914,0.468025182239894,6205,6.716144430486521e-05,0.4330378726833199
feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,00111,3,"-0.000974,-0.000472,0.000045,0.000085,0.002819","3395,2846,2774,2927,2829",14774,0.00024974011892056874,0.058946547092398216,False,2,True,True,True,True,59,0.559322033898305,True,True,LONG,regime_confounded,2,1.9388636699369155,5587,-0.00012219560568105668,True,False,4996,0.0006483476821482219,0.48378702962369896,4871,-0.0004428139188912499,0.46951344693081504,4907,0.0005313760130098315,0.5143672304870593
feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.000704,-0.000323,0.000174,-0.000535,0.002406","3187,2962,2936,2971,3329",15388,0.00024213515976048884,0.32024487412902714,False,2,True,True,True,True,59,0.5084745762711864,True,True,LONG,regime_confounded,2,2.0181609996830443,4899,-9.556933857010649e-05,True,False,5079,-0.00039146308795043273,0.4487103760582792,5116,0.0009661957723219126,0.49472243940578575,5193,0.00014849976716652103,0.471788946658964
feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001047,-0.000637,-0.000025,-0.000219,0.003154","3383,2886,2907,2958,3011",15147,0.00022424432622524074,0.09840692393382655,False,2,True,False,True,True,59,0.5254237288135594,True,True,LONG,"temporal_pass,regime_confounded",2,1.936137095655671,5312,-0.00034693290493283927,True,False,4859,5.914157896068902e-05,0.45667832887425397,5083,-0.0002543399888126993,0.4741294511115483,5205,0.0008457387205184789,0.5116234390009606
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001168,-0.000645,-0.000610,-0.000113,0.002891","3308,2774,2605,2509,3448",14644,0.00016689987427723495,0.4782061850864192,False,2,True,False,True,True,59,0.559322033898305,True,True,LONG,"temporal_pass,regime_confounded",2,2.2018405450626277,4127,-0.0004862974576387497,True,False,4856,0.00031003970668786867,0.47302306425041185,4525,0.00041540619911933577,0.48530386740331494,5263,-0.00017883034538769817,0.4370131103933118
feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.000979,-0.000291,0.000079,-0.000387,0.002601","3365,2736,2777,2787,2710",14378,0.00014624447928558097,0.11189286518402053,False,2,True,True,True,True,59,0.5932203389830508,True,True,LONG,regime_confounded,2,1.9383107419065804,5672,-0.00022454378558150329,True,False,4819,0.0003836723266209068,0.4812201701597842,4785,-0.00018685478918433694,0.48254963427377223,4774,0.0002404454016399217,0.5094260578131546
feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001336,-0.000973,-0.000793,-0.000689,0.002514","2955,3551,2858,2730,5612",17710,0.00014601346012716566,0.6013950320787098,False,2,True,False,False,True,59,0.4406779661016949,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.2268763559575806,1891,-0.0008699383428563302,True,False,5923,-0.00024295189861170868,0.44504474084079015,5659,0.0003851236569243533,0.4585615833186075,6128,0.0003011566089742717,0.44321148825065276
feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.001006,-0.000304,0.000234,-0.000250,0.002720","3447,2337,2608,2650,2260",13304,0.00014351314437699864,0.21087298872392757,False,2,True,True,True,True,59,0.4745762711864407,True,True,LONG,regime_confounded,2,1.947444749135601,5961,-0.00011547784762464409,True,False,4480,0.00035356099576589096,0.48058035714285713,4442,0.00033689022494293847,0.48784331382260243,4382,-0.0002672571354258639,0.49497946143313554
feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.001385,-0.000250,-0.000017,-0.000482,0.003538","3591,2566,2712,2749,2440",14061,0.00011827858481757942,0.3064729908669206,False,2,True,False,True,True,59,0.576271186440678,True,True,LONG,"temporal_pass,regime_confounded",2,1.921234267153869,5884,-0.00030270375236861064,True,False,4795,0.0006000734791187013,0.4830031282586027,4462,9.72890457782167e-05,0.4793814432989691,4804,-0.00034311841663542706,0.48501248959200666
feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001461,-0.000643,-0.001131,-0.001278,0.002662","3044,3555,2880,2738,5444",17665,6.034787949068218e-05,0.8649482998970883,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.3616065128191757,1828,-0.0009938644970036437,True,False,5892,-0.00042360601431672964,0.436693822131704,5722,0.0009240070137401923,0.46050332051730164,6051,-0.0002851158825093887,0.4141464220789952
feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.001210,-0.000611,-0.000743,-0.000715,0.002681","3198,3033,3200,2711,3973",16118,3.74517658291843e-05,0.993531428921387,False,2,True,False,False,True,59,0.4576271186440678,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",2,2.0190956151201696,4275,-0.0005229429156064229,True,False,5558,0.00027153565810022703,0.4616768621806405,5255,6.442353613714124e-05,0.45670789724072314,5305,-0.00023451334749989577,0.457492931196984
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000608,-0.000325,-0.000399,-0.000561,0.004137","3001,2116,2498,2337,1234",11188,2.43263608691331e-05,0.17826030189622166,False,2,True,False,True,True,59,0.5932203389830508,True,True,LONG,"temporal_pass,regime_confounded",2,2.0414111389236465,6220,-0.00021555192752797258,True,False,3817,0.0001279445842015932,0.47524233691380663,3693,0.0003521724282265999,0.48713782832385594,3678,-0.0004123909543051804,0.48858075040783033
feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.001358,-0.000750,-0.001095,-0.001159,0.002802","3064,3608,2977,2920,4815",17388,2.7269769590425764e-06,0.8867092166801505,False,2,True,False,False,False,59,0.3898305084745763,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,2.387986237208379,1974,-0.0009345594080038107,True,False,5738,-0.00044557576191513784,0.4377831997211572,5722,0.0010074298342716776,0.46102761272282416,5928,-0.0005331280557472409,0.4041835357624831
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.000981,-0.000388,0.000146,-0.000371,0.003088","3423,2550,2793,2973,1528",13269,-2.4780877395955298e-05,0.767356816344198,False,2,True,True,True,True,59,0.423728813559322,True,False,LONG,"regime_confounded,mean_net<=0",2,2.0177228444701267,6556,-0.0001854036752180001,True,False,4548,0.0002327451985672998,0.47713280562884786,4423,5.3022119508767935e-05,0.48519104680081393,4298,-0.00037735213118620124,0.48604001861330853
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001103,-0.000103,-0.000724,-0.001170,0.003882","2790,3437,2881,2894,2008",14013,-7.905645595602098e-05,0.5693172203143679,False,2,True,False,True,True,59,0.4067796610169492,True,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",2,2.184616246898416,4409,-0.00034877318793525365,True,False,4606,-0.0003327275423388442,0.44463742943986106,4514,0.00021598479652844128,0.448604342046965,4893,-0.0001124525707803781,0.44451256897608826
feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.001221,-0.000202,-0.000391,-0.000677,0.002866","3598,2253,2569,2570,2144",13137,-0.00011187399199042813,0.9565249314774558,False,2,True,False,True,True,59,0.4576271186440678,True,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",2,1.9651847805223777,6014,-0.0004537706460238374,True,False,4444,3.459776644107477e-05,0.46377137713771377,4369,0.0007626510983395217,0.4921034561684596,4324,-0.001146036946227512,0.4477335800185014
feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.001786,-0.000473,-0.001427,-0.001145,0.002393","2943,3367,3034,2892,5033",17271,-0.00014075202365587222,0.27572771993481093,False,2,True,False,False,False,59,0.3559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.404907975460125,2848,-0.0011681138765777944,True,False,5842,-0.0008037776990935994,0.42725094145840464,5654,0.0013117658852756146,0.4685178634594977,5775,-0.0008921183026500585,0.3975757575757576
feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.002133,-0.000410,-0.001115,-0.001272,0.002409","2905,3373,3097,2916,4847",17140,-0.00017822786708550478,0.19180598107613855,False,2,True,False,False,False,59,0.3559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3988143332975183,3170,-0.0008063589889496589,True,False,5796,-0.0007476671130164486,0.4358178053830228,5639,0.0013263946387332018,0.46923213335697816,5705,-0.0010869213711864581,0.3970201577563541
feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.002367,-0.000449,-0.001355,-0.000879,0.002646","3064,3148,3034,2984,4383",16614,-0.00022940420797153954,0.14818927395585035,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.357237726647352,4035,-0.001183598655047131,True,False,5567,-4.800806220278329e-05,0.4426082270522723,5689,0.0001044046697515421,0.4343469854104412,5358,-0.0007723066060419539,0.42086599477416947
feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.002437,-0.000274,-0.001239,-0.000920,0.002222","2979,3278,3079,2940,4700",16979,-0.0002507623812862387,0.06795416929284093,False,2,True,False,False,False,59,0.3220338983050847,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.385863349268716,3551,-0.0009333964638731617,True,False,5898,-0.00036946575966186626,0.4491353001017294,5536,0.0010696394748810902,0.4589956647398844,5545,-0.0014427609656113747,0.3911632100991885
feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.001639,-0.000604,-0.001501,-0.000911,0.001729","2909,3438,2992,2829,5235",17405,-0.0002793624156730485,0.09239820050219172,False,2,True,False,False,False,59,0.3050847457627119,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.346622257935741,2505,-0.0010054706071376518,True,False,5696,-0.0011057700433415116,0.41695926966292135,5758,0.0007946005423011435,0.4555401180965613,5951,-0.000527499008651679,0.40850277264325324
feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.001354,-0.000516,-0.000830,-0.001200,0.002506","2985,3136,3167,3299,3007",15596,-0.00030332580120240977,0.027198826673162202,False,2,True,False,False,False,59,0.3389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.111197078894868,4796,-0.0006154729809388106,True,False,5299,-0.0007214401645580434,0.43253444046046424,5222,0.00021135888189206077,0.455189582535427,5075,-0.000396349526068976,0.44315270935960593
feat_vol_regime:0:LONG:h2,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.001490,-0.000690,-0.000854,-0.000615,0.001970","2753,2272,2661,3137,2645",13470,-0.0003469545573403418,0.017787369750630777,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.286771784438273,4249,-0.0006675018351683708,True,False,4468,-0.0010094423819002564,0.42076991942703673,4568,0.0010374724747170426,0.49146234676007006,4434,-0.0011056525912385,0.4043752819124944
feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001206,-0.000626,-0.000927,-0.001237,0.002252","2932,3316,3453,3418,2655",15780,-0.0004437747916406723,0.002725868273862897,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1416814621628237,5171,-0.0005228589391758205,True,False,5421,-0.0006341579005724313,0.42058660763696737,5534,0.0002237918688779562,0.45157209974701845,4825,-0.0009955358415455477,0.4265284974093264
feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.000972,-0.000549,-0.000278,-0.000826,0.000918","3606,2188,2660,2567,1918",12941,-0.0004506732246092004,0.07390446952556307,False,2,True,False,True,False,59,0.23728813559322035,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.001672240802661,6150,-0.00037025989250826175,True,False,4449,-0.0005437309832724889,0.4524612272420769,4228,4.585989469537858e-05,0.4728003784295175,4264,-0.0008459190173218621,0.46575984990619135
feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.001137,-0.000271,-0.000597,-0.001110,0.004721","2163,3473,3234,3029,639",12542,-0.0004548630693047052,0.08516886767367349,False,2,True,False,True,False,59,0.2033898305084746,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.059084092008629,4232,-0.00039002381676508143,True,False,4262,-0.0004850035537642714,0.43078366963866727,4007,-0.000609751231425681,0.42201147991015725,4273,-0.00027955401000551936,0.4317809501521179
feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.001561,-0.000422,-0.000844,-0.001166,0.003662","2831,3328,3628,3754,1541",15085,-0.0005042690334075672,0.00020829887619511211,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.157939814104731,5869,-0.0007130671779226837,True,False,5085,-0.0005341748532052356,0.4277286135693215,5179,-0.00024630384564365185,0.44912145201776404,4821,-0.0007498468416959251,0.41547396805641984
feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001400,-0.000559,-0.001236,-0.001189,0.001955","2738,3068,3455,3333,2767",15363,-0.0005463489646447811,0.0035324802717529025,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.018685630181382,5564,-0.0008244075665862148,True,False,5290,-0.0009163740264185732,0.4128544423440454,5136,-0.0001899210600248509,0.44587227414330216,4937,-0.0005206615312529651,0.43001822969414627
feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.001456,-0.000685,-0.000942,-0.001037,0.002856","2661,3393,3635,3899,1424",15015,-0.0006406672216825529,2.1756634849268153e-07,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1668169454412323,6433,-0.0006851581086640753,True,False,4970,-0.0008950653612912154,0.4140845070422535,5374,-0.00011262723318164697,0.4551544473390398,4671,-0.0009774961971372343,0.4183258402911582
feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.001123,-0.000483,-0.001049,-0.001230,0.002447","2672,3422,3798,3926,1354",15173,-0.0006669796737957294,8.881261743809432e-07,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.239516112836049,6189,-0.000539271381765316,True,False,5209,-0.0009412789971048096,0.4163947014782108,5253,-0.00018027509821509313,0.4427945935655816,4711,-0.0009063840381362269,0.4151984716620675
