slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h4,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002023,-0.003218,-0.001263,-0.002850,-0.001825","179,130,228,136,141",815,-0.002094896328021777,1.0032298816131657e-05,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.5052440990351603,361,-0.0020136870024630342,True,False,253,-0.0023880024049222296,0.35177865612648224,236,-0.002786554156019913,0.3771186440677966,326,-0.0013667150861095842,0.4601226993865031
feat_vol_regime:0:SHORT:h4,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000920,-0.004645,-0.001259,-0.001024,-0.002389","211,193,171,156,183",919,-0.0021086547776161414,8.107541749069469e-09,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.3152017631316477,184,-0.0005056996597446095,True,False,259,0.0005755886741168185,0.36293436293436293,338,-0.004033841393759337,0.2781065088757396,322,-0.0022468720997976224,0.2981366459627329
feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.002276,-0.004358,0.000651,-0.002686,-0.001651","593,591,561,676,705",3138,-0.002112557509313846,0.0004705817874890439,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.2344154239677128,788,-0.002112482953392606,True,False,1095,-0.0022639413788207723,0.33059360730593607,1082,-0.0014694022250471045,0.39926062846580407,961,-0.0026642002569377075,0.3215400624349636
feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.002568,-0.003745,0.000421,-0.002754,-0.001968","589,591,559,659,672",3075,-0.002159506966069706,0.0004952771477859663,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.08476743184749,782,-0.0021814807641580883,True,False,1042,-0.002400958183783413,0.31861804222648754,1070,-0.0014148051529548652,0.397196261682243,963,-0.002725694682762538,0.3260643821391485
feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002817,-0.002192,-0.000468,-0.003277,-0.002040","585,542,640,682,735",3197,-0.0021679789205213055,2.940961270425646e-05,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.1404647762250653,825,-0.0020378394659482206,True,False,1074,-0.002687200513470499,0.3091247672253259,1097,-0.0017520801004673506,0.3974475843208751,1026,-0.0020691456015853936,0.3489278752436647
feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002726,-0.003405,-0.000155,-0.002477,-0.002086","591,612,556,653,657",3078,-0.002207327118247468,0.0016010048230490348,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.068056872037906,783,-0.002546295542159034,True,False,1073,-0.0025508714526119645,0.3168685927306617,1027,-0.0014891453690889951,0.4011684518013632,978,-0.002584576183291074,0.31390593047034765
feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.002597,-0.004250,0.000885,-0.002717,-0.002058","604,598,553,646,669",3079,-0.0022088571356880145,3.660535259619735e-05,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.1603582071626413,778,-0.0020874888067263916,True,False,1054,-0.0026071132446261903,0.3216318785578748,1051,-0.0014718858909763355,0.40532825880114176,974,-0.0025731228845290166,0.32340862422997946
feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.002268,-0.004610,0.001005,-0.003062,-0.002278","612,546,585,655,703",3116,-0.0022255981937617645,5.417888360170764e-14,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.147925482353515,820,-0.0017618296543128182,True,False,1068,-0.0024486623108421523,0.3155430711610487,1047,-0.001650401693115308,0.4059216809933142,1001,-0.0025892328182722407,0.3256743256743257
feat_ext_vs_ma_10:2:SHORT:h4,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002780,-0.002544,-0.001893,-0.002109,-0.001951","172,133,233,143,156",842,-0.0022284429258852254,2.206821836381323e-09,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.6837779299981257,349,-0.002118822574515739,True,False,264,-0.001922233378669279,0.39015151515151514,252,-0.00415025679554691,0.3412698412698413,326,-0.0009908423900271434,0.44785276073619634
feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000783,-0.004475,-0.000832,-0.003405,-0.001969","527,513,569,568,599",2786,-0.0022695011069872933,0.0,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.0399162096213157,639,-0.0015772605001665274,True,False,933,-0.0025755524678374836,0.3386923901393355,894,-0.0019696743377191264,0.3859060402684564,959,-0.0022512521101703095,0.3368091762252346
feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.002304,-0.005633,0.001185,-0.002856,-0.002451","585,468,583,568,640",2859,-0.002271169602016632,0.0,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.0491559088918763,731,-0.0019352870363601399,True,False,986,-0.00229387574875764,0.32961460446247465,937,-0.0015725746451406364,0.4215581643543223,936,-0.002946591839095877,0.32051282051282054
feat_trend_slope_20:0:LONG:h4,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.003073,-0.004896,0.000089,0.000265,0.002121","160,262,116,114,53",708,-0.002272840891808182,3.5004887877221336e-10,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.6093810565963174,285,-0.002954627209495706,True,False,249,-0.0035718532342770633,0.37751004016064255,243,-0.0011873065572733101,0.4403292181069959,216,-0.0019965944567027303,0.3287037037037037
feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001206,-0.004292,-0.002409,-0.000193,0.000289","156,278,90,136,48",708,-0.0022747068795079756,1.2301271112846734e-13,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.5296487334264586,271,-0.003339584078061567,True,False,249,-0.004285292502508696,0.3373493975903614,237,-0.0007603656420933909,0.4388185654008439,222,-0.0016362521639227364,0.4009009009009009
feat_ret_10:0:LONG:h4,PERP,feat_ret_10,0,LONG,5,00101,2,"-0.004254,-0.003893,0.000552,-0.001786,0.000112","174,225,158,134,81",775,-0.0022851183403340093,7.612709329585243e-07,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.527852726132782,330,-0.0022537770229323958,True,False,236,-0.0029586250686344843,0.3771186440677966,242,-0.0015862128915748357,0.4132231404958678,297,-0.00231941979057242,0.4107744107744108
feat_realized_vol_20:1:LONG:h4,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.002502,-0.006107,0.000641,-0.002294,-0.002227","462,448,589,583,560",2652,-0.002290723686267594,2.112009288346428e-06,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.6709737029587126,518,-0.0015475696641123703,True,False,902,-0.0026277632340642597,0.3392461197339246,831,-0.0017706638823147052,0.39590854392298436,919,-0.0024301796437999736,0.33297062023939067
feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.003058,-0.003029,-0.001616,-0.002115,-0.001864","593,617,561,653,662",3097,-0.002316868449257026,3.667689081332526e-07,False,3,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.013522059686876,785,-0.002022410402802565,True,False,1089,-0.0028827890890709947,0.30945821854912764,986,-0.0016250974597341063,0.38742393509127787,1022,-0.002381250659542923,0.3268101761252446
feat_ret_3:2:SHORT:h4,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.003356,0.000564,-0.003622,-0.002428,-0.001834","178,155,221,156,159",875,-0.00232029776278706,2.41051623106614e-12,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.9363112745097895,331,-0.0027241602822204026,True,False,268,-0.002131937751678861,0.373134328358209,295,-0.003661716857846553,0.3389830508474576,312,-0.001213765230525671,0.4358974358974359
feat_ret_1:2:SHORT:h4,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.003138,0.001018,-0.005463,-0.001142,-0.002121","178,165,205,154,144",847,-0.0023479787528617965,7.870959260358745e-06,False,3,False,False,False,False,6,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.0430517691439953,302,-0.0031881308999309214,True,False,259,-0.0023541282807896893,0.37065637065637064,307,-0.0039036173333957245,0.34527687296416937,281,-0.0006427340128004428,0.4804270462633452
feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002731,-0.004284,-0.000012,-0.003619,-0.001721","639,512,636,656,720",3176,-0.0023832084600364997,0.0,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.147925482353515,865,-0.0014666490497659726,True,False,1059,-0.0027985438728741667,0.3040604343720491,1064,-0.0017159391904127163,0.40131578947368424,1053,-0.0026397462574577865,0.3342830009496676
feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,00100,1,"-0.003017,-0.006791,0.000050,-0.002313,-0.001267","222,167,228,208,236",1066,-0.002405371607761327,3.0546156715161032e-09,False,3,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.967855396996189,316,-0.0023618638773816795,True,False,364,-0.002082758709110889,0.3159340659340659,362,-0.0011298482731946387,0.43646408839779005,340,-0.004108814379002209,0.35
feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002150,-0.004080,-0.000559,-0.003787,-0.001885","633,538,606,698,725",3211,-0.0024661984268924335,0.0,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.1324969926104194,859,-0.0016944424827917478,True,False,1077,-0.0027887804504331433,0.2989786443825441,1073,-0.0016040795428357204,0.3998136067101584,1061,-0.003010621351717607,0.33459000942507067
feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000864,-0.003129,-0.003085,-0.007517,-0.005306","184,220,148,30,23",607,-0.0027252817671196213,0.003310734348281219,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.177555039919539,211,-0.00466964063905944,True,False,234,-0.002132737183452126,0.44017094017094016,182,-0.0010786088753125323,0.46153846153846156,191,-0.005020307415743099,0.33507853403141363
feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001498,-0.000953,0.000310,0.002666,-0.003925","142,136,212,124,138",755,-0.00012841726522127837,0.6233425388249854,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.978493199705337,11,-0.0028964094333684197,False,True,258,0.0005024061239426726,0.47674418604651164,226,-0.0014358947184392882,0.36283185840707965,271,0.0003613888972251088,0.3874538745387454
feat_ret_20:2:LONG:h5,PERP,feat_ret_20,2,LONG,5,10010,2,"0.002670,-0.001052,-0.001675,0.000577,-0.003769","139,144,209,142,146",783,-0.000764632660686015,0.2853133437193194,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.931677374741068,17,-0.0091080867150487,False,True,276,0.000786240929906492,0.4855072463768116,240,-0.0020468351693802163,0.39166666666666666,267,-0.0012152413083149423,0.3445692883895131
feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002783,-0.000429,0.000157,0.001197,-0.003995","186,256,138,160,81",822,-0.0008914622710305233,0.46620519885271605,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0355452220413772,200,-0.0029070493443443812,True,False,287,-0.002556507356637316,0.33797909407665505,286,0.00024312348569697012,0.44755244755244755,249,-0.00027549274032736545,0.3413654618473896
feat_realized_vol_20:0:LONG:h5,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000609,-0.000590,-0.001846,-0.002824,-0.000603","288,266,198,321,332",1409,-0.0012956782102114205,0.7649153686255983,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,424,-0.0014236693591640078,True,False,448,-0.00280510400208554,0.27232142857142855,529,-0.000820746130553147,0.4158790170132325,432,-0.0003119196809975806,0.3773148148148148
feat_ret_5:2:SHORT:h5,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002163,-0.000541,-0.001458,-0.001159,-0.001349","176,161,221,143,159",870,-0.0013656900900857708,0.00013456863079519543,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.087497387669843,346,-0.0006389844274667253,True,False,280,-0.0007283106397369728,0.4392857142857143,259,-0.0030383343348527408,0.3745173745173745,331,-0.0005960568172852218,0.4259818731117825
feat_vol_regime:1:LONG:h5,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003660,-0.001192,-0.000381,-0.001111,-0.001277","494,440,594,559,492",2592,-0.0014837713186389712,0.053894086933915286,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.3368510215855074,628,-0.0010132296943087607,True,False,862,-0.002025344582482544,0.37703016241299303,831,-0.0015976312604746162,0.4043321299638989,899,-0.0008592398780398822,0.3604004449388209
feat_atr_norm_ext:2:LONG:h5,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.001802,0.000604,-0.004616,-0.001365,-0.003148","157,196,212,164,164",895,-0.0015163496289621041,0.23786627041834807,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.2584828770908425,45,-0.0008744181206175448,True,False,295,-0.0012829646911964527,0.39661016949152544,291,-0.0017623209581891354,0.3539518900343643,309,-0.001507517589595764,0.3365695792880259
feat_ret_3:0:LONG:h5,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.002675,-0.004048,-0.000313,-0.002021,0.002351","185,188,178,146,119",817,-0.0016201839190127549,0.0201506517356147,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0281443838684154,273,-0.0016737803815254242,True,False,255,-0.0027286553184505315,0.4,268,-0.0009698001929788423,0.44029850746268656,294,-0.001251621441871447,0.4013605442176871
feat_ext_vs_ma_10:2:SHORT:h5,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001728,-0.002246,-0.001160,-0.002266,-0.001762","172,133,233,143,155",841,-0.0017736296572975912,1.343997735325786e-07,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0053916004540304,349,-0.0017320582471858062,True,False,264,-0.001602201204957734,0.42803030303030304,251,-0.0031284333370171155,0.3665338645418327,326,-0.0008693394358501113,0.4386503067484663
feat_ext_vs_ma_50:0:LONG:h5,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.002801,-0.004113,0.000151,-0.000040,0.013334","165,251,74,131,29",653,-0.0017784139323360963,3.048221675072682e-09,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.127841229151541,270,-0.001441356825513706,True,False,221,-0.003117541756578058,0.3257918552036199,197,-0.0008004491534494354,0.467005076142132,235,-0.001338889729285878,0.3574468085106383
feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.000968,-0.000797,-0.003218,-0.001107,-0.003735","145,128,225,131,140",771,-0.0018072081262014304,0.050731898119888985,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.9584701564612947,15,-0.005520827666486885,False,True,258,-0.0012907782559439661,0.4418604651162791,242,-0.0018626449487739109,0.384297520661157,271,-0.0022493601389832955,0.3062730627306273
feat_ret_5:1:LONG:h5,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.002030,-0.004002,0.001294,-0.002525,-0.001593","588,590,559,659,667",3070,-0.0018248794711568158,0.032344210811275254,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.47759829320331,782,-0.001928971322649693,True,False,1042,-0.002300166215829484,0.33877159309021115,1065,-0.0005623016940611139,0.4394366197183099,963,-0.002706911189389425,0.3343717549325026
feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.002491,-0.003571,-0.001771,-0.002019,0.003731","193,272,139,204,112",920,-0.001839458794507918,0.09317999479221095,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.2138060507926203,379,-0.002244710563042164,True,False,303,-0.0043031757636018495,0.33003300330033003,314,-0.000516075887406301,0.4681528662420382,303,-0.0007471683364037799,0.40594059405940597
feat_ret_5:0:LONG:h5,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.003046,-0.004176,-0.000515,-0.000903,0.001282","187,200,172,149,101",812,-0.0018774928085358747,0.07251097893432279,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.023019225849939,286,-0.00290601101881177,True,False,262,-0.001682113586751604,0.3931297709923664,260,-0.002003130349990305,0.4076923076923077,290,-0.0019413672751887269,0.4
feat_ext_vs_ma_20:0:LONG:h5,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.002153,-0.003799,-0.002331,-0.001119,0.004900","178,262,124,150,73",787,-0.0018778341063306343,0.012586842133562648,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,2.897112093664885,320,-0.0024993879052304636,True,False,258,-0.00408423872411547,0.34108527131782945,253,-0.00027596747432961216,0.47035573122529645,276,-0.001283703187880528,0.39855072463768115
feat_ext_vs_ma_10:1:LONG:h5,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.002146,-0.004363,0.001807,-0.002811,-0.001827","603,598,552,645,665",3075,-0.001940382347427174,0.003674758063645367,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,778,-0.00184761606768589,True,False,1054,-0.0025863608147362735,0.33206831119544594,1047,-0.0006766916942565608,0.44412607449856734,974,-0.0025997486814372792,0.33059548254620125
feat_ext_vs_ma_50:1:LONG:h5,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002724,-0.001896,-0.000025,-0.003259,-0.001910","585,541,640,681,731",3193,-0.0019654352677986615,0.008678888279014085,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,825,-0.00181779085126536,True,False,1074,-0.002864342897508272,0.3202979515828678,1093,-0.001236843198127838,0.4217749313815188,1026,-0.0018006441740774997,0.35964912280701755
feat_ret_10:1:LONG:h5,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.001931,-0.004797,0.001281,-0.002727,-0.001482","592,590,560,675,699",3132,-0.001974384773854527,0.020233594794148768,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,788,-0.002028222873502465,True,False,1095,-0.002232175479232952,0.3415525114155251,1076,-0.0010058454021082243,0.42936802973977695,961,-0.0027650898119498924,0.3267429760665973
feat_ret_10:2:SHORT:h5,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001276,-0.004372,-0.001166,-0.001952,-0.002255","179,130,228,136,141",815,-0.002014386692568341,3.650819174305653e-06,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.78948758278977,361,-0.001545646672634248,True,False,253,-0.0020853894478665472,0.41106719367588934,236,-0.002467676405524892,0.3771186440677966,326,-0.0016311349461014947,0.43558282208588955
feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.000218,-0.002367,-0.004919,0.002767,-0.003607","148,107,184,87,114",642,-0.0020395775171986245,0.0036105213764512367,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",5,2.958949241787746,0,0.0,False,True,217,0.00061215589436983,0.511520737327189,198,-0.002544135224095287,0.3787878787878788,227,-0.004134395686118518,0.29955947136563876
feat_ret_3:2:SHORT:h5,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.002969,0.000766,-0.003011,-0.002295,-0.001936","178,155,221,156,157",873,-0.0020441284034964876,5.220224252866501e-11,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.319892160413214,330,-0.0019802456796594987,True,False,268,-0.001869447431155351,0.44029850746268656,293,-0.0035393586959908694,0.36860068259385664,312,-0.0007900002781329324,0.42948717948717946
feat_vol_regime:0:SHORT:h5,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000450,-0.005302,-0.001570,-0.000322,-0.002408","211,192,171,156,183",919,-0.0020622709202069833,1.8423017777990935e-08,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,184,-0.00011124127709709768,True,False,259,0.0008636643474964685,0.4015444015444015,338,-0.00434673596588319,0.2781065088757396,322,-0.0020177617552897043,0.3167701863354037
feat_ext_vs_ma_20:1:LONG:h5,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.002014,-0.004900,0.001635,-0.003166,-0.002009","611,545,585,654,697",3110,-0.0020715459503542278,2.3547225271869365e-06,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,820,-0.0015800974528638184,True,False,1068,-0.002545430814997057,0.32303370786516855,1041,-0.0011411168716096245,0.4322766570605187,1001,-0.002533551580258913,0.3356643356643357
feat_ret_3:1:LONG:h5,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.002563,-0.003639,0.000530,-0.002462,-0.002029","590,611,555,652,653",3074,-0.002072497392642338,0.011753841641950036,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.443988367933334,783,-0.00250201936620206,True,False,1073,-0.0024986639733068855,0.3336439888164026,1023,-0.000969089292330804,0.43206256109481916,978,-0.0027591126744067954,0.3282208588957055
feat_ret_1:1:LONG:h5,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002768,-0.003181,-0.000534,-0.002226,-0.001716","592,616,561,653,656",3091,-0.00208704580739689,0.0007262543110284625,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.3867149758453943,785,-0.001853344014213191,True,False,1089,-0.003062622727619008,0.30945821854912764,980,-0.000858031514021671,0.4316326530612245,1022,-0.0022260191355630617,0.34148727984344424
feat_vol_regime:2:LONG:h5,PERP,feat_vol_regime,2,LONG,5,10100,2,"0.001492,-0.005930,0.000381,-0.001910,-0.002243","180,253,121,170,186",911,-0.0020872796918478057,0.09907225333424208,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.1228448275862077,182,-0.0036688219844076327,True,False,367,-0.0006917869867142037,0.4087193460490463,277,-0.0015721201667219294,0.4657039711191336,267,-0.004539882730214469,0.30711610486891383
feat_ext_vs_ma_10:0:LONG:h5,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004318,-0.004476,0.000079,-0.001266,0.001829","171,216,161,159,102",812,-0.002110783313505795,0.013846734085328993,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,2.9384932450050973,320,-0.0025707170562496626,True,False,266,-0.0015346537701238603,0.40601503759398494,262,-0.002603246900625005,0.3893129770992366,284,-0.0021960826047535483,0.4014084507042254
feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000578,-0.004770,-0.000111,-0.003691,-0.001791","526,512,568,567,594",2781,-0.0021756392871517824,1.5293233346369561e-10,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.4135223137330013,639,-0.0014362772457112045,True,False,933,-0.00295905819394467,0.34941050375133975,889,-0.0013528528854504073,0.4251968503937008,959,-0.0021761891005769745,0.33889468196037537
feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.002981,-0.005159,0.000659,0.000837,0.002414","160,262,116,113,52",707,-0.0021815142540232276,4.899292669335864e-07,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,2.8952119840118766,285,-0.0030065933521091536,True,False,249,-0.004468993159139669,0.3453815261044177,242,-0.0003609508106175995,0.5,216,-0.0015842647444406722,0.3287037037037037
feat_atr_norm_ext:1:LONG:h5,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.002177,-0.006230,0.001986,-0.003037,-0.002337","584,467,583,567,634",2853,-0.002191776579575846,1.7037482535897652e-12,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.4021256038647327,731,-0.0018219305736740345,True,False,986,-0.0024293338246162634,0.33468559837728196,931,-0.0010695934598054279,0.44253490870032225,936,-0.003057717862584829,0.3215811965811966
