slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:0:LONG:h2,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.000477,-0.001165,0.002098,-0.001115,0.000448","3293,3253,1826,4221,3221",15817,-0.00030263652929689755,0.05683040500663372,False,2,True,True,True,False,60,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",2,2.2785969734869282,4113,-0.000569957665397854,True,False,5084,-0.000735345739379515,0.4297797010228167,5731,0.0010352486865361915,0.5093351945559239,5002,-0.0013957046116398416,0.4172331067572971
feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.000536,-0.000839,0.002040,-0.001144,-0.000698","3446,3331,2686,3429,3051",15945,-0.00032575423337407987,0.06058895321227631,False,2,False,False,True,False,60,0.31666666666666665,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0041961988123087,4745,-0.00046189744779072015,True,False,5353,-0.0007067552077801567,0.42350084065010274,5363,0.0002566254474461127,0.4749207533097147,5229,-0.0005330221645737285,0.438324727481354
feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00101,2,"-0.000260,-0.001330,0.000220,-0.000500,0.000837","3937,3424,3098,294,1257",12013,-0.00033262514931114555,0.033030412337534454,False,2,True,True,True,False,60,0.31666666666666665,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",2,2.4221888029803376,4639,-0.0002616392259017395,True,False,3896,-0.0007861480060085052,0.4322381930184805,4305,0.001094441002164076,0.5010452961672474,3812,-0.0014807349951684165,0.38378803777544596
feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,00101,2,"-0.000504,-0.001081,0.000224,-0.000547,0.000517","3590,3423,2784,1802,2330",13930,-0.00033488171157128733,0.04167884118504883,False,2,True,True,True,False,60,0.26666666666666666,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",2,2.2210009051382458,4894,-0.0002725080924338913,True,False,4760,-0.000709714850047944,0.4260504201680672,4904,0.0005123177613200694,0.47940456769983686,4266,-0.000890545208034093,0.41373652133145805
feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.000321,-0.000848,0.000304,-0.000397,-0.000351","3473,3525,2755,1913,2269",13936,-0.00034588571131896904,0.05077741029978822,False,2,False,False,True,False,60,0.2833333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1737274369562662,5044,-0.00034480821257164594,True,False,4544,-0.0006193276538648643,0.4253961267605634,4808,0.0005003531324591457,0.49105657237936773,4584,-0.0009624206532815844,0.4107766143106457
feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.000353,-0.000724,0.000668,-0.000663,-0.000466","3745,3544,1951,1233,3450",13925,-0.0003589873466476397,0.039839101912532815,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.134549943525333,4380,-0.0004126105984063597,True,False,4517,-0.0006730144892225985,0.42771751162275845,4598,0.0003680101499985427,0.4725967812092214,4810,-0.00075904428772208,0.42557172557172557
feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.000207,-0.001335,0.000407,-0.000484,-0.000386","3347,3279,2926,1822,2551",13928,-0.0004106812179159194,0.042226342344860335,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1123144200495694,4619,-0.00034524276756776564,True,False,4638,-0.0007681719496820675,0.42065545493747303,4706,0.0003979072530348764,0.4725881852953676,4584,-0.0008790877035972128,0.4112129144851658
feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00100,1,"-0.000889,-0.000577,0.001158,-0.000244,-0.000793","2390,3266,1548,3785,3749",14740,-0.00041388361766439005,0.02122334529667924,False,2,False,False,True,False,60,0.31666666666666665,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9421012170594425,5581,-0.00038785863183497354,True,False,5006,-3.744634710411834e-05,0.46683979224930083,4997,-0.00041407536892867306,0.4784870922553532,4737,-0.0008114953540707859,0.4722398142284146
feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.000712,-0.001198,0.000677,-0.001246,-0.000330","3585,3474,2739,1774,2353",13927,-0.0005619756668102906,5.904897483199889e-06,False,2,False,False,True,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.113487832482338,5004,-0.00044314256767485807,True,False,4746,-0.0008157640261243316,0.41466498103666244,4741,0.00017547108037123258,0.48006749630879564,4440,-0.0010781368098470392,0.40743243243243243
feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,00100,1,"-0.000490,-0.001257,0.000141,-0.001429,-0.000103","3320,3502,2338,2190,2251",13604,-0.0006647870867096176,4.1232761745391144e-05,False,2,False,False,True,False,60,0.25,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1065754438928446,4919,-0.0007674817173472622,True,False,4667,-0.0010144756731421767,0.41932719091493464,4597,0.00039811274247342996,0.480965847291712,4340,-0.001414592128616004,0.39101382488479264
feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001282,-0.000532,-0.001622,-0.000531,-0.001506","3320,3502,2338,2190,2251",13604,-0.0010651632398769003,1.4153123117921496e-12,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1065754438928446,3720,-0.001014387979866297,True,False,4667,-0.0007351715576511015,0.4578958645811014,4597,-0.0019643697952098876,0.4130954970633022,4340,-0.00046756384957322795,0.471889400921659
feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001040,-0.000507,-0.002250,-0.000533,-0.001368","3585,3474,2739,1774,2353",13927,-0.0011371932178570357,0.0,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.113487832482338,3635,-0.00112494972135273,True,False,4746,-0.0008324180045070457,0.4641803624104509,4741,-0.001827577684555758,0.41088377979329255,4440,-0.0007257856516273981,0.44144144144144143
feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,01010,2,"-0.001096,0.000068,-0.004344,0.001387,-0.001366","3453,2977,4642,3721,3597",18394,-0.0012829116394475716,2.4868995751603507e-14,False,2,False,False,False,False,60,0.11666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3982218456745907,9042,-0.0014667543271013744,True,False,5779,0.0002057718040311029,0.4933379477418238,6246,-0.002794786676299547,0.4399615754082613,6369,-0.001151011834091287,0.49631025278693675
feat_ret_5:1:SHORT:h2,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001511,-0.000389,-0.001984,-0.001170,-0.001403","3347,3279,2926,1822,2551",13928,-0.0012837285163676032,3.930189507173054e-14,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1123144200495694,3539,-0.0015394708659358907,True,False,4638,-0.0009120116358694681,0.4601121172919362,4706,-0.0020193475437755098,0.4099022524436889,4584,-0.0009046272399209929,0.4526614310645724
feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001358,-0.000869,-0.001797,-0.001331,-0.001242","3473,3525,2755,1913,2269",13936,-0.0012987454754011954,0.0,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1737274369562662,3609,-0.001023983633021397,True,False,4544,-0.0009852038632193175,0.45356514084507044,4808,-0.002065162506960005,0.40203826955074873,4584,-0.0008056826477440617,0.45200698080279234
feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001462,-0.000445,-0.001713,-0.001041,-0.002517","3937,3424,3098,294,1257",12013,-0.001336497316522209,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4221888029803376,2136,-0.0016925328630349225,True,False,3896,-0.0009524674201926124,0.4271047227926078,4305,-0.0025822390194240184,0.3667828106852497,3812,-0.0003221380418915213,0.46196222455403985
feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,00010,1,"-0.001040,-0.000247,-0.003854,0.000382,-0.001289","3417,3061,4432,3704,3624",18242,-0.0013511280666409144,9.809930645587883e-12,False,2,False,False,False,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.444593377454436,8569,-0.0015633097207166911,True,False,5984,5.364012524487285e-05,0.48111631016042783,6174,-0.002855129737623981,0.43974732750242956,6084,-0.001206556492609865,0.4932610124917817
feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001396,-0.000944,-0.002428,-0.001350,-0.001165","3745,3544,1951,1233,3450",13925,-0.001366492153353358,6.4859229098601645e-12,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.134549943525333,2947,-0.001411356193227239,True,False,4517,-0.0010763278362191722,0.460704007084348,4598,-0.0019972577593356374,0.42888212266202697,4810,-0.0010360164702324834,0.45280665280665283
feat_atr_norm_ext:1:SHORT:h2,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001205,-0.000868,-0.003517,-0.000630,-0.001050","3446,3331,2686,3429,3051",15945,-0.001372747732864313,0.0,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0041961988123087,5378,-0.0017339703943670187,True,False,5353,-0.00093400588829308,0.47412665794881376,5363,-0.0019331344425245456,0.43203430915532354,5229,-0.0012471465031993645,0.4299101166571046
feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001252,-0.000643,-0.001857,-0.001171,-0.002308","3590,3423,2784,1802,2330",13930,-0.0013895841154116621,3.455014052633487e-13,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.2210009051382458,3526,-0.0012902256976866828,True,False,4760,-0.0010379094236397895,0.4508403361344538,4904,-0.0020567601661101026,0.41211256117455136,4266,-0.0010150271956294215,0.4477262072198781
feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,00010,1,"-0.001133,-0.000604,-0.003624,0.000108,-0.001322","3414,3116,4284,3767,3662",18245,-0.0014089557072952243,1.829647544582258e-12,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4131568695772234,8109,-0.001565393007498655,True,False,6070,-8.943058342327628e-06,0.4731466227347611,6081,-0.0027977430632005326,0.4421970070712054,6094,-0.0014176299553890711,0.47981621266819824
feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.001198,-0.000747,-0.003336,-0.000933,-0.001186","3222,3291,2880,3331,3192",15918,-0.0014363334819294084,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.106055118559206,4988,-0.0012876923140415454,True,False,5174,-0.0008977696420554618,0.4514882102821801,5493,-0.0021791291731838454,0.4278172219188058,5251,-0.001189971374796896,0.4467720434203009
feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001392,-0.000530,-0.003252,-0.000815,-0.002188","3293,3253,1826,4221,3221",15817,-0.0014379436381167837,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.2785969734869282,4198,-0.0013762511044602226,True,False,5084,-0.0009383100993924591,0.46420141620771044,5731,-0.0026892826929710025,0.3941720467632176,5002,-0.0005120565504528373,0.46001599360255896
feat_ret_1:1:SHORT:h2,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001468,-0.000519,-0.002333,-0.001380,-0.001634","3304,3330,2926,1795,2522",13878,-0.0014422355808242139,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.112521781040296,3441,-0.0017847058932115815,True,False,4591,-0.0013039389612102422,0.43824874754955345,4377,-0.0023250880568310025,0.39798949051862004,4910,-0.0007845318116115932,0.45723014256619143
feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000738,-0.000476,-0.003864,-0.000877,-0.001046","3196,3196,3729,3948,3462",17533,-0.0014448691305547232,0.0,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.345445737873974,6959,-0.0015759564237777057,True,False,5883,-0.0011260985218048227,0.4533401325854156,6048,-0.001806333933925602,0.4636243386243386,5602,-0.00138938686716461,0.4744734023563013
feat_ret_3:1:SHORT:h2,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.001347,-0.000455,-0.002255,-0.001104,-0.002138","3369,3250,3015,1818,2660",14113,-0.00145375162168035,2.2160051571518125e-13,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.135221923195498,3445,-0.0016816088859392085,True,False,4718,-0.0013747439886304294,0.4540059347181009,4666,-0.002011650756708557,0.4127732533219031,4729,-0.0009821087053529895,0.44914358215267497
feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001466,-0.000401,-0.002666,-0.001438,-0.001595","3418,3253,2938,1758,2518",13886,-0.0014899867737723296,0.0,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0927721975788973,3490,-0.0019889151637601716,True,False,4734,-0.0012732736805020591,0.4564850021123785,4566,-0.0021452128499254656,0.4069207183530442,4586,-0.0010613250903502287,0.443305713039686
feat_ret_20:0:SHORT:h2,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000967,-0.001078,-0.002995,-0.001767,-0.001288","2390,3266,1548,3785,3749",14740,-0.0014938244152768894,0.0,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,1.9421012170594425,1561,0.00012350062782811883,False,False,5006,-0.0017642131242876808,0.4256891729924091,4997,-0.0014471760930675544,0.4236541925155093,4737,-0.0012572898551696532,0.4228414608401942
feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001394,-0.000825,-0.002519,-0.001207,-0.001592","3507,3324,2922,1743,2481",13979,-0.0015052962960663272,0.0,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.141448938206649,3497,-0.0018688276010719132,True,False,4791,-0.0011917601461446817,0.45001043623460657,4665,-0.002339426518689155,0.3991425509110397,4523,-0.0009770924945494389,0.44351094406367453
feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001213,-0.000688,-0.002437,-0.001579,-0.002440","3441,3394,2683,3369,2816",15704,-0.0016072150942927762,8.881784197001252e-16,False,2,False,False,False,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.134707253303684,4789,-0.0018070259281565409,True,False,5388,-0.0012946863569424055,0.4532293986636971,5574,-0.002233610389533111,0.4311087190527449,4742,-0.0012260209696985482,0.4449599325179249
feat_trend_slope_20:0:SHORT:h2,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001226,-0.001099,-0.002981,-0.002297,-0.000976","2406,3259,1618,3924,3681",14890,-0.0016127179825899656,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.907466771524239,2111,-0.0009556212949888063,True,False,4974,-0.001543408880835336,0.4322476879774829,5051,-0.0020723458103882983,0.41437339140764207,4865,-0.0012063795065196984,0.4289825282631038
feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001416,-0.000609,-0.003767,-0.000154,-0.001896","3310,3179,4012,3892,3546",17943,-0.0016182240362108316,1.644906433284632e-12,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3984990481124995,7715,-0.0014314298047753778,True,False,6127,-0.0005843686337396465,0.44932267014852295,5997,-0.0026629816931722497,0.44355511088877775,5819,-0.0016300852464090313,0.4713868362261557
feat_atr_norm_ext:2:SHORT:h2,PERP,feat_atr_norm_ext,2,SHORT,5,01010,2,"-0.001321,0.000204,-0.004557,0.001752,-0.002015","3356,2688,4837,2691,3080",16657,-0.001651299785212798,3.774758283725532e-15,False,2,False,False,False,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.490032045873734,8466,-0.0018379068020004713,True,False,5115,-0.000261645031176019,0.47096774193548385,5584,-0.003258376804445297,0.4269340974212034,5958,-0.001338135299060373,0.5001678415575697
feat_vol_regime:1:SHORT:h2,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001417,-0.000478,-0.004483,-0.000888,-0.001781","2990,2834,2381,3027,2948",14181,-0.0017075278769997173,2.220446049250313e-16,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.194824961948262,4486,-0.002091129204750404,True,False,4662,-0.0012825718348404192,0.4543114543114543,4535,-0.0023141282814278874,0.43020948180815877,4984,-0.0015530760781363325,0.4478330658105939
feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,5,01010,2,"-0.001493,0.000015,-0.005044,0.001240,-0.001731","3332,2664,4928,3485,3371",17785,-0.0017651715160269593,1.7763568394002505e-15,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.432983239913421,9523,-0.00204869554164119,True,False,5525,-0.00040818144283398734,0.47457013574660634,5873,-0.003209342537812289,0.43367955048527157,6387,-0.0016110700197761259,0.4886488179113825
feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001028,-0.000971,-0.003766,-0.001967,-0.002402","2081,3301,1151,3493,3994",14023,-0.0018655925178173488,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9645178767908535,23,-0.00195648312779328,True,False,4761,-0.0019659402377838076,0.4118882587691661,4539,-0.0019377296490565225,0.41154439303811413,4723,-0.0016951106348076274,0.39424094854965064
feat_vol_regime:2:SHORT:h2,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001359,-0.000685,-0.002669,-0.001529,-0.002492","2607,2803,4683,1642,2603",14342,-0.0018846027230783858,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9785773595281921,6170,-0.0019410978211331252,True,False,4894,-0.001558542183224007,0.42112791172864733,4614,-0.002102605239439277,0.4486345903771131,4834,-0.0020066293411086264,0.4408357467935457
feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,5,00010,1,"-0.001490,-0.000403,-0.005365,0.001082,-0.001821","3386,2700,4980,3656,3253",17980,-0.0019411918315143813,0.0,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3223917732315815,9699,-0.0022649651586351908,True,False,5626,-0.0010700918287965791,0.45734091717028086,5705,-0.0031412180199542664,0.42489044697633654,6649,-0.0016486153854684815,0.4722514663859227
feat_trend_strength_20:2:SHORT:h2,PERP,feat_trend_strength_20,2,SHORT,5,00010,1,"-0.001591,-0.000838,-0.005257,0.000394,-0.001239","2719,2697,3819,2682,3256",15178,-0.001958472851629219,3.108624468950438e-14,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.23116283080868,5559,-0.0023497515980295297,True,False,4798,-0.0014966506105884515,0.43497290537724054,4593,-0.0029452702681640225,0.38907032440670586,5787,-0.0015581726232499636,0.46327976499049595
feat_ret_3:0:SHORT:h2,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001523,-0.001621,-0.003467,-0.002541,-0.000891","2895,3145,2547,3864,3250",15704,-0.001978023055112566,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9284075861373233,4270,-0.002614974575231514,True,False,4995,-0.002013262117287101,0.42842842842842843,5177,-0.002473748721293115,0.39926598416071085,5532,-0.0014822907902212966,0.420824295010846
feat_ext_vs_ma_50:2:SHORT:h2,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001393,-0.000612,-0.003657,-0.000468,-0.002326","3621,2219,5533,3339,2659",17373,-0.001978639210554904,0.0,False,2,False,False,False,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.387981746004914,11295,-0.00212554776364072,True,False,5452,-0.0009966288841512707,0.46313279530447543,5744,-0.003124827662251142,0.4371518105849582,6177,-0.0017795480389520906,0.48130160271976685
feat_atr_norm_ext:0:SHORT:h2,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001481,-0.001381,-0.002847,-0.002787,-0.001789","2580,3363,1859,3262,3133",14198,-0.002005866865655609,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9581261117363167,1492,-0.0022888824740186164,True,False,4892,-0.002387115011489362,0.392886345053148,4713,-0.0021586257571585637,0.38998514746446,4593,-0.0014430498429967489,0.4158502068364903
feat_ext_vs_ma_20:0:SHORT:h2,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001499,-0.001587,-0.003388,-0.002470,-0.001704","2465,3244,1715,4123,3540",15088,-0.002047430840474535,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.889093387866373,2178,-0.002178837046005722,True,False,5089,-0.002351147272644126,0.4016506189821183,5046,-0.0022250929684763917,0.4050733254062624,4953,-0.001554376929469403,0.4149000605693519
feat_realized_vol_20:2:SHORT:h2,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.000730,-0.001073,-0.006101,-0.000693,-0.001588","1688,2402,4321,7843,4545",20802,-0.0020692273099018016,9.868106332078241e-11,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0217143196086202,10246,-0.002000022771782693,True,False,6947,-0.0015350234285386934,0.448682884698431,6697,-0.002632144049627315,0.44407943855457666,7158,-0.0020610212408724285,0.4469125454037441
feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,5,00010,1,"-0.001518,-0.000260,-0.005440,0.000727,-0.002144","3507,2579,5067,3672,3234",18064,-0.0021031063524705506,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3446859531623603,10159,-0.002462067086973273,True,False,5810,-0.0008903216486501344,0.4602409638554217,5795,-0.003669692219834441,0.4267471958584987,6459,-0.0017884932587753767,0.47422201579191825
feat_ret_1:0:SHORT:h2,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.001898,-0.001641,-0.003574,-0.001530,-0.002116","3098,3072,2943,3855,3496",16469,-0.002115346583032541,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0403820591826425,5036,-0.002167379485666996,True,False,5366,-0.0014658460113218513,0.4383153186731271,5415,-0.0030810493429099953,0.3891043397968606,5688,-0.0018087255603643178,0.4159634317862166
feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.001491,-0.001739,-0.004131,-0.002112,-0.002049","2667,3188,2132,4040,3242",15272,-0.0021940428674025857,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9020356963296647,3347,-0.002333516713687391,True,False,5062,-0.0026688460803703474,0.3937178980640063,5100,-0.002197238108362907,0.4074509803921569,5110,-0.001720510657433809,0.410958904109589
feat_ret_10:0:SHORT:h2,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.001394,-0.001459,-0.003634,-0.002924,-0.001956","2530,3189,1926,4026,3294",14967,-0.002230342411350931,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8917674686527453,2862,-0.0028357913664297293,True,False,5150,-0.002780693901308936,0.39184466019417474,4929,-0.001973870602391391,0.41489145871373506,4888,-0.0019091147871851896,0.4026186579378069
