slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000398,-0.001207,-0.001713,0.003882,-0.000413","3214,3470,3466,1652,2458",14262,-0.0004205343543995186,0.06256715904698984,False,2,False,False,False,False,60,0.25,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.6851855602984895,4879,-0.00021737978964852462,True,False,4769,-0.0007780350409868177,0.4260851331516041,4877,0.0006411748494348563,0.487389788804593,4616,-0.0011729249550852673,0.39449740034662045
feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00011,2,"-0.000921,-0.000705,-0.001396,0.009415,0.000720","4019,3812,4154,562,1030",13580,-0.00045241453350812304,0.029418776774264188,False,2,True,True,False,False,60,0.35,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.073882428235562,5555,-0.00043763738920761156,True,False,4435,-0.0009625857543850512,0.4209695603156708,4786,0.0011391090377017175,0.5106560802340159,4359,-0.0016807748104572212,0.3872447809130535
feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000540,-0.000447,-0.000502,0.000248,-0.001028","3234,3435,3968,1325,2337",14301,-0.0005145237824521318,0.00814988715719922,False,2,False,False,True,False,60,0.26666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.705754614549392,5961,-0.0005403407756220728,True,False,4938,-0.0009074620414382532,0.4266909680032402,4907,0.000557963065151433,0.49113511310372937,4456,-0.0012601171034389417,0.4225763016157989
feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.000700,-0.001493,-0.000011,0.004236,0.001140","1813,2246,2196,8185,5688",20133,0.0018055386865090052,0.00048384112871469043,True,2,True,True,True,True,60,0.8166666666666667,symbol,0,True,True,LONG,,4,2.972897017600647,2670,0.0003087269665128905,False,False,6760,0.0007356243345501047,0.48195266272189347,6498,0.0017641516244887984,0.4859956909818406,6875,0.0028966738353452923,0.5064727272727273
feat_ret_10:0:LONG:h4,PERP,feat_ret_10,0,LONG,5,11111,5,"0.000197,0.000329,0.000175,0.007075,0.000904","2429,2713,2808,2696,3614",14265,0.0016967538553375667,2.7532666329044275e-06,True,2,True,True,True,True,60,0.8,symbol,0,True,True,LONG,,4,2.739958141391938,4903,0.0007357511313158655,False,False,4888,0.002594362453369641,0.521481178396072,4641,0.0008987995874028208,0.5147597500538676,4736,0.001552284879472781,0.5445523648648649
feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,11111,5,"0.000299,0.000329,0.000712,0.004760,0.001743","2800,2814,3009,3002,3465",15098,0.0016063335225785557,1.0558812686634056e-05,True,2,True,True,True,True,60,0.8166666666666667,symbol,0,True,True,LONG,,4,2.7681401819596765,4754,0.0006750484562085656,False,False,5106,0.0029308543847769313,0.5258519388954171,4811,0.00039540231775816477,0.49906464352525465,5181,0.0014254391979319613,0.548349739432542
feat_ext_vs_ma_50:2:LONG:h4,PERP,feat_ext_vs_ma_50,2,LONG,5,10111,4,"0.000395,-0.001162,0.001234,0.004357,0.000583","3920,3326,2839,5954,2508",18552,0.0015475724195790615,0.003383121455367899,True,2,True,True,True,True,60,0.6333333333333333,symbol,0,True,True,LONG,,4,3.5,313,0.00011800666139722632,False,False,5935,-0.0005215590225825981,0.45122156697556864,6135,0.002760732781865031,0.4942135289323553,6482,0.002293878542165459,0.4359765504473928
feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,11111,5,"0.000152,0.000540,0.000083,0.005011,0.001201","2658,2852,2874,2928,3475",14791,0.0014204185223821663,2.3357975377003015e-05,True,2,True,True,True,True,60,0.75,symbol,0,True,True,LONG,,4,2.7493202827623655,4808,0.00083172080030595,False,False,4932,0.002462685618185493,0.522911597729116,4886,0.0005329836076261559,0.502865329512894,4973,0.0012586541300628137,0.5439372612105369
feat_vol_regime:2:LONG:h4,PERP,feat_vol_regime,2,LONG,5,10111,4,"0.000006,-0.001185,0.001806,0.002290,0.004323","3031,3251,2714,3722,2564",15286,0.0013557072086746844,0.0013591830567287744,True,2,True,True,True,True,60,0.7166666666666667,symbol,0,True,True,LONG,,4,2.9944690891869485,3489,0.0002398174702045171,False,False,5217,0.00022360166649422098,0.4899367452558942,4987,0.001365135590942491,0.4792460397032284,5082,0.0025086342592819115,0.48150334513970877
feat_ret_3:0:LONG:h4,PERP,feat_ret_3,0,LONG,5,11111,5,"0.000082,0.000094,0.000225,0.005444,0.000702","2857,2897,3034,3153,3440",15389,0.0013522184760501833,8.065796065448438e-05,True,2,True,True,True,True,60,0.7333333333333333,symbol,0,True,True,LONG,,4,2.812149336689225,4553,0.0002463059566844301,False,False,5010,0.002124037303910209,0.49640718562874253,5013,0.0011213909602777656,0.5124675842808697,5366,0.0008472475496596505,0.5130450987700336
feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,01111,4,"-0.000423,0.000236,0.000617,0.002553,0.001854","1866,2259,2213,1742,3963",12051,0.0010702406494020038,0.000963648475659884,True,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,,4,2.8270704122583004,5098,0.0008778549997157403,False,False,4091,0.0019605402320094735,0.5135663651918846,3838,0.00033091059502338475,0.49765502866076083,4122,0.0008750279265145668,0.5460941290635614
feat_atr_norm_ext:0:LONG:h4,PERP,feat_atr_norm_ext,0,LONG,5,01111,4,"-0.000357,0.000731,0.000140,0.005410,0.000730","2407,2719,3000,1829,3313",13276,0.0010369169457314087,0.00017106047198911511,True,2,True,True,True,True,60,0.7333333333333333,symbol,0,True,True,LONG,,4,2.8301454387344815,5462,0.0004976821312633282,False,False,4548,0.0019187021320922514,0.5090149516270889,4330,0.00045934355956144706,0.5189376443418013,4398,0.0006937004233455102,0.5297862664847658
feat_ext_vs_ma_20:0:LONG:h4,PERP,feat_ext_vs_ma_20,0,LONG,5,01111,4,"-0.000271,0.000673,0.000438,0.003939,0.000257","2239,2602,2720,2600,3781",13950,0.0009610011688401806,0.0038560574129815617,True,2,True,True,True,True,60,0.7166666666666667,symbol,0,True,True,LONG,,4,2.7025959654167275,5054,0.0005214234739030703,False,False,4690,0.0018218807147054438,0.5051172707889126,4612,0.00029333458216832117,0.50520381613183,4648,0.0007548379217710175,0.5391566265060241
feat_ret_1:2:LONG:h4,PERP,feat_ret_1,2,LONG,5,10011,3,"0.000285,-0.001293,-0.001386,0.004595,0.000352","3284,3188,3118,4452,3439",17484,0.000806325553754689,0.019328008072285296,True,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,,4,3.4109748073791084,3579,0.00021072026978473753,False,False,5798,-0.00042434189814233894,0.45567437047257675,6014,0.0016783466948696686,0.47755237778516796,5672,0.0011397308329213812,0.4717912552891396
feat_ret_20:2:LONG:h4,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.000577,-0.001181,-0.000971,0.005720,0.001741","3894,3281,2840,5720,3043",18782,0.0015522621520246145,0.0029014920803205335,False,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,regime_confounded,4,3.446987805060778,1418,-0.0008960456747126613,True,False,6207,-0.0005836943265478897,0.4519091348477525,5805,0.0032699312529276417,0.49698535745047373,6770,0.002037758862771654,0.4363367799113737
feat_trend_strength_20:2:LONG:h4,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.000290,-0.000715,-0.000065,0.005872,0.000474","2737,2753,2631,3628,3034",14788,0.001336534534906076,0.012018795380813518,False,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,regime_confounded,4,3.3253278669592103,3399,-0.00040239941742116584,True,False,4619,0.0001768891974456786,0.47456159341848886,4452,0.0015260962680726348,0.5067385444743935,5717,0.002125842384770001,0.47769809340563235
feat_trend_slope_20:2:LONG:h4,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000500,-0.001015,-0.001137,0.005269,0.001180","3815,3167,2927,5621,3068",18602,0.0013294547288106525,0.010194194118471334,False,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,regime_confounded,4,3.4282641656755333,1814,-0.0007720518037053532,True,False,5937,-0.00017780433641247922,0.45949132558531247,5756,0.0022191877637981598,0.48054204308547604,6909,0.0018834124246916249,0.44203213200173685
feat_ext_vs_ma_20:2:LONG:h4,PERP,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.000392,-0.001391,-0.001843,0.005340,0.000601","3729,3122,2887,5427,3127",18295,0.0010763102702208334,0.031216707863530146,False,2,True,True,False,True,60,0.65,symbol,0,True,True,SHORT,"direction_ok,regime_confounded",4,3.5,1577,-0.0010983864012552831,True,False,5761,-0.0014286220888251795,0.4289185905224787,5935,0.002735707433834495,0.4830665543386689,6599,0.0017707174765273941,0.4255190180330353
feat_atr_norm_ext:2:LONG:h4,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.000376,-0.001454,-0.002104,0.005751,0.001162","3744,3173,3022,4770,2769",17482,0.0010438006853298392,0.03451776891219582,False,2,True,True,False,True,60,0.6,symbol,0,True,True,SHORT,"direction_ok,regime_confounded",4,3.5,1696,-0.0011053732592653462,True,False,5471,-0.0014472520855126876,0.4315481630414915,5768,0.0028363636385744305,0.4852635228848821,6243,0.001570638198538979,0.4115008809867051
feat_ret_1:0:LONG:h4,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000127,-0.000322,-0.000429,0.005158,-0.000164","3027,2964,3063,3450,3493",16002,0.0009579155727653977,0.002424844613703847,False,2,False,False,True,True,60,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,4,2.9773951587024343,4355,7.946332805627321e-05,False,False,5292,0.00016761613937600395,0.47392290249433106,5284,0.0017240133879347236,0.5166540499621499,5426,0.000982649031324549,0.4778842609657206
feat_vol_regime:1:LONG:h4,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000848,-0.000757,0.001371,0.005607,-0.001762","3289,2786,2823,2143,2835",13882,0.0008290717507832333,0.12366353657962681,False,2,False,False,True,True,60,0.45,symbol,0,False,True,LONG,temporal_pass,4,3.2688837871072387,3625,0.0006061077253886034,False,False,4501,0.00013305778541684743,0.45545434347922686,4415,0.0015090646249882945,0.4883352208380521,4966,0.0008553686332839893,0.4720096657269432
feat_ret_3:2:LONG:h4,PERP,feat_ret_3,2,LONG,5,10010,2,"0.000012,-0.001375,-0.001679,0.004741,-0.000072","3405,3252,3046,4716,3466",17887,0.0007012871532664556,0.1063999827552411,False,2,False,False,False,True,60,0.6166666666666667,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",4,3.5,3122,-0.00025597037904469787,True,False,6044,-0.0019503272968631022,0.44192587690271345,6024,0.0024289727029658007,0.48290172642762286,5819,0.0016668791768433924,0.44200034370166696
feat_ext_vs_ma_10:2:LONG:h4,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000252,-0.001591,-0.002368,0.004826,-0.000513","3636,3222,3036,5078,3327",18304,0.0005215060977729686,0.2811217172482068,False,2,False,False,False,True,60,0.5666666666666667,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",4,3.5,2526,-0.0010270417698691808,True,False,5888,-0.002316825760785636,0.4149116847826087,6315,0.0026610422779683894,0.49073634204275535,6101,0.0010461622205821764,0.4130470414686117
feat_ret_5:2:LONG:h4,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000591,-0.001579,-0.001931,0.005059,-0.000837","3535,3264,3074,4895,3409",18180,0.00048066958648454255,0.295214728114082,False,2,False,False,False,True,60,0.5833333333333334,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",4,3.5,2863,-0.0009716238820393086,True,False,5985,-0.0023967562537349617,0.4152046783625731,6152,0.0024690876285575225,0.4891092327698309,6043,0.0013061943024998916,0.42379612775111697
feat_ret_10:2:LONG:h4,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000128,-0.001972,-0.002103,0.003923,-0.000192","3704,3247,2975,5271,3317",18519,0.00042166787059074395,0.4001586203896883,False,2,False,False,False,True,60,0.4166666666666667,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,regime_confounded",4,3.5,2336,-0.0008227980773254307,True,False,5712,-0.0019551381441160077,0.42804621848739494,6376,0.0020793334012908084,0.48055207026348806,6431,0.0008892530878604312,0.4143990048204012
feat_vol_regime:0:LONG:h4,PERP,feat_vol_regime,0,LONG,5,00110,2,"-0.000704,-0.000710,0.000844,0.002443,-0.000301","2568,2851,3351,3023,3253",15052,0.00035207676962685557,0.28625226527360503,False,2,False,False,True,True,60,0.5,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",4,3.4146861885571567,3914,-0.00032860740746726893,True,False,4742,0.00034849991947046466,0.4495993251792493,5478,0.0017261518239363987,0.5149689667761957,4832,-0.0012021909712808586,0.4279801324503311
feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,00011,2,"-0.000666,-0.000681,-0.001629,0.004000,0.001556","3413,3413,3462,2776,2911",15980,0.0003335998068944742,0.37290467819402506,False,2,True,True,False,True,60,0.48333333333333334,symbol,0,True,True,SHORT,"direction_ok,regime_confounded",4,3.120409059815906,4450,-7.819686586616979e-05,True,False,5597,-0.00024129840596119818,0.4341611577630874,5548,0.0016186351197473193,0.4884643114635905,4835,-0.0004754323789078803,0.4409513960703206
feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000156,-0.000829,-0.001159,0.005065,-0.001008","3230,3214,3287,2976,3199",15912,0.00030196908315872163,0.26102899693834725,False,2,False,False,True,True,60,0.5333333333333333,symbol,0,False,True,LONG,temporal_pass,4,3.204285002512317,4254,0.0003616928571389368,False,False,5204,-9.128606470767194e-05,0.45964642582628745,5420,0.0011021018426586853,0.4859778597785978,5288,-0.0001311284522030584,0.4461043872919818
feat_trend_slope_20:0:LONG:h4,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000318,-0.000616,-0.000130,0.004652,-0.001200","2066,2526,2638,2360,3879",13476,0.000271976166454741,0.26802848866953255,False,2,False,False,True,True,60,0.55,symbol,0,False,True,LONG,temporal_pass,4,2.819202322816156,4876,0.00023033758600917462,False,False,4471,0.0007197713652907215,0.4860210243793335,4571,0.000358776152707397,0.5060161890177204,4434,-0.00026903760692292237,0.4961659900766802
feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,00011,2,"-0.000427,-0.000876,-0.001221,0.006445,0.000097","3285,3444,3415,1694,2428",14274,0.00018808613270618655,0.39033536835772553,False,2,True,True,True,True,60,0.45,symbol,0,True,True,LONG,regime_confounded,4,3.1313943245207443,4701,-3.8146064374388595e-05,True,False,4810,4.335434124006746e-05,0.4390852390852391,4542,0.0008269348275035802,0.4931748128577719,4922,-0.0002600022165050542,0.42482730597318163
feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,00011,2,"-0.000134,-0.000591,-0.001399,0.004786,0.001674","3499,3687,3815,1399,2197",14602,0.00016289700228169372,0.5945211586943722,False,2,True,True,True,False,60,0.38333333333333336,symbol,0,True,True,LONG,breadth_ok,4,3.315989823501345,5413,6.19809393033426e-05,False,False,5012,-0.0006116571348158742,0.4221867517956903,5093,0.0014996284319292708,0.49479677989397214,4497,-0.0004877384960643373,0.43740271291972427
feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,10010,2,"0.000081,-0.000668,-0.001279,0.006734,-0.000479","3470,3498,3915,1494,2132",14516,0.00012623505637850556,0.6264796798477426,False,2,False,False,True,True,60,0.4,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",4,3.286420658286576,5584,-3.404925330381427e-05,True,False,4793,-7.655911102309398e-07,0.4362612142708116,5008,0.0011604036566879613,0.4954073482428115,4715,-0.0008430973395782792,0.4254506892895016
feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000168,-0.000980,-0.001161,0.006475,-0.000671","3206,3426,3590,1494,2462",14185,7.40966646315389e-05,0.7837279905967076,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",4,3.112417558649882,5036,-5.38706089204363e-05,True,False,4780,6.008539942074103e-05,0.44288702928870294,4639,0.000692583308223953,0.49277861608105195,4766,-0.0005138566907854977,0.41879983214435584
feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000275,-0.000400,-0.001456,0.006223,-0.000901","3355,3528,3705,1521,2321",14436,-2.8225145562788638e-05,0.9235935446815235,False,2,False,False,True,False,60,0.31666666666666665,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.2097080585675526,5100,-0.00014388230860642876,True,False,4940,-0.0005354628516806639,0.42651821862348177,4823,0.001144155687012222,0.49471283433547586,4673,-0.000702018958378319,0.4232826877808688
feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000642,-0.000443,-0.000319,0.001725,-0.000297","2004,2589,2613,2154,3957",13322,-6.228540063459764e-05,0.9900118991957978,False,2,False,False,True,True,60,0.45,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",4,2.8196073775171824,5082,0.0003066436341640143,False,False,4420,0.0005394422793661319,0.4796380090497738,4547,-0.0006877096220473637,0.48251594457884317,4355,-1.9996631596566988e-05,0.5191733639494833
feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000255,-0.001264,-0.001019,0.003277,-0.000843","3229,3488,3358,2781,3062",15922,-0.0001366282213188246,0.647957344488477,False,2,False,False,True,True,60,0.43333333333333335,symbol,0,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",4,3.016243509911318,4945,-0.00014191056609003558,True,False,5401,-0.00043784271784574945,0.43306795037955936,5322,0.0005533697402085986,0.4795189778278843,5199,-0.0005300326559229845,0.44700904020003845
feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000398,-0.001115,-0.001506,0.005288,-0.000433","3310,3423,3492,1703,2430",14364,-0.000167390842335442,0.7040026843957632,False,2,False,False,False,True,60,0.4166666666666667,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",4,3.140691191421309,4881,2.1619466987610586e-05,False,False,4846,-0.00022043999298418498,0.4343788691704499,4803,0.0005220235600650867,0.4924005829689777,4715,-0.0008151493133186725,0.41039236479321317
feat_realized_vol_20:1:LONG:h4,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.000206,-0.000320,-0.001176,0.008817,-0.001586","3536,3311,3018,621,2418",12911,-0.00017889672777726863,0.48656247733541536,False,2,False,False,True,False,60,0.25,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.0425531914893478,3863,0.00029838068854937984,False,False,4229,-0.0003164193757539941,0.4386379758808229,4076,0.0004102733447966311,0.4722767419038273,4606,-0.0005740061367042428,0.44507164567954843
feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000155,-0.001186,-0.001766,0.005661,-0.000919","3213,3470,3465,1651,2438",14242,-0.00018286233320255544,0.6230979798281133,False,2,False,False,False,False,60,0.31666666666666665,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",4,3.1744480659246035,4866,1.1085717561324288e-05,False,False,4749,-0.0006067028609081817,0.4337755316908823,4877,0.0011143978345563338,0.49866721345089193,4616,-0.0011174202127705976,0.393630849220104
feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000230,-0.001197,-0.001383,0.005148,-0.000098","3412,3656,3773,1353,2236",14435,-0.0002507062897313776,0.4459424097403115,False,2,False,False,False,False,60,0.36666666666666664,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.2296183837429098,5472,-0.0001322707841753793,True,False,4969,-0.0004061995049551171,0.43771382571946066,4873,0.0007683533102490651,0.4923045351939257,4593,-0.0011636676753742988,0.41497931635096885
feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,00011,2,"-0.000830,-0.000746,-0.001350,0.013384,0.000675","4019,3811,4154,562,1026",13576,-0.00026399256343361026,0.6120987028462002,False,2,True,True,False,True,60,0.4166666666666667,symbol,0,True,False,SHORT,"direction_ok,regime_confounded,mean_net<=0",4,3.5,5551,-0.00037289460151923993,True,False,4431,-0.0008573267611774339,0.4287971112615662,4786,0.0017402818756961033,0.5175511909736732,4359,-0.0018614675887770199,0.38793301215875203
feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000371,-0.000388,-0.000328,0.000914,-0.001246","3234,3435,3968,1324,2313",14277,-0.00038402733150072797,0.15715908541390577,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.215802297250243,5944,-0.00044546106418454605,True,False,4914,-0.0007960757413662859,0.4306064306064306,4907,0.0008126357055270949,0.49358059914407987,4456,-0.0012474069626982535,0.43043087971274685
feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,5,00111,3,"-0.000836,-0.001727,0.000562,0.005338,0.001902","1813,2245,2196,8184,5665",20110,0.0024906938971005488,0.00018255933635291655,True,2,True,True,True,True,60,0.8666666666666667,symbol,0,True,True,LONG,,5,3.379855491528933,2665,0.0007008574238081074,False,False,6737,0.0011267076308827451,0.49131660976695857,6498,0.002229567132951064,0.49338257925515544,6875,0.004074108760948214,0.5018181818181818
feat_ret_5:0:LONG:h5,PERP,feat_ret_5,0,LONG,5,11111,5,"0.000761,0.000724,0.001004,0.006816,0.002499","2800,2813,3009,3001,3446",15079,0.002404704836825263,1.5897468157444195e-06,True,2,True,True,True,True,60,0.8333333333333334,symbol,0,True,True,LONG,,5,3.1500696979754306,4747,0.0013056189105426588,False,False,5087,0.004520135795005145,0.5535679182229212,4811,0.00042743975401797615,0.4944917896487217,5181,0.00216371372104159,0.5421733256128161
feat_ret_10:0:LONG:h5,PERP,feat_ret_10,0,LONG,5,11111,5,"0.000728,0.000455,0.000646,0.008554,0.001011","2429,2712,2808,2695,3602",14253,0.0022089645234770255,5.654133163890407e-07,True,2,True,True,True,True,60,0.85,symbol,0,True,True,LONG,,5,3.119662212498473,4896,0.0011368035065788718,False,False,4876,0.0034485752775621184,0.5371205906480722,4641,0.0008455674674189027,0.5104503339797457,4736,0.0022687583791034683,0.5534206081081081
feat_ext_vs_ma_10:0:LONG:h5,PERP,feat_ext_vs_ma_10,0,LONG,5,11111,5,"0.000470,0.000902,0.000386,0.006868,0.002030","2658,2852,2874,2927,3459",14775,0.0021679652080594256,2.9107923322779783e-06,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,5,3.119634994196111,4802,0.0014069814508694846,False,False,4916,0.003964882667413814,0.5490235964198535,4886,0.0005710562720533588,0.4989766680311093,4973,0.0019606156868729116,0.545747033983511
feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,10111,4,"0.000609,-0.001261,0.001894,0.005530,0.001190","3920,3326,2838,5953,2486",18530,0.002141481568063943,0.0008016080422486027,True,2,True,True,True,True,60,0.65,symbol,0,True,True,LONG,,5,3.5,313,2.1142697683104488e-05,False,False,5913,-0.0004935537683655642,0.4476577033654659,6135,0.0035079318133805415,0.508557457212714,6482,0.003251909165918052,0.4330453563714903
feat_ret_3:0:LONG:h5,PERP,feat_ret_3,0,LONG,5,11111,5,"0.000727,0.000493,0.000573,0.005782,0.001796","2856,2897,3034,3152,3419",15368,0.0019366626763269521,9.117358166665923e-06,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,5,3.1970730967222636,4546,0.00088697672374059,False,False,4989,0.0029823134415512655,0.5125275606333934,5013,0.001372957356811085,0.5084779573109914,5366,0.0014910985874393155,0.5197540067089079
feat_vol_regime:2:LONG:h5,PERP,feat_vol_regime,2,LONG,5,10111,4,"0.000036,-0.001255,0.002915,0.002714,0.005713","3031,3250,2713,3722,2555",15277,0.0018700559003022568,0.00046813284217583906,True,2,True,True,True,True,60,0.7333333333333333,symbol,0,True,True,LONG,,5,3.4260578482704327,3487,0.0006436482832751255,False,False,5208,0.00011299569913744295,0.4902073732718894,4987,0.0023176672127882044,0.49809504712251856,5082,0.0032314356547884695,0.47599370326643053
feat_ext_vs_ma_50:0:LONG:h5,PERP,feat_ext_vs_ma_50,0,LONG,5,01111,4,"-0.000311,0.000432,0.001000,0.003981,0.002432","1865,2258,2213,1742,3947",12035,0.0015885142957470792,8.830799148329405e-05,True,2,True,True,True,True,60,0.7333333333333333,symbol,0,True,True,LONG,,5,3.2102452087161835,5087,0.001350320255269796,False,False,4075,0.002809804889976714,0.5234355828220859,3838,0.0005145006763418887,0.49947889525794686,4122,0.001381164732377685,0.5516739446870451
feat_ret_1:0:LONG:h5,PERP,feat_ret_1,0,LONG,5,11011,4,"0.000532,0.000248,-0.000126,0.006358,0.000280","3027,2964,3062,3450,3487",15996,0.0015553841431530159,0.0006299168362813301,True,2,True,True,True,True,60,0.7166666666666667,symbol,0,True,True,LONG,,5,3.3600076538300367,4353,0.0007238948893062967,False,False,5286,0.0012291673815969554,0.48543321982595533,5284,0.002037658341793399,0.5196820590461771,5426,0.0014035310167190963,0.4812016218208625
feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,01111,4,"-0.000108,0.000999,0.000341,0.006932,0.001300","2407,2719,2999,1829,3306",13269,0.0015340469937943592,2.340206393469657e-05,True,2,True,True,True,True,60,0.8,symbol,0,True,True,LONG,,5,3.2196874082410125,5460,0.0008816954456634257,False,False,4541,0.00295836177429097,0.5254349262277032,4330,0.0002538172743049735,0.5129330254041571,4398,0.001323856286007621,0.5327421555252387
feat_ext_vs_ma_20:0:LONG:h5,PERP,feat_ext_vs_ma_20,0,LONG,5,11111,5,"0.000062,0.000879,0.000771,0.005217,0.000794","2239,2602,2719,2600,3772",13941,0.0015020396367979782,0.0005511358683789602,True,2,True,True,True,True,60,0.75,symbol,0,True,True,LONG,,5,3.0608365019011425,5051,0.0010144341614693143,False,False,4681,0.003004087772859207,0.5210425122837,4612,5.8304803578282105e-05,0.4984822202948829,4648,0.001421879939273586,0.5370051635111877
feat_ret_1:1:LONG:h5,PERP,feat_ret_1,1,LONG,5,00011,2,"-0.000156,-0.001044,-0.001499,0.008176,0.000650","3284,3443,3415,1694,2417",14263,0.00044514137991657555,0.09848766480128468,True,2,True,True,True,True,60,0.5333333333333333,symbol,0,True,True,LONG,,5,3.5,4698,0.0001047299963074425,False,False,4799,0.00015020752627516995,0.44967701604500937,4542,0.0011826746688418056,0.4995596653456627,4922,5.211240090940676e-05,0.4276716781796018
