slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_price_roc_5:1:SHORT:h20,PERP,feat_price_roc_5,1,SHORT,5,00000,0,"-0.013701,-0.001963,-0.012196,-0.001798,-0.003961","1238,1349,1757,1753,1607",7728,-0.006587759234624262,1.1362022434013852e-12,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2062,-0.006682249026562443,True,False,2657,-0.005724456818088321,0.436206247647723,2664,-0.004512048559603546,0.44144144144144143,2407,-0.007130336966941138,0.4349813045284587
feat_donchian_width_20:2:SHORT:h20,SPOT,feat_donchian_width_20,2,SHORT,5,00000,0,"-0.020595,-0.004848,-0.003885,-0.003931,-0.003779","2480,2728,2644,2251,2115",12267,-0.007483007114030625,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4302,-0.01237849778487823,True,False,4615,-0.00767538699038563,0.26240520043336946,4297,-0.009022839971776603,0.23016057714684665,3355,-0.0068215853148103165,0.3287630402384501
feat_donchian_break:1:SHORT:h20,SPOT,feat_donchian_break,1,SHORT,5,00000,0,"-0.018052,-0.006072,-0.005754,-0.003170,-0.003143","1623,1382,1362,1799,1125",7303,-0.007517528757191932,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2846,-0.009592303553120041,True,False,2407,-0.006696227307361221,0.3315330286663897,2208,-0.0076916364951817315,0.29347826086956524,2688,-0.009072483703151108,0.2890625
feat_stoch_k_14:1:SHORT:h20,SPOT,feat_stoch_k_14,1,SHORT,5,00000,0,"-0.018522,-0.003680,-0.006009,-0.004312,-0.003350","1938,1769,1637,1979,1372",8726,-0.007526085487098379,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3354,-0.00971325431177915,True,False,2908,-0.006244668721143265,0.3270288858321871,2622,-0.008509943039108427,0.2570556826849733,3196,-0.009222323298121643,0.2981852315394243
feat_range_pos_50:0:SHORT:h20,SPOT,feat_range_pos_50,0,SHORT,5,00000,0,"-0.014069,-0.008702,-0.008718,-0.003294,-0.007892","647,2838,2016,2471,2304",10305,-0.007557324693680061,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,377,-0.004997599260225013,True,False,3464,-0.008991531634987816,0.21535796766743648,3356,-0.0077414815197386485,0.232419547079857,3485,-0.008278213077251767,0.2502152080344333
feat_ema_cross_10_20:0:SHORT:h20,SPOT,feat_ema_cross_10_20,0,SHORT,5,00000,0,"-0.013069,-0.007338,-0.008317,-0.004935,-0.008027","887,2690,2760,2927,2459",11772,-0.007562756215856111,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,720,-0.006006865705689914,True,False,3725,-0.009103749835529458,0.21369127516778524,4062,-0.007678048730204489,0.24322993599212211,3985,-0.008071418715433185,0.2599749058971142
feat_williams_r_14:1:SHORT:h20,SPOT,feat_williams_r_14,1,SHORT,5,00000,0,"-0.019013,-0.004566,-0.006539,-0.003767,-0.003451","1740,1735,1626,1899,1320",8353,-0.007621709963275311,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2995,-0.010139811184175302,True,False,2760,-0.006630422660082249,0.3184782608695652,2592,-0.008375305156084228,0.2631172839506173,3001,-0.009477465804127975,0.2845718093968677
feat_trend_strength_20:1:SHORT:h20,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.016959,-0.005785,-0.007217,-0.004196,-0.005033","1617,1801,2024,1913,1636",9025,-0.007674158698582298,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2678,-0.009607492554609118,True,False,3010,-0.007220612794671071,0.2714285714285714,3156,-0.008822479179965,0.23288973384030418,2859,-0.008503298958078482,0.28156698146204967
feat_atr_ratio:1:SHORT:h20,PERP,feat_atr_ratio,1,SHORT,5,01000,1,"-0.024234,0.000862,-0.012787,-0.000098,-0.011007","1265,2306,2188,2133,1107",9013,-0.0076907809880561295,1.1146217282487214e-09,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3042,-0.005370920528142352,True,False,2878,-0.007675507866968164,0.4437109103544128,2818,-0.002646834173874521,0.5010645848119234,3317,-0.010390654013183176,0.42206813385589387
feat_vol_regime:0:SHORT:h20,PERP,feat_vol_regime,0,SHORT,5,01001,2,"-0.022834,0.002610,-0.009197,-0.001843,0.000168","1727,2702,1380,1804,1817",9482,-0.005088896756871825,8.672832018685739e-05,False,2,True,True,False,False,39,0.2564102564102564,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2726,-0.005903534315217384,True,False,2886,-0.0047397129755595395,0.4490644490644491,3471,-0.003339708314871037,0.45520023048112934,3125,-0.005135993982690894,0.46048
feat_vol_contraction:0:SHORT:h20,PERP,feat_vol_contraction,0,SHORT,5,01001,2,"-0.022834,0.002610,-0.009197,-0.001843,0.000168","1727,2702,1380,1804,1817",9482,-0.005088896756871825,8.672832018685739e-05,False,2,True,True,False,False,39,0.2564102564102564,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,2726,-0.005903534315217384,True,False,2886,-0.0047397129755595395,0.4490644490644491,3471,-0.003339708314871037,0.45520023048112934,3125,-0.005135993982690894,0.46048
feat_stoch_d_14:1:SHORT:h20,SPOT,feat_stoch_d_14,1,SHORT,5,00000,0,"-0.018922,-0.003671,-0.006549,-0.004444,-0.004676","1677,1626,1497,1889,1250",7966,-0.00778087586066333,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2973,-0.009429689767363218,True,False,2740,-0.00589942082747461,0.3262773722627737,2467,-0.00845930553233675,0.2590190514795298,2759,-0.010230017124983164,0.2725625226531352
feat_bb_squeeze_20:2:SHORT:h20,SPOT,feat_bb_squeeze_20,2,SHORT,5,00000,0,"-0.021832,-0.005211,-0.003918,-0.004136,-0.004518","2451,2701,2909,2316,2344",12757,-0.007792597609828828,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4293,-0.013398174052805112,True,False,4747,-0.0077488671505491075,0.2603749736675795,4126,-0.009237138640612295,0.22830828889966068,3884,-0.007953604531697557,0.29994850669412976
feat_hour_utc:2:SHORT:h20,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.021130,-0.006003,-0.002750,-0.005516,-0.004067","1852,2084,1830,2155,1790",9731,-0.0078114436694964725,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3012,-0.012921582512778673,True,False,0,0.0,0.0,0,0.0,0.0,9731,-0.008211788318224889,0.28517110266159695
feat_bb_squeeze_20:0:SHORT:h20,PERP,feat_bb_squeeze_20,0,SHORT,5,00000,0,"-0.009278,-0.002832,-0.008322,-0.000270,-0.010431","1725,2465,2148,2411,1659",10439,-0.005665712645526302,0.00010402841599432833,False,2,False,False,False,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3444,-0.002072448009537462,True,False,3373,-0.004999932714365169,0.4627927660836051,3533,-0.004032119344081879,0.476648740447212,3533,-0.006623034949389404,0.4545711859609397
feat_macd_12_26:0:SHORT:h20,SPOT,feat_macd_12_26,0,SHORT,5,00000,0,"-0.013293,-0.007594,-0.008349,-0.005126,-0.008642","855,2417,3022,2919,2575",11834,-0.007827334190734794,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,395,-0.005982460405632438,True,False,3851,-0.009090875381582595,0.2064398857439626,3968,-0.008021164200274754,0.2313508064516129,4015,-0.00872599129021923,0.2410958904109589
feat_asia_vol:0:SHORT:h20,SPOT,feat_asia_vol,0,SHORT,5,00000,0,"-0.018414,-0.005788,-0.005984,-0.003981,-0.005290","3714,3754,4028,3803,3425",18801,-0.007892340266916518,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5962,-0.01152067875151358,True,False,0,0.0,0.0,9217,-0.008461198150432076,0.25127481827058695,9584,-0.008180786251870227,0.28808430717863104
feat_atr_ratio:2:SHORT:h20,SPOT,feat_atr_ratio,2,SHORT,5,00000,0,"-0.025066,-0.002842,-0.005265,-0.001796,-0.003585","2037,1450,2196,2091,2041",9830,-0.007924583454706428,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3443,-0.013649601988209269,True,False,2691,-0.005367494062450896,0.3526570048309179,2595,-0.009847655554795918,0.29210019267822734,4544,-0.007576532536760196,0.34330985915492956
feat_time_since_low_20:1:SHORT:h20,SPOT,feat_time_since_low_20,1,SHORT,5,00000,0,"-0.018680,-0.005157,-0.004513,-0.004805,-0.004517","3356,2897,2977,3095,2329",14696,-0.007965586933177867,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,6192,-0.010166481123318005,True,False,5278,-0.007024929931790828,0.2967032967032967,4547,-0.009370469876653579,0.24785572905212228,4871,-0.008079249474677667,0.3153356600287415
feat_hour_utc:1:SHORT:h20,PERP,feat_hour_utc,1,SHORT,5,00010,1,"-0.018367,-0.000001,-0.013462,0.002188,-0.006215","1855,2077,2128,1954,1738",9792,-0.007108222308944602,0.0,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3385,-0.00793915156774974,True,False,0,0.0,0.0,9792,-0.006338209526406594,0.4440359477124183,0,0.0,0.0
feat_ext_vs_ma_50:0:SHORT:h20,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.016318,-0.008117,-0.009521,-0.004032,-0.008697","570,2960,2410,2535,2154",10661,-0.008022612934845587,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,34,-0.011734419438274381,True,False,3504,-0.009359188964510285,0.2100456621004566,3508,-0.008034346253444078,0.2291904218928164,3649,-0.00875172792965048,0.24719101123595505
feat_ret_autocorr:2:SHORT:h20,SPOT,feat_ret_autocorr,2,SHORT,5,00000,0,"-0.019862,-0.005826,-0.005347,-0.002325,-0.005385","2115,1972,2034,1754,1983",9886,-0.008035971533131412,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3222,-0.013062485705499054,True,False,3332,-0.0067783316418241904,0.2842136854741897,3151,-0.008831499372655349,0.24182799111393208,3403,-0.008749727013032362,0.28063473405818395
feat_ret_autocorr:0:SHORT:h20,PERP,feat_ret_autocorr,0,SHORT,5,01010,2,"-0.013475,0.000887,-0.011104,0.000500,-0.013218","1612,2492,2496,2668,1302",10598,-0.006000385928697865,2.79014144410894e-06,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3518,-0.00043288093572188454,True,False,3500,-0.0047066943224467785,0.43142857142857144,3501,-0.004638341808814792,0.455012853470437,3597,-0.006789300290287722,0.43897692521545734
feat_rsi_divergence:0:SHORT:h20,PERP,feat_rsi_divergence,0,SHORT,5,00010,1,"-0.021145,-0.001815,-0.011085,0.007348,-0.000677","2083,1869,1924,1720,1507",9112,-0.0062921873561350245,4.451864084042967e-07,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3571,-0.010041262993479155,True,False,3366,-0.004502235240299085,0.4595959595959596,2749,-0.002925992291461485,0.5067297198981447,2997,-0.00714355944847806,0.47414080747414084
feat_vol_regime:2:SHORT:h20,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.023202,-0.002595,-0.007227,-0.002373,-0.003471","2021,1293,2142,2133,1963",9565,-0.008126395117200954,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3266,-0.012592831174471379,True,False,3339,-0.006761190404795827,0.3267445342917041,2887,-0.009388189674776492,0.28368548666435744,3339,-0.007610951605899373,0.3444144953578916
feat_vol_contraction:2:SHORT:h20,SPOT,feat_vol_contraction,2,SHORT,5,00000,0,"-0.023202,-0.002595,-0.007227,-0.002373,-0.003471","2021,1293,2142,2133,1963",9565,-0.008126395117200954,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3266,-0.012592831174471379,True,False,3339,-0.006761190404795827,0.3267445342917041,2887,-0.009388189674776492,0.28368548666435744,3339,-0.007610951605899373,0.3444144953578916
feat_rsi_7:2:SHORT:h20,SPOT,feat_rsi_7,2,SHORT,5,00000,0,"-0.018934,-0.002544,-0.004367,-0.004984,-0.005201","2581,1688,2000,1713,1666",9662,-0.008182413631735637,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4239,-0.01118246675154312,True,False,3141,-0.007808785296829672,0.27602674307545366,3244,-0.010715280076607322,0.2062268803945746,3277,-0.007707179105260938,0.3109551418980775
feat_donchian_width_20:0:SHORT:h20,PERP,feat_donchian_width_20,0,SHORT,5,00000,0,"-0.013704,-0.003165,-0.009426,-0.001137,-0.012505","1525,2474,2254,2276,1718",10266,-0.007232655834177524,1.096234651498662e-06,False,2,False,False,False,False,39,0.2564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3192,-0.004364897809309768,True,False,3298,-0.0077504366095752526,0.4326864766525167,3223,-0.004569523359288372,0.47316165063605337,3745,-0.007745638521621281,0.43871829105473964
feat_vol_roc_20:0:SHORT:h20,PERP,feat_vol_roc_20,0,SHORT,5,00000,0,"-0.019624,-0.006091,-0.013989,-0.000517,-0.001833","1526,2281,1856,2011,1758",9477,-0.007876044033509883,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2875,-0.008081131924198733,True,False,3168,-0.006894071528772124,0.4365530303030303,3425,-0.005756645460001327,0.447007299270073,2884,-0.00896705244907087,0.42718446601941745
feat_macd_12_26:2:SHORT:h20,SPOT,feat_macd_12_26,2,SHORT,5,00101,2,"-0.022397,-0.001877,0.001144,-0.004116,0.000976","3649,2445,1683,1701,1152",10651,-0.008454700795142558,0.0,False,2,True,True,False,False,40,0.025,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,6712,-0.011961538643628734,True,False,3477,-0.0060557212370646925,0.361518550474547,3371,-0.010373702515926161,0.27380599228715513,3803,-0.008702925615349771,0.3426242440178806
feat_trend_neutral:0:SHORT:h20,SPOT,feat_trend_neutral,0,SHORT,5,00000,0,"-0.025303,-0.003693,-0.003824,-0.004529,-0.002647","3028,3294,2763,2444,2189",13772,-0.008456835782792983,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5169,-0.014534695529935858,True,False,4401,-0.007551274118964448,0.3265167007498296,4019,-0.01031416246610623,0.28191092311520277,5352,-0.008273232880214589,0.335949177877429
feat_hl_range:1:SHORT:h20,PERP,feat_hl_range,1,SHORT,5,00000,0,"-0.011900,-0.001168,-0.009783,-0.002097,-0.009745","1269,1834,2620,2539,1867",10162,-0.006630370547113344,2.1103119252074976e-12,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2501,-0.0031671424746471414,True,False,3584,-0.0056826137232494954,0.44503348214285715,3057,-0.004621857743503596,0.44586195616617597,3521,-0.005885982767668913,0.44021584777051975
feat_trend_strength_20:2:SHORT:h20,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.022601,-0.004266,-0.004707,-0.004011,-0.002941","2624,2242,2352,2118,1720",11067,-0.008470290968803439,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3863,-0.014395074958048796,True,False,3495,-0.008319516773067259,0.28726752503576536,3170,-0.010310179764866938,0.23564668769716088,4402,-0.007799377355857385,0.3146297137664698
feat_time_since_high_20:0:SHORT:h20,SPOT,feat_time_since_high_20,0,SHORT,5,00000,0,"-0.020072,-0.002182,-0.002709,-0.005013,-0.004015","2945,1629,1943,1697,1528",9753,-0.00848194647656516,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4554,-0.011874357469909561,True,False,2968,-0.006721081870657499,0.3018867924528302,3261,-0.011665303120947967,0.2014719411223551,3524,-0.007531311432222874,0.3280363223609535
feat_ret_sign_streak:1:SHORT:h20,PERP,feat_ret_sign_streak,1,SHORT,5,00010,1,"-0.021283,-0.000558,-0.010041,0.001239,-0.005934","1414,1624,1670,1572,1361",7652,-0.007042163934522353,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2625,-0.0075028661644443665,True,False,2510,-0.00573969802617619,0.4402390438247012,2578,-0.006206820233153407,0.4519006982156711,2564,-0.0071962639662720325,0.45202808112324494
feat_ret_1:1:SHORT:h20,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.015305,-0.001800,-0.010738,-0.002450,-0.004500","1328,1307,1756,1675,1694",7786,-0.006927806105243249,4.377831430701917e-12,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1974,-0.007001985413090676,True,False,2715,-0.006110838619863886,0.42136279926335174,2543,-0.005003825197780656,0.4443570585922139,2528,-0.006976509374173546,0.42563291139240506
feat_vol_roc_20:1:SHORT:h20,PERP,feat_vol_roc_20,1,SHORT,5,00000,0,"-0.019380,-0.001798,-0.012382,-0.001086,-0.007299","1780,2093,2043,1969,1598",9496,-0.008173447969608477,6.217248937900877e-15,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3312,-0.009201005871636093,True,False,3255,-0.005504542576396356,0.45837173579109064,3116,-0.006695678155268967,0.4582798459563543,3125,-0.009854096831845549,0.42784
feat_ema_cross_10_20:2:SHORT:h20,SPOT,feat_ema_cross_10_20,2,SHORT,5,00100,1,"-0.022503,-0.001508,0.000604,-0.004078,-0.000028","3602,2196,1740,1563,1266",10387,-0.008616872259681174,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,6221,-0.012353005670739294,True,False,3373,-0.00601349936650935,0.3578416839608657,3261,-0.010984767968702472,0.25912296841459675,3753,-0.008577258540468128,0.34319211297628566
feat_vol_sma_ratio:2:SHORT:h20,PERP,feat_vol_sma_ratio,2,SHORT,5,00010,1,"-0.021151,-0.001383,-0.008692,0.000458,-0.008065","1938,1857,2044,2012,1652",9533,-0.007697266052914601,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3633,-0.010194218009158339,True,False,2339,-0.0056926634677113095,0.4189824711415135,3999,-0.00749407348910387,0.4406101525381345,3195,-0.008239576216580207,0.4629107981220657
feat_rsi_7:1:SHORT:h20,PERP,feat_rsi_7,1,SHORT,5,00000,0,"-0.018666,-0.004485,-0.010107,-0.001065,-0.006692","1766,2134,2069,2107,1654",9752,-0.007958727673216573,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3453,-0.009268007017292208,True,False,3385,-0.008010650844987758,0.41683899556868537,3088,-0.004795079971272712,0.45174870466321243,3279,-0.009407313949139262,0.4309240622140897
feat_squeeze:2:SHORT:h20,SPOT,feat_squeeze,2,SHORT,5,00000,0,"-0.023201,-0.003414,-0.004748,-0.004581,-0.003068","3353,3320,2510,2103,2287",13623,-0.008653623915904074,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5332,-0.013483514206138221,True,False,4138,-0.007166991047338056,0.3347027549540841,3891,-0.009711876234224483,0.29889488563351324,5594,-0.008505006527988171,0.3253485877726135
feat_price_accel:2:SHORT:h20,PERP,feat_price_accel,2,SHORT,5,00010,1,"-0.021656,-0.002472,-0.009661,0.000608,-0.006561","2144,2355,2266,2139,1741",10665,-0.007963947661834893,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4052,-0.009595212006949398,True,False,3383,-0.007585574426622154,0.43304759089565475,3686,-0.0068637286453662304,0.4405860010851872,3596,-0.00812907245306097,0.4524471635150167
feat_vol_trend:2:SHORT:h20,SPOT,feat_vol_trend,2,SHORT,5,00000,0,"-0.021530,-0.001826,-0.001508,-0.003523,-0.002304","3846,2265,2077,1615,1597",11425,-0.008685619155950978,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5878,-0.012691394219246623,True,False,4011,-0.006831868121014512,0.3258539017701321,3303,-0.011464996202259378,0.23402966999697244,4111,-0.00828128108349824,0.33373874969593775
feat_ret_vol:2:SHORT:h20,SPOT,feat_ret_vol,2,SHORT,5,00000,0,"-0.021192,-0.001610,-0.001087,-0.003715,-0.003021","3908,2221,2040,1557,1629",11372,-0.00870883507026259,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,6061,-0.012332929637294265,True,False,3961,-0.006549655014364698,0.32466548851300175,3451,-0.01129261426130643,0.2413793103448276,3960,-0.008621634943283352,0.3351010101010101
feat_williams_r_14:0:SHORT:h20,SPOT,feat_williams_r_14,0,SHORT,5,00000,0,"-0.020712,-0.002573,-0.004572,-0.005233,-0.005455","2519,1621,2041,1706,1579",9479,-0.008796833379830483,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4137,-0.012232069299424619,True,False,3059,-0.008696918716796776,0.2647924158221641,3021,-0.011674432325295196,0.2005958291956306,3399,-0.007929973211228031,0.3200941453368638
feat_close_pos_ma:0:SHORT:h20,PERP,feat_close_pos_ma,0,SHORT,5,00010,1,"-0.012906,-0.002399,-0.013617,0.000915,-0.003670","1109,1942,1778,2197,2091",9137,-0.0054056354315438135,1.6463761420837386e-07,False,2,False,False,False,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1969,-0.0009352656367003629,True,False,3463,-0.003006664292258917,0.46433727981518913,2871,-0.005305162074880253,0.46360153256704983,2803,-0.004658511462751925,0.45808062789868
feat_trend_slope_20:2:SHORT:h20,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.021428,-0.001845,-0.001959,-0.004086,-0.001651","3551,1887,1931,1521,1468",10363,-0.00888570884497474,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,5555,-0.012999167489306757,True,False,3578,-0.006854535997214994,0.33230855226383454,2970,-0.01178170129682111,0.2383838383838384,3815,-0.008319054875682028,0.3418086500655308
feat_ext_vs_ma_50:2:SHORT:h20,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.020733,0.000488,-0.000768,-0.002557,0.000356","3862,1386,1653,1473,1050",9447,-0.008905087985912594,0.0,False,2,True,True,False,False,40,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,6311,-0.012338123411996424,True,False,2984,-0.0065587998549875345,0.35723860589812334,3130,-0.010800728348426972,0.28466453674121406,3333,-0.008956806663739434,0.36003600360036003
feat_gap_fill_ratio:2:SHORT:h20,SPOT,feat_gap_fill_ratio,2,SHORT,5,00000,0,"-0.022451,-0.002617,-0.011144,-0.001765,-0.004127","651,581,572,571,459",2856,-0.008936131297696149,2.1361343166104163e-05,False,2,False,False,False,False,26,0.11538461538461539,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,1027,-0.009619678200264683,True,False,711,-0.006773605282774167,0.37412095639943743,1198,-0.008815417019583409,0.330550918196995,947,-0.009786245384689564,0.3400211193241816
feat_vol_breakout:1:SHORT:h20,PERP,feat_vol_breakout,1,SHORT,5,00000,0,"-0.012161,-0.004340,-0.010614,-0.005872,-0.004793","1035,1154,1777,1735,1712",7437,-0.0074575406961792145,2.956865174930101e-08,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,2185,-0.0054910891455938315,True,False,2955,-0.0046198142636177265,0.45989847715736043,2208,-0.006748154014695112,0.42436594202898553,2274,-0.009486714119977879,0.40369393139841686
feat_vol_sma_ratio:1:SHORT:h20,PERP,feat_vol_sma_ratio,1,SHORT,5,00010,1,"-0.021062,-0.001572,-0.010678,0.000404,-0.004838","1798,2061,1944,1973,1534",9327,-0.007386092725721477,2.220446049250313e-16,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,3322,-0.008757298736444067,True,False,3088,-0.006629229865292332,0.4485103626943005,3057,-0.006697281193875258,0.45665685312397775,3182,-0.006786828212603754,0.46228786926461346
