slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000680,-0.000940,0.000309,-0.008619,-0.004760","306,271,326,129,108",1140,-0.001743814541025252,6.024620960332072e-05,False,6,3.0010355623099354,60,-0.005754574186263366,True,False,378,0.0009322948640349905,0.4523809523809524,421,-0.005321630662707602,0.3515439429928741,341,-0.0002931071154666084,0.41642228739002934
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003095,-0.003227,-0.003717,0.000611,0.001962","221,199,238,164,163",985,-0.0018180734634025873,0.0004464160821113783,False,6,3.266425196421529,311,-0.0010455679983712466,True,False,330,-0.002510795176056707,0.4121212121212121,301,-0.0015362432048875805,0.4119601328903654,354,-0.0014119512674623533,0.4350282485875706
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001503,-0.002422,-0.003257,-0.000291,-0.001831","791,796,780,840,845",4052,-0.001838324217245015,1.4210854715202004e-13,False,6,3.5,1049,-0.0013045799695043968,True,False,1397,-0.002563234800352004,0.35576234788833216,1290,9.377442558340706e-05,0.44651162790697674,1365,-0.0029223587701008398,0.3523809523809524
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001438,-0.002916,-0.001974,-0.000543,-0.002531","681,687,680,905,907",3860,-0.0018423164072485206,3.0015989693765732e-12,False,6,3.5,967,-0.001270428824975186,True,False,1270,-0.0030434510601543064,0.32440944881889766,1310,-0.0008577051879005019,0.4221374045801527,1280,-0.0016582536636200497,0.36796875
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000831,-0.003268,-0.002854,-0.000070,-0.002347","706,767,720,844,902",3939,-0.0018594576954178855,7.298606163885779e-13,False,6,3.5,1014,-0.0009763775144115356,True,False,1345,-0.0024030910104664185,0.3509293680297398,1316,-0.0004242935282478271,0.43237082066869303,1278,-0.002765161322378387,0.3395931142410016
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000507,-0.000420,-0.000568,-0.006605,-0.006479","286,293,322,132,148",1181,-0.0019319260066315712,1.185732518793614e-05,False,6,3.1602893140457273,61,-0.0026245370174747735,True,False,381,0.00033980892307914674,0.47506561679790027,402,-0.004455720645751698,0.3880597014925373,398,-0.0015574676229468789,0.3693467336683417
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001691,-0.002601,-0.003757,0.000210,-0.001901","794,833,777,818,835",4057,-0.0019332899381308737,4.218847493575595e-14,False,6,3.5,1051,-0.0018339669866378782,True,False,1379,-0.002561437670661662,0.3546047860768673,1355,-6.583091970388728e-05,0.44206642066420665,1323,-0.003191182037003594,0.3431594860166289
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000103,-0.004054,-0.003864,0.000474,-0.002382","618,700,592,751,772",3433,-0.001943439194509386,1.457300946583473e-11,False,6,3.5,881,-0.0012304584341473602,True,False,1144,-0.0022917815137868795,0.35926573426573427,1146,-0.0004164978673739698,0.44153577661431065,1143,-0.003125741160951849,0.32545931758530183
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.002421,-0.002303,-0.004359,0.000686,-0.002154","196,117,120,166,82",681,-0.0019524631053680988,0.018751990365579063,False,6,3.189485213581603,0,0.0,False,True,232,0.0016920383351403904,0.5689655172413793,217,-0.0014550412368934376,0.35944700460829493,232,-0.006062225517682629,0.28448275862068967
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002933,-0.001889,-0.000922,-0.002682,-0.001478","183,167,184,217,165",916,-0.0020173709308230186,0.0005993497610439213,False,6,3.5,366,-0.001226220447083491,True,False,277,-0.002065343947591821,0.45126353790613716,312,-0.0032234507824103562,0.40384615384615385,327,-0.0008259781499661154,0.4801223241590214
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10100,2,"0.000624,-0.003757,0.000085,-0.004978,-0.000476","165,160,149,233,103",810,-0.0020919642302184988,0.0050684397890541355,False,6,3.2222054519830023,33,-0.004574923972846524,True,False,219,-0.0005134765714600604,0.4794520547945205,239,-0.001937668135967021,0.34309623430962344,352,-0.003178798218270208,0.3153409090909091
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000540,-0.003898,-0.002272,-0.001646,-0.002155","684,782,733,864,964",4027,-0.0021312754619638445,4.440892098500626e-16,False,6,3.5,1026,-0.000627966342248905,True,False,1317,-0.0026287396143897814,0.3447228549734245,1355,-0.0008770476138569185,0.4199261992619926,1355,-0.0029019901818457088,0.3416974169741697
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000073,-0.004743,-0.003375,-0.001361,-0.001690","226,245,195,295,289",1250,-0.0021548811603594505,1.2078314948205104e-06,False,6,3.5,354,-0.0006450835494952969,True,False,437,-0.002151919127128577,0.34553775743707094,399,-7.600870620845694e-05,0.46365914786967416,414,-0.004161558739412924,0.3333333333333333
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001719,-0.003879,-0.002769,-0.000520,-0.002121","653,781,688,879,919",3920,-0.002159227581135724,4.440892098500626e-16,False,6,3.5,1025,-0.0010318469993457655,True,False,1288,-0.003310652019942059,0.32919254658385094,1315,-0.00020059599819787868,0.4326996197718631,1317,-0.0029888144105819697,0.343204252088079
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002325,-0.000744,-0.001189,-0.007348,-0.003243","324,286,351,106,131",1198,-0.0021596461275024525,3.03541141999375e-07,False,6,3.139960282846621,41,-0.00041055875707373253,True,False,383,-0.0006216367427521094,0.40992167101827676,416,-0.004546655049010579,0.375,399,-0.0011472698944498233,0.38596491228070173
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000423,-0.001159,-0.000361,-0.007487,-0.005294","268,229,296,150,137",1080,-0.002161145413943521,1.4301069914957054e-06,False,6,3.0902045716055597,110,-0.0007735965302762774,True,False,356,0.00040045783852350514,0.4803370786516854,347,-0.005261336203998764,0.3746397694524496,377,-0.0017265686333840828,0.33156498673740054
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002508,-0.001658,0.000843,-0.005034,-0.003033","201,190,205,188,163",947,-0.002203918134981947,0.00030036812944533864,False,6,3.5,360,-0.002670106802085258,True,False,293,-0.0015105255732480983,0.43686006825938567,339,-0.0038959915544954453,0.39823008849557523,315,-0.001027889980610335,0.4857142857142857
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003610,-0.003676,-0.005042,0.001524,0.002501","242,224,256,174,156",1052,-0.002217328744131768,1.1639992281153866e-05,False,6,3.2140544926922563,348,-0.0016838046324803354,True,False,371,-0.002598434329139586,0.37735849056603776,316,-0.0016964618907353126,0.4240506329113924,365,-0.002280900671899932,0.40273972602739727
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001259,-0.003571,-0.003919,-0.001033,-0.001745","670,702,650,726,720",3468,-0.002279286085978618,1.3322676295501878e-14,False,6,3.5,880,-0.0016229277977966132,True,False,1149,-0.003046743282812934,0.3629242819843342,1129,-0.0006936087159773038,0.41895482728077943,1190,-0.00304266544023816,0.34705882352941175
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001064,-0.000674,-0.001099,-0.005898,-0.005461","317,315,349,175,228",1384,-0.002319374254905123,8.799725392805158e-10,False,6,3.360174675451233,74,-0.001696716480775297,True,False,471,4.40535874321143e-05,0.44798301486199577,474,-0.0045277708569957,0.3755274261603376,439,-0.0024706146292784825,0.3348519362186788
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002575,-0.001838,-0.002663,-0.001306,-0.003518","239,309,310,195,235",1288,-0.0023993163575977187,2.978168955891647e-08,False,6,3.5,358,-0.0035108606035731474,True,False,352,-0.005387235659558002,0.23863636363636365,511,0.0005708104900178879,0.4344422700587084,425,-0.003495756886636672,0.37411764705882355
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.004122,-0.002407,-0.003759,-0.000535,-0.000394","209,215,216,173,158",971,-0.0024157573673311617,5.177382397025809e-06,False,6,3.400809716599191,269,-0.00311035863085278,True,False,296,-0.0019098476249373797,0.43243243243243246,339,-0.002638464837856273,0.3864306784660767,336,-0.002636743829356599,0.38095238095238093
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.004038,-0.004633,-0.004751,0.001638,0.002372","247,202,266,158,165",1038,-0.002453460292476185,3.057653390481363e-07,False,6,3.0894336258913873,381,-0.0020148687927320393,True,False,376,-0.0026704722771184086,0.3829787234042553,320,-0.002269524870639575,0.41875,342,-0.0023869773356406257,0.4152046783625731
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001791,-0.005621,-0.004784,0.000703,-0.002125","723,631,591,688,591",3224,-0.0026182681246580707,0.0,False,6,3.2760233081783325,728,-0.002156479860519287,True,False,1052,-0.0027340476540581617,0.39923954372623577,1014,-0.0007211803808922025,0.4378698224852071,1158,-0.004174267181004956,0.31865284974093266
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.002357,-0.001974,-0.002007,0.007354,0.004208","189,127,120,187,72",695,0.002348447215393108,0.023756527023771623,True,12,3.5,4,0.008848853650296824,False,True,243,0.00477548318782203,0.5473251028806584,180,-0.002549213318777969,0.35,272,0.0034212749905790122,0.5330882352941176
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.001920,-0.001049,-0.000605,0.004934,0.004899","201,111,140,193,91",736,0.002150367816446284,0.034868585563017085,True,12,3.5,4,-0.011806608959249447,False,True,265,0.006100815052518874,0.5924528301886792,219,-0.0038352830631411686,0.3059360730593607,252,0.0031979433127574575,0.5198412698412699
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10111,4,"0.003172,-0.002285,0.000815,0.002181,0.000215","187,120,137,204,90",738,0.0012126028571937712,0.23485430710827826,True,12,3.5,11,0.0029831244896025063,False,True,208,0.0025115256933504106,0.5096153846153846,238,-0.0010472791633312183,0.35714285714285715,292,0.0021293013878936565,0.4931506849315068
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000635,0.001059,0.002906,0.001156,-0.001331","244,165,238,254,138",1039,0.0007903723024552751,0.3516017103124254,False,12,3.5,51,0.0015022601918533354,False,False,317,0.0006292394621810421,0.4794952681388013,336,0.00011562693289062069,0.3541666666666667,386,0.0015100447235450567,0.48186528497409326
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002133,-0.001820,0.000279,0.011531,-0.000673","283,233,334,159,135",1144,0.0007064586022384494,0.2839798992027154,False,12,3.5,249,-0.0016871628804438464,True,False,352,0.0016525580331604969,0.4943181818181818,428,-0.00020073518079983556,0.45560747663551404,364,0.0008582496446995091,0.46703296703296704
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10011,3,"0.002047,-0.004339,-0.000080,0.001392,0.003910","165,160,149,233,101",808,0.0004341361019465496,0.6554490211690087,False,12,3.5,33,-0.0010996944472392513,True,False,217,0.0019186813759033534,0.48847926267281105,239,-0.001999504512078656,0.3598326359832636,352,0.0011713343471266575,0.46875
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.004247,0.001952,0.000149,0.001134,-0.001262","330,402,385,434,490",2041,-0.00033596579884866015,0.511746920369972,False,12,3.5,614,-0.0011328863908274711,True,False,636,-0.0016687929566505896,0.4056603773584906,785,0.0010933419629380818,0.40764331210191085,620,-0.0007784311547205399,0.4096774193548387
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000363,-0.006865,0.000602,0.003817,-0.002915","665,604,543,791,640",3243,-0.0007477038449507528,0.06798619952759477,False,12,3.5,847,0.00044746909236559763,False,False,1095,-0.00011685219635391448,0.4730593607305936,1027,-0.0006088891560169878,0.4157740993184031,1121,-0.001491098350524807,0.4103479036574487
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000853,0.001211,0.002313,-0.011453,-0.005661","286,293,322,132,141",1174,-0.0008230817664846461,0.17932855790377245,False,12,3.5,61,-0.0011007039096140178,True,False,380,-0.0016527051346043721,0.49473684210526314,402,-0.0020901534362343377,0.39303482587064675,392,0.0012805398945481899,0.41836734693877553
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.006277,-0.005765,-0.004284,0.013855,-0.001879","266,340,343,73,115",1137,-0.0008483853912483599,0.14163726088545148,False,12,3.5,515,-0.0022775429576533677,True,False,388,0.0008159594627037911,0.48711340206185566,345,0.0001299279054608919,0.4927536231884058,404,-0.00328225640782788,0.4603960396039604
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000304,-0.002641,-0.001498,0.001446,-0.003533","681,687,680,905,877",3830,-0.001261144005857404,0.0006749089174324929,False,12,3.5,951,-0.0009527742671978917,True,False,1254,-0.001828650820336401,0.4433811802232855,1310,-0.00017870628514487155,0.4198473282442748,1266,-0.0018190743919369893,0.39968404423380727
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.003700,0.001815,-0.001569,-0.002125,-0.002411","239,309,310,195,235",1288,-0.001390387290582136,0.03284980317198993,False,12,3.5,358,-0.0030221441217182315,True,False,352,-0.001936864708933985,0.41761363636363635,511,0.0016539595116159642,0.42857142857142855,425,-0.004598154736848908,0.35764705882352943
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001247,-0.003624,-0.003209,0.001923,-0.003102","776,848,784,814,839",4061,-0.0013932790961647143,8.406482031197982e-05,False,12,3.5,1037,-0.000710518551503248,True,False,1374,-0.0007606460220477083,0.4556040756914119,1381,-0.0002303511221484731,0.4272266473569877,1306,-0.0032885634575377585,0.38514548238897395
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000568,-0.003107,-0.003407,0.002315,-0.002352","794,833,777,818,820",4042,-0.0014153300253294788,7.574438212154533e-05,False,12,3.5,1041,-0.0014454123292654162,True,False,1371,-0.0009100312670584485,0.4566010211524435,1355,6.057785909505028e-05,0.43247232472324726,1316,-0.003461393688691803,0.3882978723404255
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000319,-0.002801,-0.003384,0.002266,-0.002928","776,807,784,798,845",4010,-0.0014532911142992318,4.580180361068997e-05,False,12,3.5,1031,-0.0009497396964061158,True,False,1340,-0.0012369009489474308,0.4582089552238806,1375,2.1616910525255776e-05,0.42763636363636365,1295,-0.0032432226631062466,0.3961389961389961
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000602,0.001110,0.001399,-0.011443,-0.003196","317,315,349,175,215",1371,-0.0014897317426492125,0.0055448293092406065,False,12,3.5,74,-0.0029410079732455916,True,False,470,-0.0014851232250707265,0.46808510638297873,474,-0.002885326819413131,0.37341772151898733,427,5.4404236564390855e-05,0.3793911007025761
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001085,-0.000914,0.002720,-0.011578,-0.005704","268,229,296,150,133",1076,-0.001495074638794121,0.021683429870047455,False,12,3.5,110,2.215708035524845e-05,False,False,355,-0.0022201442650672163,0.4704225352112676,347,-0.003354357918448748,0.3919308357348703,374,0.0009182168461446617,0.4037433155080214
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001448,-0.003428,-0.002893,0.001008,-0.003458","757,801,746,807,885",3996,-0.0015151866399632475,2.527121419282352e-05,False,12,3.5,1018,-0.00047070801622727004,True,False,1390,-0.0007595943805656539,0.45827338129496403,1382,-0.0004057786689640553,0.42185238784370477,1224,-0.003625868875652414,0.3700980392156863
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002475,0.000892,0.001857,-0.013523,-0.001089","306,271,326,129,108",1140,-0.0015545703822837861,0.009025755135118274,False,12,3.5,60,-0.0005417672969532587,True,False,378,-0.0019936743681677133,0.4365079365079365,421,-0.0032333566536368063,0.36342042755344417,341,0.0010048147406010986,0.39882697947214074
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001108,-0.002599,-0.003321,0.001322,-0.002264","791,796,780,840,826",4033,-0.0015611220155433959,1.1967801254009203e-05,False,12,3.5,1036,-0.0012878070227902454,True,False,1392,-0.0006008111780745736,0.4619252873563218,1290,-0.00030026898147875273,0.42403100775193797,1351,-0.0037544995874900945,0.39378238341968913
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003003,0.001744,0.000468,-0.012952,-0.001723","324,286,351,106,128",1195,-0.001592672292122778,0.004782479077741542,False,12,3.5,41,0.0028179455771689295,False,False,383,-0.002687013880493505,0.4308093994778068,416,-0.0027582065399798378,0.375,396,0.000690143554984608,0.3939393939393939
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000170,-0.003715,-0.001966,0.000878,-0.003287","706,767,720,844,877",3914,-0.001605937250055037,8.691396516047334e-06,False,12,3.5,1001,-0.00012417343756848892,True,False,1332,-0.001129467017545862,0.45570570570570573,1316,-0.00026961117098828994,0.4217325227963526,1266,-0.0034963507332730947,0.37282780410742494
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.000375,-0.004472,0.000259,-0.002468,-0.001826","168,142,141,220,124",795,-0.0016414665688907115,0.0992995886885073,False,12,3.5,53,-0.00494560644453656,True,False,219,-0.0020056429049041596,0.4337899543378995,267,-0.0028140329689235423,0.3445692883895131,309,-0.00037017256761009265,0.43042071197411
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.003950,-0.000684,0.000723,-0.022395,-0.008347","125,145,203,56,32",561,-0.0017466390565654896,0.1500855025442065,False,12,3.328530259366002,125,0.004538729539976863,False,False,238,0.0004249962533011248,0.5630252100840336,151,-0.004210491271785697,0.4105960264900662,172,-0.002588543238251552,0.436046511627907
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001134,-0.004589,-0.003625,0.000965,-0.002822","618,700,592,751,755",3416,-0.0017748940377721187,5.880824892834369e-06,False,12,3.5,874,-0.0005153749224469707,True,False,1133,-0.0007183339647790445,0.4563106796116505,1146,-0.0006523587854039131,0.42408376963350786,1137,-0.003959157856518923,0.3597185576077397
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004231,-0.004252,-0.005549,0.004416,-0.000199","196,117,120,166,80",679,-0.001878754264950297,0.07512913911804775,False,12,3.5,0,0.0,False,True,230,0.003260323084867944,0.5521739130434783,217,-0.004557318002259423,0.3271889400921659,232,-0.004468148486769761,0.4051724137931034
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000886,-0.003717,-0.001618,-0.000234,-0.002911","684,782,733,864,928",3991,-0.0019049939961228387,2.151955305063069e-07,False,12,3.5,1009,-0.00036436513001339454,True,False,1299,-0.0018364996181166097,0.4403387220939184,1355,-0.00019735416558301115,0.41623616236162364,1337,-0.0037021713838652154,0.37322363500373973
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001219,-0.003599,-0.002414,0.000305,-0.003110","653,781,688,879,888",3889,-0.0019956660385705583,5.244515732805155e-08,False,12,3.5,1010,-0.0004369193568304919,True,False,1272,-0.0022864728723726254,0.4308176100628931,1315,8.809010223601161e-05,0.4326996197718631,1302,-0.0038161215167306283,0.37327188940092165
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.002495,-0.002201,-0.006754,0.002706,-0.000245","209,215,216,173,154",967,-0.002092245422204966,0.0058467919512872335,False,12,3.5,266,-0.002056679929372745,True,False,296,-0.0004140789548612942,0.4797297297297297,339,-0.0025932681622728437,0.3834808259587021,332,-0.0030768555591047147,0.41566265060240964
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000622,-0.003074,-0.004114,-0.001188,-0.002236","226,245,195,295,272",1233,-0.002153206556648276,0.00047439084339040427,False,12,3.5,344,-0.0005028360125326177,True,False,427,-0.000249174159034718,0.4637002341920375,399,-0.0015614719796658147,0.45614035087719296,407,-0.004730906630350956,0.36117936117936117
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001075,-0.005473,-0.001296,-0.003723,-0.001102","178,165,157,224,134",858,-0.0022104718404944005,0.015186946487790731,False,12,3.5,94,-0.0029606002508007273,True,False,258,-0.000332402341230066,0.437984496124031,277,-0.004652707867633449,0.3249097472924188,323,-0.001616176333660597,0.4024767801857585
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.000514,-0.001656,0.002904,-0.012046,-0.007258","247,202,266,158,157",1030,-0.0024056015208737892,0.0002934703453250087,False,12,3.5,120,-0.0020752167068589958,True,False,375,-0.004551419809563686,0.4266666666666667,320,-0.0029612531187448066,0.409375,335,0.000527205552491695,0.43283582089552236
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000290,-0.002091,-0.004539,-0.002569,-0.003599","183,167,184,217,155",906,-0.0024795913084461048,0.0037058268204117617,False,12,3.5,120,-0.0020621759125578265,True,False,267,-0.0020371052029569663,0.4344569288389513,312,-0.0031183809034355976,0.3717948717948718,327,-0.002231399982846343,0.42507645259938837
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,01100,2,"-0.005241,0.002229,0.000063,-0.007012,-0.003160","670,702,650,726,701",3449,-0.0026709806297772337,2.162714451969805e-13,False,12,3.5,989,-0.0035301554199437014,True,False,1141,-0.003145432544468571,0.4014022787028922,1129,-0.0037721980855074887,0.40566873339238263,1179,-0.001157304512574287,0.42663273960983883
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.000842,-0.002372,0.003174,-0.010979,-0.006831","242,224,256,174,146",1042,-0.0027160175579514258,7.136077879454916e-05,False,12,3.5,169,-0.0036588096389462126,True,False,370,-0.00497144462302221,0.44054054054054054,316,-0.003265158044152785,0.38924050632911394,356,0.00011554538507053974,0.4606741573033708
feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.005121,0.003834,0.001260,-0.009985,-0.002611","723,631,591,688,585",3218,-0.0027769458535194884,3.1019631308026874e-13,False,12,3.5,844,-0.0039024723344694605,True,False,1046,-0.0038573587837178297,0.4168260038240918,1014,-0.0039007772652633116,0.41913214990138065,1158,-0.0008169484644903839,0.4369602763385147
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001468,-0.002552,0.001961,-0.009773,-0.005745","221,199,238,164,152",974,-0.002917579487565312,4.509504713112733e-05,False,12,3.5,179,-0.0019806039998341075,True,False,330,-0.005166204924454869,0.4090909090909091,301,-0.0022399876424232463,0.42524916943521596,343,-0.001348800336586325,0.43440233236151604
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.004251,-0.001591,0.000903,-0.008222,-0.002284","201,190,205,188,150",934,-0.0030623380734783787,6.9879069364287e-05,False,12,3.5,356,-0.0036304591121906447,True,False,280,-0.00199616284015103,0.4357142857142857,339,-0.004012432518507384,0.41297935103244837,315,-0.002987566798769887,0.4380952380952381
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003626,0.002098,-0.009019,0.002841,-0.004463","226,217,278,144,184",1049,-0.003130374167863504,2.282818951648835e-06,False,12,3.5,256,-0.005401530115457537,True,False,407,-0.0014007032951312034,0.4742014742014742,334,-0.0041858151492586235,0.4341317365269461,308,-0.004271474029604013,0.4383116883116883
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.004896,-0.006594,0.002612,0.016772,0.001309","283,233,334,159,135",1144,0.0031162876196372427,0.001760048473557152,True,24,3.5,249,0.0011059175931353409,False,False,352,0.0018884397108875615,0.46875,428,0.0022273024352978668,0.530373831775701,364,0.005348947297596423,0.49725274725274726
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01111,4,"-0.001289,0.000629,0.003926,0.004634,0.000091","244,165,238,254,131",1032,0.0018531161792823849,0.1328097521727769,True,24,3.5,51,0.016418889792026062,False,False,317,0.0013914579491899651,0.43217665615141954,334,-0.0005740755920736678,0.36227544910179643,381,0.004364999934065111,0.5091863517060368
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10011,3,"0.002328,-0.005111,-0.007933,0.006543,0.000282","187,120,137,204,90",738,0.00012906036680913923,0.9315395714352868,True,24,3.5,11,0.012709581800430574,False,True,208,-0.0010838852324868405,0.3894230769230769,238,-0.0022065975998517505,0.3865546218487395,292,0.002896797629544947,0.5273972602739726
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005934,0.008004,0.007709,0.005589,-0.000385","330,402,385,434,418",1969,0.003297346742062638,2.3429830084520376e-05,False,24,3.5,590,0.0018795157594754038,False,False,636,0.0038034114851740975,0.4591194968553459,743,0.003727963088070884,0.45625841184387617,590,0.0022095414510405783,0.43050847457627117
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.021514,-0.010351,-0.000945,0.019484,-0.003447","266,340,343,73,115",1137,0.0025552489818066793,0.004459422550193937,False,24,3.5,515,-2.780213569705679e-05,True,False,388,0.0030345298103365234,0.5154639175257731,345,0.003867759658586956,0.5333333333333333,404,0.0009741174348790166,0.4777227722772277
