slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:LONG:h8,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000396,-0.002497,-0.001972,-0.001272,-0.002032","3654,3734,3487,3997,4066",18958,-0.0016352595911218151,7.06008584927531e-10,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5506,-0.00048396504381061485,True,False,6225,-0.0016269770427862732,0.3672289156626506,6563,-0.001327207057192282,0.37726649398141093,6170,-0.001971290003369509,0.3406807131280389
feat_ret_20:2:LONG:h8,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001199,-0.000319,-0.001574,-0.001187,-0.004784","935,800,813,1132,644",4325,-0.001640144465711244,4.5307439384911774e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,92,0.00401937376168894,False,False,1436,-0.0011527590638683541,0.3969359331476323,1375,-0.0015732424216786825,0.3578181818181818,1514,-0.0021631799661017076,0.31241743725231175
feat_ext_vs_ma_10:1:LONG:h8,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000621,-0.002422,-0.002040,-0.000637,-0.002534","3858,3743,3547,3768,3721",18656,-0.0016448903030975865,2.6645352591003757e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5337,-0.00064027880130277,True,False,6455,-0.0016357436853968118,0.3761425251742835,6046,-0.0009916193940353835,0.3911677141912008,6155,-0.002296184752073797,0.3298131600324939
feat_ret_5:1:LONG:h8,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000711,-0.002414,-0.002218,-0.000504,-0.002425","3826,3695,3450,3714,3664",18367,-0.0016456222441292038,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5166,-0.0004723380949095055,True,False,6308,-0.0016879630066373836,0.3695307545973367,5978,-0.0008623850720997452,0.399130143860823,6081,-0.0023716716249038315,0.328893274132544
feat_vol_regime:1:LONG:h8,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001598,-0.002384,-0.001978,-0.000707,-0.001753","3518,3466,3451,3803,3422",17678,-0.0016673287882297944,4.038030576580809e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4845,-0.00017052349236086584,True,False,5912,-0.0015884275183892032,0.37652232746955344,5835,-0.001567429088590932,0.37549271636675235,5931,-0.00184426000635327,0.3388973191704603
feat_ext_vs_ma_20:1:LONG:h8,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000315,-0.002455,-0.001869,-0.001228,-0.002521","3687,3656,3441,3883,3886",18572,-0.0016783231753799209,8.881784197001252e-16,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5415,-0.0006624848230496865,True,False,6362,-0.0016074929459967023,0.372052813580635,6143,-0.001175172112709317,0.385153833631776,6067,-0.0022620513602029896,0.3336080435140926
feat_ret_3:1:LONG:h8,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000711,-0.002358,-0.002468,-0.000680,-0.002280","3539,3459,3309,3613,3550",17492,-0.0016899054472554564,2.930988785010413e-14,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4928,-0.0004993289058492109,True,False,6046,-0.0017273114650615156,0.36883890175322526,5520,-0.0008094789010195046,0.39909420289855074,5926,-0.0024718490435374375,0.3248396895038812
feat_ret_1:1:LONG:h8,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001008,-0.001941,-0.002741,-0.000443,-0.002418","2689,2770,2902,3325,3301",15001,-0.0017029449280859536,4.6629367034256575e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4058,-0.00047470915219123176,True,False,5262,-0.0016151767564678101,0.3764728240212847,4486,-0.00098023141240455,0.386535889433794,5253,-0.002408052285862738,0.330858557015039
feat_ret_10:1:LONG:h8,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000529,-0.002646,-0.002033,-0.001013,-0.002457","3810,3821,3552,3835,3938",18974,-0.0017374841209249854,1.4001688697362624e-11,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5441,-0.0007288216646824086,True,False,6661,-0.0017760642308312946,0.37201621378171446,6368,-0.0011679286596538293,0.3859924623115578,5945,-0.002304338126860863,0.3276703111858705
feat_atr_norm_ext:1:LONG:h8,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000501,-0.002244,-0.002431,-0.001156,-0.002181","3513,4290,4214,4318,4096",20456,-0.0017454876247941919,1.0658141036401503e-14,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5502,-0.000725753181350859,True,False,6774,-0.0015957186486172644,0.3776203129613227,6515,-0.0012559237998459262,0.38848810437452036,7167,-0.002332071043820348,0.33849588391237617
feat_realized_vol_20:1:LONG:h8,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000303,-0.003270,-0.002759,-0.000466,-0.002164","3374,3562,3135,3691,3368",17147,-0.0017690051628260395,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4483,-0.0005369237243532473,True,False,5578,-0.0018608588055637311,0.36984582287558265,5805,-0.0012820218132442785,0.38087855297157625,5764,-0.0021705628875191827,0.33622484385843165
feat_ret_10:2:SHORT:h8,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001757,-0.002780,-0.000429,-0.002694,-0.001145","821,818,859,1157,705",4360,-0.0018369859919823417,5.693952020990878e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1893,-0.0023436289116429234,True,False,1160,-0.0018229965537244852,0.41810344827586204,1454,-0.001835185841166799,0.4092159559834938,1746,-0.0018477793297056603,0.39060710194730813
feat_ext_vs_ma_20:2:SHORT:h8,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001856,-0.002292,-0.000996,-0.003274,-0.000332","886,851,869,1176,687",4470,-0.0019110895100699563,1.4962247456562494e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2069,-0.002274661105780548,True,False,1295,-0.0024107811409254574,0.3938223938223938,1526,-0.0019208503928920943,0.41939711664482304,1649,-0.0015096366482479698,0.40933899332929047
feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001246,-0.002068,-0.002139,-0.002645,-0.001735","218,220,223,157,174",992,-0.0019360618513315749,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,313,-0.0016126759030765647,True,False,316,-0.002141114593879051,0.3259493670886076,310,-0.0016280364307982864,0.3064516129032258,366,-0.0020199176265236975,0.3360655737704918
feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001557,-0.002525,-0.001973,-0.002068,-0.001628","234,248,236,166,163",1048,-0.001975430365314131,2.2648549702353193e-14,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,350,-0.0018760423599530388,True,False,360,-0.0020396019010800854,0.325,317,-0.0016788582252896822,0.3186119873817035,371,-0.0021665667952656324,0.30997304582210244
feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001665,-0.002413,-0.002286,-0.001644,-0.001735","222,239,242,153,169",1025,-0.0019942174434738344,5.4574122998474195e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,384,-0.0020887471184583618,True,False,361,-0.0019924568478985366,0.3379501385041551,327,-0.0021462258416783367,0.3058103975535168,337,-0.0018486056594673357,0.35311572700296734
feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001976,-0.002488,-0.001675,-0.002345,-0.001826","213,212,209,171,173",980,-0.0020645467523824,1.3988810110276972e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,272,-0.002244246553434427,True,False,298,-0.0015128310860809532,0.33557046979865773,346,-0.0016274806103078277,0.2976878612716763,336,-0.0030039400670122595,0.2619047619047619
feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001948,-0.001672,-0.001904,-0.002009,-0.002967","198,111,139,213,113",774,-0.0020659145529675553,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,5,0.0015698084370317452,False,True,257,-0.0016217881029401704,0.36964980544747084,224,-0.0021302249181453987,0.30357142857142855,293,-0.0024063069620365004,0.2627986348122867
feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000522,-0.002300,-0.002055,-0.004725,-0.003924","102,141,224,42,54",563,-0.002216874997320865,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,129,-0.0016570605472361621,True,False,229,-0.0014644448463616354,0.4017467248908297,158,-0.0025968282457423295,0.35443037974683544,176,-0.0028547948343610476,0.3352272727272727
feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001837,-0.002575,-0.002505,-0.002409,-0.001664","247,297,282,100,150",1076,-0.0022446479361387106,6.206590796864475e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,438,-0.0023492027323195777,True,False,330,-0.00249372663684134,0.2909090909090909,376,-0.0021911589706178005,0.28191489361702127,370,-0.002076853016690046,0.3054054054054054
feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002759,-0.002505,-0.000986,-0.003234,-0.001611","191,152,185,221,184",933,-0.0022523114754919547,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.526144806835525,358,-0.0021871930540660746,True,False,300,-0.0022475479305091623,0.29333333333333333,312,-0.0026926952547159408,0.2948717948717949,321,-0.001828726816230129,0.32710280373831774
feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002899,-0.002764,-0.001585,-0.002418,-0.001683","172,136,152,255,126",841,-0.0023115788079456985,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,408,-0.002480171497872609,True,False,238,-0.001748309885194597,0.36554621848739494,253,-0.0028986237155887986,0.2845849802371542,350,-0.0022702520707487206,0.33714285714285713
feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001877,-0.002085,-0.002774,-0.001563,-0.003965","201,111,161,228,136",837,-0.0023309291367831246,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,5,-0.001304424967940597,False,True,290,-0.0014979631372663714,0.35172413793103446,255,-0.002512872638876151,0.30196078431372547,292,-0.0029993008724890726,0.22602739726027396
feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002367,-0.001422,-0.002831,-0.002442,-0.002451","238,198,292,160,281",1170,-0.002354238698498627,4.440892098500626e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,253,-0.0031736725810524754,True,False,448,-0.002026721048993085,0.31026785714285715,373,-0.0025329310626296415,0.2868632707774799,349,-0.0025836818364860605,0.27507163323782235
feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002699,-0.002613,-0.001333,-0.002969,-0.001768","172,134,147,240,155",848,-0.002354872246214997,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5280152787905599,377,-0.0024179587720228185,True,False,264,-0.0021571042376863064,0.3143939393939394,274,-0.0032677574726376643,0.28102189781021897,310,-0.0017164212856077817,0.3548387096774194
feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002054,-0.002740,-0.002379,-0.002387,-0.002396","645,703,755,899,919",3923,-0.0023971676032176086,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5160015659759554,955,-0.002426371759615892,True,False,1309,-0.0023495277187455628,0.23376623376623376,1301,-0.002134379311758779,0.2598001537279016,1313,-0.002705048925351535,0.20944402132520945
feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002201,-0.002445,-0.002722,-0.002208,-0.002506","700,693,657,718,753",3523,-0.002406120834447248,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,884,-0.002315844232175605,True,False,1175,-0.0023760322568301844,0.26468085106382977,1145,-0.0022443385850173677,0.26026200873362443,1203,-0.002589491370022695,0.2344139650872818
feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002034,-0.002647,-0.002707,-0.002233,-0.002255","281,315,308,151,218",1273,-0.0024097554937038243,2.220446049250313e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,533,-0.0024712284714675297,True,False,419,-0.0025594975018354855,0.26730310262529833,446,-0.002308055595779233,0.2645739910313901,408,-0.0023671482708293185,0.27205882352941174
feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002700,-0.002616,-0.002481,-0.000332,-0.001885","302,334,266,51,120",1074,-0.0024174981558203034,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,501,-0.002548325785213415,True,False,364,-0.0027904978000734687,0.24725274725274726,344,-0.002221570372848611,0.26453488372093026,366,-0.0022306874641102215,0.2814207650273224
feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002306,-0.002799,-0.002525,-0.002023,-0.002454","770,786,772,805,910",4047,-0.0024250677738684593,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5188784353912037,1028,-0.0024555021757307655,True,False,1417,-0.002304292669680591,0.2427664079040226,1378,-0.0022179392936706637,0.2532656023222061,1252,-0.0027897334035384054,0.2084664536741214
feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002583,-0.002648,-0.002544,-0.001827,-0.002098","247,267,266,129,149",1058,-0.0024291033626895205,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,420,-0.0023921182648305355,True,False,355,-0.0028561325317412907,0.29014084507042254,337,-0.002244645827598667,0.2878338278931751,366,-0.0021847504509743265,0.28415300546448086
feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002511,-0.003062,-0.002119,-0.002061,-0.002484","743,595,537,788,640",3305,-0.0024333278200768787,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,859,-0.002210072893649696,True,False,1131,-0.00237100171206936,0.2537577365163572,1037,-0.0021911901457819655,0.28254580520732886,1137,-0.0027161665152398754,0.23131046613896217
feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002491,-0.002771,-0.002586,-0.002074,-0.002394","651,698,612,738,783",3486,-0.0024469491033538124,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,900,-0.0025256327191706955,True,False,1184,-0.002401110064310543,0.2533783783783784,1145,-0.002187872046043929,0.2593886462882096,1157,-0.002750247852573386,0.21607605877268798
feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.002153,-0.003709,-0.001863,-0.003416,-0.000766","195,106,121,193,99",715,-0.002459419647598801,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,461,-0.0025769292887152604,True,False,241,-0.0026767855163895593,0.3278008298755187,233,-0.0027115447788603423,0.33047210300429186,241,-0.0019982979465095405,0.42323651452282157
feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002473,-0.002762,-0.002658,-0.002090,-0.002463","737,762,739,842,894",3978,-0.0024735091374720308,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5133845339250782,1036,-0.0025189766766280154,True,False,1381,-0.0024077636765987647,0.2389572773352643,1311,-0.002256222991191095,0.2501906941266209,1286,-0.002765621594113,0.20295489891135304
feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002393,-0.002810,-0.002461,-0.002390,-0.002344","692,752,716,873,905",3942,-0.0024746189272949986,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5052179912380275,1044,-0.0024517334664106677,True,False,1322,-0.0025514473776653,0.2314674735249622,1315,-0.00218584018775938,0.2509505703422053,1305,-0.002687781249976838,0.2099616858237548
feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002400,-0.002675,-0.002885,-0.002001,-0.002567","737,637,535,705,679",3294,-0.0024806034770122128,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,741,-0.0025674940237179747,True,False,1092,-0.0025893640552537085,0.2591575091575092,1037,-0.002140831804929726,0.2844744455159113,1165,-0.0026810984748747244,0.24034334763948498
feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.002124,-0.002733,-0.002839,-0.001717,-0.002287","284,314,301,76,132",1107,-0.002482697761283113,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,436,-0.002553595141240893,True,False,350,-0.002762657380006475,0.24857142857142858,386,-0.0023790044095024655,0.2823834196891192,371,-0.0023264707187875683,0.29110512129380056
feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002439,-0.002930,-0.002546,-0.002250,-0.002283","338,399,419,430,440",2029,-0.0024877509221307476,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6729478853754332,615,-0.002569754071649745,True,False,641,-0.002515379317879781,0.187207488299532,761,-0.002386750298549013,0.21681997371879105,627,-0.0025820917082082103,0.17384370015948963
feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002984,-0.002862,-0.001672,-0.002981,-0.001755","171,140,158,239,158",866,-0.0024996313645124445,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5060863339295238,366,-0.0027866244427872076,True,False,285,-0.0024550706836861513,0.2982456140350877,270,-0.0030468908803863467,0.2777777777777778,311,-0.0020653539521315444,0.3247588424437299
feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002202,-0.002796,-0.002553,-0.002360,-0.002566","706,787,746,874,947",4063,-0.0025008425444153493,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5178190977104562,1044,-0.002385256600013832,True,False,1366,-0.002469839495319291,0.23133235724743778,1353,-0.002315420998122542,0.24981522542498152,1344,-0.0027190162923315573,0.20982142857142858
feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002419,-0.003186,-0.002198,-0.001920,-0.003002","281,239,321,174,122",1137,-0.0025038220192626684,1.3322676295501878e-14,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,247,-0.002620232156766703,True,False,338,-0.002508091481154837,0.23372781065088757,429,-0.0025241657133621654,0.2727272727272727,370,-0.002476334119564728,0.23783783783783785
feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.002199,-0.002771,-0.002338,-0.002582,-0.002498","148,336,301,181,204",1171,-0.0025060651948670292,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6352675207234135,287,-0.002553697410932413,True,False,323,-0.0017264051914466774,0.22910216718266255,462,-0.0032067886497124257,0.19047619047619047,386,-0.0023197852595463063,0.20984455958549222
feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.001857,-0.002626,-0.002527,-0.002462,-0.003436","246,166,258,290,173",1133,-0.0025182918232123782,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,52,-0.0016808477519646456,True,False,359,-0.002389078553732509,0.23119777158774374,371,-0.0024236976069665237,0.2776280323450135,403,-0.002720480453412094,0.21588089330024815
feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002544,-0.002848,-0.002570,-0.002199,-0.002518","796,818,801,798,862",4079,-0.002537649812561226,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1042,-0.0024811949063221128,True,False,1385,-0.0026230124621471227,0.23537906137184114,1367,-0.0022940312347843675,0.24506217995610827,1327,-0.002699518181924074,0.199698568198945
feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002178,-0.003028,-0.002873,-0.002308,-0.002365","197,247,200,287,299",1232,-0.0025383917352408067,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,354,-0.0027774990443033064,True,False,449,-0.0025243878570087304,0.23385300668151449,388,-0.0020130498189308314,0.2654639175257732,395,-0.0030703421272774475,0.19746835443037974
feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002891,-0.002841,-0.002489,-0.002178,-0.002423","788,826,790,820,835",4063,-0.0025621402536902893,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1049,-0.0026552497146115754,True,False,1394,-0.0025555941552425944,0.23457675753228122,1346,-0.0023286204272246888,0.24962852897473997,1323,-0.002806617160461858,0.19954648526077098
feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.002606,-0.002924,-0.003085,-0.001027,-0.001689","274,281,293,92,114",1055,-0.00256427956858105,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,436,-0.0027563677660991564,True,False,339,-0.0029023203473260125,0.24778761061946902,385,-0.0021510586648820374,0.2909090909090909,331,-0.002698703205830529,0.2688821752265861
feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002414,-0.002440,-0.002625,-0.003153,-0.002249","207,185,201,190,178",961,-0.0025786067228377833,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6215267622111824,349,-0.0028091493687695535,True,False,300,-0.002029496254785402,0.2866666666666667,349,-0.00272198383665027,0.29512893982808025,312,-0.002946217388527388,0.27884615384615385
feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.002637,-0.002424,-0.002246,-0.002952,-0.002670","780,803,790,839,845",4059,-0.0025894287738480247,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1084,-0.002486889970388846,True,False,1412,-0.0025657267200204794,0.24008498583569404,1279,-0.002895805646342398,0.2517591868647381,1368,-0.0023274487154300366,0.23976608187134502
feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.002396,-0.002377,-0.002480,-0.003028,-0.002730","790,807,802,790,870",4062,-0.002597009422526338,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1117,-0.002566479110520644,True,False,1365,-0.0025558294867352276,0.23003663003663002,1381,-0.002852644293385842,0.2635771180304127,1316,-0.0023714614405338542,0.24240121580547114
feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001942,-0.002812,-0.002555,-0.002462,-0.003910","194,120,157,237,130",838,-0.0026337940260458283,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,11,-0.003958216515958996,False,True,251,-0.00248996114735844,0.2749003984063745,275,-0.0023892456566909663,0.3054545454545455,312,-0.002965053173876344,0.23717948717948717
feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001289,-0.001150,-0.001647,-0.001029,-0.003114","198,111,139,213,113",774,-0.00152819173114371,0.00011547970125280749,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.7931189806730974,5,0.002296433289654536,False,True,257,-0.0006681698602188966,0.4085603112840467,224,-0.001634181428544169,0.36607142857142855,293,-0.0022015157195736565,0.2696245733788396
feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000934,-0.002642,-0.001777,-0.002318,-0.001172","218,220,223,156,174",992,-0.0017587354486499735,1.1252113552018272e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9307670462419573,313,-0.0011430430859068988,True,False,316,-0.0019921469282223026,0.3860759493670886,310,-0.001260138970807503,0.4096774193548387,366,-0.0019795192753885244,0.41530054644808745
