slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.000439,-0.005123,-0.000826,-0.002390,-0.001967","179,245,123,178,181",906,-0.002273109548670367,0.005320127156494214,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.397164803523381,178,-0.0037229521871261,True,False,363,-0.0014514283584341704,0.3581267217630854,276,-0.002084939259155654,0.4166666666666667,267,-0.0035847397807370353,0.2696629213483146
feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.002624,-0.004547,-0.000705,-0.000880,0.001743","160,241,122,126,58",709,-0.002290265558099501,2.220446049250313e-16,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.4291175451718816,285,-0.0028356394970977103,True,False,230,-0.0033777719015204064,0.32608695652173914,251,-0.001242322723165236,0.4342629482071713,228,-0.0023468760518788536,0.3157894736842105
feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002744,-0.002358,-0.001484,-0.003071,-0.001827","646,566,589,694,732",3235,-0.0023137350006995705,2.220446049250313e-16,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6179851431090784,837,-0.001887646080436634,True,False,1058,-0.0027409617534551733,0.28166351606805295,1104,-0.0018564362139319487,0.36231884057971014,1073,-0.0023629912506306296,0.30941286113699906
feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000142,-0.002632,-0.004497,-0.003389,-0.002703","147,270,105,26,21",571,-0.0023564849441841122,0.0038219519705058325,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.003238627999422,203,-0.004216238700757714,True,False,213,-0.0015891163783979003,0.4225352112676056,176,-0.0014266782947661121,0.4715909090909091,182,-0.004153712827755712,0.3021978021978022
feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004166,-0.003292,-0.000531,-0.002262,-0.001574","230,185,212,214,222",1066,-0.0023659412109468918,1.1812772982011666e-13,False,3,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.5932848736587077,311,-0.0023637810547368866,True,False,358,-0.0024801110494178263,0.2849162011173184,366,-0.0011405886748718788,0.3879781420765027,342,-0.003557772281212564,0.30701754385964913
feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000995,-0.002286,-0.003185,-0.001561,-0.003201","142,129,234,123,135",768,-0.002399129376705696,0.0005565009977215318,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.263607944837657,14,-0.004083945695381018,False,True,250,-0.0018642031260866871,0.368,241,-0.0026809518336466404,0.3112033195020747,277,-0.0026367190898175536,0.2527075812274368
feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001947,-0.003800,-0.002302,-0.001615,0.000231","159,254,91,150,54",710,-0.0024128536937777527,2.886579864025407e-15,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.2972691485772025,264,-0.0034265238571273343,True,False,233,-0.004247574172502133,0.296137339055794,245,-0.0013616452451481885,0.4448979591836735,232,-0.0016803373074478494,0.3706896551724138
feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.003091,0.000209,-0.004494,-0.002601,-0.002174","163,173,210,150,165",865,-0.0024961591789601657,0.0,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4880618241381187,332,-0.002821027681620236,True,False,259,-0.002607514663169918,0.3667953667953668,292,-0.002862042203955462,0.363013698630137,314,-0.0020640607276577717,0.3821656050955414
feat_trend_slope_20:2:LONG:h4,PERP,feat_trend_slope_20,2,LONG,5,10010,2,"0.001061,-0.001539,-0.001173,0.002864,-0.003747","130,130,225,117,129",733,-0.0006747478584845713,0.37340719691782454,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,2.583914878225223,9,-0.0016965256459107105,False,True,248,-4.30007556664486e-05,0.45161290322580644,217,-0.0016398280542515066,0.3456221198156682,268,-0.0004779227801915478,0.3656716417910448
feat_ret_20:2:LONG:h4,PERP,feat_ret_20,2,LONG,5,10010,2,"0.002488,-0.001272,-0.002527,0.001715,-0.003096","134,143,224,122,141",768,-0.0009022381460266447,0.20946453860819858,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,2.593460433620725,14,-0.005035600585288016,False,True,269,0.0002613106362796296,0.45353159851301117,236,-0.0014720237281486887,0.3516949152542373,263,-0.001581041283135334,0.3155893536121673
feat_trend_strength_20:2:LONG:h4,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002564,-0.000798,-0.000363,0.000225,-0.003160","177,238,142,166,79",804,-0.0011573935263738573,0.2969149240064033,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.791216158915864,182,-0.0026794460022947597,True,False,272,-0.002479729964941701,0.34558823529411764,282,-0.0007849272695794031,0.39361702127659576,250,-0.0001388334188761865,0.344
feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.002069,0.000075,-0.002384,-0.002192,-0.001220","292,251,205,312,320",1381,-0.0015627228934381125,0.44188888718900343,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,420,-0.0015523297098540157,True,False,438,-0.0024860133245553913,0.273972602739726,523,-0.0013141610680549574,0.38049713193116635,420,-0.0009093815264048312,0.3547619047619048
feat_vol_regime:1:LONG:h4,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003862,-0.000512,-0.001095,-0.001389,-0.000977","563,402,624,565,502",2670,-0.0016201437039323919,0.012921540478322946,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.9671246263987854,631,-0.0012268066593998104,True,False,867,-0.001969617389807043,0.3817762399077278,874,-0.0018465219993784256,0.38443935926773454,929,-0.0010810174220452478,0.348762109795479
feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.001790,-0.002990,-0.001971,-0.000809,0.000426","190,228,162,161,109",851,-0.0016320826761468462,0.014846859877364338,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.592223330009982,292,-0.0020390430313126234,True,False,287,-0.0017916560867345039,0.40069686411149824,258,-0.0016545301109800624,0.41472868217054265,306,-0.0014634911499193052,0.46078431372549017
feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.001631,-0.002804,-0.002086,-0.000743,0.000300","174,231,164,163,109",844,-0.001646310752979581,0.0007081888824083116,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.5843551664352304,324,-0.0016792866342241848,True,False,282,-0.001842276310983609,0.41134751773049644,275,-0.0019647449614137655,0.3890909090909091,287,-0.001148639342956805,0.44947735191637633
feat_ret_1:0:LONG:h4,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001709,-0.003429,-0.000612,-0.001890,-0.001269","184,191,188,157,137",862,-0.001713589832238526,0.014984281811104783,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.7868925295819036,240,-0.0020635861284106624,True,False,263,-0.0015668301860120254,0.39543726235741444,301,-0.001081597325057808,0.4485049833887043,298,-0.0024814674551209624,0.39932885906040266
feat_ret_3:0:LONG:h4,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.002187,-0.002905,-0.001385,-0.001845,0.000222","184,212,169,153,120",840,-0.0017638806211798708,0.0008117295164868921,False,3,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.6221780848648706,272,-0.0013171599101727393,True,False,265,-0.002079325379716896,0.4377358490566038,269,-0.0016794182316878614,0.41263940520446096,306,-0.0015649509537322853,0.45098039215686275
feat_vol_regime:0:SHORT:h4,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.001674,-0.002997,-0.002750,-0.001469,-0.002570","144,239,140,143,184",852,-0.0017891641018144486,1.8740564655672642e-12,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.3717207999466274,167,-0.000427549541349548,True,False,240,0.0007397961949560455,0.37916666666666665,338,-0.003587296964016143,0.28402366863905326,274,-0.001786177108386514,0.34306569343065696
feat_ext_vs_ma_20:0:LONG:h4,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.002098,-0.003142,-0.003269,-0.000307,0.003213","161,228,128,148,73",741,-0.0018111739706248439,0.006540762919710952,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.61994473750314,306,-0.0023310928767406327,True,False,218,-0.00358251244818017,0.3486238532110092,247,-0.00079345136992534,0.41295546558704455,276,-0.001322861268689034,0.427536231884058
feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.001939,-0.003848,0.000717,-0.002328,-0.001532","595,574,560,668,693",3097,-0.00181539282776077,0.010863396574540385,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.259990140973616,758,-0.0018743986482163413,True,False,1071,-0.002184370804063587,0.33239962651727356,1087,-0.0013375100153783135,0.40754369825206993,939,-0.001947749807994437,0.3301384451544196
feat_atr_norm_ext:2:LONG:h4,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.001310,-0.000447,-0.004642,-0.001424,-0.002720","148,197,225,162,154",891,-0.0018306748355731075,0.08651600045191543,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.815426997245179,43,-0.0009702220182262055,True,False,290,-0.0019314863257372907,0.35172413793103446,290,-0.0016493842416223947,0.32413793103448274,311,-0.0019057196590396475,0.2958199356913183
feat_ret_5:2:SHORT:h4,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002734,-0.000211,-0.002598,-0.001663,-0.001840","162,167,220,137,163",858,-0.0018455211909209053,5.928590951498336e-14,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.791145358820324,343,-0.0015706408555998766,True,False,275,-0.0013573743631014803,0.4254545454545455,253,-0.0033391492302662826,0.3557312252964427,330,-0.0011071953839389707,0.4121212121212121
feat_atr_norm_ext:0:LONG:h4,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.002347,-0.003176,-0.002286,-0.001779,0.002399","171,237,138,204,112",865,-0.0018756636921789635,0.038865675937957755,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.8655839193058807,357,-0.0021050427187639677,True,False,268,-0.0036318013140122854,0.3208955223880597,305,-0.0011311350309156278,0.4098360655737705,292,-0.001041541634076179,0.4417808219178082
feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.003356,-0.003652,-0.000350,0.000352,0.009128","199,200,75,125,23",627,-0.0019036732819661937,4.380259643887996e-08,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.7014143557199466,256,-0.001317410365714719,True,False,209,-0.003436411863213557,0.3253588516746411,193,-0.001458616965621306,0.40932642487046633,225,-0.0008616888622944805,0.4177777777777778
feat_ext_vs_ma_50:2:LONG:h4,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.000073,-0.002991,-0.004091,0.002354,-0.003335","161,121,183,91,123",680,-0.0019289418782216568,0.009339374533281486,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,2.7480854928561724,0,0.0,False,True,224,4.039175612360995e-05,0.46875,207,-0.0018274714375179563,0.3333333333333333,249,-0.0037849061967718807,0.26506024096385544
feat_ext_vs_ma_20:2:LONG:h4,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.000521,-0.001394,-0.003873,-0.000862,-0.002875","142,129,234,123,133",766,-0.002014091657778377,0.014569062649357534,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,2.649323932715533,14,-0.004364811333003294,False,True,250,-0.001652319808022612,0.376,241,-0.0017957282231968184,0.34439834024896265,275,-0.002534340931135093,0.3054545454545455
feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.002603,-0.003663,0.000562,-0.002517,-0.001752","600,557,571,654,661",3049,-0.0020154808575123745,0.0018387667706973865,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.1350222269317682,759,-0.0020883230384080393,True,False,1022,-0.002413051686566124,0.3199608610567515,1073,-0.001375310689258939,0.4026095060577819,954,-0.0023095953263205537,0.3249475890985325
feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.002515,-0.004035,0.001130,-0.002626,-0.001860","615,579,550,651,661",3064,-0.002019943151493987,0.0004013788063108592,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.178275775651537,757,-0.0019201253902996005,True,False,1049,-0.0025426549542410005,0.32125834127740704,1057,-0.0014127673963771669,0.413434247871334,958,-0.002117500658881107,0.33089770354906056
feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.002816,-0.003293,0.000557,-0.002690,-0.001895","632,579,573,665,710",3167,-0.00204672926941193,5.430813459161854e-06,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.171003954333638,811,-0.001714079754612137,True,False,1068,-0.002348283874561089,0.3202247191011236,1084,-0.001606161638071019,0.41051660516605165,1015,-0.0021999460123422205,0.32610837438423645
feat_ret_10:0:LONG:h4,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.003225,-0.002949,-0.000286,-0.002142,0.000146","188,243,150,147,95",827,-0.0020570312455748564,1.4085068444913418e-07,False,3,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.5276187404693853,342,-0.0017117753407808736,True,False,262,-0.003078952156515956,0.37404580152671757,260,-0.0010936653364057008,0.4115384615384615,305,-0.0020004143856319455,0.4131147540983607
feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002664,-0.003460,-0.000201,-0.002393,-0.001695","607,570,576,652,651",3066,-0.002076933918660878,0.002866486712257199,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.075119692820353,769,-0.002373851830204183,True,False,1060,-0.002508682729024265,0.3169811320754717,1023,-0.001396838248882967,0.4056695992179863,983,-0.0023191354763390185,0.31129196337741605
feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.003016,-0.003837,0.000593,-0.002347,-0.002059","616,502,572,570,650",2918,-0.0020907843312390267,1.9126624950516202e-08,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.0661742308582114,731,-0.001893458338692671,True,False,978,-0.0022028002266410557,0.3312883435582822,977,-0.0015735927753886387,0.42067553735926305,963,-0.002501734076163891,0.32398753894080995
feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.003711,-0.002103,-0.000787,-0.002665,-0.001569","539,579,641,684,734",3187,-0.0021188102382194572,0.0006048890462562184,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.148622689459534,815,-0.002099980706034852,True,False,1055,-0.002637434407827439,0.31563981042654027,1088,-0.001895017595120646,0.39705882352941174,1044,-0.0018279461546515318,0.3505747126436782
feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001212,-0.003869,-0.001409,-0.002693,-0.001507","528,514,581,557,616",2805,-0.002123189747657132,6.122895523930083e-10,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.0651326152520424,638,-0.0015009179167593209,True,False,906,-0.002508098561599224,0.33774834437086093,924,-0.00191443395518039,0.38961038961038963,975,-0.0019633568931104388,0.3364102564102564
feat_vol_regime:2:LONG:h4,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.000925,-0.005772,-0.000186,-0.001984,-0.001836","179,245,123,178,181",906,-0.0021598607999769033,0.04097790137007351,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.753809648400818,178,-0.0039705066558685664,True,False,363,-0.0008273905023629598,0.36363636363636365,276,-0.0019701643592196965,0.4492753623188406,267,-0.004167512244481962,0.3333333333333333
feat_trend_slope_20:0:LONG:h4,PERP,feat_trend_slope_20,0,LONG,5,00101,2,"-0.002731,-0.005125,0.000171,-0.000035,0.002121","159,241,122,126,58",709,-0.0021822625514932264,5.220212662138124e-08,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.7467685608387504,285,-0.002691266218165385,True,False,230,-0.00380660215888548,0.34347826086956523,251,-0.0007987312327660929,0.44621513944223107,228,-0.0020667724256173163,0.32456140350877194
feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002937,-0.003173,-0.001029,-0.002409,-0.001559","604,582,579,652,647",3072,-0.0021959300359133634,4.159625079935836e-06,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.016635108170795,767,-0.001875694251561583,True,False,1068,-0.00275159651682155,0.3099250936329588,971,-0.0016250465662004717,0.3861997940267765,1033,-0.0021580559289252465,0.3233301064859632
feat_realized_vol_20:1:LONG:h4,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.003154,-0.005219,-0.000121,-0.001886,-0.001759","495,413,625,596,574",2716,-0.002197502129462843,1.3498682137846885e-05,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.7306817980944436,506,-0.0014628609333925966,True,False,885,-0.0026731815851653,0.3344632768361582,867,-0.0018199541160819177,0.3956170703575548,964,-0.002100362927496646,0.3360995850622407
feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.003275,-0.002894,-0.000564,-0.002990,-0.001469","641,537,620,662,720",3190,-0.002207711079260565,8.845200794027619e-09,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.169496930449288,851,-0.0014300994758162102,True,False,1034,-0.0026739686696398614,0.3036750483558994,1085,-0.0016365985346239757,0.4046082949308756,1071,-0.0023361394289136985,0.3314659197012138
feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002713,-0.002329,-0.001325,-0.003306,-0.001547","646,565,588,693,729",3232,-0.002261678574856613,7.252791611733755e-08,False,3,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.14849398494722,837,-0.0016634138520272188,True,False,1058,-0.0026377248901910985,0.30340264650283555,1104,-0.001642320086484557,0.401268115942029,1070,-0.0025288886398462055,0.33738317757009345
feat_ret_10:2:SHORT:h4,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.003018,-0.002752,-0.001007,-0.003440,-0.001946","163,129,237,131,139",804,-0.002272701232561089,0.000514596633280906,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.5019585721706283,357,-0.0025216331366242233,True,False,245,-0.0024300446995313917,0.3469387755102041,237,-0.0026035781062093816,0.379746835443038,322,-0.0019094497777090095,0.4472049689440994
feat_ret_3:2:SHORT:h4,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.002946,0.000340,-0.004348,-0.002205,-0.002078","163,173,210,150,164",864,-0.0023124213254841217,0.0,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.9118694473285767,331,-0.0023280794158948284,True,False,259,-0.0023038205126168507,0.3745173745173745,292,-0.003591102571922909,0.3287671232876712,313,-0.0011266471611790026,0.44089456869009586
feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.002139,-0.004039,-0.002096,-0.000810,0.000163","159,254,91,150,54",710,-0.0023250380114887646,2.874904758698449e-09,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.6199768254842573,264,-0.003250503711122583,True,False,233,-0.004276744545021152,0.3261802575107296,245,-0.0011040273686122825,0.4326530612244898,232,-0.0016543482924874355,0.40948275862068967
feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004216,-0.003384,-0.000710,-0.002221,-0.001404","230,184,212,213,221",1065,-0.0023520517622490932,6.077491065958895e-08,False,3,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.9801548697999065,311,-0.002377607688576825,True,False,358,-0.002090900546092997,0.3128491620111732,366,-0.00105074007864069,0.4344262295081967,341,-0.004022938013230202,0.3489736070381232
feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.000180,-0.002632,-0.005361,-0.003349,-0.002632","147,270,105,26,21",571,-0.0024035043681207625,0.012419619800199788,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.231884057971014,203,-0.004514608669665375,True,False,213,-0.0016334998575330206,0.4507042253521127,176,-0.0008205017585057177,0.4772727272727273,182,-0.00483547920354624,0.32967032967032966
feat_ret_1:2:LONG:h4,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.000906,-0.006430,0.000685,-0.003501,-0.002385","169,184,190,148,154",848,-0.0024988326178693753,0.0001725893595287964,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.035455068020698,159,-0.0036493623581141756,True,False,253,-0.0022687934474836754,0.3794466403162055,312,-0.0014740131213960923,0.40064102564102566,283,-0.003834322345810174,0.3003533568904594
feat_ext_vs_ma_10:2:LONG:h4,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.000246,-0.003197,-0.004033,-0.002471,-0.002230","158,138,233,134,158",826,-0.00251842074740573,0.00018092564580207693,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,2.6798145545303056,70,-0.004742482250570512,True,False,253,-0.003057807257898717,0.308300395256917,252,-0.0014073568649591185,0.3611111111111111,321,-0.002965533866476821,0.27102803738317754
feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,10010,2,"0.001465,-0.001507,-0.000597,0.003927,-0.004145","130,130,225,117,126",730,-0.00030069507621967165,0.5703449560405471,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.9646806954845135,9,-0.0006582048624366182,False,True,248,0.0006521270307913849,0.4879032258064516,217,-0.0016511175730806098,0.35944700460829493,265,-8.657507893634504e-05,0.37358490566037733
feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002009,-0.000327,0.000074,0.001118,-0.003890","176,238,142,166,78",803,-0.0007049195036830378,0.5337206521518094,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0606543576946303,182,-0.0026772087354685393,True,False,272,-0.0023155299465511224,0.33088235294117646,282,0.00016275928940193168,0.450354609929078,249,7.178981683968373e-05,0.3373493975903614
feat_ret_20:2:LONG:h5,PERP,feat_ret_20,2,LONG,5,10010,2,"0.002612,-0.000777,-0.002903,0.002746,-0.003411","134,143,224,122,141",768,-0.0007615116966244525,0.2742225411547361,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,2.9292779098924853,14,-0.008961976943545707,False,True,269,0.0007063197127681833,0.48698884758364314,236,-0.0018945891267481575,0.3983050847457627,263,-0.0012460758624701755,0.33460076045627374
feat_realized_vol_20:0:LONG:h5,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001629,0.000773,-0.001656,-0.002562,-0.000842","292,251,204,312,320",1381,-0.0012272768705986494,0.8083222240263268,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,420,-0.001389161974067667,True,False,438,-0.0026187917479333963,0.2762557077625571,523,-0.0007131049162129908,0.4168260038240918,420,-0.0004163921464821736,0.36904761904761907
feat_ret_5:2:SHORT:h5,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002319,-0.000317,-0.001548,-0.001104,-0.001506","162,166,220,137,163",858,-0.0013434629473195858,8.894612033438776e-05,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.0526468911581737,343,-0.0008614291046498924,True,False,275,-0.0009859440404431114,0.43636363636363634,253,-0.002623144370044094,0.37549407114624506,330,-0.0006603062789611915,0.42424242424242425
