slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000105,-0.001770,-0.003627,0.000535,-0.001338","3477,4278,4205,4293,3751",20084,-0.0012716034972625001,0.034888763695403835,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5433,0.0006518742964120627,False,False,6731,-0.0012336323157855706,0.39518645075026,6334,-0.0012389947490146537,0.3943795389958952,7019,-0.0013374430518889528,0.41059980054138767
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,10011,3,"0.000695,-0.005440,-0.005004,0.004738,0.000274","1108,1142,1292,921,951",5435,-0.0013386208989505397,0.022597996509249096,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,1975,0.000879575231795885,False,False,1766,-0.0023183176783716304,0.41676104190260477,1801,-0.0011258763244267023,0.43864519711271516,1868,-0.00061753335412173,0.4405781584582441
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002673,-0.003674,0.004199,-0.005195,0.003014","824,812,860,1154,563",4217,-0.0013938269660077423,0.09070782347200268,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1847,-0.002181779546274514,True,False,1137,0.0004745674106135723,0.46965699208443273,1392,-0.0015246727231317738,0.42887931034482757,1688,-0.002544435444859509,0.41765402843601895
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.002213,-0.007560,-0.002393,0.002707,-0.003284","1211,994,1094,847,540",4695,-0.0014508242561787168,0.18759513648377202,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1101,-0.0002362693306523982,True,False,1429,-0.0014059514574215161,0.3960811756473058,1631,-0.00017475476831407317,0.4212139791538933,1635,-0.0027629909620694045,0.3669724770642202
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001132,-0.004972,-0.002997,0.000839,-0.001338","3352,3549,3136,3670,3046",16816,-0.0014518866240673467,0.005345319982970942,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4443,0.0004362732271013361,False,False,5539,-0.0015907378202140521,0.3877956309803214,5668,-0.0011406264748243086,0.39661256175017645,5609,-0.0016293025182468695,0.40916384382242826
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.006540,-0.000930,-0.006393,0.005179,-0.006769","680,795,1409,589,570",4052,-0.0014797251958958983,0.4608552540412283,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,1098,0.0006651360734834506,False,False,1457,-0.0021009453161612893,0.45161290322580644,1131,-0.003149913608424194,0.4182139699381079,1464,0.0004288136086096887,0.47404371584699456
feat_ret_10:0:LONG:h24,SPOT,feat_ret_10,0,LONG,5,10011,3,"0.002477,-0.007467,-0.004824,0.004882,0.000105","1138,1120,1327,765,853",5227,-0.0015141845538921197,0.04426915447437274,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2074,6.959214530103899e-05,False,False,1714,-0.0023345297345901167,0.411901983663944,1710,-0.0012430430836562446,0.4391812865497076,1803,-0.0009914891985881706,0.4420410427066001
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003509,-0.002473,0.004782,-0.007145,0.005564","934,796,812,1131,530",4206,-0.0015567733581442263,0.14309953504550288,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,2100,-0.0017180679646077671,True,False,1427,-0.0013930155770310812,0.4288717589348283,1337,-0.0007491972230684082,0.45474943904263276,1442,-0.0024675997425026358,0.41539528432732314
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,01000,1,"-0.001439,0.000023,-0.004371,-0.001433,-0.000961","1163,1280,1208,1321,1426",6416,-0.0016230579743713237,0.01458188492130752,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1888,0.0004963153380358828,False,False,2214,-0.0014219317022887768,0.35998193315266486,2116,-0.0010255417075944,0.389413988657845,2086,-0.0024426351492949716,0.38926174496644295
feat_vol_regime:1:SHORT:h24,SPOT,feat_vol_regime,1,SHORT,5,11100,3,"0.000110,0.000271,0.000205,-0.006194,-0.003117","3507,3467,3428,3811,3195",17460,-0.0018200133414860787,0.00297896096508099,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4563,-0.0003855707037164339,True,False,5911,-0.001999509974801284,0.3819996616477753,5725,-0.0018549857977931093,0.39283842794759827,5824,-0.0016034573813411728,0.39697802197802196
feat_vol_regime:0:SHORT:h24,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.002002,-0.004497,0.000640,-0.002861,-0.005007","915,910,999,874,770",4486,-0.0018299825979510701,0.011234874012480578,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1249,-0.0008087273217702167,True,False,1268,-0.001594757662125101,0.35725552050473186,1734,-0.0029167418158899,0.3137254901960784,1484,-0.0007611313410247889,0.37331536388140163
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000727,-0.001730,-0.005696,0.001460,-0.010133","874,779,797,1109,476",4042,-0.0023985958867099692,0.012659752459937001,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,153,0.0023751084447251845,False,False,1397,-0.0031074040014205857,0.3836793128131711,1143,-0.0026836172603534065,0.34995625546806647,1502,-0.0015224411820993309,0.422103861517976
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.001180,0.000144,-0.001989,0.004623,-0.006409","196,110,139,209,107",762,0.0003515333086196866,0.7959554558480779,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",6,3.055737246667675,5,0.00817965695377639,False,True,249,0.002802411759987283,0.5341365461847389,220,-0.0015251242908194493,0.35454545454545455,293,-0.00032220069313431137,0.4129692832764505
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002014,0.001277,-0.002249,0.002129,-0.006163","200,106,160,226,133",827,-0.00017637463491776732,0.4314149924192985,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.1925224401666026,5,0.00266331436992956,False,True,284,0.0033202140498144925,0.5422535211267606,253,-0.0029495282064919666,0.3557312252964427,290,-0.0011812826792477313,0.3931034482758621
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002245,-0.002908,-0.001393,0.007352,-0.005871","278,239,321,176,118",1137,-0.0009651203139666634,0.5673315859047956,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.2632052593849754,247,-0.0032106184656919504,True,False,332,-0.0013414185577530283,0.3795180722891566,433,-0.0008855376167087341,0.42494226327944573,372,-0.0007219167950838948,0.3844086021505376
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.007511,-0.001467,-0.000982,-0.011915,-0.007780","103,141,224,42,53",563,-0.0010054646197769589,0.28082988728758584,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,2.453701316873401,129,0.001414064194829378,False,False,228,-0.000758087671217223,0.4649122807017544,159,-0.0005643539395099209,0.46540880503144655,176,-0.0017244336108796796,0.375
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.000615,0.000081,-0.000204,-0.001946,-0.004355","246,166,259,293,172",1136,-0.0013291293191084901,0.24264867983815885,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,52,-0.0005233603571257012,True,False,360,-0.00043839465593047773,0.4083333333333333,372,-0.0014265784138979187,0.3602150537634409,404,-0.002033122921787739,0.35148514851485146
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001661,-0.002511,-0.001027,-0.000792,-0.006307","193,120,157,237,129",836,-0.0013676206473727775,0.055030463229375215,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.2196184989382646,11,-0.0005465514260960189,False,True,251,0.00030730281315276216,0.4701195219123506,274,-0.0017411292434303365,0.3613138686131387,311,-0.002390335866897341,0.34726688102893893
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00001,1,"-0.004694,-0.000419,-0.000674,-0.001010,0.000012","173,140,156,241,155",866,-0.0013924888363279894,1.0231326896814608e-09,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.306174115298924,366,-0.0006649981780865426,True,False,282,-0.0020768876039874936,0.4078014184397163,270,-0.0015951266260915615,0.4444444444444444,314,-0.00060359502831479,0.49044585987261147
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003085,-0.002510,-0.001273,-0.000129,-0.000999","335,395,417,432,440",2030,-0.0014777417291910433,0.4513406358415173,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,616,-0.0019777828838623895,True,False,640,-0.0030827991406660493,0.265625,763,-0.0005343493526559307,0.41153342070773263,627,-0.0009874253654785824,0.4019138755980861
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.002427,-0.004739,-0.002214,-0.001407,-0.001369","200,246,198,286,285",1219,-0.0015434342294528027,0.0892533707126788,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,354,-0.0006174386279344449,True,False,434,-0.0015726800644122866,0.35944700460829493,389,0.00023548401061106918,0.4755784061696658,396,-0.003258854691605404,0.35353535353535354
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001675,-0.005104,-0.000362,0.000134,-0.001537","738,599,530,789,622",3289,-0.0016240657497029003,0.04077445175088812,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,857,-9.878286803760407e-05,True,False,1114,-0.0023296788200137726,0.38420107719928187,1037,-0.0007733123835370666,0.4214079074252652,1138,-0.00170858093457782,0.34797891036906853
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000912,-0.003191,-0.002586,0.001301,-0.002651","789,816,800,797,837",4053,-0.001631605811555,0.023597686676220864,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1042,-0.0012443766701694114,True,False,1356,-0.002410790450857302,0.3554572271386431,1369,0.00015378184684910313,0.44850255661066474,1328,-0.0026765013939806757,0.34487951807228917
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000765,-0.003219,-0.002612,0.000819,-0.002354","765,777,772,799,885",4017,-0.0016611291310872072,0.033320512079412445,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1027,-0.0013007418597741102,True,False,1386,-0.0020687203832852963,0.35714285714285715,1379,-0.0005482097079903059,0.43074691805656273,1252,-0.0024357253043332736,0.34105431309904155
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000918,-0.003373,-0.002593,0.001384,-0.002568","783,801,800,787,847",4036,-0.0016623926160288134,0.006049189081530626,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1039,-0.001469522031811496,True,False,1338,-0.002452004029518137,0.3609865470852018,1381,5.893252087675929e-05,0.44822592324402605,1317,-0.0026651640228761045,0.3530751708428246
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001388,-0.003009,-0.002393,0.000195,-0.002493","737,760,735,836,870",3949,-0.0017702645220164285,0.000479287468910794,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1035,-0.0010709261527202714,True,False,1350,-0.0022423507745269696,0.35333333333333333,1312,-0.0004879059984773809,0.43978658536585363,1287,-0.0025823375150187604,0.34265734265734266
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001255,-0.003141,-0.001529,-0.000829,-0.002157","649,699,747,896,891",3895,-0.0017748707734826312,0.05998720371803623,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,957,-0.001151565012128048,True,False,1275,-0.0028578563815565704,0.33098039215686276,1308,-0.0007598641452928978,0.4288990825688073,1312,-0.0017343387760572495,0.36814024390243905
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000604,-0.003751,-0.002937,0.000772,-0.002712","650,696,607,729,760",3453,-0.0017959071264967575,0.00034270433345118256,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,900,-0.00121982155437511,True,False,1154,-0.0020914489095889793,0.36221837088388215,1143,-0.00041990409052737696,0.4479440069991251,1156,-0.002861405614753314,0.3313148788927336
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.003109,-0.003779,-0.002721,-0.000156,0.002068","218,221,222,151,173",989,-0.0018172450090681834,0.13954020712275428,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.298201901565982,315,-0.000873822748382697,True,False,310,-0.002744344715207004,0.4,310,-0.0010903375052215183,0.4258064516129032,369,-0.0016490618580910338,0.43360433604336046
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.001980,0.002373,-0.005279,-0.000258,-0.001996","236,198,291,153,269",1154,-0.0018530727007077708,0.07270494076222489,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.333573966324326,254,-0.00464096158042593,True,False,433,-0.000471949760976921,0.3995381062355658,373,-0.0019599032929038416,0.4584450402144772,348,-0.0034570336835075513,0.34770114942528735
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000542,-0.003638,-0.001482,-0.001590,-0.002095","706,781,744,870,929",4042,-0.0018885916931396188,0.0019487889364504518,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1042,-0.0006208592564654086,True,False,1344,-0.002391560922549519,0.34375,1354,-0.0008030054106578633,0.42909896602658787,1344,-0.0024792860250989874,0.3489583333333333
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001469,-0.003409,-0.002783,0.000232,-0.001941","770,801,784,840,820",4033,-0.0018950735059033513,0.00019717275808739387,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1042,-0.0012985783515639083,True,False,1386,-0.0025162061755212416,0.3513708513708514,1279,-0.00010958215945159366,0.44487881157154024,1368,-0.002935098032234787,0.34868421052631576
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001420,-0.003415,-0.003048,0.000793,-0.002469","780,823,788,820,811",4037,-0.0019369632612954502,0.0011901151142010846,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1046,-0.0018505884094249237,True,False,1369,-0.002519650183251494,0.352081811541271,1346,-0.0001871038208570114,0.43833580980683506,1322,-0.0031151874751171715,0.3411497730711044
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005599,0.000082,-0.001685,-0.001439,-0.000700","172,132,147,239,154",844,-0.0019570549069567256,0.0,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.3188881857975914,373,-0.0014518892019636618,True,False,262,-0.0019857926889854517,0.4122137404580153,272,-0.00218956329037678,0.4264705882352941,310,-0.0017287594902413033,0.4838709677419355
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.002071,-0.004005,-0.002677,0.006608,0.000978","293,331,269,51,120",1073,-0.001977516700666449,0.052136460652841166,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.267967853973065,501,-0.0025382580933393795,True,False,364,-0.003355628404801315,0.3489010989010989,343,0.0005655995039992435,0.5014577259475219,366,-0.00299023855283924,0.36065573770491804
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001878,-0.003708,-0.001986,-0.000781,-0.001917","693,753,710,869,882",3920,-0.0019955280562093214,0.00029270707201556334,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1043,-0.0011594879836354676,True,False,1295,-0.003074028642084227,0.3281853281853282,1318,-0.0001779054114983223,0.4385432473444613,1307,-0.0027598496989186512,0.34429992348890587
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002555,-0.001065,0.000024,-0.005835,-0.000927","212,182,203,190,175",964,-0.0020556746350438556,0.015976075762395014,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,354,-0.0023214168813438245,True,False,298,-0.001233425572404829,0.44966442953020136,354,-0.0032986296474542707,0.403954802259887,312,-0.0014307520269449547,0.4807692307692308
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002961,-0.001727,-0.001526,-0.003487,-0.000735","194,149,183,222,179",932,-0.0020586418819447967,4.41300951337098e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,359,-0.0011583093569069848,True,False,295,-0.0022185412949459597,0.4440677966101695,312,-0.0027662403990235504,0.391025641025641,325,-0.0012342078383635214,0.4676923076923077
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.002131,-0.001031,0.000780,-0.008926,-0.005257","271,283,290,95,108",1058,-0.0020920681158488373,0.027044242685240194,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.0112441624528965,46,-0.00596335503289801,True,False,333,9.768513050397388e-05,0.42042042042042044,394,-0.005216698932974363,0.3553299492385787,331,-0.0005757034303141819,0.4078549848942598
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001249,-0.003144,-0.003436,-0.001291,-0.002084","695,689,654,712,741",3506,-0.0021871683473984388,2.798021148109342e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,883,-0.0016195331613147116,True,False,1160,-0.0028104944026565576,0.36724137931034484,1146,-0.0009550169090123822,0.4179755671902269,1200,-0.0027613244509742734,0.3491666666666667
feat_vol_regime:0:SHORT:h6,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.001444,-0.002985,-0.001987,-0.004235,-0.001924","150,327,304,182,204",1173,-0.0021892808048074594,4.440892098500626e-16,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,287,-0.002324773575866136,True,False,325,0.00043950147819086117,0.40615384615384614,462,-0.005302304367674225,0.28354978354978355,386,-0.0006766832813100728,0.39378238341968913
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000186,-0.002954,-0.000458,-0.003207,-0.004131","171,137,152,255,125",840,-0.002190913389179402,2.9133189771712864e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.166296200568637,36,-0.00411812906119868,True,False,237,-0.0011943813097785882,0.4472573839662447,252,-0.002313710962516032,0.373015873015873,351,-0.002775623116635705,0.32193732193732194
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001182,-0.004368,-0.004453,0.000760,-0.002810","734,636,532,698,650",3263,-0.0022237567594129725,0.0007742555784973071,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.254699638772397,739,-0.0021267247454609243,True,False,1058,-0.002175120892448309,0.40831758034026466,1040,-0.0009546834472154239,0.4394230769230769,1165,-0.0034008322889701103,0.3296137339055794
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.004200,-0.003658,-0.004311,0.000660,0.002821","234,249,235,162,159",1044,-0.0022403555915569764,0.117456583775148,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.230806729653661,349,-0.0016681230997279233,True,False,354,-0.0029045273865670245,0.3559322033898305,317,-0.00137528289407421,0.42586750788643535,373,-0.0023452114351722037,0.39946380697050937
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000847,-0.001904,0.000614,-0.008374,-0.004843","248,270,261,130,145",1059,-0.0022512083282890285,0.020621313686840725,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.101371129817293,104,0.0004600354029828443,False,False,351,0.0006346294928676515,0.4928774928774929,337,-0.005130220993685184,0.3857566765578635,371,-0.002366307538497898,0.31536388140161725
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.003864,0.000172,-0.006100,0.002605,-0.005827","195,108,121,191,97",714,-0.0022580720909031325,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.1418534482758615,0,0.0,False,True,239,0.0011156133357560364,0.5481171548117155,233,-0.0018092058286670845,0.37339055793991416,242,-0.006022107859797928,0.28512396694214875
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.001675,-0.004624,-0.004269,-0.000063,0.000817","277,312,307,152,212",1273,-0.002327095282534341,0.21190416930248457,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.377055771498958,532,-0.002486544653127578,True,False,412,-0.00439783983153975,0.3470873786407767,453,-0.0008724813087366314,0.445916114790287,408,-0.0018510986549366288,0.4338235294117647
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003941,-0.003773,-0.004610,0.000935,0.002101","224,238,238,150,165",1025,-0.002380942535923236,0.05071791853472085,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.099888446433478,383,-0.0020730991114884675,True,False,356,-0.00303867061253298,0.3707865168539326,327,-0.002380287304159375,0.41284403669724773,342,-0.0016969164116943283,0.4327485380116959
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003430,-0.003548,-0.002581,-0.000658,-0.001151","213,212,208,165,171",973,-0.0024139108687433407,0.016785127275409817,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.3986998079691433,272,-0.003116336394453892,True,False,290,-0.0019513622072693257,0.43103448275862066,347,-0.0026111724824573854,0.3919308357348703,336,-0.0026094148326382535,0.38392857142857145
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001468,-0.004921,-0.004340,-0.000222,0.002389","243,294,281,101,145",1077,-0.0024211406739491287,0.21529830114312198,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.091482027508367,438,-0.003061062996313743,True,False,325,-0.0045089282376300195,0.3476923076923077,382,-0.0007782818543353952,0.450261780104712,370,-0.002283413946641444,0.4135135135135135
feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000542,-0.004078,-0.004354,0.002035,-0.001288","279,313,303,77,128",1109,-0.002444814999138161,0.04358235406628852,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.094176919872239,436,-0.002886897115394039,True,False,347,-0.003919039044325015,0.37175792507204614,391,-0.0009973085100998317,0.45524296675191817,371,-0.0025914977310361347,0.3719676549865229
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002972,0.000926,-0.004484,0.011473,-0.010736","196,110,139,208,97",752,0.0018427192150551356,0.6353850186522705,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,5,0.011644116147182896,False,True,248,0.005022799979823824,0.5564516129032258,220,-0.00489505639149851,0.3181818181818182,284,0.004285150918502908,0.5211267605633803
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003457,0.001193,-0.003267,0.009279,-0.007624","200,106,160,225,114",808,0.0018231459129710653,0.7525119495216241,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,5,-0.008106408332501827,False,True,282,0.006350508338672698,0.599290780141844,253,-0.0052697313775573245,0.2964426877470356,273,0.0037197823615271945,0.5054945054945055
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000836,-0.001779,0.000242,0.015034,-0.007510","276,239,321,175,112",1131,0.0010809805897929834,0.8090094750826267,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,247,-0.00166574487858303,True,False,331,0.0026722983912994104,0.5166163141993958,433,-0.0006242096475565933,0.44803695150115475,367,0.0016576050597486766,0.4768392370572207
