slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001625,-0.005909,0.000855,-0.001958","226,216,279,144,188",1053,-0.0017743798946939138,0.001042997479658636,False,6,3.351867275914906,260,-0.0043222154754424934,True,False,408,-0.0004910819648751522,0.4068627450980392,334,-0.001860227213885563,0.44610778443113774,311,-0.00336573857879695,0.36977491961414793
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000446,-0.001081,0.000439,-0.008500,-0.004635","302,258,319,147,106",1132,-0.0017795766170091605,6.501289783500397e-05,False,6,3.0156578311700826,60,-0.008004158962968657,True,False,372,0.0011024854081353222,0.45698924731182794,421,-0.005289778017814129,0.3491686460807601,339,-0.0005829166866695039,0.415929203539823
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000289,-0.002841,-0.003734,0.000248,-0.002475","706,764,719,824,927",3940,-0.0018143777330244131,1.7132961716015416e-12,False,6,3.5,1014,-0.0010276063914308495,True,False,1336,-0.0025641716409679086,0.34805389221556887,1326,-0.0003143973022392844,0.4343891402714932,1278,-0.002586873343516253,0.3435054773082942
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002421,-0.002049,-0.002994,-0.002070,0.001457","196,117,115,157,93",678,-0.00184070702724955,0.028662968756077323,False,6,3.209383367459441,0,0.0,False,True,229,0.0015897025356990584,0.5633187772925764,218,-0.00105033521332197,0.3669724770642202,231,-0.0059873080893770156,0.2813852813852814
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001184,-0.002772,-0.002127,-0.000756,-0.002562","667,689,677,890,925",3848,-0.0018665857094055753,8.006928453596629e-13,False,6,3.5,965,-0.0013230886439043758,True,False,1260,-0.003195428845163411,0.32301587301587303,1307,-0.0009481390548798873,0.42157612853863813,1281,-0.0014966149259631094,0.37158469945355194
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001474,-0.002431,-0.003712,-0.000155,-0.001821","788,813,790,794,874",4059,-0.001918013738313873,8.482103908136196e-14,False,6,3.5,1051,-0.001894820449794731,True,False,1376,-0.0026005685416135398,0.35319767441860467,1355,-0.0001043575192229787,0.44206642066420665,1328,-0.00306131853313904,0.3463855421686747
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000512,-0.003617,-0.004918,0.000771,-0.002590","617,692,595,735,788",3427,-0.0019222320106666436,1.6973977778889093e-11,False,6,3.5,878,-0.0012673357236047695,True,False,1137,-0.0024624655402793313,0.3562005277044855,1151,-0.000379168236214433,0.4422241529105126,1139,-0.0029422679028746073,0.3301141352063213
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00010,1,"-0.004959,-0.002964,-0.003446,0.000896,-0.000226","164,149,137,221,129",800,-0.0019475919159436558,0.008173812133263514,False,6,3.435944367055905,376,-0.0015548823354169681,True,False,221,-0.0008152527307306056,0.4434389140271493,268,-0.0031283175565173975,0.43656716417910446,311,-0.0017347703347807032,0.5080385852090032
feat_ret_20:0:SHORT:h6,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002210,-0.000444,-0.000976,-0.006284,-0.003389","323,274,339,132,130",1198,-0.0020334109103173504,2.981538364199565e-06,False,6,3.139960282846621,40,-2.7201688285488634e-05,True,False,384,-0.00043531843306699147,0.4088541666666667,416,-0.004056270485489102,0.3798076923076923,398,-0.0014609433927110433,0.38944723618090454
feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000447,-0.000324,-0.000388,-0.006778,-0.007151","290,277,318,149,148",1182,-0.0020399595848296266,1.1194429665017935e-05,False,6,3.1593371370271206,63,-0.004700129788700439,True,False,382,0.0003666960043321145,0.4738219895287958,402,-0.004327999765689978,0.3855721393034826,398,-0.0020388296409952654,0.37185929648241206
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002082,-0.004480,-0.001368,-0.002030,-0.000171","183,177,176,221,155",912,-0.0020724136789912356,0.0010983445521397517,False,6,3.5,370,-0.0012326737025823776,True,False,267,-0.0012523458835931413,0.46441947565543074,311,-0.0035051660569700147,0.40514469453376206,334,-0.001393887067673544,0.47005988023952094
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000989,-0.003900,-0.003746,-0.001576,-0.002371","235,240,203,286,291",1255,-0.0020753867888324883,1.8546151925313836e-06,False,6,3.5,355,-0.0006870875340784025,True,False,430,-0.0025884968112499145,0.3395348837209302,411,0.00015007755985495965,0.4744525547445255,414,-0.003751784222820527,0.33816425120772947
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000872,-0.003521,-0.003621,-0.000182,-0.002346","657,773,693,857,937",3917,-0.0020827988451309278,3.1086244689504383e-15,False,6,3.5,1022,-0.0010371606971201338,True,False,1274,-0.0034629031752751735,0.32653061224489793,1325,-4.193606830455454e-05,0.4362264150943396,1318,-0.0028004697576431994,0.34749620637329287
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003448,-0.003527,-0.004946,0.001284,0.002433","242,224,248,185,156",1055,-0.0021175030647173913,2.2951391015713085e-05,False,6,3.2135928895474746,348,-0.0014756306820755414,True,False,373,-0.002573502533450464,0.3780160857908847,316,-0.0017073961586742442,0.4240506329113924,366,-0.0020068636671004485,0.40437158469945356
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,10000,1,"0.000069,-0.003575,-0.002912,-0.001625,-0.002375","688,776,738,843,983",4028,-0.002130059676112497,2.220446049250313e-16,False,6,3.5,1028,-0.0006815404228673152,True,False,1308,-0.0028249231576104156,0.34174311926605505,1365,-0.0008228578284804973,0.4227106227106227,1355,-0.0027761475640965573,0.34538745387453873
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000240,-0.001534,0.000013,-0.007288,-0.005375","268,225,289,164,137",1083,-0.002158254456566722,2.1079474532559317e-06,False,6,3.089680145234175,109,-0.001725299161832739,True,False,358,0.00042683082924779706,0.48044692737430167,347,-0.00514902291351156,0.3746397694524496,378,-0.0018610689479998956,0.3333333333333333
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000432,-0.002739,0.000720,-0.006320,0.000765","162,169,143,231,110",815,-0.002215588841064681,0.002760093704217148,False,6,3.220021416329829,33,-0.004799158752838243,True,False,221,-0.0008461883555650275,0.4660633484162896,239,-0.0021302962524720175,0.34309623430962344,355,-0.003125511195907132,0.3126760563380282
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000915,-0.003449,-0.004743,-0.000855,-0.001738","659,703,643,721,736",3462,-0.0023031252863467246,3.9968028886505635e-15,False,6,3.5,878,-0.0016295715621572754,True,False,1145,-0.0030880039443210087,0.36069868995633186,1126,-0.0007868441825008902,0.4191829484902309,1191,-0.002982089568084638,0.3492863140218304
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003874,-0.002287,-0.003615,-0.000911,-0.000401","211,211,210,181,161",974,-0.002349661116549837,7.698003960499022e-06,False,6,3.397644853654119,270,-0.0027058819556364526,True,False,298,-0.0018525462582477472,0.43288590604026844,339,-0.002574018784926809,0.3864306784660767,337,-0.0025635571942775217,0.3798219584569733
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003848,-0.004528,-0.004490,0.001074,0.002258","249,199,256,172,166",1042,-0.002350547437291432,7.551070468903021e-07,False,6,3.0878575376147634,382,-0.0018709995352814144,True,False,377,-0.002568000432810665,0.3819628647214854,321,-0.0021849505311257265,0.4174454828660436,344,-0.002266759145339225,0.41569767441860467
feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002305,-0.001827,-0.002032,-0.002888,-0.003070","239,313,290,193,259",1294,-0.0023682602764330952,5.3787397646942736e-08,False,6,3.5,358,-0.0037168042138781276,True,False,354,-0.005206877260157503,0.24293785310734464,513,0.0003761253954092679,0.4346978557504873,427,-0.003312052869914811,0.3793911007025761
feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000727,-0.000720,-0.001016,-0.006164,-0.005841","321,303,341,191,235",1391,-0.0024068363639510332,4.946185683252224e-10,False,6,3.3546869931884684,75,-0.002684353338477127,True,False,472,6.917255784753094e-05,0.4470338983050847,479,-0.004648529212270396,0.3695198329853862,440,-0.0026225303110963692,0.3386363636363636
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002679,-0.004634,0.001022,-0.004060,-0.001866","199,196,199,188,152",934,-0.0024462370928718374,0.00037383530093482165,False,6,3.5,358,-0.0029960650832589007,True,False,278,-0.0006316231181500519,0.4568345323741007,346,-0.004664613864041648,0.3901734104046243,310,-0.001597541357865069,0.4870967741935484
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000927,-0.005598,-0.004813,0.000727,-0.002369","717,630,586,697,592",3222,-0.0024543215503517258,0.0,False,6,3.268851181436624,725,-0.0019175191595105431,True,False,1043,-0.0027240063992018623,0.3959731543624161,1022,-0.0004004950100274894,0.44129158512720157,1157,-0.004025392792236495,0.31892826274848746
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.002984,-0.002455,-0.003598,0.005730,0.010349","179,141,115,176,91",702,0.002456298472077416,0.01823358565750599,True,12,3.5,4,0.0077238536502967844,False,True,246,0.004482934978173532,0.540650406504065,182,-0.0028399598144814566,0.34615384615384615,274,0.004154716091252853,0.5364963503649635
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10011,3,"0.002801,-0.002625,-0.002624,0.001685,0.010981","187,128,136,175,115",741,0.0018740497521834336,0.0700676229565722,True,12,3.5,4,-0.012931608959249422,False,True,268,0.005657880302944847,0.5895522388059702,221,-0.004765631786529126,0.3076923076923077,252,0.0036728713095303266,0.5238095238095238
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.004324,-0.003051,-0.000515,-0.000016,0.007513","171,136,133,192,108",740,0.0014382746147894477,0.16375387135024688,False,12,3.5,11,0.002608912225751475,False,True,208,0.002240591683498633,0.5096153846153846,240,-0.0008378420623833427,0.3625,292,0.0027375419169468397,0.5
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,00101,2,"-0.000187,-0.000042,0.002302,-0.000676,0.004594","229,182,235,233,165",1044,0.0010450879121617187,0.22405450664048865,False,12,3.5,51,0.0014803006348190501,False,False,317,0.0005243866250208389,0.4794952681388013,338,0.000648539430955118,0.363905325443787,389,0.0018139714460215872,0.4910025706940874
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00111,3,"-0.001773,-0.002041,0.000356,0.007975,0.004092","275,231,315,160,164",1145,0.0009609854573169985,0.14800781473027147,False,12,3.5,249,-0.0016821057740120998,True,False,351,0.0015546055940242349,0.49572649572649574,431,0.00023831617479463786,0.4593967517401392,363,0.001245034473247842,0.47107438016528924
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10001,2,"0.001931,-0.003347,-0.001214,-0.000320,0.008816","160,171,142,223,119",815,0.0006649233382630922,0.49195125918202076,False,12,3.5,33,-0.0004216675160758961,True,False,221,0.002027997391286642,0.4796380090497738,239,-0.0017598945450925034,0.36401673640167365,355,0.0014488447703864223,0.4676056338028169
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01011,3,"-0.004166,0.003053,-0.001825,0.000737,0.000775","327,388,389,395,536",2035,-8.922076058990204e-05,0.8632533281369306,False,12,3.5,611,-0.0009896257210603868,True,False,639,-0.001488559061426479,0.41158059467918623,787,0.0014498165086459162,0.4269377382465057,609,-0.000609820361007011,0.43349753694581283
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002460,-0.007121,-0.000346,0.002833,-0.001228","652,590,552,784,664",3242,-0.0004264292297405095,0.299530359542846,False,12,3.5,845,0.0007105357515058422,False,False,1105,7.403668702265188e-05,0.4796380090497738,1025,6.47614838324852e-05,0.4224390243902439,1112,-0.001376505955851673,0.41276978417266186
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.007295,-0.005152,-0.004811,0.009379,-0.001485","272,325,342,98,115",1152,-0.0005097264099929277,0.36948938029226897,False,12,3.5,516,-0.0019144533586564166,True,False,389,0.001109150445953244,0.4884318766066838,359,0.000439733206956349,0.49025069637883006,404,-0.002912199428428204,0.47029702970297027
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,11100,3,"0.000431,0.001993,0.002488,-0.009649,-0.005422","290,270,311,163,141",1175,-0.0007663394963015025,0.2206453740878338,False,12,3.5,63,-0.0003647295224619948,True,False,381,-0.0017916706801731107,0.49343832020997375,402,-0.0016141353802242475,0.39054726368159204,392,0.001099642968984279,0.42091836734693877
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.002554,-0.003202,-0.000744,-0.003795,0.001993","161,152,137,213,137",800,-0.0008909325605930005,0.37775144067052513,False,12,3.5,54,-0.004955058061207368,True,False,221,-0.002047827342036802,0.4343891402714932,268,-0.00151237991400496,0.3582089552238806,311,0.00046669328318026343,0.43729903536977494
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.000527,-0.002286,-0.002069,0.001498,-0.002814","661,687,677,878,913",3816,-0.001015937727370152,0.006610674925003668,False,12,3.5,945,-0.0007991904393375946,True,False,1254,-0.0016774442368749172,0.4449760765550239,1307,0.00029578286268597997,0.4338179035960214,1255,-0.0017210290805848051,0.4087649402390438
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.004292,0.002055,-0.000817,-0.001424,-0.001755","238,312,286,185,268",1289,-0.0010456452619248917,0.10911115646068725,False,12,3.5,357,-0.0028815295397746454,True,False,354,-0.001640183618981449,0.4209039548022599,513,0.0019452143631495961,0.4502923976608187,422,-0.004182717321795013,0.3862559241706161
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002802,0.002216,0.002295,-0.009643,-0.000784","302,253,308,163,106",1132,-0.00108968127793901,0.06019333994000897,False,12,3.5,60,0.006478190951932709,False,False,372,-0.002075845916458455,0.4435483870967742,421,-0.002195020932475331,0.3681710213776722,339,0.0013651896367778754,0.39823008849557523
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000529,-0.002199,-0.004053,0.002092,-0.001523","781,810,785,791,867",4034,-0.0012497498562344487,0.0005546022875086987,False,12,3.5,1036,-0.00113155954253228,True,False,1370,-0.0007669898605676955,0.4576642335766423,1355,0.00020126593664447122,0.44206642066420665,1309,-0.0032570131055960896,0.3949579831932773
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000948,-0.001126,0.003248,-0.008898,-0.005681","268,222,283,173,133",1079,-0.0012713896968107594,0.052434303099150315,False,12,3.5,109,0.0001877471151075843,False,False,357,-0.0021172801400389523,0.4733893557422969,347,-0.002640830372805426,0.39481268011527376,375,0.0008010871106628756,0.4053333333333333
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000571,0.001804,0.001573,-0.009898,-0.003027","321,296,334,205,221",1377,-0.0013230238653174583,0.01466770013023977,False,12,3.5,75,-0.0022784682411853565,True,False,471,-0.0014588361259083497,0.4713375796178344,479,-0.002573130714261034,0.3695198329853862,427,0.00022912778663167918,0.3911007025761124
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000885,-0.002717,-0.004290,0.002174,-0.002534","768,828,790,783,883",4052,-0.0013559146621766208,0.00013431461014312696,False,12,3.5,1030,-0.0003094185469489461,True,False,1371,-0.0007702451564025573,0.4566010211524435,1379,-0.00011056633951527754,0.4379985496736766,1302,-0.003291619907465587,0.39400921658986177
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000225,-0.002119,-0.004183,0.002237,-0.002231","765,788,792,766,891",4002,-0.0013566858916829808,0.00014885047325097212,False,12,3.5,1027,-0.0005689617873534343,True,False,1341,-0.0012529584632922015,0.45786726323639076,1376,0.00018338508298528866,0.4382267441860465,1285,-0.0031140681038351777,0.4054474708171206
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001753,-0.002720,-0.003955,0.001468,-0.003012","748,783,751,780,924",3986,-0.0013615307612451072,0.00019196951702804554,False,12,3.5,1011,-0.00017820614150664354,True,False,1390,-0.0007004365421702352,0.460431654676259,1382,-0.0001411766836789699,0.4341534008683068,1214,-0.003507700695108759,0.3830313014827018
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001031,-0.001912,-0.003732,0.001121,-0.001374","778,780,787,812,876",4033,-0.0013697879552953458,0.00013639192424230728,False,12,3.5,1034,-0.0010119567758173577,True,False,1393,-0.0004018056781200714,0.4644651830581479,1295,-4.399021881206552e-05,0.43706563706563706,1345,-0.003648826900165982,0.40446096654275093
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000959,-0.003057,-0.003559,0.001437,-0.002743","704,759,721,810,917",3911,-0.0014221931028136317,9.639706428576922e-05,False,12,3.5,997,0.00031416301358531626,False,False,1331,-0.0010391471397329943,0.4567993989481593,1326,0.00010471103949011542,0.43288084464555054,1254,-0.0034433327117092444,0.3827751196172249
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,01100,2,"-0.003703,0.002701,0.000707,-0.009801,-0.001171","323,266,335,144,127",1195,-0.0015068921660898826,0.010921327111576673,False,12,3.5,40,0.006121128005583369,False,False,384,-0.0026253315389224902,0.4375,416,-0.002152395027129662,0.3798076923076923,395,0.0002602215284930773,0.39746835443037976
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10001,2,"0.000790,-0.002972,-0.001722,-0.003940,0.001051","175,174,148,221,146",864,-0.001563599331520468,0.09036417291300824,False,12,3.5,94,-0.0031049255593140214,True,False,255,5.529173678740202e-05,0.44313725490196076,276,-0.0036221233901780666,0.33695652173913043,333,-0.001097126605481459,0.40540540540540543
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.003890,-0.000205,0.000574,-0.018660,-0.008270","123,150,195,64,31",563,-0.0015825801415182761,0.18860711508691885,False,12,3.33237271853988,125,0.00465882422238092,False,False,238,0.0007634396996908433,0.5672268907563025,153,-0.004109862495994021,0.4117647058823529,172,-0.0025807110832216595,0.436046511627907
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.002130,-0.003779,-0.005544,0.001486,-0.002500","615,687,596,727,780",3405,-0.0016034950792495248,4.6763684013573226e-05,False,12,3.5,868,-2.6016899837755536e-05,True,False,1132,-0.0005475067306584657,0.4575971731448763,1151,-0.0004037261281944629,0.43353605560382275,1122,-0.0038996741106839773,0.36541889483065954
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000042,-0.003183,-0.003104,0.000185,-0.002215","684,771,742,826,969",3992,-0.0016981126843764935,4.693007196854282e-06,False,12,3.5,1007,2.0556942132697795e-05,False,False,1302,-0.0016561074725224107,0.4423963133640553,1365,0.0002038212746560806,0.43003663003663006,1325,-0.0036987395824244025,0.38339622641509435
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.000397,-0.003096,-0.003705,0.001141,-0.002682","654,770,693,845,922",3884,-0.0017303208755777971,2.9081478960524265e-06,False,12,3.5,1003,-5.2045032043585254e-05,True,False,1268,-0.002163465674926182,0.43217665615141954,1325,0.0005883179516119728,0.44452830188679243,1291,-0.0036845957326286814,0.3841982958946553
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.001712,-0.007301,0.004440,-0.007511,-0.000721","226,214,278,147,184",1049,-0.0018606922731237748,0.006248014961948822,False,12,3.5,325,-0.003192009801298951,True,False,407,-0.0038912564194991534,0.43734643734643736,334,6.67255845994969e-05,0.46107784431137727,308,-0.0012675687565808955,0.4155844155844156
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000731,-0.002114,-0.004674,-0.001406,-0.001376","233,239,206,283,281",1242,-0.0019508120283470653,0.001826469349423876,False,12,3.5,344,-5.464826158435205e-05,True,False,426,-0.00027502120439341297,0.4671361502347418,411,-0.0015435969488591082,0.45742092457420924,405,-0.004126743605319429,0.38271604938271603
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.002478,-0.002198,-0.006966,0.002146,0.000300","211,209,206,187,156",969,-0.002032070510591429,0.007668811956395238,False,12,3.5,266,-0.002079632497562578,True,False,298,-0.000479746040081878,0.4798657718120805,339,-0.002623287218780371,0.3864306784660767,332,-0.002821739872446233,0.42168674698795183
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.002038,-0.000146,-0.006366,-0.000079,-0.002419","197,198,194,188,155",932,-0.0022051521113815955,0.008765615083710987,False,12,3.5,161,-0.0008915984328816391,True,False,277,-0.0033331073306235143,0.4151624548736462,346,-0.00160274469355667,0.407514450867052,309,-0.0018685481335091458,0.39805825242718446
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004121,-0.005266,-0.004541,-0.002647,0.008006","196,117,110,153,102",678,-0.0022300604178718438,0.03909282425136551,False,12,3.5,0,0.0,False,True,229,0.0027838504974288703,0.5502183406113537,218,-0.005755474468355334,0.3302752293577982,231,-0.0038735467234928965,0.4069264069264069
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000087,-0.001601,0.003129,-0.009667,-0.006970","248,197,250,181,158",1034,-0.002326457312083328,0.0009049754221261974,False,12,3.5,121,-0.0018366767860009986,True,False,376,-0.004887834020929961,0.4308510638297872,321,-0.0022530715432614833,0.4143302180685358,337,0.0004614382687312754,0.44510385756676557
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000590,-0.001162,-0.004911,-0.002848,-0.002156","183,177,176,210,166",912,-0.002339989171424153,0.005688629852818927,False,12,3.5,120,-0.001811294054132244,True,False,267,-0.0022804249886202873,0.4344569288389513,311,-0.002308626366216936,0.3858520900321543,334,-0.002416807941568095,0.41916167664670656
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003195,-0.002569,-0.007323,0.002256,0.000399","220,197,224,183,152",976,-0.002434439898716661,0.0010692036251174208,False,12,3.5,305,-0.001158825985840741,True,False,331,0.00010181033471597239,0.48942598187311176,302,-0.0035049184702574568,0.37748344370860926,343,-0.003939437853996201,0.43731778425655976
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000668,-0.005324,-0.006482,0.001396,-0.002714","657,695,644,722,721",3439,-0.0024381636846253453,2.6011675036130555e-09,False,12,3.5,868,-0.001503974145768096,True,False,1143,-0.002313335760369078,0.43832020997375326,1126,-0.0008632759850029815,0.3969804618117229,1170,-0.004075772118129358,0.4025641025641026
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003416,-0.002553,-0.008628,0.003442,0.001434","242,220,242,195,145",1044,-0.00248796541303192,0.0005650904620306818,False,12,3.5,340,-0.002549723941333066,True,False,372,0.0001079772748539841,0.478494623655914,316,-0.002393622317267631,0.43354430379746833,356,-0.005284322430321445,0.4241573033707865
feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.006130,0.004345,0.002223,-0.009207,-0.002050","714,626,580,705,597",3222,-0.0025083170675283704,1.4267298453773947e-10,False,12,3.5,849,-0.003114818684019462,True,False,1043,-0.003813475884999188,0.42569511025886864,1022,-0.0031905248159800536,0.4246575342465753,1157,-0.0007291494222909605,0.4399308556611927
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006005,0.011788,0.003274,0.005092,0.002997","322,376,380,389,496",1963,0.0036730727792020253,5.276436181311794e-06,True,24,3.5,590,0.0030589603967425883,False,False,633,0.004464547772277256,0.5086887835703001,739,0.0037400451203388344,0.496617050067659,591,0.0027416070757896455,0.4653130287648054
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10111,4,"0.006863,-0.005982,0.001622,0.005365,0.011208","271,235,290,174,175",1145,0.003335826604668335,0.0010434203339473314,True,24,3.5,249,0.0017397634805305137,False,False,351,0.0008914131712248379,0.47293447293447294,431,0.0030796892029153894,0.5475638051044084,363,0.0060035520462501145,0.5068870523415978
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.004168,-0.010220,0.000583,0.008434,0.000762","641,578,546,790,663",3218,0.001321028472910839,0.03264494381034444,True,24,3.5,843,0.0037715661326558217,False,False,1103,0.0010722303761450073,0.46328195829555757,1011,0.001508272721355558,0.44411473788328387,1104,0.0013981302533049526,0.48641304347826086
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,10011,3,"0.000947,-0.001034,-0.004921,0.004511,0.000488","770,763,783,790,861",3967,1.799483585648304e-05,0.9737248205754476,True,24,3.5,1014,0.0023299220914892826,False,False,1388,0.0007686440956608817,0.4603746397694525,1250,0.00013211095468471624,0.4568,1329,-0.0008733116510839211,0.4529721595184349
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.024728,-0.007738,-0.001177,0.010919,-0.001328","268,313,333,123,115",1152,0.004343367672106655,3.159382089279461e-07,False,24,3.5,516,0.0018242636879145205,False,False,389,0.005204298558266027,0.5526992287917738,359,0.00514571761141068,0.5654596100278552,404,0.002801422763873631,0.4876237623762376
