slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002132,9883,0.024610,12,3.500,validated_walk_forward,False,True,17,0.283
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_roc_20:2:LONG:h15,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001950,9158,0.057825,15,3.500,validated_walk_forward,False,True,15,0.283
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002194,9346,0.014765,20,3.500,validated_walk_forward,False,True,25,0.472
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001923,7479,0.033082,24,3.500,validated_walk_forward,False,True,23,0.451
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001883,6721,0.255044,20,3.500,validated_walk_forward,False,True,16,0.267
feat_asia_vol:0:LONG:h24,PERP,feat_asia_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002298,18723,0.016745,24,3.500,validated_walk_forward,False,True,25,0.417
feat_vwap_lower_dist:0:LONG:h24,PERP,feat_vwap_lower_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002884,11631,0.005905,24,3.500,validated_walk_forward,False,True,29,0.483
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.016836,1083,0.000000,12,3.500,validated_walk_forward,False,True,22,0.595
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790161200,29,19,10,121.9281,,0.005185,8788,0.000000,12,3.500,validated_walk_forward,False,True,31,0.660
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789923600,1,1,0,2.2538,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790060400,3,1,2,5.0107,,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
