slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005873,6568,0.000028,20,3.500,validated_walk_forward,False,True,36,0.581
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008597,9816,0.000000,20,3.500,validated_walk_forward,False,True,33,0.717
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005848,7083,0.000000,20,3.500,validated_walk_forward,False,True,44,0.710
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004528,9682,0.000006,20,3.500,validated_walk_forward,False,True,37,0.685
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005089,10943,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004599,10806,0.000002,20,3.500,validated_walk_forward,False,True,44,0.698
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005032,7612,0.000000,24,3.500,validated_walk_forward,False,True,42,0.840
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005662,9809,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_intraday_mom:2:LONG:h20,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004306,9673,0.000001,20,3.500,validated_walk_forward,False,True,36,0.720
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005173,10616,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_asia_vol:0:LONG:h20,PERP,feat_asia_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005038,19094,0.000000,20,3.500,validated_walk_forward,False,True,40,0.645
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007169,9680,0.000000,24,3.500,validated_walk_forward,False,True,38,0.613
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004608,10815,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004648,9804,0.000000,24,3.500,validated_walk_forward,False,True,45,0.714
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004813,7857,0.000020,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004448,7804,0.000000,20,3.500,validated_walk_forward,False,True,37,0.587
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003376,8615,0.000199,15,3.500,validated_walk_forward,False,True,22,0.393
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002258,10050,0.072946,20,3.500,validated_walk_forward,False,True,25,0.455
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789704000,9,6,3,26.4705,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789729200,5,5,0,13.4244,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789722000,2,2,0,7.3918,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,5,4,1,7.6039,,0.005098,8773,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,1789765200,3,3,0,13.3180,,0.005749,9147,0.000112,15,3.500,validated_walk_forward,False,True,24,0.320
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
