slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006326,7172,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004806,8903,0.079967,12,3.500,validated_walk_forward,False,True,30,0.476
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005061,17282,0.001604,12,3.500,validated_walk_forward,False,True,35,0.556
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006796,9641,0.200259,20,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006758,9458,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005641,6482,0.000372,24,3.500,validated_walk_forward,False,True,35,0.565
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-3.7188,1789956000,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005092,7591,0.000000,24,3.500,validated_walk_forward,False,True,41,0.804
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.1354,1789956000,0.007825,9544,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006717,9626,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_vol_breakout_strength:1:LONG:h24,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005760,9866,0.000022,24,3.500,validated_walk_forward,False,True,36,0.643
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004988,8228,0.000107,24,3.500,validated_walk_forward,False,True,38,0.679
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004617,10740,0.000319,24,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004718,11367,0.002715,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,3,1,2,-4.4397,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789869600,14,10,4,38.1943,,0.009118,1147,0.321704,24,3.500,validated_walk_forward,False,True,31,0.660
feat_asia_vol:0:LONG:h20,PERP,feat_asia_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005038,19094,0.000000,20,3.500,validated_walk_forward,False,True,40,0.645
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004648,9804,0.000000,24,3.500,validated_walk_forward,False,True,45,0.714
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789844400,12,8,4,24.0021,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789729200,5,5,0,13.4244,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
