slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006326,7172,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005061,17282,0.001604,12,3.500,validated_walk_forward,False,True,35,0.556
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789995600,1,1,0,4.6026,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005645,8507,0.000000,15,3.500,validated_walk_forward,False,True,35,0.729
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004521,10012,0.005436,24,3.500,validated_walk_forward,False,True,41,0.661
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003381,10361,0.015289,24,3.500,validated_walk_forward,False,True,33,0.524
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004617,10740,0.000319,24,3.500,validated_walk_forward,False,True,41,0.661
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,5,4,1,7.6039,,0.001979,8940,0.039014,12,3.500,validated_walk_forward,False,True,19,0.306
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001979,8940,0.039014,12,3.500,validated_walk_forward,False,True,19,0.306
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002425,3681,0.249603,24,3.500,validated_walk_forward,False,True,16,0.348
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003293,10535,0.012063,24,3.500,validated_walk_forward,False,True,38,0.603
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003409,9794,0.000003,15,3.500,validated_walk_forward,False,True,31,0.596
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1790024400,19,18,1,173.8996,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789912825,3,0,3,-5.8419,,0.007825,9544,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789934426,2,2,0,4.9621,,0.006717,9626,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_breakout_strength:1:LONG:h24,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005760,9866,0.000022,24,3.500,validated_walk_forward,False,True,36,0.643
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004718,11367,0.002715,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-19T00:56:06.041348+00:00,1789790400,3,1,2,-4.4397,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789765200,3,3,0,13.3180,,0.008750,9677,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789923600,1,1,0,2.2538,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790024400,2,1,1,5.0751,,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789844400,12,8,4,24.0021,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789729200,5,5,0,13.4244,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
