slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002780,13051,0.005480,15,3.500,validated_walk_forward,False,True,28,0.571
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001800,9069,0.008382,12,3.500,validated_walk_forward,False,True,28,0.467
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002194,9346,0.014765,20,3.500,validated_walk_forward,False,True,25,0.472
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001923,7479,0.033082,24,3.500,validated_walk_forward,False,True,23,0.451
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002737,10055,0.028715,20,3.500,validated_walk_forward,False,True,19,0.317
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004301,11653,0.002327,24,3.500,validated_walk_forward,False,True,36,0.600
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003410,10869,0.005114,24,3.500,validated_walk_forward,False,True,27,0.450
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004143,10679,0.001123,24,3.500,validated_walk_forward,False,True,34,0.567
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001883,6721,0.255044,20,3.500,validated_walk_forward,False,True,16,0.267
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10225,0.001188,24,3.500,validated_walk_forward,False,True,32,0.533
feat_asia_vol:0:LONG:h24,PERP,feat_asia_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002298,18723,0.016745,24,3.500,validated_walk_forward,False,True,25,0.417
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002590,10578,0.018997,24,3.500,validated_walk_forward,False,True,27,0.450
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_atr_ratio:2:LONG:h15,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003809,8199,0.029497,15,3.500,validated_walk_forward,False,True,17,0.283
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003154,10997,0.004468,24,3.500,validated_walk_forward,False,True,26,0.433
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002939,10254,0.005806,24,3.500,validated_walk_forward,False,True,27,0.450
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003256,9773,0.005356,24,3.500,validated_walk_forward,False,True,31,0.517
feat_vwap_lower_dist:0:LONG:h24,PERP,feat_vwap_lower_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002884,11631,0.005905,24,3.500,validated_walk_forward,False,True,29,0.483
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002614,10802,0.017284,24,3.500,validated_walk_forward,False,True,33,0.550
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003774,10144,0.000979,24,3.500,validated_walk_forward,False,True,30,0.500
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004002,10765,0.000861,24,3.500,validated_walk_forward,False,True,31,0.517
feat_ret_autocorr:1:LONG:h15,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002724,8935,0.014612,15,3.500,validated_walk_forward,False,True,24,0.400
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002403,10309,0.012912,24,3.500,validated_walk_forward,False,True,23,0.383
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001799,9093,0.096150,24,3.500,validated_walk_forward,False,True,22,0.367
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.016836,1083,0.000000,12,3.500,validated_walk_forward,False,True,22,0.595
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790089200,3,1,2,-3.7700,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790301600,2,2,0,2.6825,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789934426,2,2,0,4.9621,,0.006717,9626,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790172000,4,3,1,10.6970,,0.008750,9677,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,decayed,2026-09-15T07:12:31.135620+00:00,1789844400,12,8,4,24.0021,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789923600,1,1,0,2.2538,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790060400,3,1,2,5.0107,,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
