lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,LONG,12,38662,7452,-0.0022059154,-0.0017446028,-0.0020184895,22720.03,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,SHORT,12,38662,7452,-0.0037989286,-0.0039668136,-0.0038428220,22720.03,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,2,LONG,12,40774,9052,-0.0023588377,-0.0017250204,-0.0020432866,24323.99,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,2,SHORT,12,40774,9052,-0.0037781932,-0.0040690434,-0.0039167685,24323.99,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,2,LONG,12,38584,7508,-0.0020948729,-0.0017286836,-0.0018233670,22625.72,1.000000,26,0.230769,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,2,SHORT,12,38584,7508,-0.0037875338,-0.0041450552,-0.0041063516,22625.72,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,LONG,12,40053,8373,-0.0021561078,-0.0018501584,-0.0020227370,23673.48,1.000000,26,0.192308,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,SHORT,12,40053,8373,-0.0038338643,-0.0040128487,-0.0039400620,23673.48,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,2,LONG,12,39460,8509,-0.0030919428,-0.0019193566,-0.0026651253,23938.26,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,2,SHORT,12,39460,8509,-0.0027814908,-0.0038839676,-0.0032028951,23938.26,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,1,LONG,12,40788,10356,-0.0021374324,-0.0022507866,-0.0023165290,24801.73,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,1,SHORT,12,40788,10356,-0.0036117826,-0.0038657296,-0.0036170759,24801.73,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,LONG,12,37764,7665,-0.0021072573,-0.0019386758,-0.0020516764,22204.51,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,SHORT,12,37764,7665,-0.0038999930,-0.0039234857,-0.0038716902,22204.51,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,2,LONG,12,38328,7259,-0.0020943379,-0.0019649453,-0.0021772111,22633.93,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,2,SHORT,12,38328,7259,-0.0041600862,-0.0037361046,-0.0037416270,22633.93,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,1,LONG,12,38247,8420,-0.0024434652,-0.0022122130,-0.0023220343,23078.31,1.000000,26,0.115385,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,1,SHORT,12,38247,8420,-0.0034586193,-0.0037607127,-0.0036070605,23078.31,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,LONG,12,38421,7546,-0.0023013866,-0.0020055616,-0.0020818835,22561.11,1.000000,26,0.115385,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,SHORT,12,38421,7546,-0.0037400117,-0.0038586368,-0.0038589043,22561.11,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,LONG,12,40420,10317,-0.0018469296,-0.0023362883,-0.0022349061,24681.27,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,SHORT,12,40420,10317,-0.0040061234,-0.0037082649,-0.0037218970,24681.27,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,1,LONG,12,39106,9267,-0.0018962588,-0.0023265937,-0.0023098116,23808.70,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,1,SHORT,12,39106,9267,-0.0040531427,-0.0035633228,-0.0035884633,23808.70,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,2,LONG,12,38405,7326,-0.0021017593,-0.0021215631,-0.0022880204,22695.99,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,2,SHORT,12,38405,7326,-0.0041715197,-0.0036905941,-0.0037001048,22695.99,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,1,LONG,12,40138,10348,-0.0017767071,-0.0023604205,-0.0022000886,24619.22,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,1,SHORT,12,40138,10348,-0.0041742837,-0.0036970127,-0.0038024158,24619.22,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,2,LONG,12,38420,7237,-0.0021543429,-0.0022439464,-0.0024449493,22755.55,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,2,SHORT,12,38420,7237,-0.0040545243,-0.0035203766,-0.0034889173,22755.55,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,1,LONG,12,40149,10045,-0.0019833192,-0.0023617469,-0.0021857851,24579.86,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,1,SHORT,12,40149,10045,-0.0039168568,-0.0037478983,-0.0038194032,24579.86,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,1,LONG,12,37942,8101,-0.0015153412,-0.0024119172,-0.0022568491,22767.28,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,1,SHORT,12,37942,8101,-0.0043737039,-0.0035398296,-0.0036685674,22767.28,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,LONG,12,35723,7839,-0.0014166309,-0.0022831985,-0.0024456775,21174.23,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,SHORT,12,35723,7839,-0.0046741229,-0.0036087208,-0.0036106649,21174.23,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,1,LONG,12,40348,10456,-0.0018407967,-0.0024449017,-0.0023403753,24757.73,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,1,SHORT,12,40348,10456,-0.0041283464,-0.0036027724,-0.0036626587,24757.73,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,LONG,12,38636,8427,-0.0019739069,-0.0024264371,-0.0024266022,23364.77,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,SHORT,12,38636,8427,-0.0040302980,-0.0034122333,-0.0034531269,23364.77,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,1,LONG,12,40508,10619,-0.0019952941,-0.0026254925,-0.0024114819,24828.60,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,1,SHORT,12,40508,10619,-0.0040388229,-0.0034301262,-0.0036166325,24828.60,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,1,LONG,12,35092,8611,-0.0035878261,-0.0035269406,-0.0042249751,20976.90,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,1,SHORT,12,35092,8611,-0.0027341093,-0.0025218170,-0.0019799645,20976.90,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,1,LONG,12,40528,10997,-0.0016868930,-0.0025478614,-0.0022594369,25030.57,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,1,SHORT,12,40528,10997,-0.0042556577,-0.0034827847,-0.0037588519,25030.57,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,1,LONG,12,40299,10092,-0.0019683311,-0.0024505726,-0.0023016507,24745.87,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,1,SHORT,12,40299,10092,-0.0039876961,-0.0036010219,-0.0036876477,24745.87,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,0,LONG,12,43196,12229,-0.0017470577,-0.0025619965,-0.0021636092,26589.25,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,0,SHORT,12,43196,12229,-0.0039608968,-0.0035691008,-0.0037942538,26589.25,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,2,LONG,12,37982,7629,-0.0024759212,-0.0023087402,-0.0025471775,22193.62,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,2,SHORT,12,37982,7629,-0.0033764615,-0.0034824061,-0.0032948979,22193.62,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,0,LONG,12,37954,7369,-0.0027925465,-0.0024595148,-0.0029732038,22618.98,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,0,SHORT,12,37954,7369,-0.0032094618,-0.0036042477,-0.0031334101,22618.98,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,LONG,12,40496,10609,-0.0020073388,-0.0028086504,-0.0026352372,24812.14,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,SHORT,12,40496,10609,-0.0039231859,-0.0032462263,-0.0033834656,24812.14,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,LONG,12,40478,10663,-0.0020265351,-0.0027865137,-0.0026223803,24807.85,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,SHORT,12,40478,10663,-0.0038335395,-0.0031414927,-0.0032850968,24807.85,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,LONG,12,38510,7322,-0.0028064623,-0.0025949318,-0.0028816272,22734.81,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,SHORT,12,38510,7322,-0.0032696224,-0.0032552295,-0.0030301162,22734.81,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,LONG,12,40366,10824,-0.0020411591,-0.0028389476,-0.0026101922,24816.47,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,SHORT,12,40366,10824,-0.0037607970,-0.0032083582,-0.0033432989,24816.47,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,0,LONG,12,38154,7627,-0.0028836328,-0.0025102465,-0.0029802837,22784.57,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,0,SHORT,12,38154,7627,-0.0031913868,-0.0036248694,-0.0031810097,22784.57,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,0,LONG,12,37592,7724,-0.0031981199,-0.0033763958,-0.0038983407,22820.68,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,0,SHORT,12,37592,7724,-0.0029502035,-0.0026491993,-0.0022089845,22820.68,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,0,LONG,12,37287,7918,-0.0032516121,-0.0034046837,-0.0040165017,22929.42,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,0,SHORT,12,37287,7918,-0.0028423458,-0.0026066463,-0.0020957386,22929.42,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,0,LONG,12,38005,7699,-0.0029447358,-0.0026921102,-0.0031215677,22813.96,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,0,SHORT,12,38005,7699,-0.0029812419,-0.0035242924,-0.0030411168,22813.96,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,LONG,12,40275,9340,-0.0023836877,-0.0031922114,-0.0028384973,24765.45,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,SHORT,12,40275,9340,-0.0036490377,-0.0030170683,-0.0032680655,24765.45,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,0,LONG,12,37777,8535,-0.0030521355,-0.0034634022,-0.0037544336,23011.31,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,0,SHORT,12,37777,8535,-0.0029008303,-0.0027547657,-0.0024006283,23011.31,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,0,LONG,12,37362,8048,-0.0029885975,-0.0034056524,-0.0037489190,22642.41,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,0,SHORT,12,37362,8048,-0.0030726574,-0.0028032756,-0.0024411420,22642.41,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,0,LONG,12,37724,7888,-0.0031508757,-0.0034481895,-0.0038590517,22861.73,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
