lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_index_c0,feat_ret_3,1,LONG,9,3046,796,-0.0027539217,-0.0029350948,-0.0029176615,1932.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,SHORT,9,3046,796,-0.0032073783,-0.0030674867,-0.0030406477,1932.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,LONG,9,2470,604,-0.0038852553,-0.0028224057,-0.0033094082,1607.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,SHORT,9,2470,604,-0.0021985139,-0.0032144768,-0.0027645051,1607.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,LONG,9,2381,724,-0.0034182919,-0.0030362279,-0.0033179262,1685.09,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,SHORT,9,2381,724,-0.0027165388,-0.0031143749,-0.0028423964,1685.09,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,LONG,10,3002,632,-0.0023630706,-0.0023658315,-0.0024944841,1792.29,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,SHORT,10,3002,632,-0.0035142536,-0.0035892205,-0.0034535703,1792.29,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,LONG,10,2188,405,-0.0031801217,-0.0022188198,-0.0027291990,1428.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,SHORT,10,2188,405,-0.0027933035,-0.0038421265,-0.0033453969,1428.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,LONG,10,2744,543,-0.0027322901,-0.0023877576,-0.0024226698,1638.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,SHORT,10,2744,543,-0.0032194977,-0.0035896306,-0.0035575665,1638.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,LONG,10,2797,530,-0.0026865811,-0.0024270020,-0.0026028007,1669.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,SHORT,10,2797,530,-0.0031606860,-0.0035198952,-0.0033401729,1669.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,LONG,10,2769,557,-0.0029439725,-0.0025712769,-0.0027292838,1642.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,SHORT,10,2769,557,-0.0027998898,-0.0034055677,-0.0031805489,1642.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,LONG,10,2788,546,-0.0024262725,-0.0024811969,-0.0025024085,1690.62,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,SHORT,10,2788,546,-0.0034538661,-0.0035246106,-0.0034662780,1690.62,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,LONG,10,2843,696,-0.0034120044,-0.0025252827,-0.0031028615,1828.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,SHORT,10,2843,696,-0.0023337650,-0.0034977080,-0.0028620650,1828.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,LONG,10,2837,767,-0.0032033532,-0.0024569291,-0.0028008277,1745.87,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,SHORT,10,2837,767,-0.0027579731,-0.0034917367,-0.0031532171,1745.87,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,LONG,10,3226,751,-0.0027589749,-0.0024412712,-0.0026417049,2032.57,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,SHORT,10,3226,751,-0.0032391210,-0.0035970140,-0.0033698051,2032.57,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,10,2678,505,-0.0031726689,-0.0026193758,-0.0028339769,1554.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,SHORT,10,2678,505,-0.0026436957,-0.0033222695,-0.0030457916,1554.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,LONG,10,2761,538,-0.0026677557,-0.0025920039,-0.0027843825,1688.27,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,SHORT,10,2761,538,-0.0031290521,-0.0033908205,-0.0031733010,1688.27,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,10,3035,789,-0.0027082984,-0.0026039492,-0.0026890177,1905.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,SHORT,10,3035,789,-0.0032590838,-0.0034149894,-0.0033047393,1905.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,LONG,10,2764,570,-0.0030109378,-0.0026093812,-0.0029449207,1709.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,SHORT,10,2764,570,-0.0029142009,-0.0034448061,-0.0031035696,1709.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,LONG,10,2777,562,-0.0028587584,-0.0026811915,-0.0029085642,1717.33,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,SHORT,10,2777,562,-0.0030549248,-0.0033845477,-0.0031139262,1717.33,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,LONG,10,2568,615,-0.0035600838,-0.0025764754,-0.0029448297,1646.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,SHORT,10,2568,615,-0.0025696987,-0.0035192015,-0.0031641951,1646.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,LONG,10,3112,828,-0.0028457294,-0.0027629601,-0.0028394240,1987.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,SHORT,10,3112,828,-0.0031750492,-0.0033086003,-0.0031721124,1987.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,LONG,10,3057,802,-0.0027855801,-0.0026570604,-0.0027792566,1937.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,SHORT,10,3057,802,-0.0031356784,-0.0033187464,-0.0031634798,1937.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,LONG,10,3105,830,-0.0029236082,-0.0027537007,-0.0029323919,1988.25,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,SHORT,10,3105,830,-0.0031361888,-0.0033276982,-0.0031225965,1988.25,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,10,2393,694,-0.0034777989,-0.0026823364,-0.0032152801,1606.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,SHORT,10,2393,694,-0.0027490391,-0.0034902356,-0.0030008986,1606.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,LONG,10,2722,580,-0.0031571554,-0.0027686514,-0.0031208144,1705.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,SHORT,10,2722,580,-0.0028073056,-0.0032823074,-0.0029327623,1705.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,LONG,10,2633,633,-0.0030710142,-0.0027905473,-0.0030713288,1626.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,SHORT,10,2633,633,-0.0028954673,-0.0032477108,-0.0029294050,1626.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,LONG,10,2931,668,-0.0033188553,-0.0027117297,-0.0031214330,1875.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,SHORT,10,2931,668,-0.0026399741,-0.0033600729,-0.0029615728,1875.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,LONG,10,2577,545,-0.0026454689,-0.0028401392,-0.0028528331,1660.49,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,SHORT,10,2577,545,-0.0034644617,-0.0033145321,-0.0032228725,1660.49,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,10,2565,602,-0.0036862648,-0.0027963403,-0.0032861815,1576.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,SHORT,10,2565,602,-0.0023172094,-0.0031367623,-0.0027117347,1576.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,1,LONG,10,3149,800,-0.0029643477,-0.0027991924,-0.0029069551,2028.91,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,1,SHORT,10,3149,800,-0.0030541812,-0.0033212842,-0.0031305240,2028.91,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,0,LONG,10,3590,973,-0.0026810556,-0.0028333202,-0.0028017460,2277.35,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,0,SHORT,10,3590,973,-0.0033306801,-0.0033037282,-0.0032376990,2277.35,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,0,LONG,10,2539,616,-0.0036933285,-0.0027970443,-0.0031579139,1632.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,0,SHORT,10,2539,616,-0.0024923992,-0.0033350011,-0.0030018408,1632.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,LONG,10,2348,648,-0.0034582888,-0.0028622131,-0.0033012975,1555.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,SHORT,10,2348,648,-0.0027042181,-0.0032738513,-0.0028360917,1555.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,0,LONG,10,2624,611,-0.0035151394,-0.0027741248,-0.0030487541,1676.50,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,0,SHORT,10,2624,611,-0.0025652132,-0.0033202631,-0.0030164838,1676.50,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,LONG,10,3181,729,-0.0028290297,-0.0027225129,-0.0028410114,2033.99,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,SHORT,10,3181,729,-0.0031544964,-0.0033104689,-0.0031412882,2033.99,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,1,LONG,10,3253,789,-0.0030305996,-0.0027559001,-0.0030184822,2087.92,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,1,SHORT,10,3253,789,-0.0028725971,-0.0033074180,-0.0029807302,2087.92,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,LONG,10,2787,651,-0.0027604313,-0.0027238305,-0.0026209200,1799.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,SHORT,10,2787,651,-0.0035481850,-0.0033664692,-0.0035176466,1799.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,LONG,10,3045,795,-0.0027799518,-0.0029133415,-0.0029261440,1931.98,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,SHORT,10,3045,795,-0.0031767804,-0.0031025502,-0.0030362383,1931.98,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,1,LONG,10,2833,649,-0.0034275870,-0.0028632723,-0.0030728193,1841.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,1,SHORT,10,2833,649,-0.0025900416,-0.0032412216,-0.0029720057,1841.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,0,LONG,10,2492,614,-0.0037853930,-0.0027333340,-0.0032039534,1611.59,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,0,SHORT,10,2492,614,-0.0023691024,-0.0033741642,-0.0029366500,1611.59,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,0,LONG,10,2399,650,-0.0035698179,-0.0027655044,-0.0032678155,1585.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,0,SHORT,10,2399,650,-0.0025361402,-0.0033314335,-0.0028555995,1585.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
