slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h19,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000565,1307,0.823898,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h19,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000516,1455,0.507564,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h19,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000494,1256,0.978308,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000491,1125,0.554610,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000468,1157,0.767048,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h19,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000409,1447,0.730804,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h19,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000373,1369,0.703551,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000183,1370,0.977644,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h19,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000068,1353,0.973453,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005313,993,0.000032,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002788,1081,0.105666,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002400,1318,0.000146,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h20,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001787,1280,0.004349,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001738,1359,0.029149,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h20,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001711,1336,0.001610,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h20,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001664,1320,0.001024,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h20,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001660,1323,0.001328,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h20,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001612,1326,0.016369,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001609,1401,0.074789,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h20,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001531,1261,0.076418,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h20,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001511,1351,0.035180,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001488,1281,0.174719,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001375,1195,0.323517,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001343,1356,0.094293,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h20,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001284,1236,0.105512,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001234,1157,0.372909,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001215,1319,0.081977,20,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001024,1160,0.523142,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h20,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000760,1183,0.625591,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000749,1197,0.672385,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000747,1429,0.545181,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000733,1236,0.374414,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h20,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000709,1248,0.756259,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000693,1156,0.531429,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000673,1319,0.785586,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000645,1455,0.427642,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000625,1256,0.928005,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000609,1353,0.810411,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000608,1125,0.508765,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000601,1294,0.748571,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000601,1377,0.686980,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000592,1446,0.634436,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000575,1155,0.740559,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h20,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000548,1307,0.839835,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000490,1368,0.630477,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000246,1370,0.948285,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000119,1352,0.990490,20,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h21,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005589,993,0.000030,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002900,1079,0.111946,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h21,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002732,1313,0.000002,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h21,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002067,1278,0.001540,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h21,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001968,1334,0.000709,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001959,1319,0.000550,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h21,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001926,1318,0.000310,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h21,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001853,1357,0.023749,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h21,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001831,1324,0.011152,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h21,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001821,1399,0.049060,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h21,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001770,1348,0.021279,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001661,1280,0.163753,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h21,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001621,1259,0.068471,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001571,1354,0.060759,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001549,1194,0.321090,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h21,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001514,1234,0.071264,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001379,1315,0.084171,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h21,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001375,1156,0.360113,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001156,1159,0.514444,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h21,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000956,1180,0.565766,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h21,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000845,1197,0.646002,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000844,1236,0.342161,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000821,1428,0.527309,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h21,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000792,1445,0.536762,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h21,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000776,1248,0.742388,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h21,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000744,1453,0.355246,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000742,1319,0.766271,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h21,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000723,1154,0.558780,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h21,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000656,1154,0.728742,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h21,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000654,1256,0.917628,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000632,1377,0.681718,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000628,1294,0.747111,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h21,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000621,1125,0.521185,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h21,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000619,1367,0.572852,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000588,1353,0.832684,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h21,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000484,1307,0.877144,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000232,1368,0.955514,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000134,1351,0.983460,21,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005938,993,0.000026,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h22,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002983,1308,0.000000,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002962,1077,0.129891,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h22,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002286,1276,0.000767,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h22,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002191,1332,0.000384,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h22,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002186,1315,0.000256,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h22,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002120,1316,0.000160,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h22,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002040,1344,0.013580,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h22,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001988,1397,0.036329,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h22,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001978,1322,0.005941,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h22,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001961,1355,0.021922,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001893,1275,0.124984,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h22,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001723,1352,0.041707,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h22,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001708,1193,0.310632,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h22,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001675,1257,0.058112,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h22,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001669,1232,0.045941,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001660,1312,0.053151,22,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001468,1155,0.357658,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001286,1157,0.497153,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h22,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001172,1177,0.515270,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001144,1120,0.584043,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h22,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000929,1197,0.619832,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000852,1427,0.534453,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000848,1236,0.360905,22,3.500,validated_walk_forward,False,True,2,0.400
