slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000814,11110,0.233323,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h19,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000749,9807,0.786970,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005709,8439,0.000048,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005095,7819,0.000662,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001811,10128,0.053917,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001257,9593,0.403641,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001210,9668,0.434665,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000952,11107,0.182487,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000684,9802,0.873088,20,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h21,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005860,8438,0.000055,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005366,7815,0.000521,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002010,10123,0.039907,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h21,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001042,9592,0.526026,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h21,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001039,9664,0.549088,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000588,9796,0.978774,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.006057,8436,0.000054,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h22,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005744,7812,0.000308,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002283,10115,0.024748,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001182,11099,0.113532,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000823,9660,0.693888,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h22,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000781,9591,0.683127,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h22,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000427,9791,0.884831,22,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.006153,8433,0.000066,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.006101,7809,0.000205,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002577,10108,0.015351,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001310,11091,0.088788,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000627,9659,0.838348,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000549,9591,0.828260,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000272,9790,0.763838,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.006309,7806,0.000186,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.006198,8430,0.000076,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002815,10098,0.011324,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001410,11082,0.076146,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001067,7990,0.464135,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000759,9615,0.652271,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000565,9658,0.895966,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000478,7918,0.792810,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000475,9591,0.886819,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000317,8099,0.825079,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000284,8748,0.828414,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h24,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000146,9788,0.669642,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000068,8542,0.985759,24,3.500,validated_walk_forward,False,True
