slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:DRAM,PERP,feat_vol_regime,0,SHORT,15,263,-0.0038610752,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:EWY,PERP,feat_vol_regime,0,SHORT,15,226,0.0004114696,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:EWZ,PERP,feat_vol_regime,0,SHORT,15,258,-0.0010990581,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:GOOGL,PERP,feat_vol_regime,0,SHORT,15,252,-0.0003694163,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:HOOD,PERP,feat_vol_regime,0,SHORT,15,243,-0.0023629352,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:INTC,PERP,feat_vol_regime,0,SHORT,15,258,-0.0026722226,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:KIOXIA,PERP,feat_vol_regime,0,SHORT,15,295,-0.0035791312,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:LITE,PERP,feat_vol_regime,0,SHORT,15,252,-0.0098295117,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:META,PERP,feat_vol_regime,0,SHORT,15,209,-0.002060758,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:MRVL,PERP,feat_vol_regime,0,SHORT,15,262,-0.001974596,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:MSFT,PERP,feat_vol_regime,0,SHORT,15,238,-0.0007325657,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:MSTR,PERP,feat_vol_regime,0,SHORT,15,233,-0.0004306406,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:MU,PERP,feat_vol_regime,0,SHORT,15,278,-0.0044937413,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:NBIS,PERP,feat_vol_regime,0,SHORT,15,225,0.0027032877,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:NVDA,PERP,feat_vol_regime,0,SHORT,15,228,-0.0024218638,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:ORCL,PERP,feat_vol_regime,0,SHORT,15,246,-0.0013988963,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:PLTR,PERP,feat_vol_regime,0,SHORT,15,209,0.0002029048,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:PURRDAT,PERP,feat_vol_regime,0,SHORT,15,256,-0.0143191793,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:RKLB,PERP,feat_vol_regime,0,SHORT,15,206,-0.0029486616,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:SKHX,PERP,feat_vol_regime,0,SHORT,15,244,-0.0015973697,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:SKHY,PERP,feat_vol_regime,0,SHORT,15,240,-0.0051893358,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:SMSN,PERP,feat_vol_regime,0,SHORT,15,245,-9.47218e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:SNDK,PERP,feat_vol_regime,0,SHORT,15,298,-0.0065842295,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:SPCX,PERP,feat_vol_regime,0,SHORT,15,234,-0.0057049566,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:TSLA,PERP,feat_vol_regime,0,SHORT,15,265,-0.0021261783,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h15,xyz:ZHIPU,PERP,feat_vol_regime,0,SHORT,15,274,-0.0100572832,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:AAPL,PERP,feat_ext_vs_ma_20,1,SHORT,15,311,-0.0019512293,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:AMD,PERP,feat_ext_vs_ma_20,1,SHORT,15,376,-0.0034591321,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:AMZN,PERP,feat_ext_vs_ma_20,1,SHORT,15,273,2.68093e-05,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:ARM,PERP,feat_ext_vs_ma_20,1,SHORT,15,330,-0.0070473594,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:AVGO,PERP,feat_ext_vs_ma_20,1,SHORT,15,281,-0.0014641103,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:BE,PERP,feat_ext_vs_ma_20,1,SHORT,15,302,-0.0074427529,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:CBRS,PERP,feat_ext_vs_ma_20,1,SHORT,15,295,0.0004884153,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:COIN,PERP,feat_ext_vs_ma_20,1,SHORT,15,259,-0.0026641593,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:CRCL,PERP,feat_ext_vs_ma_20,1,SHORT,15,243,-0.0110140608,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:CRWV,PERP,feat_ext_vs_ma_20,1,SHORT,15,314,-0.0072554258,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:CXMT,PERP,feat_ext_vs_ma_20,1,SHORT,15,353,-0.0035804269,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:DELL,PERP,feat_ext_vs_ma_20,1,SHORT,15,269,0.0005370022,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:DRAM,PERP,feat_ext_vs_ma_20,1,SHORT,15,338,-0.0053608509,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:EWY,PERP,feat_ext_vs_ma_20,1,SHORT,15,276,-0.0022203561,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:EWZ,PERP,feat_ext_vs_ma_20,1,SHORT,15,267,-0.0013076334,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:GOOGL,PERP,feat_ext_vs_ma_20,1,SHORT,15,331,-0.0001183384,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:HOOD,PERP,feat_ext_vs_ma_20,1,SHORT,15,253,-0.0035148715,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:INTC,PERP,feat_ext_vs_ma_20,1,SHORT,15,335,-0.0044653162,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,1,SHORT,15,343,-0.0027126078,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:LITE,PERP,feat_ext_vs_ma_20,1,SHORT,15,271,-0.0057541408,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:META,PERP,feat_ext_vs_ma_20,1,SHORT,15,261,-0.0030580375,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:MRVL,PERP,feat_ext_vs_ma_20,1,SHORT,15,318,-0.0068958906,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:MSFT,PERP,feat_ext_vs_ma_20,1,SHORT,15,238,-0.0019562295,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:MSTR,PERP,feat_ext_vs_ma_20,1,SHORT,15,226,-0.0038941548,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:MU,PERP,feat_ext_vs_ma_20,1,SHORT,15,328,-0.0051743583,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:NBIS,PERP,feat_ext_vs_ma_20,1,SHORT,15,354,-0.0005171575,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:NVDA,PERP,feat_ext_vs_ma_20,1,SHORT,15,241,-0.0007227816,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:ORCL,PERP,feat_ext_vs_ma_20,1,SHORT,15,249,-0.0006323071,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:PLTR,PERP,feat_ext_vs_ma_20,1,SHORT,15,252,-0.00455392,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,1,SHORT,15,241,-0.0080446522,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:RKLB,PERP,feat_ext_vs_ma_20,1,SHORT,15,259,0.0003094776,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:SKHX,PERP,feat_ext_vs_ma_20,1,SHORT,15,300,-0.0051228874,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:SKHY,PERP,feat_ext_vs_ma_20,1,SHORT,15,295,-0.0056612798,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:SMSN,PERP,feat_ext_vs_ma_20,1,SHORT,15,293,-0.0036575851,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:SNDK,PERP,feat_ext_vs_ma_20,1,SHORT,15,314,-0.0038551146,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:SPCX,PERP,feat_ext_vs_ma_20,1,SHORT,15,304,-0.0030411019,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:TSLA,PERP,feat_ext_vs_ma_20,1,SHORT,15,284,-0.0027754567,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h15,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,1,SHORT,15,296,-0.010763565,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:AAPL,PERP,feat_ret_3,0,SHORT,15,254,-0.0027754178,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:AMD,PERP,feat_ret_3,0,SHORT,15,233,-0.0014046557,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:AMZN,PERP,feat_ret_3,0,SHORT,15,278,0.0006882273,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:ARM,PERP,feat_ret_3,0,SHORT,15,242,-0.0008631163,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:AVGO,PERP,feat_ret_3,0,SHORT,15,272,-0.0006800598,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:BE,PERP,feat_ret_3,0,SHORT,15,229,-0.0077455431,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:CBRS,PERP,feat_ret_3,0,SHORT,15,244,0.0007346339,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:COIN,PERP,feat_ret_3,0,SHORT,15,293,-0.0012274759,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:CRCL,PERP,feat_ret_3,0,SHORT,15,249,-0.0057107948,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:CRWV,PERP,feat_ret_3,0,SHORT,15,265,-0.0030413886,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:CXMT,PERP,feat_ret_3,0,SHORT,15,223,-0.003361913,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:DELL,PERP,feat_ret_3,0,SHORT,15,246,-0.0067969009,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:DRAM,PERP,feat_ret_3,0,SHORT,15,239,-0.0053714644,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:EWY,PERP,feat_ret_3,0,SHORT,15,243,-0.0050119546,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:EWZ,PERP,feat_ret_3,0,SHORT,15,255,-0.0022111225,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:GOOGL,PERP,feat_ret_3,0,SHORT,15,250,-0.0006021091,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:HOOD,PERP,feat_ret_3,0,SHORT,15,262,-0.000997983,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:INTC,PERP,feat_ret_3,0,SHORT,15,234,-0.0035966678,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:KIOXIA,PERP,feat_ret_3,0,SHORT,15,208,0.0024727494,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:LITE,PERP,feat_ret_3,0,SHORT,15,265,-0.0049869044,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:META,PERP,feat_ret_3,0,SHORT,15,251,-0.0036668814,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:MRVL,PERP,feat_ret_3,0,SHORT,15,249,-0.0016922527,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:MSFT,PERP,feat_ret_3,0,SHORT,15,278,-0.0033005589,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:MSTR,PERP,feat_ret_3,0,SHORT,15,278,-0.0029589416,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:MU,PERP,feat_ret_3,0,SHORT,15,233,-0.0072177451,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:NBIS,PERP,feat_ret_3,0,SHORT,15,245,-0.0029565162,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:NVDA,PERP,feat_ret_3,0,SHORT,15,266,-0.0037623561,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:ORCL,PERP,feat_ret_3,0,SHORT,15,273,-0.0050065148,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:PLTR,PERP,feat_ret_3,0,SHORT,15,284,-0.0037611445,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:PURRDAT,PERP,feat_ret_3,0,SHORT,15,264,-0.0121057398,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:RKLB,PERP,feat_ret_3,0,SHORT,15,249,-0.0048878062,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:SKHX,PERP,feat_ret_3,0,SHORT,15,235,-0.0056610196,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:SKHY,PERP,feat_ret_3,0,SHORT,15,236,-0.0035422632,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:SMSN,PERP,feat_ret_3,0,SHORT,15,229,-0.0056682083,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:SNDK,PERP,feat_ret_3,0,SHORT,15,236,-0.0060967063,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:SPCX,PERP,feat_ret_3,0,SHORT,15,249,-0.0067695738,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:TSLA,PERP,feat_ret_3,0,SHORT,15,245,-0.0009488609,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h15,xyz:ZHIPU,PERP,feat_ret_3,0,SHORT,15,251,-0.0099459865,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:AAPL,PERP,feat_ret_1,1,SHORT,15,281,-0.0009084826,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:AMD,PERP,feat_ret_1,1,SHORT,15,313,-0.0033862323,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:AMZN,PERP,feat_ret_1,1,SHORT,15,298,0.0001551563,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:ARM,PERP,feat_ret_1,1,SHORT,15,292,-0.0024719477,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:AVGO,PERP,feat_ret_1,1,SHORT,15,270,0.000135912,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:BE,PERP,feat_ret_1,1,SHORT,15,325,-0.0068695589,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:CBRS,PERP,feat_ret_1,1,SHORT,15,300,-0.001768485,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:COIN,PERP,feat_ret_1,1,SHORT,15,247,-0.001169659,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:CRCL,PERP,feat_ret_1,1,SHORT,15,250,-0.0061397273,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:CRWV,PERP,feat_ret_1,1,SHORT,15,299,-0.0067504436,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:CXMT,PERP,feat_ret_1,1,SHORT,15,361,-0.0045202322,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:DELL,PERP,feat_ret_1,1,SHORT,15,282,-0.0017867708,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:DRAM,PERP,feat_ret_1,1,SHORT,15,316,-0.0059979053,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:EWY,PERP,feat_ret_1,1,SHORT,15,317,-0.0037641241,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:EWZ,PERP,feat_ret_1,1,SHORT,15,266,-0.0014546098,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:GOOGL,PERP,feat_ret_1,1,SHORT,15,340,7.9257e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:HOOD,PERP,feat_ret_1,1,SHORT,15,262,-0.0036872537,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:INTC,PERP,feat_ret_1,1,SHORT,15,318,-0.0025515174,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:KIOXIA,PERP,feat_ret_1,1,SHORT,15,345,-0.0037059477,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:LITE,PERP,feat_ret_1,1,SHORT,15,304,-0.0049186949,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:META,PERP,feat_ret_1,1,SHORT,15,306,-0.004156471,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:MRVL,PERP,feat_ret_1,1,SHORT,15,306,-0.0025412303,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:MSFT,PERP,feat_ret_1,1,SHORT,15,316,-0.0023869214,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:MSTR,PERP,feat_ret_1,1,SHORT,15,240,-0.002777425,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:MU,PERP,feat_ret_1,1,SHORT,15,312,-0.0053694121,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:NBIS,PERP,feat_ret_1,1,SHORT,15,309,-0.0032723113,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:NVDA,PERP,feat_ret_1,1,SHORT,15,260,-0.0028903969,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:ORCL,PERP,feat_ret_1,1,SHORT,15,274,-0.0022128019,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:PLTR,PERP,feat_ret_1,1,SHORT,15,247,-0.0038790822,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:PURRDAT,PERP,feat_ret_1,1,SHORT,15,198,-0.0107894003,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:RKLB,PERP,feat_ret_1,1,SHORT,15,285,-0.002103632,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:SKHX,PERP,feat_ret_1,1,SHORT,15,294,-0.0093565978,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:SKHY,PERP,feat_ret_1,1,SHORT,15,324,-0.0073335382,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:SMSN,PERP,feat_ret_1,1,SHORT,15,326,-0.0066774506,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:SNDK,PERP,feat_ret_1,1,SHORT,15,315,-0.0077097962,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:SPCX,PERP,feat_ret_1,1,SHORT,15,320,-0.0025244002,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:TSLA,PERP,feat_ret_1,1,SHORT,15,299,-0.0024143349,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h15,xyz:ZHIPU,PERP,feat_ret_1,1,SHORT,15,268,-0.0094382924,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:AAPL,PERP,feat_ext_vs_ma_10,2,SHORT,15,243,-0.0014000508,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:AMD,PERP,feat_ext_vs_ma_10,2,SHORT,15,221,-0.0014768554,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:AMZN,PERP,feat_ext_vs_ma_10,2,SHORT,15,192,0.0010654303,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:ARM,PERP,feat_ext_vs_ma_10,2,SHORT,15,223,-0.0015956381,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:AVGO,PERP,feat_ext_vs_ma_10,2,SHORT,15,239,0.0003368616,3,5,0.6,green,
