slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:MSTR,PERP,feat_ext_vs_ma_50,0,SHORT,11,260,-0.0044819297,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:MU,PERP,feat_ext_vs_ma_50,0,SHORT,11,289,-0.0013006634,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:NBIS,PERP,feat_ext_vs_ma_50,0,SHORT,11,226,0.0078575748,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:NOK,PERP,feat_ext_vs_ma_50,0,SHORT,11,219,-0.0016333597,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:NVDA,PERP,feat_ext_vs_ma_50,0,SHORT,11,354,0.0003056428,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:ORCL,PERP,feat_ext_vs_ma_50,0,SHORT,11,293,0.0019435523,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:PLTR,PERP,feat_ext_vs_ma_50,0,SHORT,11,331,-0.0014526423,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:PURRDAT,PERP,feat_ext_vs_ma_50,0,SHORT,11,257,-0.0090853914,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SKHX,PERP,feat_ext_vs_ma_50,0,SHORT,11,229,-0.0008130359,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SKHY,PERP,feat_ext_vs_ma_50,0,SHORT,11,212,-0.0034096356,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SMSN,PERP,feat_ext_vs_ma_50,0,SHORT,11,281,-0.0018320947,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SNDK,PERP,feat_ext_vs_ma_50,0,SHORT,11,259,0.001602678,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SOXL,PERP,feat_ext_vs_ma_50,0,SHORT,11,241,0.0020329323,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:SPCX,PERP,feat_ext_vs_ma_50,0,SHORT,11,239,-0.0019477015,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:TSLA,PERP,feat_ext_vs_ma_50,0,SHORT,11,279,-0.0025632128,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:UNITREE,PERP,feat_ext_vs_ma_50,0,SHORT,11,424,-0.0005957731,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,xyz:ZHIPU,PERP,feat_ext_vs_ma_50,0,SHORT,11,362,0.0043978154,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:AAPL,PERP,feat_realized_vol_20,1,SHORT,11,247,-0.0026752187,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:AMD,PERP,feat_realized_vol_20,1,SHORT,11,282,0.0001380423,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:AMZN,PERP,feat_realized_vol_20,1,SHORT,11,361,0.000390049,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:ARM,PERP,feat_realized_vol_20,1,SHORT,11,339,-9.35169e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:AVGO,PERP,feat_realized_vol_20,1,SHORT,11,239,0.0002663708,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:BABA,PERP,feat_realized_vol_20,1,SHORT,11,252,0.001301993,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:BE,PERP,feat_realized_vol_20,1,SHORT,11,328,-0.0032736317,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:CBRS,PERP,feat_realized_vol_20,1,SHORT,11,265,0.0069585061,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:COIN,PERP,feat_realized_vol_20,1,SHORT,11,275,-0.0017222118,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:CRCL,PERP,feat_realized_vol_20,1,SHORT,11,238,0.0019059741,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:CRWV,PERP,feat_realized_vol_20,1,SHORT,11,271,-0.0037093295,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:CXMT,PERP,feat_realized_vol_20,1,SHORT,11,283,-0.0039699002,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:DELL,PERP,feat_realized_vol_20,1,SHORT,11,228,-0.0051550114,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:DRAM,PERP,feat_realized_vol_20,1,SHORT,11,267,-0.0027935537,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:EWY,PERP,feat_realized_vol_20,1,SHORT,11,264,0.0001883022,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:GOOGL,PERP,feat_realized_vol_20,1,SHORT,11,230,-0.00079317,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:HOOD,PERP,feat_realized_vol_20,1,SHORT,11,219,0.0020436053,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:INTC,PERP,feat_realized_vol_20,1,SHORT,11,307,-0.0024037796,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:KIOXIA,PERP,feat_realized_vol_20,1,SHORT,11,304,0.0018357833,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:KORU,PERP,feat_realized_vol_20,1,SHORT,11,223,0.0013839745,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:LITE,PERP,feat_realized_vol_20,1,SHORT,11,326,0.0015535508,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:META,PERP,feat_realized_vol_20,1,SHORT,11,241,-0.0034060455,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:MINIMAX,PERP,feat_realized_vol_20,1,SHORT,11,328,0.0049552672,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:MRVL,PERP,feat_realized_vol_20,1,SHORT,11,308,-0.0069685674,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:MSFT,PERP,feat_realized_vol_20,1,SHORT,11,300,-0.0013644176,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:MSTR,PERP,feat_realized_vol_20,1,SHORT,11,211,0.0015605711,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:MU,PERP,feat_realized_vol_20,1,SHORT,11,273,-0.0038137734,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:NBIS,PERP,feat_realized_vol_20,1,SHORT,11,296,-0.0037500684,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:NOK,PERP,feat_realized_vol_20,1,SHORT,11,262,-0.0058032463,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:NVDA,PERP,feat_realized_vol_20,1,SHORT,11,248,0.0016403165,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:ORCL,PERP,feat_realized_vol_20,1,SHORT,11,315,-0.000169106,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:PLTR,PERP,feat_realized_vol_20,1,SHORT,11,309,-0.0004110942,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:PURRDAT,PERP,feat_realized_vol_20,1,SHORT,11,166,0.0028638337,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SKHX,PERP,feat_realized_vol_20,1,SHORT,11,251,-0.0042975104,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SKHY,PERP,feat_realized_vol_20,1,SHORT,11,264,-0.0064035649,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SMSN,PERP,feat_realized_vol_20,1,SHORT,11,259,0.0015570372,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SNDK,PERP,feat_realized_vol_20,1,SHORT,11,291,-0.00609502,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SOXL,PERP,feat_realized_vol_20,1,SHORT,11,241,0.007935444,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:SPCX,PERP,feat_realized_vol_20,1,SHORT,11,251,0.0017912915,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:TSLA,PERP,feat_realized_vol_20,1,SHORT,11,206,-0.0002395924,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:UNITREE,PERP,feat_realized_vol_20,1,SHORT,11,194,-0.0043376907,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h11,xyz:ZHIPU,PERP,feat_realized_vol_20,1,SHORT,11,258,-0.001384107,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:AAPL,PERP,feat_ext_vs_ma_50,1,LONG,11,163,0.0011437898,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:AMD,PERP,feat_ext_vs_ma_50,1,LONG,11,235,0.0007446609,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:AMZN,PERP,feat_ext_vs_ma_50,1,LONG,11,300,-0.0016945789,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:ARM,PERP,feat_ext_vs_ma_50,1,LONG,11,190,0.0003297433,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:AVGO,PERP,feat_ext_vs_ma_50,1,LONG,11,296,-0.0035803171,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:BABA,PERP,feat_ext_vs_ma_50,1,LONG,11,322,-0.0003489251,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:BE,PERP,feat_ext_vs_ma_50,1,LONG,11,216,-0.0040465951,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:CBRS,PERP,feat_ext_vs_ma_50,1,LONG,11,252,-0.0076923407,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:COIN,PERP,feat_ext_vs_ma_50,1,LONG,11,228,-0.0019609517,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:CRCL,PERP,feat_ext_vs_ma_50,1,LONG,11,218,-0.0049865132,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:CRWV,PERP,feat_ext_vs_ma_50,1,LONG,11,253,0.0008139465,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:CXMT,PERP,feat_ext_vs_ma_50,1,LONG,11,256,5.19199e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:DELL,PERP,feat_ext_vs_ma_50,1,LONG,11,248,-0.0025950874,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:DRAM,PERP,feat_ext_vs_ma_50,1,LONG,11,266,0.0007916291,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:EWY,PERP,feat_ext_vs_ma_50,1,LONG,11,238,-0.0004894895,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:GOOGL,PERP,feat_ext_vs_ma_50,1,LONG,11,289,-0.0002925193,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:HOOD,PERP,feat_ext_vs_ma_50,1,LONG,11,163,0.0014301083,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:INTC,PERP,feat_ext_vs_ma_50,1,LONG,11,238,-0.0021361592,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:KIOXIA,PERP,feat_ext_vs_ma_50,1,LONG,11,271,-7.0726e-06,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:KORU,PERP,feat_ext_vs_ma_50,1,LONG,11,202,-0.0050158411,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:LITE,PERP,feat_ext_vs_ma_50,1,LONG,11,285,0.0006073959,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:META,PERP,feat_ext_vs_ma_50,1,LONG,11,211,9.92834e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:MINIMAX,PERP,feat_ext_vs_ma_50,1,LONG,11,292,-0.0010169201,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:MRVL,PERP,feat_ext_vs_ma_50,1,LONG,11,240,0.0006231403,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:MSFT,PERP,feat_ext_vs_ma_50,1,LONG,11,206,9.32983e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:MSTR,PERP,feat_ext_vs_ma_50,1,LONG,11,260,-0.0006365955,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:MU,PERP,feat_ext_vs_ma_50,1,LONG,11,214,-0.0005435868,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:NBIS,PERP,feat_ext_vs_ma_50,1,LONG,11,312,-0.0020118016,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:NOK,PERP,feat_ext_vs_ma_50,1,LONG,11,249,-0.0016776763,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:NVDA,PERP,feat_ext_vs_ma_50,1,LONG,11,232,-0.0019786828,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:ORCL,PERP,feat_ext_vs_ma_50,1,LONG,11,265,-0.0007952135,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:PLTR,PERP,feat_ext_vs_ma_50,1,LONG,11,256,-0.0031952469,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:PURRDAT,PERP,feat_ext_vs_ma_50,1,LONG,11,206,0.001341346,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SKHX,PERP,feat_ext_vs_ma_50,1,LONG,11,248,0.0031320863,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SKHY,PERP,feat_ext_vs_ma_50,1,LONG,11,270,0.0016063633,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SMSN,PERP,feat_ext_vs_ma_50,1,LONG,11,299,-0.0007445443,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SNDK,PERP,feat_ext_vs_ma_50,1,LONG,11,307,0.0001571021,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SOXL,PERP,feat_ext_vs_ma_50,1,LONG,11,179,-0.0131065486,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:SPCX,PERP,feat_ext_vs_ma_50,1,LONG,11,339,-0.0010045885,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:TSLA,PERP,feat_ext_vs_ma_50,1,LONG,11,249,0.0004272876,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:UNITREE,PERP,feat_ext_vs_ma_50,1,LONG,11,209,-0.004395834,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,xyz:ZHIPU,PERP,feat_ext_vs_ma_50,1,LONG,11,250,-0.0004639484,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:AAPL,PERP,feat_ret_3,1,SHORT,11,287,-0.0017121787,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:AMD,PERP,feat_ret_3,1,SHORT,11,283,-0.0012135125,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:AMZN,PERP,feat_ret_3,1,SHORT,11,274,0.0004200369,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:ARM,PERP,feat_ret_3,1,SHORT,11,293,-0.0005609386,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:AVGO,PERP,feat_ret_3,1,SHORT,11,277,0.0007535208,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:BABA,PERP,feat_ret_3,1,SHORT,11,294,0.0011897738,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:BE,PERP,feat_ret_3,1,SHORT,11,275,-0.00316709,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:CBRS,PERP,feat_ret_3,1,SHORT,11,284,0.0039815932,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:COIN,PERP,feat_ret_3,1,SHORT,11,232,-0.0017902067,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:CRCL,PERP,feat_ret_3,1,SHORT,11,255,-0.00191268,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:CRWV,PERP,feat_ret_3,1,SHORT,11,293,-0.0009253776,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:CXMT,PERP,feat_ret_3,1,SHORT,11,320,-0.0021467342,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:DELL,PERP,feat_ret_3,1,SHORT,11,279,-0.002158556,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:DRAM,PERP,feat_ret_3,1,SHORT,11,292,-0.0018354657,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:EWY,PERP,feat_ret_3,1,SHORT,11,298,-0.0014291435,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:GOOGL,PERP,feat_ret_3,1,SHORT,11,301,-0.0008595513,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:HOOD,PERP,feat_ret_3,1,SHORT,11,207,-0.0026481252,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:INTC,PERP,feat_ret_3,1,SHORT,11,287,-0.0006318313,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:KIOXIA,PERP,feat_ret_3,1,SHORT,11,300,-0.002246728,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:KORU,PERP,feat_ret_3,1,SHORT,11,267,-0.0024550726,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:LITE,PERP,feat_ret_3,1,SHORT,11,306,-0.0008367021,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:META,PERP,feat_ret_3,1,SHORT,11,277,-0.0025825489,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:MINIMAX,PERP,feat_ret_3,1,SHORT,11,266,-0.0072485682,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:MRVL,PERP,feat_ret_3,1,SHORT,11,291,0.000441708,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:MSFT,PERP,feat_ret_3,1,SHORT,11,288,-0.0006468522,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:MSTR,PERP,feat_ret_3,1,SHORT,11,228,-0.0013374635,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:MU,PERP,feat_ret_3,1,SHORT,11,306,-0.0026419102,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:NBIS,PERP,feat_ret_3,1,SHORT,11,298,-0.0004718864,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:NOK,PERP,feat_ret_3,1,SHORT,11,258,-0.0018016327,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:NVDA,PERP,feat_ret_3,1,SHORT,11,280,-0.000632899,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:ORCL,PERP,feat_ret_3,1,SHORT,11,254,-0.0001938215,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:PLTR,PERP,feat_ret_3,1,SHORT,11,332,-0.0007390291,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:PURRDAT,PERP,feat_ret_3,1,SHORT,11,199,-0.0051018551,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SKHX,PERP,feat_ret_3,1,SHORT,11,278,-0.002655855,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SKHY,PERP,feat_ret_3,1,SHORT,11,297,-0.0035162521,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SMSN,PERP,feat_ret_3,1,SHORT,11,284,-0.0032267976,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SNDK,PERP,feat_ret_3,1,SHORT,11,304,-0.0036306627,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SOXL,PERP,feat_ret_3,1,SHORT,11,265,-9.56444e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:SPCX,PERP,feat_ret_3,1,SHORT,11,347,-0.000614237,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:TSLA,PERP,feat_ret_3,1,SHORT,11,285,-0.0016053224,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:UNITREE,PERP,feat_ret_3,1,SHORT,11,340,0.0040667481,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h11,xyz:ZHIPU,PERP,feat_ret_3,1,SHORT,11,293,-0.0046371353,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h11,xyz:AAPL,PERP,feat_ext_vs_ma_10,1,SHORT,11,280,-0.0015015214,0,5,0.0,blocked,not_green_per_asset
