slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:MRVL,PERP,feat_ext_vs_ma_50,0,SHORT,12,259,-0.0016663062,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:MSFT,PERP,feat_ext_vs_ma_50,0,SHORT,12,424,-0.0012217953,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:MSTR,PERP,feat_ext_vs_ma_50,0,SHORT,12,265,-0.0065417953,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:MU,PERP,feat_ext_vs_ma_50,0,SHORT,12,162,-0.0060285433,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:NBIS,PERP,feat_ext_vs_ma_50,0,SHORT,12,216,0.0138204621,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:NVDA,PERP,feat_ext_vs_ma_50,0,SHORT,12,337,-0.0015829618,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:ORCL,PERP,feat_ext_vs_ma_50,0,SHORT,12,365,-0.0016865278,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:PLTR,PERP,feat_ext_vs_ma_50,0,SHORT,12,299,-0.0040585869,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:PURRDAT,PERP,feat_ext_vs_ma_50,0,SHORT,12,204,-0.011311211,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:QCOM,PERP,feat_ext_vs_ma_50,0,SHORT,12,134,-0.0043046228,0,4,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:RKLB,PERP,feat_ext_vs_ma_50,0,SHORT,12,361,0.0007138051,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:SKHX,PERP,feat_ext_vs_ma_50,0,SHORT,12,171,-0.0022811546,3,4,0.75,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:SKHY,PERP,feat_ext_vs_ma_50,0,SHORT,12,145,-0.0060643647,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:SMSN,PERP,feat_ext_vs_ma_50,0,SHORT,12,194,-0.0082366838,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:SNDK,PERP,feat_ext_vs_ma_50,0,SHORT,12,143,-0.0031683694,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:SPCX,PERP,feat_ext_vs_ma_50,0,SHORT,12,179,-0.0072467536,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:TSLA,PERP,feat_ext_vs_ma_50,0,SHORT,12,262,-0.0029658777,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h12,xyz:ZHIPU,PERP,feat_ext_vs_ma_50,0,SHORT,12,226,-0.0008981581,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:AAPL,PERP,feat_ret_10,0,SHORT,12,239,-0.0033693186,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:AMD,PERP,feat_ret_10,0,SHORT,12,222,-0.0020020641,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:AMZN,PERP,feat_ret_10,0,SHORT,12,298,1.93574e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:ARM,PERP,feat_ret_10,0,SHORT,12,244,0.000930517,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:AVGO,PERP,feat_ret_10,0,SHORT,12,292,-0.001232203,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:BE,PERP,feat_ret_10,0,SHORT,12,259,-0.0072213934,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:CBRS,PERP,feat_ret_10,0,SHORT,12,261,0.0004731582,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:COIN,PERP,feat_ret_10,0,SHORT,12,257,-0.0005090939,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:CRCL,PERP,feat_ret_10,0,SHORT,12,257,-0.0054032465,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:CRWV,PERP,feat_ret_10,0,SHORT,12,253,0.0001624045,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:CXMT,PERP,feat_ret_10,0,SHORT,12,231,-0.003642521,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:DELL,PERP,feat_ret_10,0,SHORT,12,240,-0.00447032,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:DRAM,PERP,feat_ret_10,0,SHORT,12,212,-0.0038641644,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:EWY,PERP,feat_ret_10,0,SHORT,12,242,-0.0036232246,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:GOOGL,PERP,feat_ret_10,0,SHORT,12,293,-0.0011974773,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:HOOD,PERP,feat_ret_10,0,SHORT,12,257,-0.0017182044,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:INTC,PERP,feat_ret_10,0,SHORT,12,234,-0.0020147208,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:KIOXIA,PERP,feat_ret_10,0,SHORT,12,206,0.0044560879,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:LITE,PERP,feat_ret_10,0,SHORT,12,252,-0.001024751,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:META,PERP,feat_ret_10,0,SHORT,12,244,-0.0024731327,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:MINIMAX,PERP,feat_ret_10,0,SHORT,12,238,-0.0096699508,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:MRVL,PERP,feat_ret_10,0,SHORT,12,230,0.0020017456,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:MSFT,PERP,feat_ret_10,0,SHORT,12,307,-0.0023479377,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:MSTR,PERP,feat_ret_10,0,SHORT,12,265,-0.002051713,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:MU,PERP,feat_ret_10,0,SHORT,12,196,-0.0052213941,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:NBIS,PERP,feat_ret_10,0,SHORT,12,228,0.0024949397,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:NVDA,PERP,feat_ret_10,0,SHORT,12,276,-0.0021149743,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:ORCL,PERP,feat_ret_10,0,SHORT,12,287,-0.0015834335,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:PLTR,PERP,feat_ret_10,0,SHORT,12,307,-0.0019308048,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:PURRDAT,PERP,feat_ret_10,0,SHORT,12,247,-0.0094198207,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:QCOM,PERP,feat_ret_10,0,SHORT,12,218,-0.0020116292,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:RKLB,PERP,feat_ret_10,0,SHORT,12,290,-0.0020737855,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:SKHX,PERP,feat_ret_10,0,SHORT,12,216,-0.0037838771,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:SKHY,PERP,feat_ret_10,0,SHORT,12,211,-0.0026131047,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:SMSN,PERP,feat_ret_10,0,SHORT,12,220,-0.0061422761,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:SNDK,PERP,feat_ret_10,0,SHORT,12,204,-0.0012544171,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:SPCX,PERP,feat_ret_10,0,SHORT,12,208,-0.0038501892,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:TSLA,PERP,feat_ret_10,0,SHORT,12,256,-0.0015713906,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h12,xyz:ZHIPU,PERP,feat_ret_10,0,SHORT,12,245,-0.0145256122,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:AAPL,PERP,feat_ret_3,1,SHORT,12,298,-0.0018607166,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:AMD,PERP,feat_ret_3,1,SHORT,12,327,-0.001535697,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:AMZN,PERP,feat_ret_3,1,SHORT,12,309,-0.0004386722,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:ARM,PERP,feat_ret_3,1,SHORT,12,296,-0.0009246696,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:AVGO,PERP,feat_ret_3,1,SHORT,12,267,-0.0005896939,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:BE,PERP,feat_ret_3,1,SHORT,12,298,-0.0053962834,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:CBRS,PERP,feat_ret_3,1,SHORT,12,313,0.0003805634,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:COIN,PERP,feat_ret_3,1,SHORT,12,246,-0.0028887914,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:CRCL,PERP,feat_ret_3,1,SHORT,12,266,-0.0069825183,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:CRWV,PERP,feat_ret_3,1,SHORT,12,296,-0.0034337203,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:CXMT,PERP,feat_ret_3,1,SHORT,12,355,-0.0038786193,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:DELL,PERP,feat_ret_3,1,SHORT,12,292,-0.0012422071,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:DRAM,PERP,feat_ret_3,1,SHORT,12,307,-0.0034075327,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:EWY,PERP,feat_ret_3,1,SHORT,12,307,-0.0028558657,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:GOOGL,PERP,feat_ret_3,1,SHORT,12,360,-0.000422784,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:HOOD,PERP,feat_ret_3,1,SHORT,12,269,-0.004567177,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:INTC,PERP,feat_ret_3,1,SHORT,12,329,-0.0009568504,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:KIOXIA,PERP,feat_ret_3,1,SHORT,12,348,-0.000943707,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:LITE,PERP,feat_ret_3,1,SHORT,12,283,-0.0034052408,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:META,PERP,feat_ret_3,1,SHORT,12,313,-0.0031740806,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:MINIMAX,PERP,feat_ret_3,1,SHORT,12,290,-0.0129773302,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:MRVL,PERP,feat_ret_3,1,SHORT,12,293,-0.0006110685,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:MSFT,PERP,feat_ret_3,1,SHORT,12,308,-0.0019875864,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:MSTR,PERP,feat_ret_3,1,SHORT,12,248,-0.0040554643,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:MU,PERP,feat_ret_3,1,SHORT,12,320,-0.0039649258,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:NBIS,PERP,feat_ret_3,1,SHORT,12,304,-0.0016772092,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:NVDA,PERP,feat_ret_3,1,SHORT,12,281,-0.0022588024,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:ORCL,PERP,feat_ret_3,1,SHORT,12,294,-0.0016775626,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:PLTR,PERP,feat_ret_3,1,SHORT,12,281,-0.0023888408,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:PURRDAT,PERP,feat_ret_3,1,SHORT,12,236,-0.0063973352,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:QCOM,PERP,feat_ret_3,1,SHORT,12,308,-0.0007362479,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:RKLB,PERP,feat_ret_3,1,SHORT,12,320,-0.0014027122,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:SKHX,PERP,feat_ret_3,1,SHORT,12,298,-0.0039807429,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:SKHY,PERP,feat_ret_3,1,SHORT,12,312,-0.0042050639,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:SMSN,PERP,feat_ret_3,1,SHORT,12,330,-0.0043404016,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:SNDK,PERP,feat_ret_3,1,SHORT,12,315,-0.0050595087,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:SPCX,PERP,feat_ret_3,1,SHORT,12,318,-0.0022225111,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:TSLA,PERP,feat_ret_3,1,SHORT,12,316,-0.0020061715,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h12,xyz:ZHIPU,PERP,feat_ret_3,1,SHORT,12,252,-0.0082743806,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:AAPL,PERP,feat_ret_3,2,SHORT,12,238,-0.0012088245,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:AMD,PERP,feat_ret_3,2,SHORT,12,227,-0.0004465028,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:AMZN,PERP,feat_ret_3,2,SHORT,12,219,0.0001330178,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:ARM,PERP,feat_ret_3,2,SHORT,12,249,-0.0017949195,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:AVGO,PERP,feat_ret_3,2,SHORT,12,243,-0.0007985686,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:BE,PERP,feat_ret_3,2,SHORT,12,262,-0.0025150695,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:CBRS,PERP,feat_ret_3,2,SHORT,12,229,0.0028916096,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:COIN,PERP,feat_ret_3,2,SHORT,12,256,-0.0040951907,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:CRCL,PERP,feat_ret_3,2,SHORT,12,271,-0.0048891238,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:CRWV,PERP,feat_ret_3,2,SHORT,12,228,-0.0033440436,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:CXMT,PERP,feat_ret_3,2,SHORT,12,228,-0.0003139107,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:DELL,PERP,feat_ret_3,2,SHORT,12,240,-0.0031268023,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:DRAM,PERP,feat_ret_3,2,SHORT,12,240,-0.0020164741,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:EWY,PERP,feat_ret_3,2,SHORT,12,235,-0.0035624178,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:GOOGL,PERP,feat_ret_3,2,SHORT,12,181,-0.0002816028,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:HOOD,PERP,feat_ret_3,2,SHORT,12,266,-0.006057856,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:INTC,PERP,feat_ret_3,2,SHORT,12,232,-0.002130842,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:KIOXIA,PERP,feat_ret_3,2,SHORT,12,233,-0.0068401065,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:LITE,PERP,feat_ret_3,2,SHORT,12,240,-0.0074405711,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:META,PERP,feat_ret_3,2,SHORT,12,235,-0.003776869,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:MINIMAX,PERP,feat_ret_3,2,SHORT,12,250,-0.0057327718,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:MRVL,PERP,feat_ret_3,2,SHORT,12,244,-0.004010853,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:MSFT,PERP,feat_ret_3,2,SHORT,12,201,-0.0017136432,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:MSTR,PERP,feat_ret_3,2,SHORT,12,257,-0.0058542903,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:MU,PERP,feat_ret_3,2,SHORT,12,234,-0.0019525565,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:NBIS,PERP,feat_ret_3,2,SHORT,12,232,-0.0004203205,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:NVDA,PERP,feat_ret_3,2,SHORT,12,239,-0.0032287001,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:ORCL,PERP,feat_ret_3,2,SHORT,12,229,-0.0035906006,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:PLTR,PERP,feat_ret_3,2,SHORT,12,232,-0.0065595335,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:PURRDAT,PERP,feat_ret_3,2,SHORT,12,292,-0.006585654,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:QCOM,PERP,feat_ret_3,2,SHORT,12,238,-0.0030425239,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:RKLB,PERP,feat_ret_3,2,SHORT,12,223,-0.0010484898,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:SKHX,PERP,feat_ret_3,2,SHORT,12,252,-0.0026414015,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:SKHY,PERP,feat_ret_3,2,SHORT,12,235,-0.0034053209,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:SMSN,PERP,feat_ret_3,2,SHORT,12,230,-0.0044210845,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:SNDK,PERP,feat_ret_3,2,SHORT,12,239,-0.00287231,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:SPCX,PERP,feat_ret_3,2,SHORT,12,228,-0.0046054549,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:TSLA,PERP,feat_ret_3,2,SHORT,12,238,-0.0034789627,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h12,xyz:ZHIPU,PERP,feat_ret_3,2,SHORT,12,280,-0.0048675525,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:AAPL,PERP,feat_trend_strength_20,1,SHORT,12,277,-0.0014478464,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:AMD,PERP,feat_trend_strength_20,1,SHORT,12,246,-0.0031001517,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:AMZN,PERP,feat_trend_strength_20,1,SHORT,12,294,9.80116e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:ARM,PERP,feat_trend_strength_20,1,SHORT,12,203,-0.001734728,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:AVGO,PERP,feat_trend_strength_20,1,SHORT,12,291,-0.0001637099,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:BE,PERP,feat_trend_strength_20,1,SHORT,12,266,-0.0055864275,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:CBRS,PERP,feat_trend_strength_20,1,SHORT,12,280,0.0009241965,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:COIN,PERP,feat_trend_strength_20,1,SHORT,12,243,-0.0015080613,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:CRCL,PERP,feat_trend_strength_20,1,SHORT,12,241,-0.007560548,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:CRWV,PERP,feat_trend_strength_20,1,SHORT,12,262,-0.0028942513,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:CXMT,PERP,feat_trend_strength_20,1,SHORT,12,279,-0.0040150348,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h12,xyz:DELL,PERP,feat_trend_strength_20,1,SHORT,12,267,-0.003412639,2,5,0.4,blocked,not_green_per_asset
