slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:MRVL,PERP,feat_ext_vs_ma_10,2,LONG,7,220,-0.0016959461,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:MSFT,PERP,feat_ext_vs_ma_10,2,LONG,7,282,-0.0011340621,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:MSTR,PERP,feat_ext_vs_ma_10,2,LONG,7,277,0.002138066,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:MU,PERP,feat_ext_vs_ma_10,2,LONG,7,254,-0.0001859243,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:NBIS,PERP,feat_ext_vs_ma_10,2,LONG,7,226,-0.0027295885,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:NOK,PERP,feat_ext_vs_ma_10,2,LONG,7,257,-0.0014311738,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:NVDA,PERP,feat_ext_vs_ma_10,2,LONG,7,217,-0.0009237151,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:ORCL,PERP,feat_ext_vs_ma_10,2,LONG,7,251,-0.0008795171,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:PLTR,PERP,feat_ext_vs_ma_10,2,LONG,7,226,-0.0001077265,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:PURRDAT,PERP,feat_ext_vs_ma_10,2,LONG,7,312,0.0016619328,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SKHX,PERP,feat_ext_vs_ma_10,2,LONG,7,255,-0.0013521729,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SKHY,PERP,feat_ext_vs_ma_10,2,LONG,7,230,-0.001544742,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SMSN,PERP,feat_ext_vs_ma_10,2,LONG,7,219,-0.0009489275,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SNDK,PERP,feat_ext_vs_ma_10,2,LONG,7,219,-0.0029837702,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SOXL,PERP,feat_ext_vs_ma_10,2,LONG,7,205,-0.0007551098,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:SPCX,PERP,feat_ext_vs_ma_10,2,LONG,7,179,-0.0058925904,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:TSLA,PERP,feat_ext_vs_ma_10,2,LONG,7,240,7.54113e-05,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:TSM,PERP,feat_ext_vs_ma_10,2,LONG,7,250,-0.0008290358,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:UNITREE,PERP,feat_ext_vs_ma_10,2,LONG,7,124,-0.0052658828,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h7,xyz:ZHIPU,PERP,feat_ext_vs_ma_10,2,LONG,7,222,-0.0063597888,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:AAPL,PERP,feat_atr_norm_ext,2,LONG,7,310,-0.00026256,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:AMD,PERP,feat_atr_norm_ext,2,LONG,7,263,-0.0016250561,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:AMZN,PERP,feat_atr_norm_ext,2,LONG,7,269,-0.001122156,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:ARM,PERP,feat_atr_norm_ext,2,LONG,7,282,-0.0019987105,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:AVGO,PERP,feat_atr_norm_ext,2,LONG,7,249,-0.0027435468,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:BABA,PERP,feat_atr_norm_ext,2,LONG,7,267,-0.001998855,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:BE,PERP,feat_atr_norm_ext,2,LONG,7,282,-0.0010734255,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:CBRS,PERP,feat_atr_norm_ext,2,LONG,7,238,-0.0035194279,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:COIN,PERP,feat_atr_norm_ext,2,LONG,7,271,0.001033367,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:CRCL,PERP,feat_atr_norm_ext,2,LONG,7,235,-0.002029001,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:CRWV,PERP,feat_atr_norm_ext,2,LONG,7,247,-0.0025719699,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:CXMT,PERP,feat_atr_norm_ext,2,LONG,7,269,-0.0021591261,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:DELL,PERP,feat_atr_norm_ext,2,LONG,7,249,-0.0016482365,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:DRAM,PERP,feat_atr_norm_ext,2,LONG,7,242,-0.0008710462,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:EWY,PERP,feat_atr_norm_ext,2,LONG,7,239,-0.0005288324,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:GOOGL,PERP,feat_atr_norm_ext,2,LONG,7,314,-0.0011271063,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:HOOD,PERP,feat_atr_norm_ext,2,LONG,7,260,0.0030638874,3,3,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:INTC,PERP,feat_atr_norm_ext,2,LONG,7,282,-0.0012645053,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:KIOXIA,PERP,feat_atr_norm_ext,2,LONG,7,248,-0.0013224081,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:KORU,PERP,feat_atr_norm_ext,2,LONG,7,214,-0.0003129517,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:LITE,PERP,feat_atr_norm_ext,2,LONG,7,239,-0.0017214136,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:META,PERP,feat_atr_norm_ext,2,LONG,7,302,-0.0005971934,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:MINIMAX,PERP,feat_atr_norm_ext,2,LONG,7,241,-0.0060268994,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:MRVL,PERP,feat_atr_norm_ext,2,LONG,7,255,-0.0021263187,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:MSFT,PERP,feat_atr_norm_ext,2,LONG,7,268,-0.0013711895,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:MSTR,PERP,feat_atr_norm_ext,2,LONG,7,268,0.0005298041,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:MU,PERP,feat_atr_norm_ext,2,LONG,7,264,-0.001818304,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:NBIS,PERP,feat_atr_norm_ext,2,LONG,7,230,-0.0038424409,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:NOK,PERP,feat_atr_norm_ext,2,LONG,7,268,-0.0014440085,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:NVDA,PERP,feat_atr_norm_ext,2,LONG,7,211,0.0003352096,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:ORCL,PERP,feat_atr_norm_ext,2,LONG,7,237,-5.82266e-05,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:PLTR,PERP,feat_atr_norm_ext,2,LONG,7,239,-0.0005052473,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:PURRDAT,PERP,feat_atr_norm_ext,2,LONG,7,255,0.0022065688,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SKHX,PERP,feat_atr_norm_ext,2,LONG,7,261,-0.0012447306,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SKHY,PERP,feat_atr_norm_ext,2,LONG,7,241,-0.0025043754,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SMSN,PERP,feat_atr_norm_ext,2,LONG,7,200,-0.0011257815,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SNDK,PERP,feat_atr_norm_ext,2,LONG,7,217,-0.0017586109,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SOXL,PERP,feat_atr_norm_ext,2,LONG,7,231,0.0003283344,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:SPCX,PERP,feat_atr_norm_ext,2,LONG,7,211,-0.0042773342,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:TSLA,PERP,feat_atr_norm_ext,2,LONG,7,257,-0.0005795142,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:TSM,PERP,feat_atr_norm_ext,2,LONG,7,265,-0.0010714519,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:UNITREE,PERP,feat_atr_norm_ext,2,LONG,7,122,-0.0060380044,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h7,xyz:ZHIPU,PERP,feat_atr_norm_ext,2,LONG,7,202,-0.0075620333,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:AAPL,PERP,feat_ret_10,2,LONG,7,253,-0.0007516359,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:AMD,PERP,feat_ret_10,2,LONG,7,249,-0.0013457481,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:AMZN,PERP,feat_ret_10,2,LONG,7,257,-0.0012973188,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:ARM,PERP,feat_ret_10,2,LONG,7,277,-0.0010662878,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:AVGO,PERP,feat_ret_10,2,LONG,7,234,-0.003019273,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:BABA,PERP,feat_ret_10,2,LONG,7,262,-0.0039309542,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:BE,PERP,feat_ret_10,2,LONG,7,252,-0.0030546631,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:CBRS,PERP,feat_ret_10,2,LONG,7,220,-0.0034758609,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:COIN,PERP,feat_ret_10,2,LONG,7,273,0.002144229,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:CRCL,PERP,feat_ret_10,2,LONG,7,257,0.0013154901,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:CRWV,PERP,feat_ret_10,2,LONG,7,251,-0.0028640117,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:CXMT,PERP,feat_ret_10,2,LONG,7,258,-0.0026432335,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:DELL,PERP,feat_ret_10,2,LONG,7,243,-0.002706835,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:DRAM,PERP,feat_ret_10,2,LONG,7,231,-0.0007391695,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:EWY,PERP,feat_ret_10,2,LONG,7,211,-0.0017348185,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:GOOGL,PERP,feat_ret_10,2,LONG,7,275,-0.0011378455,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:HOOD,PERP,feat_ret_10,2,LONG,7,288,0.0031321607,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:INTC,PERP,feat_ret_10,2,LONG,7,253,-0.0025381648,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:KIOXIA,PERP,feat_ret_10,2,LONG,7,255,-0.0022072859,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:KORU,PERP,feat_ret_10,2,LONG,7,195,-0.0038022779,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:LITE,PERP,feat_ret_10,2,LONG,7,212,-0.0021460212,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:META,PERP,feat_ret_10,2,LONG,7,271,-6.29043e-05,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:MINIMAX,PERP,feat_ret_10,2,LONG,7,215,-0.0072331448,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:MRVL,PERP,feat_ret_10,2,LONG,7,215,-0.0019458185,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:MSFT,PERP,feat_ret_10,2,LONG,7,272,-0.0011087249,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:MSTR,PERP,feat_ret_10,2,LONG,7,278,0.0023229934,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:MU,PERP,feat_ret_10,2,LONG,7,246,-6.779e-07,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:NBIS,PERP,feat_ret_10,2,LONG,7,236,-0.0030430631,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:NOK,PERP,feat_ret_10,2,LONG,7,265,-0.0012669782,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:NVDA,PERP,feat_ret_10,2,LONG,7,214,-0.0003620649,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:ORCL,PERP,feat_ret_10,2,LONG,7,229,6.2988e-06,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:PLTR,PERP,feat_ret_10,2,LONG,7,206,0.0002629937,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:PURRDAT,PERP,feat_ret_10,2,LONG,7,308,0.0035413932,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SKHX,PERP,feat_ret_10,2,LONG,7,249,-0.002250039,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SKHY,PERP,feat_ret_10,2,LONG,7,238,-0.0017093704,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SMSN,PERP,feat_ret_10,2,LONG,7,212,-0.0020348005,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SNDK,PERP,feat_ret_10,2,LONG,7,215,-0.0014771229,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SOXL,PERP,feat_ret_10,2,LONG,7,213,3.88451e-05,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:SPCX,PERP,feat_ret_10,2,LONG,7,183,-0.0043762238,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:TSLA,PERP,feat_ret_10,2,LONG,7,244,-0.0001107624,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:TSM,PERP,feat_ret_10,2,LONG,7,253,-0.0011186448,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:UNITREE,PERP,feat_ret_10,2,LONG,7,124,-0.0045112398,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h7,xyz:ZHIPU,PERP,feat_ret_10,2,LONG,7,186,-0.0090670672,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:AAPL,PERP,feat_ret_20,0,LONG,7,241,-0.0004400908,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:AMD,PERP,feat_ret_20,0,LONG,7,257,-0.0027353053,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:AMZN,PERP,feat_ret_20,0,LONG,7,210,-0.0017555317,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:ARM,PERP,feat_ret_20,0,LONG,7,264,-0.0040739973,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:AVGO,PERP,feat_ret_20,0,LONG,7,285,-0.0025448659,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:BABA,PERP,feat_ret_20,0,LONG,7,247,-0.0001400711,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:BE,PERP,feat_ret_20,0,LONG,7,266,-0.0023932568,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:CBRS,PERP,feat_ret_20,0,LONG,7,292,-0.0036650744,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:COIN,PERP,feat_ret_20,0,LONG,7,289,-0.0006017941,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:CRCL,PERP,feat_ret_20,0,LONG,7,309,0.0010312755,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:CRWV,PERP,feat_ret_20,0,LONG,7,278,-0.0057736542,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:CXMT,PERP,feat_ret_20,0,LONG,7,238,-6.08547e-05,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:DELL,PERP,feat_ret_20,0,LONG,7,258,0.0003067623,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:DRAM,PERP,feat_ret_20,0,LONG,7,274,-0.0015787621,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:EWY,PERP,feat_ret_20,0,LONG,7,298,-0.0005772911,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:GOOGL,PERP,feat_ret_20,0,LONG,7,202,-0.0009416564,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:HOOD,PERP,feat_ret_20,0,LONG,7,338,0.0006937443,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:INTC,PERP,feat_ret_20,0,LONG,7,274,-0.0041230074,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:KIOXIA,PERP,feat_ret_20,0,LONG,7,242,-0.0054220544,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:KORU,PERP,feat_ret_20,0,LONG,7,310,-0.00065142,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:LITE,PERP,feat_ret_20,0,LONG,7,293,-0.0034092929,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:META,PERP,feat_ret_20,0,LONG,7,252,-0.0007327657,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:MINIMAX,PERP,feat_ret_20,0,LONG,7,348,-0.0045168373,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:MRVL,PERP,feat_ret_20,0,LONG,7,277,-0.002453888,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:MSFT,PERP,feat_ret_20,0,LONG,7,256,-0.0012282138,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:MSTR,PERP,feat_ret_20,0,LONG,7,272,0.0001527565,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:MU,PERP,feat_ret_20,0,LONG,7,284,-0.0016172834,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:NBIS,PERP,feat_ret_20,0,LONG,7,223,-0.0045151472,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:NOK,PERP,feat_ret_20,0,LONG,7,260,-0.0024468991,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:NVDA,PERP,feat_ret_20,0,LONG,7,336,-0.0027717254,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:ORCL,PERP,feat_ret_20,0,LONG,7,316,-0.0019172623,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:PLTR,PERP,feat_ret_20,0,LONG,7,283,-0.0022143898,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:PURRDAT,PERP,feat_ret_20,0,LONG,7,288,0.0019494838,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SKHX,PERP,feat_ret_20,0,LONG,7,257,-0.0009707692,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SKHY,PERP,feat_ret_20,0,LONG,7,254,-6.27453e-05,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SMSN,PERP,feat_ret_20,0,LONG,7,285,-0.0014591871,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SNDK,PERP,feat_ret_20,0,LONG,7,319,-0.0011641251,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SOXL,PERP,feat_ret_20,0,LONG,7,291,-0.0047703956,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:SPCX,PERP,feat_ret_20,0,LONG,7,206,-0.0008452934,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:TSLA,PERP,feat_ret_20,0,LONG,7,283,-0.000437143,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:TSM,PERP,feat_ret_20,0,LONG,7,311,-0.0016847114,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h7,xyz:UNITREE,PERP,feat_ret_20,0,LONG,7,378,-0.0018633973,1,3,0.333333,blocked,not_green_per_asset
