slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:ORCL,PERP,feat_atr_norm_ext,2,SHORT,14,222,-0.0046018317,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:PLTR,PERP,feat_atr_norm_ext,2,SHORT,14,192,-0.0010498626,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:PURRDAT,PERP,feat_atr_norm_ext,2,SHORT,14,250,-0.0051948808,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:RKLB,PERP,feat_atr_norm_ext,2,SHORT,14,190,0.0024294246,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SHAZ,PERP,feat_atr_norm_ext,2,SHORT,14,220,-0.0004941282,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SKHX,PERP,feat_atr_norm_ext,2,SHORT,14,319,-0.0053892647,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SKHY,PERP,feat_atr_norm_ext,2,SHORT,14,315,-0.0039314415,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SMSN,PERP,feat_atr_norm_ext,2,SHORT,14,310,-0.004368964,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SNDK,PERP,feat_atr_norm_ext,2,SHORT,14,274,-0.0034553254,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:SPCX,PERP,feat_atr_norm_ext,2,SHORT,14,258,-0.0019524361,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:TSLA,PERP,feat_atr_norm_ext,2,SHORT,14,252,-0.0004128663,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:TSM,PERP,feat_atr_norm_ext,2,SHORT,14,256,-0.001040244,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h14,xyz:UNITREE,PERP,feat_atr_norm_ext,2,SHORT,14,102,0.0068605718,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:AAPL,PERP,feat_realized_vol_20,1,SHORT,14,296,-0.0034160204,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:AMD,PERP,feat_realized_vol_20,1,SHORT,14,310,-0.0001997172,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:AMZN,PERP,feat_realized_vol_20,1,SHORT,14,348,0.0020743623,5,5,1.0,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:AVGO,PERP,feat_realized_vol_20,1,SHORT,14,273,-0.0001777722,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:BE,PERP,feat_realized_vol_20,1,SHORT,14,368,-0.0061987953,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:CBRS,PERP,feat_realized_vol_20,1,SHORT,14,309,0.0078932346,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:COIN,PERP,feat_realized_vol_20,1,SHORT,14,313,-0.0015071043,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:CRCL,PERP,feat_realized_vol_20,1,SHORT,14,261,-0.0027798615,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:CRWV,PERP,feat_realized_vol_20,1,SHORT,14,366,-0.0043899368,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:CXMT,PERP,feat_realized_vol_20,1,SHORT,14,245,-0.0061885708,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:DELL,PERP,feat_realized_vol_20,1,SHORT,14,245,-0.0015217425,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:DRAM,PERP,feat_realized_vol_20,1,SHORT,14,263,0.0027590606,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:EWJ,PERP,feat_realized_vol_20,1,SHORT,14,298,-0.0011764808,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:EWY,PERP,feat_realized_vol_20,1,SHORT,14,298,-0.0021505024,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:GOOGL,PERP,feat_realized_vol_20,1,SHORT,14,263,0.0014154659,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:HOOD,PERP,feat_realized_vol_20,1,SHORT,14,259,0.0012287935,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:INTC,PERP,feat_realized_vol_20,1,SHORT,14,306,-0.0023038008,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:META,PERP,feat_realized_vol_20,1,SHORT,14,244,-0.0016041886,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:MRVL,PERP,feat_realized_vol_20,1,SHORT,14,281,-0.0051609429,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:MSFT,PERP,feat_realized_vol_20,1,SHORT,14,336,-0.001966096,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:MSTR,PERP,feat_realized_vol_20,1,SHORT,14,244,-0.0034491383,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:MU,PERP,feat_realized_vol_20,1,SHORT,14,333,-0.0008603683,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:NBIS,PERP,feat_realized_vol_20,1,SHORT,14,274,-0.0024128336,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:NVDA,PERP,feat_realized_vol_20,1,SHORT,14,269,-0.0022891145,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:ORCL,PERP,feat_realized_vol_20,1,SHORT,14,353,-0.0020510118,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:PLTR,PERP,feat_realized_vol_20,1,SHORT,14,331,-0.0008756903,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:PURRDAT,PERP,feat_realized_vol_20,1,SHORT,14,145,-0.0052679451,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:RKLB,PERP,feat_realized_vol_20,1,SHORT,14,353,0.0011591262,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SHAZ,PERP,feat_realized_vol_20,1,SHORT,14,394,0.0005607646,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SKHX,PERP,feat_realized_vol_20,1,SHORT,14,270,0.0004100064,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SKHY,PERP,feat_realized_vol_20,1,SHORT,14,305,-0.0007671982,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SMSN,PERP,feat_realized_vol_20,1,SHORT,14,227,-0.001621814,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SNDK,PERP,feat_realized_vol_20,1,SHORT,14,325,0.0029813574,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SPCX,PERP,feat_realized_vol_20,1,SHORT,14,271,-0.000431366,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:TSLA,PERP,feat_realized_vol_20,1,SHORT,14,248,-0.0009018916,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:TSM,PERP,feat_realized_vol_20,1,SHORT,14,302,-0.000964683,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h14,xyz:UNITREE,PERP,feat_realized_vol_20,1,SHORT,14,174,-0.0062353347,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:AAPL,PERP,feat_ret_20,2,SHORT,14,247,-0.0012392044,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:AMD,PERP,feat_ret_20,2,SHORT,14,212,0.0013594349,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:AMZN,PERP,feat_ret_20,2,SHORT,14,157,0.0027010316,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:AVGO,PERP,feat_ret_20,2,SHORT,14,185,0.0009260477,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:BE,PERP,feat_ret_20,2,SHORT,14,222,-0.0079945632,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:CBRS,PERP,feat_ret_20,2,SHORT,14,216,0.0089565558,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:COIN,PERP,feat_ret_20,2,SHORT,14,271,0.000626517,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:CRCL,PERP,feat_ret_20,2,SHORT,14,311,-0.0005801652,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:CRWV,PERP,feat_ret_20,2,SHORT,14,216,0.0015153581,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:CXMT,PERP,feat_ret_20,2,SHORT,14,194,0.0015900911,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:DELL,PERP,feat_ret_20,2,SHORT,14,250,-0.0076952019,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:DRAM,PERP,feat_ret_20,2,SHORT,14,268,-0.0013298248,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:EWJ,PERP,feat_ret_20,2,SHORT,14,244,-0.0016483049,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:EWY,PERP,feat_ret_20,2,SHORT,14,259,-0.0028381202,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:GOOGL,PERP,feat_ret_20,2,SHORT,14,118,0.0023854431,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:HOOD,PERP,feat_ret_20,2,SHORT,14,277,0.0006384513,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:INTC,PERP,feat_ret_20,2,SHORT,14,244,-0.00465389,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:META,PERP,feat_ret_20,2,SHORT,14,239,-0.0034430516,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:MRVL,PERP,feat_ret_20,2,SHORT,14,214,0.0049891863,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:MSFT,PERP,feat_ret_20,2,SHORT,14,118,-0.0022152704,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:MSTR,PERP,feat_ret_20,2,SHORT,14,288,-0.0040933308,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:MU,PERP,feat_ret_20,2,SHORT,14,274,0.0003372444,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:NBIS,PERP,feat_ret_20,2,SHORT,14,224,-0.0100492945,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:NVDA,PERP,feat_ret_20,2,SHORT,14,214,-0.0052391734,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:ORCL,PERP,feat_ret_20,2,SHORT,14,233,-0.0032036281,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:PLTR,PERP,feat_ret_20,2,SHORT,14,210,-0.0015211563,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:PURRDAT,PERP,feat_ret_20,2,SHORT,14,307,-0.0057647193,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:RKLB,PERP,feat_ret_20,2,SHORT,14,135,-0.000820831,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SHAZ,PERP,feat_ret_20,2,SHORT,14,221,-0.0079918484,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SKHX,PERP,feat_ret_20,2,SHORT,14,302,-0.0061056274,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SKHY,PERP,feat_ret_20,2,SHORT,14,292,-0.0037111596,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SMSN,PERP,feat_ret_20,2,SHORT,14,250,-0.0054052054,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SNDK,PERP,feat_ret_20,2,SHORT,14,238,-0.0045046745,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:SPCX,PERP,feat_ret_20,2,SHORT,14,235,-0.0011856887,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:TSLA,PERP,feat_ret_20,2,SHORT,14,210,0.0029131543,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:TSM,PERP,feat_ret_20,2,SHORT,14,238,-0.0014806413,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h14,xyz:UNITREE,PERP,feat_ret_20,2,SHORT,14,89,0.0251169295,3,4,0.75,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:AAPL,PERP,feat_trend_slope_20,2,SHORT,14,238,-0.0011657451,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:AMD,PERP,feat_trend_slope_20,2,SHORT,14,230,0.0020706853,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:AMZN,PERP,feat_trend_slope_20,2,SHORT,14,172,0.0017761678,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:AVGO,PERP,feat_trend_slope_20,2,SHORT,14,202,0.0009401496,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:BE,PERP,feat_trend_slope_20,2,SHORT,14,211,-0.0074938608,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:CBRS,PERP,feat_trend_slope_20,2,SHORT,14,226,0.0101045498,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:COIN,PERP,feat_trend_slope_20,2,SHORT,14,253,-0.0001952283,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:CRCL,PERP,feat_trend_slope_20,2,SHORT,14,298,-0.0009263382,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:CRWV,PERP,feat_trend_slope_20,2,SHORT,14,220,-7.49771e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:CXMT,PERP,feat_trend_slope_20,2,SHORT,14,195,0.0001990408,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:DELL,PERP,feat_trend_slope_20,2,SHORT,14,276,-0.0063579098,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:DRAM,PERP,feat_trend_slope_20,2,SHORT,14,270,-0.0010497366,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:EWJ,PERP,feat_trend_slope_20,2,SHORT,14,246,-0.0015348112,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:EWY,PERP,feat_trend_slope_20,2,SHORT,14,268,-0.0029412748,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:GOOGL,PERP,feat_trend_slope_20,2,SHORT,14,122,0.0011469805,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:HOOD,PERP,feat_trend_slope_20,2,SHORT,14,273,0.0007165348,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:INTC,PERP,feat_trend_slope_20,2,SHORT,14,250,-0.0050273103,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:META,PERP,feat_trend_slope_20,2,SHORT,14,235,-0.0044570021,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:MRVL,PERP,feat_trend_slope_20,2,SHORT,14,225,0.0045649244,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:MSFT,PERP,feat_trend_slope_20,2,SHORT,14,155,-0.0018993063,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:MSTR,PERP,feat_trend_slope_20,2,SHORT,14,274,-0.0041414172,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:MU,PERP,feat_trend_slope_20,2,SHORT,14,259,0.0003708928,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:NBIS,PERP,feat_trend_slope_20,2,SHORT,14,243,-0.0078910105,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:NVDA,PERP,feat_trend_slope_20,2,SHORT,14,222,-0.0046664033,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:ORCL,PERP,feat_trend_slope_20,2,SHORT,14,208,-0.004626547,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:PLTR,PERP,feat_trend_slope_20,2,SHORT,14,192,-0.0010126347,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:PURRDAT,PERP,feat_trend_slope_20,2,SHORT,14,328,-0.0071769097,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:RKLB,PERP,feat_trend_slope_20,2,SHORT,14,175,0.0004169432,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SHAZ,PERP,feat_trend_slope_20,2,SHORT,14,229,-0.0056161435,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SKHX,PERP,feat_trend_slope_20,2,SHORT,14,309,-0.0056908286,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SKHY,PERP,feat_trend_slope_20,2,SHORT,14,303,-0.0042086471,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SMSN,PERP,feat_trend_slope_20,2,SHORT,14,270,-0.0055105345,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SNDK,PERP,feat_trend_slope_20,2,SHORT,14,251,-0.0040560244,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:SPCX,PERP,feat_trend_slope_20,2,SHORT,14,229,-0.0018992353,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:TSLA,PERP,feat_trend_slope_20,2,SHORT,14,197,0.0019425297,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:TSM,PERP,feat_trend_slope_20,2,SHORT,14,231,-0.0017333117,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h14,xyz:UNITREE,PERP,feat_trend_slope_20,2,SHORT,14,112,0.0169126996,3,4,0.75,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:AAPL,PERP,feat_ext_vs_ma_20,2,SHORT,14,227,-0.0007302155,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:AMD,PERP,feat_ext_vs_ma_20,2,SHORT,14,218,0.0026799538,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:AMZN,PERP,feat_ext_vs_ma_20,2,SHORT,14,179,0.0015410341,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:AVGO,PERP,feat_ext_vs_ma_20,2,SHORT,14,187,0.0011671332,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:BE,PERP,feat_ext_vs_ma_20,2,SHORT,14,229,-0.0031315959,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:CBRS,PERP,feat_ext_vs_ma_20,2,SHORT,14,226,0.0091301993,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:COIN,PERP,feat_ext_vs_ma_20,2,SHORT,14,283,-0.0025351695,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:CRCL,PERP,feat_ext_vs_ma_20,2,SHORT,14,279,-0.0012864451,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:CRWV,PERP,feat_ext_vs_ma_20,2,SHORT,14,216,0.0007332366,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:CXMT,PERP,feat_ext_vs_ma_20,2,SHORT,14,208,0.001921199,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:DELL,PERP,feat_ext_vs_ma_20,2,SHORT,14,245,-0.0064844888,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:DRAM,PERP,feat_ext_vs_ma_20,2,SHORT,14,244,-0.0007195064,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:EWJ,PERP,feat_ext_vs_ma_20,2,SHORT,14,241,-0.0007273384,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:EWY,PERP,feat_ext_vs_ma_20,2,SHORT,14,273,-0.0030475153,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:GOOGL,PERP,feat_ext_vs_ma_20,2,SHORT,14,119,0.000477812,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:HOOD,PERP,feat_ext_vs_ma_20,2,SHORT,14,265,-0.0018335364,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:INTC,PERP,feat_ext_vs_ma_20,2,SHORT,14,233,-0.0029149568,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:META,PERP,feat_ext_vs_ma_20,2,SHORT,14,226,-0.0041641592,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:MRVL,PERP,feat_ext_vs_ma_20,2,SHORT,14,217,0.0025536763,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:MSFT,PERP,feat_ext_vs_ma_20,2,SHORT,14,143,-7.2367e-06,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h14,xyz:MSTR,PERP,feat_ext_vs_ma_20,2,SHORT,14,271,-0.0058005937,3,5,0.6,blocked,not_green_per_asset
