slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:SKHX,PERP,feat_ret_10,0,LONG,12,185,0.0043658257,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:SKHY,PERP,feat_ret_10,0,LONG,12,180,0.0027467067,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:SMSN,PERP,feat_ret_10,0,LONG,12,187,0.0004361175,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:SNDK,PERP,feat_ret_10,0,LONG,12,187,-0.0029211617,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:SPCX,PERP,feat_ret_10,0,LONG,12,193,-0.0010095114,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:TSLA,PERP,feat_ret_10,0,LONG,12,193,0.0005444911,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h12,xyz:ZHIPU,PERP,feat_ret_10,0,LONG,12,229,0.0147763917,5,5,1.0,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:AAPL,PERP,feat_trend_slope_20,0,LONG,12,247,-0.0028318902,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:AMD,PERP,feat_trend_slope_20,0,LONG,12,182,-0.0007802835,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:AMZN,PERP,feat_trend_slope_20,0,LONG,12,212,-0.0016860644,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:BB,PERP,feat_trend_slope_20,0,LONG,12,222,0.0007876873,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:CBRS,PERP,feat_trend_slope_20,0,LONG,12,258,-0.0043804123,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:COIN,PERP,feat_trend_slope_20,0,LONG,12,204,0.0003419898,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:CRCL,PERP,feat_trend_slope_20,0,LONG,12,205,0.0092644757,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:CRWV,PERP,feat_trend_slope_20,0,LONG,12,200,-0.0049174384,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:CXMT,PERP,feat_trend_slope_20,0,LONG,12,186,0.0020324885,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:DRAM,PERP,feat_trend_slope_20,0,LONG,12,138,-0.000684542,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:EWY,PERP,feat_trend_slope_20,0,LONG,12,162,0.0010078316,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:GME,PERP,feat_trend_slope_20,0,LONG,12,256,-0.0035219949,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:GOOGL,PERP,feat_trend_slope_20,0,LONG,12,267,-0.0003853708,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:HOOD,PERP,feat_trend_slope_20,0,LONG,12,199,0.0038199805,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:INTC,PERP,feat_trend_slope_20,0,LONG,12,218,-0.0045852205,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:KIOXIA,PERP,feat_trend_slope_20,0,LONG,12,150,-0.0105045227,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:LITE,PERP,feat_trend_slope_20,0,LONG,12,198,-0.0036129332,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:META,PERP,feat_trend_slope_20,0,LONG,12,196,0.001238025,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:MINIMAX,PERP,feat_trend_slope_20,0,LONG,12,220,0.0030218546,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:MRVL,PERP,feat_trend_slope_20,0,LONG,12,178,-0.0010282015,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:MSFT,PERP,feat_trend_slope_20,0,LONG,12,265,0.0026202918,5,5,1.0,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:MSTR,PERP,feat_trend_slope_20,0,LONG,12,215,0.0042734943,5,5,1.0,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:MU,PERP,feat_trend_slope_20,0,LONG,12,155,0.0028084839,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:NBIS,PERP,feat_trend_slope_20,0,LONG,12,205,-0.0111494446,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:NVDA,PERP,feat_trend_slope_20,0,LONG,12,235,-0.0015307299,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:ORCL,PERP,feat_trend_slope_20,0,LONG,12,241,-0.0017358851,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:PLTR,PERP,feat_trend_slope_20,0,LONG,12,211,-0.0005420906,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:PURRDAT,PERP,feat_trend_slope_20,0,LONG,12,165,-0.0031091924,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:RKLB,PERP,feat_trend_slope_20,0,LONG,12,253,-0.002800858,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:SKHX,PERP,feat_trend_slope_20,0,LONG,12,151,-0.0001827536,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:SKHY,PERP,feat_trend_slope_20,0,LONG,12,148,0.0031675564,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:SMSN,PERP,feat_trend_slope_20,0,LONG,12,188,-0.000623987,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:SNDK,PERP,feat_trend_slope_20,0,LONG,12,175,0.0008173876,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:SPCX,PERP,feat_trend_slope_20,0,LONG,12,154,-0.0041997193,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:TSLA,PERP,feat_trend_slope_20,0,LONG,12,178,0.0012665053,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h12,xyz:ZHIPU,PERP,feat_trend_slope_20,0,LONG,12,228,0.0073161393,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:AAPL,PERP,feat_ext_vs_ma_20,0,LONG,12,242,-0.0023878679,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:AMD,PERP,feat_ext_vs_ma_20,0,LONG,12,187,-0.0019778592,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:AMZN,PERP,feat_ext_vs_ma_20,0,LONG,12,220,-0.00202017,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:BB,PERP,feat_ext_vs_ma_20,0,LONG,12,213,0.0010456982,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:CBRS,PERP,feat_ext_vs_ma_20,0,LONG,12,229,-0.0021154492,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:COIN,PERP,feat_ext_vs_ma_20,0,LONG,12,205,-0.0002295537,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:CRCL,PERP,feat_ext_vs_ma_20,0,LONG,12,212,0.0082206367,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:CRWV,PERP,feat_ext_vs_ma_20,0,LONG,12,211,-0.0062243637,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:CXMT,PERP,feat_ext_vs_ma_20,0,LONG,12,183,0.002417506,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:DRAM,PERP,feat_ext_vs_ma_20,0,LONG,12,169,-0.0002129287,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:EWY,PERP,feat_ext_vs_ma_20,0,LONG,12,178,0.0013108112,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:GME,PERP,feat_ext_vs_ma_20,0,LONG,12,244,-0.0025040799,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:GOOGL,PERP,feat_ext_vs_ma_20,0,LONG,12,256,-0.0005308459,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:HOOD,PERP,feat_ext_vs_ma_20,0,LONG,12,202,0.0003866736,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:INTC,PERP,feat_ext_vs_ma_20,0,LONG,12,208,-0.0052717923,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,0,LONG,12,154,-0.0108078958,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:LITE,PERP,feat_ext_vs_ma_20,0,LONG,12,198,-0.0050687242,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:META,PERP,feat_ext_vs_ma_20,0,LONG,12,196,-0.0003856151,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:MINIMAX,PERP,feat_ext_vs_ma_20,0,LONG,12,230,0.0022548643,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:MRVL,PERP,feat_ext_vs_ma_20,0,LONG,12,191,-0.0019072163,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:MSFT,PERP,feat_ext_vs_ma_20,0,LONG,12,269,0.0031651512,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:MSTR,PERP,feat_ext_vs_ma_20,0,LONG,12,209,0.0047281477,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:MU,PERP,feat_ext_vs_ma_20,0,LONG,12,187,0.0023644882,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:NBIS,PERP,feat_ext_vs_ma_20,0,LONG,12,201,-0.010792984,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:NVDA,PERP,feat_ext_vs_ma_20,0,LONG,12,234,-0.0015140466,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:ORCL,PERP,feat_ext_vs_ma_20,0,LONG,12,223,-0.0005862085,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:PLTR,PERP,feat_ext_vs_ma_20,0,LONG,12,226,-0.0014204994,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,0,LONG,12,181,0.0019007401,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:RKLB,PERP,feat_ext_vs_ma_20,0,LONG,12,249,-0.0011357303,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:SKHX,PERP,feat_ext_vs_ma_20,0,LONG,12,159,0.0003090401,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:SKHY,PERP,feat_ext_vs_ma_20,0,LONG,12,178,-0.0008278035,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:SMSN,PERP,feat_ext_vs_ma_20,0,LONG,12,184,0.0007978636,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:SNDK,PERP,feat_ext_vs_ma_20,0,LONG,12,185,0.0006689437,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:SPCX,PERP,feat_ext_vs_ma_20,0,LONG,12,168,-0.0002294004,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:TSLA,PERP,feat_ext_vs_ma_20,0,LONG,12,176,0.0004698167,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h12,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,0,LONG,12,218,0.0075106809,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:AAPL,PERP,feat_realized_vol_20,1,LONG,12,257,-0.0003865205,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:AMD,PERP,feat_realized_vol_20,1,LONG,12,287,-0.0015354795,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:AMZN,PERP,feat_realized_vol_20,1,LONG,12,324,-0.0018879613,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:BB,PERP,feat_realized_vol_20,1,LONG,12,277,0.0007982911,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:CBRS,PERP,feat_realized_vol_20,1,LONG,12,311,-0.0094597652,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:COIN,PERP,feat_realized_vol_20,1,LONG,12,273,-0.001725506,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:CRCL,PERP,feat_realized_vol_20,1,LONG,12,239,0.0042504952,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:CRWV,PERP,feat_realized_vol_20,1,LONG,12,283,-0.0002264509,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:CXMT,PERP,feat_realized_vol_20,1,LONG,12,202,0.0001168546,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:DRAM,PERP,feat_realized_vol_20,1,LONG,12,248,-0.0067820448,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:EWY,PERP,feat_realized_vol_20,1,LONG,12,249,-0.0008932715,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:GME,PERP,feat_realized_vol_20,1,LONG,12,164,-0.0051512979,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:GOOGL,PERP,feat_realized_vol_20,1,LONG,12,260,0.0001234918,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:HOOD,PERP,feat_realized_vol_20,1,LONG,12,288,-0.0039379038,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:INTC,PERP,feat_realized_vol_20,1,LONG,12,340,-0.0007410633,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:KIOXIA,PERP,feat_realized_vol_20,1,LONG,12,300,-0.0034483421,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:LITE,PERP,feat_realized_vol_20,1,LONG,12,330,-0.0014478683,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:META,PERP,feat_realized_vol_20,1,LONG,12,237,-0.0012020871,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:MINIMAX,PERP,feat_realized_vol_20,1,LONG,12,304,0.0007313234,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:MRVL,PERP,feat_realized_vol_20,1,LONG,12,256,0.0044158088,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:MSFT,PERP,feat_realized_vol_20,1,LONG,12,276,0.0016549763,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:MSTR,PERP,feat_realized_vol_20,1,LONG,12,259,0.0023749559,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:MU,PERP,feat_realized_vol_20,1,LONG,12,267,-0.0020239873,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:NBIS,PERP,feat_realized_vol_20,1,LONG,12,302,-0.001078824,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:NVDA,PERP,feat_realized_vol_20,1,LONG,12,299,-0.0003661342,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:ORCL,PERP,feat_realized_vol_20,1,LONG,12,269,-0.0006006703,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:PLTR,PERP,feat_realized_vol_20,1,LONG,12,302,0.0029541823,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:PURRDAT,PERP,feat_realized_vol_20,1,LONG,12,219,-0.0008441772,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:RKLB,PERP,feat_realized_vol_20,1,LONG,12,324,-0.007547815,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:SKHX,PERP,feat_realized_vol_20,1,LONG,12,214,-0.0048006892,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:SKHY,PERP,feat_realized_vol_20,1,LONG,12,291,-0.0042781328,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:SMSN,PERP,feat_realized_vol_20,1,LONG,12,248,-0.0019268361,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:SNDK,PERP,feat_realized_vol_20,1,LONG,12,301,-0.0036411641,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:SPCX,PERP,feat_realized_vol_20,1,LONG,12,215,-0.0019484024,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:TSLA,PERP,feat_realized_vol_20,1,LONG,12,268,-0.0021611798,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h12,xyz:ZHIPU,PERP,feat_realized_vol_20,1,LONG,12,338,0.0096398096,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:AAPL,PERP,feat_ret_3,2,LONG,13,240,-0.0020756665,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:AMD,PERP,feat_ret_3,2,LONG,13,231,0.0031833711,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:AMZN,PERP,feat_ret_3,2,LONG,13,239,0.004027593,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:BB,PERP,feat_ret_3,2,LONG,13,250,0.0020982521,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:CBRS,PERP,feat_ret_3,2,LONG,13,225,-0.0016770744,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:COIN,PERP,feat_ret_3,2,LONG,13,267,-0.001204202,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:CRCL,PERP,feat_ret_3,2,LONG,13,270,0.0030102615,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:CRWV,PERP,feat_ret_3,2,LONG,13,241,0.0049195553,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:CXMT,PERP,feat_ret_3,2,LONG,13,235,-0.0028938477,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:DRAM,PERP,feat_ret_3,2,LONG,13,239,0.0059805386,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:EWY,PERP,feat_ret_3,2,LONG,13,223,0.0056292605,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:GME,PERP,feat_ret_3,2,LONG,13,274,-0.0035286784,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:GOOGL,PERP,feat_ret_3,2,LONG,13,197,0.0008748172,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:HOOD,PERP,feat_ret_3,2,LONG,13,254,0.002185509,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:INTC,PERP,feat_ret_3,2,LONG,13,232,0.0032693297,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:KIOXIA,PERP,feat_ret_3,2,LONG,13,229,0.0051885521,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:LITE,PERP,feat_ret_3,2,LONG,13,250,0.0079743065,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:META,PERP,feat_ret_3,2,LONG,13,254,7.30837e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:MINIMAX,PERP,feat_ret_3,2,LONG,13,242,0.0070192959,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:MRVL,PERP,feat_ret_3,2,LONG,13,246,0.0079829216,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:MSFT,PERP,feat_ret_3,2,LONG,13,207,0.0028464603,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:MSTR,PERP,feat_ret_3,2,LONG,13,264,0.0029923747,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:MU,PERP,feat_ret_3,2,LONG,13,239,0.0052190322,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:NBIS,PERP,feat_ret_3,2,LONG,13,235,0.0073932174,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:NVDA,PERP,feat_ret_3,2,LONG,13,249,0.0022870889,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:ORCL,PERP,feat_ret_3,2,LONG,13,228,0.0026935656,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:PLTR,PERP,feat_ret_3,2,LONG,13,231,0.0041307711,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:PURRDAT,PERP,feat_ret_3,2,LONG,13,295,0.0055470621,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:RKLB,PERP,feat_ret_3,2,LONG,13,230,0.0024063015,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:SKHX,PERP,feat_ret_3,2,LONG,13,247,0.0079379614,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:SKHY,PERP,feat_ret_3,2,LONG,13,230,0.0078583441,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:SMSN,PERP,feat_ret_3,2,LONG,13,231,0.007485292,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:SNDK,PERP,feat_ret_3,2,LONG,13,246,0.0102863879,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:SPCX,PERP,feat_ret_3,2,LONG,13,238,-5.68629e-05,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:TSLA,PERP,feat_ret_3,2,LONG,13,262,0.0021882068,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h13,xyz:ZHIPU,PERP,feat_ret_3,2,LONG,13,279,0.0069909116,3,5,0.6,green,
